#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Japan,1701309,1576,17648,43,1656314,3996,27347,778,13503,140,24821702,197008,125993512,Asia,74,7139,5,13,0.3,217
25,Czechia,1692412,917,30475,1,1654422,30,7515,35,157672,2839,38218734,3560613,10733750,Europe,6,352,0,85,0.09,700
26,Chile,1654264,,37468,,1609512,,7284,378,85622,1939,21809547,1128823,19320602,South America,12,516,1,,,377
27,Canada,1623243,,27853,,1550939,,44451,776,42544,730,43215201,1132642,38154350,North America,24,1370,1,,,1165
28,Thailand,1615229,11754,16850,123,1483146,12473,115233,3324,23069,241,9201621,131417,70018319,Asia,43,4155,8,168,2,1646
29,Bangladesh,1556758,847,27531,21,1516901,960,12326,1390,9337,165,9755961,58513,166732793,Asia,107,6056,17,5,0.1,74
30,Israel,1282218,,7761,,1228147,,46310,619,137489,832,21028096,2254782,9326000,Asia,7,1202,0,,,4966
31,Pakistan,1246538,1411,27785,56,1170590,1024,48163,3649,5510,123,19435155,85910,226225936,Asia,181,8142,12,6,0.2,213
32,Belgium,1244954,2133,25602,7,1157215,1844,62137,217,106840,2197,20041727,1719953,11652487,Europe,9,455,1,183,0.6,5333
33,Romania,1244555,10887,37210,169,1121721,2905,85624,1391,65237,1950,12923475,677418,19077562,Europe,15,513,1,571,9,4488
34,Sweden,1153655,,14827,,1113965,1095,24863,39,113351,1457,12605062,1238494,10177733,Europe,9,686,1,,,2443
35,Portugal,1069279,,17975,,1020693,,30611,66,105248,1769,18572800,1828099,10159624,Europe,10,565,1,,,3013
36,Serbia,949260,7271,8280,46,808678,4956,132302,246,109192,952,5673123,652573,8693468,Europe,9,1050,2,836,5,15219
37,Morocco,933071,,14267,,906160,,12644,444,24912,381,9709003,259216,37455264,Africa,40,2625,4,,,338
38,Kazakhstan,886982,2096,11220,42,823453,2661,52309,221,46545,589,11575012,607410,19056336,Asia,21,1698,2,110,2,2745
39,Cuba,877428,,7436,,841128,,28864,401,77525,657,9556124,844330,11317995,North America,13,1522,1,,,2550
40,Switzerland,841571,1211,11104,2,771810,3183,58657,168,96362,1271,10876699,1245403,8733475,Europe,10,787,1,139,0.2,6716
41,Jordan,823919,,10718,,800745,,12456,451,79765,1038,10074026,975288,10329283,Asia,13,964,1,,,1206
42,Hungary,823384,679,30199,9,785646,556,7539,84,85504,3136,6947933,721507,9629756,Europe,12,319,1,71,0.9,783
43,Vietnam,797712,6957,19437,136,636081,27250,142194,,8104,197,42517091,431955,98429473,Asia,123,5064,2,71,1,1445
44,Nepal,795959,898,11148,13,766696,938,18115,,26720,374,4215495,141514,29788635,Asia,37,2672,7,30,0.4,608
45,Austria,744964,1869,11014,5,713762,1918,20188,223,82131,1214,87475074,9643978,9070435,Europe,12,824,0,206,0.6,2226
46,UAE,736268,276,2100,3,728911,365,5257,,73339,209,84269233,8394037,10039178,Asia,14,4781,0,27,0.3,524
47,Tunisia,707190,,24890,,675942,,6358,295,59067,2079,2932223,244911,11972623,Africa,17,481,4,,,531
48,Greece,655767,,14828,,614703,,26236,326,63301,1431,20138773,1943984,10359538,Europe,16,699,1,,,2533
49,Lebanon,624230,,8325,,593941,,21964,200,91970,1227,4780275,704296,6787314,Asia,11,815,1,,,3236
50,Georgia,614763,1751,8976,30,586704,1633,19083,,154478,2255,8984174,2257547,3979617,Asia,6,443,0,440,8,4795
51,Guatemala,560315,,13564,,519012,,27739,5,30572,740,2553849,139343,18327741,North America,33,1351,7,,,1513
52,Saudi Arabia,547179,45,8719,3,536226,48,2234,210,15418,246,28956630,815944,35488509,Asia,65,4070,1,1,0.08,63
53,Belarus,540079,1993,4159,16,520024,1309,15896,,57179,440,8538447,903975,9445447,Europe,17,2271,1,211,2,1683
54,Costa Rica,532185,,6386,,437328,,88471,450,103296,1240,2393237,464521,5152058,North America,10,807,2,,,17172
55,Sri Lanka,517377,,12906,,457488,,46983,,24036,600,4950195,229973,21525152,Asia,42,1668,4,,,2183
56,Ecuador,509238,,32762,,443880,,32596,759,28328,1822,1836289,102150,17976437,South America,35,549,10,,,1813
57,Bulgaria,502162,,20882,,437321,,43959,462,72955,3034,4807320,698416,6883174,Europe,14,330,1,,,6386
58,Bolivia,500445,355,18735,9,460004,531,21706,220,42156,1578,2410571,203060,11871214,South America,24,634,5,30,0.8,1828
59,Azerbaijan,484591,689,6543,18,460738,1816,17310,,47263,638,4868573,474843,10253009,Asia,21,1567,2,67,2,1688
60,Panama,467113,,7228,,456590,,3295,61,106179,1643,3880623,882104,4399282,North America,9,609,1,,,749
61,Myanmar,464076,,17735,,418329,,28012,,8459,323,4317851,78701,54864272,Asia,118,3094,13,,,511
62,Paraguay,459967,,16198,,443140,,629,14,63517,2237,1838710,253909,7241614,South America,16,447,4,,,87
63,Slovakia,413723,1216,12649,12,388613,885,12461,129,75733,2315,3605324,659961,5462939,Europe,13,432,2,223,2,2281
64,Kuwait,411655,,2449,,408545,,661,11,94651,563,4248454,976843,4349169,Asia,11,1776,1,,,152
65,Croatia,406307,1517,8650,10,388667,1392,8990,99,99740,2123,2833156,695478,4073679,Europe,10,471,1,372,2,2207
66,Palestine,405056,1340,4120,22,376020,1989,24916,72,77171,785,2477955,472101,5248783,Asia,13,1274,2,255,4,4747
67,Ireland,389932,,5249,,343744,,40939,59,77886,1048,7404370,1478961,5006466,Europe,13,954,1,,,8177
68,Uruguay,388928,,6055,,381559,,1314,14,111481,1736,3583811,1027252,3488736,South America,9,576,1,,,377
69,Venezuela,368968,,4469,,351141,,13358,681,13021,158,3359014,118545,28335444,South America,77,6340,8,,,471
70,Honduras,366702,708,9824,47,110484,120,246394,418,36305,973,1045584,103517,10100613,North America,28,1028,10,70,5,24394
71,Denmark,359237,441,2659,3,351407,314,5171,15,61750,457,83728514,14392211,5817627,Europe,16,2188,0,76,0.5,889
72,Dominican Republic,359047,,4046,,349404,,5597,178,32690,368,2060939,187641,10983388,North America,31,2715,5,,,510
73,Ethiopia,345674,,5582,,312806,,27286,790,2917,47,3474018,29316,118501410,Africa,343,21229,34,,,230
74,Libya,341091,1007,4664,13,260885,1311,75542,,48814,667,1676201,239882,6987594,Africa,20,1498,4,144,2,10811
75,Lithuania,333690,1970,5014,18,304554,1381,24122,223,124750,1874,4979392,1861550,2674864,Europe,8,533,1,736,7,9018
76,S. Korea,313773,2484,2497,16,275576,1371,35700,323,6114,49,14596224,284393,51324199,Asia,164,20554,4,48,0.3,696
77,Mongolia,306603,2519,1295,18,291328,,13980,192,91688,387,3855199,1152879,3343975,Asia,11,2582,1,753,5,4181
78,Egypt,304524,,17331,,256886,,30307,90,2908,165,3693367,35264,104734763,Africa,344,6043,28,,,289
79,Oman,303769,,4096,,297832,,1841,17,57664,778,25000000,4745671,5267959,Asia,17,1286,0,,,349
80,Moldova,294392,,6777,,277659,,9956,166,73191,1685,1776723,441722,4022269,Europe,14,594,2,,,2475
81,Slovenia,294335,970,4565,4,277126,1140,12644,77,141555,2195,1584336,761959,2079294,Europe,7,455,1,467,2,6081
82,Bahrain,275057,,1389,,273014,,654,6,154968,783,6443192,3630115,1774928,Asia,6,1278,0,,,368
83,Armenia,262631,934,5339,20,242569,728,14723,,88424,1798,1724070,580466,2970148,Asia,11,556,2,314,7,4957
84,Kenya,249725,291,5128,5,241828,308,2769,61,4520,93,2562723,46390,55243490,Africa,221,10773,22,5,0.09,50
85,Qatar,236735,92,606,,234855,93,1274,14,84313,216,2671077,951304,2807805,Asia,12,4633,1,33,,454
86,Bosnia and Herzegovina,234775,,10606,,192218,,31951,,72120,3258,1227043,376930,3255357,Europe,14,307,3,,,9815
87,Zambia,209046,,3648,,204983,,415,25,10989,192,2456586,129136,19023234,Africa,91,5215,8,,,22
88,Nigeria,205779,,2721,,193631,,9427,11,968,13,3043321,14322,212487030,Africa,1033,78092,70,,,44
89,Algeria,203359,,5812,,139309,,58238,14,4536,130,230861,5149,44835930,Africa,220,7714,194,,,1299
90,North Macedonia,191408,,6668,,172653,,12087,,91879,3201,1289516,618987,2083267,Europe,11,312,2,,,5802
91,Norway,189690,259,861,,88952,,99877,22,34653,157,7884235,1440293,5474051,Europe,29,6358,1,47,,18246
92,Botswana,179220,,2368,,174549,,2303,1,74345,982,1754359,727750,2410663,Africa,13,1018,1,,,955
93,Kyrgyzstan,178608,76,2607,,173305,99,2696,131,26826,392,1734063,260444,6658111,Asia,37,2554,4,11,,405
94,Uzbekistan,174408,513,1242,3,169371,496,3795,23,5119,36,1377915,40440,34072877,Asia,195,27434,25,15,0.09,111
95,Albania,170131,,2698,,157610,,9823,3,59199,939,1202716,418499,2873878,Europe,17,1065,2,,,3418
96,Latvia,159418,1127,2721,4,146449,,10248,64,85701,1463,4408802,2370110,1860168,Europe,12,684,0,606,2,5509
97,Estonia,156986,730,1357,,144502,559,11127,22,118244,1022,1924998,1449932,1327647,Europe,8,978,1,550,,8381
98,Afghanistan,155239,48,7211,5,125021,288,23007,1124,3879,180,761015,19017,40017960,Asia,258,5550,53,1,0.1,575
99,Mozambique,150723,,1917,,146969,,1837,32,4660,59,905847,28008,32342719,Africa,215,16872,36,,,57
100,Finland,142114,562,1062,,46000,,95052,24,25599,191,7096234,1278267,5551451,Europe,39,5227,1,101,,17122
101,Montenegro,131946,447,1928,5,123362,635,6656,,210050,3069,737640,1174277,628165,Europe,5,326,1,712,8,10596
102,Zimbabwe,130820,,4623,,123016,,3181,12,8645,306,1402986,92715,15132192,Africa,116,3273,11,,,210
103,Namibia,127589,,3511,,122966,,1112,9,49108,1351,703334,270707,2598139,Africa,20,740,4,,,428
104,Ghana,127482,,1156,,123238,,3088,42,3999,36,1731175,54304,31879298,Africa,250,27577,18,,,97
105,Uganda,123742,170,3159,3,96109,12,24474,276,2603,66,1687958,35511,47533530,Africa,384,15047,28,4,0.06,515
106,Cyprus,118421,,553,,90755,,27113,35,97201,454,9420908,7732774,1218309,Asia,10,2203,0,,,22255
107,Cambodia,112883,232,2336,17,103383,556,7164,,6637,137,2427987,142764,17006958,Asia,151,7280,7,14,1.0,421
108,Australia,107128,2005,1309,18,82406,,23413,296,4141,51,38040888,1470562,25868268,Australia/Oceania,241,19762,1,78,0.7,905
109,El Salvador,104348,,3245,11,86851,,14252,127,15987,497,1285112,196892,6526991,North America,63,2011,5,,2,2184
110,Rwanda,97517,,1273,,45475,,50769,12,7304,95,2818560,211111,13351101,Africa,137,10488,5,,,3803
111,Singapore,96521,,95,,78174,,18252,34,16338,16,19108195,3234477,5907661,Asia,61,62186,0,,,3090
112,Cameroon,92303,,1459,,80433,,10411,152,3373,53,1751774,64011,27366781,Africa,296,18757,16,,,380
113,Maldives,84809,,231,,82974,,1604,23,153532,418,1490477,2698253,552386,Asia,7,2391,0,,,2904
114,Jamaica,83737,,1869,,52817,,29051,37,28125,628,600465,201683,2977276,North America,36,1593,5,,,9758
115,Luxembourg,78219,,835,,76231,,1153,8,122476,1307,3521182,5513485,638649,Europe,8,765,0,,,1805
116,Senegal,73782,7,1858,,71818,26,106,8,4267,107,801048,46325,17291954,Africa,234,9307,22,0.4,,6
117,Malawi,61580,,2282,,55337,,3961,67,3119,116,409387,20735,19743966,Africa,321,8652,48,,,201
118,Ivory Coast,60253,,624,,57995,,1634,,2216,23,972843,35780,27189787,Africa,451,43573,28,,,60
119,DRC,56937,,1084,,30858,,24995,,613,12,306299,3296,92940841,Africa,1632,85739,303,,,269
120,Angola,56583,,1537,,47564,,7482,37,1658,45,930290,27253,34135016,Africa,603,22209,37,,,219
121,Runion,53682,,366,,52663,,653,33,59431,405,1279618,1416646,903273,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133893,1769,457511,1143180,400209,North America,7,565,1,,,126501
123,Fiji,51130,107,631,7,37148,68,13351,10,56526,698,413337,456959,904538,Australia/Oceania,18,1433,2,118,8,14760
124,Trinidad and Tobago,50709,,1482,,44996,,4231,22,36088,1055,352709,251014,1405137,North America,28,948,4,,,3011
125,Eswatini,45924,,1220,,44086,,618,10,39080,1038,347475,295692,1175123,Africa,26,963,3,,,526
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8732,28575282,Africa,666,29828,115,,,22
127,Suriname,41631,,884,,26928,,13819,18,70183,1490,130848,220588,593179,South America,14,671,5,,,23297
128,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957802,374902,North America,9,617,1,,,107807
129,French Guiana,41113,,267,,9995,,30851,32,133355,866,398711,1293265,308298,South America,7,1155,1,,,100069
130,French Polynesia,40178,,621,,33500,,6057,21,142006,2195,26355,93150,282931,Australia/Oceania,7,456,11,,,21408
131,Sudan,38263,,2902,,32075,,3286,,848,64,238579,5287,45121514,Africa,1179,15548,189,,,73
132,Cabo Verde,37576,,339,,36676,,561,23,66682,602,209870,372435,563507,Africa,15,1662,3,,,996
133,Malta,37163,14,458,1,35998,30,707,,83888,1034,1211456,2734608,443009,Europe,12,967,0,32,2,1596
134,Mauritania,36030,,775,,34633,,622,22,7504,161,471374,98173,4801456,Africa,133,6195,10,,,130
135,Syria,34205,,2247,,23812,,8146,,1897,125,103566,5744,18028869,Asia,527,8024,174,,,452
136,Guyana,31827,,786,,27030,,4011,31,40222,993,317348,401056,791282,South America,25,1007,2,,,5069
137,Guinea,30411,,379,,28839,,1193,24,2240,28,555954,40954,13575169,Africa,446,35818,24,,,88
138,Gabon,30155,,186,,26835,,3134,26,13162,81,1202513,524887,2290994,Africa,76,12317,2,,,1368
139,Tanzania,25846,,719,,N/A,N/A,N/A,7,418,12,,,61846647,Africa,2393,86018,,,,403
140,Togo,25429,,229,,23061,,2139,,2985,27,514039,60334,8519835,Africa,335,37205,17,,,251
141,Laos,24310,464,20,1,5568,,18722,,3282,3,501606,67721,7406952,Asia,305,370348,15,63,0.1,2528
142,Benin,23890,,159,,21993,,1738,5,1909,13,604310,48277,12517600,Africa,524,78727,21,,,139
143,Haiti,21916,,611,,19573,,1732,,1893,53,120282,10391,11575585,North America,528,18945,96,,,150
144,Seychelles,21347,,115,,20903,,329,,215396,1160,21504,216980,99106,Africa,5,862,5,,,3320
145,Lesotho,21262,,632,,11443,,9187,,9828,292,146630,67777,2163405,Africa,102,3423,15,,,4247
146,Bahamas,20984,,531,,18489,,1964,15,52734,1334,145626,365964,397924,North America,19,749,3,,,4936
147,Belize,20801,,414,,18147,,2240,10,51158,1018,263418,647846,406606,North America,20,982,2,,,5509
148,Mayotte,20274,,178,,2964,,17132,,72151,633,176919,629618,280994,Africa,14,1579,2,,,60969
149,Papua New Guinea,20221,,229,,18449,,1543,7,2208,25,188267,20558,9157793,Australia/Oceania,453,39990,49,,,168
150,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13645,16443794,Africa,823,14801,73,,,568
151,Timor-Leste,19535,37,117,,18674,56,744,,14474,87,169501,125587,1349673,Asia,69,11536,8,27,,551
152,Burundi,17979,251,38,,773,,17168,,1458,3,345742,28040,12330372,Africa,686,324483,36,20,,1392
153,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9803893,Asia,574,79064,,,,
154,Curaao,16500,,163,,15952,,385,4,100043,988,278166,1686580,164929,North America,10,1012,1,,,2334
155,Taiwan,16234,11,843,1,15232,5,159,,680,35,6378793,267225,23870518,Asia,1470,28316,4,0.5,0.04,7
156,Mauritius,15695,,84,,1854,,13757,,12316,66,358675,281446,1274399,Africa,81,15171,4,,,10795
157,Aruba,15500,,166,,15094,,240,7,144413,1547,177885,1657350,107331,North America,7,647,1,,,2236
158,Andorra,15222,,130,,15004,,88,4,196618,1679,193595,2500614,77419,Europe,5,596,0,,,1137
159,Mali,15219,,548,,14307,,364,,726,26,419671,20008,20974974,Africa,1378,38276,50,,,17
160,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722683,North America,465,32954,,,,1490
161,Congo,14244,,193,,12421,,1630,,2505,34,188207,33095,5686831,Africa,399,29465,30,,,287
162,Burkina Faso,14243,,184,,13880,,179,,659,9,217762,10075,21615048,Africa,1518,117473,99,,,8
163,Djibouti,12811,,167,,12149,,495,,12736,166,221575,220280,1005881,Africa,79,6023,5,,,492
164,Equatorial Guinea,12362,,147,,11008,,1207,1,8466,101,195087,133606,1460169,Africa,118,9933,7,,,827
165,Hong Kong,12222,4,213,,11906,1,103,,1614,28,25235157,3332364,7572750,Asia,620,35553,0,0.5,,14
166,South Sudan,12010,,130,,11617,,263,4,1057,11,226848,19974,11357124,Africa,946,87362,50,,,23
167,Iceland,11839,38,33,,11447,21,359,1,34415,96,1062152,3087633,344002,Europe,29,10424,0,110,,1044
168,Channel Islands,11636,,97,,11211,,328,,66167,552,911340,5182220,175859,Europe,15,1813,0,,,1865
169,Saint Lucia,11459,,201,,9775,,1483,15,62050,1088,80330,434985,184673,North America,16,919,2,,,8030
170,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12206,4934225,Africa,434,49342,82,,,894
171,Gambia,9934,,338,,9588,,8,3,3972,135,102510,40988,2500967,Africa,252,7399,24,,,3
172,Yemen,9111,44,1729,8,5651,17,1731,23,297,56,265253,8656,30642453,Asia,3363,17723,116,1,0.3,56
173,Barbados,8381,,74,,7312,,995,,29120,257,317746,1103998,287814,North America,34,3889,1,,,3457
174,Isle of Man,7582,,51,,7177,,354,1,88581,596,83753,978491,85594,Europe,11,1678,1,,,4136
175,New Caledonia,7428,,119,,57,,7252,55,25710,412,42756,147988,288916,Australia/Oceania,39,2428,7,,,25101
176,Brunei,7326,210,43,1,5043,168,2240,30,16549,97,361082,815643,442696,Asia,60,10295,1,474,2,5060
177,Eritrea,6722,,42,,6635,,45,,1863,12,23693,6568,3607513,Africa,537,85893,152,,,12
178,Sierra Leone,6394,,121,,4390,,1883,,782,15,160729,19652,8178672,Africa,1279,67592,51,,,230
179,Guinea-Bissau,6107,,135,,5312,,660,4,3015,67,97982,48367,2025799,Africa,332,15006,21,,,326
180,Niger,6008,,201,,5754,,53,,238,8,155791,6159,25293099,Africa,4210,125836,162,,,2
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24637,5205398,Africa,898,18201,41,,,11
182,Gibraltar,5549,,97,,5377,,75,2,164766,2880,361496,10733892,33678,Europe,6,347,0,,,2227
183,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
184,Bermuda,5244,,72,,3719,,1453,1,84593,1161,541307,8732026,61991,North America,12,861,0,,,23439
185,Grenada,5195,55,141,2,3803,386,1251,,45903,1246,70055,619008,113173,North America,22,803,2,486,18,11054
186,Chad,5038,,174,,4856,,8,,296,10,146589,8617,17011036,Africa,3377,97765,116,,,0.5
187,New Zealand,4291,18,27,,3989,15,275,5,858,5,3397503,679215,5002100,Australia/Oceania,1166,185263,1,4,,55
188,Sint Maarten,4283,,66,,4037,,180,10,98501,1518,41509,954625,43482,North America,10,659,1,,,4140
189,Comoros,4147,6,147,,3963,,37,,4646,165,,,892628,Africa,215,6072,,7,,41
190,Saint Martin,3748,,55,,1399,,2294,7,94920,1393,54303,1375247,39486,North America,11,718,1,,,58097
191,St. Vincent Grenadines,3508,,21,,2436,,1051,2,31496,189,76820,689717,111379,North America,32,5304,1,,,9436
192,Dominica,3481,,20,,2937,,524,,48207,277,73067,1011882,72209,North America,21,3610,1,,,7257
193,Sao Tome and Principe,3459,,50,,2765,,644,,15427,223,14689,65511,224221,Africa,65,4484,15,,,2872
194,Liechtenstein,3447,,60,,3366,,21,2,90085,1568,49126,1283870,38264,Europe,11,638,1,,,549
195,Monaco,3314,,33,,3254,,27,2,83710,834,54960,1388264,39589,Europe,12,1200,1,,,682
196,Antigua and Barbuda,3231,,79,,2206,,946,9,32656,798,17409,175957,98939,North America,31,1252,6,,,9561
197,Turks and Caicos,2844,,23,,2759,,62,1,72240,584,94789,2407707,39369,North America,14,1712,0,,,1575
198,British Virgin Islands,2642,,37,,2555,,50,7,86674,1214,79575,2610557,30482,North America,12,824,0,,,1640
199,Bhutan,2601,,3,,2594,,4,,3325,4,1151690,1472395,782188,Asia,301,260729,1,,,5
200,Caribbean Netherlands,2096,,19,,1918,,159,,79014,716,23069,869642,26527,North America,13,1396,1,,,5994
201,Saint Kitts and Nevis,1918,,13,,990,,915,1,35738,242,41035,764608,53668,North America,28,4128,1,,,17049
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1178,,2,,1072,,104,,23995,41,431000,8779077,49094,Europe,42,24547,0,,,2118
204,Cayman Islands,840,,2,,770,,68,,12597,30,136206,2042590,66683,North America,79,33342,0,,,1020
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,576,,,,449,,127,2,10124,,75813,1332554,56893,North America,99,,1,,,2232
207,Wallis and Futuna,445,,7,,438,,0,,40480,637,20508,1865551,10993,Australia/Oceania,25,1570,1,,,
208,Anguilla,409,,1,,374,,34,,26961,66,42919,2829202,15170,North America,37,15170,0,,,2241
209,Macao,71,,,,63,,8,,108,,4867,7370,660353,Asia,9301,,136,,,12
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707812,Australia/Oceania,35391,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615585,Africa,61559,615585,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72770,316064,Australia/Oceania,79016,316064,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59688,Australia/Oceania,14922,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200057,Australia/Oceania,66686,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116524,Australia/Oceania,116524,,,,,
223,China,96162,34,4636,,90634,50,892,4,67,3,160000000,111163,1439323776,Asia,14968,310467,9,0.02,,0.6
,Total:,53270573,10329,1081521,595,41326244,6747,10862808,27787,,,,,,North America,,,,,,
,Total:,75926380,72964,1123688,1163,72402560,119249,2400132,32880,,,,,,Asia,,,,,,
,Total:,37814021,355,1155297,9,35816956,531,841768,13157,,,,,,South America,,,,,,
,Total:,59088506,75882,1225297,1393,54146864,60744,3716345,11980,,,,,,Europe,,,,,,
,Total:,8393183,1732,211874,21,7662899,1657,518410,3093,,,,,,Africa,,,,,,
,Total:,230858,2130,2944,25,176023,83,51891,394,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,234724242,163392,4800636,3206,211532252,189011,18391354,89291,30112.9,615.9,,,,All,,,,,,
