#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Kazakhstan,900121,1896,11459,37,841255,2804,47407,221,47224,601,11575012,607273,19060630,Asia,21,1663,2,99,2,2487
40,Switzerland,847451,,11131,,787403,,48917,150,97021,1274,11076492,1268104,8734684,Europe,10,785,1,,,5600
41,Jordan,830944,,10783,,806704,,13457,417,80430,1044,10265515,993640,10331218,Asia,12,958,1,,,1303
42,Vietnam,826837,,20223,,758488,,48126,,8399,205,42517091,431881,98446206,Asia,119,4868,2,,,489
43,Hungary,826636,,30259,,787655,,8722,92,85846,3142,7016611,728674,9629288,Europe,12,318,1,,,906
44,Nepal,800282,,11200,,773140,,15942,,26856,376,4264067,143096,29798671,Asia,37,2661,7,,,535
45,Austria,755797,,11072,,724155,,20570,225,83316,1221,89521958,9868576,9071416,Europe,12,819,0,,,2268
46,UAE,737373,,2109,,730530,,4734,,73433,210,86074773,8571935,10041463,Asia,14,4761,0,,,471
47,Tunisia,709222,,24987,,680948,,3287,205,59225,2087,2980098,248860,11974986,Africa,17,479,4,,,274
48,Greece,671040,,15042,,629857,,26141,335,64781,1452,21474989,2073162,10358569,Europe,15,689,0,,,2524
49,Lebanon,628241,,8375,,600814,,19052,200,92569,1234,4780275,704356,6786732,Asia,11,810,1,,,2807
50,Georgia,626058,,9162,,596380,,20516,,157322,2302,9174020,2305337,3979471,Asia,6,434,0,,,5155
51,Guatemala,574713,,13902,,538715,,22096,5,31347,758,2641776,144091,18334088,North America,32,1319,7,,,1205
52,Belarus,551800,,4243,,528208,,19349,,58420,449,8734020,924686,9445388,Europe,17,2226,1,,,2049
53,Saudi Arabia,547449,,8736,,536493,,2220,147,15422,246,29251941,824024,35498886,Asia,65,4064,1,,,63
54,Costa Rica,542653,,6584,,453789,,82280,429,105309,1278,2393237,464441,5152946,North America,9,783,2,,,15968
55,Sri Lanka,523550,,13229,,478761,,31560,,24321,615,4950195,229954,21526865,Asia,41,1627,4,,,1466
56,Bulgaria,516510,,21505,,445653,,49352,463,75050,3125,4928818,716171,6882179,Europe,13,320,1,,,7171
57,Ecuador,511699,,32836,,443880,,34983,759,28457,1826,1866212,103785,17981564,South America,35,548,10,,,1945
58,Bolivia,502550,,18775,,463107,,20668,220,42323,1581,2430111,204654,11874260,South America,24,632,5,,,1741
59,Azerbaijan,489226,,6625,,469665,,12936,,47707,646,4923009,480071,10254755,Asia,21,1548,2,,,1261
60,Myanmar,474019,,18034,,427941,,28044,,8639,329,4450432,81107,54871237,Asia,116,3043,12,,,511
61,Panama,468545,,7259,,458505,,2781,49,106473,1650,3925189,891970,4400582,North America,9,606,1,,,632
62,Paraguay,460138,,16205,,443629,,304,14,63526,2237,1851603,255630,7243289,South America,16,447,4,,,42
63,Slovakia,420924,,12705,,393226,,14993,159,77050,2326,3662799,670475,5462990,Europe,13,430,1,,,2744
64,Croatia,413665,,8730,,395636,,9299,119,101558,2143,2885071,708306,4073198,Europe,10,467,1,,,2283
65,Kuwait,411981,,2452,,408879,,650,11,94700,564,4404894,1012532,4350377,Asia,11,1774,1,,,149
66,Palestine,411526,,4197,,385626,,21703,81,78370,799,2518279,479576,5251057,Asia,13,1251,2,,,4133
67,Ireland,397831,,5280,,354140,,38411,69,79447,1054,7594120,1516543,5007521,Europe,13,948,1,,,7671
68,Uruguay,389661,,6062,,382349,,1250,6,111684,1737,3635691,1042054,3488966,South America,9,576,1,,,358
69,Venezuela,379352,,4576,,359735,,15041,681,13389,162,3359014,118551,28333909,South America,75,6192,8,,,531
70,Honduras,369030,,9949,,111930,,247151,350,36525,985,1055246,104442,10103628,North America,27,1016,10,,,24462
71,Dominican Republic,363735,,4063,,352073,,7599,185,33111,370,2094159,190630,10985467,North America,30,2704,5,,,692
72,Denmark,362068,,2668,,353281,,6119,11,62232,459,84097718,14454707,5818016,Europe,16,2181,0,,,1052
73,Ethiopia,352504,,5888,,319989,,26627,749,2973,50,3531692,29789,118556038,Africa,336,20135,34,,,225
74,Lithuania,345095,,5158,,312239,,27698,202,129049,1929,5103105,1908314,2674143,Europe,8,518,1,,,10358
75,Libya,344847,,4739,,267537,,72571,,49339,678,1701267,243407,6989382,Africa,20,1475,4,,,10383
76,S. Korea,327976,2176,2554,10,292091,3269,33331,377,6390,50,14882201,289960,51325041,Asia,156,20096,3,42,0.2,649
77,Mongolia,321657,2410,1404,13,293597,,26656,192,96161,420,4022930,1202675,3344986,Asia,10,2382,1,720,4,7969
78,Egypt,309934,,17584,,261612,,30738,90,2958,168,3693367,35252,104771733,Africa,338,5958,28,,,293
79,Oman,303915,,4101,,299181,,633,10,57664,778,25000000,4743428,5270450,Asia,17,1285,0,,,120
80,Moldova,303208,,6954,,284240,,12014,157,75386,1729,1831667,455402,4022091,Europe,13,578,2,,,2987
81,Slovenia,299242,,4600,,282683,,11959,77,143915,2212,1609287,773956,2079300,Europe,7,452,1,,,5751
82,Bahrain,275458,,1390,,273493,,575,3,155094,783,6550461,3688186,1776066,Asia,6,1278,0,,,324
83,Armenia,268672,,5466,,246259,,16947,,90454,1840,1780512,599448,2970254,Asia,11,543,2,,,5706
84,Kenya,250728,,5178,,243337,,2213,51,4537,94,2592610,46911,55266195,Africa,220,10673,21,,,40
85,Bosnia and Herzegovina,239400,,10833,,192218,,36349,,73549,3328,1246009,382802,3254968,Europe,14,300,3,,,11167
86,Qatar,237225,,607,,235596,,1022,13,84488,216,2704921,963358,2807805,Asia,12,4626,1,,,364
87,Zambia,209283,,3653,,205331,,299,20,10996,192,2493045,130985,19033119,Africa,91,5210,8,,,16
88,Nigeria,207167,,2742,,194796,,9629,11,975,13,3090114,14536,212585043,Africa,1026,77529,69,,,45
89,Algeria,204276,,5843,,139991,,58442,20,4555,130,230861,5147,44851095,Africa,220,7676,194,,,1303
90,North Macedonia,193846,,6783,,176278,,10785,,93049,3256,1311162,629378,2083266,Europe,11,307,2,,,5177
91,Norway,192587,,871,,88952,,102764,15,35177,159,7938975,1450078,5474860,Europe,28,6286,1,,,18770
92,Botswana,180438,,2376,,176595,,1467,1,74822,985,1770961,734359,2411573,Africa,13,1015,1,,,608
93,Kyrgyzstan,179120,84,2616,2,173873,77,2631,131,26894,393,1737541,260885,6660172,Asia,37,2546,4,13,0.3,395
94,Uzbekistan,177383,419,1263,3,172656,399,3464,23,5205,37,1377915,40429,34082158,Asia,192,26985,25,12,0.09,102
95,Albania,173723,,2746,,163018,,7959,3,60450,956,1228064,427328,2873818,Europe,17,1047,2,,,2769
96,Latvia,166553,,2783,,149252,,14518,66,89556,1496,4500911,2420143,1859771,Europe,11,668,0,,,7806
97,Estonia,161781,,1387,,147574,,12820,24,121854,1045,1958435,1475098,1327664,Europe,8,957,1,,,9656
98,Afghanistan,155429,,7221,,125795,,22413,1124,3882,180,764673,19100,40034768,Asia,258,5544,52,,,560
99,Mozambique,150899,,1919,,147847,,1133,32,4663,59,913963,28244,32359531,Africa,214,16863,35,,,35
100,Finland,145354,,1062,,46000,,98292,33,26182,191,7172755,1292012,5551615,Europe,38,5228,1,,,17705
101,Montenegro,134211,,1972,,126599,,5640,,213655,3139,754724,1201470,628167,Europe,5,319,1,,,8979
102,Zimbabwe,131523,,4631,,124685,,2207,12,8689,306,1426791,94263,15136332,Africa,115,3268,11,,,146
103,Ghana,128368,,1158,,124514,,2696,42,4025,36,1781277,55854,31891728,Africa,248,27540,18,,,85
104,Namibia,127989,,3523,,123282,,1184,11,49245,1356,715170,275169,2599020,Africa,20,738,4,,,456
105,Uganda,124254,,3170,,96218,,24866,245,2613,67,1709310,35939,47561291,Africa,383,15004,28,,,523
106,Australia,122566,2523,1405,16,89905,,31256,296,4737,54,39373040,1521727,25873925,Australia/Oceania,211,18416,1,98,0.6,1208
107,Cyprus,119270,,558,,90755,,27957,24,97884,458,9420908,7731708,1218477,Asia,10,2184,0,,,22944
108,Singapore,116864,,136,,92555,,24173,40,19779,23,20013983,3387298,5908540,Asia,51,43445,0,,,4091
109,Cambodia,114351,203,2459,18,106839,547,5053,,6722,145,2478748,145711,17011385,Asia,149,6918,7,12,1,297
110,El Salvador,107664,,3345,,89968,,14351,339,16494,512,1309644,200631,6527616,North America,61,1951,5,,,2199
111,Rwanda,98345,,1297,,45493,,51555,7,7363,97,2896278,216832,13357260,Africa,136,10299,5,,,3860
112,Cameroon,95399,,1517,,80433,,13449,152,3484,55,1751774,63981,27379458,Africa,287,18048,16,,,491
113,Jamaica,85475,,1964,,53790,,29721,38,28707,660,611197,205270,2977522,North America,35,1516,5,,,9982
114,Maldives,85348,,232,,83784,,1332,23,154457,420,1517437,2746149,552569,Asia,6,2382,0,,,2411
115,Luxembourg,78941,,836,,76786,,1319,7,123569,1309,3535512,5534234,638844,Europe,8,764,0,,,2065
116,Senegal,73825,,1864,,71908,,53,9,4267,108,810622,46856,17300422,Africa,234,9281,21,,,3
117,Malawi,61648,,2287,,56208,,3153,67,3121,116,412939,20905,19753452,Africa,320,8637,48,,,160
118,Angola,60803,,1603,,49250,,9950,27,1780,47,1030139,30161,34154661,Africa,562,21307,33,,,291
119,Ivory Coast,60641,,654,,58614,,1373,,2229,24,972843,35763,27202317,Africa,449,41594,28,,,50
120,DRC,57083,,1086,,30858,,25139,,614,12,306299,3294,92993152,Africa,1629,85629,304,,,270
121,Runion,53963,,369,,53256,,338,33,59734,408,1279618,1416455,903395,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52079,,1530,,46266,,4283,22,37061,1089,358485,255109,1405223,North America,27,918,4,,,3048
124,Fiji,51386,,649,,47315,,3422,6,56801,717,419014,463172,904662,Australia/Oceania,18,1394,2,,,3783
125,Eswatini,46226,,1226,,44503,,497,10,39329,1043,354324,301462,1175353,Africa,25,959,3,,,423
126,Suriname,43775,,944,,26994,,15837,21,73785,1591,134052,225951,593279,South America,14,628,4,,,26694
127,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8728,28588942,Africa,666,29842,115,,,22
128,French Guiana,42382,,282,,9995,,32105,27,137404,914,405758,1315487,308447,South America,7,1094,1,,,104086
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957815,374897,North America,9,617,1,,,107808
130,French Polynesia,40178,,626,,33500,,6052,21,141991,2212,26355,93140,282962,Australia/Oceania,7,452,11,,,21388
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5285,45141147,Africa,1168,15518,189,,,79
132,Cabo Verde,37808,,346,,36979,,483,23,67080,614,209870,372359,563622,Africa,15,1629,3,,,857
133,Malta,37283,,459,,36157,,667,1,84154,1036,1211456,2734472,443031,Europe,12,965,0,,,1506
134,Mauritania,36312,,782,,35056,,474,22,7559,163,473590,98587,4803801,Africa,132,6143,10,,,99
135,Syria,36160,,2314,,24299,,9547,,2005,128,103566,5742,18037024,Asia,499,7795,174,,,529
136,Guyana,33175,,821,,28692,,3662,31,41922,1037,327434,413764,791355,South America,24,964,2,,,4628
137,Gabon,31584,,197,,27187,,4200,26,13780,86,1234845,538763,2292001,Africa,73,11635,2,,,1832
138,Guinea,30479,,383,,29023,,1073,24,2244,28,560520,41269,13582007,Africa,446,35462,24,,,79
139,Laos,26876,,23,,6558,,20295,,3627,3,518530,69987,7408972,Asia,276,322129,14,,,2739
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61879318,Africa,2384,85587,,,,405
141,Togo,25705,,235,,24064,,1406,,3016,28,522780,61334,8523556,Africa,332,36270,16,,,165
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48253,12523694,Africa,515,78765,21,,,73
143,Papua New Guinea,22413,517,245,2,19017,82,3151,7,2447,27,194839,21268,9161039,Australia/Oceania,409,37392,47,56,0.2,344
144,Haiti,22354,,634,,19797,,1923,,1931,55,120507,10408,11578243,North America,518,18262,96,,,166
145,Belize,22187,,427,,19182,,2578,10,54548,1050,273692,672885,406744,North America,18,953,1,,,6338
146,Seychelles,21638,100,118,2,21242,70,278,,218308,1191,21504,216956,99117,Africa,5,840,5,1009,20,2805
147,Bahamas,21518,,586,,19605,,1327,15,54066,1472,148987,374343,397996,North America,18,679,3,,,3334
148,Lesotho,21433,,651,,11692,,9090,,9906,301,219827,101596,2163729,Africa,101,3324,10,,,4201
149,Somalia,20900,,1152,,9815,,9933,,1270,70,234593,14259,16452307,Africa,787,14282,70,,,604
150,Mayotte,20373,,180,,2964,,17229,,72471,640,176919,629336,281120,Africa,14,1562,2,,,61287
151,Timor-Leste,19633,,119,,19219,,295,,14541,88,169501,125542,1350154,Asia,69,11346,8,,,218
152,Burundi,18825,,38,,773,,18014,,1526,3,345742,28024,12337175,Africa,655,324663,36,,,1460
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9808000,Asia,574,79097,,,,
154,Curaao,16704,,168,,16211,,325,4,101272,1019,287641,1743892,164942,North America,10,982,1,,,1970
155,Taiwan,16271,,844,,15279,,148,,682,35,6472449,271139,23871339,Asia,1467,28284,4,,,6
156,Mauritius,16189,,106,,1854,,14229,,12703,83,358675,281438,1274439,Africa,79,12023,4,,,11165
157,Aruba,15587,,169,,15267,,151,7,145211,1574,177885,1657211,107340,North America,7,635,1,,,1407
158,Mali,15394,,552,,14356,,486,,734,26,427890,20389,20986175,Africa,1363,38018,49,,,23
159,Andorra,15288,,130,,15061,,97,4,197466,1679,193595,2500549,77421,Europe,5,596,0,,,1253
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6724190,North America,444,32801,,,,1592
161,Congo,14833,,206,,12421,,2206,,2607,36,188207,33080,5689437,Africa,384,27619,30,,,388
162,Burkina Faso,14403,,195,,14001,,207,,666,9,219242,10138,21626051,Africa,1501,110903,99,,,10
163,Djibouti,13179,,174,,12662,,343,,13098,173,225703,224322,1006156,Africa,76,5783,4,,,341
164,Equatorial Guinea,12657,,154,,11601,,902,1,8663,105,195087,133525,1461055,Africa,115,9487,7,,,617
165,Hong Kong,12252,,213,,11935,,104,,1618,28,25587465,3378368,7573912,Asia,618,35558,0,,,14
166,South Sudan,12104,,130,,11617,,357,2,1066,11,235462,20728,11359634,Africa,939,87382,48,,,31
167,Iceland,12092,,33,,11673,,386,1,35147,96,1078021,3133372,344045,Europe,28,10426,0,,,1122
168,Saint Lucia,11833,,215,,10400,,1218,9,64070,1164,80940,438250,184689,North America,16,859,2,,,6595
169,Channel Islands,11812,,98,,11420,,294,,67156,557,947210,5385241,175890,Europe,15,1795,0,,,1671
170,CAR,11401,,100,,6859,,4442,2,2310,20,60228,12202,4935833,Africa,433,49358,82,,,900
171,Barbados,10082,,86,,8935,,1061,,35029,299,333787,1159707,287820,North America,29,3347,1,,,3686
172,Gambia,9939,,338,,9591,,10,3,3972,135,102510,40967,2502271,Africa,252,7403,24,,,4
173,Yemen,9299,,1765,,5865,,1669,23,303,58,265253,8653,30655046,Asia,3297,17368,116,,,54
174,New Caledonia,8860,,185,,55,,8620,59,30661,640,42756,147961,288969,Australia/Oceania,33,1562,7,,,29830
175,Brunei,8262,,62,,5933,,2267,34,18660,140,388614,877676,442776,Asia,54,7142,1,,,5120
176,Isle of Man,7899,,54,,7461,,384,1,92276,631,125320,1463984,85602,Europe,11,1585,1,,,4486
177,Eritrea,6734,,42,,6666,,26,,1866,12,23693,6566,3608452,Africa,536,85916,152,,,7
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19645,8181780,Africa,1279,67618,51,,,230
179,Guinea-Bissau,6115,,135,,5347,,633,4,3017,67,99074,48885,2026691,Africa,331,15013,20,,,312
180,Niger,6084,,204,,5789,,91,,240,8,160481,6341,25309960,Africa,4160,124068,158,,,4
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24626,5207678,Africa,898,18209,41,,,11
182,Gibraltar,5606,,97,,5416,,93,3,166459,2880,367177,10902577,33678,Europe,6,347,0,,,2761
183,Grenada,5554,23,170,3,4805,91,579,,49071,1502,73400,648507,113183,North America,20,666,2,203,27,5116
184,Bermuda,5455,,87,,4478,,890,1,88002,1404,554337,8942794,61987,North America,11,712,0,,,14358
185,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
186,Chad,5051,,174,,4865,,12,,297,10,147273,8653,17020087,Africa,3370,97817,116,,,0.7
187,New Zealand,4527,47,28,1,4077,,422,5,905,6,3543083,708319,5002100,Australia/Oceania,1105,178646,1,9,0.2,84
188,Sint Maarten,4386,,68,,4189,,129,10,100848,1564,53105,1221057,43491,North America,10,640,1,,,2966
189,Comoros,4159,,147,,3995,,17,,4657,165,,,892983,Africa,215,6075,,,,19
190,St. Vincent Grenadines,3965,,33,,2532,,1400,2,35597,296,79366,712531,111386,North America,28,3375,1,,,12569
191,Dominica,3893,,24,,3388,,481,,53911,332,78187,1082742,72212,North America,19,3009,1,,,6661
192,Saint Martin,3789,,55,,1399,,2335,7,95926,1392,54303,1374794,39499,North America,10,718,1,,,59115
193,Antigua and Barbuda,3663,,88,,2417,,1158,9,37017,889,17674,178606,98955,North America,27,1124,6,,,11702
194,Sao Tome and Principe,3600,,55,,2932,,613,,16050,245,14689,65489,224298,Africa,62,4078,15,,,2733
195,Liechtenstein,3457,,60,,3376,,21,3,90339,1568,49126,1283769,38267,Europe,11,638,1,,,549
196,Monaco,3327,,33,,3269,,25,2,84028,833,54960,1388089,39594,Europe,12,1200,1,,,631
197,Turks and Caicos,2885,,23,,2800,,62,1,73262,584,94789,2407095,39379,North America,14,1712,0,,,1574
198,British Virgin Islands,2725,,37,,2649,,39,7,89385,1214,82570,2708456,30486,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1162159,1485472,782350,Asia,299,260783,1,,,9
200,Saint Kitts and Nevis,2294,,17,,1295,,982,1,42739,317,44624,831374,53675,North America,23,3157,1,,,18295
201,Caribbean Netherlands,2204,,19,,1988,,197,,83073,716,23069,869511,26531,North America,12,1396,1,,,7425
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1259,,2,,1129,,128,,25643,41,440000,8961668,49098,Europe,39,24549,0,,,2607
204,Cayman Islands,939,,2,,805,,132,,14078,30,136206,2042130,66698,North America,71,33349,0,,,1979
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,601,,,,554,,47,2,10563,,77496,1362088,56895,North America,95,,1,,,826
207,Anguilla,499,,1,,431,,67,,32890,66,42919,2828829,15172,North America,30,15172,0,,,4416
208,Wallis and Futuna,445,,7,,438,,0,,40495,637,20508,1866230,10989,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7427,660522,Asia,8807,,135,,,17
210,Falkland Islands,68,,,,67,,1,,18847,,7643,2118348,3608,South America,53,,0,,,277
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6355,708135,Australia/Oceania,35407,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615867,Africa,61587,615867,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547382,18203,Australia/Oceania,3641,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72738,316202,Australia/Oceania,79051,316202,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59695,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200082,Australia/Oceania,66694,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116548,Australia/Oceania,116548,,,,,
223,China,96357,22,4636,,90935,46,786,1,67,3,160000000,111163,1439323776,Asia,14937,310467,9,0.02,,0.5
,Total:,54126342,7636,1100256,517,42259656,6103,10766430,25270,,,,,,North America,,,,,,
,Total:,76787115,20366,1134413,225,73540398,26292,2112304,31186,,,,,,Asia,,,,,,
,Total:,37968679,,1159413,,35987085,,822181,12695,,,,,,South America,,,,,,
,Total:,59991236,18859,1238689,257,54949200,15523,3803347,11685,,,,,,Europe,,,,,,
,Total:,8447681,100,213762,2,7730495,70,503424,2811,,,,,,Africa,,,,,,
,Total:,250412,3087,3146,19,194343,82,52923,394,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,237572186,50048,4849694,1020,214661883,48070,18060609,84041,30478.3,622.2,,,,All,,,,,,
