#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,4709753,,131461,,4498924,,79368,359,78044,2178,96364891,1596832,60347560,Europe,13,459,1,,,1315
13,Germany,4366243,,95334,,4134100,9000,136809,1336,51900,1133,73348901,871872,84128107,Europe,19,882,1,,,1626
14,Indonesia,4233014,915,142889,41,4070807,1408,19318,,15269,515,42913866,154792,277235992,Asia,65,1940,6,3,0.1,70
15,Mexico,3744574,5825,283574,381,3103138,4550,357862,4798,28656,2170,11007297,84236,130671454,North America,35,461,12,45,3,2739
16,Poland,2933834,2771,76067,49,2672656,1457,185111,257,77628,2013,21463748,567924,37793338,Europe,13,497,2,73,1,4898
17,South Africa,2914827,,88506,,2802980,,23341,546,48364,1469,18090841,300172,60268193,Africa,21,681,3,,,387
18,Philippines,2705792,7625,40424,203,2586369,13363,78999,3194,24278,363,22006039,197448,111452370,Asia,41,2757,5,68,2,709
19,Ukraine,2610899,13624,60137,202,2316582,4591,234180,177,60165,1386,13482871,310694,43395941,Europe,17,722,3,314,5,5396
20,Malaysia,2369613,,27681,,2240345,,101587,702,72029,841,32105710,975914,32898090,Asia,14,1188,1,,,3088
21,Peru,2187368,,199775,,N/A,N/A,N/A,920,65176,5953,18412077,548614,33561097,South America,15,168,2,,,7953
22,Netherlands,2040337,3709,18237,6,1958785,2350,63315,138,118738,1061,17632552,1026128,17183583,Europe,8,942,1,216,0.3,3685
23,Iraq,2032660,2162,22713,32,1961666,3199,48281,272,49123,549,15504972,374707,41378901,Asia,20,1822,3,52,0.8,1167
24,Thailand,1762190,10486,18123,94,1636461,10711,107606,3324,25165,259,9201621,131405,70025000,Asia,40,3864,8,150,1,1537
25,Japan,1713268,619,18051,31,1686214,1079,9003,357,13600,143,25658563,203674,125978767,Asia,74,6979,5,5,0.2,71
26,Czechia,1705971,1534,30528,2,1660760,41,14683,88,158924,2844,39141939,3646366,10734507,Europe,6,352,0,143,0.2,1368
27,Canada,1673397,,28421,,1609640,,35336,752,43844,745,44725696,1171842,38166994,North America,23,1343,1,,,926
28,Chile,1665916,,37583,,1619203,,9130,380,86197,1945,22541105,1166309,19326872,South America,12,514,1,,,472
29,Bangladesh,1564881,396,27746,9,1526891,523,10244,1405,9382,166,10061245,60321,166795507,Asia,107,6012,17,2,0.05,61
30,Romania,1430475,15828,41130,363,1220953,10459,168392,1729,75001,2156,13789007,722972,19072680,Europe,13,464,1,830,19,8829
31,Israel,1313755,544,7976,2,1284729,686,21050,385,140870,855,28158919,3019399,9326000,Asia,7,1169,0,58,0.2,2257
32,Belgium,1276221,3552,25732,6,1184655,1802,65834,201,109505,2208,20677012,1774179,11654412,Europe,9,453,1,305,0.5,5649
33,Pakistan,1262771,1086,28228,27,1194590,1415,39953,2131,5578,125,20098599,88779,226390272,Asia,179,8020,11,5,0.1,176
34,Sweden,1161933,,14916,,1129024,1155,17993,26,114137,1465,12879376,1265148,10180137,Europe,9,682,1,,,1767
35,Portugal,1078729,766,18078,7,1030439,624,30212,55,106190,1780,19195884,1889639,10158492,Europe,9,562,1,75,0.7,2974
36,Serbia,1037707,6424,8996,50,902120,5335,126591,289,119385,1035,5964658,686214,8692128,Europe,8,966,1,739,6,14564
37,Morocco,941009,,14520,,920476,,6013,347,25112,387,9892881,264007,37471995,Africa,40,2581,4,,,160
38,Cuba,928684,,7994,,909042,,11648,292,82056,706,10078932,890544,11317731,North America,12,1416,1,,,1029
39,Kazakhstan,912799,1967,11672,28,854976,2232,46151,221,47878,612,11575012,607137,19064925,Asia,21,1633,2,103,1,2421
40,Vietnam,857639,3797,21043,93,788923,918,47673,,8710,214,42517091,431808,98462939,Asia,115,4679,2,39,0.9,484
41,Switzerland,854590,952,11170,,807592,2610,35828,117,97825,1279,11314175,1295137,8735893,Europe,10,782,1,109,,4101
42,Jordan,838523,,10847,,813072,,14604,489,81149,1050,10473051,1013539,10333154,Asia,12,953,1,,,1413
43,Hungary,833115,1249,30351,10,790646,519,12118,124,86523,3152,7127710,740247,9628821,Europe,12,317,1,130,1,1259
44,Nepal,804516,240,11277,8,779931,777,13308,,26989,378,4312412,144670,29808707,Asia,37,2643,7,8,0.3,446
45,Austria,771143,2432,11151,8,739024,1854,20968,216,84999,1229,92003120,10140994,9072397,Europe,12,814,0,268,0.9,2311
46,UAE,738268,,2117,,731805,,4346,,73505,211,88288674,8790411,10043748,Asia,14,4744,0,,,433
47,Tunisia,710542,220,25066,3,683727,347,1749,135,59324,2093,3012013,251476,11977350,Africa,17,478,4,18,0.3,146
48,Greece,687278,,15289,,644925,,27064,347,66355,1476,22778198,2199177,10357600,Europe,15,677,0,,,2613
49,Georgia,652677,3270,9396,26,608861,1298,34420,,164017,2361,9484584,2383466,3979325,Asia,6,424,0,822,7,8650
50,Lebanon,632271,,8406,,606282,,17583,200,93171,1239,4780275,704416,6786151,Asia,11,807,1,,,2591
51,Guatemala,584613,,14204,,555993,,14416,5,31876,774,2729628,148831,18340436,North America,31,1291,7,,,786
52,Belarus,567938,2073,4369,16,541155,1903,22414,,60129,463,9034147,956467,9445329,Europe,17,2162,1,219,2,2373
53,Costa Rica,550134,,6771,,468136,,75227,388,106743,1314,2471064,479461,5153835,North America,9,761,2,,,14596
54,Saudi Arabia,547845,48,8758,3,536859,42,2228,112,15428,247,29658311,835227,35509262,Asia,65,4054,1,1,0.08,63
55,Bulgaria,534312,,22102,,455153,,57057,493,77648,3212,5045972,733300,6881184,Europe,13,311,1,,,8292
56,Sri Lanka,530253,498,13449,20,491958,354,24846,,24630,625,5367770,249332,21528578,Asia,41,1601,4,23,0.9,1154
57,Ecuador,513026,,32899,,443880,,36247,759,28523,1829,1878768,104453,17986691,South America,35,547,10,,,2015
58,Bolivia,505157,,18811,,466707,,19639,220,42531,1584,2458070,206955,11877306,South America,24,631,5,,,1653
59,Azerbaijan,498630,1850,6734,14,476964,735,14932,,48616,657,5000973,487591,10256501,Asia,21,1523,2,180,1,1456
60,Myanmar,485646,1329,18297,42,437855,1215,29494,,8850,333,4593674,83707,54878202,Asia,113,2999,12,24,0.8,537
61,Panama,469796,,7284,,460072,,2440,49,106726,1655,3966816,901164,4401882,North America,9,604,1,,,554
62,Paraguay,460301,,16208,,443923,,170,11,63534,2237,1864419,257340,7244965,South America,16,447,4,,,23
63,Slovakia,433709,1952,12816,25,400932,1197,19961,211,79390,2346,3746277,685750,5463040,Europe,13,426,1,357,5,3654
64,Croatia,424666,1758,8862,15,405993,1552,9811,118,104271,2176,2953888,725287,4072716,Europe,10,460,1,432,4,2409
65,Palestine,417256,580,4299,11,399964,1540,12993,64,79427,818,2564204,488110,5253331,Asia,13,1222,2,110,2,2473
66,Kuwait,412228,,2455,,409178,,595,9,94731,564,4530271,1041062,4351586,Asia,11,1773,1,,,137
67,Ireland,409647,,5306,,363406,,40935,70,81789,1059,7686398,1534648,5008575,Europe,12,944,1,,,8173
68,Uruguay,390575,,6065,,383047,,1463,14,111938,1738,3687223,1056755,3489195,South America,9,575,1,,,419
69,Venezuela,388743,,4681,,368854,,15208,681,13721,165,3359014,118557,28332375,South America,73,6053,8,,,537
70,Honduras,371861,430,10084,19,113359,298,248418,232,36794,998,1068458,105718,10106643,North America,27,1002,9,43,2,24580
71,Dominican Republic,368131,,4082,,356774,,7275,203,33504,372,2126489,193536,10987546,North America,30,2692,5,,,662
72,Denmark,367307,700,2679,3,356575,441,8053,14,63128,460,84631772,14545528,5818405,Europe,16,2172,0,120,0.5,1384
73,Lithuania,363630,2736,5376,15,325257,1755,32997,262,136017,2011,5263738,1968914,2673422,Europe,7,497,1,1023,6,12343
74,Ethiopia,357550,,6141,,326735,,24674,650,3014,52,3582471,30204,118610666,Africa,332,19315,33,,,208
75,Libya,349210,563,4860,11,277701,1661,66649,,49950,695,1733052,247892,6991169,Africa,20,1439,4,81,2,9533
76,S. Korea,339361,1682,2626,8,305851,2132,30884,371,6612,51,15152526,295222,51325882,Asia,151,19545,3,33,0.2,602
77,Mongolia,334865,2076,1513,16,300074,,33278,192,100079,452,4022930,1202312,3345996,Asia,10,2211,1,620,5,9946
78,Egypt,315842,,17846,,266444,,31552,90,3014,170,3693367,35239,104808704,Africa,332,5873,28,,,301
79,Moldova,312442,,7137,,291490,,13815,196,77685,1775,1881171,467731,4021912,Europe,13,564,2,,,3435
80,Slovenia,306063,1100,4631,4,289713,969,11719,87,147195,2227,1642441,789899,2079305,Europe,7,449,1,529,2,5636
81,Oman,304025,,4103,,299362,,560,8,57658,778,25000000,4741186,5272942,Asia,17,1285,0,,,106
82,Armenia,278431,1765,5713,38,252211,881,20507,,93736,1923,1855238,624584,2970359,Asia,11,520,2,594,13,6904
83,Bahrain,275912,,1391,,273900,,621,3,155251,783,6657852,3746251,1777204,Asia,6,1278,0,,,349
84,Kenya,251803,134,5210,8,245077,142,1516,31,4554,94,2630712,47581,55288901,Africa,220,10612,21,2,0.1,27
85,Bosnia and Herzegovina,243914,694,11110,32,192218,,40586,,74945,3414,1265280,388769,3254580,Europe,13,293,3,213,10,12470
86,Qatar,237798,57,608,1,236275,79,915,11,84692,217,2746546,978183,2807805,Asia,12,4618,1,20,0.4,326
87,Zambia,209477,46,3657,,205598,32,222,9,11000,192,2532514,132989,19043004,Africa,91,5207,8,2,,12
88,Nigeria,208630,,2767,,196326,,9537,11,981,13,3090114,14529,212683055,Africa,1019,76864,69,,,45
89,Algeria,205005,,5864,,140544,,58597,12,4569,131,230861,5146,44866259,Africa,219,7651,194,,,1306
90,North Macedonia,196376,413,6901,9,182782,309,6693,,94264,3313,1336229,641411,2083264,Europe,11,302,2,198,4,3213
91,Norway,195585,200,884,,88952,,105749,16,35719,161,7997032,1460466,5475670,Europe,28,6194,1,37,,19313
92,Botswana,181856,,2386,,178124,,1346,1,75381,989,1788867,741504,2412483,Africa,13,1011,1,,,558
93,Latvia,180440,2142,2869,12,155574,1197,21997,116,97043,1543,4638524,2494668,1859375,Europe,10,648,0,1152,6,11830
94,Uzbekistan,180162,451,1283,3,175996,425,2883,23,5285,38,1377915,40418,34091439,Asia,189,26572,25,13,0.09,85
95,Kyrgyzstan,179681,98,2629,2,174501,94,2551,131,26970,395,1745460,261993,6662233,Asia,37,2534,4,15,0.3,383
96,Albania,176667,,2797,,167308,,6562,3,61476,973,1250052,434988,2873759,Europe,16,1027,2,,,2283
97,Estonia,170159,1277,1415,6,152755,1194,15989,37,128163,1066,2012141,1515530,1327681,Europe,8,938,1,962,5,12043
98,Afghanistan,155688,6,7238,,126806,49,21644,1124,3887,181,766204,19130,40051577,Asia,257,5534,52,0.1,,540
99,Mozambique,151061,,1924,,148066,,1071,32,4666,59,922793,28502,32376344,Africa,214,16828,35,,,33
100,Finland,149897,723,1116,7,46000,,102781,36,27000,201,7265979,1308766,5551779,Europe,37,4975,1,130,1,18513
101,Australia,138720,2586,1507,11,105596,,31617,312,5360,58,40705363,1572876,25879581,Australia/Oceania,187,17173,1,100,0.4,1222
102,Singapore,138327,,207,,111498,,26622,46,23408,35,20436387,3458273,5909419,Asia,43,28548,0,,,4505
103,Montenegro,137046,365,2018,8,130152,443,4876,,218168,3213,772781,1230214,628168,Europe,5,311,1,581,13,7762
104,Zimbabwe,132251,,4655,,125956,,1640,12,8735,307,1455623,96141,15140472,Africa,114,3253,10,,,108
105,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55832,31904158,Africa,249,27551,18,,,85
106,Namibia,128239,25,3538,4,123820,22,881,5,49325,1361,727230,279714,2599901,Africa,20,735,4,10,2,339
107,Uganda,125049,125,3180,1,96352,15,25517,237,2628,67,1742981,36626,47589052,Africa,381,14965,27,3,0.02,536
108,Cyprus,120273,,560,,90755,,28958,22,98694,460,9420908,7730642,1218645,Asia,10,2176,0,,,23762
109,Cambodia,116140,265,2610,26,110154,499,3376,,6825,153,2535535,149011,17015811,Asia,147,6519,7,16,2,198
110,El Salvador,109881,,3447,12,91881,,14553,345,16832,528,1327099,203286,6528241,North America,59,1894,5,,2,2229
111,Rwanda,98987,,1313,,45506,,52168,5,7407,98,2969916,222242,13363419,Africa,135,10178,4,,,3904
112,Cameroon,98402,,1550,,80433,,16419,152,3592,57,1751774,63952,27392135,Africa,278,17672,16,,,599
113,Jamaica,86722,,2059,,54895,,29768,21,29123,691,620529,208387,2977769,North America,34,1446,5,,,9997
114,Maldives,85932,,237,,84451,,1244,23,155462,429,1544062,2793413,552751,Asia,6,2332,0,,,2251
115,Luxembourg,79628,,838,,77362,,1428,4,124606,1311,3552180,5558628,639039,Europe,8,763,0,,,2235
116,Senegal,73859,6,1871,2,71961,2,27,6,4267,108,820520,47405,17308890,Africa,234,9251,21,0.3,0.1,2
117,Angola,62385,,1653,,50303,,10429,28,1825,48,1043451,30533,34174306,Africa,548,20674,33,,,305
118,Malawi,61702,,2292,,56665,,2745,67,3122,116,417383,21119,19762937,Africa,320,8623,47,,,139
119,Ivory Coast,60942,,673,,59219,,1050,,2239,25,1044828,38392,27214848,Africa,447,40438,26,,,39
120,DRC,57269,,1089,,50930,,5250,,615,12,306299,3292,93045463,Africa,1625,85441,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Runion,54024,,370,,53520,,134,33,59793,410,1279618,1416263,903517,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53392,,1573,,47641,,4178,22,37993,1119,371778,264552,1405310,North America,26,893,4,,,2973
124,Fiji,51701,15,663,,48221,28,2817,3,57142,733,427690,472697,904786,Australia/Oceania,18,1365,2,17,,3113
125,Eswatini,46344,,1232,,44784,,328,10,39422,1048,361031,307108,1175583,Africa,25,954,3,,,279
126,Suriname,45861,,1000,,27053,,17808,18,77288,1685,138364,233179,593380,South America,13,593,4,,,30011
127,French Guiana,43255,,295,,9995,,32965,26,140168,956,413210,1339004,308595,South America,7,1046,1,,,106823
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8723,28602601,Africa,667,29857,115,,,22
129,Martinique,41129,,608,,104,,40417,1,109709,1622,359082,957830,374891,North America,9,617,1,,,107810
130,French Polynesia,40178,,632,,33500,,6046,14,141975,2233,26355,93130,282993,Australia/Oceania,7,448,11,,,21364
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5283,45160780,Africa,1163,15424,189,,,78
132,Syria,38067,,2375,,24800,,10892,,2110,132,103566,5739,18045178,Asia,474,7598,174,,,604
133,Cabo Verde,37976,,347,,37187,,442,23,67365,616,210444,373301,563738,Africa,15,1625,3,,,784
134,Malta,37437,25,459,,36292,24,686,,84498,1036,1211456,2734330,443054,Europe,12,965,0,56,,1548
135,Mauritania,36550,,786,,35349,,415,22,7605,164,481369,100157,4806146,Africa,131,6115,10,,,86
136,Guyana,34132,,857,,29504,,3771,32,43127,1083,334413,422544,791427,South America,23,923,2,,,4765
137,Gabon,33115,,209,,27727,,5179,26,14442,91,1266103,552158,2293008,Africa,69,10971,2,,,2259
138,Laos,31188,573,36,,6558,,24594,,4208,5,552824,74595,7410992,Asia,238,205861,13,77,,3319
139,Guinea,30572,12,385,,29233,19,954,24,2250,28,564211,41520,13588845,Africa,444,35296,24,0.9,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,421,12,,,61911989,Africa,2378,85514,,,,406
141,Togo,25850,24,238,1,24944,139,668,,3031,28,530685,62234,8527276,Africa,330,35829,16,3,0.1,78
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48230,12529788,Africa,510,77825,21,,,34
143,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21532,9164285,Australia/Oceania,381,34452,46,,,429
144,Belize,23762,,457,,20502,,2803,10,58400,1123,284342,698830,406883,North America,17,890,1,,,6889
145,Haiti,22827,,649,,19989,,2189,,1971,56,120507,10406,11580901,North America,507,17844,96,,,189
146,Seychelles,21638,,118,,21242,,278,,218281,1190,21504,216929,99129,Africa,5,840,5,,,2804
147,Bahamas,21580,,590,,19683,,1307,15,54212,1482,149289,375034,398068,North America,18,675,3,,,3283
148,Lesotho,21524,21,655,,11983,44,8886,,9946,303,226374,104606,2164054,Africa,101,3304,10,10,,4106
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14537,16460820,Africa,774,13950,69,,,617
150,Mayotte,20422,,181,,2964,,17277,,72613,644,176919,629054,281246,Africa,14,1554,2,,,61430
151,Timor-Leste,19703,9,119,,19481,17,103,,14588,88,169501,125497,1350635,Asia,69,11350,8,7,,76
152,Burundi,19513,72,38,,773,,18702,,1581,3,345742,28009,12343977,Africa,633,324842,36,6,,1515
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9812107,Asia,574,79130,,,,
154,Curaao,16885,,169,,16418,,298,4,102361,1025,294240,1783759,164955,North America,10,976,1,,,1807
155,Mauritius,16472,,123,,1854,,14495,,12924,97,358675,281429,1274480,Africa,77,10362,4,,,11373
156,Taiwan,16325,4,846,,15335,5,144,,684,35,6867115,287662,23872161,Asia,1462,28218,3,0.2,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6725697,North America,427,32649,,,,1681
158,Aruba,15692,,170,,15349,,173,7,146179,1584,177885,1657087,107348,North America,7,631,1,,,1612
159,Mali,15563,,555,,14413,,595,,741,26,435587,20745,20997376,Africa,1349,37833,48,,,28
160,Andorra,15338,12,130,,15139,9,69,4,198104,1679,193595,2500452,77424,Europe,5,596,0,155,,891
161,Congo,15255,,219,,12421,,2615,,2680,38,188207,33065,5692042,Africa,373,25991,30,,,459
162,Burkina Faso,14640,,203,,14072,,365,,677,9,220105,10173,21637054,Africa,1478,106586,98,,,17
163,Djibouti,13369,,179,,12974,,216,,13284,178,229719,228251,1006431,Africa,75,5623,4,,,215
164,Equatorial Guinea,12840,,156,,12263,,421,1,8783,107,195087,133444,1461941,Africa,114,9371,7,,,288
165,Iceland,12455,65,33,,11923,36,499,1,36197,96,1096871,3187772,344087,Europe,28,10427,0,189,,1450
166,Hong Kong,12286,9,213,,11980,9,93,,1622,28,25906063,3419909,7575074,Asia,617,35564,0,1,,12
167,South Sudan,12184,,130,,11726,,328,2,1072,11,240071,21129,11362143,Africa,933,87401,47,,,29
168,Channel Islands,12135,,98,,11623,,414,,68980,557,964719,5483851,175920,Europe,14,1795,0,,,2353
169,Saint Lucia,12129,,232,,11262,,635,12,65667,1256,82868,448651,184705,North America,15,796,2,,,3438
170,Barbados,12105,,108,,8935,,3062,,42057,375,350270,1216946,287827,North America,24,2665,1,,,10638
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12198,4937441,Africa,431,49374,82,,,913
172,Brunei,10251,423,68,1,7682,184,2501,29,23147,154,431203,973687,442856,Asia,43,6513,1,955,2,5647
173,Gambia,9943,,339,,9597,,7,3,3972,135,103187,41216,2503574,Africa,252,7385,24,,,3
174,New Caledonia,9861,94,231,5,55,,9575,45,34119,799,42756,147934,289021,Australia/Oceania,29,1251,7,325,17,33129
175,Yemen,9467,,1793,,5975,,1699,23,309,58,265253,8649,30667638,Asia,3239,17104,116,,,55
176,Isle of Man,8343,,54,,7681,,608,1,97452,631,125320,1463831,85611,Europe,10,1585,1,,,7102
177,Eritrea,6764,,44,,6676,,44,,1874,12,23693,6564,3609391,Africa,534,82032,152,,,12
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19637,8184889,Africa,1280,67644,51,,,230
179,Niger,6139,,204,,5836,,99,,242,8,163598,6459,25326821,Africa,4126,124151,155,,,4
180,Guinea-Bissau,6124,,141,,5380,,603,,3020,70,100225,49431,2027583,Africa,331,14380,20,,,297
181,Liberia,5803,,286,,5458,,59,2,1114,55,128246,24616,5209958,Africa,898,18217,41,,,11
182,Gibraltar,5740,13,98,1,5478,7,164,2,170438,2910,373877,11101520,33678,Europe,6,344,0,386,30,4870
183,Grenada,5704,13,191,2,5332,64,181,,50392,1687,76087,672188,113193,North America,20,593,1,115,18,1599
184,Bermuda,5548,,95,,4979,,474,1,89510,1533,566212,9135104,61982,North America,11,652,0,,,7647
185,San Marino,5470,,91,,5343,,36,2,160774,2675,80733,2372895,34023,Europe,6,374,0,,,1058
186,Chad,5063,,174,,4874,,15,,297,10,147854,8682,17029139,Africa,3363,97869,115,,,0.9
187,New Zealand,4897,66,28,,4186,,683,5,979,6,3701367,739963,5002100,Australia/Oceania,1021,178646,1,13,,137
188,Sint Maarten,4438,,70,,4287,,81,10,102021,1609,53105,1220777,43501,North America,10,621,1,,,1862
189,St. Vincent Grenadines,4217,,42,,2803,,1372,2,37857,377,80024,718393,111393,North America,26,2652,1,,,12317
190,Comoros,4177,1,147,,4009,,21,,4676,165,,,893338,Africa,214,6077,,1,,24
191,Dominica,4153,,28,,3841,,284,,57508,388,82691,1145051,72216,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3830,,93,,2937,,800,9,38699,940,17674,178579,98970,North America,26,1064,6,,,8083
193,Saint Martin,3819,,55,,1399,,2365,7,96654,1392,54303,1374342,39512,North America,10,718,1,,,59855
194,Sao Tome and Principe,3659,,56,,3062,,541,,16307,250,14689,65466,224376,Africa,61,4007,15,,,2411
195,Liechtenstein,3478,5,60,,3390,1,28,1,90883,1568,49126,1283702,38269,Europe,11,638,1,131,,732
196,Monaco,3354,,33,,3279,,42,2,84699,833,54960,1387914,39599,Europe,12,1200,1,,,1061
197,Turks and Caicos,2910,,23,,2824,,63,1,73878,584,94789,2406484,39389,North America,14,1713,0,,,1599
198,British Virgin Islands,2725,,37,,2649,,39,7,89376,1214,82570,2708190,30489,North America,11,824,0,,,1279
199,Bhutan,2617,1,3,,2605,,9,,3344,4,1176243,1503161,782513,Asia,299,260838,1,1,,12
200,Saint Kitts and Nevis,2525,14,21,,1657,80,847,1,47036,391,48749,908107,53682,North America,21,2556,1,261,,15778
201,Caribbean Netherlands,2306,,19,,2105,,182,,86901,716,25579,963936,26536,North America,12,1397,1,,,6859
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1323,,2,,1227,,94,,26944,41,448000,9124050,49101,Europe,37,24551,0,,,1914
204,Cayman Islands,1011,,2,,827,,182,,15155,30,136206,2041702,66712,North America,66,33356,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,645,,,,610,,35,2,11336,,80695,1418265,56897,North America,88,,1,,,615
207,Anguilla,644,,1,,560,,83,,42438,66,42919,2828270,15175,North America,24,15175,0,,,5470
208,Wallis and Futuna,445,,7,,438,,0,,40506,637,20508,1866739,10986,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7494,660691,Asia,8580,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18837,,7643,2117175,3610,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5557,,10173,1766759,5758,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6352,708458,Australia/Oceania,35423,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616149,Africa,61615,616149,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72707,316339,Australia/Oceania,79085,316339,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59703,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200107,Australia/Oceania,66702,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116571,Australia/Oceania,116571,,,,,
223,China,96488,10,4636,,91296,84,556,,67,3,160000000,111163,1439323776,Asia,14917,310467,9,0.01,,0.4
,Total:,54862882,6833,1115995,419,43131881,4992,10615006,23214,,,,,,North America,,,,,,
,Total:,77661071,57606,1146098,976,74560590,67925,1954383,29372,,,,,,Asia,,,,,,
,Total:,38093685,,1162767,,36228381,,702537,12628,,,,,,South America,,,,,,
,Total:,61151783,101290,1256539,1854,55870244,75064,4025000,11870,,,,,,Europe,,,,,,
,Total:,8491250,1249,215407,30,7810838,2423,465005,2581,,,,,,Africa,,,,,,
,Total:,269883,2761,3335,16,211872,28,54676,386,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,240531275,169739,4900156,3295,217814512,150432,17816607,80051,30857.9,628.6,,,,All,,,,,,
