#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,4237834,633,143120,43,4079120,1372,15594,,15283,516,44350674,159947,277283378,Asia,65,1937,6,2,0.2,56
15,Mexico,3767758,5069,285347,424,3129544,4004,352867,4798,28829,2183,11132330,85179,130693647,North America,35,458,12,39,3,2700
16,Poland,2956207,5592,76300,46,2679824,1401,200083,333,78222,2019,21708592,574413,37792661,Europe,13,495,2,148,1,5294
17,South Africa,2917846,,88754,,2809238,,19854,546,48405,1472,18251789,302781,60280451,Africa,21,679,3,,,329
18,Philippines,2740111,4806,41237,260,2633039,5934,65835,3194,24580,370,22362734,200605,111476282,Asia,41,2703,5,43,2,591
19,Ukraine,2701600,22415,62389,546,2352835,8036,286376,177,62261,1438,13781546,317608,43391656,Europe,16,696,3,517,13,6600
20,Malaysia,2407382,,28138,,2297289,,81955,666,73162,855,32900702,999873,32904888,Asia,14,1169,1,,,2491
21,Peru,2192205,,199945,,N/A,N/A,N/A,897,65305,5956,18640751,555303,33568629,South America,15,168,2,,,8091
22,Netherlands,2064729,5195,18280,7,1969632,1654,76817,157,120153,1064,17790280,1035269,17184203,Europe,8,940,1,302,0.4,4470
23,Iraq,2042117,1882,22875,39,1979563,2656,39679,247,49334,553,15622446,377411,41393734,Asia,20,1810,3,45,0.9,959
24,Thailand,1821579,9727,18559,73,1699934,10075,103086,2728,26012,265,9201621,131399,70027863,Asia,38,3773,8,139,1,1472
25,Czechia,1718808,3276,30587,4,1664910,50,23311,114,160115,2849,39583852,3687422,10734832,Europe,6,351,0,305,0.4,2172
26,Japan,1715737,391,18157,11,1691046,567,6534,260,13620,144,25971229,206166,125972448,Asia,73,6938,5,3,0.09,52
27,Canada,1690258,,28644,,1631816,,29798,765,44280,750,45290975,1186484,38172413,North America,23,1333,1,,,781
28,Chile,1676019,1793,37640,12,1626200,1061,12179,417,86708,1947,22937980,1186679,19329559,South America,12,514,1,93,0.6,630
29,Bangladesh,1566907,243,27801,10,1530083,534,9023,1535,9393,167,10171523,60972,166822384,Asia,106,6001,16,1,0.06,54
30,Romania,1519532,16110,43487,448,1288761,13410,187284,1815,79679,2280,14155287,742258,19070587,Europe,13,439,1,845,23,9821
31,Israel,1320884,599,8035,5,1298172,2172,14677,318,141635,862,28688056,3076137,9326000,Asia,7,1161,0,64,0.5,1574
32,Belgium,1299439,6552,25816,19,1197389,1417,76234,230,111490,2215,21000854,1801838,11655237,Europe,9,451,1,562,2,6541
33,Pakistan,1266826,622,28328,16,1213799,1112,24699,1690,5594,125,20366157,89932,226460701,Asia,179,7994,11,3,0.07,109
34,Sweden,1165194,,14949,,1132876,856,17369,28,114446,1468,13014907,1278331,10181168,Europe,9,681,1,,,1706
35,Portugal,1082721,865,18117,8,1034043,664,30561,58,106588,1784,19473371,1917046,10158007,Europe,9,561,1,85,0.8,3009
36,Serbia,1078032,7327,9331,59,946400,6354,122301,287,124032,1074,6095791,701347,8691553,Europe,8,931,1,843,7,14071
37,Morocco,943222,255,14593,13,923257,344,5372,347,25167,389,9966618,265924,37479165,Africa,40,2568,4,7,0.3,143
38,Cuba,941562,1435,8133,19,926280,1311,7149,187,83194,719,10274903,907868,11317618,North America,12,1392,1,127,2,632
39,Kazakhstan,923060,1844,11847,32,866242,1984,44971,221,48407,621,11575012,607019,19068606,Asia,21,1610,2,97,2,2358
40,Vietnam,877537,3636,21487,71,798124,1541,57926,,8911,218,42517091,431745,98477282,Asia,112,4583,2,37,0.7,588
41,Switzerland,861123,1478,11191,3,817201,1240,32731,101,98561,1281,11452601,1310827,8736929,Europe,10,781,1,169,0.3,3746
42,Jordan,846033,,10903,,818985,,16145,516,81862,1055,10635015,1029048,10334813,Asia,12,948,1,,,1562
43,Hungary,841277,2361,30468,20,793288,531,17521,155,87374,3164,7217103,749562,9628421,Europe,11,316,1,245,2,1820
44,Nepal,807522,470,11326,8,784881,726,11315,,27082,380,4350226,145896,29817309,Asia,37,2633,7,16,0.3,379
45,Austria,787644,3648,11220,11,749934,1684,26490,214,86810,1237,94026903,10363103,9073238,Europe,12,809,0,402,1,2920
46,UAE,739018,94,2126,2,732872,140,4020,,73566,212,90465056,9005346,10045706,Asia,14,4725,0,9,0.2,400
47,Tunisia,711164,,25121,,684787,,1256,135,59366,2097,3030869,253007,11979376,Africa,17,477,4,,,105
48,Greece,707587,3376,15519,34,659994,2124,32074,347,68321,1498,24091374,2326148,10356769,Europe,15,667,0,326,3,3097
49,Georgia,680182,4411,9617,29,622181,2896,48384,,170934,2417,9786642,2459450,3979200,Asia,6,414,0,1109,7,12159
50,Lebanon,635447,,8438,,610142,,16867,200,93646,1244,4780275,704468,6785652,Asia,11,804,1,,,2486
51,Guatemala,591460,,14515,,566261,,10684,5,32239,791,2800027,152624,18345876,North America,31,1264,7,,,582
52,Belarus,580029,2097,4466,17,552415,2315,23148,,61409,473,9252143,979552,9445278,Europe,16,2115,1,222,2,2451
53,Bulgaria,555077,,22719,,463582,,68776,567,80676,3302,5162258,750292,6880332,Europe,12,303,1,,,9996
54,Costa Rica,554604,,6895,,480720,,66989,345,107594,1338,2471064,479390,5154597,North America,9,748,2,,,12996
55,Saudi Arabia,548111,46,8773,3,537149,54,2189,79,15432,247,29934785,842802,35518156,Asia,65,4049,1,1,0.08,62
56,Sri Lanka,533305,,13543,,493674,,26088,,24770,629,5381256,249942,21530047,Asia,40,1590,4,,,1212
57,Ecuador,514087,,32937,,443880,,37270,759,28575,1831,1895185,105340,17991085,South America,35,546,9,,,2072
58,Azerbaijan,509862,2005,6829,20,481696,1011,21337,,49704,666,5069352,494185,10257998,Asia,20,1502,2,195,2,2080
59,Bolivia,508166,483,18887,4,470696,437,18583,220,42775,1590,2489043,209517,11879917,South America,23,629,5,41,0.3,1564
60,Myanmar,491584,683,18465,21,444740,1021,28379,,8957,336,4687914,85415,54884171,Asia,112,2972,12,12,0.4,517
61,Panama,470855,,7300,,461236,,2319,49,106940,1658,4004156,909416,4402996,North America,9,603,1,,,527
62,Paraguay,460615,,16228,,444091,,296,15,63565,2239,1875211,258778,7246401,South America,16,447,4,,,41
63,Slovakia,446305,3091,12883,11,408052,1443,25370,232,81695,2358,3812685,697900,5463083,Europe,12,424,1,566,2,4644
64,Croatia,436189,3053,8968,17,413504,1314,13717,127,107111,2202,3004531,737797,4072303,Europe,9,454,1,750,4,3368
65,Ireland,421234,,5369,,371148,,44717,86,84087,1072,7870578,1571137,5009479,Europe,12,933,1,,,8926
66,Palestine,420154,530,4343,7,404794,933,11017,58,79949,826,2597872,494336,5255281,Asia,13,1210,2,101,1,2096
67,Kuwait,412424,,2458,,409449,,517,6,94753,565,4636065,1065120,4352622,Asia,11,1771,1,,,119
68,Venezuela,396477,,4763,,376877,,14837,681,13994,168,3359014,118563,28331060,South America,71,5948,8,,,524
69,Uruguay,391522,,6069,,383840,,1613,16,112204,1739,3735481,1070525,3489392,South America,9,575,1,,,462
70,Lithuania,379438,3058,5544,28,337557,2501,36337,244,141963,2074,5384574,2014579,2672804,Europe,7,482,0,1144,10,13595
71,Honduras,373589,383,10170,22,114672,314,248747,177,36955,1006,1077342,106570,10109227,North America,27,994,9,38,2,24606
72,Dominican Republic,373040,,4093,,362793,,6154,244,33946,372,2158103,196382,10989328,North America,29,2685,5,,,560
73,Denmark,372533,1247,2696,2,359467,634,10370,11,64023,463,84989209,14606124,5818738,Europe,16,2158,0,214,0.3,1782
74,Ethiopia,360503,,6287,,330821,,23395,542,3038,53,3623404,30537,118657490,Africa,329,18873,33,,,197
75,Libya,352192,436,4962,17,284983,1309,62247,,50366,710,1753523,250765,6992701,Africa,20,1409,4,62,2,8902
76,S. Korea,347529,1441,2709,11,317755,1148,27065,349,6771,53,15392007,299884,51326603,Asia,148,18947,3,28,0.2,527
77,Mongolia,344736,1744,1607,16,313256,6064,29873,192,103003,480,4030048,1204127,3346863,Asia,10,2083,1,521,5,8926
78,Moldova,321682,,7346,,295604,,18732,184,79985,1827,1905136,473707,4021759,Europe,13,547,2,,,4658
79,Egypt,321084,,18105,,270973,,32006,90,3063,173,3693367,35228,104840393,Africa,327,5791,28,,,305
80,Slovenia,314162,1845,4661,7,294588,961,14913,88,151090,2242,1671062,803662,2079310,Europe,7,446,1,887,3,7172
81,Oman,304116,15,4107,,299492,12,517,7,57651,779,25000000,4739266,5275078,Asia,17,1284,0,3,,98
82,Armenia,288906,2603,5902,32,257352,827,25652,,97260,1987,1940194,653165,2970450,Asia,10,503,2,876,11,8636
83,Bahrain,276336,,1392,,274283,,661,3,155404,783,6747276,3794486,1778179,Asia,6,1277,0,,,372
84,Kenya,252308,,5238,,245786,,1284,32,4562,95,2654013,47986,55308363,Africa,219,10559,21,,,23
85,Bosnia and Herzegovina,247182,627,11283,30,192218,,43681,,75957,3467,1278729,392941,3254248,Europe,13,288,3,193,9,13423
86,Qatar,238165,,608,,236653,,904,11,84822,217,2772462,987413,2807805,Asia,12,4618,1,,,322
87,Nigeria,209713,,2840,,197724,,9149,11,986,13,3142971,14772,212767065,Africa,1015,74918,68,,,43
88,Zambia,209589,18,3658,,205746,37,185,13,11001,192,2558636,134301,19051477,Africa,91,5208,7,0.9,,10
89,Algeria,205529,,5878,,140958,,58693,16,4580,131,230861,5144,44879257,Africa,218,7635,194,,,1308
90,North Macedonia,198646,490,7012,14,185660,201,5974,,95353,3366,1354533,650198,2083263,Europe,10,297,2,235,7,2868
91,Norway,198161,,893,,88952,,108316,18,36185,163,8039152,1467973,5476364,Europe,28,6133,1,,,19779
92,Latvia,194256,2935,2967,23,162028,1655,29261,142,104493,1596,4747889,2553952,1859036,Europe,10,627,0,1579,12,15740
93,Botswana,184051,,2389,,179933,,1729,1,76266,990,1796128,744274,2413263,Africa,13,1010,1,,,716
94,Uzbekistan,182421,361,1297,2,178319,340,2805,23,5350,38,1377915,40409,34099394,Asia,187,26291,25,11,0.06,82
95,Kyrgyzstan,180223,114,2643,2,174875,60,2705,131,27044,397,1753759,263169,6663999,Asia,37,2521,4,17,0.3,406
96,Albania,180029,566,2855,6,170730,513,6444,3,62647,993,1273212,443056,2873707,Europe,16,1007,2,197,2,2242
97,Estonia,177287,1506,1444,6,156437,849,19406,36,133530,1088,2057231,1549474,1327696,Europe,7,919,1,1134,5,14616
98,Singapore,158587,,264,,130286,,28037,67,26833,45,20667026,3496857,5910172,Asia,37,22387,0,,,4744
99,Afghanistan,155891,32,7249,2,127365,52,21277,1124,3891,181,768592,19183,40065984,Asia,257,5527,52,0.8,0.05,531
100,Finland,152707,608,1133,,46000,,105574,32,27505,204,7365779,1326708,5551920,Europe,36,4900,1,110,,19016
101,Australia,152024,2626,1590,13,119295,,31139,312,5873,61,41739542,1612535,25884430,Australia/Oceania,170,16280,1,101,0.5,1203
102,Mozambique,151174,17,1927,,148611,17,636,32,4667,59,931130,28747,32390755,Africa,214,16809,35,0.5,,20
103,Montenegro,139488,422,2054,4,132400,443,5034,57,222055,3270,789108,1256203,628169,Europe,5,306,1,672,6,8014
104,Zimbabwe,132437,,4659,,126621,,1157,12,8745,308,1471150,97144,15144020,Africa,114,3250,10,,,76
105,Ghana,129592,,1169,,126085,,2338,41,4061,37,1827212,57253,31914813,Africa,246,27301,17,,,73
106,Namibia,128395,,3543,,123971,,881,5,49370,1362,734815,282550,2600656,Africa,20,734,4,,,339
107,Uganda,125364,,3188,,96421,,25755,298,2633,67,1761622,36999,47612848,Africa,380,14935,27,,,541
108,Cyprus,121130,,567,,90755,,29808,22,99386,465,9420908,7729728,1218789,Asia,10,2150,0,,,24457
109,Cambodia,117352,151,2704,11,112056,366,2592,,6895,159,2571944,151117,17019605,Asia,145,6294,7,9,0.6,152
110,El Salvador,110188,,3532,12,92173,,14483,345,16877,541,1329565,203647,6528776,North America,59,1848,5,,2,2218
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63926,27403000,Africa,273,17127,16,,,666
112,Rwanda,99252,,1314,,45510,,52428,3,7424,98,3018065,225756,13368698,Africa,135,10174,4,,,3922
113,Jamaica,87723,,2129,,55946,,29648,24,29457,715,628049,210898,2977980,North America,34,1399,5,,,9956
114,Maldives,86419,,239,,84856,,1324,23,156299,432,1566471,2833155,552907,Asia,6,2313,0,,,2395
115,Luxembourg,80331,,842,,77751,,1738,7,125673,1317,3565994,5578787,639206,Europe,8,759,0,,,2719
116,Senegal,73876,1,1876,3,71985,,15,4,4266,108,827148,47767,17316149,Africa,234,9230,21,0.06,0.2,0.9
117,Angola,63340,,1682,,51891,,9767,28,1853,49,1043451,30518,34191145,Africa,540,20328,33,,,286
118,Malawi,61738,,2296,,57029,,2413,67,3123,116,420518,21269,19771068,Africa,320,8611,47,,,122
119,Ivory Coast,61113,,689,,59602,,822,,2245,25,1066678,39179,27225589,Africa,445,39515,26,,,30
120,DRC,57402,,1091,,50930,,5381,,617,12,306299,3290,93090300,Africa,1622,85326,304,,,58
121,Trinidad and Tobago,54623,,1621,,48710,,4292,22,38867,1153,376933,268206,1405384,North America,26,867,4,,,3054
122,Runion,54438,,372,,53696,,370,33,60244,412,1279618,1416100,903621,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135803,1839,495286,1237556,400213,North America,7,544,1,,,128342
124,Fiji,51909,,663,,48420,,2826,3,57365,733,432047,477456,904893,Australia/Oceania,17,1365,2,,,3123
125,Suriname,47477,,1044,,29401,,17032,14,80000,1759,142495,240106,593466,South America,13,568,4,,,28699
126,Eswatini,46376,,1236,,44970,,170,10,39443,1051,364579,310074,1175779,Africa,25,951,3,,,145
127,French Guiana,43816,,297,,9995,,33524,23,141927,962,419351,1358341,308723,South America,7,1039,1,,,108589
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8720,28614309,Africa,667,29869,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113725,1787,376921,1005428,374886,North America,9,560,1,,,111661
130,Syria,40294,,2457,,25290,,12547,,2232,136,103566,5737,18052168,Asia,448,7347,174,,,695
131,French Polynesia,40178,,635,,33500,,6043,12,141962,2244,26355,93121,283020,Australia/Oceania,7,446,11,,,21352
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45177608,Africa,1142,14871,189,,,81
133,Cabo Verde,38082,,347,,37352,,383,23,67541,615,211025,374267,563836,Africa,15,1625,3,,,679
134,Malta,37523,17,459,,36406,14,658,3,84688,1036,1211456,2734213,443073,Europe,12,965,0,38,,1485
135,Mauritania,36783,,791,,35565,,427,22,7650,165,483736,100607,4808157,Africa,131,6079,10,,,89
136,Guyana,34726,,881,,30206,,3639,23,43874,1113,342015,432116,791489,South America,23,898,2,,,4598
137,Gabon,34281,,219,,28179,,5883,23,14945,95,1291703,563111,2293871,Africa,67,10474,2,,,2565
138,Laos,33998,392,49,2,6558,,27391,,4586,7,581175,78402,7412723,Asia,218,151280,13,53,0.3,3695
139,Guinea,30605,,385,,29298,,922,24,2251,28,564291,41508,13594706,Africa,444,35311,24,,,68
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61939993,Africa,2379,85552,,,,406
141,Togo,25936,,240,,25392,,304,,3040,28,537231,62978,8530466,Africa,329,35544,16,,,36
142,Papua New Guinea,25769,,312,,22586,,2871,7,2811,34,207207,22603,9167068,Australia/Oceania,356,29382,44,,,313
143,Belize,24948,,471,,21682,,2795,10,61297,1157,293222,720445,407001,North America,16,864,1,,,6867
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48210,12535011,Africa,510,77857,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2021,57,120507,10404,11583179,North America,495,17604,96,,,224
146,Bahamas,22092,,626,,20117,,1349,15,55490,1572,153310,385076,398129,North America,18,636,3,,,3388
147,Seychelles,21903,,119,,21567,,217,,220932,1200,21504,216908,99139,Africa,5,833,5,,,2189
148,Lesotho,21566,,655,,12098,,8813,,9964,303,230562,106528,2164332,Africa,100,3304,9,,,4072
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14531,16468117,Africa,774,13956,69,,,617
150,Mayotte,20464,,182,,2964,,17318,,72734,647,176919,628813,281354,Africa,14,1546,2,,,61552
151,Burundi,19819,74,38,,773,,19008,,1605,3,345742,27996,12349808,Africa,623,324995,36,6,,1539
152,Timor-Leste,19749,3,120,,19556,16,73,,14618,89,169501,125459,1351048,Asia,68,11259,8,2,,54
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9815628,Asia,574,79158,,,,0.2
154,Curaao,16972,,172,,16617,,183,4,102882,1043,298940,1812131,164966,North America,10,959,1,,,1109
155,Mauritius,16805,,141,,1854,,14810,,13185,111,358675,281421,1274514,Africa,76,9039,4,,,11620
156,Taiwan,16349,2,846,,15388,11,115,,685,35,7126348,298512,23872866,Asia,1460,28219,3,0.08,,5
157,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6726989,North America,414,32498,,,,1755
158,Congo,15962,,231,,12421,,3310,,2803,41,188207,33052,5694275,Africa,357,24651,30,,,581
159,Aruba,15765,,170,,15435,,160,7,146848,1584,177885,1656964,107356,North America,7,632,1,,,1490
160,Mali,15697,,558,,14507,,632,,747,27,442114,21046,21006977,Africa,1338,37647,48,,,30
161,Andorra,15382,,130,,15168,,84,4,198667,1679,193595,2500387,77426,Europe,5,596,0,,,1085
162,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10294,21646486,Africa,1463,101152,97,,,13
163,Barbados,13934,,123,,9533,,4278,,48410,427,364535,1266481,287833,North America,21,2340,1,,,14863
164,Djibouti,13423,,181,,13139,,103,,13334,180,231671,230137,1006666,Africa,75,5562,4,,,102
165,Equatorial Guinea,13097,,163,,12506,,428,1,8954,111,195087,133374,1462701,Africa,112,8974,7,,,293
166,Iceland,12827,52,33,,12179,29,615,,37274,96,1114623,3239025,344123,Europe,27,10428,0,151,,1787
167,Channel Islands,12467,,99,,11803,,565,,70857,563,973750,5534368,175946,Europe,14,1777,0,,,3211
168,Saint Lucia,12313,,237,,11606,,470,7,66658,1283,84185,455746,184719,North America,15,779,2,,,2544
169,Hong Kong,12312,6,213,,12006,3,93,,1625,28,26215150,3460258,7576069,Asia,615,35568,0,0.8,,12
170,South Sudan,12270,,133,,11826,,311,2,1080,12,243877,21460,11364293,Africa,926,85446,47,,,27
171,Brunei,11542,156,79,1,8874,255,2589,22,26059,178,460375,1039397,442925,Asia,38,5607,1,352,2,5845
172,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12195,4938819,Africa,430,49388,82,,,915
173,New Caledonia,10305,92,247,2,55,,10003,45,35649,854,42756,147911,289066,Australia/Oceania,28,1170,7,318,7,34605
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41381,2504692,Africa,252,7388,24,,,3
175,Yemen,9635,21,1831,10,6143,15,1661,23,314,60,265253,8646,30678432,Asia,3184,16755,116,0.7,0.3,54
176,Isle of Man,8817,,56,,8093,,668,1,102981,654,125320,1463711,85618,Europe,10,1529,1,,,7802
177,Eritrea,6780,,45,,6691,,44,,1878,12,23693,6563,3610196,Africa,532,80227,152,,,12
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19631,8187553,Africa,1280,67666,51,,,230
179,Niger,6203,,205,,5890,,108,,245,8,166760,6581,25341274,Africa,4085,123616,152,,,4
180,Guinea-Bissau,6131,,141,,5405,,585,,3023,70,101223,49904,2028348,Africa,331,14385,20,,,288
181,Gibraltar,5824,21,98,,5524,9,202,3,172932,2910,378337,11233951,33678,Europe,6,344,0,624,,5998
182,Liberia,5808,,286,,5458,,64,2,1114,55,128246,24606,5211912,Africa,897,18223,41,,,12
183,Grenada,5790,14,193,,5463,19,134,,51148,1705,78103,689950,113201,North America,20,587,1,124,,1184
184,Bermuda,5593,,95,,5240,,258,1,90242,1533,576157,9296153,61978,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5315,102,28,,4396,1,891,5,1063,6,3842993,768276,5002100,Australia/Oceania,941,178646,1,20,,178
187,Chad,5067,,174,,4874,,19,,297,10,148082,8692,17036897,Africa,3362,97913,115,,,1
188,St. Vincent Grenadines,4729,,56,,2974,,1699,2,42451,503,84381,757473,111398,North America,24,1989,1,,,15252
189,Sint Maarten,4467,,75,,4344,,48,10,102668,1724,53105,1220552,43509,North America,10,580,1,,,1103
190,Dominica,4412,,30,,4039,,343,,61092,415,86019,1191085,72219,North America,16,2407,1,,,4749
191,Comoros,4194,,147,,4024,,23,,4693,164,,,893643,Africa,213,6079,,,,26
192,Antigua and Barbuda,3984,45,97,,3291,120,596,9,40249,980,17674,178556,98983,North America,25,1020,6,455,,6021
193,Saint Martin,3819,,55,,1399,,2365,7,96630,1392,54303,1373994,39522,North America,10,719,1,,,59840
194,Sao Tome and Principe,3687,,56,,3156,,475,,16427,250,14689,65446,224443,Africa,61,4008,15,,,2116
195,Liechtenstein,3513,3,60,,3412,7,41,1,91795,1568,49126,1283669,38270,Europe,11,638,1,78,,1071
196,Monaco,3382,,34,,3299,,49,2,85395,858,54960,1387739,39604,Europe,12,1165,1,,,1237
197,Turks and Caicos,2941,,23,,2861,,57,1,74648,584,94789,2405934,39398,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89365,1213,82570,2707835,30493,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1183746,1512481,782652,Asia,299,260884,1,,,11
200,Saint Kitts and Nevis,2591,2,21,,2182,31,388,1,48260,391,51994,968447,53688,North America,21,2557,1,37,,7227
201,Caribbean Netherlands,2365,,19,,2239,,107,,89111,716,25579,963791,26540,North America,11,1397,1,,,4032
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184588,49104,Europe,36,24552,0,,,1772
204,Cayman Islands,1136,,2,,899,,235,,17025,30,136206,2041304,66725,North America,59,33363,0,,,3522
205,Anguilla,743,,1,,655,,87,,48956,66,42919,2827897,15177,North America,20,15177,0,,,5732
206,Greenland,716,16,,,641,12,75,2,12584,,83797,1472758,56898,North America,79,,1,281,,1318
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40521,637,20508,1867419,10982,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660836,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6349,708735,Australia/Oceania,35437,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616390,Africa,61639,616390,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72680,316457,Australia/Oceania,79114,316457,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59709,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200129,Australia/Oceania,66710,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116590,Australia/Oceania,116590,,,,,
223,China,96622,21,4636,,91494,34,492,,67,3,160000000,111163,1439323776,Asia,14896,310467,9,0.01,,0.3
,Total:,55409069,17684,1129138,644,43849348,9563,10430583,21580,,,,,,North America,,,,,,
,Total:,78325771,67189,1154162,1147,75283927,76811,1887682,27778,,,,,,Asia,,,,,,
,Total:,38206402,2276,1165695,16,36368502,1498,672205,12498,,,,,,South America,,,,,,
,Total:,62324177,204480,1272305,2626,56696428,121033,4355444,12213,,,,,,Europe,,,,,,
,Total:,8523486,801,216740,33,7850324,1707,456422,2535,,,,,,Africa,,,,,,
,Total:,285985,2820,3483,15,228729,1,53773,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,243075611,295250,4941538,4481,220277964,210613,17856109,76988,31184.3,634.0,,,,All,,,,,,
