#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Malta,37533,,459,,36429,,645,3,84709,1036,1211456,2734176,443079,Europe,12,965,0,,,1456
135,Mauritania,36866,,791,,35622,,453,22,7666,164,483736,100593,4808827,Africa,130,6079,10,,,94
136,Guyana,34877,,893,,30567,,3417,19,44064,1128,344591,435359,791510,South America,23,886,2,,,4317
137,Gabon,34601,,224,,28310,,6067,25,15082,98,1299344,566371,2294159,Africa,66,10242,2,,,2645
138,Laos,34518,,49,,6558,,27911,,4656,7,586755,79149,7413300,Asia,215,151292,13,,,3765
139,Guinea,30626,,385,,29407,,834,24,2252,28,564887,41546,13596660,Africa,444,35316,24,,,61
140,Papua New Guinea,26731,,329,,23413,,2989,7,2916,36,207207,22601,9167996,Australia/Oceania,343,27866,44,,,326
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61949328,Africa,2380,85565,,,,406
142,Togo,25967,,240,,25440,,287,,3044,28,539323,63215,8531529,Africa,329,35548,16,,,34
143,Belize,25445,,473,,22212,,2760,10,62512,1162,297404,730649,407041,North America,16,861,1,,,6781
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48203,12536752,Africa,510,77868,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2021,57,120507,10403,11583939,North America,495,17605,96,,,224
146,Bahamas,22179,,642,,20181,,1356,15,55705,1612,154104,387050,398150,North America,18,620,3,,,3406
147,Seychelles,21903,,119,,21567,,217,,220926,1200,21504,216901,99142,Africa,5,833,5,,,2189
148,Lesotho,21575,,656,,12164,,8755,,9968,303,231821,107105,2164424,Africa,100,3299,9,,,4045
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14528,16470549,Africa,774,13958,69,,,617
150,Mayotte,20485,,182,,2964,,17339,,72799,647,176919,628732,281390,Africa,14,1546,2,,,61619
151,Burundi,19867,,38,,773,,19056,,1608,3,345742,27991,12351752,Africa,622,325046,36,,,1543
152,Timor-Leste,19759,,120,,19572,,67,,14623,89,169501,125446,1351185,Asia,68,11260,8,,,50
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9816801,Asia,575,79168,,,,0.2
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281418,1274526,Africa,75,8612,4,,,11804
155,Curaao,16998,,172,,16630,,196,4,103037,1043,300586,1822065,164970,North America,10,959,1,,,1188
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33048,5695020,Africa,347,23829,30,,,658
157,Taiwan,16357,,846,,15398,,113,,685,35,7126348,298510,23873101,Asia,1460,28219,3,,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727419,North America,414,32500,,,,1755
159,Aruba,15790,,171,,15470,,149,7,147078,1593,177885,1656933,107358,North America,7,628,1,,,1388
160,Mali,15776,,558,,14546,,672,,751,27,444653,21164,21010178,Africa,1332,37653,47,,,32
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,77427,Europe,5,596,0,,,1188
162,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10293,21649629,Africa,1464,101166,97,,,13
163,Barbados,14753,,126,,10095,,4532,,51255,438,369920,1285181,287835,North America,20,2284,1,,,15745
164,Djibouti,13436,,181,,13175,,80,,13346,180,233081,231519,1006745,Africa,75,5562,4,,,79
165,Equatorial Guinea,13097,,163,,12506,,428,1,8952,111,195087,133351,1462954,Africa,112,8975,7,,,293
166,Iceland,12899,,33,,12213,,653,,37482,96,1116838,3245348,344135,Europe,27,10428,0,,,1898
167,Channel Islands,12594,,99,,11913,,582,,71575,563,994148,5650013,175955,Europe,14,1777,0,,,3308
168,Saint Lucia,12385,,239,,11721,,425,4,67046,1294,84733,458703,184723,North America,15,773,2,,,2301
169,Hong Kong,12314,,213,,12012,,89,,1625,28,26215150,3460106,7576401,Asia,615,35570,0,,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21572,11365010,Africa,926,85451,46,,,23
171,Brunei,11672,,79,,9091,,2502,18,26351,178,465058,1049916,442948,Asia,38,5607,1,,,5649
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12194,4939278,Africa,429,49393,82,,,923
173,New Caledonia,10388,,252,,55,,10081,45,35935,872,42756,147903,289081,Australia/Oceania,28,1147,7,,,34873
174,Gambia,9956,,339,,9601,,16,3,3974,135,103647,41375,2505064,Africa,252,7390,24,,,6
175,Yemen,9650,,1835,,6145,,1670,23,315,60,265253,8645,30682030,Asia,3179,16720,116,,,54
176,Isle of Man,9042,,57,,8241,,744,1,105605,666,128771,1503965,85621,Europe,9,1502,1,,,8689
177,Eritrea,6788,,45,,6703,,40,,1880,12,23693,6562,3610464,Africa,532,80233,152,,,11
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19629,8188441,Africa,1280,67673,51,,,230
179,Niger,6236,,206,,5913,,117,,246,8,167719,6617,25346091,Africa,4064,123039,151,,,5
180,Guinea-Bissau,6131,,141,,5410,,580,,3022,70,101677,50122,2028603,Africa,331,14387,20,,,286
181,Gibraltar,5842,,98,,5557,,187,3,173466,2910,379429,11266376,33678,Europe,6,344,0,,,5553
182,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24603,5212563,Africa,897,18162,41,,,13
183,Grenada,5809,14,196,2,5480,11,133,,51314,1731,78891,696892,113204,North America,19,578,1,124,18,1175
184,Bermuda,5612,,96,,5345,,171,1,90550,1549,581576,9383739,61977,North America,11,646,0,,,2759
185,New Zealand,5554,105,28,,4407,5,1119,5,1110,6,3894908,778655,5002100,Australia/Oceania,901,178646,1,21,,224
186,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
187,Chad,5067,,174,,4874,,19,,297,10,148082,8691,17039483,Africa,3363,97928,115,,,1
188,St. Vincent Grenadines,4814,,60,,3008,,1746,2,43214,539,84787,761104,111400,North America,23,1857,1,,,15673
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211922,72220,North America,16,2407,1,,,5580
190,Sint Maarten,4472,,75,,4353,,44,10,102779,1724,53105,1220496,43511,North America,10,580,1,,,1011
191,Comoros,4200,,147,,4034,,19,,4699,164,,,893744,Africa,213,6080,,,,21
192,Antigua and Barbuda,3994,,97,,3352,,545,9,40348,980,17674,178547,98988,North America,25,1020,6,,,5506
193,Saint Martin,3850,,55,,1399,,2396,7,97404,1391,54303,1373855,39526,North America,10,719,1,,,60618
194,Sao Tome and Principe,3691,,56,,3174,,461,,16444,249,14689,65440,224465,Africa,61,4008,15,,,2054
195,Liechtenstein,3521,,60,,3415,,46,1,92002,1568,49126,1283635,38271,Europe,11,638,1,,,1202
196,Monaco,3388,,34,,3312,,42,2,85545,858,54960,1387704,39605,Europe,12,1165,1,,,1060
197,Turks and Caicos,2951,,23,,2875,,53,1,74898,584,94789,2405812,39400,North America,13,1713,0,,,1345
198,British Virgin Islands,2725,,37,,2649,,39,7,89362,1213,82570,2707746,30494,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2619,,21,,2214,,384,1,48780,391,51994,968411,53690,North America,21,2557,1,,,7152
200,Bhutan,2617,,3,,2605,,9,,3344,4,1183746,1512392,782698,Asia,299,260899,1,,,11
201,Caribbean Netherlands,2379,,19,,2264,,96,,89635,716,25579,963754,26541,North America,11,1397,1,,,3617
202,St. Barth,1589,,6,,462,,1121,,160246,605,38369,3869403,9916,North America,6,1653,0,,,113050
203,Faeroe Islands,1448,,2,,1312,,134,,29488,41,455000,9265859,49105,Europe,34,24553,0,,,2729
204,Cayman Islands,1165,,2,,905,,258,,17459,30,136206,2041181,66729,North America,57,33365,0,,,3866
205,Anguilla,793,,1,,701,,91,,52247,66,42919,2827711,15178,North America,19,15178,0,,,5996
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,56899,North America,78,,1,,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40525,637,20508,1867589,10981,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7547,660885,Asia,8583,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6349,708827,Australia/Oceania,35441,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616471,Africa,61647,616471,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72671,316496,Australia/Oceania,79124,316496,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59712,Australia/Oceania,14928,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200136,Australia/Oceania,66712,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116597,Australia/Oceania,116597,,,,,
223,China,96715,50,4636,,91530,19,549,7,67,3,160000000,111163,1439323776,Asia,14882,310467,9,0.03,,0.4
,Total:,55598037,4977,1133858,296,44062581,4534,10401598,20874,,,,,,North America,,,,,,
,Total:,78495095,16741,1156627,169,75471172,23589,1867296,27573,,,,,,Asia,,,,,,
,Total:,38252352,574,1166846,5,36403205,470,682301,12456,,,,,,South America,,,,,,
,Total:,62598139,29911,1275965,494,56858020,18066,4464154,12464,,,,,,Europe,,,,,,
,Total:,8532793,,217142,,7860852,,454799,2410,,,,,,Africa,,,,,,
,Total:,291714,2192,3547,11,232547,5,55620,382,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,243768851,54395,4954000,975,220889083,46664,17925768,76159,31273.3,635.6,,,,All,,,,,,
