#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,4236287,,143049,,4076541,,16697,,15278,516,43884162,158269,277275481,Asia,65,1938,6,,,60
15,Mexico,3762689,4220,284923,446,3122072,,355694,4798,28791,2180,11105568,84976,130689948,North America,35,459,12,32,3,2722
16,Poland,2945056,,76179,,2678296,,190581,318,77926,2016,21607857,571746,37792774,Europe,13,496,2,,,5043
17,South Africa,2917255,,88674,,2808160,,20421,546,48396,1471,18217612,302225,60278408,Africa,21,680,3,,,339
18,Philippines,2731735,,40972,,2627126,,63637,3194,24506,368,22296827,200021,111472297,Asia,41,2721,5,,,571
19,Ukraine,2679185,18912,61843,495,2344799,7605,272543,177,61743,1425,13709705,315947,43392370,Europe,16,702,3,436,11,6281
20,Malaysia,2401866,,28062,,2287888,,85916,676,72997,853,32744958,995174,32903755,Asia,14,1173,1,,,2611
21,Peru,2191171,,199928,,N/A,N/A,N/A,907,65277,5956,18594953,553959,33567374,South America,15,168,2,,,8061
22,Netherlands,2054960,,18263,,1966652,,70045,151,119585,1063,17790280,1035276,17184099,Europe,8,941,1,,,4076
23,Iraq,2038847,,22810,,1973969,,42068,236,49258,551,15580096,376410,41391262,Asia,20,1815,3,,,1016
24,Thailand,1811852,8918,18486,79,1689859,10878,103507,3324,25873,264,9201621,131400,70027386,Asia,39,3788,8,127,1,1478
25,Japan,1715017,,18121,,1689692,,7204,294,13614,144,25848086,205187,125973501,Asia,73,6952,5,,,57
26,Czechia,1712246,,30570,,1663688,,17988,95,159505,2848,39428145,3672935,10734778,Europe,6,351,0,,,1676
27,Canada,1687608,,28603,,1628009,,30996,765,44211,749,45212799,1184465,38171510,North America,23,1335,1,,,812
28,Chile,1672998,,37623,,1624180,,11195,383,86553,1946,22825782,1180902,19329111,South America,12,514,1,,,579
29,Bangladesh,1566296,,27785,,1529068,,9443,1427,9389,167,10135042,60755,166817904,Asia,107,6004,16,,,57
30,Romania,1486264,,42616,,1261267,,182381,1805,77933,2235,14015143,734895,19070936,Europe,13,448,1,,,9563
31,Israel,1319001,,8021,,1293657,,17323,354,141433,860,28502023,3056189,9326000,Asia,7,1163,0,,,1857
32,Belgium,1292887,3854,25797,17,1194046,,73044,232,110929,2213,20922487,1795136,11655100,Europe,9,452,1,331,1,6267
33,Pakistan,1266204,554,28312,12,1212687,977,25205,1783,5592,125,20321823,89741,226448963,Asia,179,7998,11,2,0.05,111
34,Sweden,1163595,,14923,,1130842,,17830,32,114291,1466,13014907,1278353,10180996,Europe,9,682,1,,,1751
35,Portugal,1080929,,18106,,1032802,,30021,60,106411,1782,19430620,1912823,10158088,Europe,9,561,1,,,2955
36,Serbia,1062960,,9214,,932832,,120914,274,122297,1060,6045768,695584,8691649,Europe,8,943,1,,,13912
37,Morocco,942779,,14566,,922456,,5757,347,25156,389,9949564,265478,37477970,Africa,40,2573,4,,,154
38,Cuba,938577,,8101,,922735,,7741,223,82930,716,10222153,903206,11317637,North America,12,1397,1,,,684
39,Kazakhstan,921216,1683,11815,18,864258,2228,45143,221,48312,620,11575012,607039,19067992,Asia,21,1614,2,88,0.9,2367
40,Vietnam,870255,,21344,,794846,,54065,,8837,217,42517091,431756,98474892,Asia,113,4614,2,,,549
41,Switzerland,858198,,11181,,811941,,35076,115,98228,1280,11400594,1304900,8736756,Europe,10,781,1,,,4015
42,Jordan,844801,,10895,,817677,,16229,516,81745,1054,10610668,1026719,10334537,Asia,12,949,1,,,1570
43,Hungary,837248,,30418,,792242,,14588,144,86955,3159,7182085,745920,9628488,Europe,12,317,1,,,1515
44,Nepal,806517,,11305,,783397,,11815,,27050,379,4336618,145447,29815875,Asia,37,2637,7,,,396
45,Austria,780269,,11196,,745899,,23174,219,85998,1234,93236363,10276134,9073097,Europe,12,810,0,,,2554
46,UAE,738812,,2122,,732594,,4096,,73547,211,89888641,8948257,10045380,Asia,14,4734,0,,,408
47,Tunisia,711007,,25103,,684635,,1269,135,59354,2096,3026962,252688,11979038,Africa,17,477,4,,,106
48,Greece,700959,,15447,,655622,,29890,356,67680,1491,23720970,2290352,10356908,Europe,15,670,0,,,2886
49,Georgia,670552,,9546,,616937,,44069,,168513,2399,9675641,2431542,3979221,Asia,6,417,0,,,11075
50,Lebanon,634669,,8434,,609844,,16391,200,93530,1243,4780275,704459,6785735,Asia,11,805,1,,,2416
51,Guatemala,589986,,14436,,564444,,11106,5,32161,787,2785421,151836,18344969,North America,31,1271,7,,,605
52,Belarus,575856,,4432,,547949,,23475,,60968,469,9157706,969553,9445286,Europe,16,2131,1,,,2485
53,Costa Rica,553661,,6880,,479169,,67612,369,107414,1335,2471064,479402,5154470,North America,9,749,2,,,13117
54,Bulgaria,550555,,22612,,462612,,65331,558,80017,3286,5137221,746638,6880474,Europe,12,304,1,,,9495
55,Saudi Arabia,548018,,8767,,537037,,2214,90,15430,247,29841399,840208,35516674,Asia,65,4051,1,,,62
56,Sri Lanka,532766,,13525,,493314,,25927,,24746,628,5381256,249945,21529802,Asia,40,1592,4,,,1204
57,Ecuador,514087,,32937,,443880,,37270,759,28576,1831,1895185,105345,17990353,South America,35,546,9,,,2072
58,Bolivia,507134,,18877,,469696,,18561,220,42690,1589,2482971,209013,11879482,South America,23,629,5,,,1562
59,Azerbaijan,505554,,6793,,479675,,19086,,49285,662,5044744,491798,10257748,Asia,20,1510,2,,,1861
60,Myanmar,490008,,18416,,442610,,28982,,8928,336,4661256,84931,54883177,Asia,112,2980,12,,,528
61,Panama,470598,,7297,,461045,,2256,49,106886,1657,3994979,907370,4402810,North America,9,603,1,,,512
62,Paraguay,460582,,16228,,444056,,298,13,63562,2240,1873299,258523,7246161,South America,16,447,4,,,41
63,Slovakia,439735,,12864,,404638,,22233,225,80492,2355,3782213,692323,5463076,Europe,12,425,1,,,4070
64,Croatia,429974,,8928,,411152,,9894,128,105583,2192,2983029,732504,4072372,Europe,9,456,1,,,2430
65,Palestine,419349,,4331,,403080,,11938,57,79801,824,2581365,491225,5254956,Asia,13,1213,2,,,2272
66,Ireland,419087,,5306,,370061,,43720,74,83661,1059,7842753,1565630,5009328,Europe,12,944,1,,,8728
67,Kuwait,412403,,2458,,409407,,538,7,94752,565,4618526,1061133,4352449,Asia,11,1771,1,,,124
68,Venezuela,395223,,4748,,375597,,14878,681,13950,168,3359014,118562,28331279,South America,72,5967,8,,,525
69,Uruguay,391358,,6069,,383724,,1565,16,112158,1739,3725372,1067638,3489359,South America,9,575,1,,,449
70,Honduras,373206,286,10148,27,114358,244,248700,198,36919,1004,1075544,106397,10108797,North America,27,996,9,28,3,24602
71,Lithuania,372585,,5489,,333349,,33747,240,139393,2054,5333428,1995366,2672907,Europe,7,487,1,,,12626
72,Dominican Republic,372077,,4093,,362054,,5930,244,33859,372,2153012,195924,10989031,North America,30,2685,5,,,540
73,Denmark,370159,,2690,,358272,,9197,15,63616,462,84857257,14583585,5818683,Europe,16,2163,0,,,1581
74,Ethiopia,359881,,6258,,330334,,23289,555,3033,53,3614960,30468,118649686,Africa,330,18960,33,,,196
75,Libya,351224,,4924,,282472,,63828,,50229,704,1746804,249813,6992446,Africa,20,1420,4,,,9128
76,S. Korea,346088,1570,2698,9,316607,3175,26783,347,6743,53,15344732,298963,51326482,Asia,148,19024,3,31,0.2,522
77,Mongolia,342992,2153,1591,17,307192,,34209,192,102486,475,4030048,1204179,3346718,Asia,10,2104,1,643,5,10222
78,Egypt,320207,,18058,,270193,,31956,90,3054,172,3693367,35230,104835112,Africa,327,5805,28,,,305
79,Moldova,319614,,7309,,295604,,16701,184,79471,1817,1905136,473704,4021785,Europe,13,550,2,,,4153
80,Slovenia,310170,,4645,,292428,,13097,87,149170,2234,1657052,796924,2079309,Europe,7,448,1,,,6299
81,Oman,304066,,4106,,299434,,526,10,57646,778,25000000,4739586,5274722,Asia,17,1285,0,,,100
82,Armenia,284237,,5842,,255821,,22574,,95689,1967,1910201,643071,2970435,Asia,10,508,2,,,7600
83,Bahrain,276262,,1392,,274220,,650,3,155377,783,6731697,3786072,1778016,Asia,6,1277,0,,,366
84,Kenya,252199,,5233,,245577,,1389,34,4560,95,2648009,47880,55305119,Africa,219,10569,21,,,25
85,Bosnia and Herzegovina,245791,,11228,,192218,,42345,,75528,3450,1273411,391301,3254303,Europe,13,290,3,,,13012
86,Qatar,238079,,608,,236575,,896,11,84792,217,2767056,985487,2807805,Asia,12,4618,1,,,319
87,Zambia,209549,,3658,,205699,,192,11,11000,192,2547657,133735,19050065,Africa,91,5208,7,,,10
88,Nigeria,209546,,2838,,197546,,9162,11,985,13,3142971,14773,212753064,Africa,1015,74966,68,,,43
89,Algeria,205453,,5875,,140897,,58681,16,4578,131,230861,5144,44877090,Africa,218,7639,194,,,1308
90,North Macedonia,197669,,6978,,183972,,6719,,94884,3350,1347969,647047,2083263,Europe,11,299,2,,,3225
91,Norway,197504,,884,,88952,,107668,15,36066,161,8004891,1461747,5476248,Europe,28,6195,1,,,19661
92,Latvia,188722,,2920,,160373,,25429,138,101513,1571,4703870,2530198,1859092,Europe,10,637,0,,,13678
93,Botswana,184051,,2389,,179933,,1729,1,76271,990,1796128,744314,2413133,Africa,13,1010,1,,,716
94,Uzbekistan,182060,406,1295,3,177979,450,2786,23,5339,38,1377915,40410,34098068,Asia,187,26331,25,12,0.09,82
95,Kyrgyzstan,180109,103,2641,3,174815,49,2653,131,27028,396,1749504,262542,6663704,Asia,37,2523,4,15,0.5,398
96,Albania,178804,,2841,,169674,,6289,3,62220,989,1265601,440406,2873716,Europe,16,1012,2,,,2188
97,Estonia,174436,,1435,,155380,,17621,32,131383,1081,2039680,1536259,1327693,Europe,8,925,1,,,13272
98,Afghanistan,155801,,7247,,127235,,21319,1124,3889,181,767648,19161,40063583,Asia,257,5528,52,,,532
99,Singapore,154725,,246,,127571,,26908,71,26180,42,20667026,3496931,5910046,Asia,38,24025,0,,,4553
100,Finland,151787,,1120,,46000,,104667,33,27340,202,7334870,1321147,5551897,Europe,37,4957,1,,,18852
101,Mozambique,151136,,1927,,148583,,626,32,4666,59,928252,28660,32388353,Africa,214,16808,35,,,19
102,Australia,149421,2146,1577,19,116402,,31442,312,5773,61,41541872,1604948,25883622,Australia/Oceania,173,16413,1,83,0.7,1215
103,Montenegro,138607,,2042,,131610,,4955,57,220652,3251,783265,1246902,628169,Europe,5,308,1,,,7888
104,Zimbabwe,132405,,4659,,126487,,1259,12,8743,308,1468181,96952,15143429,Africa,114,3250,10,,,83
105,Ghana,129592,,1169,,126085,,2338,41,4061,37,1827212,57256,31913037,Africa,246,27299,17,,,73
106,Namibia,128377,,3540,,123921,,916,5,49366,1361,733654,282117,2600531,Africa,20,735,4,,,352
107,Uganda,125283,,3187,,96397,,25699,298,2632,67,1758302,36932,47608882,Africa,380,14938,27,,,540
108,Cyprus,120987,,565,,90755,,29667,22,99270,464,9420908,7729881,1218765,Asia,10,2157,0,,,24342
109,Cambodia,117201,166,2693,12,111690,270,2818,,6886,158,2560113,150427,17018973,Asia,145,6320,7,10,0.7,166
110,El Salvador,110188,,3505,,92173,,14510,345,16878,537,1329565,203650,6528687,North America,59,1863,5,,,2222
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63931,27401189,Africa,273,17126,16,,,666
112,Rwanda,99213,,1314,,45510,,52389,3,7422,98,3012274,225338,13367819,Africa,135,10173,4,,,3919
113,Jamaica,87667,,2123,,55827,,29717,20,29439,713,627348,210665,2977945,North America,34,1403,5,,,9979
114,Maldives,86324,,239,,84793,,1292,23,156135,432,1562639,2826357,552881,Asia,6,2313,0,,,2337
115,Luxembourg,80085,,840,,77751,,1494,7,125294,1314,3562708,5573890,639178,Europe,8,761,0,,,2337
116,Senegal,73875,,1872,,71983,,20,4,4267,108,824710,47630,17314939,Africa,234,9249,21,,,1
117,Angola,63197,,1678,,51770,,9749,28,1848,49,1043451,30521,34188339,Africa,541,20374,33,,,285
118,Malawi,61732,,2295,,56966,,2471,67,3123,116,419908,21240,19769713,Africa,320,8614,47,,,125
119,Ivory Coast,61089,,685,,59574,,830,,2244,25,1055780,38782,27223799,Africa,446,39743,26,,,30
120,DRC,57338,,1091,,50930,,5317,,616,12,306299,3291,93082827,Africa,1623,85319,304,,,57
121,Runion,54438,,372,,53696,,370,33,60245,412,1279618,1416127,903604,Africa,17,2429,1,,,409
122,Trinidad and Tobago,54405,,1613,,48526,,4266,22,38712,1148,375969,267523,1405372,North America,26,871,4,,,3035
123,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212592,400213,North America,7,547,1,,,127859
124,Fiji,51846,,663,,48347,,2836,3,57296,733,429732,474908,904875,Australia/Oceania,17,1365,2,,,3134
125,Suriname,47284,,1040,,27113,,19131,14,79676,1752,141999,239276,593452,South America,13,571,4,,,32237
126,Eswatini,46372,,1236,,44959,,177,10,39440,1051,364154,309721,1175747,Africa,25,951,3,,,151
127,French Guiana,43690,,297,,9995,,33398,23,141529,962,418182,1354651,308701,South America,7,1039,1,,,108189
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8720,28612358,Africa,667,29867,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113725,1787,376921,1005426,374887,North America,9,560,1,,,111660
130,French Polynesia,40178,,635,,33500,,6043,12,141964,2244,26355,93122,283016,Australia/Oceania,7,446,11,,,21352
131,Syria,39902,,2446,,25195,,12261,,2211,136,103566,5737,18051003,Asia,452,7380,174,,,679
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45174803,Africa,1142,14870,189,,,81
133,Cabo Verde,38052,,347,,37318,,387,23,67490,615,211025,374277,563820,Africa,15,1625,3,,,686
134,Malta,37486,,459,,36362,,665,1,84605,1036,1211456,2734232,443070,Europe,12,965,0,,,1501
135,Mauritania,36759,,790,,35527,,442,22,7646,164,483736,100614,4807822,Africa,131,6086,10,,,92
136,Guyana,34608,,877,,30078,,3653,23,43726,1108,340480,430182,791479,South America,23,902,2,,,4615
137,Gabon,33842,,218,,28011,,5613,23,14754,95,1282319,559055,2293728,Africa,68,10522,2,,,2447
138,Laos,33606,635,47,2,6558,,27001,,4534,6,574596,77518,7412435,Asia,221,157711,13,86,0.3,3643
139,Guinea,30599,,385,,29233,,981,24,2251,28,564291,41511,13593729,Africa,444,35308,24,,,72
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61935326,Africa,2379,85546,,,,406
141,Togo,25926,,240,,25327,,359,,3039,28,536073,62846,8529934,Africa,329,35541,16,,,42
142,Papua New Guinea,25356,,312,,22142,,2902,7,2766,34,205925,22465,9166604,Australia/Oceania,362,29380,45,,,317
143,Belize,24768,,466,,21403,,2899,10,60858,1145,291691,716719,406981,North America,16,873,1,,,7123
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48213,12534140,Africa,510,77852,21,,,34
145,Haiti,23324,,658,,20136,,2530,,2014,57,120507,10404,11582800,North America,497,17603,96,,,218
146,Bahamas,22048,,626,,20065,,1357,15,55380,1572,152961,384209,398119,North America,18,636,3,,,3409
147,Seychelles,21903,,119,,21567,,217,,220937,1200,21504,216912,99137,Africa,5,833,5,,,2189
148,Lesotho,21557,,655,,12083,,8819,,9960,303,229775,106167,2164285,Africa,100,3304,9,,,4075
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14532,16466901,Africa,774,13955,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72650,643,176919,628853,281336,Africa,14,1554,2,,,61471
151,Timor-Leste,19730,,120,,19537,,73,,14604,89,169501,125465,1350979,Asia,68,11258,8,,,54
152,Burundi,19730,,38,,773,,18919,,1598,3,345742,27998,12348836,Africa,626,324969,36,,,1532
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9815041,Asia,574,79154,,,,0.2
154,Curaao,16955,,172,,16617,,166,4,102780,1043,297109,1801054,164964,North America,10,959,1,,,1006
155,Mauritius,16805,,141,,1854,,14810,,13185,111,358675,281422,1274508,Africa,76,9039,4,,,11620
156,Taiwan,16343,,846,,15370,,127,,685,35,7053068,295444,23872749,Asia,1461,28218,3,,,5
157,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6726774,North America,414,32496,,,,1756
158,Congo,15962,,231,,12421,,3310,,2803,41,188207,33054,5693903,Africa,357,24649,30,,,581
159,Aruba,15746,,170,,15424,,152,7,146674,1584,177885,1656995,107354,North America,7,631,1,,,1416
160,Mali,15674,,558,,14493,,623,,746,27,441247,21006,21005377,Africa,1340,37644,48,,,30
161,Andorra,15369,,130,,15162,,77,4,198499,1679,193595,2500387,77426,Europe,5,596,0,,,994
162,Burkina Faso,14759,,209,,14263,,287,,682,10,222243,10268,21644914,Africa,1467,103564,97,,,13
163,Barbados,13553,,120,,9330,,4103,,47086,417,362204,1258387,287832,North America,21,2399,1,,,14255
164,Djibouti,13423,,181,,13139,,103,,13335,180,231671,230146,1006627,Africa,75,5561,4,,,102
165,Equatorial Guinea,13020,,161,,12450,,409,1,8902,110,195087,133386,1462574,Africa,112,9084,7,,,280
166,Iceland,12703,,33,,12108,,562,,36915,96,1108948,3222590,344117,Europe,27,10428,0,,,1633
167,Channel Islands,12413,,99,,11767,,547,,70552,563,973750,5534494,175942,Europe,14,1777,0,,,3109
168,Hong Kong,12302,,213,,11998,,91,,1624,28,26215150,3460333,7575903,Asia,616,35568,0,,,12
169,Saint Lucia,12280,,237,,11538,,505,7,66480,1283,83992,454709,184716,North America,15,779,2,,,2734
170,South Sudan,12250,,130,,11826,,294,2,1078,11,243877,21461,11363935,Africa,928,87415,47,,,26
171,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12195,4938589,Africa,430,49386,82,,,915
172,Brunei,11220,,77,,8421,,2722,21,25332,174,451179,1018661,442914,Asia,39,5752,1,,,6146
173,New Caledonia,10163,,243,,55,,9865,41,35159,841,42756,147914,289059,Australia/Oceania,28,1190,7,,,34128
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41384,2504505,Africa,252,7388,24,,,3
175,Yemen,9575,,1813,,6115,,1647,23,312,59,265253,8647,30676633,Asia,3204,16920,116,,,54
176,Isle of Man,8742,,56,,7993,,693,1,102106,654,125320,1463728,85617,Europe,10,1529,1,,,8094
177,Eritrea,6778,,45,,6682,,51,,1878,12,23693,6563,3610062,Africa,533,80224,152,,,14
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19632,8187109,Africa,1280,67662,51,,,230
179,Niger,6193,,205,,5875,,113,,244,8,166338,6565,25338865,Africa,4092,123604,152,,,4
180,Guinea-Bissau,6130,,141,,5402,,587,,3022,70,100999,49797,2028220,Africa,331,14385,20,,,289
181,Liberia,5807,,286,,5458,,63,2,1114,55,128246,24608,5211586,Africa,897,18222,41,,,12
182,Gibraltar,5780,,98,,5510,,172,3,171625,2910,376462,11178277,33678,Europe,6,344,0,,,5107
183,Grenada,5776,7,193,,5444,4,139,,51025,1705,77798,687261,113200,North America,20,587,1,62,,1228
184,Bermuda,5593,,95,,5240,,258,1,90240,1533,576157,9296003,61979,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5213,60,28,,4395,6,790,5,1042,6,3816324,762944,5002100,Australia/Oceania,960,178646,1,12,,158
187,Chad,5067,,174,,4874,,19,,297,10,148082,8693,17035604,Africa,3362,97906,115,,,1
188,St. Vincent Grenadines,4637,,54,,2940,,1643,2,41626,485,83999,754051,111397,North America,24,2063,1,,,14749
189,Sint Maarten,4456,,74,,4335,,47,10,102420,1701,53105,1220608,43507,North America,10,588,1,,,1080
190,Dominica,4366,,30,,3985,,351,,60456,415,85379,1182240,72218,North America,17,2407,1,,,4860
191,Comoros,4194,3,147,,4024,2,23,,4693,165,,,893592,Africa,213,6079,,3,,26
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39583,960,17674,178560,98981,North America,25,1042,6,,,7092
193,Saint Martin,3819,,55,,1399,,2365,7,96632,1392,54303,1374029,39521,North America,10,719,1,,,59842
194,Sao Tome and Principe,3685,,56,,3132,,497,,16419,250,14689,65450,224432,Africa,61,4008,15,,,2214
195,Liechtenstein,3500,,60,,3401,,39,1,91455,1568,49126,1283669,38270,Europe,11,638,1,,,1019
196,Monaco,3378,,34,,3295,,49,2,85297,859,54960,1387774,39603,Europe,12,1165,1,,,1237
197,Turks and Caicos,2936,,23,,2861,,52,1,74525,584,94789,2406056,39396,North America,13,1713,0,,,1320
198,British Virgin Islands,2725,,37,,2649,,39,7,89368,1213,82570,2707923,30492,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1180610,1508518,782629,Asia,299,260876,1,,,11
200,Saint Kitts and Nevis,2574,,21,,2101,,452,1,47945,391,51994,968465,53687,North America,21,2557,1,,,8419
201,Caribbean Netherlands,2353,,19,,2216,,118,,88662,716,25579,963827,26539,North America,11,1397,1,,,4446
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184588,49104,Europe,36,24552,0,,,1772
204,Cayman Islands,1095,,2,,867,,226,,16411,30,136206,2041365,66723,North America,61,33362,0,,,3387
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,698,,1,,625,,72,,45991,66,42919,2827897,15177,North America,22,15177,0,,,4744
207,Greenland,688,,,,629,,59,2,12092,,82553,1450895,56898,North America,83,,1,,,1037
208,Wallis and Futuna,445,,7,,438,,0,,40517,637,20508,1867249,10983,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660812,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6350,708689,Australia/Oceania,35434,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616350,Africa,61635,616350,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72684,316438,Australia/Oceania,79110,316438,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59708,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200125,Australia/Oceania,66708,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116587,Australia/Oceania,116587,,,,,
223,China,96601,30,4636,,91460,39,505,1,67,3,160000000,111163,1439323776,Asia,14900,310467,9,0.02,,0.4
,Total:,55286165,4513,1125137,473,43720772,248,10440256,21941,,,,,,North America,,,,,,
,Total:,78163357,16891,1152024,155,75123522,25692,1887811,28580,,,,,,Asia,,,,,,
,Total:,38181375,,1165173,,36336722,,679480,12488,,,,,,South America,,,,,,
,Total:,61923393,22766,1267204,512,56441542,7533,4214647,12084,,,,,,Europe,,,,,,
,Total:,8518184,3,216461,,7843029,,458694,2548,,,,,,Africa,,,,,,
,Total:,282662,2206,3466,19,225318,6,53878,380,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,242355857,46379,4929480,1159,219691611,33481,17734766,78021,31092.0,632.4,,,,All,,,,,,
