#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Georgia,703281,4337,9873,42,642701,3137,50707,,176745,2481,10045491,2524579,3979075,Asia,6,403,0,1090,11,12743
50,Lebanon,638581,,8465,,613770,,16346,200,94114,1248,4780275,704520,6785153,Asia,11,802,1,,,2409
51,Guatemala,596417,,14797,,574566,,7054,5,32500,806,2851620,155390,18351317,North America,31,1240,6,,,384
52,Belarus,592224,1998,4563,17,564660,2569,23001,,62701,483,9475396,1003194,9445227,Europe,16,2070,1,212,2,2435
53,Bulgaria,582122,,23440,,471403,,87279,608,84617,3407,5378292,781788,6879479,Europe,12,293,1,,,12687
54,Costa Rica,557922,,6997,,490672,,60253,306,108222,1357,2524241,489634,5155359,North America,9,737,2,,,11687
55,Saudi Arabia,548423,55,8785,3,537418,42,2220,63,15437,247,30188348,849729,35527051,Asia,65,4044,1,2,0.08,62
56,Sri Lanka,538186,556,13674,,504376,373,20136,,24995,635,5381256,249925,21531515,Asia,40,1575,4,26,,935
57,Azerbaijan,522368,2300,6966,27,487674,1248,27728,,50916,679,5144208,501410,10259494,Asia,20,1473,2,224,3,2703
58,Ecuador,515659,,32953,,443880,,38826,759,28655,1831,1914667,106397,17995480,South America,35,546,9,,,2158
59,Bolivia,510470,,18903,,473195,,18372,220,42960,1591,2516925,211817,11882528,South America,23,629,5,,,1546
60,Myanmar,496901,1003,18603,21,461883,1659,16415,,9053,339,4791847,87299,54890141,Asia,110,2951,11,18,0.4,299
61,Panama,471884,,7314,,462287,,2283,49,107146,1661,4040000,917325,4404110,North America,9,602,1,,,518
62,Slovakia,465027,4746,12957,22,416951,2388,35119,248,85121,2372,3893668,712718,5463127,Europe,12,422,1,869,4,6428
63,Paraguay,460815,,16233,,444303,,279,16,63580,2240,1886023,260219,7247837,South America,16,446,4,,,38
64,Croatia,453936,4571,9116,26,424175,1844,20645,153,111480,2239,3061318,751817,4071891,Europe,9,447,1,1123,6,5070
65,Ireland,435526,1624,5436,67,380352,1044,49738,101,86925,1085,7897226,1576172,5010383,Europe,12,922,1,324,13,9927
66,Palestine,422286,370,4389,6,411163,987,6734,61,80325,835,2619049,498180,5257230,Asia,12,1198,2,70,1,1281
67,Kuwait,412578,,2461,,409679,,438,5,94766,565,4741080,1088988,4353658,Asia,11,1769,1,,,101
68,Venezuela,402407,,4836,,384305,,13266,681,14204,171,3359014,118568,28329745,South America,70,5858,8,,,468
69,Lithuania,396047,3509,5720,22,351657,2442,38670,241,148211,2141,5507690,2061117,2672187,Europe,7,467,0,1313,8,14471
70,Uruguay,392585,,6074,,384702,,1809,25,112502,1741,3785389,1084766,3489589,South America,9,575,1,,,518
71,Denmark,380949,1871,2708,5,363255,758,14986,23,65466,465,85515772,14695775,5819072,Europe,15,2149,0,322,0.9,2575
72,Dominican Republic,377385,,4114,,367642,,5629,247,34335,374,2187112,198989,10991110,North America,29,2672,5,,,512
73,Honduras,374783,214,10211,9,115547,163,249025,165,37064,1010,1084755,107276,10111812,North America,27,990,9,21,0.9,24627
74,Ethiopia,363240,,6393,,336914,,19933,484,3060,54,3663817,30865,118704314,Africa,327,18568,32,,,168
75,S. Korea,356305,1950,2797,9,329658,2066,23850,341,6942,54,15628311,304483,51327324,Asia,144,18351,3,38,0.2,465
76,Libya,355490,624,5048,15,292346,1562,58096,,50826,722,1775393,253837,6994233,Africa,20,1386,4,89,2,8306
77,Mongolia,353504,1669,1689,12,313256,,38559,192,105595,505,4030048,1203815,3347729,Asia,9,1982,1,499,4,11518
78,Moldova,330799,,7576,,308832,,14391,267,82255,1884,1985799,493783,4021606,Europe,12,531,2,,,3578
79,Egypt,326379,,18375,,275637,,32367,90,3112,175,3693367,35218,104872082,Africa,321,5707,28,,,309
80,Slovenia,326083,3166,4713,9,299171,1220,22199,92,156822,2267,1706371,820641,2079315,Europe,6,441,1,1523,4,10676
81,Oman,304219,14,4111,,299569,11,539,2,57648,779,25000000,4737348,5277214,Asia,17,1284,0,3,,102
82,Armenia,300143,2074,6151,39,263716,714,30276,,101040,2071,2032310,684155,2970540,Asia,10,483,1,698,13,10192
83,Bahrain,276635,,1393,,274640,,602,2,155487,783,6840598,3844860,1779154,Asia,6,1277,0,,,338
84,Kenya,252938,99,5266,3,246505,115,1167,24,4572,95,2687142,48568,55327825,Africa,219,10507,21,2,0.05,21
85,Bosnia and Herzegovina,251264,1099,11450,27,192218,,47596,,77219,3519,1295083,398008,3253915,Europe,13,284,3,338,8,14627
86,Qatar,238845,103,609,,237166,78,1070,12,85065,217,2809592,1000636,2807805,Asia,12,4611,1,37,,381
87,Nigeria,211330,,2884,,202803,,5643,11,993,14,3298966,15499,212851076,Africa,1007,73804,65,,,27
88,Zambia,209648,,3660,,205873,,115,15,10999,192,2578545,135286,19059950,Africa,91,5208,7,,,6
89,Latvia,208783,3206,3109,33,170835,1363,34839,154,112328,1673,4858376,2613863,1858696,Europe,9,598,0,1725,18,18744
90,Algeria,205990,,5899,,141335,,58756,10,4589,131,230861,5143,44892255,Africa,218,7610,194,,,1309
91,Norway,203050,496,900,5,88952,,113198,16,37073,164,8101097,1479096,5477058,Europe,27,6086,1,91,0.9,20668
92,North Macedonia,200856,444,7087,15,187374,225,6395,,96414,3402,1372834,658983,2083261,Europe,10,294,2,213,7,3070
93,Estonia,186530,2025,1483,6,161620,271,23427,45,140490,1117,2107739,1587500,1327710,Europe,7,895,1,1525,5,17645
94,Botswana,185985,,2402,,182304,,1279,1,77043,995,1811943,750584,2414043,Africa,13,1005,1,,,530
95,Uzbekistan,184563,330,1312,3,180305,460,2946,23,5411,38,1377915,40399,34107349,Asia,185,25996,25,10,0.09,86
96,Albania,182610,,2888,,172464,,7258,3,63546,1005,1289520,448738,2873656,Europe,16,995,2,,,2526
97,Kyrgyzstan,180865,124,2661,3,175302,106,2902,131,27133,399,1766598,265026,6665765,Asia,37,2505,4,19,0.5,435
98,Singapore,179095,,339,,148408,,30348,67,30299,57,20824694,3523085,5910925,Asia,33,17436,0,,,5134
99,Australia,163866,1850,1669,16,130922,,31275,279,6329,64,42692931,1649058,25889279,Australia/Oceania,158,15512,1,71,0.6,1208
100,Finland,156286,739,1150,,46000,,109136,33,28149,207,7430461,1338325,5552061,Europe,36,4828,1,133,,19657
101,Afghanistan,156124,53,7266,4,128274,274,20584,1124,3895,181,771872,19258,40080392,Asia,257,5516,52,1,0.10,514
102,Mozambique,151243,,1929,,148979,,335,32,4667,60,936296,28893,32405166,Africa,214,16799,35,,,10
103,Montenegro,142308,474,2082,7,135949,378,4277,57,226543,3314,805807,1282783,628171,Europe,4,302,1,755,11,6809
104,Zimbabwe,132724,,4674,,127497,,553,12,8762,309,1490416,98393,15147568,Africa,114,3241,10,,,37
105,Ghana,130041,33,1174,,127050,74,1817,40,4073,37,1857963,58197,31925467,Africa,246,27194,17,1,,57
106,Namibia,128868,9,3550,,124518,50,800,,49538,1365,745068,286409,2601412,Africa,20,733,3,3,,308
107,Uganda,125861,73,3204,4,96589,14,26068,298,2642,67,1788699,37549,47636643,Africa,378,14868,27,2,0.08,547
108,Cyprus,121986,,571,,90755,,30660,18,100076,468,9420908,7728815,1218933,Asia,10,2135,0,,,25153
109,Cambodia,118111,111,2758,7,113791,264,1562,,6938,162,2601505,152819,17023399,Asia,144,6172,7,7,0.4,92
110,El Salvador,113422,,3596,10,94980,,14846,334,17371,551,1357788,207953,6529311,North America,58,1816,5,,2,2274
111,Cameroon,100289,,1600,,80433,,18256,152,3658,58,1751774,63901,27413866,Africa,273,17134,16,,,666
112,Rwanda,99474,,1321,,45512,,52641,4,7438,99,3076863,230063,13373978,Africa,134,10124,4,,,3936
113,Jamaica,88480,,2184,,56944,,29352,32,29709,733,635655,213437,2978192,North America,34,1364,5,,,9856
114,Maldives,87186,,242,,85378,,1566,23,157642,438,1588558,2872291,553063,Asia,6,2285,0,,,2832
115,Luxembourg,81363,239,843,1,78535,102,1985,9,127254,1318,3583702,5605026,639373,Europe,8,758,0,374,2,3105
116,Senegal,73902,5,1878,,71998,3,26,2,4266,108,834735,48185,17323407,Africa,234,9224,21,0.3,,2
117,Angola,64033,,1702,,52833,,9498,28,1872,50,1092363,31933,34207984,Africa,534,20099,31,,,278
118,Malawi,61766,,2296,,57177,,2293,67,3123,116,423467,21410,19779198,Africa,320,8615,47,,,116
119,Ivory Coast,61221,,691,,59852,,678,,2248,25,1066678,39164,27236329,Africa,445,39416,26,,,25
120,DRC,57453,,1091,,50930,,5432,,617,12,306299,3289,93135138,Africa,1621,85367,304,,,58
121,Trinidad and Tobago,56013,,1655,,49616,,4742,22,39854,1178,382242,271970,1405458,North America,25,849,4,,,3374
122,Runion,54668,,374,,53879,,415,33,60492,414,1279618,1415936,903726,Africa,17,2416,1,,,459
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,52079,16,673,,49143,62,2263,,57546,744,439247,485356,904999,Australia/Oceania,17,1345,2,18,,2501
125,Suriname,48548,,1069,,29449,,18030,14,81792,1801,145862,245744,593552,South America,12,555,4,,,30376
126,Eswatini,46390,,1242,,45075,,73,10,39448,1056,367421,312439,1175976,Africa,25,947,3,,,62
127,French Guiana,44347,,302,,9995,,34050,31,143588,978,425046,1376221,308850,South America,7,1023,1,,,110248
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8716,28626018,Africa,667,29881,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005439,374882,North America,9,560,1,,,111662
130,Syria,42076,,2526,,25926,,13624,,2330,140,103566,5735,18059157,Asia,429,7149,174,,,754
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5279,45194436,Africa,1123,14584,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141948,2243,26355,93112,283047,Australia/Oceania,7,446,11,,,21350
133,Cabo Verde,38151,,349,,37524,,278,23,67651,619,211025,374201,563935,Africa,15,1616,3,,,493
134,Laos,37751,733,59,3,6558,,31134,,5092,8,616667,83171,7414455,Asia,196,125669,12,99,0.4,4199
135,Malta,37595,15,460,,36524,19,611,3,84847,1038,1211456,2734096,443092,Europe,12,963,0,34,,1379
136,Mauritania,37032,,792,,35736,,504,22,7699,165,484600,100745,4810167,Africa,130,6073,10,,,105
137,Guyana,35170,,899,,30933,,3338,23,44432,1136,348832,440694,791551,South America,23,880,2,,,4217
138,Gabon,34898,,230,,28567,,6101,24,15208,100,1305320,568833,2294735,Africa,66,9977,2,,,2659
139,Guinea,30647,2,385,,29511,10,751,24,2253,28,565705,41594,13600567,Africa,444,35326,24,0.1,,55
140,Papua New Guinea,28487,314,335,,25219,717,2933,7,3107,37,207207,22597,9169851,Australia/Oceania,322,27373,44,34,,320
141,Belize,26152,,482,,22957,,2713,10,64237,1184,303238,744837,407120,North America,16,845,1,,,6664
142,Tanzania,26115,,725,,N/A,N/A,N/A,7,421,12,,,61967997,Africa,2373,85473,,,,407
143,Togo,26011,,242,,25474,,295,,3048,28,543576,63698,8533655,Africa,328,35263,16,,,35
144,Benin,24749,71,161,,24346,375,242,5,1974,13,604310,48190,12540234,Africa,507,77890,21,6,,19
145,Haiti,23619,,662,,20249,,2708,,2039,57,120507,10402,11585458,North America,491,17501,96,,,234
146,Bahamas,22259,,642,,20261,,1356,15,55900,1612,155049,389383,398191,North America,18,620,3,,,3405
147,Seychelles,22086,,119,,21747,,220,,222756,1200,21504,216886,99149,Africa,4,833,5,,,2219
148,Lesotho,21598,,657,,12227,,8714,,9978,304,234404,108289,2164610,Africa,100,3295,9,,,4026
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14524,16475414,Africa,775,13962,69,,,617
150,Mayotte,20497,,182,,2964,,17351,,72823,647,176919,628569,281463,Africa,14,1547,2,,,61646
151,Burundi,19954,9,38,,773,,19143,,1615,3,345742,27983,12355639,Africa,619,325148,36,0.7,,1549
152,Timor-Leste,19785,7,121,,19608,3,56,,14640,90,169501,125421,1351460,Asia,68,11169,8,5,,41
153,Mauritius,17416,,160,,1854,,15402,,13664,126,358675,281413,1274549,Africa,73,7966,4,,,12084
154,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9819148,Asia,575,79187,,,,0.2
155,Curaao,17027,,173,,16703,,151,4,103208,1049,305800,1853592,164977,North America,10,954,1,,,915
156,Congo,16868,,249,,12421,,4198,,2961,44,188207,33039,5696509,Africa,338,22878,30,,,737
157,Nicaragua,16422,,207,,4225,,11990,,2441,31,,,6728281,North America,410,32504,,,,1782
158,Taiwan,16388,8,847,,15424,4,117,,686,35,7327671,306937,23873571,Asia,1457,28186,3,0.3,,5
159,Barbados,16033,,143,,10429,,5461,,55701,497,378335,1314398,287839,North America,18,2013,1,,,18972
160,Mali,15879,,559,,14597,,723,,756,27,448825,21356,21016578,Africa,1324,37597,47,,,34
161,Aruba,15848,,171,,15513,,164,7,147611,1593,177885,1656856,107363,North America,7,628,1,,,1528
162,Andorra,15425,,130,,15205,,90,4,199217,1679,193595,2500323,77428,Europe,5,596,0,,,1162
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10290,21655917,Africa,1464,101196,97,,,13
164,Djibouti,13461,,181,,13215,,65,,13369,180,234424,232817,1006902,Africa,75,5563,4,,,65
165,Iceland,13313,77,33,,12484,57,796,1,38683,96,1130767,3285585,344160,Europe,26,10429,0,224,,2313
166,Equatorial Guinea,13236,,163,,12565,,508,1,9044,111,238486,162960,1463460,Africa,111,8978,6,,,347
167,Channel Islands,12827,,99,,12135,,593,,72892,563,1001746,5692612,175973,Europe,14,1778,0,,,3370
168,Brunei,12710,115,82,,10275,228,2353,3,28691,185,487898,1101365,442994,Asia,35,5402,1,260,,5312
169,Saint Lucia,12465,,250,,11842,,373,6,67476,1353,85636,463569,184732,North America,15,739,2,,,2019
170,Hong Kong,12336,5,213,,12033,4,90,,1628,28,26499519,3497333,7577065,Asia,614,35573,0,0.7,,12
171,South Sudan,12293,,133,,12008,,152,2,1082,12,247059,21736,11366444,Africa,925,85462,46,,,13
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12191,4940197,Africa,429,49402,82,,,923
173,New Caledonia,10768,81,263,2,55,,10450,28,37245,910,42756,147888,289111,Australia/Oceania,27,1099,7,280,7,36145
174,Gambia,9959,,340,,9603,,16,3,3974,136,103948,41483,2505809,Africa,252,7370,24,,,6
175,Yemen,9728,17,1868,10,6332,23,1528,23,317,61,265253,8643,30689226,Asia,3155,16429,116,0.6,0.3,50
176,Isle of Man,9417,90,57,,8492,,868,1,109978,666,128771,1503877,85626,Europe,9,1502,1,1051,,10137
177,Eritrea,6800,2,45,,6719,2,36,,1883,12,23693,6561,3611001,Africa,531,80244,152,0.6,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19625,8190217,Africa,1281,67688,51,,,230
179,Niger,6260,,208,,5935,,117,,247,8,169153,6671,25355726,Africa,4050,121903,150,,,5
180,Guinea-Bissau,6133,,141,,5492,,500,,3023,69,102067,50301,2029112,Africa,331,14391,20,,,246
181,Gibraltar,5919,15,98,,5646,5,175,1,175753,2910,382855,11368104,33678,Europe,6,344,0,445,,5196
182,New Zealand,5899,77,28,,4567,5,1304,5,1179,6,3979577,795581,5002100,Australia/Oceania,848,178646,1,15,,261
183,Grenada,5824,6,197,1,5503,,124,,51444,1740,79955,706254,113210,North America,19,575,1,53,9,1095
184,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24597,5213866,Africa,897,18167,41,,,13
185,Bermuda,5625,,98,,5400,,127,1,90762,1581,586598,9465075,61975,North America,11,632,0,,,2049
186,San Marino,5509,,92,,5383,,34,2,161910,2704,82601,2427656,34025,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8688,17044655,Africa,3364,97958,115,,,1
188,St. Vincent Grenadines,4905,,64,,3060,,1781,2,44029,574,85741,769640,111404,North America,23,1741,1,,,15987
189,Dominica,4659,,30,,4248,,381,,64509,415,89602,1240647,72222,North America,16,2407,1,,,5275
190,Sint Maarten,4484,,75,,4370,,39,10,103040,1723,53105,1220328,43517,North America,10,580,1,,,896
191,Comoros,4233,,147,,4048,,38,,4735,164,,,893947,Africa,211,6081,,,,43
192,Antigua and Barbuda,4031,,99,,3541,,391,9,40718,1000,17674,178531,98997,North America,25,1000,6,,,3950
193,Saint Martin,3850,,55,,1399,,2396,7,97387,1391,54303,1373612,39533,North America,10,719,1,,,60608
194,Sao Tome and Principe,3705,,56,,3211,,438,,16503,249,14689,65427,224510,Africa,61,4009,15,,,1951
195,Liechtenstein,3547,2,61,,3441,6,45,2,92679,1594,49126,1283602,38272,Europe,11,627,1,52,,1176
196,Monaco,3399,,36,,3337,,26,2,85816,909,54960,1387598,39608,Europe,12,1100,1,,,656
197,Turks and Caicos,2961,5,23,,2882,6,56,1,75141,584,94789,2405446,39406,North America,13,1713,0,127,,1421
198,British Virgin Islands,2725,,37,,2649,,39,7,89356,1213,82570,2707568,30496,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2637,,21,,2313,,303,1,49112,391,51994,968339,53694,North America,20,2557,1,,,5643
200,Bhutan,2620,3,3,,2610,,7,,3347,4,1195003,1526593,782791,Asia,299,260930,1,4,,9
201,Caribbean Netherlands,2402,,19,,2294,,89,,90491,716,25579,963645,26544,North America,11,1397,1,,,3353
202,Faeroe Islands,1778,64,2,,1339,6,437,5,36206,41,467000,9509652,49108,Europe,28,24554,0,1303,,8899
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1279,,2,,957,,320,,19164,30,136780,2049507,66738,North America,52,33369,0,,,4795
205,Anguilla,859,,1,,749,,109,,56591,66,47917,3156796,15179,North America,18,15179,0,,,7181
206,Greenland,779,7,,,704,13,75,2,13691,,85448,1501722,56900,North America,73,,1,123,,1318
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40532,638,20508,1867930,10979,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,66,,11,,116,,4988,7546,660982,Asia,8584,,133,,,17
210,Falkland Islands,68,,,,67,,1,,18821,,7643,2115417,3613,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6347,709012,Australia/Oceania,35451,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616632,Africa,61663,616632,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611435,18208,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72653,316575,Australia/Oceania,52763,316575,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59716,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200150,Australia/Oceania,66717,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116610,Australia/Oceania,116610,,,,,
223,China,96899,59,4636,,91620,19,643,27,67,3,160000000,111163,1439323776,Asia,14854,310467,9,0.04,,0.4
,Total:,55876859,10801,1139761,579,44491338,5486,10245760,20239,,,,,,North America,,,,,,
,Total:,78937565,67423,1164405,1671,75967422,66293,1805738,27300,,,,,,Asia,,,,,,
,Total:,38319437,1710,1168376,6,36487685,1342,663376,12392,,,,,,South America,,,,,,
,Total:,63575414,218286,1289809,3239,57480596,135306,4805009,12890,,,,,,Europe,,,,,,
,Total:,8551841,927,217885,22,7889747,2205,444209,2440,,,,,,Africa,,,,,,
,Total:,301764,2338,3611,18,243883,784,54270,331,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,245563601,301485,4983862,5535,222561377,211416,18018362,75592,31503.5,639.4,,,,All,,,,,,
