#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,2914962,2085,75774,33,2665251,12,173937,190,77127,2005,21081491,557795,37794353,Europe,13,499,2,55,0.9,4602
17,South Africa,2907619,,87922,,2783018,,36679,546,48259,1459,17828983,295918,60249807,Africa,21,685,3,,,609
18,Philippines,2622917,9868,38828,,2471282,133,112807,3194,23542,348,21406155,192127,111416502,Asia,42,2869,5,89,,1012
19,Ukraine,2482518,12662,57526,320,2273382,4630,151610,177,57198,1325,13058358,300867,43402368,Europe,17,754,3,292,7,3493
20,Malaysia,2294457,,26876,,2131636,,135945,867,69766,817,30750708,935016,32887893,Asia,14,1224,1,,,4134
21,Peru,2180149,,199520,,N/A,N/A,N/A,977,64982,5947,18088014,539139,33549800,South America,15,168,2,,,7749
22,Iraq,2014104,,22420,,1928896,,62788,404,48701,542,15313653,370283,41356653,Asia,21,1845,3,,,1518
23,Netherlands,2011530,,18191,,1936042,,57297,133,117067,1059,17496108,1018243,17182653,Europe,9,945,1,,,3335
24,Japan,1706675,982,17789,33,1671725,2785,17161,612,13546,141,25120205,199385,125988246,Asia,74,7082,5,8,0.3,136
25,Czechia,1696016,1108,30485,,1656982,30,8549,47,158004,2840,38537885,3590256,10734020,Europe,6,352,0,103,,796
26,Thailand,1667097,9866,17305,102,1541770,10115,108022,3324,23809,247,9201621,131413,70020705,Asia,42,4046,8,141,1,1543
27,Chile,1657749,,37506,,1613029,,7214,379,85792,1941,22092712,1143347,19322841,South America,12,515,1,,,373
28,Canada,1643420,,28050,,1572982,,42388,776,43068,735,43857667,1149344,38158866,North America,23,1360,1,,,1111
29,Bangladesh,1559452,,27614,,1520296,,11542,1408,9352,166,9844917,59038,166755191,Asia,107,6039,17,,,69
30,Israel,1297726,761,7855,,1253835,1025,36036,487,139151,842,27152490,2911483,9326000,Asia,7,1187,0,82,,3864
31,Romania,1289156,,37929,,1139310,,111917,1480,67581,1988,13158273,689788,19075818,Europe,15,503,1,,,5867
32,Pakistan,1253868,1212,27986,39,1181054,2171,44828,3079,5541,124,19685529,86995,226284627,Asia,180,8086,11,5,0.2,198
33,Belgium,1253587,1730,25640,8,1166396,,61551,211,107575,2200,20245817,1737365,11653175,Europe,9,454,1,148,0.7,5282
34,Sweden,1155534,,14836,,1116715,,23983,39,113526,1458,12605062,1238390,10178592,Europe,9,686,1,,,2356
35,Portugal,1072037,,18004,,1024149,,29884,62,105524,1772,18795187,1850062,10159220,Europe,9,564,1,,,2942
36,Serbia,974179,,8481,,837684,,128014,269,112065,976,5751180,661588,8692989,Europe,9,1025,2,,,14726
37,Morocco,936236,,14372,,911738,,10126,365,24992,384,9776793,260984,37461239,Africa,40,2607,4,,,270
38,Cuba,900512,,7663,,870499,,22350,326,79565,677,9765273,862817,11317901,North America,13,1477,1,,,1975
39,Kazakhstan,896162,1828,11389,39,835805,3307,48968,221,47019,598,11575012,607312,19059403,Asia,21,1673,2,96,2,2569
40,Switzerland,845233,,11120,,777746,,56367,168,96771,1273,11011222,1260682,8734339,Europe,10,785,1,,,6453
41,Jordan,828572,,10762,,804784,,13026,430,80205,1042,10206406,987972,10330665,Asia,12,960,1,,,1261
42,Hungary,825799,629,30253,7,787230,347,8316,79,85758,3142,7000417,726982,9629422,Europe,12,318,1,65,0.7,864
43,Vietnam,818324,,19979,,747053,,51292,,8313,203,42517091,431902,98441425,Asia,120,4927,2,,,521
44,Nepal,798766,,11180,,771338,,16248,,26808,375,4245638,142491,29795804,Asia,37,2665,7,,,545
45,Austria,753832,2693,11061,12,722586,1999,20185,223,83102,1219,89088903,9821141,9071136,Europe,12,820,0,297,1,2225
46,UAE,737073,,2104,,730093,,4876,,73408,210,85511413,8516386,10040810,Asia,14,4772,0,,,486
47,Tunisia,708788,,24966,,679712,,4110,205,59192,2085,2970549,248077,11974311,Africa,17,480,4,,,343
48,Greece,666517,,14991,,624001,,27525,334,64343,1447,21130436,2039845,10358845,Europe,16,691,0,,,2657
49,Lebanon,626926,,8363,,599037,,19526,200,92373,1232,4780275,704339,6786899,Asia,11,812,1,,,2877
50,Georgia,623830,2410,9134,24,594669,1516,20027,,156760,2295,9142192,2297314,3979513,Asia,6,436,0,606,6,5033
51,Guatemala,570453,,13730,,532435,,24288,5,31117,749,2597799,141706,18332275,North America,32,1335,7,,,1325
52,Belarus,547826,,4212,,525144,,18470,,57999,446,8650065,915796,9445405,Europe,17,2242,1,,,1955
53,Saudi Arabia,547357,,8730,,536406,,2221,164,15420,246,29151126,821253,35495921,Asia,65,4066,1,,,63
54,Costa Rica,539422,,6522,,450535,,82365,444,104687,1266,2393237,464463,5152692,North America,10,790,2,,,15985
55,Sri Lanka,522002,,13142,,477851,,31009,,24249,611,4950195,229960,21526376,Asia,41,1638,4,,,1441
56,Bulgaria,511666,,21320,,442488,,47858,460,74343,3098,4891646,710741,6882463,Europe,13,323,1,,,6954
57,Ecuador,510954,,32805,,443880,,34269,759,28418,1825,1850217,102904,17980099,South America,35,548,10,,,1906
58,Bolivia,502047,431,18770,4,462437,479,20840,220,42283,1581,2423009,204071,11873390,South America,24,633,5,36,0.3,1755
59,Azerbaijan,487204,,6599,,467043,,13562,,47512,644,8795572,857748,10254256,Asia,21,1554,1,,,1323
60,Myanmar,471308,,17957,,425447,,27904,,8590,327,4411315,80397,54869247,Asia,116,3056,12,,,509
61,Panama,468114,,7250,,457939,,2925,49,106384,1648,3910258,888653,4400210,North America,9,607,1,,,665
62,Paraguay,460084,,16204,,443509,,371,14,63523,2237,1847788,255120,7242811,South America,16,447,4,,,51
63,Slovakia,419473,1971,12697,7,392292,1166,14484,159,76785,2324,3651684,668442,5462975,Europe,13,430,1,361,1,2651
64,Kuwait,411904,,2452,,408779,,673,8,94690,564,4372460,1005156,4350032,Asia,11,1774,1,,,155
65,Croatia,409992,,8704,,393375,,7913,107,100653,2137,2864396,703207,4073335,Europe,10,468,1,,,1943
66,Palestine,409489,,4170,,382362,,22957,73,77992,794,2511143,478276,5250408,Asia,13,1259,2,,,4372
67,Ireland,395643,,5249,,351570,,38824,65,79015,1048,7547742,1507372,5007219,Europe,13,954,1,,,7754
68,Uruguay,389363,,6059,,382150,,1154,8,111601,1737,3619188,1037344,3488900,South America,9,576,1,,,331
69,Venezuela,376311,,4539,,357339,,14433,681,13281,160,3359014,118549,28334348,South America,75,6242,8,,,509
70,Honduras,368654,330,9913,34,111654,230,247087,362,36490,981,1053893,104317,10102766,North America,27,1019,10,33,3,24457
71,Dominican Republic,362103,,4056,,351344,,6703,198,32964,369,2084340,189746,10984873,North America,30,2708,5,,,610
72,Denmark,360888,,2664,,352568,,5656,13,62031,458,83955561,14430549,5817905,Europe,16,2184,0,,,972
73,Ethiopia,350204,,5811,,318007,,26386,749,2954,49,3512959,29635,118540430,Africa,338,20399,34,,,223
74,Libya,343932,692,4720,10,266348,1324,72864,,49211,675,1695864,242652,6988871,Africa,20,1481,4,99,1,10426
75,Lithuania,342827,2556,5134,14,310690,1365,27003,200,128191,1920,5077543,1898609,2674349,Europe,8,521,1,956,5,10097
76,S. Korea,323379,2027,2536,12,287040,2843,33803,354,6301,49,14780951,287988,51324800,Asia,159,20238,3,39,0.2,659
77,Mongolia,317010,2409,1376,14,293597,,22037,192,94780,411,4022930,1202779,3344697,Asia,11,2431,1,720,4,6589
78,Egypt,308347,,17508,,260540,,30299,90,2943,167,3693367,35255,104761170,Africa,340,5984,28,,,289
79,Oman,303866,,4100,,299119,,647,10,57662,778,25000000,4744069,5269738,Asia,17,1285,0,,,123
80,Moldova,299843,,6901,,282862,,10080,257,74548,1716,1822979,453236,4022142,Europe,13,583,2,,,2506
81,Slovenia,298270,1208,4597,8,281673,1178,12000,79,143447,2211,1603939,771385,2079298,Europe,7,452,1,581,4,5771
82,Bahrain,275349,,1390,,273368,,591,3,155061,783,6520656,3672076,1775741,Asia,6,1278,0,,,333
83,Armenia,267363,1155,5440,21,245757,381,16166,,90014,1832,1770914,596223,2970223,Asia,11,546,2,389,7,5443
84,Kenya,250380,,5150,,243064,,2166,51,4531,93,2581391,46714,55259708,Africa,221,10730,21,,,39
85,Bosnia and Herzegovina,237750,,10773,,192218,,34759,,73040,3310,1235767,379643,3255079,Europe,14,302,3,,,10678
86,Qatar,237048,,606,,235402,,1040,14,84425,216,2693526,959300,2807805,Asia,12,4633,1,,,370
87,Zambia,209199,,3650,,205233,,316,20,10993,192,2478975,130265,19030294,Africa,91,5214,8,,,17
88,Nigeria,206561,,2731,,194475,,9355,11,972,13,3090114,14538,212557039,Africa,1029,77831,69,,,44
89,Algeria,204046,,5831,,139806,,58409,15,4550,130,230861,5148,44846762,Africa,220,7691,194,,,1302
90,North Macedonia,193052,,6740,,175496,,10816,,92668,3235,1305039,626439,2083266,Europe,11,309,2,,,5192
91,Norway,191599,,861,,88952,,101786,17,34998,157,7916231,1445985,5474629,Europe,29,6358,1,,,18592
92,Botswana,180197,,2374,,175854,,1969,1,74730,985,1760585,730135,2411313,Africa,13,1016,1,,,817
93,Kyrgyzstan,178932,80,2612,2,173712,90,2608,131,26868,392,1737541,260908,6659583,Asia,37,2550,4,12,0.3,392
94,Uzbekistan,176477,458,1255,4,171825,663,3397,23,5178,37,1377915,40432,34079506,Asia,193,27155,25,13,0.1,100
95,Albania,172618,,2725,,161497,,8396,3,60065,948,1220300,424624,2873835,Europe,17,1055,2,,,2922
96,Latvia,164801,1671,2773,16,149252,1148,12776,59,88608,1491,4480982,2409279,1859885,Europe,11,671,0,898,9,6869
97,Estonia,160832,1046,1383,4,146876,916,12573,22,121140,1042,1952050,1470295,1327659,Europe,8,960,1,788,3,9470
98,Afghanistan,155340,,7216,,125462,,22662,1124,3881,180,764673,19103,40029966,Asia,258,5547,52,,,566
99,Mozambique,150826,,1919,,147605,,1302,32,4662,59,910904,28154,32354728,Africa,215,16860,36,,,40
100,Finland,144665,666,1062,,46000,,97603,33,26058,191,7160917,1289891,5551568,Europe,38,5227,1,120,,17581
101,Montenegro,133415,,1954,,125554,,5907,,212388,3111,748819,1192072,628166,Europe,5,321,1,,,9404
102,Zimbabwe,131205,,4627,,123947,,2631,12,8669,306,1414692,93471,15135149,Africa,115,3271,11,,,174
103,Namibia,127923,,3517,,123191,,1215,11,49224,1353,712147,274033,2598768,Africa,20,739,4,,,468
104,Ghana,127878,,1157,,123669,,3052,42,4010,36,1757650,55119,31888177,Africa,249,27561,18,,,96
105,Uganda,124098,,3163,,96179,,24756,259,2610,67,1702945,35811,47553359,Africa,383,15034,28,,,521
106,Cyprus,119039,,557,,90755,,27727,24,97699,457,9420908,7732012,1218429,Asia,10,2187,0,,,22756
107,Australia,117826,2026,1379,22,89905,,26542,296,4554,53,38958695,1505807,25872308,Australia/Oceania,220,18762,1,78,0.9,1026
108,Cambodia,113924,221,2431,13,105793,443,5700,,6697,143,2472319,145344,17010120,Asia,149,6997,7,13,0.8,335
109,Singapore,109804,,130,,86211,,23463,34,18585,22,20013983,3387441,5908289,Asia,54,45448,0,,,3971
110,El Salvador,104348,,3327,15,86851,,14170,127,15986,510,1285112,196878,6527438,North America,63,1962,5,,2,2171
111,Rwanda,98077,,1290,,45488,,51299,6,7344,97,2878210,215507,13355500,Africa,136,10353,5,,,3841
112,Cameroon,92303,,1459,,80433,,10411,152,3372,53,1751774,63990,27375836,Africa,297,18763,16,,,380
113,Maldives,85198,,232,,83574,,1392,23,154200,420,1510499,2733856,552516,Asia,6,2382,0,,,2519
114,Jamaica,85163,,1936,,53538,,29689,34,28603,650,609010,204541,2977452,North America,35,1538,5,,,9971
115,Luxembourg,78620,,835,,76574,,1211,8,123077,1307,3530305,5526567,638788,Europe,8,765,0,,,1896
116,Senegal,73806,,1860,,71888,,58,10,4267,108,807306,46670,17298003,Africa,234,9300,21,,,3
117,Malawi,61629,,2286,,56029,,3314,67,3120,116,411720,20846,19750742,Africa,320,8640,48,,,168
118,Ivory Coast,60481,,652,,58474,,1355,,2224,24,972843,35768,27198737,Africa,450,41716,28,,,50
119,Angola,59895,,1587,,48618,,9690,27,1754,46,1018728,29832,34149048,Africa,570,21518,34,,,284
120,DRC,57034,,1086,,30858,,25090,,613,12,306299,3294,92978206,Africa,1630,85615,304,,,270
121,Runion,53963,,369,,53256,,338,33,59736,408,1279618,1416509,903360,Africa,17,2448,1,,,374
122,Guadeloupe,53585,,708,,2250,,50627,23,133892,1769,457511,1143177,400210,North America,7,565,1,,,126501
123,Trinidad and Tobago,51605,,1516,,45860,,4229,22,36724,1079,356478,253685,1405199,North America,27,927,4,,,3010
124,Fiji,51273,,638,,41251,,9384,7,56679,705,416981,460942,904627,Australia/Oceania,18,1418,2,,,10373
125,Eswatini,46152,,1226,,44434,,492,10,39269,1043,352178,299653,1175287,Africa,25,959,3,,,419
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8729,28585039,Africa,666,29838,115,,,22
127,Suriname,42716,,919,,26975,,14822,22,72003,1549,133347,224773,593251,South America,14,646,4,,,24984
128,French Guiana,41713,,280,,9995,,31438,32,135254,908,402383,1304727,308404,South America,7,1101,1,,,101938
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957813,374898,North America,9,617,1,,,107808
130,French Polynesia,40178,,624,,33500,,6054,21,141995,2205,26355,93142,282954,Australia/Oceania,7,453,11,,,21396
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5286,45135538,Africa,1168,15516,189,,,79
132,Cabo Verde,37718,,345,,36888,,485,23,66925,612,209870,372381,563589,Africa,15,1634,3,,,861
133,Malta,37246,,459,,36099,,688,,84072,1036,1211456,2734509,443025,Europe,12,965,0,,,1553
134,Mauritania,36229,,782,,34951,,496,22,7543,163,471374,98139,4803131,Africa,133,6142,10,,,103
135,Syria,35609,,2297,,24166,,9146,,1974,127,103566,5743,18034694,Asia,506,7851,174,,,507
136,Guyana,32701,,807,,28246,,3648,31,41324,1020,324222,409716,791334,South America,24,981,2,,,4610
137,Gabon,31058,,194,,27048,,3816,25,13552,85,1222515,533450,2291713,Africa,74,11813,2,,,1665
138,Guinea,30452,,383,,28990,,1079,24,2242,28,559158,41175,13580054,Africa,446,35457,24,,,79
139,Laos,25987,,22,,5568,,20397,,3508,3,518530,69992,7408395,Asia,285,336745,14,,,2753
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,420,12,,,61869984,Africa,2384,85574,,,,405
141,Togo,25623,,234,,23796,,1593,,3007,27,520200,61038,8522492,Africa,333,36421,16,,,187
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48260,12521953,Africa,524,78754,21,,,139
143,Haiti,22273,,629,,19779,,1865,,1924,54,120507,10409,11577484,North America,520,18406,96,,,161
144,Belize,21685,,424,,18749,,2512,10,53319,1043,270411,664882,406705,North America,19,959,2,,,6176
145,Seychelles,21538,,116,,21172,,250,,217305,1170,21504,216962,99114,Africa,5,854,5,,,2522
146,Papua New Guinea,21365,,234,,18682,,2449,7,2332,26,191130,20865,9160112,Australia/Oceania,429,39146,48,,,267
147,Lesotho,21363,,650,,11607,,9106,,9874,300,216422,100027,2163637,Africa,101,3329,10,,,4209
148,Bahamas,21312,,557,,19172,,1583,15,53551,1400,147633,370960,397975,North America,19,714,3,,,3978
149,Somalia,20577,,1137,,9705,,9735,,1251,69,231183,14054,16449875,Africa,799,14468,71,,,592
150,Mayotte,20337,,180,,2964,,17193,,72352,640,176919,629417,281084,Africa,14,1562,2,,,61167
151,Timor-Leste,19609,,119,,19050,,440,,14525,88,169501,125555,1350017,Asia,69,11345,8,,,326
152,Burundi,18600,,38,,773,,17789,,1508,3,345742,28029,12335231,Africa,663,324611,36,,,1442
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9806827,Asia,574,79087,,,,
154,Curaao,16650,,165,,16134,,351,4,100946,1000,285832,1732956,164939,North America,10,1000,1,,,2128
155,Taiwan,16267,5,844,,15271,12,152,,681,35,6472449,271142,23871105,Asia,1467,28283,4,0.2,,6
156,Mauritius,16083,,100,,1854,,14129,,12620,78,358675,281440,1274428,Africa,79,12744,4,,,11087
157,Aruba,15560,,168,,15231,,161,7,144964,1565,177885,1657257,107337,North America,7,639,1,,,1500
158,Mali,15337,,551,,14332,,454,,731,26,425418,20274,20982975,Africa,1368,38082,49,,,22
159,Andorra,15271,,130,,15043,,98,4,197246,1679,193595,2500549,77421,Europe,5,596,0,,,1266
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6723760,North America,444,32799,,,,1592
161,Congo,14561,,199,,12421,,1941,,2560,35,188207,33084,5688692,Africa,391,28586,30,,,341
162,Burkina Faso,14356,,191,,13957,,208,,664,9,218682,10113,21622907,Africa,1506,113209,99,,,10
163,Djibouti,13057,,174,,12497,,386,,12978,173,224277,222922,1006077,Africa,77,5782,4,,,384
164,Equatorial Guinea,12532,,150,,11296,,1086,1,8579,103,195087,133548,1460802,Africa,117,9739,7,,,743
165,Hong Kong,12244,6,213,,11935,4,96,,1617,28,25587465,3378517,7573580,Asia,619,35557,0,0.8,,13
166,South Sudan,12080,,130,,11617,,333,2,1063,11,235087,20696,11358917,Africa,940,87376,48,,,29
167,Iceland,11990,,33,,11596,,361,1,34851,96,1072381,3117088,344033,Europe,29,10425,0,,,1049
168,Channel Islands,11737,,97,,11350,,290,,66733,552,911340,5181572,175881,Europe,15,1813,0,,,1649
169,Saint Lucia,11709,,209,,10093,,1407,13,63400,1132,80473,435733,184684,North America,16,884,2,,,7618
170,CAR,11385,,100,,6859,,4426,2,2307,20,60228,12203,4935373,Africa,433,49354,82,,,897
171,Gambia,9935,,338,,9589,,8,3,3971,135,102510,40973,2501898,Africa,252,7402,24,,,3
172,Barbados,9523,,84,,8513,,926,,33087,292,329273,1144032,287818,North America,30,3426,1,,,3217
173,Yemen,9234,,1748,,5806,,1680,23,301,57,265253,8654,30651448,Asia,3319,17535,116,,,55
174,New Caledonia,8506,,165,,57,,8284,54,29437,571,42756,147968,288954,Australia/Oceania,34,1751,7,,,28669
175,Brunei,8044,,60,,5634,,2350,32,18168,136,379121,856281,442753,Asia,55,7379,1,,,5308
176,Isle of Man,7770,,52,,7316,,402,1,90771,607,123937,1447862,85600,Europe,11,1646,1,,,4696
177,Eritrea,6725,,42,,6663,,20,,1864,12,23693,6566,3608184,Africa,537,85909,152,,,6
178,Sierra Leone,6396,,121,,4390,,1885,,782,15,160729,19647,8180892,Africa,1279,67611,51,,,230
179,Guinea-Bissau,6112,,135,,5341,,636,4,3016,67,98609,48661,2026436,Africa,332,15011,21,,,314
180,Niger,6057,,204,,5783,,70,,239,8,159558,6305,25305143,Africa,4178,124045,159,,,3
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24629,5207027,Africa,898,18206,41,,,11
182,Gibraltar,5590,,97,,5405,,88,3,165984,2880,363987,10807857,33678,Europe,6,347,0,,,2613
183,Grenada,5484,50,165,3,4622,111,697,,48454,1458,72546,640979,113180,North America,21,686,2,442,27,6158
184,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
185,Bermuda,5419,,82,,4231,,1106,1,87420,1323,551038,8889430,61988,North America,11,756,0,,,17842
186,Chad,5049,,174,,4861,,14,,297,10,147273,8654,17017501,Africa,3370,97802,116,,,0.8
187,New Zealand,4450,42,27,,4073,,350,5,890,5,3489770,697661,5002100,Australia/Oceania,1124,185263,1,8,,70
188,Sint Maarten,4355,,68,,4150,,137,10,100140,1564,53105,1221113,43489,North America,10,640,1,,,3150
189,Comoros,4156,,147,,3981,,28,,4655,165,,,892882,Africa,215,6074,,,,31
190,St. Vincent Grenadines,3838,,33,,2526,,1279,2,34457,296,77842,698862,111384,North America,29,3375,1,,,11483
191,Dominica,3786,,22,,3310,,454,,52430,305,76790,1063411,72211,North America,19,3282,1,,,6287
192,Saint Martin,3748,,55,,1399,,2294,7,94898,1393,54303,1374934,39495,North America,11,718,1,,,58083
193,Sao Tome and Principe,3564,,55,,2879,,630,,15891,245,14689,65495,224276,Africa,63,4078,15,,,2809
194,Antigua and Barbuda,3518,,85,,2315,,1118,9,35553,859,17674,178615,98950,North America,28,1164,6,,,11299
195,Liechtenstein,3453,2,60,,3375,4,18,3,90237,1568,49126,1283803,38266,Europe,11,638,1,52,,470
196,Monaco,3324,,33,,3266,,25,2,83956,834,54960,1388159,39592,Europe,12,1200,1,,,631
197,Turks and Caicos,2875,,23,,2793,,59,1,73014,584,94789,2407279,39376,North America,14,1712,0,,,1498
198,British Virgin Islands,2642,,37,,2555,,50,7,86668,1214,79575,2610386,30484,North America,12,824,0,,,1640
199,Bhutan,2613,,3,,2598,,12,,3340,4,1158702,1481140,782304,Asia,299,260768,1,,,15
200,Caribbean Netherlands,2168,,19,,1988,,161,,81719,716,23069,869544,26530,North America,12,1396,1,,,6069
201,Saint Kitts and Nevis,2073,,16,,1012,,1045,1,38623,298,43451,809550,53673,North America,26,3355,1,,,19470
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1237,,2,,1116,,119,,25195,41,435000,8860012,49097,Europe,40,24549,0,,,2424
204,Cayman Islands,920,,2,,790,,128,,13795,30,136206,2042283,66693,North America,72,33347,0,,,1919
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,595,,,,537,,58,2,10458,,77423,1360829,56894,North America,96,,1,,,1019
207,Anguilla,453,,1,,413,,39,,29858,66,42919,2828829,15172,North America,33,15172,0,,,2571
208,Wallis and Futuna,445,,7,,438,,0,,40491,637,20508,1866060,10990,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7428,660474,Asia,8806,,135,,,17
210,Falkland Islands,67,,,,63,,4,,18575,,7531,2087885,3607,South America,54,,0,,,1109
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6356,708042,Australia/Oceania,35402,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615787,Africa,61579,615787,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547382,18203,Australia/Oceania,3641,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72748,316162,Australia/Oceania,79041,316162,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59693,Australia/Oceania,14923,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200075,Australia/Oceania,66692,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116541,Australia/Oceania,116541,,,,,
223,China,96310,26,4636,,90836,44,838,2,67,3,160000000,111163,1439323776,Asia,14945,310467,9,0.02,,0.6
,Total:,53839002,8062,1092955,842,42014266,7298,10731781,25808,,,,,,North America,,,,,,
,Total:,76543349,34810,1131187,303,73263323,33133,2148839,31702,,,,,,Asia,,,,,,
,Total:,37919317,431,1158058,4,35910665,479,850594,12804,,,,,,South America,,,,,,
,Total:,59698128,55160,1234787,1358,54690448,32554,3772893,11707,,,,,,Europe,,,,,,
,Total:,8428847,692,213139,10,7709213,1324,506495,2837,,,,,,Africa,,,,,,
,Total:,244080,2068,3075,22,187942,0,53063,390,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,236673444,101223,4833216,2539,213776563,74788,18063665,85248,30363.0,620.1,,,,All,,,,,,
