#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Japan,1717367,,18221,,1694452,,4694,184,13634,145,26238719,208302,125965076,Asia,73,6913,5,,,37
27,Canada,1706884,,28881,,1652739,,25264,765,44708,756,45819418,1200129,38178735,North America,22,1322,1,,,662
28,Chile,1686318,,37697,,1634860,,13761,458,87226,1950,23293371,1204869,19332694,South America,11,513,1,,,712
29,Romania,1602830,,46015,,1358530,,198285,1861,84058,2413,14521475,761557,19068146,Europe,12,414,1,,,10399
30,Bangladesh,1568563,,27841,,1532468,,8254,1387,9401,167,10282058,61623,166853740,Asia,106,5993,16,,,49
31,Belgium,1342718,8771,25946,32,1210640,1117,106132,260,115193,2226,21498679,1844399,11656200,Europe,9,449,1,752,3,9105
32,Israel,1325496,,8073,,1307148,,10275,234,142129,866,29182529,3129158,9326000,Asia,7,1155,0,,,1102
33,Pakistan,1271027,705,28414,9,1219174,1239,23439,1408,5611,125,20660167,91198,226542869,Asia,178,7973,11,3,0.04,103
34,Sweden,1169530,,14982,,1136157,,18391,26,114858,1471,13154558,1291896,10182370,Europe,9,680,1,,,1806
35,Serbia,1118905,,9698,,985074,,124133,277,128745,1116,6230395,716889,8690884,Europe,8,896,1,,,14283
36,Portugal,1087245,,18144,,1037585,,31516,61,107039,1786,19736210,1943030,10157441,Europe,9,560,1,,,3103
37,Cuba,948847,,8210,,935732,,4905,130,83839,725,10425790,921211,11317487,North America,12,1379,1,,,433
38,Morocco,945201,,14647,,925434,,5120,347,25214,391,10044400,267940,37487530,Africa,40,2559,4,,,137
39,Kazakhstan,934387,1699,12028,27,878983,2284,43376,221,48990,631,11575012,606883,19072900,Asia,20,1586,2,89,1,2274
40,Vietnam,900585,,21856,,812314,,66415,,9144,222,42517091,431672,98494016,Asia,109,4506,2,,,674
41,Switzerland,869041,,11221,,825306,,32514,89,99454,1284,11594561,1326891,8738138,Europe,10,779,1,,,3721
42,Hungary,859378,4039,30692,45,797142,707,31544,204,89259,3188,7348118,763207,9627954,Europe,11,314,1,420,5,3276
43,Jordan,856450,,10983,,826272,,19195,592,82855,1063,10845863,1049253,10336749,Asia,12,941,1,,,1857
44,Austria,813334,4248,11316,27,765385,2658,36633,265,89631,1247,96262394,10608339,9074219,Europe,11,802,0,468,3,4037
45,Nepal,810880,,11380,,789125,,10375,,27186,382,4393734,147306,29827345,Asia,37,2621,7,,,348
46,UAE,739566,,2135,,733640,,3791,,73603,212,92203940,9176356,10047991,Asia,14,4706,0,,,377
47,Greece,728210,,15770,,674189,,38251,387,70319,1523,25317784,2444793,10355800,Europe,14,657,0,,,3694
48,Tunisia,712139,,25221,,685570,,1348,116,59435,2105,3058431,255258,11981740,Africa,17,475,4,,,113
49,Georgia,707290,4009,9918,45,647878,5177,49494,,177753,2493,10091598,2536180,3979054,Asia,6,401,0,1008,11,12439
50,Lebanon,639332,,8472,,613968,,16892,200,94226,1249,4780275,704528,6785070,Asia,11,801,1,,,2490
51,Guatemala,597768,,14862,,576117,,6789,5,32572,810,2865610,156145,18352224,North America,31,1235,6,,,370
52,Belarus,592224,,4563,,564660,,23001,,62701,483,9475396,1003195,9445219,Europe,16,2070,1,,,2435
53,Bulgaria,587765,,23594,,473628,,90543,607,85439,3430,5419897,787852,6879337,Europe,12,292,1,,,13162
54,Costa Rica,558654,,7008,,491197,,60449,296,108361,1359,2544016,493458,5155486,North America,9,736,2,,,11725
55,Saudi Arabia,548423,,8785,,537418,,2220,63,15436,247,30188348,849693,35528533,Asia,65,4044,1,,,62
56,Sri Lanka,538320,,13674,,504376,,20270,,25001,635,5381256,249922,21531760,Asia,40,1575,4,,,941
57,Azerbaijan,522368,,6966,,487674,,27728,,50914,679,5144208,501397,10259744,Asia,20,1473,2,,,2703
58,Ecuador,515859,,32958,,443880,,39021,759,28665,1831,1917796,106567,17996212,South America,35,546,9,,,2168
59,Bolivia,511854,707,18911,4,474163,483,18780,220,43075,1591,2530350,212939,11882963,South America,23,628,5,59,0.3,1580
60,Myanmar,496901,,18603,,461883,,16415,,9052,339,4791847,87297,54891136,Asia,110,2951,11,,,299
61,Panama,472057,,7314,,462486,,2257,49,107181,1661,4047733,919042,4404296,North America,9,602,1,,,512
62,Slovakia,470008,4981,12977,20,418800,1849,38231,261,86033,2375,3912175,716105,5463134,Europe,12,421,1,912,4,6998
63,Paraguay,460894,,16238,,444343,,313,15,63588,2240,1887931,260473,7248076,South America,16,446,4,,,43
64,Croatia,453936,,9116,,424175,,20645,153,111482,2239,3061318,751830,4071822,Europe,9,447,1,,,5070
65,Ireland,435526,,5436,,380285,,49805,101,86922,1085,8019575,1600543,5010533,Europe,12,922,1,,,9940
66,Palestine,422286,,4389,,411163,,6734,61,80320,835,2619049,498150,5257555,Asia,12,1198,2,,,1281
67,Kuwait,412594,,2461,,409717,,416,4,94766,565,4756962,1092592,4353830,Asia,11,1769,1,,,96
68,Venezuela,403318,,4848,,385614,,12856,681,14237,171,3359014,118569,28329526,South America,70,5844,8,,,454
69,Lithuania,399532,3360,5766,34,354595,3165,39171,241,149521,2158,5532602,2070519,2672084,Europe,7,463,0,1257,13,14659
70,Uruguay,392879,,6076,,384911,,1892,22,112585,1741,3796253,1087869,3489622,South America,9,574,1,,,542
71,Denmark,380949,,2708,,363255,,14986,23,65465,465,85515772,14695633,5819128,Europe,15,2149,0,,,2575
72,Dominican Republic,378234,,4118,,368306,,5810,248,34412,375,2191882,199418,10991407,North America,29,2669,5,,,529
73,Honduras,375009,226,10219,8,115697,150,249093,165,37085,1011,1086743,107468,10112243,North America,27,990,9,22,0.8,24633
74,Ethiopia,363712,,6412,,338411,,18889,510,3064,54,3670632,30920,118712118,Africa,326,18514,32,,,159
75,S. Korea,358412,2107,2808,11,330853,1195,24751,345,6983,55,15678187,305454,51327444,Asia,143,18279,3,41,0.2,482
76,Libya,355490,,5048,,292346,,58096,,50824,722,1775393,253827,6994489,Africa,20,1386,4,,,8306
77,Mongolia,355129,1625,1699,10,313256,,40174,192,106076,507,4030048,1203764,3347873,Asia,9,1970,1,485,3,12000
78,Moldova,332625,,7619,,310306,,14700,229,82710,1895,1995617,496227,4021581,Europe,12,528,2,,,3655
79,Slovenia,328729,2631,4723,10,300244,1072,23762,93,158095,2271,1713687,824159,2079315,Europe,6,440,1,1265,5,11428
80,Egypt,327286,,18428,,276358,,32500,90,3121,176,3693367,35216,104877364,Africa,320,5691,28,,,310
81,Oman,304241,22,4111,,299580,11,550,3,57648,779,25000000,4737029,5277570,Asia,17,1284,0,4,,104
82,Armenia,302450,2307,6189,38,264678,962,31583,,101816,2083,2048128,689477,2970555,Asia,10,480,1,777,13,10632
83,Bahrain,276685,,1393,,274730,,562,2,155501,783,6856151,3853249,1779317,Asia,6,1277,0,,,316
84,Kenya,252938,,5266,,246505,,1167,24,4571,95,2687142,48565,55331068,Africa,219,10507,21,,,21
85,Bosnia and Herzegovina,251264,,11450,,192218,,47596,,77220,3519,1295083,398014,3253859,Europe,13,284,3,,,14628
86,Qatar,238845,,609,,237166,,1070,12,85065,217,2809592,1000636,2807805,Asia,12,4611,1,,,381
87,Nigeria,211496,,2886,,202930,,5680,11,994,14,3298966,15498,212865077,Africa,1006,73758,65,,,27
88,Zambia,209657,,3660,,205886,,111,15,10999,192,2582762,135497,19061362,Africa,91,5208,7,,,6
89,Latvia,208783,,3109,,170835,,34839,154,112331,1673,4858376,2613941,1858640,Europe,9,598,0,,,18744
90,Algeria,206069,,5904,,141400,,58765,15,4590,132,230861,5142,44894421,Africa,218,7604,194,,,1309
91,Norway,203734,,900,,88952,,113882,14,37197,164,8101097,1479065,5477174,Europe,27,6086,1,,,20792
92,North Macedonia,200856,,7087,,187374,,6395,,96414,3402,1372834,658983,2083261,Europe,10,294,2,,,3070
93,Estonia,188522,1995,1491,8,162891,1271,24140,48,141990,1123,2116680,1594230,1327713,Europe,7,890,1,1503,6,18182
94,Botswana,185985,,2402,,182304,,1279,1,77039,995,1811943,750544,2414173,Africa,13,1005,1,,,530
95,Uzbekistan,184905,342,1316,4,180591,286,2998,23,5421,39,1377915,40398,34108674,Asia,184,25918,25,10,0.1,88
96,Singapore,184419,,349,,151580,,32490,66,31199,59,20824694,3523010,5911051,Asia,32,16937,0,,,5496
97,Albania,183282,,2893,,172958,,7431,3,63780,1007,1293570,450149,2873647,Europe,16,993,2,,,2586
98,Kyrgyzstan,180989,124,2664,3,175402,100,2923,131,27151,400,1766598,265014,6666059,Asia,37,2502,4,19,0.5,438
99,Australia,165904,2135,1696,27,133446,,30762,279,6408,66,42896018,1656851,25890087,Australia/Oceania,156,15265,1,82,1,1188
100,Finland,156959,673,1150,,46000,,109809,33,28270,207,7443522,1340672,5552084,Europe,35,4828,1,121,,19778
101,Afghanistan,156124,,7266,,128274,,20584,1124,3895,181,771872,19257,40082793,Asia,257,5516,52,,,514
102,Mozambique,151253,,1929,,148994,,330,32,4667,60,937377,28925,32407567,Africa,214,16800,35,,,10
103,Montenegro,142308,,2082,,135949,,4277,57,226543,3314,805807,1282783,628171,Europe,4,302,1,,,6809
104,Zimbabwe,132808,,4675,,127520,,613,12,8767,309,1494446,98655,15148160,Africa,114,3240,10,,,40
105,Ghana,130041,,1174,,127050,,1817,40,4073,37,1857963,58194,31927243,Africa,246,27195,17,,,57
106,Namibia,128868,,3550,,124518,,800,,49535,1365,745068,286395,2601538,Africa,20,733,3,,,308
107,Uganda,125920,59,3209,5,96597,8,26114,179,2643,67,1792314,37622,47640609,Africa,378,14846,27,1,0.1,548
108,Cyprus,122186,,572,,90755,,30859,18,100238,469,9420908,7728663,1218957,Asia,10,2131,0,,,25316
109,Cambodia,118220,109,2766,8,114063,272,1391,,6944,162,2601505,152814,17024032,Asia,144,6155,7,6,0.5,82
110,El Salvador,113422,,3596,,94980,,14846,334,17371,551,1357788,207950,6529401,North America,58,1816,5,,,2274
111,Cameroon,102499,,1686,,80433,,20380,152,3739,61,1751774,63897,27415677,Africa,267,16261,16,,,743
112,Rwanda,99514,,1322,,45512,,52680,4,7440,99,3086135,230742,13374858,Africa,134,10117,4,,,3939
113,Jamaica,88530,,2192,,57182,,29156,18,29726,736,636403,213685,2978227,North America,34,1359,5,,,9790
114,Maldives,87359,,242,,85453,,1664,23,157947,438,1592243,2878819,553089,Asia,6,2285,0,,,3009
115,Luxembourg,81363,,843,,78535,,1985,9,127249,1318,3583702,5604780,639401,Europe,8,758,0,,,3104
116,Senegal,73902,,1878,,71998,,26,2,4266,108,834735,48182,17324616,Africa,234,9225,21,,,2
117,Angola,64126,,1703,,53116,,9307,28,1874,50,1092363,31930,34210790,Africa,533,20089,31,,,272
118,Malawi,61774,,2297,,57223,,2254,67,3123,116,423948,21433,19780553,Africa,320,8611,47,,,114
119,Ivory Coast,61252,,691,,59886,,675,,2249,25,1066678,39161,27238119,Africa,445,39418,26,,,25
120,DRC,57470,,1091,,50930,,5449,,617,12,306299,3288,93142611,Africa,1621,85374,304,,,59
121,Trinidad and Tobago,56160,,1658,,49872,,4630,22,39958,1180,391043,278229,1405470,North America,25,848,4,,,3294
122,Runion,54668,,374,,53879,,415,33,60491,414,1279618,1415909,903743,Africa,17,2416,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136270,1854,495286,1237553,400214,North America,7,539,1,,,128794
124,Fiji,52079,,673,,49143,,2263,,57545,744,439247,485347,905017,Australia/Oceania,17,1345,2,,,2501
125,Suriname,48670,,1074,,29455,,18141,14,81996,1809,146344,246551,593566,South America,12,553,4,,,30563
126,Eswatini,46393,,1242,,45092,,59,10,39450,1056,368081,312992,1176009,Africa,25,947,3,,,50
127,French Guiana,44438,,304,,9995,,34139,29,143872,984,425931,1378993,308871,South America,7,1016,1,,,110528
128,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8716,28627969,Africa,667,29883,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113727,1787,376921,1005442,374881,North America,9,560,1,,,111662
130,Syria,42351,,2534,,26016,,13801,,2345,140,103566,5734,18060322,Asia,426,7127,174,,,764
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5279,45197241,Africa,1123,14584,189,,,94
132,French Polynesia,40178,,636,,33500,,6042,7,141946,2247,26355,93110,283051,Australia/Oceania,7,445,11,,,21346
133,Cabo Verde,38169,,349,,37581,,239,23,67681,619,211025,374190,563952,Africa,15,1616,3,,,424
134,Laos,37751,,59,,6558,,31134,,5091,8,616667,83168,7414743,Asia,196,125674,12,,,4199
135,Malta,37595,,460,,36524,,611,3,84846,1038,1211456,2734077,443095,Europe,12,963,0,,,1379
136,Mauritania,37094,,792,,35771,,531,22,7711,165,484600,100738,4810502,Africa,130,6074,10,,,110
137,Guyana,35252,,900,,31328,,3024,25,44535,1137,349802,441914,791562,South America,22,880,2,,,3820
138,Gabon,35252,,235,,28784,,6233,22,15361,102,1314654,572864,2294879,Africa,65,9765,2,,,2716
139,Guinea,30647,,385,,29511,,751,24,2253,28,565705,41591,13601544,Africa,444,35329,24,,,55
140,Papua New Guinea,28823,336,345,10,25694,475,2784,7,3143,38,207207,22595,9170315,Australia/Oceania,318,26581,44,37,1,304
141,Belize,26426,,489,,23240,,2697,10,64907,1201,305085,749339,407139,North America,15,833,1,,,6624
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,61972664,Africa,2370,85480,,,,407
143,Togo,26024,,242,,25488,,294,,3049,28,544662,63821,8534187,Africa,328,35265,16,,,34
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48186,12541105,Africa,507,77895,21,,,19
145,Haiti,23773,,662,,20266,,2845,,2052,57,120507,10401,11585837,North America,487,17501,96,,,246
146,Bahamas,22259,,642,,20261,,1356,15,55899,1612,155049,389374,398201,North America,18,620,3,,,3405
147,Seychelles,22086,,119,,21747,,220,,222751,1200,21504,216881,99151,Africa,4,833,5,,,2219
148,Lesotho,21600,,657,,12271,,8672,,9978,304,235332,108716,2164656,Africa,100,3295,9,,,4006
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14523,16476630,Africa,775,13963,69,,,617
150,Mayotte,20497,,182,,2964,,17351,,72818,647,176919,628529,281481,Africa,14,1547,2,,,61642
151,Burundi,19988,34,38,,773,,19177,,1618,3,345742,27980,12356611,Africa,618,325174,36,3,,1552
152,Timor-Leste,19785,,121,,19608,,56,,14639,90,169501,125414,1351529,Asia,68,11170,8,,,41
153,Mauritius,17416,,160,,1854,,15402,,13664,126,358675,281412,1274554,Africa,73,7966,4,,,12084
154,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9819735,Asia,575,79191,,,,0.2
155,Curaao,17047,,173,,16713,,161,4,103328,1049,307738,1865316,164979,North America,10,954,1,,,976
156,Congo,16868,,249,,12421,,4198,,2961,44,188207,33037,5696881,Africa,338,22879,30,,,737
157,Barbados,16424,,149,,10861,,5414,,57059,518,380413,1321613,287840,North America,18,1932,1,,,18809
158,Nicaragua,16422,,207,,4225,,11990,,2441,31,,,6728496,North America,410,32505,,,,1782
159,Taiwan,16394,6,847,,15436,12,111,,687,35,7327671,306935,23873688,Asia,1456,28186,3,0.3,,5
160,Mali,15924,,561,,14606,,757,,758,27,449901,21405,21018178,Africa,1320,37466,47,,,36
161,Aruba,15865,,171,,15520,,174,20,147768,1593,177885,1656840,107364,North America,7,628,1,,,1621
162,Andorra,15462,,130,,15219,,113,4,199695,1679,193595,2500323,77428,Europe,5,596,0,,,1459
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10289,21657489,Africa,1464,101203,97,,,13
164,Djibouti,13461,,181,,13215,,65,,13368,180,234424,232808,1006941,Africa,75,5563,4,,,65
165,Iceland,13313,,33,,12484,,796,1,38682,96,1130767,3285528,344166,Europe,26,10429,0,,,2313
166,Equatorial Guinea,13236,,163,,12565,,508,1,9044,111,238486,162946,1463587,Africa,111,8979,6,,,347
167,Channel Islands,12905,,100,,12171,,634,,73333,568,1001746,5692483,175977,Europe,14,1760,0,,,3603
168,Brunei,12710,,82,,10275,,2353,3,28690,185,487898,1101337,443005,Asia,35,5403,1,,,5311
169,Saint Lucia,12486,,253,,11842,,391,6,67589,1370,85798,464438,184735,North America,15,730,2,,,2117
170,Hong Kong,12336,,213,,12033,,90,,1628,28,26499519,3497256,7577231,Asia,614,35574,0,,,12
171,South Sudan,12327,,133,,12008,,186,2,1084,12,247059,21735,11366803,Africa,922,85465,46,,,16
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12191,4940427,Africa,429,49404,82,,,923
173,New Caledonia,10848,80,264,1,55,,10529,24,37521,913,42756,147884,289119,Australia/Oceania,27,1095,7,277,3,36418
174,Gambia,9963,,340,,9610,,13,3,3976,136,103948,41480,2505995,Africa,252,7371,24,,,5
175,Yemen,9728,,1868,,6332,,1528,23,317,61,265253,8643,30691025,Asia,3155,16430,116,,,50
176,Isle of Man,9417,,57,,8492,,868,1,109977,666,128771,1503860,85627,Europe,9,1502,1,,,10137
177,Eritrea,6800,,45,,6719,,36,,1883,12,23693,6561,3611135,Africa,531,80247,152,,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19623,8190661,Africa,1281,67691,51,,,230
179,Niger,6300,,211,,5954,,135,,248,8,170116,6709,25358135,Africa,4025,120181,149,,,5
180,Guinea-Bissau,6133,,141,,5525,,467,,3022,69,102167,50347,2029240,Africa,331,14392,20,,,230
181,New Zealand,5995,96,28,,4574,7,1393,5,1198,6,4005470,800758,5002100,Australia/Oceania,834,178646,1,19,,278
182,Gibraltar,5919,,98,,5646,,175,1,175753,2910,382855,11368104,33678,Europe,6,344,0,,,5196
183,Grenada,5830,6,197,,5509,6,124,,51497,1740,80163,708085,113211,North America,19,575,1,53,,1095
184,Liberia,5812,,287,,5458,,67,2,1115,55,128246,24596,5214191,Africa,897,18168,41,,,13
185,Bermuda,5637,,100,,5438,,99,1,90957,1614,590048,9520896,61974,North America,11,620,0,,,1597
186,San Marino,5509,,92,,5383,,34,2,161910,2704,82601,2427656,34025,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8687,17045948,Africa,3364,97965,115,,,1
188,St. Vincent Grenadines,4905,,64,,3060,,1781,2,44029,574,85741,769633,111405,North America,23,1741,1,,,15987
189,Dominica,4691,,31,,4252,,408,,64953,429,90439,1252236,72222,North America,15,2330,1,,,5649
190,Sint Maarten,4486,,75,,4374,,37,10,103084,1723,53105,1220300,43518,North America,10,580,1,,,850
191,Comoros,4239,,147,,4049,,43,,4742,164,,,893998,Africa,211,6082,,,,48
192,Antigua and Barbuda,4036,,102,,3645,,289,9,40768,1030,17674,178527,98999,North America,25,971,6,,,2919
193,Saint Martin,3850,,55,,1399,,2396,7,97382,1391,54303,1373542,39535,North America,10,719,1,,,60605
194,Sao Tome and Principe,3705,,56,,3216,,433,,16502,249,14689,65424,224521,Africa,61,4009,15,,,1929
195,Liechtenstein,3551,4,61,,3449,8,41,2,92783,1594,49126,1283602,38272,Europe,11,627,1,105,,1071
196,Monaco,3404,,36,,3343,,25,2,85940,909,54960,1387563,39609,Europe,12,1100,1,,,631
197,Turks and Caicos,2961,,23,,2882,,56,1,75137,584,94789,2405324,39408,North America,13,1713,0,,,1421
198,British Virgin Islands,2725,,37,,2649,,39,7,89353,1213,82570,2707479,30497,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2657,,21,,2471,,165,1,49482,391,51994,968303,53696,North America,20,2557,1,,,3073
200,Bhutan,2620,,3,,2610,,7,,3347,4,1195003,1526548,782814,Asia,299,260938,1,,,9
201,Caribbean Netherlands,2407,,19,,2304,,84,,90676,716,25579,963609,26545,North America,11,1397,1,,,3164
202,Faeroe Islands,1846,68,2,,1345,6,499,5,37591,41,470000,9570742,49108,Europe,27,24554,0,1385,,10161
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1496,126,2,,973,16,521,,22415,30,136780,2049446,66740,North America,45,33370,0,1888,,7806
205,Anguilla,859,,1,,749,,109,,56588,66,47917,3156588,15180,North America,18,15180,0,,,7181
206,Greenland,779,,,,704,,75,2,13691,,85448,1501722,56900,North America,73,,1,,,1318
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40532,638,20508,1867930,10979,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,66,,11,,116,,4988,7546,661006,Asia,8584,,133,,,17
210,Falkland Islands,68,,,,67,,1,,18821,,7643,2115417,3613,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6346,709058,Australia/Oceania,35453,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616672,Africa,61667,616672,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611435,18208,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72648,316595,Australia/Oceania,52766,316595,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59717,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200154,Australia/Oceania,66718,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116613,Australia/Oceania,116613,,,,,
223,China,96938,39,4636,,91643,23,659,33,67,3,160000000,111163,1439323776,Asia,14848,310467,9,0.03,,0.5
,Total:,55983205,5155,1142080,394,44603552,3374,10237573,20048,,,,,,North America,,,,,,
,Total:,79000146,23354,1164961,239,76038964,27802,1796221,27238,,,,,,Asia,,,,,,
,Total:,38343935,707,1168929,4,36513911,483,661095,12393,,,,,,South America,,,,,,
,Total:,63714069,111139,1292253,2021,57557312,63830,4864504,12910,,,,,,Europe,,,,,,
,Total:,8557677,93,218150,5,7894306,8,445221,2350,,,,,,Africa,,,,,,
,Total:,304314,2647,3650,38,246889,482,53775,322,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,245904067,143095,4990038,2701,222855640,95979,18058389,75261,31547.2,640.2,,,,All,,,,,,
