#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Hungary,823384,,30199,,785646,,7539,84,85505,3136,6947933,721512,9629689,Europe,12,319,1,,,783
43,Vietnam,803202,5490,19601,164,664938,28857,118663,,8160,199,42517091,431944,98431863,Asia,123,5022,2,56,2,1206
44,Nepal,796618,659,11157,9,767819,1123,17642,,26741,375,4221093,141695,29790069,Asia,37,2670,7,22,0.3,592
45,Austria,746380,1416,11021,7,714965,1203,20394,219,82286,1215,87701064,9668744,9070575,Europe,12,823,0,156,0.8,2248
46,UAE,736524,256,2100,,729242,331,5182,,73363,209,84574364,8424158,10039504,Asia,14,4781,0,25,,516
47,Tunisia,707548,,24901,,676731,,5916,295,59095,2080,2938342,245415,11972960,Africa,17,481,4,,,494
48,Greece,660166,1798,14889,29,618696,2740,26581,332,63726,1437,20535193,1982276,10359399,Europe,16,696,1,174,3,2566
49,Lebanon,624743,,8333,,594955,,21455,200,92047,1228,4780275,704304,6787231,Asia,11,815,1,,,3161
50,Georgia,616589,1826,9005,29,587499,795,20085,,154938,2263,9035422,2270437,3979596,Asia,6,442,0,459,7,5047
51,Guatemala,563257,,13625,,522451,,27181,5,30731,743,2571048,140275,18328648,North America,33,1345,7,,,1483
52,Saudi Arabia,547221,42,8722,3,536281,55,2218,193,15419,246,29003896,817242,35489992,Asia,65,4069,1,1,0.08,62
53,Belarus,542077,1998,4174,15,521362,1338,16541,,57390,442,8574094,907750,9445439,Europe,17,2263,1,212,2,1751
54,Costa Rica,533873,,6413,,438817,,88643,458,103621,1245,2393237,464509,5152185,North America,10,803,2,,,17205
55,Sri Lanka,519630,855,13019,55,458646,561,47965,,24140,605,4950195,229970,21525397,Asia,41,1653,4,40,3,2228
56,Ecuador,509238,,32762,,443880,,32596,759,28327,1822,1836289,102146,17977170,South America,35,549,10,,,1813
57,Bulgaria,504253,,20969,,438228,,45056,463,73260,3046,4829659,701676,6883032,Europe,14,328,1,,,6546
58,Bolivia,500823,378,18750,15,460544,540,21529,220,42186,1579,2410571,203053,11871649,South America,24,633,5,32,1,1813
59,Azerbaijan,485275,684,6559,16,462798,2060,15918,,47329,640,4878405,475791,10253258,Asia,21,1563,2,67,2,1552
60,Panama,467338,,7230,,456894,,3214,61,106226,1643,3888624,883885,4399467,North America,9,609,1,,,731
61,Myanmar,467269,1347,17835,46,421265,1423,28169,,8517,325,4361627,79497,54865267,Asia,117,3076,13,25,0.8,513
62,Paraguay,459997,,16200,,443218,,579,13,63519,2237,1840493,254147,7241853,South America,16,447,4,,,80
63,Slovakia,415016,1293,12660,11,389417,804,12939,129,75969,2317,3616527,662010,5462947,Europe,13,432,2,237,2,2369
64,Kuwait,411690,,2450,,408601,,639,11,94656,563,4267350,981148,4349342,Asia,11,1775,1,,,147
65,Croatia,407755,1448,8664,14,389870,1203,9221,99,100097,2127,2843039,697916,4073611,Europe,10,470,1,355,3,2264
66,Palestine,405780,724,4132,12,377793,1773,23855,72,77305,787,2477955,472072,5249108,Asia,13,1270,2,138,2,4545
67,Ireland,392575,1586,5249,,347280,1747,40046,59,78411,1048,7475340,1493092,5006617,Europe,13,954,1,317,,7999
68,Uruguay,389025,,6056,,381669,,1300,14,111508,1736,3592793,1029817,3488769,South America,9,576,1,,,373
69,Venezuela,370368,,4483,,352308,,13577,681,13071,158,3359014,118546,28335224,South America,77,6321,8,,,479
70,Honduras,367275,573,9855,31,111042,558,246378,418,36360,976,1047735,103725,10101043,North America,28,1025,10,57,3,24391
71,Dominican Republic,360257,660,4055,6,350098,330,6104,183,32799,369,2068811,188353,10983685,North America,30,2709,5,60,0.5,556
72,Denmark,359663,426,2663,4,351716,309,5284,12,61822,458,83799566,14404288,5817682,Europe,16,2185,0,73,0.7,908
73,Ethiopia,347084,,5630,,314015,,27439,802,2929,48,3484770,29405,118509214,Africa,341,21050,34,,,232
74,Libya,341091,,4664,,260885,,75542,,48812,667,1676201,239874,6987850,Africa,20,1498,4,,,10810
75,Lithuania,335801,2066,5041,21,306670,2257,24090,232,125544,1885,5006540,1871771,2674761,Europe,8,531,1,772,8,9006
76,S. Korea,316020,2247,2504,7,277092,1516,36424,323,6157,49,14644697,285336,51324320,Asia,162,20497,4,44,0.1,710
77,Mongolia,309064,2461,1314,19,291328,,16422,192,92420,393,3855199,1152829,3344120,Asia,11,2545,1,736,6,4911
78,Egypt,305269,,17367,,257708,,30194,90,2915,166,3693367,35262,104740044,Africa,343,6031,28,,,288
79,Oman,303769,,4096,,297832,,1841,17,57660,777,25000000,4745350,5268315,Asia,17,1286,0,,,349
80,Moldova,296672,991,6829,26,280291,1169,9552,175,73758,1698,1801979,448003,4022244,Europe,14,589,2,246,6,2375
81,Slovenia,295328,993,4569,4,278372,1246,12387,77,142033,2197,1589338,764364,2079295,Europe,7,455,1,478,2,5957
82,Bahrain,275130,,1389,,273082,,659,3,154995,782,6460127,3639322,1775091,Asia,6,1278,0,,,371
83,Armenia,263783,1152,5354,15,243341,772,15088,,88811,1803,1733726,583714,2970163,Asia,11,555,2,388,5,5080
84,Kenya,249725,,5128,,241828,,2769,61,4520,93,2562723,46387,55246733,Africa,221,10774,22,,,50
85,Qatar,236834,99,606,,235014,159,1214,13,84348,216,2676496,953234,2807805,Asia,12,4633,1,35,,432
86,Bosnia and Herzegovina,235536,,10635,,192218,,32683,,72355,3267,1227043,376937,3255301,Europe,14,306,3,,,10040
87,Zambia,209142,28,3649,,205172,15,321,22,10993,192,2468613,129759,19024646,Africa,91,5214,8,1,,17
88,Nigeria,205940,,2724,,193812,,9404,11,969,13,3043321,14321,212501032,Africa,1032,78011,70,,,44
89,Algeria,203517,,5815,,139419,,58283,14,4539,130,230861,5149,44838097,Africa,220,7711,194,,,1300
90,North Macedonia,191820,,6683,,173048,,12089,,92077,3208,1292895,620609,2083267,Europe,11,312,2,,,5803
91,Norway,190122,207,861,,88952,,100309,22,34731,157,7884235,1440262,5474166,Europe,29,6358,1,38,,18324
92,Botswana,179220,,2368,,174549,,2303,1,74341,982,1754359,727710,2410793,Africa,13,1018,1,,,955
93,Kyrgyzstan,178680,72,2607,,173385,80,2688,131,26835,392,1737541,260954,6658406,Asia,37,2554,4,11,,404
94,Uzbekistan,174879,471,1245,3,169866,495,3768,23,5132,37,1377915,40439,34074203,Asia,195,27369,25,14,0.09,111
95,Albania,170778,,2705,,158574,,9499,3,59424,941,1206855,419941,2873870,Europe,17,1062,2,,,3305
96,Latvia,160608,1190,2731,10,146979,530,10898,62,86343,1468,4429458,2381287,1860111,Europe,12,681,0,640,5,5859
97,Estonia,157728,742,1360,1,145542,1040,10826,24,118802,1024,1931191,1454593,1327650,Europe,8,976,1,559,0.8,8154
98,Afghanistan,155263,24,7212,1,125048,27,23003,1124,3880,180,761248,19022,40020361,Asia,258,5549,53,0.6,0.02,575
99,Mozambique,150759,,1918,,147281,,1560,32,4661,59,907502,28057,32345121,Africa,215,16864,36,,,48
100,Finland,142114,,1062,,46000,,95052,24,25599,191,7096234,1278261,5551475,Europe,39,5227,1,,,17122
101,Montenegro,132360,414,1932,4,123970,608,6458,,210709,3076,741066,1179731,628165,Europe,5,325,1,659,6,10281
102,Zimbabwe,131028,,4624,,123398,,3006,12,8659,306,1406722,92959,15132783,Africa,115,3273,11,,,199
103,Namibia,127680,,3514,,123004,,1162,11,49140,1352,705503,271529,2598265,Africa,20,739,4,,,447
104,Ghana,127482,,1156,,123238,,3088,42,3999,36,1731175,54301,31881074,Africa,250,27579,18,,,97
105,Uganda,123857,115,3159,,96129,20,24569,276,2605,66,1692121,35596,47537495,Africa,384,15048,28,2,,517
106,Cyprus,118421,,553,,90755,,27113,35,97199,454,9420908,7732622,1218333,Asia,10,2203,0,,,22254
107,Cambodia,113057,174,2360,24,103918,535,6779,,6647,139,2443139,143650,17007591,Asia,150,7207,7,10,1,399
108,Australia,109516,2345,1321,12,82406,,25789,296,4233,51,38242311,1478302,25869076,Australia/Oceania,236,19583,1,91,0.5,997
109,El Salvador,104348,,3262,17,86851,,14235,127,15987,500,1285112,196889,6527081,North America,63,2001,5,,3,2181
110,Singapore,99430,,103,,79124,,20203,34,16830,17,19108195,3234408,5907787,Asia,59,57357,0,,,3420
111,Rwanda,97695,,1276,,45477,,50942,12,7317,96,2830728,212008,13351980,Africa,137,10464,5,,,3815
112,Cameroon,92303,,1459,,80433,,10411,152,3373,53,1751774,64007,27368592,Africa,297,18758,16,,,380
113,Maldives,84866,,231,,83074,,1561,23,153628,418,1493417,2703448,552412,Asia,7,2391,0,,,2826
114,Jamaica,84417,348,1884,7,53100,152,29433,41,28353,633,604007,202870,2977311,North America,35,1580,5,117,2,9886
115,Luxembourg,78326,,835,,76331,,1160,8,122638,1307,3523487,5516853,638677,Europe,8,765,0,,,1816
116,Senegal,73793,11,1859,1,71841,23,93,8,4267,107,802767,46421,17293164,Africa,234,9302,22,0.6,0.06,5
117,Malawi,61597,,2282,,55453,,3862,67,3120,116,410104,20770,19745321,Africa,321,8653,48,,,196
118,Ivory Coast,60335,,631,,58116,,1588,,2219,23,972843,35777,27191577,Africa,451,43093,28,,,58
119,Angola,58076,,1567,,48079,,8430,37,1701,46,1010092,29589,34137822,Africa,588,21785,34,,,247
120,DRC,56997,,1084,,30858,,25055,,613,12,306299,3295,92948314,Africa,1631,85746,303,,,270
121,Runion,53682,,366,,52663,,653,33,59429,405,1279618,1416619,903290,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133893,1769,457511,1143180,400209,North America,7,565,1,,,126501
123,Fiji,51168,38,632,1,37168,20,13368,10,56567,699,414499,458235,904556,Australia/Oceania,18,1431,2,42,1,14779
124,Trinidad and Tobago,50903,,1489,,45182,,4232,22,36226,1060,353373,251484,1405149,North America,28,944,4,,,3012
125,Eswatini,45971,,1223,,44203,,545,10,39119,1041,348462,296524,1175156,Africa,26,961,3,,,464
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8731,28577234,Africa,666,29830,115,,,22
127,Suriname,41867,,893,,26943,,14031,21,70579,1505,131395,221505,593193,South America,14,664,5,,,23653
128,French Guiana,41325,,268,,9995,,31062,32,134033,869,400510,1299012,308319,South America,7,1150,1,,,100746
129,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957805,374901,North America,9,617,1,,,107807
130,French Polynesia,40178,,623,,33500,,6055,21,142004,2202,26355,93148,282936,Australia/Oceania,7,454,11,,,21401
131,Sudan,38263,,2902,,32075,,3286,,848,64,238579,5287,45124319,Africa,1179,15549,189,,,73
132,Cabo Verde,37604,,340,,36722,,542,23,66730,603,209870,372425,563523,Africa,15,1657,3,,,962
133,Malta,37187,24,459,1,36019,21,709,,83941,1036,1211456,2734590,443012,Europe,12,965,0,54,2,1600
134,Mauritania,36079,,776,,34715,,588,22,7514,162,471374,98166,4801791,Africa,133,6188,10,,,122
135,Syria,34460,,2257,,23884,,8319,,1911,125,103566,5744,18030034,Asia,523,7988,174,,,461
136,Guyana,32055,,792,,27440,,3823,31,40510,1001,319070,403227,791292,South America,25,999,2,,,4831
137,Gabon,30648,,190,,26947,,3511,25,13377,83,1214352,530021,2291138,Africa,75,12059,2,,,1532
138,Guinea,30420,,379,,28877,,1164,24,2241,28,557583,41071,13576146,Africa,446,35821,24,,,86
139,Tanzania,25846,,719,,N/A,N/A,N/A,7,418,12,,,61851315,Africa,2393,86024,,,,403
140,Togo,25487,58,230,1,23225,164,2032,,2991,27,515451,60496,8520366,Africa,334,37045,17,7,0.1,238
141,Laos,24916,606,21,1,5568,,19327,,3364,3,508315,68624,7407240,Asia,297,352726,15,82,0.1,2609
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48273,12518471,Africa,524,78733,21,,,139
143,Haiti,21972,,615,,19602,,1755,,1898,53,120507,10410,11575965,North America,527,18823,96,,,152
144,Seychelles,21347,,115,,20903,,329,,215393,1160,21504,216978,99107,Africa,5,862,5,,,3320
145,Lesotho,21338,18,634,1,11510,28,9194,,9863,293,215611,99661,2163451,Africa,101,3412,10,8,0.5,4250
146,Bahamas,21114,,533,,18533,,2048,15,53059,1339,146249,367521,397934,North America,19,747,3,,,5147
147,Belize,21003,,418,,18325,,2260,10,51652,1028,265313,652474,406626,North America,19,973,2,,,5558
148,Papua New Guinea,20455,,234,,18485,,1736,7,2234,26,188267,20557,9158256,Australia/Oceania,448,39138,49,,,190
149,Mayotte,20323,,180,,2964,,17179,,72321,641,176919,629578,281012,Africa,14,1561,2,,,61133
150,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13644,16445010,Africa,823,14802,73,,,568
151,Timor-Leste,19563,28,118,1,18695,21,750,,14494,87,169501,125580,1349742,Asia,69,11438,8,21,0.7,556
152,Burundi,18271,292,38,,773,,17460,,1482,3,345742,28038,12331344,Africa,675,324509,36,24,,1416
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9804480,Asia,574,79068,,,,
154,Curaao,16556,,163,,16006,,387,4,100381,988,280031,1697868,164931,North America,10,1012,1,,,2346
155,Taiwan,16234,,843,,15232,,159,,680,35,6378793,267223,23870635,Asia,1470,28316,4,,,7
156,Mauritius,15695,,84,,1854,,13757,,12316,66,358675,281445,1274405,Africa,81,15171,4,,,10795
157,Aruba,15514,,166,,15121,,227,7,144542,1547,177885,1657334,107332,North America,7,647,1,,,2115
158,Mali,15255,,549,,14317,,389,,727,26,420763,20059,20976574,Africa,1375,38209,50,,,19
159,Andorra,15222,,130,,15004,,88,4,196618,1679,193595,2500614,77419,Europe,5,596,0,,,1137
160,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722898,North America,465,32955,,,,1490
161,Congo,14359,,197,,12421,,1741,,2525,35,188207,33093,5687203,Africa,396,28869,30,,,306
162,Burkina Faso,14290,28,187,3,13904,12,199,,661,9,217762,10074,21616620,Africa,1513,115597,99,1,0.1,9
163,Djibouti,12870,,167,,12162,,541,,12794,166,222311,221003,1005920,Africa,78,6023,5,,,538
164,Equatorial Guinea,12362,,147,,11008,,1207,1,8465,101,195087,133594,1460295,Africa,118,9934,7,,,827
165,Hong Kong,12227,5,213,,11909,3,105,,1615,28,25235157,3332291,7572916,Asia,619,35554,0,0.7,,14
166,South Sudan,12021,,130,,11617,,274,4,1058,11,226848,19973,11357483,Africa,945,87365,50,,,24
167,Iceland,11839,,33,,11447,,359,1,34415,96,1062152,3087579,344008,Europe,29,10424,0,,,1044
168,Channel Islands,11657,,97,,11225,,335,,66285,552,911340,5182102,175863,Europe,15,1813,0,,,1905
169,Saint Lucia,11573,,207,,9775,,1591,15,62667,1121,80330,434980,184675,North America,16,892,2,,,8615
170,CAR,11371,,100,,6859,,4412,2,2304,20,60228,12206,4934455,Africa,434,49345,82,,,894
171,Gambia,9935,,338,,9588,,9,3,3972,135,102510,40985,2501153,Africa,252,7400,24,,,4
172,Yemen,9139,28,1734,5,5659,8,1746,23,298,57,265253,8656,30644252,Asia,3353,17673,116,0.9,0.2,57
173,Barbados,8609,,78,,7451,,1080,,29912,271,320277,1112788,287815,North America,33,3690,1,,,3752
174,New Caledonia,7932,313,142,13,56,,7734,55,27454,491,42756,147984,288924,Australia/Oceania,36,2035,7,1083,45,26768
175,Isle of Man,7634,23,52,,7217,,365,1,89187,608,123937,1447947,85595,Europe,11,1646,1,269,,4264
176,Brunei,7568,242,55,5,5192,149,2321,30,17095,124,364939,824333,442708,Asia,58,8049,1,547,11,5243
177,Eritrea,6722,,42,,6638,,42,,1863,12,23693,6567,3607647,Africa,537,85896,152,,,12
178,Sierra Leone,6394,,121,,4390,,1883,,782,15,160729,19651,8179116,Africa,1279,67596,51,,,230
179,Guinea-Bissau,6110,,135,,5329,,646,4,3016,67,98330,48536,2025926,Africa,332,15007,21,,,319
180,Niger,6025,,203,,5769,,53,,238,8,157540,6228,25295508,Africa,4198,124608,161,,,2
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24636,5205724,Africa,898,18202,41,,,11
182,Gibraltar,5566,10,97,,5386,7,83,2,165271,2880,363191,10784221,33678,Europe,6,347,0,297,,2465
183,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
184,Bermuda,5244,,72,,3719,,1453,1,84594,1161,541307,8732166,61990,North America,12,861,0,,,23439
185,Grenada,5236,41,150,9,4091,288,995,,46265,1325,70382,621892,113174,North America,22,754,2,362,80,8792
186,Chad,5042,,174,,4857,,11,,296,10,146898,8635,17012329,Africa,3374,97772,116,,,0.6
187,New Zealand,4319,28,27,,4053,64,239,5,863,5,3419544,683622,5002100,Australia/Oceania,1158,185263,1,6,,48
188,Sint Maarten,4307,16,66,,4081,41,160,10,99050,1518,41509,954603,43483,North America,10,659,1,368,,3680
189,Comoros,4147,,147,,3966,3,34,,4646,165,,,892679,Africa,215,6073,,,,38
190,Saint Martin,3748,,55,,1399,,2294,7,94915,1393,54303,1375177,39488,North America,11,718,1,,,58094
191,Dominica,3602,47,21,,3006,11,575,,49883,291,74644,1033722,72209,North America,20,3439,1,651,,7963
192,St. Vincent Grenadines,3563,,26,,2444,,1093,2,31990,233,77176,692907,111380,North America,31,4284,1,,,9813
193,Sao Tome and Principe,3531,27,52,1,2800,19,679,,15747,232,14689,65508,224232,Africa,64,4312,15,120,4,3028
194,Liechtenstein,3449,1,60,,3368,,21,2,90135,1568,49126,1283836,38265,Europe,11,638,1,26,,549
195,Antigua and Barbuda,3336,,81,,2233,,1022,9,33717,819,17674,178632,98941,North America,30,1221,6,,,10329
196,Monaco,3314,,33,,3254,,27,2,83710,834,54960,1388264,39589,Europe,12,1200,1,,,682
197,Turks and Caicos,2859,5,23,,2780,1,56,1,72619,584,94789,2407645,39370,North America,14,1712,0,127,,1422
198,British Virgin Islands,2642,,37,,2555,,50,7,86674,1214,79575,2610557,30482,North America,12,824,0,,,1640
199,Bhutan,2601,,3,,2594,,4,,3325,4,1154543,1475999,782211,Asia,301,260737,1,,,5
200,Caribbean Netherlands,2116,,19,,1967,,130,,79768,716,23069,869642,26527,North America,13,1396,1,,,4901
201,Saint Kitts and Nevis,1965,,13,,1000,,952,1,36613,242,42068,783842,53669,North America,27,4128,1,,,17738
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1178,,2,,1072,,104,,23994,41,431000,8778898,49095,Europe,42,24548,0,,,2118
204,Cayman Islands,853,,2,,781,,70,,12791,30,136206,2042528,66685,North America,78,33343,0,,,1050
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,584,,,,504,,80,1,10265,,76491,1344471,56893,North America,97,,1,,,1406
207,Wallis and Futuna,445,,7,,438,,0,,40480,637,20508,1865551,10993,Australia/Oceania,25,1570,1,,,
208,Anguilla,425,,1,,393,,31,,28016,66,42919,2829202,15170,North America,36,15170,0,,,2044
209,Macao,71,,,,64,,7,,108,,4896,7414,660377,Asia,9301,,135,,,11
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6357,707858,Australia/Oceania,35393,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615626,Africa,61563,615626,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547412,18202,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72765,316084,Australia/Oceania,79021,316084,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59689,Australia/Oceania,14922,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200060,Australia/Oceania,66687,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116528,Australia/Oceania,116528,,,,,
223,China,96203,41,4636,,90677,43,890,4,67,3,160000000,111163,1439323776,Asia,14961,310467,9,0.03,,0.6
,Total:,53437933,21082,1084564,654,41457711,17788,10895658,27259,,,,,,North America,,,,,,
,Total:,76091329,90317,1125823,1412,72593349,121605,2372157,32572,,,,,,Asia,,,,,,
,Total:,37841193,1191,1155964,23,35831384,1261,853845,13079,,,,,,South America,,,,,,
,Total:,59269117,117286,1227471,1686,54309361,109421,3732285,11727,,,,,,Europe,,,,,,
,Total:,8403260,1398,212175,32,7674859,1575,516226,3069,,,,,,Africa,,,,,,
,Total:,234050,2724,2987,26,176142,84,54921,394,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,235277603,233998,4808999,3833,212043512,251734,18425092,88100,30183.9,616.9,,,,All,,,,,,
