#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Albania,173723,,2746,,163018,,7959,3,60450,956,1228064,427328,2873818,Europe,17,1047,2,,,2769
96,Latvia,168248,1695,2787,4,150024,772,15437,66,90467,1499,4519305,2430033,1859771,Europe,11,667,0,911,2,8300
97,Estonia,162735,954,1391,4,148197,623,13147,26,122572,1048,1965493,1480414,1327664,Europe,8,954,1,719,3,9902
98,Afghanistan,155448,19,7221,,125949,154,22278,1124,3883,180,764673,19100,40034768,Asia,258,5544,52,0.5,,556
99,Mozambique,150899,,1919,,147847,,1133,32,4663,59,913963,28244,32359531,Africa,214,16863,35,,,35
100,Finland,145679,325,1096,7,46000,,98583,28,26241,197,7187505,1294669,5551615,Europe,38,5065,1,59,1,17758
101,Montenegro,134602,391,1980,8,127013,414,5609,,214277,3152,757534,1205944,628167,Europe,5,317,1,622,13,8929
102,Zimbabwe,131523,,4631,,124685,,2207,12,8689,306,1426791,94263,15136332,Africa,115,3268,11,,,146
103,Ghana,128368,,1158,,124514,,2696,42,4025,36,1781277,55854,31891728,Africa,248,27540,18,,,85
104,Namibia,128047,58,3524,1,123402,120,1121,11,49267,1356,716660,275742,2599020,Africa,20,738,4,22,0.4,431
105,Uganda,124437,183,3172,2,96237,19,25028,236,2616,67,1713164,36020,47561291,Africa,382,14994,28,4,0.04,526
106,Australia,122566,2523,1405,16,89905,,31256,296,4737,54,39373040,1521727,25873925,Australia/Oceania,211,18416,1,98,0.6,1208
107,Cyprus,119270,,558,,90755,,27957,24,97884,458,9420908,7731708,1218477,Asia,10,2184,0,,,22944
108,Singapore,116864,,136,,92555,,24173,40,19779,23,20013983,3387298,5908540,Asia,51,43445,0,,,4091
109,Cambodia,114351,203,2459,18,106839,547,5053,,6722,145,2478748,145711,17011385,Asia,149,6918,7,12,1,297
110,El Salvador,107664,,3357,12,89968,,14339,339,16494,514,1309644,200631,6527616,North America,61,1944,5,,2,2197
111,Rwanda,98345,,1297,,45493,,51555,7,7363,97,2896278,216832,13357260,Africa,136,10299,5,,,3860
112,Cameroon,95399,,1517,,80433,,13449,152,3484,55,1751774,63981,27379458,Africa,287,18048,16,,,491
113,Jamaica,85475,,1964,,53790,,29721,38,28707,660,611197,205270,2977522,North America,35,1516,5,,,9982
114,Maldives,85348,,233,1,83784,,1331,23,154457,422,1517437,2746149,552569,Asia,6,2372,0,,2,2409
115,Luxembourg,78941,,836,,76786,,1319,7,123569,1309,3535512,5534234,638844,Europe,8,764,0,,,2065
116,Senegal,73831,6,1865,1,71913,5,53,6,4268,108,811961,46933,17300422,Africa,234,9276,21,0.3,0.06,3
117,Malawi,61648,,2287,,56208,,3153,67,3121,116,412939,20905,19753452,Africa,320,8637,48,,,160
118,Angola,60803,,1603,,49250,,9950,27,1780,47,1030139,30161,34154661,Africa,562,21307,33,,,291
119,Ivory Coast,60641,,654,,58614,,1373,,2229,24,972843,35763,27202317,Africa,449,41594,28,,,50
120,DRC,57083,,1086,,30858,,25139,,614,12,306299,3294,92993152,Africa,1629,85629,304,,,270
121,Runion,53963,,369,,53256,,338,33,59734,408,1279618,1416455,903395,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52079,,1530,,46266,,4283,22,37061,1089,358485,255109,1405223,North America,27,918,4,,,3048
124,Fiji,51426,40,653,4,47567,252,3206,6,56846,722,420390,464693,904662,Australia/Oceania,18,1385,2,44,4,3544
125,Eswatini,46226,,1226,,44503,,497,10,39329,1043,354324,301462,1175353,Africa,25,959,3,,,423
126,Suriname,43775,,944,,26994,,15837,21,73785,1591,134052,225951,593279,South America,14,628,4,,,26694
127,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8728,28588942,Africa,666,29842,115,,,22
128,French Guiana,42382,,282,,9995,,32105,27,137404,914,405758,1315487,308447,South America,7,1094,1,,,104086
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957815,374897,North America,9,617,1,,,107808
130,French Polynesia,40178,,626,,33500,,6052,21,141991,2212,26355,93140,282962,Australia/Oceania,7,452,11,,,21388
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5285,45141147,Africa,1168,15518,189,,,79
132,Cabo Verde,37808,,346,,36979,,483,23,67080,614,209870,372359,563622,Africa,15,1629,3,,,857
133,Malta,37307,24,459,,36170,13,678,1,84209,1036,1211456,2734472,443031,Europe,12,965,0,54,,1530
134,Mauritania,36312,,782,,35056,,474,22,7559,163,473590,98587,4803801,Africa,132,6143,10,,,99
135,Syria,36160,,2314,,24299,,9547,,2005,128,103566,5742,18037024,Asia,499,7795,174,,,529
136,Guyana,33175,,821,,28692,,3662,31,41922,1037,327434,413764,791355,South America,24,964,2,,,4628
137,Gabon,31584,,197,,27187,,4200,26,13780,86,1234845,538763,2292001,Africa,73,11635,2,,,1832
138,Guinea,30479,,383,,29023,,1073,24,2244,28,560520,41269,13582007,Africa,446,35462,24,,,79
139,Laos,26876,,23,,6558,,20295,,3627,3,518530,69987,7408972,Asia,276,322129,14,,,2739
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61879318,Africa,2384,85587,,,,405
141,Togo,25705,,235,,24064,,1406,,3016,28,522780,61334,8523556,Africa,332,36270,16,,,165
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48253,12523694,Africa,515,78765,21,,,73
143,Papua New Guinea,22413,517,245,2,19017,82,3151,7,2447,27,194839,21268,9161039,Australia/Oceania,409,37392,47,56,0.2,344
144,Haiti,22354,,634,,19797,,1923,,1931,55,120507,10408,11578243,North America,518,18262,96,,,166
145,Belize,22187,,427,,19182,,2578,10,54548,1050,273692,672885,406744,North America,18,953,1,,,6338
146,Seychelles,21638,100,118,2,21242,70,278,,218308,1191,21504,216956,99117,Africa,5,840,5,1009,20,2805
147,Bahamas,21518,,586,,19605,,1327,15,54066,1472,148987,374343,397996,North America,18,679,3,,,3334
148,Lesotho,21433,,651,,11692,,9090,,9906,301,219827,101596,2163729,Africa,101,3324,10,,,4201
149,Somalia,20900,,1152,,9815,,9933,,1270,70,234593,14259,16452307,Africa,787,14282,70,,,604
150,Mayotte,20373,,180,,2964,,17229,,72471,640,176919,629336,281120,Africa,14,1562,2,,,61287
151,Timor-Leste,19651,18,119,,19253,34,279,,14555,88,169501,125542,1350154,Asia,69,11346,8,13,,207
152,Burundi,18825,,38,,773,,18014,,1526,3,345742,28024,12337175,Africa,655,324663,36,,,1460
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9808000,Asia,574,79097,,,,
154,Curaao,16704,,168,,16211,,325,4,101272,1019,287641,1743892,164942,North America,10,982,1,,,1970
155,Taiwan,16283,12,845,1,15285,6,153,,682,35,6636587,278015,23871339,Asia,1466,28250,4,0.5,0.04,6
156,Mauritius,16189,,106,,1854,,14229,,12703,83,358675,281438,1274439,Africa,79,12023,4,,,11165
157,Aruba,15587,,169,,15267,,151,7,145211,1574,177885,1657211,107340,North America,7,635,1,,,1407
158,Mali,15394,,552,,14356,,486,,734,26,427890,20389,20986175,Africa,1363,38018,49,,,23
159,Andorra,15291,3,130,,15064,3,97,4,197505,1679,193595,2500549,77421,Europe,5,596,0,39,,1253
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6724190,North America,444,32801,,,,1592
161,Congo,14833,,206,,12421,,2206,,2607,36,188207,33080,5689437,Africa,384,27619,30,,,388
162,Burkina Faso,14403,,195,,14001,,207,,666,9,219242,10138,21626051,Africa,1501,110903,99,,,10
163,Djibouti,13179,,174,,12662,,343,,13098,173,225703,224322,1006156,Africa,76,5783,4,,,341
164,Equatorial Guinea,12657,,154,,11601,,902,1,8663,105,195087,133525,1461055,Africa,115,9487,7,,,617
165,Hong Kong,12254,2,213,,11935,,106,,1618,28,25587465,3378368,7573912,Asia,618,35558,0,0.3,,14
166,Iceland,12147,55,33,,11674,1,440,1,35306,96,1081025,3142104,344045,Europe,28,10426,0,160,,1279
167,South Sudan,12104,,130,,11617,,357,2,1066,11,235462,20728,11359634,Africa,939,87382,48,,,31
168,Saint Lucia,11833,,215,,10400,,1218,9,64070,1164,80940,438250,184689,North America,16,859,2,,,6595
169,Channel Islands,11812,,98,,11420,,294,,67156,557,947210,5385241,175890,Europe,15,1795,0,,,1671
170,CAR,11401,,100,,6859,,4442,2,2310,20,60228,12202,4935833,Africa,433,49358,82,,,900
171,Barbados,10082,,86,,8935,,1061,,35029,299,333787,1159707,287820,North America,29,3347,1,,,3686
172,Gambia,9939,,338,,9591,,10,3,3972,135,102510,40967,2502271,Africa,252,7403,24,,,4
173,Yemen,9299,,1765,,5865,,1669,23,303,58,265253,8653,30655046,Asia,3297,17368,116,,,54
174,New Caledonia,9011,151,191,6,55,,8765,51,31183,661,42756,147961,288969,Australia/Oceania,32,1513,7,523,21,30332
175,Brunei,8464,202,62,,6177,244,2225,33,19116,140,394083,890028,442776,Asia,52,7142,1,456,,5025
176,Isle of Man,7899,,54,,7461,,384,1,92276,631,125320,1463984,85602,Europe,11,1585,1,,,4486
177,Eritrea,6734,,42,,6666,,26,,1866,12,23693,6566,3608452,Africa,536,85916,152,,,7
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19645,8181780,Africa,1279,67618,51,,,230
179,Guinea-Bissau,6115,,135,,5347,,633,4,3017,67,99074,48885,2026691,Africa,331,15013,20,,,312
180,Niger,6084,,204,,5789,,91,,240,8,160481,6341,25309960,Africa,4160,124068,158,,,4
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24626,5207678,Africa,898,18209,41,,,11
182,Gibraltar,5608,2,97,,5420,4,91,3,166518,2880,368046,10928381,33678,Europe,6,347,0,59,,2702
183,Grenada,5554,23,170,3,4805,91,579,,49071,1502,73400,648507,113183,North America,20,666,2,203,27,5116
184,Bermuda,5455,,87,,4478,,890,1,88002,1404,554337,8942794,61987,North America,11,712,0,,,14358
185,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
186,Chad,5051,,174,,4865,,12,,297,10,147273,8653,17020087,Africa,3370,97817,116,,,0.7
187,New Zealand,4527,47,28,1,4077,,422,5,905,6,3543083,708319,5002100,Australia/Oceania,1105,178646,1,9,0.2,84
188,Sint Maarten,4386,,68,,4189,,129,10,100848,1564,53105,1221057,43491,North America,10,640,1,,,2966
189,Comoros,4159,,147,,3995,,17,,4657,165,,,892983,Africa,215,6075,,,,19
190,St. Vincent Grenadines,3965,,33,,2532,,1400,2,35597,296,79366,712531,111386,North America,28,3375,1,,,12569
191,Dominica,3893,,24,,3388,,481,,53911,332,78187,1082742,72212,North America,19,3009,1,,,6661
192,Saint Martin,3789,,55,,1399,,2335,7,95926,1392,54303,1374794,39499,North America,10,718,1,,,59115
193,Antigua and Barbuda,3663,,88,,2417,,1158,9,37017,889,17674,178606,98955,North America,27,1124,6,,,11702
194,Sao Tome and Principe,3600,,55,,2932,,613,,16050,245,14689,65489,224298,Africa,62,4078,15,,,2733
195,Liechtenstein,3457,,60,,3379,3,18,1,90339,1568,49126,1283769,38267,Europe,11,638,1,,,470
196,Monaco,3327,,33,,3269,,25,2,84028,833,54960,1388089,39594,Europe,12,1200,1,,,631
197,Turks and Caicos,2885,,23,,2800,,62,1,73262,584,94789,2407095,39379,North America,14,1712,0,,,1574
198,British Virgin Islands,2725,,37,,2649,,39,7,89385,1214,82570,2708456,30486,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1163917,1487719,782350,Asia,299,260783,1,,,9
200,Saint Kitts and Nevis,2294,,17,,1295,,982,1,42739,317,44624,831374,53675,North America,23,3157,1,,,18295
201,Caribbean Netherlands,2204,,19,,1988,,197,,83073,716,23069,869511,26531,North America,12,1396,1,,,7425
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1268,9,2,,1147,18,119,,25826,41,441000,8982036,49098,Europe,39,24549,0,183,,2424
204,Cayman Islands,939,,2,,805,,132,,14078,30,136206,2042130,66698,North America,71,33349,0,,,1979
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,601,,,,554,,47,2,10563,,77496,1362088,56895,North America,95,,1,,,826
207,Anguilla,499,,1,,431,,67,,32890,66,42919,2828829,15172,North America,30,15172,0,,,4416
208,Wallis and Futuna,445,,7,,438,,0,,40495,637,20508,1866230,10989,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7427,660522,Asia,8807,,135,,,17
210,Falkland Islands,68,,,,67,,1,,18847,,7643,2118348,3608,South America,53,,0,,,277
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6355,708135,Australia/Oceania,35407,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615867,Africa,61587,615867,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,3,,,5,,3,,439,,10852,596165,18203,Australia/Oceania,2275,,2,165,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72738,316202,Australia/Oceania,79051,316202,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59695,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200082,Australia/Oceania,66694,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116548,Australia/Oceania,116548,,,,,
223,China,96357,22,4636,,90935,46,786,1,67,3,160000000,111163,1439323776,Asia,14937,310467,9,0.02,,0.5
,Total:,54140907,22201,1100527,788,42267256,13703,10773124,25262,,,,,,North America,,,,,,
,Total:,76846911,80201,1135532,1240,73598200,84342,2113179,30988,,,,,,Asia,,,,,,
,Total:,37969665,986,1159422,9,35987912,827,822331,12695,,,,,,South America,,,,,,
,Total:,60108079,136063,1240157,1987,55045374,111562,3822548,11539,,,,,,Europe,,,,,,
,Total:,8449389,1808,213799,39,7733327,2902,502263,2796,,,,,,Africa,,,,,,
,Total:,250606,3281,3156,29,194595,334,52855,386,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,237766278,244540,4852608,4092,214827370,213670,18086300,83666,30503.2,622.5,,,,All,,,,,,
