#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
193,Antigua and Barbuda,3772,,93,,2713,,966,9,38114,940,17674,178587,98966,North America,26,1064,6,,,9761
194,Sao Tome and Principe,3639,,56,,3036,,547,,16220,250,14689,65472,224354,Africa,62,4006,15,,,2438
195,Liechtenstein,3468,4,60,,3389,2,19,,90624,1568,49126,1283736,38268,Europe,11,638,1,105,,496
196,Monaco,3337,,33,,3278,,26,2,84272,833,54960,1387949,39598,Europe,12,1200,1,,,657
197,Turks and Caicos,2898,,23,,2819,,56,1,73579,584,94789,2406667,39386,North America,14,1712,0,,,1422
198,British Virgin Islands,2725,,37,,2649,,39,7,89379,1214,82570,2708279,30488,North America,11,824,0,,,1279
199,Bhutan,2615,2,3,,2605,,7,,3342,4,1172775,1498819,782466,Asia,299,260822,1,3,,9
200,Saint Kitts and Nevis,2435,,20,,1431,,984,1,45361,373,47181,878931,53680,North America,22,2684,1,,,18331
201,Caribbean Netherlands,2274,,19,,2064,,191,,85698,716,25579,963972,26535,North America,12,1397,1,,,7198
202,St. Barth,1587,,6,,462,,1119,,160044,605,38369,3869403,9916,North America,6,1653,0,,,112848
203,Faeroe Islands,1311,,2,,1203,,106,,26701,41,448000,9124236,49100,Europe,37,24550,0,,,2159
204,Cayman Islands,996,,2,,816,,178,,14931,30,136206,2041824,66708,North America,67,33354,0,,,2668
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,630,,,,583,,47,2,11073,,79543,1398042,56896,North America,90,,1,,,826
207,Anguilla,594,,1,,517,,76,,39146,66,42919,2828457,15174,North America,26,15174,0,,,5009
208,Wallis and Futuna,445,,7,,438,,0,,40502,637,20508,1866570,10987,Australia/Oceania,25,1570,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7494,660643,Asia,8580,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,1,0,,5557,,10173,1766759,5758,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6353,708366,Australia/Oceania,35418,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616068,Africa,61607,616068,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596133,18204,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72716,316300,Australia/Oceania,79075,316300,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59701,Australia/Oceania,14925,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200100,Australia/Oceania,66700,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116564,Australia/Oceania,116564,,,,,
223,China,96457,22,4636,,91176,46,645,,67,3,160000000,111163,1439323776,Asia,14922,310467,9,0.02,,0.4
,Total:,54617421,7893,1110364,596,42881888,5937,10625169,23651,,,,,,North America,,,,,,
,Total:,77413010,54259,1142758,852,74309127,62213,1961125,29692,,,,,,Asia,,,,,,
,Total:,38056011,480,1161672,3,36180535,530,713804,12633,,,,,,South America,,,,,,
,Total:,60791166,97867,1251498,2154,55596514,76584,3943154,11711,,,,,,Europe,,,,,,
,Total:,8475228,799,214951,26,7791292,1473,468985,2746,,,,,,Africa,,,,,,
,Total:,263431,2367,3273,33,201874,2,58284,377,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,239616988,163665,4884531,3664,216961936,146739,17770521,80810,30740.6,626.6,,,,All,,,,,,
