#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,3714392,7158,281610,489,3070469,6747,362313,4798,28430,2155,10869447,83196,130649261,North America,35,464,12,55,4,2773
16,Poland,2920874,2012,75864,29,2667431,842,177579,214,77284,2007,21204795,561062,37794015,Europe,13,498,2,53,0.8,4699
17,South Africa,2910681,,88236,,2789432,,33013,546,48305,1464,17931034,297581,60255936,Africa,21,683,3,,,548
18,Philippines,2654450,11010,39505,273,2508387,22529,106558,3194,23822,355,21657259,194360,111428458,Asia,42,2821,5,99,2,956
19,Ukraine,2529913,15908,58331,250,2287846,5364,183736,177,58293,1344,13217913,304559,43400225,Europe,17,744,3,367,6,4234
20,Malaysia,2323478,,27191,,2170289,,125998,792,70641,827,31182322,948042,32891292,Asia,14,1210,1,,,3831
21,Peru,2183025,,199615,,N/A,N/A,N/A,934,65061,5949,18218057,542954,33553566,South America,15,168,2,,,7831
22,Iraq,2020882,,22509,,1938522,,59851,359,48856,544,15381835,371865,41364069,Asia,20,1838,3,,,1447
23,Netherlands,2018932,,18202,,1943383,,57347,136,117496,1059,17496108,1018224,17182963,Europe,9,944,1,,,3337
24,Japan,1709609,827,17902,46,1678327,1840,13380,501,13570,142,25322667,200997,125985087,Asia,74,7037,5,7,0.4,106
25,Thailand,1700067,10630,17607,73,1572332,10542,110128,3324,24279,251,9201621,131410,70022136,Asia,41,3977,8,152,1,1573
26,Czechia,1699074,1017,30499,2,1658115,28,10460,67,158286,2841,38786725,3613384,10734183,Europe,6,352,0,95,0.2,974
27,Chile,1660372,,37542,,1614917,,7913,377,85922,1943,22263247,1152092,19324185,South America,12,515,1,,,409
28,Canada,1655380,,28186,,1585978,,41216,776,43378,739,44186056,1157868,38161575,North America,23,1354,1,,,1080
29,Bangladesh,1561463,,27654,,1522591,,11218,1428,9363,166,9914916,59453,166768630,Asia,107,6031,17,,,67
30,Romania,1332221,,38927,,1164547,,128747,1561,69842,2041,13360819,700444,19074772,Europe,14,490,1,,,6750
31,Israel,1302777,,7885,,1264085,,30807,436,139693,845,27152490,2911483,9326000,Asia,7,1183,0,,,3303
32,Belgium,1261102,2414,25675,10,1175391,4384,60036,195,108216,2203,20397783,1750344,11653587,Europe,9,454,1,207,0.9,5152
33,Pakistan,1257188,955,28087,29,1185749,1222,43352,2644,5555,124,19827048,87606,226319842,Asia,180,8058,11,4,0.1,192
34,Sweden,1157822,,14864,,1121661,,21297,29,113745,1460,12743845,1251961,10179107,Europe,9,685,1,,,2092
35,Portugal,1074109,,18027,,1026028,,30054,52,105730,1774,18919326,1862326,10158977,Europe,9,564,1,,,2958
36,Serbia,994708,,8631,,857104,,128973,279,114430,993,5819214,669437,8692702,Europe,9,1007,1,,,14837
37,Morocco,938286,,14427,,916324,,7535,347,25044,385,9804658,261703,37464824,Africa,40,2597,4,,,201
38,Cuba,911337,,7777,,884010,,19550,320,80522,687,9886114,873498,11317844,North America,12,1455,1,,,1727
39,Kazakhstan,902061,1940,11489,30,843654,2399,46918,221,47324,603,11575012,607254,19061244,Asia,21,1659,2,102,2,2461
40,Switzerland,848416,,11133,,790942,,46341,152,97130,1275,11112913,1272249,8734857,Europe,10,785,1,,,5305
41,Jordan,831832,,10789,,807569,,13474,436,80514,1044,10294317,996401,10331495,Asia,12,958,1,,,1304
42,Vietnam,831643,,20337,,759482,,51824,,8447,207,42517091,431871,98448596,Asia,118,4841,2,,,526
43,Hungary,827410,,30275,,788014,,9121,100,85927,3144,7032329,730311,9629222,Europe,12,318,1,,,947
44,Nepal,800997,,11210,,774173,,15614,,26879,376,4273533,143407,29800105,Asia,37,2658,7,,,524
45,Austria,759543,1868,11090,6,728187,2245,20266,219,83728,1223,90079511,9929885,9071556,Europe,12,818,0,206,0.7,2234
46,UAE,737509,,2111,,730734,,4664,,73444,210,86360226,8600084,10041789,Asia,14,4757,0,,,464
47,Tunisia,709456,,24996,,681539,,2921,205,59243,2087,2985601,249313,11975324,Africa,17,479,4,,,244
48,Greece,673317,,15069,,629857,,28391,334,65002,1455,21676735,2092666,10358430,Europe,15,687,0,,,2741
49,Georgia,631563,2844,9221,29,598468,814,23874,,158706,2317,9248902,2324166,3979450,Asia,6,432,0,715,7,5999
50,Lebanon,628881,,8379,,601818,,18684,200,92664,1235,4780275,704365,6786649,Asia,11,810,1,,,2753
51,Guatemala,576818,,13938,,541847,,21033,5,31460,760,2657387,144935,18334995,North America,32,1315,7,,,1147
52,Belarus,553795,,4259,,529853,,19683,,58631,451,8775597,929089,9445379,Europe,17,2218,1,,,2084
53,Saudi Arabia,547497,,8739,,536534,,2224,138,15422,246,29303119,825431,35500368,Asia,65,4062,1,,,63
54,Costa Rica,544021,,6612,,454977,,82432,419,105572,1283,2393237,464429,5153073,North America,9,779,2,,,15997
55,Sri Lanka,524937,,13267,,479182,,32488,,24385,616,4950195,229952,21527110,Asia,41,1623,4,,,1509
56,Bulgaria,518995,,21586,,447581,,49828,462,75413,3137,4950589,719349,6882037,Europe,13,319,1,,,7240
57,Ecuador,511699,,32836,,443880,,34983,759,28456,1826,1866212,103781,17982296,South America,35,548,10,,,1945
58,Bolivia,503022,,18780,,463587,,20655,220,42361,1582,2436950,205222,11874695,South America,24,632,5,,,1739
59,Azerbaijan,490130,,6638,,470861,,12631,,47794,647,4932673,481002,10255004,Asia,21,1545,2,,,1232
60,Myanmar,475885,,18068,,429180,,28637,,8673,329,4469194,81447,54872232,Asia,115,3037,12,,,522
61,Panama,468740,,7260,,458763,,2717,49,106513,1650,3932433,893579,4400767,North America,9,606,1,,,617
62,Paraguay,460171,,16206,,443682,,283,12,63529,2237,1853602,255898,7243529,South America,16,447,4,,,39
63,Slovakia,424407,1793,12729,9,395079,1024,16599,167,77688,2330,3686102,674740,5462997,Europe,13,429,1,328,2,3038
64,Croatia,415356,,8752,,397089,,9515,121,101975,2149,2894887,710728,4073129,Europe,10,465,1,,,2336
65,Palestine,412393,,4216,,387363,,20814,82,78530,803,2525148,480854,5251382,Asia,13,1246,2,,,3964
66,Kuwait,412016,,2453,,408918,,645,10,94704,564,4422897,1016629,4350550,Asia,11,1774,1,,,148
67,Ireland,399833,,5280,,355677,,38876,73,79844,1054,7616896,1521046,5007671,Europe,13,948,1,,,7763
68,Uruguay,389817,,6062,,382449,,1306,8,111727,1737,3643650,1044326,3488998,South America,9,576,1,,,374
69,Venezuela,380856,,4592,,360847,,15417,681,13442,162,3359014,118552,28333690,South America,74,6170,8,,,544
70,Honduras,369030,,9949,,111930,,247151,350,36523,985,1055246,104438,10104059,North America,27,1016,10,,,24461
71,Dominican Republic,364252,,4065,,352734,,7453,184,33157,370,2097752,190952,10985764,North America,30,2703,5,,,678
72,Denmark,362738,,2669,,353656,,6413,14,62347,459,84172224,14467377,5818071,Europe,16,2180,0,,,1102
73,Ethiopia,353425,,5921,,321695,,25809,745,2981,50,3540107,29858,118563842,Africa,335,20024,33,,,218
74,Lithuania,350029,2432,5209,24,316531,3176,28289,206,130899,1948,5154968,1927783,2674040,Europe,8,513,1,909,9,10579
75,Libya,345451,,4757,,268628,,72066,,49423,681,1705490,244003,6989637,Africa,20,1469,4,,,10310
76,S. Korea,329925,1949,2560,6,294929,2838,32436,384,6428,50,14925875,290810,51325161,Asia,156,20049,3,38,0.1,632
77,Mongolia,323322,1665,1419,15,293597,,28306,192,96655,424,4022930,1202623,3345130,Asia,10,2357,1,498,4,8462
78,Egypt,310745,,17619,,262043,,31083,90,2966,168,3693367,35250,104777015,Africa,337,5947,28,,,297
79,Moldova,304678,,6979,,286951,,10748,252,75752,1735,1849900,459938,4022065,Europe,13,576,2,,,2672
80,Oman,303915,,4101,,299181,,633,10,57660,778,25000000,4743108,5270806,Asia,17,1285,0,,,120
81,Slovenia,300969,883,4607,5,284624,1001,11738,79,144745,2216,1618621,778445,2079301,Europe,7,451,1,425,2,5645
82,Bahrain,275538,,1390,,273536,,612,4,155125,783,6565857,3696515,1776229,Asia,6,1278,0,,,345
83,Armenia,271205,1331,5529,30,247553,894,18123,,91307,1861,1797516,605169,2970269,Asia,11,537,2,448,10,6101
84,Kenya,250898,,5179,,243591,,2128,51,4540,94,2598772,47020,55269439,Africa,220,10672,21,,,39
85,Bosnia and Herzegovina,240094,,10863,,192218,,37013,,73764,3337,1248564,383594,3254913,Europe,14,300,3,,,11371
86,Qatar,237297,,607,,235663,,1027,13,84513,216,2709585,965019,2807805,Asia,12,4626,1,,,366
87,Zambia,209315,,3653,,205367,,295,17,10997,192,2498126,131242,19034531,Africa,91,5211,8,,,15
88,Nigeria,207479,,2743,,195052,,9684,11,976,13,3090114,14535,212599044,Africa,1025,77506,69,,,46
89,Algeria,204388,,5846,,140078,,58464,20,4557,130,230861,5147,44853261,Africa,219,7672,194,,,1303
90,North Macedonia,194231,,6799,,176807,,10625,,93234,3264,1314953,631198,2083265,Europe,11,306,2,,,5100
91,Norway,193054,,871,,88952,,103231,13,35261,159,7938975,1450047,5474976,Europe,28,6286,1,,,18855
92,Botswana,180438,,2376,,176595,,1467,1,74818,985,1770961,734320,2411703,Africa,13,1015,1,,,608
93,Kyrgyzstan,179186,66,2618,2,173953,80,2615,131,26903,393,1737541,260874,6660466,Asia,37,2544,4,10,0.3,393
94,Uzbekistan,177834,451,1266,3,173166,510,3402,23,5218,37,1377915,40428,34083484,Asia,192,26922,25,13,0.09,100
95,Albania,174168,,2753,,163867,,7548,3,60605,958,1231564,428547,2873810,Europe,17,1044,2,,,2626
96,Latvia,169917,1669,2794,7,150728,704,16395,66,91367,1502,4537156,2439705,1859715,Europe,11,666,0,897,4,8816
97,Estonia,163803,1068,1394,3,149321,1124,13088,27,123377,1050,1973258,1486260,1327667,Europe,8,952,1,804,2,9858
98,Afghanistan,155448,,7221,,125949,,22278,1124,3883,180,764673,19099,40037170,Asia,258,5545,52,,,556
99,Mozambique,150935,,1921,,147847,,1167,32,4664,59,915744,28297,32361933,Africa,214,16846,35,,,36
100,Finland,145679,,1096,,46000,,98583,28,26241,197,7187505,1294664,5551639,Europe,38,5065,1,,,17757
101,Montenegro,134602,,1980,,127013,,5609,,214277,3152,757534,1205944,628167,Europe,5,317,1,,,8929
102,Zimbabwe,131705,,4634,,124866,,2205,12,8701,306,1430471,94502,15136923,Africa,115,3266,11,,,146
103,Ghana,128368,,1158,,124514,,2696,42,4025,36,1781277,55851,31893504,Africa,248,27542,18,,,85
104,Namibia,128047,,3524,,123402,,1121,11,49265,1356,716660,275729,2599146,Africa,20,738,4,,,431
105,Australia,125080,2528,1421,16,96234,,27425,296,4834,55,39567927,1529211,25874733,Australia/Oceania,207,18209,1,98,0.6,1060
106,Uganda,124437,,3172,,96237,,25028,236,2616,67,1713164,36017,47565257,Africa,382,14995,28,,,526
107,Singapore,120454,,142,,95009,,25303,41,20386,24,20013983,3387226,5908665,Asia,49,41610,0,,,4282
108,Cyprus,119414,,558,,90755,,28101,20,98001,458,9420908,7731555,1218501,Asia,10,2184,0,,,23062
109,Cambodia,114571,220,2482,23,107376,537,4713,,6735,146,2491818,146474,17012017,Asia,148,6854,7,13,1,277
110,El Salvador,107664,,3368,11,89968,,14328,339,16493,516,1309644,200629,6527705,North America,61,1938,5,,2,2195
111,Rwanda,98485,,1300,,45496,,51689,7,7373,97,2908263,217715,13358140,Africa,136,10275,5,,,3869
112,Cameroon,95399,,1517,,80433,,13449,152,3484,55,1751774,63977,27381269,Africa,287,18050,16,,,491
113,Jamaica,85680,,1980,,53948,,29752,33,28775,665,612544,205720,2977557,North America,35,1504,5,,,9992
114,Maldives,85394,,233,,83809,,1352,23,154533,422,1520558,2751668,552595,Asia,6,2372,0,,,2447
115,Luxembourg,79018,,836,,76920,,1262,7,123684,1309,3539227,5539815,638871,Europe,8,764,0,,,1975
116,Senegal,73831,,1865,,71913,,53,6,4267,108,811961,46930,17301632,Africa,234,9277,21,,,3
117,Malawi,61663,,2287,,56322,,3054,67,3121,116,413721,20943,19754807,Africa,320,8638,48,,,155
118,Angola,61023,,1613,,49377,,10033,27,1787,47,1042250,30513,34157468,Africa,560,21176,33,,,294
119,Ivory Coast,60691,,657,,58722,,1312,,2231,24,972843,35761,27204108,Africa,448,41407,28,,,48
120,DRC,57126,,1086,,30858,,25182,,614,12,306299,3294,93000625,Africa,1628,85636,304,,,271
121,Runion,53963,,369,,53256,,338,33,59732,408,1279618,1416428,903412,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52263,,1536,,46503,,4224,22,37192,1093,359405,255761,1405236,North America,27,915,4,,,3006
124,Fiji,51426,,653,,47567,,3206,6,56844,722,420390,464684,904680,Australia/Oceania,18,1385,2,,,3544
125,Eswatini,46255,,1227,,44559,,469,10,39353,1044,355311,302293,1175386,Africa,25,958,3,,,399
126,Suriname,44036,,953,,27003,,16080,20,74223,1606,134823,227245,593294,South America,13,623,4,,,27103
127,Madagascar,42898,,958,,41322,,618,3,1500,34,249510,8727,28590893,Africa,666,29844,115,,,22
128,French Guiana,42543,,286,,9995,,32262,24,137917,927,407249,1320231,308468,South America,7,1079,1,,,104588
129,Martinique,41129,,608,,104,,40417,1,109708,1622,359082,957818,374896,North America,9,617,1,,,107809
130,French Polynesia,40178,,626,,33500,,6052,21,141988,2212,26355,93138,282967,Australia/Oceania,7,452,11,,,21388
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5285,45143952,Africa,1169,15519,189,,,79
132,Cabo Verde,37845,,346,,37006,,493,23,67144,614,209870,372348,563639,Africa,15,1629,3,,,875
133,Malta,37307,,459,,36170,,678,1,84208,1036,1211456,2734448,443035,Europe,12,965,0,,,1530
134,Syria,36453,,2322,,24365,,9766,,2021,129,103566,5741,18038189,Asia,495,7768,174,,,541
135,Mauritania,36348,,783,,35100,,465,22,7566,163,474761,98823,4804136,Africa,132,6136,10,,,97
136,Guyana,33175,,821,,28692,,3662,31,41921,1037,327434,413759,791365,South America,24,964,2,,,4627
137,Gabon,31584,,197,,27187,,4200,26,13779,86,1234845,538729,2292145,Africa,73,11635,2,,,1832
138,Guinea,30501,,383,,29069,,1049,24,2246,28,560520,41266,13582984,Africa,445,35465,24,,,77
139,Laos,27607,,24,,6558,,21025,,3726,3,518530,69984,7409260,Asia,268,308719,14,,,2838
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61883986,Africa,2384,85593,,,,405
141,Togo,25731,,235,,24186,,1310,,3019,28,524116,61486,8524087,Africa,331,36273,16,,,154
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48250,12524564,Africa,515,78771,21,,,73
143,Papua New Guinea,22413,,245,,19017,,3151,7,2446,27,194839,21267,9161503,Australia/Oceania,409,37394,47,,,344
144,Haiti,22354,,634,,19797,,1923,,1931,55,120507,10408,11578623,North America,518,18263,96,,,166
145,Belize,22187,,427,,19182,,2578,10,54545,1050,273692,672852,406764,North America,18,953,1,,,6338
146,Seychelles,21638,,118,,21242,,278,,218303,1190,21504,216951,99119,Africa,5,840,5,,,2805
147,Bahamas,21580,,590,,19683,,1307,15,54220,1482,149289,375092,398006,North America,18,675,3,,,3284
148,Lesotho,21433,,651,,11692,,9090,,9905,301,219827,101594,2163776,Africa,101,3324,10,,,4201
149,Somalia,20900,,1152,,9815,,9933,,1270,70,234593,14258,16453523,Africa,787,14283,70,,,604
150,Mayotte,20385,,180,,2964,,17241,,72509,640,176919,629296,281138,Africa,14,1562,2,,,61326
151,Timor-Leste,19651,,119,,19253,,279,,14554,88,169501,125536,1350223,Asia,69,11346,8,,,207
152,Burundi,18825,,38,,773,,18014,,1526,3,345742,28022,12338146,Africa,655,324688,36,,,1460
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9808587,Asia,574,79102,,,,
154,Curaao,16742,,168,,16250,,324,4,101501,1019,289247,1753607,164944,North America,10,982,1,,,1964
155,Taiwan,16287,4,846,1,15285,,156,,682,35,6636587,278013,23871457,Asia,1466,28217,4,0.2,0.04,7
156,Mauritius,16189,,106,,1854,,14229,,12703,83,358675,281436,1274445,Africa,79,12023,4,,,11165
157,Aruba,15605,,169,,15267,,169,7,145378,1574,177885,1657195,107341,North America,7,635,1,,,1574
158,Mali,15415,,553,,14362,,500,,734,26,428985,20440,20987775,Africa,1362,37953,49,,,24
159,Andorra,15291,,130,,15064,,97,4,197502,1679,193595,2500517,77422,Europe,5,596,0,,,1253
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6724405,North America,444,32802,,,,1592
161,Congo,14833,,206,,12421,,2206,,2607,36,188207,33078,5689809,Africa,384,27620,30,,,388
162,Burkina Faso,14434,,195,,14001,,238,,667,9,219242,10137,21627623,Africa,1498,110911,99,,,11
163,Djibouti,13179,,174,,12662,,343,,13098,173,225703,224313,1006195,Africa,76,5783,4,,,341
164,Equatorial Guinea,12657,,154,,11601,,902,1,8662,105,195087,133513,1461181,Africa,115,9488,7,,,617
165,Hong Kong,12254,,213,,11935,,106,,1618,28,25587465,3378294,7574078,Asia,618,35559,0,,,14
166,Iceland,12147,,33,,11674,,440,1,35306,96,1081025,3142049,344051,Europe,28,10426,0,,,1279
167,South Sudan,12104,,130,,11617,,357,2,1065,11,235462,20727,11359992,Africa,939,87385,48,,,31
168,Saint Lucia,11942,,222,,10576,,1144,11,64659,1202,81565,441630,184691,North America,15,832,2,,,6194
169,Channel Islands,11843,,98,,11455,,290,,67330,557,947210,5385118,175894,Europe,15,1795,0,,,1649
170,CAR,11401,,100,,6859,,4442,2,2310,20,60228,12202,4936062,Africa,433,49361,82,,,900
171,Barbados,10383,,88,,8935,,1360,,36075,306,336121,1167813,287821,North America,28,3271,1,,,4725
172,Gambia,9939,,338,,9591,,10,3,3972,135,102510,40964,2502457,Africa,252,7404,24,,,4
173,Yemen,9333,,1773,,5901,,1659,23,304,58,265253,8652,30656845,Asia,3285,17291,116,,,54
174,New Caledonia,9100,89,196,5,55,,8849,52,31491,678,42756,147957,288976,Australia/Oceania,32,1474,7,308,17,30622
175,Brunei,8464,,62,,6177,,2225,33,19115,140,394083,890004,442788,Asia,52,7142,1,,,5025
176,Isle of Man,7959,,54,,7499,,406,1,92975,631,125320,1463950,85604,Europe,11,1585,1,,,4743
177,Eritrea,6737,,42,,6668,,27,,1867,12,23693,6566,3608586,Africa,536,85919,152,,,7
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19644,8182224,Africa,1279,67622,51,,,230
179,Guinea-Bissau,6115,,135,,5348,,632,4,3017,67,99305,48996,2026818,Africa,331,15013,20,,,312
180,Niger,6093,,204,,5790,,99,,241,8,160817,6353,25312369,Africa,4154,124080,157,,,4
181,Liberia,5799,,286,,5458,,55,2,1113,55,128246,24625,5208004,Africa,898,18210,41,,,11
182,Gibraltar,5608,,97,,5420,,91,3,166518,2880,368046,10928381,33678,Europe,6,347,0,,,2702
183,Grenada,5591,37,173,3,5052,247,366,,49397,1528,73734,651453,113184,North America,20,654,2,327,27,3234
184,Bermuda,5501,,89,,4600,,812,1,88746,1436,557923,9000791,61986,North America,11,696,0,,,13100
185,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
186,Chad,5058,,174,,4865,,19,,297,10,147563,8669,17021381,Africa,3365,97824,115,,,1
187,New Zealand,4563,36,28,,4116,39,419,5,912,6,3566818,713064,5002100,Australia/Oceania,1096,178646,1,7,,84
188,Sint Maarten,4395,,68,,4204,,123,10,101051,1563,53105,1221001,43493,North America,10,640,1,,,2828
189,Comoros,4161,,147,,3997,,17,,4659,165,,,893034,Africa,215,6075,,,,19
190,St. Vincent Grenadines,3965,,33,,2532,,1400,2,35597,296,79366,712525,111387,North America,28,3375,1,,,12569
191,Dominica,3948,,26,,3454,,468,,54672,360,79019,1094249,72213,North America,18,2777,1,,,6481
192,Saint Martin,3789,,55,,1399,,2335,7,95922,1392,54303,1374725,39501,North America,10,718,1,,,59112
193,Antigua and Barbuda,3678,,91,,2515,,1072,9,37168,920,17674,178603,98957,North America,27,1087,6,,,10833
194,Sao Tome and Principe,3613,,56,,2945,,612,,16107,250,14689,65485,224310,Africa,62,4006,15,,,2728
195,Liechtenstein,3457,,60,,3379,,18,1,90339,1568,49126,1283769,38267,Europe,11,638,1,,,470
196,Monaco,3331,,33,,3270,,28,2,84127,833,54960,1388054,39595,Europe,12,1200,1,,,707
197,Turks and Caicos,2890,,23,,2800,,67,1,73388,584,94789,2407034,39380,North America,14,1712,0,,,1701
198,British Virgin Islands,2725,,37,,2649,,39,7,89385,1214,82570,2708456,30486,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1163917,1487675,782373,Asia,299,260791,1,,,9
200,Saint Kitts and Nevis,2320,,17,,1308,,995,1,43222,317,44624,831359,53676,North America,23,3157,1,,,18537
201,Caribbean Netherlands,2217,,19,,2053,,145,,83559,716,23069,869478,26532,North America,12,1396,1,,,5465
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1268,,2,,1147,,119,,25826,41,441000,8982036,49098,Europe,39,24549,0,,,2424
204,Cayman Islands,960,,2,,810,,148,,14393,30,136206,2042069,66700,North America,69,33350,0,,,2219
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,620,,,,554,,66,2,10897,,77649,1364777,56895,North America,92,,1,,,1160
207,Anguilla,544,,1,,477,,66,,35853,66,42919,2828643,15173,North America,28,15173,0,,,4350
208,Wallis and Futuna,445,,7,,438,,0,,40495,637,20508,1866230,10989,Australia/Oceania,25,1570,1,,,
209,Macao,77,2,,,64,,13,,117,,4906,7427,660546,Asia,8579,,135,3,,20
210,Falkland Islands,68,,,,67,,1,,18847,,7643,2118348,3608,South America,53,,0,,,277
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6354,708181,Australia/Oceania,35409,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615907,Africa,61591,615907,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596165,18203,Australia/Oceania,2275,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72734,316221,Australia/Oceania,79055,316221,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59696,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200085,Australia/Oceania,66695,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116551,Australia/Oceania,116551,,,,,
223,China,96374,17,4636,,90972,37,766,1,67,3,160000000,111163,1439323776,Asia,14935,310467,9,0.01,,0.5
,Total:,54260789,7195,1103231,503,42379843,6994,10777715,24903,,,,,,North America,,,,,,
,Total:,76929655,34885,1136448,560,73698401,51830,2094806,30815,,,,,,Asia,,,,,,
,Total:,37993703,,1160182,,36103261,,730260,12707,,,,,,South America,,,,,,
,Total:,60187702,60426,1242117,1313,55105598,48701,3839987,11625,,,,,,Europe,,,,,,
,Total:,8453637,,214037,,7738553,,501047,2792,,,,,,Africa,,,,,,
,Total:,253245,2653,3177,21,200963,39,49105,387,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,238079452,105159,4859207,2397,215227325,107564,17992920,83229,30543.4,623.4,,,,All,,,,,,
