#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Morocco,938801,,14442,,917169,,7190,347,25057,385,9804658,261695,37466019,Africa,40,2594,4,,,192
38,Cuba,914779,,7812,,888833,,18134,320,80826,690,9925461,876976,11317825,North America,12,1449,1,,,1602
39,Kazakhstan,903924,1863,11530,41,846012,2358,46382,221,47421,605,11575012,607234,19061857,Asia,21,1653,2,98,2,2433
40,Switzerland,848416,,11133,,790942,,46341,152,97128,1275,11112913,1272224,8735030,Europe,10,785,1,,,5305
41,Vietnam,836134,,20442,,760801,,54891,,8493,208,42517091,431860,98450987,Asia,118,4816,2,,,558
42,Jordan,832399,,10802,,807994,,13603,451,80567,1046,10313951,998275,10331771,Asia,12,956,1,,,1317
43,Hungary,827410,,30275,,788014,,9121,100,85928,3144,7032329,730316,9629155,Europe,12,318,1,,,947
44,Nepal,801633,,11221,,775072,,15340,,26899,377,4279701,143607,29801538,Asia,37,2656,7,,,515
45,Austria,761218,1675,11096,6,730020,1833,20102,224,83911,1223,90377770,9962610,9071696,Europe,12,818,0,185,0.7,2216
46,UAE,737655,,2113,,730922,,4620,,73456,210,86668966,8630548,10042116,Asia,14,4753,0,,,460
47,Tunisia,709456,,24996,,681539,,2921,205,59241,2087,2985601,249306,11975662,Africa,17,479,4,,,244
48,Greece,675479,,15105,,633331,,27043,331,65211,1458,21841498,2108600,10358292,Europe,15,686,0,,,2611
49,Georgia,634053,2490,9246,25,600524,2056,24283,,159333,2323,9279051,2331754,3979429,Asia,6,430,0,626,6,6102
50,Lebanon,629561,,8382,,602715,,18464,200,92766,1235,4780275,704373,6786566,Asia,11,810,1,,,2721
51,Guatemala,578809,,13986,,544963,,19860,5,31567,763,2671803,145714,18335902,North America,32,1311,7,,,1083
52,Belarus,555793,,4275,,531186,,20332,,58843,453,8817406,933516,9445371,Europe,17,2209,1,,,2153
53,Saudi Arabia,547532,,8743,,536585,,2204,141,15423,246,29341462,826477,35501850,Asia,65,4061,1,,,62
54,Costa Rica,544021,,6612,,454977,,82432,419,105570,1283,2393237,464418,5153200,North America,9,779,2,,,15996
55,Sri Lanka,525663,,13296,,479629,,32738,,24418,618,4950195,229949,21527355,Asia,41,1619,4,,,1521
56,Bulgaria,520241,,21616,,448224,,50401,469,75596,3141,4961010,720878,6881895,Europe,13,318,1,,,7324
57,Ecuador,511699,,32836,,443880,,34983,759,28455,1826,1866212,103776,17983029,South America,35,548,10,,,1945
58,Bolivia,503735,303,18795,6,464574,472,20366,220,42419,1583,2441744,205618,11875131,South America,24,632,5,26,0.5,1715
59,Azerbaijan,491147,,6654,,471980,,12513,,47892,649,4944352,482129,10255254,Asia,21,1541,2,,,1220
60,Myanmar,477333,,18104,,430172,,29057,,8699,330,4488825,81804,54873227,Asia,115,3031,12,,,530
61,Panama,468963,,7264,,459011,,2688,49,106559,1651,3938786,894985,4400953,North America,9,606,1,,,611
62,Paraguay,460190,,16206,,443730,,254,11,63529,2237,1855431,256142,7243768,South America,16,447,4,,,35
63,Slovakia,425569,1162,12731,2,395759,680,17079,167,77900,2330,3693610,676113,5463004,Europe,13,429,1,213,0.4,3126
64,Croatia,416950,,8763,,398413,,9774,125,102368,2151,2904282,713047,4073060,Europe,10,465,1,,,2400
65,Palestine,412860,,4227,,389375,,19258,76,78614,805,2533893,482489,5251707,Asia,13,1242,2,,,3667
66,Kuwait,412048,,2454,,408967,,627,12,94708,564,4440173,1020560,4350723,Asia,11,1773,1,,,144
67,Ireland,401773,,5280,,356948,,39545,74,80229,1054,7616896,1521000,5007822,Europe,12,948,1,,,7897
68,Uruguay,389935,,6063,,382545,,1327,9,111760,1738,3650312,1046225,3489031,South America,9,575,1,,,380
69,Venezuela,382266,,4606,,362006,,15654,681,13492,163,3359014,118553,28333471,South America,74,6151,8,,,552
70,Honduras,369030,,9949,,111930,,247151,350,36521,985,1055246,104433,10104489,North America,27,1016,10,,,24460
71,Dominican Republic,365063,,4067,,353098,,7898,195,33230,370,2102907,191416,10986061,North America,30,2701,5,,,719
72,Denmark,363356,,2669,,354012,,6675,17,62452,459,84252274,14480996,5818127,Europe,16,2180,0,,,1147
73,Ethiopia,354033,,5950,,322013,,26070,736,2986,50,3546631,29911,118571646,Africa,335,19928,33,,,220
74,Lithuania,351939,1805,5231,19,316751,226,29957,213,131618,1956,5167830,1932667,2673937,Europe,8,511,1,675,7,11203
75,Libya,345451,,4757,,268628,,72066,,49422,681,1705490,243994,6989892,Africa,20,1469,4,,,10310
76,S. Korea,331519,1594,2575,15,296708,1779,32236,377,6459,50,14951658,291312,51325281,Asia,155,19932,3,31,0.3,628
77,Mongolia,325390,2068,1436,17,293597,,30357,192,97269,429,4022930,1202571,3345275,Asia,10,2330,1,618,5,9075
78,Egypt,311576,,17658,,262654,,31264,90,2974,169,3693367,35248,104782296,Africa,336,5934,28,,,298
79,Moldova,305977,,6980,,286951,,12046,252,76075,1735,1857626,461862,4022040,Europe,13,576,2,,,2995
80,Oman,303965,50,4102,,299278,97,585,10,57666,778,25000000,4742787,5271162,Asia,17,1285,0,9,,111
81,Slovenia,301458,489,4613,6,285064,440,11781,80,144980,2219,1620669,779430,2079301,Europe,7,451,1,235,3,5666
82,Bahrain,275597,,1390,,273594,,613,4,155144,782,6580669,3704516,1776391,Asia,6,1278,0,,,345
83,Armenia,272356,1151,5549,20,248267,714,18540,,91694,1868,1805317,607793,2970284,Asia,11,535,2,388,7,6242
84,Kenya,251057,,5181,,243772,,2104,48,4542,94,2602818,47090,55272683,Africa,220,10668,21,,,38
85,Bosnia and Herzegovina,240094,,10863,,192218,,37013,,73765,3337,1248564,383600,3254858,Europe,14,300,3,,,11372
86,Qatar,237359,,607,,235758,,994,13,84535,216,2713874,966546,2807805,Asia,12,4626,1,,,354
87,Zambia,209336,,3653,,205417,,266,19,10997,192,2502680,131471,19035943,Africa,91,5211,8,,,14
88,Nigeria,207618,,2745,,195132,,9741,11,977,13,3090114,14534,212613046,Africa,1024,77455,69,,,46
89,Algeria,204490,,5850,,140155,,58485,13,4559,130,230861,5147,44855427,Africa,219,7668,194,,,1304
90,North Macedonia,194575,,6817,,180791,,6967,,93399,3272,1319879,633563,2083265,Europe,11,306,2,,,3344
91,Norway,193275,,871,,88952,,103452,13,35301,159,7938975,1450017,5475092,Europe,28,6286,1,,,18895
92,Botswana,180438,,2376,,176595,,1467,1,74814,985,1770961,734280,2411833,Africa,13,1015,1,,,608
93,Kyrgyzstan,179281,95,2619,1,174019,66,2643,131,26916,393,1737541,260862,6660761,Asia,37,2543,4,14,0.2,397
94,Uzbekistan,178259,425,1269,3,173641,475,3349,23,5230,37,1377915,40426,34084809,Asia,191,26860,25,12,0.09,98
95,Albania,174643,,2759,,164524,,7360,3,60771,960,1234808,429678,2873801,Europe,16,1042,2,,,2561
96,Latvia,171276,1359,2801,7,151537,809,16938,81,92101,1506,4551762,2447634,1859658,Europe,11,664,0,731,4,9108
97,Estonia,164618,815,1394,,149454,133,13770,29,123990,1050,1978606,1490286,1327669,Europe,8,952,1,614,,10372
98,Afghanistan,155466,,7221,,126071,,22174,1124,3883,180,764673,19098,40039571,Asia,258,5545,52,,,554
99,Mozambique,150963,,1922,,147850,,1191,32,4664,59,917233,28341,32364335,Africa,214,16839,35,,,37
100,Finland,145679,,1096,,46000,,98583,28,26241,197,7187505,1294658,5551662,Europe,38,5065,1,,,17757
101,Montenegro,135010,,1983,,127502,,5525,,214927,3157,760564,1210767,628167,Europe,5,317,1,,,8795
102,Zimbabwe,131762,,4636,,125027,,2099,12,8704,306,1433930,94727,15137515,Africa,115,3265,11,,,139
103,Ghana,128368,,1158,,124514,,2696,42,4025,36,1781277,55848,31895280,Africa,248,27543,18,,,85
104,Namibia,128070,,3524,,123459,,1087,11,49271,1356,718652,276482,2599272,Africa,20,738,4,,,418
105,Australia,127470,2390,1432,11,96234,,29804,296,4926,55,39741202,1535860,25875541,Australia/Oceania,203,18070,1,92,0.4,1152
106,Uganda,124544,,3174,,96252,,25118,236,2618,67,1718085,36118,47569223,Africa,382,14987,28,,,528
107,Singapore,124157,,153,,98028,,25976,40,21012,26,20013983,3387154,5908791,Asia,48,38620,0,,,4396
108,Cyprus,119548,,558,,90755,,28235,20,98109,458,9420908,7731403,1218525,Asia,10,2184,0,,,23171
109,Cambodia,114810,239,2506,24,107857,481,4447,,6749,147,2500495,146979,17012649,Asia,148,6789,7,14,1,261
110,El Salvador,107664,,3368,,89968,,14328,339,16493,516,1309644,200626,6527795,North America,61,1938,5,,,2195
111,Rwanda,98599,,1304,,45498,,51797,2,7381,98,2925569,218996,13359020,Africa,135,10245,5,,,3877
112,Cameroon,95399,,1517,,80433,,13449,152,3484,55,1751774,63973,27383080,Africa,287,18051,16,,,491
113,Jamaica,85905,,1995,,54094,,29816,33,28850,670,614262,206295,2977593,North America,35,1493,5,,,10013
114,Maldives,85465,,234,,83809,,1422,23,154654,423,1524400,2758491,552621,Asia,6,2362,0,,,2573
115,Luxembourg,79018,,836,,76920,,1262,7,123678,1309,3539227,5539572,638899,Europe,8,764,0,,,1975
116,Senegal,73835,,1868,,71921,,46,6,4267,108,813740,47029,17302842,Africa,234,9263,21,,,3
117,Malawi,61672,,2288,,56421,,2963,67,3122,116,414403,20976,19756162,Africa,320,8635,48,,,150
118,Angola,61245,,1618,,49515,,10112,27,1793,47,1042250,30511,34160274,Africa,558,21113,33,,,296
119,Ivory Coast,60785,,659,,58817,,1309,,2234,24,1042339,38313,27205898,Africa,448,41284,26,,,48
120,DRC,57126,,1086,,30858,,25182,,614,12,306299,3293,93008098,Africa,1628,85643,304,,,271
121,Runion,53963,,369,,53256,,338,33,59731,408,1279618,1416401,903429,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52480,,1540,,46640,,4300,22,37346,1096,360283,256384,1405248,North America,27,912,4,,,3060
124,Fiji,51483,,653,,47615,,3215,6,56906,722,421449,465845,904698,Australia/Oceania,18,1385,2,,,3554
125,Eswatini,46273,,1227,,44592,,454,10,39367,1044,355946,302825,1175419,Africa,25,958,3,,,386
126,Suriname,44270,,960,,27003,,16307,20,74616,1618,135391,228197,593308,South America,13,618,4,,,27485
127,Madagascar,42898,,958,,41322,,618,3,1500,34,249510,8726,28592844,Africa,667,29846,115,,,22
128,French Guiana,42543,,286,,9995,,32262,24,137908,927,407249,1320141,308489,South America,7,1079,1,,,104581
129,Martinique,41129,,608,,104,,40417,1,109708,1622,359082,957820,374895,North America,9,617,1,,,107809
130,French Polynesia,40178,,626,,33500,,6052,21,141986,2212,26355,93137,282971,Australia/Oceania,7,452,11,,,21387
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5285,45146756,Africa,1163,15419,189,,,78
132,Cabo Verde,37870,,346,,37036,,488,23,67186,614,209870,372338,563655,Africa,15,1629,3,,,866
133,Malta,37323,,459,,36205,,659,1,84243,1036,1211456,2734429,443038,Europe,12,965,0,,,1487
134,Syria,36713,,2332,,24435,,9946,,2035,129,103566,5741,18039354,Asia,491,7736,174,,,551
135,Mauritania,36387,,784,,35129,,474,22,7574,163,475809,99035,4804471,Africa,132,6128,10,,,99
136,Guyana,33566,,835,,28935,,3796,29,42415,1055,331225,418544,791375,South America,24,948,2,,,4797
137,Gabon,32135,,201,,27333,,4601,24,14019,88,1245868,543504,2292289,Africa,71,11404,2,,,2007
138,Guinea,30501,,383,,29069,,1049,24,2245,28,560520,41263,13583961,Africa,445,35467,24,,,77
139,Laos,28540,508,26,2,6558,,21956,,3852,4,524190,70745,7409549,Asia,260,284983,14,69,0.3,2963
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61888653,Africa,2384,85600,,,,405
141,Togo,25760,,235,,24350,,1175,,3022,28,525523,61648,8524619,Africa,331,36275,16,,,138
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48247,12525435,Africa,515,78776,21,,,73
143,Papua New Guinea,22413,,245,,19017,,3151,7,2446,27,194839,21266,9161967,Australia/Oceania,409,37396,47,,,344
144,Haiti,22382,,636,,19820,,1926,,1933,55,120507,10407,11579002,North America,517,18206,96,,,166
145,Belize,22187,,427,,19182,,2578,10,54542,1050,273692,672819,406784,North America,18,953,1,,,6338
146,Seychelles,21638,,118,,21242,,278,,218299,1190,21504,216947,99121,Africa,5,840,5,,,2805
147,Bahamas,21580,,590,,19683,,1307,15,54219,1482,149289,375083,398016,North America,18,675,3,,,3284
148,Lesotho,21455,,652,,11754,,9049,,9915,301,221548,102387,2163822,Africa,101,3319,10,,,4182
149,Somalia,20900,,1152,,9815,,9933,,1270,70,234593,14257,16454739,Africa,787,14284,70,,,604
150,Mayotte,20385,,180,,2964,,17241,,72504,640,176919,629256,281156,Africa,14,1562,2,,,61322
151,Timor-Leste,19661,,119,,19295,,247,,14561,88,169501,125529,1350292,Asia,69,11347,8,,,183
152,Burundi,19041,,38,,773,,18230,,1543,3,345742,28020,12339118,Africa,648,324714,36,,,1477
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9809174,Asia,574,79106,,,,
154,Curaao,16777,,168,,16285,,324,4,101712,1019,290931,1763795,164946,North America,10,982,1,,,1964
155,Taiwan,16294,7,846,,15301,11,147,,683,35,6733942,282090,23871574,Asia,1465,28217,4,0.3,,6
156,Mauritius,16189,,106,,1854,,14229,,12703,83,358675,281435,1274451,Africa,79,12023,4,,,11165
157,Aruba,15626,,169,,15291,,166,7,145572,1574,177885,1657180,107342,North America,7,635,1,,,1546
158,Mali,15450,,553,,14373,,524,,736,26,430420,20507,20989375,Africa,1359,37955,49,,,25
159,Andorra,15291,,130,,15064,,97,4,197502,1679,193595,2500517,77422,Europe,5,596,0,,,1253
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6724621,North America,444,32803,,,,1592
161,Congo,14833,,206,,12421,,2206,,2607,36,188207,33076,5690181,Africa,384,27622,30,,,388
162,Burkina Faso,14458,,195,,14012,,251,,668,9,219242,10136,21629195,Africa,1496,110919,99,,,12
163,Djibouti,13179,,174,,12662,,343,,13097,173,225703,224305,1006234,Africa,76,5783,4,,,341
164,Equatorial Guinea,12657,,154,,11601,,902,1,8661,105,195087,133502,1461308,Africa,115,9489,7,,,617
165,Hong Kong,12262,,213,,11946,,103,,1619,28,25587465,3378220,7574244,Asia,618,35560,0,,,14
166,Iceland,12147,,33,,11674,,440,1,35305,96,1081025,3141994,344057,Europe,28,10426,0,,,1279
167,South Sudan,12104,,130,,11617,,357,2,1065,11,235462,20727,11360350,Africa,939,87387,48,,,31
168,Saint Lucia,11970,,224,,10632,,1114,11,64810,1213,81871,443279,184694,North America,15,825,2,,,6032
169,Channel Islands,11843,,98,,11455,,290,,67329,557,947210,5384996,175898,Europe,15,1795,0,,,1649
170,CAR,11401,,100,,6859,,4442,2,2310,20,60228,12201,4936292,Africa,433,49363,82,,,900
171,Barbados,10667,,90,,8935,,1642,,37061,313,338510,1176109,287822,North America,27,3198,1,,,5705
172,Gambia,9939,,338,,9591,,10,3,3971,135,102510,40961,2502643,Africa,252,7404,24,,,4
173,Yemen,9345,,1775,,5910,,1660,23,305,58,265253,8652,30658644,Asia,3281,17272,116,,,54
174,New Caledonia,9166,66,200,4,55,,8911,52,31718,692,42756,147953,288984,Australia/Oceania,32,1445,7,228,14,30836
175,Brunei,8599,,63,,6368,,2168,32,19420,142,398274,899446,442799,Asia,51,7029,1,,,4896
176,Isle of Man,8028,,54,,7499,,475,1,93780,631,125320,1463933,85605,Europe,11,1585,1,,,5549
177,Eritrea,6741,,42,,6669,,30,,1868,12,23693,6565,3608720,Africa,535,85922,152,,,8
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19643,8182668,Africa,1279,67625,51,,,230
179,Guinea-Bissau,6117,,135,,5349,,633,4,3018,67,99393,49036,2026946,Africa,331,15014,20,,,312
180,Niger,6093,,204,,5790,,99,,241,8,160817,6353,25314777,Africa,4155,124092,157,,,4
181,Liberia,5799,,286,,5458,,55,2,1113,55,128246,24623,5208329,Africa,898,18211,41,,,11
182,Grenada,5619,28,177,4,5078,26,364,,49644,1564,74367,657034,113186,North America,20,639,2,247,35,3216
183,Gibraltar,5613,,97,,5432,,84,4,166667,2880,368823,10951452,33678,Europe,6,347,0,,,2494
184,Bermuda,5501,,89,,4600,,812,1,88747,1436,557923,9000936,61985,North America,11,696,0,,,13100
185,San Marino,5444,,91,,5330,,23,2,160014,2675,79868,2347540,34022,Europe,6,374,0,,,676
186,Chad,5059,,174,,4865,,20,,297,10,147563,8669,17022674,Africa,3365,97831,115,,,1
187,New Zealand,4624,61,28,,4140,24,456,5,924,6,3587240,717147,5002100,Australia/Oceania,1082,178646,1,12,,91
188,Sint Maarten,4403,8,69,1,4212,8,122,10,101232,1586,53105,1220973,43494,North America,10,630,1,184,23,2805
189,Comoros,4165,4,147,,3997,,21,,4664,165,,,893085,Africa,214,6075,,4,,24
190,Dominica,4006,58,26,,3537,83,443,,55475,360,79982,1107585,72213,North America,18,2777,1,803,,6135
191,St. Vincent Grenadines,3965,,33,,2532,,1400,2,35596,296,79366,712518,111388,North America,28,3375,1,,,12569
192,Saint Martin,3789,,55,,1399,,2335,7,95917,1392,54303,1374655,39503,North America,10,718,1,,,59109
193,Antigua and Barbuda,3738,,91,,2580,,1067,9,37773,920,17674,178599,98959,North America,26,1087,6,,,10782
194,Sao Tome and Principe,3626,,56,,2963,,607,,16164,250,14689,65482,224321,Africa,62,4006,15,,,2706
195,Liechtenstein,3460,,60,,3379,,21,1,90417,1568,49126,1283769,38267,Europe,11,638,1,,,549
196,Monaco,3333,,33,,3272,,28,2,84177,833,54960,1388054,39595,Europe,12,1200,1,,,707
197,Turks and Caicos,2895,,23,,2800,,72,1,73511,584,94789,2406912,39382,North America,14,1712,0,,,1828
198,British Virgin Islands,2725,,37,,2649,,39,7,89382,1214,82570,2708368,30487,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1166806,1491322,782397,Asia,299,260799,1,,,9
200,Saint Kitts and Nevis,2361,,17,,1308,,1036,1,43985,317,45849,854165,53677,North America,23,3157,1,,,19301
201,Caribbean Netherlands,2230,,19,,2064,,147,,84046,716,25579,964045,26533,North America,12,1396,1,,,5540
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1280,,2,,1159,,119,,26070,41,443000,9022587,49099,Europe,38,24550,0,,,2424
204,Cayman Islands,960,,2,,810,,148,,14392,30,136206,2042008,66702,North America,69,33351,0,,,2219
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,623,,,,563,,60,2,10950,,77649,1364777,56895,North America,91,,1,,,1055
207,Anguilla,544,,1,,477,,66,,35853,66,42919,2828643,15173,North America,28,15173,0,,,4350
208,Wallis and Futuna,445,,7,,438,,0,,40499,637,20508,1866400,10988,Australia/Oceania,25,1570,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7495,660570,Asia,8579,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18847,,7643,2118348,3608,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6354,708227,Australia/Oceania,35411,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615948,Africa,61595,615948,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596133,18204,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72729,316241,Australia/Oceania,79060,316241,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59697,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200089,Australia/Oceania,66696,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116554,Australia/Oceania,116554,,,,,
223,China,96398,24,4636,,91031,59,731,1,67,3,160000000,111163,1439323776,Asia,14931,310467,9,0.02,,0.5
,Total:,54319935,6247,1104288,353,42449638,6552,10766009,24574,,,,,,North America,,,,,,
,Total:,77035174,23787,1137741,253,73817826,28773,2079607,30637,,,,,,Asia,,,,,,
,Total:,38016658,303,1160705,6,36114331,472,741622,12668,,,,,,South America,,,,,,
,Total:,60326418,49488,1244000,1171,55203650,32139,3878768,11692,,,,,,Europe,,,,,,
,Total:,8458661,4,214229,,7743246,,501186,2768,,,,,,Africa,,,,,,
,Total:,255819,2517,3192,15,201035,24,51592,387,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,238413386,82346,4864170,1798,215530432,67960,18018784,82726,30586.2,624.0,,,,All,,,,,,
