#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Germany,4395286,2065,95463,9,4155000,8000,144823,1336,52244,1135,73348901,871849,84130297,Europe,19,881,1,25,0.1,1721
14,Indonesia,4235384,626,142999,47,4075011,1593,17374,,15276,516,43623819,157339,277259685,Asia,65,1939,6,2,0.2,63
15,Mexico,3757056,1993,284381,60,3117254,3904,355421,4798,28749,2176,11070392,84712,130682551,North America,35,460,12,15,0.5,2720
16,Poland,2941126,1537,76115,3,2677537,1716,187474,296,77822,2014,21558454,570435,37792999,Europe,13,497,2,41,0.08,4961
17,South Africa,2916593,,88612,,2805186,,22795,546,48389,1470,18174247,301526,60274322,Africa,21,680,3,,,378
18,Philippines,2727286,6943,40761,86,2617693,19687,68832,3194,24468,366,22204345,199206,111464326,Asia,41,2735,5,62,0.8,618
19,Ukraine,2644694,9524,60810,177,2329418,3421,254466,177,60946,1401,13581768,312989,43393799,Europe,16,714,3,219,4,5864
20,Malaysia,2396121,5434,27993,72,2278955,8435,89173,679,72827,851,32656276,992547,32901489,Asia,14,1175,1,165,2,2710
21,Peru,2190009,,199843,,N/A,N/A,N/A,979,65247,5954,18538550,552320,33564863,South America,15,168,2,,,8029
22,Netherlands,2051065,3354,18250,2,1965004,1994,67811,150,119360,1062,17790280,1035288,17183893,Europe,8,942,1,195,0.1,3946
23,Iraq,2037012,1559,22785,29,1970713,2851,43514,242,49219,551,15561904,376016,41386318,Asia,20,1816,3,38,0.7,1051
24,Thailand,1793812,10111,18336,63,1668250,10612,107226,3324,25616,262,9201621,131402,70026431,Asia,39,3819,8,144,0.9,1531
25,Japan,1714720,429,18103,11,1688963,664,7654,312,13612,144,25792247,204740,125975608,Asia,73,6959,5,3,0.09,61
26,Czechia,1709716,787,30554,9,1662948,1024,16214,86,159270,2846,39349960,3665689,10734670,Europe,6,351,0,73,0.8,1510
27,Canada,1679869,,28493,,1615992,,35384,752,44011,746,44836340,1174658,38169704,North America,23,1340,1,,,927
28,Chile,1672065,1315,37620,11,1623157,989,11288,379,86509,1946,22791113,1179163,19328215,South America,12,514,1,68,0.6,584
29,Bangladesh,1565827,339,27778,10,1528371,509,9678,1400,9387,167,10113734,60631,166808945,Asia,107,6005,16,2,0.06,58
30,Romania,1467401,10141,42042,261,1245422,6590,179937,1764,76942,2204,13934089,730619,19071633,Europe,13,454,1,532,14,9435
31,Israel,1317650,992,8010,11,1290873,555,18767,372,141288,859,28382782,3043404,9326000,Asia,7,1164,0,106,1,2012
32,Belgium,1279869,,25747,,1186374,,67748,193,109815,2209,20730999,1778748,11654825,Europe,9,453,1,,,5813
33,Pakistan,1265047,663,28280,11,1210897,1019,25870,1913,5587,125,20235921,89371,226425487,Asia,179,8007,11,3,0.05,114
34,Sweden,1161933,,14916,,1130852,832,16165,26,114131,1465,12879376,1265083,10180653,Europe,9,683,1,,,1588
35,Portugal,1080097,291,18100,3,1031792,392,30205,62,106327,1782,19249013,1894914,10158250,Europe,9,561,1,29,0.3,2973
36,Serbia,1055296,6461,9157,52,925335,8118,120804,279,121412,1054,6020429,692653,8691841,Europe,8,949,1,743,6,13899
37,Morocco,942280,148,14561,17,921980,352,5739,347,25144,389,9936044,265134,37475580,Africa,40,2574,4,4,0.5,153
38,Cuba,936809,1844,8079,21,920412,2245,8318,241,82774,714,10200001,901245,11317675,North America,12,1401,1,163,2,735
39,Kazakhstan,918146,1642,11751,24,860120,1459,46275,221,48154,616,11575012,607078,19066765,Asia,21,1623,2,86,1,2427
40,Vietnam,867221,3168,21269,75,792980,1136,52972,,8807,216,42517091,431777,98470111,Asia,114,4630,2,32,0.8,538
41,Switzerland,856955,2366,11174,3,811941,1400,33840,188,98090,1279,11377331,1302289,8736411,Europe,10,782,1,271,0.3,3873
42,Jordan,843204,1715,10887,8,816617,1214,15700,493,81595,1054,10579268,1023736,10333984,Asia,12,949,1,166,0.8,1519
43,Hungary,836389,3274,30402,51,791998,1352,13989,126,86865,3157,7172353,744899,9628621,Europe,12,317,1,340,5,1453
44,Nepal,805560,523,11293,9,782393,937,11874,,27020,379,4328478,145188,29813008,Asia,37,2640,7,18,0.3,398
45,Austria,777679,1897,11180,13,744328,1867,22171,219,85715,1232,92871473,10236233,9072817,Europe,12,812,0,209,1,2444
46,UAE,738690,104,2120,,732437,142,4133,,73540,211,89561303,8916251,10044727,Asia,14,4738,0,10,,411
47,Tunisia,710906,,25098,,684403,,1405,135,59349,2095,3023116,252381,11978363,Africa,17,477,4,,,117
48,Greece,697033,3147,15418,43,653436,2267,28179,347,67299,1489,23344586,2253951,10357184,Europe,15,672,0,304,4,2721
49,Georgia,664813,2479,9510,42,614855,2374,40448,,167069,2390,9619086,2417303,3979263,Asia,6,418,0,623,11,10165
50,Lebanon,633909,,8425,,607760,,17724,200,93416,1242,4780275,704442,6785901,Asia,11,805,1,,,2612
51,Guatemala,588069,,14330,,561434,,12305,5,32059,781,2765929,150788,18343156,North America,31,1280,7,,,671
52,Belarus,573943,1981,4417,15,546415,1170,23111,,60765,468,9143327,968029,9445303,Europe,16,2138,1,210,2,2447
53,Costa Rica,551144,,6797,,470056,,74291,369,106931,1319,2471064,479426,5154216,North America,9,758,2,,,14414
54,Saudi Arabia,547969,38,8765,2,536999,52,2205,100,15430,247,29796124,839003,35513709,Asia,65,4052,1,1,0.06,62
55,Bulgaria,540619,,22274,,457860,,60485,512,78570,3237,5088188,739481,6880758,Europe,13,309,1,,,8790
56,Sri Lanka,532218,570,13507,23,492975,354,25736,,24721,627,5381256,249950,21529312,Asia,40,1594,4,26,1,1195
57,Ecuador,513026,,32899,,443880,,36247,759,28519,1829,1878768,104440,17988888,South America,35,547,10,,,2015
58,Bolivia,506654,177,18834,2,468939,511,18881,220,42653,1586,2477659,208582,11878612,South America,23,631,5,15,0.2,1589
59,Azerbaijan,503452,1245,6778,13,478812,409,17862,,49083,661,5032555,490634,10257249,Asia,20,1513,2,121,1,1741
60,Myanmar,488875,1022,18388,29,441371,1112,29116,,8908,335,4641632,84576,54881187,Asia,112,2985,12,19,0.5,531
61,Panama,470264,,7291,,460667,,2306,49,106819,1656,3984637,905098,4402439,North America,9,604,1,,,524
62,Paraguay,460529,,16228,,444006,,295,9,63559,2240,1869831,258061,7245683,South America,16,446,4,,,41
63,Slovakia,437938,553,12854,8,403414,254,21670,205,80163,2353,3770053,690099,5463062,Europe,12,425,1,101,1,3967
64,Croatia,428233,319,8907,11,410027,1293,9299,119,105152,2187,2974167,730303,4072510,Europe,10,457,1,78,3,2283
65,Palestine,418675,709,4322,5,402405,472,11948,59,79682,823,2575407,490152,5254306,Asia,13,1216,2,135,1.0,2274
66,Ireland,416690,1576,5306,,368837,1456,42547,73,83188,1059,7760890,1549381,5009027,Europe,12,944,1,315,,8494
67,Kuwait,412332,,2457,,409308,,567,6,94743,565,4582700,1052985,4352104,Asia,11,1771,1,,,130
68,Venezuela,392762,,4719,,372863,,15180,681,13863,167,3359014,118560,28331718,South America,72,6004,8,,,536
69,Uruguay,391044,,6069,,383399,,1576,13,112070,1739,3708965,1062956,3489294,South America,9,575,1,,,452
70,Honduras,372179,,10097,,113676,,248406,217,36820,999,1069940,105851,10107935,North America,27,1001,9,,,24575
71,Dominican Republic,370451,,4087,,358777,,7587,223,33713,372,2141794,194913,10988437,North America,30,2689,5,,,690
72,Lithuania,370119,1468,5456,14,329615,357,35048,259,138460,2041,5310556,1986656,2673113,Europe,7,490,1,549,5,13111
73,Denmark,369403,752,2688,3,357705,410,9010,13,63487,462,84812098,14576102,5818572,Europe,16,2165,0,129,0.5,1548
74,Ethiopia,359247,,6217,,328962,,24068,599,3028,52,3604407,30383,118634078,Africa,330,19082,33,,,203
75,Libya,350628,638,4904,21,280951,1419,64773,,50147,701,1742594,249229,6991935,Africa,20,1426,4,91,3,9264
76,S. Korea,343445,1049,2668,8,311781,1437,28996,345,6691,52,15246350,297048,51326242,Asia,149,19238,3,20,0.2,565
77,Mongolia,339536,1131,1556,14,307192,,30788,192,101462,465,4030048,1204283,3346429,Asia,10,2151,1,338,4,9200
78,Egypt,318456,,17970,,268843,,31643,90,3038,171,3693367,35234,104824549,Africa,329,5833,28,,,302
79,Moldova,317899,1370,7273,32,295604,,15022,184,79043,1808,1905136,473698,4021836,Europe,13,553,2,341,8,3735
80,Slovenia,308501,364,4641,3,291452,222,12408,87,148367,2232,1651817,794407,2079308,Europe,7,448,1,175,1,5967
81,Oman,304066,12,4106,1,299434,10,526,10,57654,779,25000000,4740226,5274010,Asia,17,1284,0,2,0.2,100
82,Armenia,283183,1192,5805,27,254932,996,22446,,95335,1954,1897268,638724,2970404,Asia,10,512,2,401,9,7557
83,Bahrain,276118,,1391,,274076,,651,3,155324,782,6687979,3762172,1777691,Asia,6,1278,0,,,366
84,Kenya,252033,,5223,,245254,,1556,34,4558,94,2639107,47725,55298632,Africa,219,10588,21,,,28
85,Bosnia and Herzegovina,245082,270,11201,44,192218,,41663,,75308,3442,1270807,390487,3254414,Europe,13,291,3,83,14,12802
86,Qatar,237996,67,608,,236498,75,890,9,84762,217,2762080,983715,2807805,Asia,12,4618,1,24,,317
87,Zambia,209536,15,3658,,205686,19,192,12,11001,192,2544381,133583,19047240,Africa,91,5207,7,0.8,,10
88,Nigeria,209298,,2837,,197143,,9318,11,984,13,3142971,14775,212725060,Africa,1016,74982,68,,,44
89,Algeria,205286,,5872,,140758,,58656,13,4575,131,230861,5145,44872758,Africa,219,7642,194,,,1307
90,North Macedonia,197197,106,6964,24,183474,247,6759,,94658,3343,1344538,645400,2083263,Europe,11,299,2,51,12,3244
91,Norway,196556,205,884,,88952,,106720,15,35894,161,8004891,1461809,5476017,Europe,28,6195,1,37,,19489
92,Latvia,186869,1255,2897,7,158900,1023,25072,138,100510,1558,4686676,2520796,1859205,Europe,10,642,0,675,4,13485
93,Botswana,181856,,2386,,178124,,1346,1,75369,989,1788867,741385,2412873,Africa,13,1011,1,,,558
94,Uzbekistan,181312,354,1290,3,177213,327,2809,23,5318,38,1377915,40413,34095416,Asia,188,26431,25,10,0.09,82
95,Kyrgyzstan,179913,68,2636,2,174692,46,2585,131,27001,396,1747014,262192,6663116,Asia,37,2528,4,10,0.3,388
96,Albania,177971,,2820,,168883,,6268,3,61930,981,1259366,438233,2873733,Europe,16,1019,2,,,2181
97,Estonia,173335,821,1429,3,154035,115,17871,33,130554,1076,2032101,1530555,1327689,Europe,8,929,1,618,2,13460
98,Afghanistan,155776,12,7246,3,127143,109,21387,1124,3889,181,767209,19152,40058781,Asia,257,5528,52,0.3,0.07,534
99,Finland,151207,1310,1120,4,46000,,104087,33,27235,202,7279762,1311232,5551850,Europe,37,4957,1,236,0.7,18748
100,Mozambique,151102,,1926,,148187,,989,32,4666,59,926360,28606,32383549,Africa,214,16814,35,,,31
101,Singapore,148178,,233,,121965,,25980,66,25073,39,20436387,3458053,5909795,Asia,40,25364,0,,,4396
102,Australia,145314,2179,1543,11,110092,,33679,312,5614,60,41171124,1590724,25882006,Australia/Oceania,178,16774,1,84,0.4,1301
103,Montenegro,138047,278,2036,13,131204,294,4807,65,219761,3241,780096,1241857,628169,Europe,5,309,1,443,21,7652
104,Zimbabwe,132368,,4658,,126308,,1402,12,8742,308,1464342,96706,15142246,Africa,114,3251,10,,,93
105,Ghana,129440,,1167,,125839,,2434,42,4056,37,1820128,57040,31909486,Africa,247,27343,18,,,76
106,Namibia,128353,25,3540,2,123898,18,915,5,49361,1361,732414,281667,2600279,Africa,20,735,4,10,0.8,352
107,Uganda,125261,75,3185,,96389,11,25687,298,2631,67,1755591,36881,47600950,Africa,380,14945,27,2,,540
108,Cyprus,120640,,563,,90755,,29322,21,98989,462,9420908,7730185,1218717,Asia,10,2165,0,,,24060
109,Cambodia,116860,195,2670,12,111149,279,3041,,6867,157,2554201,150091,17017708,Asia,146,6374,7,11,0.7,179
110,El Salvador,110188,,3490,13,92173,,14525,345,16878,535,1329565,203655,6528508,North America,59,1871,5,,2,2225
111,Rwanda,99145,,1313,,45506,,52326,4,7418,98,2997671,224275,13366059,Africa,135,10180,4,,,3915
112,Cameroon,98402,,1550,,80433,,16419,152,3592,57,1751774,63939,27397567,Africa,278,17676,16,,,599
113,Jamaica,87389,,2110,,55462,,29817,29,29346,709,625285,209977,2977875,North America,34,1411,5,,,10013
114,Maldives,86165,,238,,84627,,1300,23,155862,431,1555335,2813411,552829,Asia,6,2323,0,,,2352
115,Luxembourg,79720,,839,,77447,,1434,3,124734,1313,3554740,5561911,639122,Europe,8,762,0,,,2244
116,Senegal,73873,7,1871,,71975,5,27,6,4267,108,823671,47577,17312519,Africa,234,9253,21,0.4,,2
117,Angola,62842,,1664,,50626,,10552,28,1838,49,1043451,30526,34182726,Africa,544,20543,33,,,309
118,Malawi,61716,,2292,,56825,,2599,67,3122,116,418712,21182,19767002,Africa,320,8624,47,,,131
119,Ivory Coast,61038,,682,,59447,,909,,2242,25,1055780,38787,27220218,Africa,446,39912,26,,,33
120,DRC,57269,,1089,,50930,,5250,,615,12,306299,3291,93067881,Africa,1625,85462,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Trinidad and Tobago,54114,,1600,,48141,,4373,22,38506,1139,374677,266608,1405347,North America,26,878,4,,,3112
123,Runion,54024,,370,,53520,,134,33,59790,409,1279618,1416182,903569,Africa,17,2442,1,,,148
124,Fiji,51846,22,663,,48347,27,2836,3,57299,733,429732,474926,904839,Australia/Oceania,17,1365,2,24,,3134
125,Suriname,46447,,1022,,27071,,18354,17,78270,1722,139994,235909,593423,South America,13,581,4,,,30929
126,Eswatini,46363,,1233,,44912,,218,10,39435,1049,363224,308948,1175681,Africa,25,954,3,,,185
127,French Guiana,43376,,295,,9995,,33086,26,140530,956,414645,1343376,308659,South America,7,1046,1,,,107193
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8722,28608455,Africa,667,29863,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957836,374889,North America,9,588,1,,,110499
130,French Polynesia,40178,,633,,33500,,6045,11,141968,2237,26355,93125,283007,Australia/Oceania,7,447,11,,,21360
131,Sudan,39550,,3038,,32872,,3640,,876,67,238579,5282,45169194,Africa,1142,14868,189,,,81
132,Syria,39086,,2408,,25015,,11663,,2166,133,103566,5738,18048673,Asia,462,7495,174,,,646
133,Cabo Verde,38040,,347,,37281,,412,23,67472,615,211025,374299,563787,Africa,15,1625,3,,,731
134,Malta,37464,11,459,,36341,11,664,1,84557,1036,1211456,2734275,443063,Europe,12,965,0,25,,1499
135,Mauritania,36677,,788,,35446,,443,22,7630,164,483054,100487,4807152,Africa,131,6100,10,,,92
136,Guyana,34455,,870,,29732,,3853,28,43534,1099,338451,427630,791458,South America,23,910,2,,,4868
137,Gabon,33442,,213,,27879,,5350,26,14582,93,1275341,556082,2293440,Africa,69,10767,2,,,2333
138,Laos,32314,285,40,,6558,,25716,,4360,5,568685,76726,7411857,Asia,229,185296,13,38,,3470
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41511,13591775,Africa,445,35303,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61925991,Africa,2379,85533,,,,406
141,Togo,25899,,239,,25194,,466,,3037,28,534158,62629,8528871,Africa,329,35686,16,,,55
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48220,12532399,Africa,510,77841,21,,,34
143,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21529,9165677,Australia/Oceania,381,34457,46,,,429
144,Belize,23990,,461,,20724,,2805,10,58952,1133,286236,703383,406942,North America,17,883,1,,,6893
145,Haiti,22933,,657,,20043,,2233,,1980,57,120507,10405,11582040,North America,505,17629,96,,,193
146,Seychelles,21833,,119,,21430,,284,,220237,1200,21504,216919,99134,Africa,5,833,5,,,2865
147,Bahamas,21580,,590,,19683,,1307,15,54208,1482,149289,375006,398098,North America,18,675,3,,,3283
148,Lesotho,21530,,655,,11997,,8878,,9948,303,227152,104959,2164193,Africa,101,3304,10,,,4102
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14534,16464469,Africa,774,13953,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72659,643,176919,628934,281300,Africa,14,1554,2,,,61479
151,Timor-Leste,19725,11,119,,19508,12,98,,14602,88,169501,125478,1350842,Asia,68,11352,8,8,,73
152,Burundi,19555,,38,,773,,18744,,1584,3,345742,28002,12346893,Africa,631,324918,36,,,1518
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9813867,Asia,574,79144,,,,0.2
154,Curaao,16934,,171,,16487,,276,4,102655,1037,295861,1793532,164960,North America,10,965,1,,,1673
155,Mauritius,16621,,129,,1854,,14638,,13041,101,358675,281425,1274497,Africa,77,9880,4,,,11485
156,Taiwan,16337,,846,,15352,,139,,684,35,6867115,287658,23872514,Asia,1461,28218,3,,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726343,North America,427,32652,,,,1681
158,Aruba,15720,,170,,15395,,155,7,146434,1584,177885,1657025,107352,North America,7,631,1,,,1444
159,Mali,15643,24,557,,14483,5,603,,745,27,440105,20955,21002177,Africa,1343,37706,48,1,,29
160,Congo,15514,,222,,12421,,2871,,2725,39,188207,33058,5693159,Africa,367,25645,30,,,504
161,Andorra,15338,,130,,15139,,69,4,198101,1679,193595,2500420,77425,Europe,5,596,0,,,891
162,Burkina Faso,14752,18,203,,14217,53,332,,682,9,221973,10257,21641770,Africa,1467,106610,97,0.8,,15
163,Djibouti,13415,19,181,2,13112,51,122,,13328,180,231332,229827,1006548,Africa,75,5561,4,19,2,121
164,Barbados,12968,,119,,9330,,3519,,45054,413,357580,1242331,287830,North America,22,2419,1,,,12226
165,Equatorial Guinea,12840,,156,,12263,,421,1,8781,107,195087,133409,1462321,Africa,114,9374,7,,,288
166,Iceland,12614,37,33,,12061,138,520,,36657,96,1105048,3211369,344105,Europe,27,10427,0,108,,1511
167,Hong Kong,12300,5,213,,11994,2,93,,1624,28,25906063,3419684,7575572,Asia,616,35566,0,0.7,,12
168,Saint Lucia,12228,,236,,11439,,553,10,66200,1278,83586,452521,184712,North America,15,783,2,,,2994
169,South Sudan,12184,,130,,11726,,328,2,1072,11,240071,21127,11363218,Africa,933,87409,47,,,29
170,Channel Islands,12174,,98,,11656,,420,,69197,557,973750,5534777,175933,Europe,14,1795,0,,,2387
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12197,4938130,Africa,431,49381,82,,,913
172,Brunei,11047,187,76,3,8242,197,2729,30,24943,172,444925,1004593,442891,Asia,40,5828,1,422,7,6162
173,New Caledonia,10070,93,242,1,55,,9773,35,34839,837,42756,147922,289044,Australia/Oceania,29,1194,7,322,3,33811
174,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41390,2504133,Africa,252,7387,24,,,3
175,Yemen,9556,30,1807,3,6084,30,1665,23,312,59,265253,8648,30673035,Asia,3210,16975,116,1.0,0.10,54
176,Isle of Man,8642,64,54,,7681,,907,1,100940,631,125320,1463762,85615,Europe,10,1585,1,748,,10594
177,Eritrea,6774,,45,,6677,,52,,1877,12,23693,6564,3609793,Africa,533,80218,152,,,14
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19634,8186221,Africa,1280,67655,51,,,230
179,Niger,6170,,204,,5858,,108,,244,8,165546,6535,25334047,Africa,4106,124187,153,,,4
180,Guinea-Bissau,6130,,141,,5396,,593,,3023,70,100624,49618,2027965,Africa,331,14383,20,,,292
181,Liberia,5803,,286,,5458,,59,2,1114,55,128246,24611,5210935,Africa,898,18220,41,,,11
182,Gibraltar,5769,11,98,,5509,10,162,3,171299,2910,375374,11145971,33678,Europe,6,344,0,327,,4810
183,Grenada,5746,12,192,,5422,27,132,,50761,1696,77248,682421,113197,North America,20,590,1,106,,1166
184,Bermuda,5567,,95,,5122,,350,1,89819,1533,569777,9192917,61980,North America,11,652,0,,,5647
185,San Marino,5470,,91,,5343,,36,2,160774,2675,80733,2372895,34023,Europe,6,374,0,,,1058
186,Chad,5067,,174,,4874,,19,,297,10,148082,8694,17033018,Africa,3362,97891,115,,,1
187,New Zealand,5055,64,28,,4375,54,652,5,1011,6,3773075,754298,5002100,Australia/Oceania,990,178646,1,13,,130
188,St. Vincent Grenadines,4623,,53,,2853,,1717,2,41501,476,80024,718374,111396,North America,24,2102,1,,,15413
189,Sint Maarten,4444,,71,,4309,,64,10,102149,1632,53105,1220664,43505,North America,10,613,1,,,1471
190,Comoros,4190,4,147,,4021,5,22,,4689,165,,,893491,Africa,213,6078,,4,,25
191,Dominica,4153,,28,,3841,,284,,57507,388,82691,1145035,72217,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39585,960,17674,178567,98977,North America,25,1042,6,,,7093
193,Saint Martin,3819,,55,,1399,,2365,7,96642,1392,54303,1374168,39517,North America,10,718,1,,,59848
194,Sao Tome and Principe,3677,,56,,3112,,509,,16385,250,14689,65456,224410,Africa,61,4007,15,,,2268
195,Liechtenstein,3498,8,60,,3399,9,39,1,91406,1568,49126,1283702,38269,Europe,11,638,1,209,,1019
196,Monaco,3358,,33,,3284,,41,2,84794,833,54960,1387809,39602,Europe,12,1200,1,,,1035
197,Turks and Caicos,2925,,23,,2855,,47,1,74252,584,94789,2406240,39393,North America,13,1713,0,,,1193
198,British Virgin Islands,2725,,37,,2649,,39,7,89371,1213,82570,2708012,30491,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1178767,1506254,782582,Asia,299,260861,1,,,12
200,Saint Kitts and Nevis,2556,6,21,,1906,71,629,1,47611,391,51994,968501,53685,North America,21,2556,1,112,,11716
201,Caribbean Netherlands,2335,,19,,2157,,159,,87987,716,25579,963863,26538,North America,11,1397,1,,,5991
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184775,49103,Europe,36,24552,0,,,1772
204,Cayman Islands,1011,,2,,827,,182,,15153,30,136206,2041487,66719,North America,66,33360,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,668,,1,,587,,80,,44017,66,42919,2828084,15176,North America,23,15176,0,,,5271
207,Greenland,654,,,,618,,36,2,11494,,81163,1426490,56897,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40513,637,20508,1867079,10984,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7549,660764,Asia,8581,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6351,708596,Australia/Oceania,35430,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616269,Africa,61627,616269,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,3,0,,439,,11133,611535,18205,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72693,316398,Australia/Oceania,79100,316398,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59706,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200118,Australia/Oceania,66706,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116580,Australia/Oceania,116580,,,,,
223,China,96546,24,4636,,91394,26,516,1,67,3,160000000,111163,1439323776,Asia,14908,310467,9,0.02,,0.4
,Total:,55061745,10322,1120121,236,43350576,10313,10591048,22296,,,,,,North America,,,,,,
,Total:,78002029,69019,1150163,991,74947794,87343,1904072,28786,,,,,,Asia,,,,,,
,Total:,38148982,1492,1164254,13,36283151,1500,701577,12566,,,,,,South America,,,,,,
,Total:,61687383,142681,1263155,1894,56262538,103378,4161690,12108,,,,,,Europe,,,,,,
,Total:,8506216,973,216096,42,7828891,1938,461229,2597,,,,,,Africa,,,,,,
,Total:,276989,2358,3383,12,216686,84,56920,373,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,241684065,226845,4917187,3188,218890342,204556,17876536,78726,31005.8,630.8,,,,All,,,,,,
