#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,UAE,737509,136,2111,2,730734,204,4664,,73444,210,86360226,8600084,10041789,Asia,14,4757,0,14,0.2,464
47,Tunisia,709456,234,24996,9,681539,591,2921,205,59243,2087,2985601,249313,11975324,Africa,17,479,4,20,0.8,244
48,Greece,673317,2277,15069,27,629857,,28391,334,65002,1455,21676735,2092666,10358430,Europe,15,687,0,220,3,2741
49,Lebanon,628881,640,8379,4,601818,1004,18684,200,92664,1235,4780275,704365,6786649,Asia,11,810,1,94,0.6,2753
50,Georgia,628719,2661,9192,30,597654,1274,21873,,157991,2310,9210860,2314606,3979450,Asia,6,433,0,669,8,5496
51,Guatemala,576818,2105,13938,36,541847,3132,21033,5,31460,760,2657387,144935,18334995,North America,32,1315,7,115,2,1147
52,Belarus,553795,1995,4259,16,529853,1645,19683,,58631,451,8775597,929089,9445379,Europe,17,2218,1,211,2,2084
53,Saudi Arabia,547497,48,8739,3,536534,41,2224,138,15422,246,29303119,825431,35500368,Asia,65,4062,1,1,0.08,63
54,Costa Rica,544021,1368,6612,28,454977,1188,82432,419,105572,1283,2393237,464429,5153073,North America,9,779,2,265,5,15997
55,Sri Lanka,524937,1387,13267,38,479182,421,32488,,24385,616,4950195,229952,21527110,Asia,41,1623,4,64,2,1509
56,Bulgaria,518995,2485,21586,81,447581,1928,49828,462,75413,3137,4950589,719349,6882037,Europe,13,319,1,361,12,7240
57,Ecuador,511699,,32836,,443880,,34983,759,28456,1826,1866212,103781,17982296,South America,35,548,10,,,1945
58,Bolivia,503022,472,18780,5,463587,480,20655,220,42361,1582,2436950,205222,11874695,South America,24,632,5,40,0.4,1739
59,Azerbaijan,490130,904,6638,13,470861,1196,12631,,47794,647,4932673,481002,10255004,Asia,21,1545,2,88,1,1232
60,Myanmar,475885,1866,18068,34,429180,1239,28637,,8673,329,4469194,81447,54872232,Asia,115,3037,12,34,0.6,522
61,Panama,468545,,7259,,458505,,2781,49,106469,1649,3925189,891933,4400767,North America,9,606,1,,,632
62,Paraguay,460171,33,16206,1,443682,53,283,12,63529,2237,1853602,255898,7243529,South America,16,447,4,5,0.1,39
63,Slovakia,422614,1690,12720,15,394055,821,15839,165,77359,2328,3673833,672494,5462997,Europe,13,429,1,309,3,2899
64,Croatia,415356,1691,8752,22,397089,1453,9515,121,101975,2149,2894887,710728,4073129,Europe,10,465,1,415,5,2336
65,Palestine,412393,867,4216,19,387363,1737,20814,82,78530,803,2525148,480854,5251382,Asia,13,1246,2,165,4,3964
66,Kuwait,412016,35,2453,1,408918,39,645,10,94704,564,4422897,1016629,4350550,Asia,11,1774,1,8,0.2,148
67,Ireland,399833,2002,5280,,355677,1537,38876,73,79844,1054,7616896,1521046,5007671,Europe,13,948,1,400,,7763
68,Uruguay,389817,156,6062,,382449,100,1306,8,111727,1737,3643650,1044326,3488998,South America,9,576,1,45,,374
69,Venezuela,379352,,4576,,359735,,15041,681,13389,162,3359014,118552,28333690,South America,75,6192,8,,,531
70,Honduras,369030,,9949,,111930,,247151,350,36523,985,1055246,104438,10104059,North America,27,1016,10,,,24461
71,Dominican Republic,364252,517,4065,2,352734,661,7453,184,33157,370,2097752,190952,10985764,North America,30,2703,5,47,0.2,678
72,Denmark,362738,670,2669,1,353656,375,6413,14,62347,459,84172224,14467377,5818071,Europe,16,2180,0,115,0.2,1102
73,Ethiopia,353425,921,5921,33,321695,1706,25809,745,2981,50,3540107,29858,118563842,Africa,335,20024,33,8,0.3,218
74,Lithuania,347548,2403,5179,19,313560,1424,28809,210,129971,1937,5129523,1918267,2674040,Europe,8,516,1,899,7,10774
75,Libya,345451,604,4757,18,268628,1091,72066,,49423,681,1705490,244003,6989637,Africa,20,1469,4,86,3,10310
76,S. Korea,327976,2176,2554,10,292091,3269,33331,377,6390,50,14882201,289959,51325161,Asia,156,20096,3,42,0.2,649
77,Mongolia,321657,2410,1404,13,293597,,26656,192,96157,420,4022930,1202623,3345130,Asia,10,2383,1,720,4,7969
78,Egypt,310745,811,17619,35,262043,431,31083,90,2966,168,3693367,35250,104777015,Africa,337,5947,28,8,0.3,297
79,Moldova,304678,1470,6979,25,286951,2711,10748,252,75752,1735,1849900,459938,4022065,Europe,13,576,2,365,6,2672
80,Oman,303915,,4101,,299181,,633,10,57660,778,25000000,4743108,5270806,Asia,17,1285,0,,,120
81,Slovenia,300084,838,4602,2,283622,938,11860,80,144320,2213,1614007,776226,2079301,Europe,7,452,1,403,1.0,5704
82,Bahrain,275538,80,1390,,273536,43,612,4,155125,783,6565857,3696515,1776229,Asia,6,1278,0,45,,345
83,Armenia,269874,1202,5499,33,246659,400,17716,,90858,1851,1789088,602332,2970269,Asia,11,540,2,405,11,5964
84,Kenya,250898,170,5179,1,243591,254,2128,51,4540,94,2598772,47020,55269439,Africa,220,10672,21,3,0.02,39
85,Bosnia and Herzegovina,240094,694,10863,30,192218,,37013,,73764,3337,1248564,383594,3254913,Europe,14,300,3,213,9,11371
86,Qatar,237297,72,607,,235663,67,1027,13,84513,216,2709585,965019,2807805,Asia,12,4626,1,26,,366
87,Zambia,209315,32,3653,,205367,36,295,17,10997,192,2498126,131242,19034531,Africa,91,5211,8,2,,15
88,Nigeria,207479,260,2743,1,195052,256,9684,11,976,13,3090114,14535,212599044,Africa,1025,77506,69,1,,46
89,Algeria,204388,112,5846,3,140078,87,58464,20,4557,130,230861,5147,44853261,Africa,219,7672,194,2,0.07,1303
90,North Macedonia,194231,385,6799,16,176807,529,10625,,93234,3264,1314953,631198,2083265,Europe,11,306,2,185,8,5100
91,Norway,193054,467,871,,88952,,103231,13,35261,159,7938975,1450047,5474976,Europe,28,6286,1,85,,18855
92,Botswana,180438,,2376,,176595,,1467,1,74818,985,1770961,734320,2411703,Africa,13,1015,1,,,608
93,Kyrgyzstan,179120,84,2616,2,173873,77,2631,131,26893,393,1737541,260874,6660466,Asia,37,2546,4,13,0.3,395
94,Uzbekistan,177383,419,1263,3,172656,399,3464,23,5204,37,1377915,40428,34083484,Asia,192,26986,25,12,0.09,102
95,Albania,174168,445,2753,7,163867,849,7548,3,60605,958,1231564,428547,2873810,Europe,17,1044,2,155,2,2626
96,Latvia,168248,1695,2787,4,150024,772,15437,66,90470,1499,4519305,2430106,1859715,Europe,11,667,0,911,2,8301
97,Estonia,162735,954,1391,4,148197,623,13147,26,122572,1048,1965493,1480411,1327667,Europe,8,954,1,719,3,9902
98,Afghanistan,155448,19,7221,,125949,154,22278,1124,3883,180,764673,19099,40037170,Asia,258,5545,52,0.5,,556
99,Mozambique,150935,36,1921,2,147847,,1167,32,4664,59,915744,28297,32361933,Africa,214,16846,35,1,0.06,36
100,Finland,145679,325,1096,7,46000,,98583,28,26241,197,7187505,1294664,5551639,Europe,38,5065,1,59,1,17757
101,Montenegro,134602,391,1980,8,127013,414,5609,,214277,3152,757534,1205944,628167,Europe,5,317,1,622,13,8929
102,Zimbabwe,131705,182,4634,3,124866,181,2205,12,8701,306,1430471,94502,15136923,Africa,115,3266,11,12,0.2,146
103,Ghana,128368,,1158,,124514,,2696,42,4025,36,1781277,55851,31893504,Africa,248,27542,18,,,85
104,Namibia,128047,58,3524,1,123402,120,1121,11,49265,1356,716660,275729,2599146,Africa,20,738,4,22,0.4,431
105,Uganda,124437,183,3172,2,96237,19,25028,236,2616,67,1713164,36017,47565257,Africa,382,14995,28,4,0.04,526
106,Australia,122566,2523,1405,16,89905,,31256,296,4737,54,39373040,1521679,25874733,Australia/Oceania,211,18416,1,98,0.6,1208
107,Singapore,120454,3590,142,6,95009,2454,25303,41,20386,24,20013983,3387226,5908665,Asia,49,41610,0,608,1,4282
108,Cyprus,119414,144,558,,90755,,28101,20,98001,458,9420908,7731555,1218501,Asia,10,2184,0,118,,23062
109,Cambodia,114351,203,2459,18,106839,547,5053,,6722,145,2478748,145706,17012017,Asia,149,6918,7,12,1,297
110,El Salvador,107664,,3357,12,89968,,14339,339,16493,514,1309644,200629,6527705,North America,61,1945,5,,2,2197
111,Rwanda,98485,140,1300,3,45496,3,51689,7,7373,97,2908263,217715,13358140,Africa,136,10275,5,10,0.2,3869
112,Cameroon,95399,,1517,,80433,,13449,152,3484,55,1751774,63977,27381269,Africa,287,18050,16,,,491
113,Jamaica,85680,205,1980,16,53948,158,29752,33,28775,665,612544,205720,2977557,North America,35,1504,5,69,5,9992
114,Maldives,85394,46,233,1,83809,25,1352,23,154533,422,1520558,2751668,552595,Asia,6,2372,0,83,2,2447
115,Luxembourg,79018,77,836,,76920,134,1262,7,123684,1309,3539227,5539815,638871,Europe,8,764,0,121,,1975
116,Senegal,73831,6,1865,1,71913,5,53,6,4267,108,811961,46930,17301632,Africa,234,9277,21,0.3,0.06,3
117,Malawi,61663,15,2287,,56322,114,3054,67,3121,116,413721,20943,19754807,Africa,320,8638,48,0.8,,155
118,Angola,61023,220,1613,10,49377,127,10033,27,1787,47,1042250,30513,34157468,Africa,560,21176,33,6,0.3,294
119,Ivory Coast,60691,50,657,3,58722,108,1312,,2231,24,972843,35761,27204108,Africa,448,41407,28,2,0.1,48
120,DRC,57126,43,1086,,30858,,25182,,614,12,306299,3294,93000625,Africa,1628,85636,304,0.5,,271
121,Runion,53963,,369,,53256,,338,33,59732,408,1279618,1416428,903412,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52263,184,1536,6,46503,237,4224,22,37192,1093,359405,255761,1405236,North America,27,915,4,131,4,3006
124,Fiji,51426,40,653,4,47567,252,3206,6,56844,722,420390,464684,904680,Australia/Oceania,18,1385,2,44,4,3544
125,Eswatini,46255,29,1227,1,44559,56,469,10,39353,1044,355311,302293,1175386,Africa,25,958,3,25,0.9,399
126,Suriname,44036,261,953,9,27003,9,16080,20,74223,1606,134823,227245,593294,South America,13,623,4,440,15,27103
127,Madagascar,42898,,958,,41322,,618,3,1500,34,249510,8727,28590893,Africa,666,29844,115,,,22
128,French Guiana,42543,161,286,4,9995,,32262,24,137917,927,407249,1320231,308468,South America,7,1079,1,522,13,104588
129,Martinique,41129,,608,,104,,40417,1,109708,1622,359082,957818,374896,North America,9,617,1,,,107809
130,French Polynesia,40178,,626,,33500,,6052,21,141988,2212,26355,93138,282967,Australia/Oceania,7,452,11,,,21388
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5285,45143952,Africa,1169,15519,189,,,79
132,Cabo Verde,37845,37,346,,37006,27,493,23,67144,614,209870,372348,563639,Africa,15,1629,3,66,,875
133,Malta,37307,24,459,,36170,13,678,1,84208,1036,1211456,2734448,443035,Europe,12,965,0,54,,1530
134,Syria,36453,293,2322,8,24365,66,9766,,2021,129,103566,5741,18038189,Asia,495,7768,174,16,0.4,541
135,Mauritania,36348,36,783,1,35100,44,465,22,7566,163,474761,98823,4804136,Africa,132,6136,10,7,0.2,97
136,Guyana,33175,,821,,28692,,3662,31,41921,1037,327434,413759,791365,South America,24,964,2,,,4627
137,Gabon,31584,,197,,27187,,4200,26,13779,86,1234845,538729,2292145,Africa,73,11635,2,,,1832
138,Guinea,30501,22,383,,29069,46,1049,24,2246,28,560520,41266,13582984,Africa,445,35465,24,2,,77
139,Laos,27607,731,24,1,6558,,21025,,3726,3,518530,69984,7409260,Asia,268,308719,14,99,0.1,2838
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61883986,Africa,2384,85593,,,,405
141,Togo,25731,26,235,,24186,122,1310,,3019,28,524116,61486,8524087,Africa,331,36273,16,3,,154
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48250,12524564,Africa,515,78771,21,,,73
143,Papua New Guinea,22413,517,245,2,19017,82,3151,7,2446,27,194839,21267,9161503,Australia/Oceania,409,37394,47,56,0.2,344
144,Haiti,22354,,634,,19797,,1923,,1931,55,120507,10408,11578623,North America,518,18263,96,,,166
145,Belize,22187,,427,,19182,,2578,10,54545,1050,273692,672852,406764,North America,18,953,1,,,6338
146,Seychelles,21638,100,118,2,21242,70,278,,218303,1190,21504,216951,99119,Africa,5,840,5,1009,20,2805
147,Bahamas,21580,62,590,4,19683,78,1307,15,54220,1482,149289,375092,398006,North America,18,675,3,156,10,3284
148,Lesotho,21433,,651,,11692,,9090,,9905,301,219827,101594,2163776,Africa,101,3324,10,,,4201
149,Somalia,20900,,1152,,9815,,9933,,1270,70,234593,14258,16453523,Africa,787,14283,70,,,604
150,Mayotte,20385,12,180,,2964,,17241,,72509,640,176919,629296,281138,Africa,14,1562,2,43,,61326
151,Timor-Leste,19651,18,119,,19253,34,279,,14554,88,169501,125536,1350223,Asia,69,11346,8,13,,207
152,Burundi,18825,,38,,773,,18014,,1526,3,345742,28022,12338146,Africa,655,324688,36,,,1460
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9808587,Asia,574,79102,,,,
154,Curaao,16742,38,168,,16250,39,324,4,101501,1019,289247,1753607,164944,North America,10,982,1,230,,1964
155,Taiwan,16283,12,845,1,15285,6,153,,682,35,6636587,278013,23871457,Asia,1466,28250,4,0.5,0.04,6
156,Mauritius,16189,,106,,1854,,14229,,12703,83,358675,281436,1274445,Africa,79,12023,4,,,11165
157,Aruba,15605,18,169,,15267,,169,7,145378,1574,177885,1657195,107341,North America,7,635,1,168,,1574
158,Mali,15415,21,553,1,14362,6,500,,734,26,428985,20440,20987775,Africa,1362,37953,49,1,0.05,24
159,Andorra,15291,3,130,,15064,3,97,4,197502,1679,193595,2500517,77422,Europe,5,596,0,39,,1253
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6724405,North America,444,32802,,,,1592
161,Congo,14833,,206,,12421,,2206,,2607,36,188207,33078,5689809,Africa,384,27620,30,,,388
162,Burkina Faso,14434,31,195,,14001,,238,,667,9,219242,10137,21627623,Africa,1498,110911,99,1,,11
163,Djibouti,13179,,174,,12662,,343,,13098,173,225703,224313,1006195,Africa,76,5783,4,,,341
164,Equatorial Guinea,12657,,154,,11601,,902,1,8662,105,195087,133513,1461181,Africa,115,9488,7,,,617
165,Hong Kong,12254,2,213,,11935,,106,,1618,28,25587465,3378294,7574078,Asia,618,35559,0,0.3,,14
166,Iceland,12147,55,33,,11674,1,440,1,35306,96,1081025,3142049,344051,Europe,28,10426,0,160,,1279
167,South Sudan,12104,,130,,11617,,357,2,1065,11,235462,20727,11359992,Africa,939,87385,48,,,31
168,Saint Lucia,11942,109,222,7,10576,176,1144,11,64659,1202,81565,441630,184691,North America,15,832,2,590,38,6194
169,Channel Islands,11843,31,98,,11455,35,290,,67330,557,947210,5385118,175894,Europe,15,1795,0,176,,1649
170,CAR,11401,,100,,6859,,4442,2,2310,20,60228,12202,4936062,Africa,433,49361,82,,,900
171,Barbados,10383,301,88,2,8935,,1360,,36075,306,336121,1167813,287821,North America,28,3271,1,1046,7,4725
172,Gambia,9939,,338,,9591,,10,3,3972,135,102510,40964,2502457,Africa,252,7404,24,,,4
173,Yemen,9333,34,1773,8,5901,36,1659,23,304,58,265253,8652,30656845,Asia,3285,17291,116,1,0.3,54
174,New Caledonia,9011,151,191,6,55,,8765,51,31183,661,42756,147957,288976,Australia/Oceania,32,1513,7,523,21,30331
175,Brunei,8464,202,62,,6177,244,2225,33,19115,140,394083,890004,442788,Asia,52,7142,1,456,,5025
176,Isle of Man,7959,60,54,,7499,38,406,1,92975,631,125320,1463950,85604,Europe,11,1585,1,701,,4743
177,Eritrea,6737,3,42,,6668,2,27,,1867,12,23693,6566,3608586,Africa,536,85919,152,0.8,,7
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19644,8182224,Africa,1279,67622,51,,,230
179,Guinea-Bissau,6115,,135,,5348,1,632,4,3017,67,99305,48996,2026818,Africa,331,15013,20,,,312
180,Niger,6093,9,204,,5790,1,99,,241,8,160817,6353,25312369,Africa,4154,124080,157,0.4,,4
181,Liberia,5799,,286,,5458,,55,2,1113,55,128246,24625,5208004,Africa,898,18210,41,,,11
182,Gibraltar,5608,2,97,,5420,4,91,3,166518,2880,368046,10928381,33678,Europe,6,347,0,59,,2702
183,Grenada,5554,23,170,3,4805,91,579,,49071,1502,73400,648502,113184,North America,20,666,2,203,27,5116
184,Bermuda,5501,46,89,2,4600,122,812,1,88746,1436,557923,9000791,61986,North America,11,696,0,742,32,13100
185,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
186,Chad,5058,7,174,,4865,,19,,297,10,147563,8669,17021381,Africa,3365,97824,115,0.4,,1
187,New Zealand,4527,47,28,1,4077,,422,5,905,6,3543083,708319,5002100,Australia/Oceania,1105,178646,1,9,0.2,84
188,Sint Maarten,4395,9,68,,4204,15,123,10,101051,1563,53105,1221001,43493,North America,10,640,1,207,,2828
189,Comoros,4161,2,147,,3997,2,17,,4659,165,,,893034,Africa,215,6075,,2,,19
190,St. Vincent Grenadines,3965,,33,,2532,,1400,2,35597,296,79366,712525,111387,North America,28,3375,1,,,12569
191,Dominica,3948,55,26,2,3454,66,468,,54672,360,79019,1094249,72213,North America,18,2777,1,762,28,6481
192,Saint Martin,3789,,55,,1399,,2335,7,95922,1392,54303,1374725,39501,North America,10,718,1,,,59112
193,Antigua and Barbuda,3678,15,91,3,2515,98,1072,9,37168,920,17674,178603,98957,North America,27,1087,6,152,30,10833
194,Sao Tome and Principe,3613,13,56,1,2945,13,612,,16107,250,14689,65485,224310,Africa,62,4006,15,58,4,2728
195,Liechtenstein,3457,,60,,3379,3,18,1,90339,1568,49126,1283769,38267,Europe,11,638,1,,,470
196,Monaco,3327,,33,,3269,,25,2,84026,833,54960,1388054,39595,Europe,12,1200,1,,,631
197,Turks and Caicos,2885,,23,,2800,,62,1,73261,584,94789,2407034,39380,North America,14,1712,0,,,1574
198,British Virgin Islands,2725,,37,,2649,,39,7,89385,1214,82570,2708456,30486,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1163917,1487675,782373,Asia,299,260791,1,,,9
200,Saint Kitts and Nevis,2320,26,17,,1308,13,995,1,43222,317,44624,831359,53676,North America,23,3157,1,484,,18537
201,Caribbean Netherlands,2217,13,19,,2053,65,145,,83559,716,23069,869478,26532,North America,12,1396,1,490,,5465
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1268,9,2,,1147,18,119,,25826,41,441000,8982036,49098,Europe,39,24549,0,183,,2424
204,Cayman Islands,960,21,2,,810,5,148,,14393,30,136206,2042069,66700,North America,69,33350,0,315,,2219
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,620,19,,,554,,66,2,10897,,77649,1364777,56895,North America,92,,1,334,,1160
207,Anguilla,544,45,1,,477,46,66,,35853,66,42919,2828643,15173,North America,28,15173,0,2966,,4350
208,Wallis and Futuna,445,,7,,438,,0,,40495,637,20508,1866230,10989,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7427,660546,Asia,8807,,135,,,17
210,Falkland Islands,68,,,,67,,1,,18847,,7643,2118348,3608,South America,53,,0,,,277
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6354,708181,Australia/Oceania,35409,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615907,Africa,61591,615907,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,3,,,5,,3,,439,,10852,596165,18203,Australia/Oceania,2275,,2,165,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72734,316221,Australia/Oceania,79055,316221,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59696,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200085,Australia/Oceania,66695,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116551,Australia/Oceania,116551,,,,,
223,China,96357,22,4636,,90935,46,786,1,67,3,160000000,111163,1439323776,Asia,14937,310467,9,0.02,,0.5
,Total:,54253394,126633,1102727,2654,42372591,119038,10778076,24903,,,,,,North America,,,,,,
,Total:,76894784,128074,1135888,1596,73646772,132914,2112124,30950,,,,,,Asia,,,,,,
,Total:,37991280,22601,1160132,719,36102149,63644,728999,12695,,,,,,South America,,,,,,
