#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,3684242,2282,279104,303,3044136,8615,361002,4798,28203,2137,10744438,82248,130634466,North America,35,468,12,17,2,2763
16,Poland,2911549,,75695,,2665103,,170751,170,77036,2003,21036799,556611,37794466,Europe,13,499,2,,,4518
17,South Africa,2906851,,87819,,2781565,,37467,546,48248,1458,17800434,295454,60247764,Africa,21,686,3,,,622
18,Philippines,2604040,,38828,,2459052,,106160,3170,23373,349,21406155,192134,111412516,Asia,43,2869,5,,,953
19,Ukraine,2469856,9846,57206,317,2268752,4229,143898,177,56905,1318,13003972,299609,43403082,Europe,18,759,3,227,7,3315
20,Malaysia,2285640,,26759,,2116021,,142860,867,69500,814,30750708,935048,32886760,Asia,14,1229,1,,,4344
21,Peru,2179316,,199502,,N/A,N/A,N/A,966,64960,5947,18051310,538065,33548545,South America,15,168,2,,,7725
22,Iraq,2011634,,22392,,1925653,,63589,418,48644,541,15291079,369759,41354181,Asia,21,1847,3,,,1538
23,Netherlands,2009648,,18184,,1933702,,57762,140,116959,1058,17496108,1018249,17182550,Europe,9,945,1,,,3362
24,Japan,1705046,,17730,,1666769,,20547,693,13533,141,24987997,198334,125989299,Asia,74,7106,5,,,163
25,Czechia,1694107,,30478,,1656058,,7571,28,157827,2839,38408594,3578230,10733966,Europe,6,352,0,,,705
26,Chile,1657256,,37500,,1612348,,7408,377,85769,1941,22061106,1141738,19322394,South America,12,515,1,,,383
27,Thailand,1657231,9869,17203,92,1531655,11152,108373,3324,23668,246,9201621,131414,70020228,Asia,42,4070,8,141,1,1548
28,Canada,1640606,,28001,,1568285,,44320,776,42995,734,43775201,1147210,38157962,North America,23,1363,1,,,1161
29,Bangladesh,1558758,,27591,,1519588,,11579,1394,9348,165,9819418,58887,166750712,Asia,107,6044,17,,,69
30,Israel,1293498,,7843,,1248175,,37480,528,138698,841,27044579,2899912,9326000,Asia,7,1189,0,,,4019
31,Romania,1274119,,37677,,1130791,,105651,1468,66791,1975,13080535,685700,19076167,Europe,15,506,1,,,5538
32,Pakistan,1252656,1308,27947,54,1178883,1634,45826,3110,5536,124,19639052,86794,226272889,Asia,181,8097,12,6,0.2,203
33,Belgium,1251857,1621,25632,8,1166396,1571,59829,195,107428,2200,20203188,1733727,11653037,Europe,9,455,1,139,0.7,5134
34,Sweden,1153655,,14827,,1116715,1,22113,39,113343,1457,12605062,1238410,10178420,Europe,9,686,1,,,2173
35,Portugal,1071307,,18000,,1023085,,30222,68,105451,1772,18640098,1834782,10159301,Europe,9,564,1,,,2975
36,Serbia,966989,,8430,,830132,,128427,256,111237,970,5727277,658831,8693085,Europe,9,1031,2,,,14773
37,Morocco,935560,,14355,,910540,,10665,395,24975,383,9762089,260600,37460044,Africa,40,2610,4,,,285
38,Cuba,895719,,7618,,864988,,23113,357,79142,673,9731983,859874,11317919,North America,13,1486,1,,,2042
39,Kazakhstan,894334,1624,11350,27,832498,2257,50486,221,46925,596,11575012,607332,19058790,Asia,21,1679,2,85,1,2649
40,Switzerland,844209,,11108,,777746,,55355,168,96656,1272,10980085,1257142,8734166,Europe,10,786,1,,,6338
41,Jordan,827504,,10753,,803923,,12828,423,80104,1041,10179551,985399,10330389,Asia,12,961,1,,,1242
42,Hungary,824876,,30230,,786737,,7909,87,85661,3139,6980188,724876,9629489,Europe,12,319,1,,,821
43,Vietnam,813961,,19845,,721480,,72636,,8269,202,42517091,431913,98439034,Asia,121,4960,2,,,738
44,Nepal,798004,,11174,,770224,,16606,,26784,375,4234056,142109,29794370,Asia,37,2666,7,,,557
45,Austria,750229,,11034,,718879,,20316,220,82706,1216,88396908,9745007,9070995,Europe,12,822,0,,,2240
46,UAE,736897,,2103,,729835,,4959,,73393,209,85147148,8480383,10040484,Asia,14,4774,0,,,494
47,Tunisia,708203,,24934,,678412,,4857,206,59145,2082,2959305,247145,11973973,Africa,17,480,4,,,406
48,Greece,663433,,14956,,624001,,24476,342,64044,1444,20760125,2004070,10358984,Europe,16,693,0,,,2363
49,Lebanon,626198,,8356,,598180,,19662,200,92265,1231,4780275,704330,6786982,Asia,11,812,1,,,2897
50,Georgia,618620,,9068,,591668,,17884,,155450,2279,9073595,2280065,3979533,Asia,6,439,0,,,4494
51,Guatemala,570453,,13730,,532435,,24288,5,31119,749,2597799,141713,18331368,North America,32,1335,7,,,1325
52,Saudi Arabia,547315,,8727,,536370,,2218,175,15420,246,29097781,819784,35494439,Asia,65,4067,1,,,62
53,Belarus,545843,,4200,,523837,,17806,,57789,445,8637860,914503,9445413,Europe,17,2249,1,,,1885
54,Costa Rica,537916,,6494,,449132,,82290,454,104398,1260,2393237,464475,5152565,North America,10,793,2,,,15971
55,Sri Lanka,521218,,13102,,477374,,30742,,24213,609,4950195,229962,21526131,Asia,41,1643,4,,,1428
56,Ecuador,510954,,32805,,443880,,34269,759,28419,1825,1850217,102908,17979367,South America,35,548,10,,,1906
57,Bulgaria,508800,,21216,,440459,,47125,445,73925,3083,4866482,707070,6882605,Europe,14,324,1,,,6847
58,Bolivia,501616,254,18766,2,461958,512,20892,220,42249,1581,2416505,203530,11872955,South America,24,633,5,21,0.2,1760
59,Azerbaijan,486378,,6584,,465446,,14348,,47433,642,8738000,852155,10254007,Asia,21,1557,1,,,1399
60,Myanmar,469782,,17921,,424197,,27664,,8562,327,4393180,80068,54868252,Asia,117,3062,12,,,504
61,Panama,467861,,7244,,457585,,3032,49,106331,1646,3903364,887123,4400024,North America,9,607,1,,,689
62,Paraguay,460061,,16203,,443444,,414,12,63522,2237,1845918,254871,7242571,South America,16,447,4,,,57
63,Slovakia,416260,,12676,,390246,,13338,132,76197,2320,3626058,663752,5462968,Europe,13,431,2,,,2442
64,Kuwait,411855,,2452,,408733,,670,7,94682,564,4351971,1000486,4349859,Asia,11,1774,1,,,154
65,Croatia,408918,,8685,,392160,,8073,98,100387,2132,2855076,700907,4073404,Europe,10,469,1,,,1982
66,Palestine,408211,,4156,,380661,,23394,73,77753,792,2503835,476913,5250083,Asia,13,1263,2,,,4456
67,Ireland,394519,,5249,,350390,,38880,64,78792,1048,7475340,1492957,5007069,Europe,13,954,1,,,7765
68,Uruguay,389260,,6058,,382033,,1169,8,111572,1736,3611020,1035012,3488867,South America,9,576,1,,,335
69,Venezuela,374859,,4526,,356067,,14266,681,13230,160,3359014,118548,28334567,South America,76,6260,8,,,503
70,Honduras,368324,302,9879,18,111424,267,247021,360,36459,978,1052373,104171,10102336,North America,27,1023,10,30,2,24452
71,Dominican Republic,361402,,4055,,351241,,6106,189,32901,369,2078617,189231,10984576,North America,30,2709,5,,,556
72,Denmark,360411,,2664,,352189,,5558,12,61949,458,83887085,14418918,5817849,Europe,16,2184,0,,,955
73,Ethiopia,349231,,5765,,317074,,26392,760,2946,49,3503694,29559,118532626,Africa,339,20561,34,,,223
74,Libya,342558,,4702,,263860,,73996,,49017,673,1686163,241273,6988616,Africa,20,1486,4,,,10588
75,Lithuania,338532,,5087,,307110,,26335,211,126580,1902,5028251,1880105,2674452,Europe,8,526,1,,,9847
76,S. Korea,321352,1575,2524,11,284197,1528,34631,346,6261,49,14731640,287028,51324680,Asia,160,20335,3,31,0.2,675
77,Mongolia,314601,2225,1362,15,293597,2269,19642,192,94064,407,4022930,1202830,3344553,Asia,11,2456,1,665,4,5873
78,Egypt,307569,,17469,,259647,,30453,90,2936,167,3693367,35257,104755889,Africa,341,5997,28,,,291
79,Oman,303769,,4096,,297832,,1841,17,57648,777,25000000,4744389,5269382,Asia,17,1286,0,,,349
80,Moldova,298310,,6877,,281647,,9786,161,74166,1710,1813539,450886,4022167,Europe,13,585,2,,,2433
81,Slovenia,296083,,4581,,279195,,12307,80,142396,2203,1592981,766115,2079297,Europe,7,454,1,,,5919
82,Bahrain,275279,,1389,,273301,,589,3,155036,782,6506778,3664595,1775579,Asia,6,1278,0,,,332
83,Armenia,265317,,5397,,244842,,15078,,89326,1817,1755063,590889,2970208,Asia,11,550,2,,,5076
84,Kenya,250191,,5141,,242857,,2193,56,4528,93,2575024,46601,55256464,Africa,221,10748,21,,,40
85,Bosnia and Herzegovina,237017,,10726,,192218,,34073,,72813,3295,1235767,379636,3255135,Europe,14,303,3,,,10467
86,Qatar,236990,,606,,235303,,1081,14,84404,216,2687715,957230,2807805,Asia,12,4633,1,,,385
87,Zambia,209172,,3649,,205211,,312,22,10992,192,2475220,130077,19028882,Africa,91,5215,8,,,16
88,Nigeria,206279,,2724,,194167,,9388,11,971,13,3043321,14319,212543037,Africa,1030,78026,70,,,44
89,Algeria,203915,,5826,,139710,,58379,16,4547,130,230861,5148,44844596,Africa,220,7697,194,,,1302
90,North Macedonia,192654,,6719,,174148,,11787,,92477,3225,1301702,624837,2083266,Europe,11,310,2,,,5658
91,Norway,191017,,861,,88952,,101204,17,34892,157,7906851,1444302,5474513,Europe,29,6358,1,,,18486
92,Botswana,179220,,2368,,174549,,2303,1,74329,982,1754359,727593,2411183,Africa,13,1018,1,,,955
93,Kyrgyzstan,178852,69,2610,2,173622,84,2620,131,26858,392,1737541,260920,6659289,Asia,37,2551,4,10,0.3,393
94,Uzbekistan,176019,304,1251,2,171162,290,3606,23,5165,37,1377915,40434,34078180,Asia,194,27241,25,9,0.06,106
95,Albania,171794,,2713,,160130,,8951,3,59778,944,1213726,422335,2873844,Europe,17,1059,2,,,3115
96,Latvia,162120,,2743,,148104,,11273,62,87164,1475,4443775,2389202,1859941,Europe,11,678,0,,,6061
97,Estonia,158895,,1370,,145749,,11776,24,119681,1032,1939002,1460469,1327657,Europe,8,969,1,,,8870
98,Afghanistan,155309,,7214,,125380,,22715,1124,3880,180,764673,19104,40027565,Asia,258,5549,52,,,567
99,Mozambique,150807,,1919,,147583,,1305,32,4661,59,910393,28140,32352326,Africa,215,16859,36,,,40
100,Finland,143416,,1062,,46000,,96354,28,25834,191,7106706,1280131,5551545,Europe,39,5227,1,,,17356
101,Montenegro,133005,,1943,,124911,,6151,,211735,3093,745895,1187417,628166,Europe,5,323,1,,,9792
102,Zimbabwe,131129,,4627,,123787,,2715,12,8664,306,1412554,93333,15134558,Africa,115,3271,11,,,179
103,Namibia,127862,,3517,,123126,,1219,15,49203,1353,710167,273284,2598642,Africa,20,739,4,,,469
104,Ghana,127482,,1156,,123238,,3088,42,3998,36,1757650,55122,31886401,Africa,250,27583,18,,,97
105,Uganda,124039,,3162,,96159,,24718,259,2609,66,1700054,35753,47549393,Africa,383,15038,28,,,520
106,Cyprus,118893,,556,,90755,,27582,24,97581,456,9420908,7732165,1218405,Asia,10,2191,0,,,22638
107,Australia,115800,2389,1357,11,89905,,24538,296,4476,52,38768957,1498520,25871500,Australia/Oceania,223,19065,1,92,0.4,948
108,Cambodia,113703,228,2418,12,105350,485,5935,,6685,142,2465146,144928,17009488,Asia,150,7035,7,13,0.7,349
109,Singapore,106318,,121,,84466,,21731,35,17995,20,19108195,3234202,5908163,Asia,56,48828,0,,,3678
110,El Salvador,104348,,3293,,86851,,14204,127,15986,504,1285112,196881,6527348,North America,63,1982,5,,,2176
111,Rwanda,97951,,1288,,45486,,51177,10,7335,96,2869097,214839,13354620,Africa,136,10368,5,,,3832
112,Cameroon,92303,,1459,,80433,,10411,152,3372,53,1751774,63994,27374025,Africa,297,18762,16,,,380
113,Maldives,85107,,232,,83385,,1490,23,154043,420,1506694,2727097,552490,Asia,6,2381,0,,,2697
114,Jamaica,84914,,1922,,53404,,29588,35,28519,646,607591,204066,2977417,North America,35,1549,5,,,9937
115,Luxembourg,78521,,835,,76570,,1116,8,122927,1307,3528482,5523956,638760,Europe,8,765,0,,,1747
116,Senegal,73802,,1860,,71870,,72,11,4267,108,805895,46592,17296793,Africa,234,9299,21,,,4
117,Malawi,61619,,2284,,55807,,3528,67,3120,116,411403,20831,19749387,Africa,321,8647,48,,,179
118,Ivory Coast,60424,,640,,58296,,1488,,2222,24,972843,35770,27196947,Africa,450,42495,28,,,55
119,Angola,59371,,1584,,48259,,9528,27,1739,46,1013944,29694,34146242,Africa,575,21557,34,,,279
120,DRC,57034,,1086,,30858,,25090,,613,12,306299,3295,92970733,Africa,1630,85608,304,,,270
121,Runion,53682,,366,,52663,,653,33,59426,405,1279618,1416538,903342,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133892,1769,457511,1143177,400210,North America,7,565,1,,,126501
123,Trinidad and Tobago,51387,,1508,,45669,,4210,22,36570,1073,355583,253050,1405186,North America,27,932,4,,,2996
124,Fiji,51224,,634,,41189,,9401,7,56626,701,415492,459306,904609,Australia/Oceania,18,1427,2,,,10392
125,Eswatini,46097,,1224,,44393,,480,10,39223,1041,351080,298727,1175255,Africa,25,960,3,,,408
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8729,28583088,Africa,666,29836,115,,,22
127,Suriname,42716,,919,,26975,,14822,22,72005,1549,133347,224779,593236,South America,14,646,4,,,24985
128,French Guiana,41325,,268,,9995,,31062,32,134005,869,400510,1298742,308383,South America,7,1151,1,,,100725
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957810,374899,North America,9,617,1,,,107808
130,French Polynesia,40178,,623,,33500,,6055,21,141997,2202,26355,93144,282949,Australia/Oceania,7,454,11,,,21400
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5286,45132733,Africa,1168,15515,189,,,79
132,Cabo Verde,37658,,342,,36816,,500,23,66820,607,209870,372392,563573,Africa,15,1648,3,,,887
133,Malta,37221,,459,,36072,,690,,84016,1036,1211456,2734528,443022,Europe,12,965,0,,,1557
134,Mauritania,36163,,778,,34834,,551,22,7530,162,471374,98146,4802796,Africa,133,6173,10,,,115
135,Syria,35266,,2287,,24096,,8883,,1956,127,103566,5743,18033529,Asia,511,7885,174,,,493
136,Guyana,32483,,799,,27596,,4088,31,41049,1010,322445,407475,791324,South America,24,990,2,,,5166
137,Gabon,31058,,194,,27048,,3816,25,13553,85,1222515,533484,2291569,Africa,74,11812,2,,,1665
138,Guinea,30445,,381,,28970,,1094,24,2242,28,559158,41178,13579077,Africa,446,35641,24,,,81
139,Tanzania,25846,,719,,N/A,N/A,N/A,7,418,12,,,61865316,Africa,2394,86044,,,,403
140,Togo,25586,,234,,23612,,1740,,3002,27,519009,60903,8521961,Africa,333,36419,16,,,204
141,Laos,25524,,22,,5568,,19934,,3445,3,518530,69995,7408106,Asia,290,336732,14,,,2691
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48263,12521082,Africa,524,78749,21,,,139
143,Haiti,22125,,622,,19687,,1816,,1911,54,120507,10409,11577104,North America,523,18613,96,,,157
144,Seychelles,21538,,116,,21172,,250,,217310,1170,21504,216967,99112,Africa,5,854,5,,,2522
145,Belize,21422,,422,,18695,,2305,10,52675,1038,268455,660105,406685,North America,19,964,2,,,5668
146,Lesotho,21363,,650,,11607,,9106,,9874,300,216422,100029,2163590,Africa,101,3329,10,,,4209
147,Bahamas,21312,,557,,19172,,1583,15,53552,1400,147633,370970,397965,North America,19,714,3,,,3978
148,Papua New Guinea,21032,,234,,18632,,2166,7,2296,26,191130,20867,9159648,Australia/Oceania,436,39144,48,,,236
149,Somalia,20577,,1137,,9705,,9735,,1251,69,231183,14055,16448659,Africa,799,14467,71,,,592
150,Mayotte,20337,,180,,2964,,17193,,72357,640,176919,629457,281066,Africa,14,1561,2,,,61171
151,Timor-Leste,19592,,118,,18925,,549,,14513,87,169501,125561,1349948,Asia,69,11440,8,,,407
152,Burundi,18271,,38,,773,,17460,,1481,3,345742,28031,12334259,Africa,675,324586,36,,,1416
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9806240,Asia,574,79083,,,,
154,Curaao,16618,,165,,16094,,359,4,100754,1000,283639,1719681,164937,North America,10,1000,1,,,2177
155,Taiwan,16255,,844,,15255,,156,,681,35,6472449,271143,23870987,Asia,1469,28283,4,,,7
156,Mauritius,15776,,90,,1854,,13832,,12379,71,358675,281441,1274422,Africa,81,14160,4,,,10854
157,Aruba,15543,,167,,15203,,173,7,144807,1556,177885,1657272,107336,North America,7,643,1,,,1612
158,Mali,15303,,550,,14329,,424,,729,26,424256,20221,20981374,Africa,1371,38148,49,,,20
159,Andorra,15267,,130,,15032,,105,4,197197,1679,193595,2500581,77420,Europe,5,596,0,,,1356
160,Congo,14561,,199,,12421,,1941,,2560,35,188207,33087,5688320,Africa,391,28585,30,,,341
161,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6723544,North America,465,32959,,,,1490
162,Burkina Faso,14341,,187,,13944,,210,,663,9,218512,10106,21621335,Africa,1508,115622,99,,,10
163,Djibouti,12976,,172,,12428,,376,,12898,171,223799,222456,1006038,Africa,78,5849,4,,,374
164,Equatorial Guinea,12532,,150,,11296,,1086,1,8580,103,195087,133559,1460675,Africa,117,9738,7,,,743
165,Hong Kong,12231,,213,,11926,,92,,1615,28,25235157,3332072,7573414,Asia,619,35556,0,,,12
166,South Sudan,12064,,130,,11617,,317,4,1062,11,226848,19972,11358558,Africa,942,87374,50,,,28
167,Iceland,11958,,33,,11556,,369,1,34759,96,1069544,3108896,344027,Europe,29,10425,0,,,1073
168,Channel Islands,11707,,97,,11339,,271,,66564,552,911340,5181719,175876,Europe,15,1813,0,,,1541
169,Saint Lucia,11693,,209,,10073,,1411,13,63314,1132,80380,435235,184682,North America,16,884,2,,,7640
170,CAR,11385,,100,,6859,,4426,2,2307,20,60228,12204,4935144,Africa,433,49351,82,,,897
171,Gambia,9935,,338,,9589,,8,3,3971,135,102510,40976,2501712,Africa,252,7402,24,,,3
172,Yemen,9214,,1743,,5778,,1693,23,301,57,265253,8654,30649649,Asia,3326,17584,116,,,55
173,Barbados,9205,,81,,8128,,996,,31982,281,326487,1134352,287818,North America,31,3553,1,,,3461
174,New Caledonia,8142,,157,,56,,7929,54,28178,543,42756,147972,288946,Australia/Oceania,35,1840,7,,,27441
175,Brunei,7904,,60,,5501,,2343,32,17852,136,374059,844869,442742,Asia,56,7379,1,,,5292
176,Isle of Man,7698,,52,,7316,,330,1,89931,607,123937,1447879,85599,Europe,11,1646,1,,,3855
177,Eritrea,6723,,42,,6655,,26,,1863,12,23693,6567,3608050,Africa,537,85906,152,,,7
178,Sierra Leone,6396,,121,,4390,,1885,,782,15,160729,19648,8180448,Africa,1279,67607,51,,,230
179,Guinea-Bissau,6112,,135,,5338,,639,4,3016,67,98544,48632,2026309,Africa,332,15010,21,,,315
180,Niger,6042,,203,,5776,,63,,239,8,158552,6266,25302734,Africa,4188,124644,160,,,2
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24631,5206701,Africa,898,18205,41,,,11
182,Gibraltar,5579,,97,,5399,,83,3,165657,2880,363987,10807857,33678,Europe,6,347,0,,,2465
183,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
184,Grenada,5434,83,162,5,4511,209,761,,48013,1431,72049,636599,113178,North America,21,699,2,733,44,6724
185,Bermuda,5419,,82,,4231,,1106,1,87420,1323,551038,8889430,61988,North America,11,756,0,,,17842
186,Chad,5044,,174,,4859,,11,,296,10,146983,8638,17016208,Africa,3374,97794,116,,,0.6
187,New Zealand,4408,26,27,,4073,5,308,5,881,5,3465057,692720,5002100,Australia/Oceania,1135,185263,1,5,,62
188,Sint Maarten,4342,,68,,4134,,140,10,99846,1564,53105,1221170,43487,North America,10,640,1,,,3219
189,Comoros,4155,,147,,3968,,40,,4654,165,,,892831,Africa,215,6074,,,,45
190,St. Vincent Grenadines,3776,,33,,2522,,1221,2,33901,296,77842,698868,111383,North America,29,3375,1,,,10962
191,Saint Martin,3748,,55,,1399,,2294,7,94900,1393,54303,1374968,39494,North America,11,718,1,,,58085
192,Dominica,3699,,22,,3180,,497,,51225,305,75789,1049549,72211,North America,20,3282,1,,,6883
193,Sao Tome and Principe,3536,,53,,2858,,625,,15767,236,14689,65498,224265,Africa,63,4231,15,,,2787
194,Antigua and Barbuda,3503,,85,,2308,,1110,9,35402,859,17674,178619,98948,North America,28,1164,6,,,11218
195,Liechtenstein,3451,,60,,3370,,21,2,90184,1568,49126,1283803,38266,Europe,11,638,1,,,549
196,Monaco,3317,,33,,3263,,21,2,83780,834,54960,1388159,39592,Europe,12,1200,1,,,530
197,Turks and Caicos,2868,,23,,2789,,56,1,72838,584,94789,2407340,39375,North America,14,1712,0,,,1422
198,British Virgin Islands,2642,,37,,2555,,50,7,86668,1214,79575,2610386,30484,North America,12,824,0,,,1640
199,Bhutan,2608,,3,,2598,,7,,3334,4,1156950,1478944,782281,Asia,300,260760,1,,,9
200,Caribbean Netherlands,2157,,19,,1988,,150,,81307,716,23069,869577,26529,North America,12,1396,1,,,5654
201,Saint Kitts and Nevis,2037,,15,,1012,,1010,1,37953,279,43451,809566,53672,North America,26,3578,1,,,18818
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1217,,2,,1094,,121,,24788,41,435000,8860192,49096,Europe,40,24548,0,,,2465
204,Cayman Islands,905,,2,,790,,113,,13570,30,136206,2042345,66691,North America,74,33346,0,,,1694
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,591,,,,519,,72,1,10388,,76800,1349879,56894,North America,96,,1,,,1266
207,Anguilla,453,,1,,413,,39,,29860,66,42919,2829016,15171,North America,33,15171,0,,,2571
208,Wallis and Futuna,445,,7,,438,,0,,40488,637,20508,1865890,10991,Australia/Oceania,25,1570,1,,,
209,Macao,75,3,,,64,,11,,114,,4906,7428,660449,Asia,8806,,135,5,,17
210,Falkland Islands,67,,,,63,,4,,18575,,7531,2087885,3607,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5384,,8671,1505905,5758,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6356,707996,Australia/Oceania,35400,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615746,Africa,61575,615746,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547412,18202,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72752,316143,Australia/Oceania,79036,316143,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59692,Australia/Oceania,14923,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200071,Australia/Oceania,66690,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116538,Australia/Oceania,116538,,,,,
223,China,96284,26,4636,,90792,27,856,3,67,3,160000000,111163,1439323776,Asia,14949,310467,9,0.02,,0.6
,Total:,53720304,2667,1089468,326,41866433,9091,10764403,26339,,,,,,North America,,,,,,
,Total:,76401392,19274,1129510,215,73080011,27646,2191871,31897,,,,,,Asia,,,,,,
,Total:,37892421,254,1157239,2,35878353,512,856829,12800,,,,,,South America,,,,,,
,Total:,59514312,11467,1231290,325,54543944,5741,3739078,11588,,,,,,Europe,,,,,,
,Total:,8419305,,212797,,7696367,,510141,2898,,,,,,Africa,,,,,,
,Total:,241266,2415,3040,11,187829,5,50397,390,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,236189721,36077,4823359,879,213253643,42995,18112719,85912,30300.9,618.8,,,,All,,,,,,
