#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Sri Lanka,520432,802,13059,40,459298,652,48075,,24177,607,4950195,229967,21525641,Asia,41,1648,4,37,2,2233
56,Ecuador,509238,,32762,,443880,,32596,759,28326,1822,1836289,102141,17977902,South America,35,549,10,,,1813
57,Bulgaria,505481,,20995,,438587,,45899,465,73440,3050,4841163,703362,6882890,Europe,14,328,1,,,6669
58,Bolivia,500823,,18750,,460544,,21529,220,42185,1579,2410571,203045,11872085,South America,24,633,5,,,1813
59,Azerbaijan,485987,712,6573,14,464611,1813,14803,,47397,641,4887165,476633,10253508,Asia,21,1560,2,69,1,1444
60,Panama,467565,,7236,,457192,,3137,54,106273,1645,3895904,885503,4399653,North America,9,608,1,,,713
61,Myanmar,467269,,17835,,421265,,28169,,8517,325,4361627,79496,54866262,Asia,117,3076,13,,,513
62,Paraguay,460022,,16200,,443298,,524,14,63521,2237,1842289,254386,7242093,South America,16,447,4,,,72
63,Slovakia,415993,977,12668,8,390148,731,13177,129,76148,2319,3623835,663347,5462954,Europe,13,431,2,179,1,2412
64,Kuwait,411731,,2451,,408643,,637,9,94661,564,4288608,985997,4349514,Asia,11,1775,1,,,146
65,Croatia,408699,944,8678,14,390952,1082,9069,95,100330,2130,2852044,700139,4073542,Europe,10,469,1,232,3,2226
66,Palestine,406652,872,4144,12,379173,1380,23335,68,77466,789,2489508,474243,5249433,Asia,13,1267,2,166,2,4445
67,Ireland,392575,,5249,,347280,,40046,59,78409,1048,7475340,1493047,5006767,Europe,13,954,1,,,7998
68,Uruguay,389124,,6057,,381795,,1272,10,111535,1736,3599655,1031774,3488802,South America,9,576,1,,,365
69,Venezuela,372006,,4495,,353592,,13919,681,13129,159,3359014,118546,28335005,South America,76,6304,8,,,491
70,Honduras,367275,,9855,,111042,,246378,418,36359,976,1047735,103721,10101474,North America,28,1025,10,,,24390
71,Dominican Republic,360257,,4055,,350098,,6104,183,32798,369,2068811,188348,10983982,North America,30,2709,5,,,556
72,Denmark,360031,368,2663,,351920,204,5448,12,61885,458,83843473,14411696,5817738,Europe,16,2185,0,63,,936
73,Ethiopia,347972,,5675,,314458,,27839,776,2936,48,3491774,29462,118517018,Africa,341,20884,34,,,235
74,Libya,341839,748,4686,22,262416,1531,74737,,48917,671,1681168,240576,6988105,Africa,20,1491,4,107,3,10695
75,Lithuania,337416,1576,5063,19,306860,202,25493,211,126153,1893,5018702,1876390,2674658,Europe,8,528,1,589,7,9531
76,S. Korea,318105,2085,2507,3,278847,1755,36751,346,6198,49,14675127,285929,51324440,Asia,161,20472,3,41,0.06,716
77,Mongolia,310875,1811,1333,19,291328,,18214,192,92958,399,3855199,1152780,3344264,Asia,11,2509,1,542,6,5446
78,Egypt,306030,,17399,,258252,,30379,90,2922,166,3693367,35260,104745326,Africa,342,6020,28,,,290
79,Oman,303769,,4096,,297832,,1841,17,57656,777,25000000,4745030,5268671,Asia,17,1286,0,,,349
80,Moldova,296672,,6829,,280291,,9552,175,73758,1698,1801979,448006,4022218,Europe,14,589,2,,,2375
81,Slovenia,295859,531,4574,5,278911,539,12374,77,142288,2200,1591776,765536,2079296,Europe,7,455,1,255,2,5951
82,Bahrain,275175,,1389,,273149,,637,5,155006,782,6474979,3647354,1775254,Asia,6,1278,0,,,359
83,Armenia,264690,907,5372,18,244010,669,15308,,89116,1809,1747530,588359,2970178,Asia,11,553,2,305,6,5154
84,Kenya,250114,91,5140,9,242535,308,2439,56,4527,93,2572609,46563,55249977,Africa,221,10749,21,2,0.2,44
85,Qatar,236913,79,606,,235159,145,1148,14,84377,216,2682321,955309,2807805,Asia,12,4633,1,28,,409
86,Bosnia and Herzegovina,235536,,10635,,192218,,32683,,72356,3267,1227043,376943,3255246,Europe,14,306,3,,,10040
87,Zambia,209163,21,3649,,205187,15,327,21,10994,192,2472147,129935,19026058,Africa,91,5214,8,1,,17
88,Nigeria,206064,,2724,,193893,,9447,11,970,13,3043321,14320,212515034,Africa,1031,78016,70,,,44
89,Algeria,203657,,5819,,139524,,58314,15,4542,130,230861,5149,44840263,Africa,220,7706,194,,,1300
90,North Macedonia,191820,,6683,,173048,,12089,,92077,3208,1292895,620609,2083267,Europe,11,312,2,,,5803
91,Norway,190224,,861,,88952,,100411,22,34749,157,7884235,1440232,5474282,Europe,29,6358,1,,,18342
92,Botswana,179220,,2368,,174549,,2303,1,74337,982,1754359,727671,2410923,Africa,13,1018,1,,,955
93,Kyrgyzstan,178740,60,2607,,173471,86,2662,131,26843,392,1737541,260943,6658700,Asia,37,2554,4,9,,400
94,Uzbekistan,175267,388,1247,2,170320,454,3700,23,5143,37,1377915,40437,34075529,Asia,194,27326,25,11,0.06,109
95,Albania,171327,,2710,,159439,,9178,3,59616,943,1211134,421431,2873861,Europe,17,1060,2,,,3194
96,Latvia,161641,1033,2741,10,147920,941,10980,62,86901,1474,4438533,2386239,1860054,Europe,12,679,0,555,5,5903
97,Estonia,158357,629,1363,3,145666,124,11328,23,119276,1027,1935204,1457614,1327652,Europe,8,974,1,474,2,8532
98,Afghanistan,155286,23,7212,,125165,117,22909,1124,3880,180,764673,19106,40022762,Asia,258,5549,52,0.6,,572
99,Mozambique,150790,,1918,,147397,,1475,32,4662,59,908921,28099,32347522,Africa,215,16865,36,,,46
100,Finland,142114,,1062,,46000,,95052,24,25599,191,7096234,1278256,5551498,Europe,39,5227,1,,,17122
101,Montenegro,132696,336,1934,2,124491,521,6271,,211244,3079,743789,1184064,628166,Europe,5,325,1,535,3,9983
102,Zimbabwe,131094,,4625,,123537,,2932,12,8663,306,1410538,93207,15133375,Africa,115,3272,11,,,194
103,Namibia,127756,,3515,,123092,,1149,14,49167,1353,707489,272280,2598390,Africa,20,739,4,,,442
104,Ghana,127482,,1156,,123238,,3088,42,3998,36,1757650,55128,31882849,Africa,250,27580,18,,,97
105,Uganda,123857,,3159,,96129,,24569,276,2605,66,1692121,35593,47541461,Africa,384,15050,28,,,517
106,Cyprus,118693,,555,,90755,,27383,35,97421,456,9420908,7732469,1218357,Asia,10,2195,0,,,22475
107,Cambodia,113256,199,2383,23,104408,490,6465,,6659,140,2450556,144081,17008223,Asia,150,7137,7,12,1,380
108,Australia,111421,2106,1334,13,82406,,27681,296,4307,52,38429539,1485493,25869884,Australia/Oceania,232,19393,1,81,0.5,1070
109,El Salvador,104348,,3277,15,86851,,14220,127,15987,502,1285112,196887,6527170,North America,63,1992,5,,2,2179
110,Singapore,101786,,107,,80727,,20952,31,17229,18,19108195,3234340,5907912,Asia,58,55214,0,,,3546
111,Rwanda,97781,,1281,,45480,,51020,10,7323,96,2848302,213310,13352860,Africa,137,10424,5,,,3821
112,Cameroon,92303,,1459,,80433,,10411,152,3372,53,1751774,64002,27370403,Africa,297,18760,16,,,380
113,Maldives,84971,,231,,83178,,1562,23,153811,418,1497443,2710608,552438,Asia,7,2392,0,,,2827
114,Jamaica,84417,,1884,,53100,,29433,41,28353,633,604007,202868,2977346,North America,35,1580,5,,,9886
115,Luxembourg,78326,,835,,76331,,1160,8,122633,1307,3523487,5516620,638704,Europe,8,765,0,,,1816
116,Senegal,73800,7,1860,1,71854,13,86,8,4267,108,804484,46517,17294374,Africa,234,9298,21,0.4,0.06,5
117,Malawi,61609,,2283,,55691,,3635,67,3120,116,410582,20792,19746676,Africa,321,8649,48,,,184
118,Ivory Coast,60376,,636,,58212,,1528,,2220,23,972843,35775,27193367,Africa,450,42757,28,,,56
119,Angola,58603,,1574,,48118,,8911,37,1717,46,1010092,29586,34140629,Africa,583,21690,34,,,261
120,DRC,56997,,1084,,30858,,25055,,613,12,306299,3295,92955787,Africa,1631,85753,303,,,270
121,Runion,53682,,366,,52663,,653,33,59428,405,1279618,1416593,903307,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133892,1769,457511,1143177,400210,North America,7,565,1,,,126501
123,Fiji,51202,34,633,1,37248,80,13321,8,56603,700,415131,458924,904574,Australia/Oceania,18,1429,2,38,1,14726
124,Trinidad and Tobago,51084,,1500,,45339,,4245,22,36355,1067,354246,252103,1405162,North America,28,937,4,,,3021
125,Eswatini,46005,,1224,,44272,,509,10,39147,1042,349308,297236,1175189,Africa,26,960,3,,,433
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8730,28579185,Africa,666,29832,115,,,22
127,Suriname,42097,,901,,26954,,14242,19,70965,1519,131878,222313,593208,South America,14,658,4,,,24008
128,French Guiana,41325,,268,,9995,,31062,32,134024,869,400510,1298919,308341,South America,7,1151,1,,,100739
129,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957805,374901,North America,9,617,1,,,107807
130,French Polynesia,40178,,623,,33500,,6055,21,142002,2202,26355,93147,282940,Australia/Oceania,7,454,11,,,21400
131,Sudan,38328,,2904,,32115,,3309,,849,64,238579,5287,45127123,Africa,1177,15540,189,,,73
132,Cabo Verde,37635,,340,,36764,,531,23,66783,603,209870,372414,563540,Africa,15,1657,3,,,942
133,Malta,37197,10,459,,36049,30,689,,83963,1036,1211456,2734571,443015,Europe,12,965,0,23,,1555
134,Mauritania,36114,,777,,34766,,571,22,7520,162,471374,98159,4802126,Africa,133,6180,10,,,119
135,Syria,34696,,2265,,23959,,8472,,1924,126,103566,5744,18031199,Asia,520,7961,174,,,470
136,Guyana,32297,,796,,27460,,4041,32,40815,1006,321255,405982,791303,South America,25,994,2,,,5107
137,Gabon,30648,,190,,26947,,3511,25,13376,83,1214352,529988,2291282,Africa,75,12059,2,,,1532
138,Guinea,30434,,379,,28908,,1147,24,2242,28,558693,41150,13577123,Africa,446,35824,24,,,84
139,Tanzania,25846,,719,,N/A,N/A,N/A,7,418,12,,,61855982,Africa,2393,86031,,,,403
140,Togo,25535,48,233,3,23366,141,1936,,2997,27,517018,60676,8520898,Africa,334,36570,16,6,0.4,227
141,Laos,25217,301,22,2,5568,,19627,,3404,3,513579,69332,7407529,Asia,294,336706,14,41,0.3,2650
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48270,12519341,Africa,524,78738,21,,,139
143,Haiti,21972,,615,,19602,,1755,,1898,53,120507,10410,11576344,North America,527,18823,96,,,152
144,Seychelles,21347,,115,,20903,,329,,215389,1160,21504,216973,99109,Africa,5,862,5,,,3320
145,Lesotho,21338,,634,,11510,,9194,,9863,293,216277,99966,2163498,Africa,101,3412,10,,,4250
146,Bahamas,21114,,533,,18533,,2048,15,53058,1339,146249,367512,397944,North America,19,747,3,,,5146
147,Belize,21003,,418,,18325,,2260,10,51649,1028,265313,652442,406646,North America,19,973,2,,,5558
148,Papua New Guinea,20672,,234,,18544,,1894,7,2257,26,191130,20869,9158720,Australia/Oceania,443,39140,48,,,207
149,Mayotte,20323,,180,,2964,,17179,,72316,641,176919,629538,281030,Africa,14,1561,2,,,61129
150,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13643,16446226,Africa,823,14803,73,,,568
151,Timor-Leste,19582,19,118,,18792,97,672,,14507,87,169501,125574,1349811,Asia,69,11439,8,14,,498
152,Burundi,18271,,38,,773,,17460,,1482,3,345742,28035,12332316,Africa,675,324535,36,,,1416
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9805067,Asia,574,79073,,,,
154,Curaao,16592,,163,,16036,,393,4,100598,988,281810,1708633,164933,North America,10,1012,1,,,2383
155,Taiwan,16250,6,843,,15250,9,157,,681,35,6378793,267222,23870752,Asia,1469,28316,4,0.3,,7
156,Mauritius,15695,,84,,1854,,13757,,12315,66,358675,281444,1274411,Africa,81,15172,4,,,10795
157,Aruba,15533,,167,,15137,,229,7,144718,1556,177885,1657319,107333,North America,7,643,1,,,2134
158,Mali,15278,,549,,14320,,409,,728,26,422203,20126,20978174,Africa,1373,38212,50,,,19
159,Andorra,15222,,130,,15004,,88,4,196616,1679,193595,2500581,77420,Europe,5,596,0,,,1137
160,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6723114,North America,465,32956,,,,1490
161,Congo,14359,,197,,12421,,1741,,2525,35,188207,33091,5687576,Africa,396,28871,30,,,306
162,Burkina Faso,14290,,187,,13904,,199,,661,9,217762,10073,21618191,Africa,1513,115605,99,,,9
163,Djibouti,12881,,169,,12201,,511,,12805,168,222553,221235,1005959,Africa,78,5952,5,,,508
164,Equatorial Guinea,12362,,147,,11008,,1207,1,8465,101,195087,133583,1460422,Africa,118,9935,7,,,826
165,Hong Kong,12227,,213,,11909,,105,,1615,28,25235157,3332218,7573082,Asia,619,35554,0,,,14
166,South Sudan,12035,,130,,11617,,288,4,1060,11,226848,19973,11357841,Africa,944,87368,50,,,25
167,Iceland,11839,,33,,11447,,359,1,34414,96,1062152,3087517,344015,Europe,29,10425,0,,,1044
168,Channel Islands,11657,,97,,11225,,335,,66283,552,911340,5181955,175868,Europe,15,1813,0,,,1905
169,Saint Lucia,11636,,207,,10062,,1367,15,63007,1121,80330,434973,184678,North America,16,892,2,,,7402
170,CAR,11371,,100,,6859,,4412,2,2304,20,60228,12205,4934684,Africa,434,49347,82,,,894
171,Gambia,9935,,338,,9588,,9,3,3972,135,102510,40982,2501340,Africa,252,7400,24,,,4
172,Yemen,9139,,1734,,5659,,1746,23,298,57,265253,8655,30646051,Asia,3353,17674,116,,,57
173,Barbados,8792,,79,,7638,,1075,,30547,274,322476,1120424,287816,North America,33,3643,1,,,3735
174,New Caledonia,7987,57,150,8,56,,7781,54,27643,519,42756,147980,288931,Australia/Oceania,36,1926,7,197,28,26930
175,Brunei,7716,148,56,1,5325,133,2335,32,17429,126,369372,834326,442719,Asia,57,7906,1,334,2,5274
176,Isle of Man,7634,,52,,7217,,365,1,89186,608,123937,1447930,85596,Europe,11,1646,1,,,4264
177,Eritrea,6722,,42,,6638,,42,,1863,12,23693,6567,3607781,Africa,537,85900,152,,,12
178,Sierra Leone,6396,2,121,,4390,,1885,,782,15,160729,19650,8179560,Africa,1279,67600,51,0.2,,230
179,Guinea-Bissau,6110,,135,,5334,,641,4,3016,67,98447,48591,2026054,Africa,332,15008,21,,,316
180,Niger,6035,,203,,5772,,60,,239,8,158258,6256,25297916,Africa,4192,124620,160,,,2
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24634,5206050,Africa,898,18203,41,,,11
182,Gibraltar,5566,,97,,5386,,83,2,165271,2880,363191,10784221,33678,Europe,6,347,0,,,2465
183,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
184,Bermuda,5336,,75,,3884,,1377,1,86078,1210,545465,8799242,61990,North America,12,827,0,,,22213
185,Grenada,5294,58,154,4,4187,96,953,,46777,1361,70967,627050,113176,North America,21,735,2,512,35,8421
186,Chad,5042,,174,,4859,,9,,296,10,146898,8634,17013622,Africa,3374,97779,116,,,0.5
187,New Zealand,4352,33,27,,4062,9,263,5,870,5,3436459,687003,5002100,Australia/Oceania,1149,185263,1,7,,53
188,Sint Maarten,4307,,66,,4081,,160,10,99046,1518,41509,954559,43485,North America,10,659,1,,,3679
189,Comoros,4155,8,147,,3968,2,40,,4654,165,,,892730,Africa,215,6073,,9,,45
190,Saint Martin,3748,,55,,1399,,2294,7,94910,1393,54303,1375108,39490,North America,11,718,1,,,58091
191,St. Vincent Grenadines,3676,,28,,2498,,1150,2,33004,251,77842,698880,111381,North America,30,3978,1,,,10325
192,Dominica,3673,71,22,1,3140,134,511,,50866,305,75708,1048442,72210,North America,20,3282,1,983,14,7077
193,Sao Tome and Principe,3531,,52,,2800,,679,,15746,232,14689,65505,224243,Africa,64,4312,15,,,3028
194,Liechtenstein,3450,1,60,,3368,,22,2,90161,1568,49126,1283836,38265,Europe,11,638,1,26,,575
195,Antigua and Barbuda,3403,,84,,2265,,1054,9,34394,849,17674,178628,98943,North America,29,1178,6,,,10653
196,Monaco,3315,,33,,3258,,24,2,83733,834,54960,1388229,39590,Europe,12,1200,1,,,606
197,Turks and Caicos,2868,9,23,,2789,9,56,1,72844,584,94789,2407523,39372,North America,14,1712,0,229,,1422
198,British Virgin Islands,2642,,37,,2555,,50,7,86671,1214,79575,2610471,30483,North America,12,824,0,,,1640
199,Bhutan,2608,7,3,,2595,1,10,,3334,4,1156048,1477880,782234,Asia,300,260745,1,9,,13
200,Caribbean Netherlands,2126,,19,,1967,,140,,80142,716,23069,869609,26528,North America,12,1396,1,,,5277
201,Saint Kitts and Nevis,2029,35,15,2,1012,,1002,1,37805,279,43451,809596,53670,North America,26,3578,1,652,37,18670
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1210,,2,,1085,,123,,24646,41,433972,8839434,49095,Europe,41,24548,0,,,2505
204,Cayman Islands,853,,2,,781,,70,,12791,30,136206,2042467,66687,North America,78,33344,0,,,1050
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,584,,,,513,,71,1,10265,,76491,1344471,56893,North America,97,,1,,,1248
207,Wallis and Futuna,445,,7,,438,,0,,40484,637,20508,1865721,10992,Australia/Oceania,25,1570,1,,,
208,Anguilla,425,,1,,393,,31,,28014,66,42919,2829016,15171,North America,36,15171,0,,,2043
209,Macao,71,,,,64,,7,,108,,4896,7414,660401,Asia,9301,,135,,,11
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6357,707904,Australia/Oceania,35395,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615666,Africa,61567,615666,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547412,18202,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72761,316103,Australia/Oceania,79026,316103,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59690,Australia/Oceania,14923,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200064,Australia/Oceania,66688,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116531,Australia/Oceania,116531,,,,,
223,China,96231,28,4636,,90727,50,868,4,67,3,160000000,111163,1439323776,Asia,14957,310467,9,0.02,,0.6
,Total:,53498605,14923,1085986,671,41570667,7929,10841952,26829,,,,,,North America,,,,,,
,Total:,76201055,66610,1127120,957,72777782,143006,2296153,32391,,,,,,Asia,,,,,,
,Total:,37859994,718,1156506,10,35840623,641,862865,13066,,,,,,South America,,,,,,
,Total:,59373602,98078,1228964,1417,54386668,75146,3757970,11633,,,,,,Europe,,,,,,
,Total:,8409213,925,212388,35,7682242,2010,514583,3039,,,,,,Africa,,,,,,
,Total:,236294,2230,3009,22,176290,89,56995,391,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,235579484,183484,4813988,3112,212434978,228821,18330518,87349,30222.7,617.6,,,,All,,,,,,
