#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,4689341,,131157,,4469937,,88247,415,77703,2173,94147236,1560034,60349495,Europe,13,460,1,,,1462
13,Germany,4284354,,94499,,4064600,10000,125255,1336,50930,1123,73348901,871932,84122266,Europe,20,890,1,,,1489
14,Indonesia,4223094,,142413,,4052300,,28381,,15236,514,40610006,146515,277172810,Asia,66,1946,7,,,102
15,Mexico,3699621,7697,280607,713,3057710,6617,361304,4798,28319,2148,10807151,82723,130641863,North America,35,466,12,59,5,2766
16,Poland,2916969,2007,75803,29,2665829,578,175337,207,77180,2006,21166301,560040,37794240,Europe,13,499,2,53,0.8,4639
17,South Africa,2908768,,87981,,2786409,,34378,546,48277,1460,17864698,296500,60251850,Africa,21,685,3,,,571
18,Philippines,2622917,,38828,,2471282,,112807,3194,23541,348,21523122,193170,111420487,Asia,42,2870,5,,,1012
19,Ukraine,2497643,15125,57840,314,2277762,4380,162041,177,57547,1333,13111389,302094,43401654,Europe,17,750,3,348,7,3734
20,Malaysia,2303837,,26981,,2144681,,132175,847,70049,820,30848179,937947,32889026,Asia,14,1219,1,,,4019
21,Peru,2181183,,199559,,N/A,N/A,N/A,925,65011,5948,18132280,540438,33551055,South America,15,168,2,,,7778
22,Iraq,2016623,,22440,,1932121,,62062,390,48759,543,15338457,370860,41359125,Asia,21,1843,3,,,1501
23,Netherlands,2013425,,18194,,1938154,,57077,135,117177,1059,17496108,1018236,17182757,Europe,9,944,1,,,3322
24,Japan,1707752,1126,17819,30,1674144,2419,15789,595,13555,141,25190326,199944,125987193,Asia,74,7070,5,9,0.2,125
25,Czechia,1697064,1047,30493,3,1657225,31,9346,60,158101,2841,38601288,3596145,10734074,Europe,6,352,0,98,0.3,871
26,Thailand,1678297,11200,17418,113,1551857,10087,109022,3324,23968,249,9201621,131412,70021182,Asia,42,4020,8,160,2,1557
27,Chile,1658444,,37512,,1613524,,7408,374,85826,1941,22135797,1145550,19323289,South America,12,515,1,,,383
28,Canada,1647142,,28112,,1577394,,41636,776,43164,737,43945130,1151609,38159769,North America,23,1357,1,,,1091
29,Bangladesh,1560155,,27635,,1521113,,11407,1435,9356,166,9869293,59183,166759671,Asia,107,6034,17,,,68
30,Romania,1303900,,38260,,1148983,,116657,1513,68355,2006,13228544,693485,19075469,Europe,15,499,1,,,6116
31,Israel,1298589,,7862,,1256919,,33808,472,139244,843,27152490,2911483,9326000,Asia,7,1186,0,,,3625
32,Belgium,1256191,2604,25649,9,1169856,,60686,210,107797,2201,20300680,1742052,11653312,Europe,9,454,1,223,0.8,5208
33,Pakistan,1255321,1453,28032,46,1182894,1840,44395,2934,5547,124,19736872,87217,226296365,Asia,180,8073,11,6,0.2,196
34,Sweden,1156248,,14848,,1118878,,22522,29,113594,1459,12743845,1252003,10178763,Europe,9,686,1,,,2213
35,Portugal,1072537,,18008,,1024471,,30058,60,105574,1773,18817885,1852311,10159139,Europe,9,564,1,,,2959
36,Serbia,981329,,8531,,845205,,127593,278,112889,981,5775117,664349,8692893,Europe,9,1019,2,,,14678
37,Morocco,936963,,14390,,913229,,9344,363,25011,384,9790866,261352,37462434,Africa,40,2603,4,,,249
38,Cuba,904108,,7703,,875464,,20941,349,79883,681,9803339,866181,11317882,North America,13,1469,1,,,1850
39,Kazakhstan,898225,2063,11422,33,838451,2646,48352,221,47126,599,11575012,607293,19060017,Asia,21,1669,2,108,2,2537
40,Switzerland,846325,,11125,,784574,,50626,161,96894,1274,11043823,1264389,8734511,Europe,10,785,1,,,5796
41,Jordan,829888,,10774,,805800,,13314,430,80330,1043,10237614,990966,10330942,Asia,12,959,1,,,1289
42,Hungary,826636,837,30259,6,787655,425,8722,92,85845,3142,7016611,728669,9629355,Europe,12,318,1,87,0.6,906
43,Vietnam,822687,,20098,,757086,,45503,,8357,204,42517091,431892,98443815,Asia,120,4898,2,,,462
44,Nepal,799615,,11192,,772229,,16194,,26835,376,4256803,142859,29797237,Asia,37,2662,7,,,543
45,Austria,755797,1965,11072,11,724155,1569,20570,225,83318,1221,89521958,9868728,9071276,Europe,12,819,0,217,1,2268
46,UAE,737229,,2107,,730309,,4813,,73421,210,85810321,8545878,10041136,Asia,14,4766,0,,,479
47,Tunisia,709001,,24971,,680377,,3653,205,59208,2085,2975899,248517,11974649,Africa,17,480,4,,,305
48,Greece,668811,,15012,,624001,,29798,347,64565,1449,21326655,2058814,10358707,Europe,15,690,0,,,2877
49,Lebanon,627722,,8370,,599671,,19681,200,92491,1233,4780275,704347,6786816,Asia,11,811,1,,,2900
50,Georgia,626058,2228,9162,28,596380,1711,20516,,157321,2302,9174020,2305324,3979492,Asia,6,434,0,560,7,5155
51,Guatemala,572103,,13851,,535957,,22295,5,31206,756,2625453,143208,18333182,North America,32,1324,7,,,1216
52,Belarus,549817,,4228,,526648,,18941,,58210,448,8694052,920454,9445396,Europe,17,2234,1,,,2005
53,Saudi Arabia,547402,,8732,,536447,,2223,150,15421,246,29204471,822721,35497403,Asia,65,4065,1,,,63
54,Costa Rica,541036,,6553,,452419,,82064,436,104998,1272,2393237,464452,5152819,North America,10,786,2,,,15926
55,Sri Lanka,522778,,13185,,478326,,31267,,24285,612,4950195,229957,21526620,Asia,41,1633,4,,,1452
56,Bulgaria,514208,,21411,,444081,,48716,455,74714,3111,4910016,713424,6882321,Europe,13,321,1,,,7078
57,Ecuador,511317,,32819,,443880,,34618,759,28437,1825,1859480,103415,17980832,South America,35,548,10,,,1925
58,Bolivia,502550,503,18775,5,463107,670,20668,220,42324,1581,2430111,204661,11873825,South America,24,632,5,42,0.4,1741
59,Azerbaijan,488213,,6611,,468421,,13181,,47610,645,4912156,479024,10254506,Asia,21,1551,2,,,1285
60,Myanmar,473025,,17998,,426739,,28288,,8621,328,4431705,80767,54870242,Asia,116,3049,12,,,516
61,Panama,468325,,7255,,458248,,2822,49,106428,1649,3917803,890330,4400396,North America,9,607,1,,,641
62,Paraguay,460113,,16205,,443572,,336,14,63525,2237,1849716,255378,7243050,South America,16,447,4,,,46
63,Slovakia,419473,,12697,,392285,,14491,159,76785,2324,3651684,668441,5462983,Europe,13,430,1,,,2653
64,Croatia,413665,1748,8730,8,395636,1254,9299,119,101556,2143,2885071,708294,4073267,Europe,10,467,1,429,2,2283
65,Kuwait,411935,,2452,,408838,,645,12,94693,564,4389988,1009145,4350205,Asia,11,1774,1,,,148
66,Palestine,410580,,4188,,384080,,22312,80,78195,798,2518279,479605,5250732,Asia,13,1254,2,,,4249
67,Ireland,396625,,5280,,352675,,38670,70,79208,1054,7547742,1507327,5007370,Europe,13,948,1,,,7723
68,Uruguay,389505,,6062,,382250,,1193,5,111640,1737,3628184,1039912,3488933,South America,9,576,1,,,342
69,Venezuela,377833,,4558,,358578,,14697,681,13335,161,3359014,118550,28334129,South America,75,6216,8,,,519
70,Honduras,369030,376,9949,36,111930,276,247151,350,36526,985,1055246,104447,10103197,North America,27,1015,10,37,4,24463
71,Dominican Republic,362849,,4056,,351738,,7055,196,33031,369,2089332,190196,10985170,North America,30,2708,5,,,642
72,Denmark,361461,,2665,,352914,,5882,11,62128,458,84025465,14442427,5817960,Europe,16,2183,0,,,1011
73,Ethiopia,351338,,5843,,318896,,26599,765,2964,49,3522175,29711,118548234,Africa,337,20289,34,,,224
74,Lithuania,345095,2182,5158,18,312239,1700,27698,202,129044,1929,5103105,1908241,2674246,Europe,8,518,1,816,7,10357
75,Libya,343932,,4720,,266348,,72864,,49210,675,1695864,242643,6989126,Africa,20,1481,4,,,10425
76,S. Korea,325804,2425,2544,8,288822,1782,34438,375,6348,50,14833978,289021,51324920,Asia,158,20175,3,47,0.2,671
77,Mongolia,319247,2237,1391,15,293597,,24259,192,95445,416,4022930,1202727,3344841,Asia,10,2405,1,669,4,7253
78,Egypt,309135,,17545,,261190,,30400,90,2951,167,3693367,35253,104766452,Africa,339,5971,28,,,290
79,Oman,303895,,4101,,299148,,646,10,57664,778,25000000,4743748,5270094,Asia,17,1285,0,,,123
80,Moldova,301431,,6927,,284240,,10264,157,74943,1722,1831667,455399,4022116,Europe,13,581,2,,,2552
81,Slovenia,299242,968,4600,3,282683,1009,11959,77,143915,2212,1609287,773957,2079299,Europe,7,452,1,466,1,5751
82,Bahrain,275394,,1390,,273421,,583,2,155073,783,6535641,3680177,1775904,Asia,6,1278,0,,,328
83,Armenia,268672,1309,5466,26,246259,502,16947,,90455,1840,1780512,599451,2970238,Asia,11,543,2,441,9,5706
84,Kenya,250510,,5175,,243286,,2049,51,4533,94,2586260,46799,55262952,Africa,221,10679,21,,,37
85,Bosnia and Herzegovina,238458,,10802,,192218,,35438,,73258,3319,1242250,381641,3255024,Europe,14,301,3,,,10887
86,Qatar,237147,,606,,235506,,1035,14,84460,216,2699046,961265,2807805,Asia,12,4633,1,,,369
87,Zambia,209248,,3652,,205240,,356,20,10995,192,2487820,130720,19031707,Africa,91,5211,8,,,19
88,Nigeria,206623,,2731,,194475,,9417,11,972,13,3090114,14537,212571041,Africa,1029,77836,69,,,44
89,Algeria,204171,,5838,,139898,,58435,18,4552,130,230861,5148,44848928,Africa,220,7682,194,,,1303
90,North Macedonia,193458,,6758,,175881,,10819,,92863,3244,1308188,627951,2083266,Europe,11,308,2,,,5193
91,Norway,192079,,871,,88952,,102256,15,35085,159,7928272,1448154,5474745,Europe,29,6286,1,,,18678
92,Botswana,180197,,2374,,175854,,1969,1,74726,984,1760585,730096,2411443,Africa,13,1016,1,,,817
93,Kyrgyzstan,179036,104,2614,2,173796,84,2626,131,26883,392,1737541,260897,6659878,Asia,37,2548,4,16,0.3,394
94,Uzbekistan,176964,487,1260,5,172257,432,3447,23,5192,37,1377915,40431,34080832,Asia,193,27048,25,14,0.1,101
95,Albania,173190,,2734,,162322,,8134,3,60265,951,1224108,425950,2873827,Europe,17,1051,2,,,2830
96,Latvia,166553,1752,2783,10,149252,,14518,66,89553,1496,4500911,2420068,1859828,Europe,11,668,0,942,5,7806
97,Estonia,161781,949,1387,4,147574,698,12820,24,121854,1045,1958435,1475101,1327662,Europe,8,957,1,715,3,9656
98,Afghanistan,155429,49,7221,1,125795,159,22413,1124,3883,180,764673,19101,40032367,Asia,258,5544,52,1,0.02,560
99,Mozambique,150874,,1919,,147641,,1314,32,4663,59,912431,28199,32357130,Africa,214,16861,35,,,41
100,Finland,145354,689,1062,,46000,,98292,33,26182,191,7172755,1292018,5551592,Europe,38,5227,1,124,,17705
101,Montenegro,133767,,1965,,126130,,5672,,212948,3128,751593,1196488,628166,Europe,5,320,1,,,9029
102,Zimbabwe,131434,,4630,,124331,,2473,12,8684,306,1421379,93909,15135740,Africa,115,3269,11,,,163
103,Ghana,128159,,1157,,124111,,2891,42,4019,36,1757650,55116,31889952,Africa,249,27563,18,,,91
104,Namibia,127956,,3520,,123249,,1187,11,49235,1354,713463,274526,2598894,Africa,20,738,4,,,457
105,Uganda,124190,,3165,,96197,,24828,245,2611,67,1705808,35868,47557325,Africa,383,15026,28,,,522
106,Australia,120043,2217,1389,10,89905,,28749,296,4640,54,39165513,1513753,25873116,Australia/Oceania,216,18627,1,86,0.4,1111
107,Cyprus,119039,,557,,90755,,27727,24,97697,457,9420908,7731860,1218453,Asia,10,2188,0,,,22756
108,Cambodia,114148,224,2441,10,106292,499,5415,,6710,143,2478748,145717,17010752,Asia,149,6969,7,13,0.6,318
109,Singapore,113381,,133,,89110,,24138,37,19190,23,20013983,3387370,5908414,Asia,52,44424,0,,,4085
110,El Salvador,107335,,3327,,89661,,14347,339,16443,510,1307138,200250,6527527,North America,61,1962,5,,,2198
111,Rwanda,98209,,1296,,45491,,51422,6,7353,97,2885812,216062,13356380,Africa,136,10306,5,,,3850
112,Cameroon,95399,,1517,,80433,,13449,152,3485,55,1751774,63986,27377647,Africa,287,18047,16,,,491
113,Maldives,85278,,232,,83700,,1346,23,154337,420,1514260,2740529,552543,Asia,6,2382,0,,,2436
114,Jamaica,85261,,1943,,53660,,29658,34,28635,653,609727,204779,2977487,North America,35,1532,5,,,9961
115,Luxembourg,78781,,836,,76644,,1301,7,123323,1309,3532759,5530167,638816,Europe,8,764,0,,,2037
116,Senegal,73816,,1862,,71901,,53,6,4267,108,808955,46763,17299213,Africa,234,9291,21,,,3
117,Malawi,61639,,2287,,56144,,3208,67,3121,116,412437,20881,19752097,Africa,320,8637,48,,,162
118,Ivory Coast,60573,,653,,58566,,1354,,2227,24,972843,35766,27200527,Africa,449,41655,28,,,50
119,Angola,60448,,1598,,48748,,10102,27,1770,47,1026132,30046,34151855,Africa,565,21372,33,,,296
120,DRC,57083,,1086,,30858,,25139,,614,12,306299,3294,92985679,Africa,1629,85622,304,,,270
121,Runion,53963,,369,,53256,,338,33,59735,408,1279618,1416483,903377,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134265,1802,467423,1167944,400210,North America,7,555,1,,,126841
123,Trinidad and Tobago,51813,,1522,,46093,,4198,22,36872,1083,357432,254362,1405211,North America,27,923,4,,,2987
124,Fiji,51328,,647,,47291,,3390,3,56738,715,418029,462092,904644,Australia/Oceania,18,1398,2,,,3747
125,Eswatini,46193,,1226,,44462,,505,10,39302,1043,353215,300527,1175320,Africa,25,959,3,,,430
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8728,28586990,Africa,666,29840,115,,,22
127,Suriname,42716,,919,,26975,,14822,22,72002,1549,133347,224768,593265,South America,14,646,4,,,24984
128,French Guiana,42157,,281,,9995,,31881,32,136685,911,403900,1309557,308425,South America,7,1098,1,,,103367
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957815,374897,North America,9,617,1,,,107808
130,French Polynesia,40178,,625,,33500,,6053,21,141993,2209,26355,93141,282958,Australia/Oceania,7,453,11,,,21392
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5286,45138342,Africa,1168,15517,189,,,79
132,Cabo Verde,37770,,345,,36941,,484,23,67015,612,209870,372370,563606,Africa,15,1634,3,,,859
133,Malta,37264,,459,,36142,,663,,84112,1036,1211456,2734491,443028,Europe,12,965,0,,,1497
134,Mauritania,36271,,782,,35017,,472,22,7551,163,472531,98373,4803466,Africa,132,6143,10,,,98
135,Syria,35898,,2306,,24234,,9358,,1990,128,103566,5742,18035859,Asia,502,7821,174,,,519
136,Guyana,32951,,816,,28397,,3738,31,41639,1031,325593,411443,791344,South America,24,970,2,,,4724
137,Gabon,31584,,197,,27187,,4200,26,13781,86,1234845,538797,2291857,Africa,73,11634,2,,,1833
138,Guinea,30452,,383,,28990,,1079,24,2242,28,559158,41172,13581030,Africa,446,35460,24,,,79
139,Laos,26462,,23,,6558,,19881,,3572,3,518530,69989,7408683,Asia,280,322117,14,,,2683
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,420,12,,,61874651,Africa,2384,85580,,,,405
141,Togo,25653,,234,,23929,,1490,,3010,27,521547,61193,8523024,Africa,332,36423,16,,,175
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48257,12522823,Africa,515,78760,21,,,73
143,Haiti,22354,,634,,19797,,1923,,1931,55,120507,10408,11577863,North America,518,18262,96,,,166
144,Papua New Guinea,21896,256,243,6,18935,96,2718,7,2390,27,194839,21269,9160575,Australia/Oceania,418,37698,47,28,0.7,297
145,Belize,21893,,426,,18951,,2516,10,53828,1047,271845,668375,406725,North America,19,955,1,,,6186
146,Seychelles,21538,,116,,21172,,250,,217301,1170,21504,216958,99116,Africa,5,854,5,,,2522
147,Bahamas,21458,,582,,19382,,1494,15,53917,1462,148524,373190,397985,North America,19,684,3,,,3754
148,Lesotho,21423,,650,,11664,,9109,,9901,300,218282,100884,2163683,Africa,101,3329,10,,,4210
149,Somalia,20900,,1152,,9815,,9933,,1270,70,234593,14260,16451091,Africa,787,14280,70,,,604
150,Mayotte,20373,,180,,2964,,17229,,72475,640,176919,629377,281102,Africa,14,1562,2,,,61291
151,Timor-Leste,19613,,119,,19193,,301,,14527,88,169501,125548,1350086,Asia,69,11345,8,,,223
152,Burundi,18825,160,38,,773,,18014,,1526,3,345742,28027,12336203,Africa,655,324637,36,13,,1460
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9807413,Asia,574,79092,,,,
154,Curaao,16684,,168,,16182,,334,4,101152,1019,285832,1732945,164940,North America,10,982,1,,,2025
155,Taiwan,16271,4,844,,15279,8,148,,682,35,6472449,271140,23871222,Asia,1467,28283,4,0.2,,6
156,Mauritius,16083,,100,,1854,,14129,,12620,78,358675,281439,1274434,Africa,79,12744,4,,,11086
157,Aruba,15578,,168,,15246,,164,7,145130,1565,177885,1657242,107338,North America,7,639,1,,,1528
158,Mali,15368,,552,,14352,,464,,732,26,426533,20326,20984575,Africa,1365,38016,49,,,22
159,Andorra,15284,,130,,15051,,103,4,197414,1679,193595,2500549,77421,Europe,5,596,0,,,1330
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6723975,North America,444,32800,,,,1592
161,Congo,14561,,199,,12421,,1941,,2559,35,188207,33082,5689064,Africa,391,28588,30,,,341
162,Burkina Faso,14403,15,195,,14001,,207,,666,9,219242,10139,21624479,Africa,1501,110895,99,0.7,,10
163,Djibouti,13116,,174,,12603,,339,,13036,173,224845,223478,1006116,Africa,77,5782,4,,,337
164,Equatorial Guinea,12532,,150,,11296,,1086,1,8578,103,195087,133536,1460928,Africa,117,9740,7,,,743
165,Hong Kong,12252,8,213,,11935,,104,,1618,28,25587465,3378442,7573746,Asia,618,35557,0,1,,14
166,South Sudan,12096,,130,,11617,,349,2,1065,11,235462,20729,11359275,Africa,939,87379,48,,,31
167,Iceland,12035,,33,,11639,,363,1,34981,96,1075432,3125901,344039,Europe,29,10425,0,,,1055
168,Saint Lucia,11833,106,215,,10400,158,1218,9,64071,1164,80940,438255,184687,North America,16,859,2,574,,6595
169,Channel Islands,11775,,97,,11372,,306,,66947,551,947210,5385394,175885,Europe,15,1813,0,,,1740
170,CAR,11391,,100,,6859,,4432,2,2308,20,60228,12203,4935603,Africa,433,49356,82,,,898
171,Gambia,9939,,338,,9591,,10,3,3972,135,102510,40970,2502085,Africa,252,7403,24,,,4
172,Barbados,9823,,85,,8935,,803,,34129,295,331622,1152189,287819,North America,29,3386,1,,,2790
173,Yemen,9271,,1763,,5852,,1656,23,302,58,265253,8653,30653247,Asia,3306,17387,116,,,54
174,New Caledonia,8860,204,185,8,55,,8620,59,30662,640,42756,147965,288961,Australia/Oceania,33,1562,7,706,28,29831
175,Brunei,8150,,61,,5774,,2315,36,18407,138,382821,864614,442765,Asia,54,7258,1,,,5229
176,Isle of Man,7843,,52,,7424,,367,1,91623,607,123937,1447845,85601,Europe,11,1646,1,,,4287
177,Eritrea,6729,,42,,6663,,24,,1865,12,23693,6566,3608318,Africa,536,85912,152,,,7
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19646,8181336,Africa,1279,67614,51,,,230
179,Guinea-Bissau,6112,,135,,5345,,632,4,3016,67,98826,48765,2026564,Africa,332,15012,21,,,312
180,Niger,6065,,204,,5787,,74,,240,8,159988,6322,25307551,Africa,4173,124057,158,,,3
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24628,5207352,Africa,898,18208,41,,,11
182,Gibraltar,5597,,97,,5414,,86,3,166192,2880,366288,10876180,33678,Europe,6,347,0,,,2554
183,Grenada,5531,47,167,2,4714,92,650,,48869,1476,72916,644242,113181,North America,20,678,2,415,18,5743
184,Bermuda,5455,,87,,4478,,890,1,88002,1404,554337,8942794,61987,North America,11,712,0,,,14358
185,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
186,Chad,5051,,174,,4864,,13,,297,10,147273,8654,17018794,Africa,3369,97809,116,,,0.8
187,New Zealand,4480,30,27,,4077,4,376,5,896,5,3513156,702336,5002100,Australia/Oceania,1117,185263,1,6,,75
188,Sint Maarten,4375,,68,,4171,,136,10,100598,1564,53105,1221085,43490,North America,10,640,1,,,3127
189,Comoros,4158,,147,,3991,,20,,4657,165,,,892933,Africa,215,6074,,,,22
190,St. Vincent Grenadines,3866,,33,,2529,,1304,2,34708,296,77842,698855,111385,North America,29,3375,1,,,11707
191,Dominica,3844,,23,,3370,,451,,53232,319,77579,1074323,72212,North America,19,3140,1,,,6245
192,Saint Martin,3748,,55,,1399,,2294,7,94893,1393,54303,1374864,39497,North America,11,718,1,,,58080
193,Sao Tome and Principe,3584,,55,,2915,,614,,15980,245,14689,65492,224287,Africa,63,4078,15,,,2738
194,Antigua and Barbuda,3581,,87,,2369,,1125,9,36189,879,17674,178612,98952,North America,28,1137,6,,,11369
195,Liechtenstein,3457,4,60,,3376,1,21,3,90341,1568,49126,1283803,38266,Europe,11,638,1,105,,549
196,Monaco,3327,,33,,3269,,25,2,84030,833,54960,1388124,39593,Europe,12,1200,1,,,631
197,Turks and Caicos,2884,,23,,2800,,61,1,73239,584,94789,2407156,39378,North America,14,1712,0,,,1549
198,British Virgin Islands,2725,,37,,2649,,39,7,89388,1214,82570,2708545,30485,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2598,,12,,3340,4,1160858,1483853,782327,Asia,299,260776,1,,,15
200,Saint Kitts and Nevis,2246,,16,,1157,,1073,1,41845,298,44624,831389,53674,North America,24,3355,1,,,19991
201,Caribbean Netherlands,2184,,19,,1988,,177,,82319,716,23069,869511,26531,North America,12,1396,1,,,6671
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1237,,2,,1116,,119,,25195,41,438000,8921115,49097,Europe,40,24549,0,,,2424
204,Cayman Islands,930,,2,,800,,128,,13944,30,136206,2042191,66696,North America,72,33348,0,,,1919
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,600,,,,548,,52,2,10546,,77496,1362112,56894,North America,95,,1,,,914
207,Anguilla,499,,1,,431,,67,,32890,66,42919,2828829,15172,North America,30,15172,0,,,4416
208,Wallis and Futuna,445,,7,,438,,0,,40491,637,20508,1866060,10990,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7428,660498,Asia,8807,,135,,,17
210,Falkland Islands,68,,,,67,,1,,18852,,7643,2118935,3607,South America,53,,0,,,277
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6355,708089,Australia/Oceania,35404,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615827,Africa,61583,615827,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547382,18203,Australia/Oceania,3641,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72743,316182,Australia/Oceania,79046,316182,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59694,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200078,Australia/Oceania,66693,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116544,Australia/Oceania,116544,,,,,
223,China,96335,25,4636,,90889,53,810,1,67,3,160000000,111163,1439323776,Asia,14941,310467,9,0.02,,0.6
,Total:,54000926,8226,1097023,751,42151999,7143,10751904,25780,,,,,,North America,,,,,,
,Total:,76663487,26252,1132802,317,73404268,29801,2126417,31474,,,,,,Asia,,,,,,
,Total:,37945417,503,1158786,5,35981814,670,804817,12730,,,,,,South America,,,,,,
,Total:,59859272,59427,1237177,1339,54849844,41900,3772251,11725,,,,,,Europe,,,,,,
,Total:,8439828,175,213434,,7719993,,506401,2837,,,,,,Africa,,,,,,
,Total:,247267,2707,3124,24,194237,100,49906,391,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,237156918,97290,4842361,2436,214302861,79614,18011696,84937,30425.0,621.2,,,,All,,,,,,
