#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Belgium,1247197,,25612,,1161904,,59681,213,107030,2198,20090665,1724112,11652762,Europe,9,455,1,,,5122
34,Sweden,1153655,,14827,,1115391,1426,23437,39,113347,1457,12605062,1238452,10178076,Europe,9,686,1,,,2303
35,Portugal,1070665,,17986,,1022422,,30257,65,105386,1770,18640098,1834752,10159463,Europe,9,565,1,,,2978
36,Serbia,955672,,8331,,814881,,132460,253,109932,958,5692875,654860,8693276,Europe,9,1043,2,,,15237
37,Morocco,934828,,14315,,908898,,11615,410,24957,382,9743110,260110,37457654,Africa,40,2617,4,,,310
38,Kazakhstan,890993,1953,11292,39,828328,2238,51373,221,46753,593,11575012,607371,19057563,Asia,21,1688,2,102,2,2696
39,Cuba,887350,,7534,,853971,,25845,352,78402,666,9648807,852522,11317957,North America,13,1502,1,,,2284
40,Switzerland,841571,,11105,,771810,,58656,168,96358,1271,10876699,1245354,8733821,Europe,10,786,1,,,6716
41,Jordan,825245,,10736,,801945,,12564,460,79889,1039,10122069,979887,10329836,Asia,13,962,1,,,1216
42,Hungary,823384,,30199,,785646,,7539,84,85505,3136,6947933,721517,9629622,Europe,12,319,1,,,783
43,Vietnam,803202,,19601,,664938,,118663,,8160,199,42517091,431934,98434254,Asia,123,5022,2,,,1206
44,Nepal,796618,,11157,,767819,,17642,,26740,375,4221093,141688,29791503,Asia,37,2670,7,,,592
45,Austria,748825,2445,11026,5,717091,2126,20708,218,82554,1216,88109788,9713654,9070715,Europe,12,823,0,270,0.6,2283
46,UAE,736524,,2100,,729242,,5182,,73360,209,84574364,8423883,10039831,Asia,14,4781,0,,,516
47,Tunisia,707983,,24921,,677625,,5437,295,59130,2081,2953667,246688,11973298,Africa,17,480,4,,,454
48,Greece,660166,,14889,,618696,,26581,332,63727,1437,20535193,1982303,10359261,Europe,16,696,1,,,2566
49,Lebanon,625445,,8341,,596068,,21036,200,92151,1229,4780275,704313,6787148,Asia,11,814,1,,,3099
50,Georgia,617753,1164,9038,33,589791,2292,18924,,155231,2271,9057529,2276004,3979575,Asia,6,440,0,292,8,4755
51,Guatemala,565566,,13700,,525877,,25989,5,30855,747,2584291,140990,18329554,North America,32,1338,7,,,1418
52,Saudi Arabia,547221,,8722,,536281,,2218,193,15418,246,29003896,817207,35491474,Asia,65,4069,1,,,62
53,Belarus,542077,,4174,,521362,,16541,,57390,442,8574094,907751,9445430,Europe,17,2263,1,,,1751
54,Costa Rica,533873,,6413,,438817,,88643,458,103618,1245,2393237,464498,5152312,North America,10,803,2,,,17205
55,Sri Lanka,519630,,13019,,458646,,47965,,24140,605,4950195,229967,21525641,Asia,41,1653,4,,,2228
56,Ecuador,509238,,32762,,443880,,32596,759,28326,1822,1836289,102141,17977902,South America,35,549,10,,,1813
57,Bulgaria,505481,,20995,,438587,,45899,465,73440,3050,4841163,703362,6882890,Europe,14,328,1,,,6669
58,Bolivia,500823,,18750,,460544,,21529,220,42185,1579,2410571,203045,11872085,South America,24,633,5,,,1813
59,Azerbaijan,485275,,6559,,462798,,15918,,47328,640,4878405,475779,10253508,Asia,21,1563,2,,,1552
60,Panama,467565,,7236,,457192,,3137,54,106273,1645,3895904,885503,4399653,North America,9,608,1,,,713
61,Myanmar,467269,,17835,,421265,,28169,,8517,325,4361627,79496,54866262,Asia,117,3076,13,,,513
62,Paraguay,460022,,16200,,443298,,524,14,63521,2237,1842289,254386,7242093,South America,16,447,4,,,72
63,Slovakia,415993,977,12668,8,390148,731,13177,129,76148,2319,3623835,663347,5462954,Europe,13,431,2,179,1,2412
64,Kuwait,411731,,2451,,408643,,637,9,94661,564,4288608,985997,4349514,Asia,11,1775,1,,,146
65,Croatia,408699,944,8678,14,390952,1082,9069,95,100330,2130,2852044,700139,4073542,Europe,10,469,1,232,3,2226
66,Palestine,405780,,4132,,377793,,23855,72,77300,787,2477955,472042,5249433,Asia,13,1270,2,,,4544
67,Ireland,392575,,5249,,347280,,40046,59,78409,1048,7475340,1493047,5006767,Europe,13,954,1,,,7998
68,Uruguay,389124,,6057,,381795,,1272,10,111535,1736,3599655,1031774,3488802,South America,9,576,1,,,365
69,Venezuela,372006,,4495,,353592,,13919,681,13129,159,3359014,118546,28335005,South America,76,6304,8,,,491
70,Honduras,367275,,9855,,111042,,246378,418,36359,976,1047735,103721,10101474,North America,28,1025,10,,,24390
71,Dominican Republic,360257,,4055,,350098,,6104,183,32798,369,2068811,188348,10983982,North America,30,2709,5,,,556
72,Denmark,359663,,2663,,351716,,5284,12,61822,458,83799566,14404149,5817738,Europe,16,2185,0,,,908
73,Ethiopia,347972,,5675,,314458,,27839,776,2936,48,3491774,29462,118517018,Africa,341,20884,34,,,235
74,Libya,341091,,4664,,260885,,75542,,48810,667,1676201,239865,6988105,Africa,20,1498,4,,,10810
75,Lithuania,337416,1576,5063,19,306860,202,25493,211,126153,1893,5018702,1876390,2674658,Europe,8,528,1,589,7,9531
76,S. Korea,318105,2085,2507,3,278847,1755,36751,346,6198,49,14675127,285929,51324440,Asia,161,20472,3,41,0.06,716
77,Mongolia,310875,1811,1333,19,291328,,18214,192,92958,399,3855199,1152780,3344264,Asia,11,2509,1,542,6,5446
78,Egypt,306030,,17399,,258252,,30379,90,2922,166,3693367,35260,104745326,Africa,342,6020,28,,,290
79,Oman,303769,,4096,,297832,,1841,17,57656,777,25000000,4745030,5268671,Asia,17,1286,0,,,349
80,Moldova,296672,,6829,,280291,,9552,175,73758,1698,1801979,448006,4022218,Europe,14,589,2,,,2375
81,Slovenia,295859,531,4574,5,278911,539,12374,77,142288,2200,1591776,765536,2079296,Europe,7,455,1,255,2,5951
82,Bahrain,275175,,1389,,273149,,637,5,155006,782,6474979,3647354,1775254,Asia,6,1278,0,,,359
83,Armenia,264690,907,5372,18,244010,669,15308,,89116,1809,1747530,588359,2970178,Asia,11,553,2,305,6,5154
84,Kenya,250023,,5131,,242227,,2665,61,4525,93,2569174,46501,55249977,Africa,221,10768,22,,,48
85,Qatar,236834,,606,,235014,,1214,13,84348,216,2676496,953234,2807805,Asia,12,4633,1,,,432
86,Bosnia and Herzegovina,235536,,10635,,192218,,32683,,72356,3267,1227043,376943,3255246,Europe,14,306,3,,,10040
87,Zambia,209142,,3649,,205172,,321,22,10992,192,2468613,129749,19026058,Africa,91,5214,8,,,17
88,Nigeria,206064,,2724,,193893,,9447,11,970,13,3043321,14320,212515034,Africa,1031,78016,70,,,44
89,Algeria,203657,,5819,,139524,,58314,15,4542,130,230861,5149,44840263,Africa,220,7706,194,,,1300
90,North Macedonia,191820,,6683,,173048,,12089,,92077,3208,1292895,620609,2083267,Europe,11,312,2,,,5803
91,Norway,190224,,861,,88952,,100411,22,34749,157,7884235,1440232,5474282,Europe,29,6358,1,,,18342
92,Botswana,179220,,2368,,174549,,2303,1,74337,982,1754359,727671,2410923,Africa,13,1018,1,,,955
93,Kyrgyzstan,178740,60,2607,,173471,86,2662,131,26843,392,1737541,260943,6658700,Asia,37,2554,4,9,,400
94,Uzbekistan,175267,388,1247,2,170320,454,3700,23,5143,37,1377915,40437,34075529,Asia,194,27326,25,11,0.06,109
95,Albania,171327,,2710,,159439,,9178,3,59616,943,1211134,421431,2873861,Europe,17,1060,2,,,3194
96,Latvia,161641,1033,2741,10,147920,941,10980,62,86901,1474,4438533,2386239,1860054,Europe,12,679,0,555,5,5903
97,Estonia,158357,629,1363,3,145666,124,11328,23,119276,1027,1935204,1457614,1327652,Europe,8,974,1,474,2,8532
98,Afghanistan,155263,,7212,,125048,,23003,1124,3879,180,761248,19020,40022762,Asia,258,5549,53,,,575
99,Mozambique,150790,,1918,,147397,,1475,32,4662,59,908921,28099,32347522,Africa,215,16865,36,,,46
100,Finland,142114,,1062,,46000,,95052,24,25599,191,7096234,1278256,5551498,Europe,39,5227,1,,,17122
101,Montenegro,132360,,1932,,123970,,6458,,210709,3076,741066,1179730,628166,Europe,5,325,1,,,10281
102,Zimbabwe,131094,,4625,,123537,,2932,12,8663,306,1410538,93207,15133375,Africa,115,3272,11,,,194
103,Namibia,127756,,3515,,123092,,1149,14,49167,1353,707489,272280,2598390,Africa,20,739,4,,,442
104,Ghana,127482,,1156,,123238,,3088,42,3998,36,1757650,55128,31882849,Africa,250,27580,18,,,97
105,Uganda,123857,,3159,,96129,,24569,276,2605,66,1692121,35593,47541461,Africa,384,15050,28,,,517
106,Cyprus,118693,,555,,90755,,27383,35,97421,456,9420908,7732469,1218357,Asia,10,2195,0,,,22475
107,Cambodia,113256,199,2383,23,104408,490,6465,,6659,140,2450556,144081,17008223,Asia,150,7137,7,12,1,380
108,Australia,111421,2106,1334,13,82406,,27681,296,4307,52,38429539,1485493,25869884,Australia/Oceania,232,19393,1,81,0.5,1070
109,El Salvador,104348,,3277,15,86851,,14220,127,15987,502,1285112,196887,6527170,North America,63,1992,5,,2,2179
110,Singapore,101786,,107,,80727,,20952,31,17229,18,19108195,3234340,5907912,Asia,58,55214,0,,,3546
111,Rwanda,97781,,1281,,45480,,51020,10,7323,96,2848302,213310,13352860,Africa,137,10424,5,,,3821
112,Cameroon,92303,,1459,,80433,,10411,152,3372,53,1751774,64002,27370403,Africa,297,18760,16,,,380
113,Maldives,84971,,231,,83178,,1562,23,153811,418,1497443,2710608,552438,Asia,7,2392,0,,,2827
114,Jamaica,84417,,1884,,53100,,29433,41,28353,633,604007,202868,2977346,North America,35,1580,5,,,9886
115,Luxembourg,78326,,835,,76331,,1160,8,122633,1307,3523487,5516620,638704,Europe,8,765,0,,,1816
116,Senegal,73793,,1859,,71841,,93,8,4267,107,802767,46418,17294374,Africa,234,9303,22,,,5
117,Malawi,61609,,2283,,55691,,3635,67,3120,116,410582,20792,19746676,Africa,321,8649,48,,,184
118,Ivory Coast,60376,,636,,58212,,1528,,2220,23,972843,35775,27193367,Africa,450,42757,28,,,56
119,Angola,58603,,1574,,48118,,8911,37,1717,46,1010092,29586,34140629,Africa,583,21690,34,,,261
120,DRC,56997,,1084,,30858,,25055,,613,12,306299,3295,92955787,Africa,1631,85753,303,,,270
121,Runion,53682,,366,,52663,,653,33,59428,405,1279618,1416593,903307,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133892,1769,457511,1143177,400210,North America,7,565,1,,,126501
123,Fiji,51202,34,633,1,37248,80,13321,8,56603,700,415131,458924,904574,Australia/Oceania,18,1429,2,38,1,14726
124,Trinidad and Tobago,51084,,1500,,45339,,4245,22,36355,1067,354246,252103,1405162,North America,28,937,4,,,3021
125,Eswatini,46005,,1224,,44272,,509,10,39147,1042,349308,297236,1175189,Africa,26,960,3,,,433
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8730,28579185,Africa,666,29832,115,,,22
127,Suriname,42097,,901,,26954,,14242,19,70965,1519,131878,222313,593208,South America,14,658,4,,,24008
128,French Guiana,41325,,268,,9995,,31062,32,134024,869,400510,1298919,308341,South America,7,1151,1,,,100739
129,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957805,374901,North America,9,617,1,,,107807
130,French Polynesia,40178,,623,,33500,,6055,21,142002,2202,26355,93147,282940,Australia/Oceania,7,454,11,,,21400
131,Sudan,38328,,2904,,32115,,3309,,849,64,238579,5287,45127123,Africa,1177,15540,189,,,73
132,Cabo Verde,37635,,340,,36764,,531,23,66783,603,209870,372414,563540,Africa,15,1657,3,,,942
133,Malta,37187,,459,,36019,,709,,83941,1036,1211456,2734571,443015,Europe,12,965,0,,,1600
134,Mauritania,36114,,777,,34766,,571,22,7520,162,471374,98159,4802126,Africa,133,6180,10,,,119
135,Syria,34696,,2265,,23959,,8472,,1924,126,103566,5744,18031199,Asia,520,7961,174,,,470
136,Guyana,32297,,796,,27460,,4041,32,40815,1006,321255,405982,791303,South America,25,994,2,,,5107
137,Gabon,30648,,190,,26947,,3511,25,13376,83,1214352,529988,2291282,Africa,75,12059,2,,,1532
138,Guinea,30434,,379,,28908,,1147,24,2242,28,558693,41150,13577123,Africa,446,35824,24,,,84
139,Tanzania,25846,,719,,N/A,N/A,N/A,7,418,12,,,61855982,Africa,2393,86031,,,,403
140,Togo,25535,48,233,3,23366,141,1936,,2997,27,517018,60676,8520898,Africa,334,36570,16,6,0.4,227
141,Laos,24916,,21,,5568,,19327,,3364,3,508315,68621,7407529,Asia,297,352739,15,,,2609
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48270,12519341,Africa,524,78738,21,,,139
143,Haiti,21972,,615,,19602,,1755,,1898,53,120507,10410,11576344,North America,527,18823,96,,,152
144,Seychelles,21347,,115,,20903,,329,,215389,1160,21504,216973,99109,Africa,5,862,5,,,3320
145,Lesotho,21338,,634,,11510,,9194,,9863,293,216277,99966,2163498,Africa,101,3412,10,,,4250
146,Bahamas,21114,,533,,18533,,2048,15,53058,1339,146249,367512,397944,North America,19,747,3,,,5146
147,Belize,21003,,418,,18325,,2260,10,51649,1028,265313,652442,406646,North America,19,973,2,,,5558
148,Papua New Guinea,20672,,234,,18544,,1894,7,2257,26,191130,20869,9158720,Australia/Oceania,443,39140,48,,,207
149,Mayotte,20323,,180,,2964,,17179,,72316,641,176919,629538,281030,Africa,14,1561,2,,,61129
150,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13643,16446226,Africa,823,14803,73,,,568
151,Timor-Leste,19563,,118,,18695,,750,,14493,87,169501,125574,1349811,Asia,69,11439,8,,,556
152,Burundi,18271,,38,,773,,17460,,1482,3,345742,28035,12332316,Africa,675,324535,36,,,1416
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9805067,Asia,574,79073,,,,
154,Curaao,16592,,163,,16036,,393,4,100598,988,281810,1708633,164933,North America,10,1012,1,,,2383
155,Taiwan,16250,6,843,,15250,9,157,,681,35,6378793,267222,23870752,Asia,1469,28316,4,0.3,,7
156,Mauritius,15695,,84,,1854,,13757,,12315,66,358675,281444,1274411,Africa,81,15172,4,,,10795
157,Aruba,15533,,167,,15137,,229,7,144718,1556,177885,1657319,107333,North America,7,643,1,,,2134
158,Mali,15278,,549,,14320,,409,,728,26,422203,20126,20978174,Africa,1373,38212,50,,,19
159,Andorra,15222,,130,,15004,,88,4,196616,1679,193595,2500581,77420,Europe,5,596,0,,,1137
160,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6723114,North America,465,32956,,,,1490
161,Congo,14359,,197,,12421,,1741,,2525,35,188207,33091,5687576,Africa,396,28871,30,,,306
162,Burkina Faso,14290,,187,,13904,,199,,661,9,217762,10073,21618191,Africa,1513,115605,99,,,9
163,Djibouti,12881,,169,,12201,,511,,12805,168,222553,221235,1005959,Africa,78,5952,5,,,508
164,Equatorial Guinea,12362,,147,,11008,,1207,1,8465,101,195087,133583,1460422,Africa,118,9935,7,,,826
165,Hong Kong,12227,,213,,11909,,105,,1615,28,25235157,3332218,7573082,Asia,619,35554,0,,,14
166,South Sudan,12035,,130,,11617,,288,4,1060,11,226848,19973,11357841,Africa,944,87368,50,,,25
167,Iceland,11839,,33,,11447,,359,1,34414,96,1062152,3087517,344015,Europe,29,10425,0,,,1044
168,Channel Islands,11657,,97,,11225,,335,,66283,552,911340,5181955,175868,Europe,15,1813,0,,,1905
169,Saint Lucia,11636,,207,,10062,,1367,15,63007,1121,80330,434973,184678,North America,16,892,2,,,7402
170,CAR,11371,,100,,6859,,4412,2,2304,20,60228,12205,4934684,Africa,434,49347,82,,,894
171,Gambia,9935,,338,,9588,,9,3,3972,135,102510,40982,2501340,Africa,252,7400,24,,,4
172,Yemen,9139,,1734,,5659,,1746,23,298,57,265253,8655,30646051,Asia,3353,17674,116,,,57
173,Barbados,8792,,79,,7638,,1075,,30547,274,322476,1120424,287816,North America,33,3643,1,,,3735
174,New Caledonia,7987,57,150,8,56,,7781,54,27643,519,42756,147980,288931,Australia/Oceania,36,1926,7,197,28,26930
175,Isle of Man,7634,,52,,7217,,365,1,89186,608,123937,1447930,85596,Europe,11,1646,1,,,4264
176,Brunei,7568,,55,,5192,,2321,30,17094,124,364939,824313,442719,Asia,58,8049,1,,,5243
177,Eritrea,6722,,42,,6638,,42,,1863,12,23693,6567,3607781,Africa,537,85900,152,,,12
178,Sierra Leone,6396,2,121,,4390,,1885,,782,15,160729,19650,8179560,Africa,1279,67600,51,0.2,,230
179,Guinea-Bissau,6110,,135,,5334,,641,4,3016,67,98447,48591,2026054,Africa,332,15008,21,,,316
180,Niger,6035,,203,,5772,,60,,239,8,158258,6256,25297916,Africa,4192,124620,160,,,2
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24634,5206050,Africa,898,18203,41,,,11
182,Gibraltar,5566,,97,,5386,,83,2,165271,2880,363191,10784221,33678,Europe,6,347,0,,,2465
183,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
184,Bermuda,5336,,75,,3884,,1377,1,86078,1210,545465,8799242,61990,North America,12,827,0,,,22213
185,Grenada,5294,58,154,4,4187,96,953,,46777,1361,70967,627050,113176,North America,21,735,2,512,35,8421
186,Chad,5042,,174,,4859,,9,,296,10,146898,8634,17013622,Africa,3374,97779,116,,,0.5
187,New Zealand,4352,33,27,,4062,9,263,5,870,5,3436459,687003,5002100,Australia/Oceania,1149,185263,1,7,,53
188,Sint Maarten,4307,,66,,4081,,160,10,99046,1518,41509,954559,43485,North America,10,659,1,,,3679
189,Comoros,4155,8,147,,3968,2,40,,4654,165,,,892730,Africa,215,6073,,9,,45
190,Saint Martin,3748,,55,,1399,,2294,7,94910,1393,54303,1375108,39490,North America,11,718,1,,,58091
191,St. Vincent Grenadines,3676,,28,,2498,,1150,2,33004,251,77842,698880,111381,North America,30,3978,1,,,10325
192,Dominica,3673,71,22,1,3140,134,511,,50866,305,75708,1048442,72210,North America,20,3282,1,983,14,7077
193,Sao Tome and Principe,3531,,52,,2800,,679,,15746,232,14689,65505,224243,Africa,64,4312,15,,,3028
194,Liechtenstein,3450,1,60,,3368,,22,2,90161,1568,49126,1283836,38265,Europe,11,638,1,26,,575
195,Antigua and Barbuda,3403,,84,,2265,,1054,9,34394,849,17674,178628,98943,North America,29,1178,6,,,10653
196,Monaco,3315,,33,,3258,,24,2,83733,834,54960,1388229,39590,Europe,12,1200,1,,,606
197,Turks and Caicos,2868,9,23,,2789,9,56,1,72844,584,94789,2407523,39372,North America,14,1712,0,229,,1422
198,British Virgin Islands,2642,,37,,2555,,50,7,86671,1214,79575,2610471,30483,North America,12,824,0,,,1640
199,Bhutan,2601,,3,,2594,,4,,3325,4,1154543,1475956,782234,Asia,301,260745,1,,,5
200,Caribbean Netherlands,2126,,19,,1967,,140,,80142,716,23069,869609,26528,North America,12,1396,1,,,5277
201,Saint Kitts and Nevis,2029,35,15,2,1012,,1002,1,37805,279,43451,809596,53670,North America,26,3578,1,652,37,18670
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1210,,2,,1085,,123,,24646,41,433972,8839434,49095,Europe,41,24548,0,,,2505
204,Cayman Islands,853,,2,,781,,70,,12791,30,136206,2042467,66687,North America,78,33344,0,,,1050
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,584,,,,513,,71,1,10265,,76491,1344471,56893,North America,97,,1,,,1248
207,Wallis and Futuna,445,,7,,438,,0,,40484,637,20508,1865721,10992,Australia/Oceania,25,1570,1,,,
208,Anguilla,425,,1,,393,,31,,28014,66,42919,2829016,15171,North America,36,15171,0,,,2043
209,Macao,71,,,,64,,7,,108,,4896,7414,660401,Asia,9301,,135,,,11
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6357,707904,Australia/Oceania,35395,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615666,Africa,61567,615666,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547412,18202,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72761,316103,Australia/Oceania,79026,316103,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59690,Australia/Oceania,14923,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200064,Australia/Oceania,66688,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116531,Australia/Oceania,116531,,,,,
223,China,96231,28,4636,,90727,50,868,4,67,3,160000000,111163,1439323776,Asia,14957,310467,9,0.02,,0.6
,Total:,53491224,7542,1085951,636,41570667,7929,10834606,26837,,,,,,North America,,,,,,
,Total:,76157712,23238,1126414,250,72667300,32442,2363998,32517,,,,,,Asia,,,,,,
,Total:,37859276,,1156496,,35839982,,862798,13060,,,,,,South America,,,,,,
,Total:,59318720,42422,1228628,1081,54335544,24022,3754548,11604,,,,,,Europe,,,,,,
,Total:,8408346,58,212356,3,7680375,143,515615,3045,,,,,,Africa,,,,,,
,Total:,236294,2230,3009,22,176290,89,56995,391,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,235472293,75490,4812869,1992,212270864,64625,18388560,87454,30208.9,617.4,,,,All,,,,,,
