#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Uzbekistan,185295,390,1318,2,180971,380,3006,23,5432,39,1377915,40396,34110000,Asia,184,25880,25,11,0.06,88
97,Albania,183873,,2902,,173443,,7528,3,63986,1010,1297234,451426,2873639,Europe,16,990,2,,,2620
98,Kyrgyzstan,181105,116,2666,2,175493,91,2946,131,27167,400,1769848,265490,6666354,Asia,37,2501,4,17,0.3,442
99,Australia,167823,1919,1708,12,137672,,28443,279,6482,66,43060665,1663159,25890895,Australia/Oceania,154,15159,1,74,0.5,1099
100,Finland,157531,572,1158,4,46000,,110373,31,28373,209,7454734,1342685,5552108,Europe,35,4795,1,103,0.7,19879
101,Afghanistan,156196,30,7269,1,128613,40,20314,1124,3897,181,772739,19277,40085194,Asia,257,5515,52,0.7,0.02,507
102,Mozambique,151260,,1929,,149182,,149,32,4667,60,938672,28962,32409969,Africa,214,16801,35,,,5
103,Montenegro,142807,,2087,,136212,,4508,57,227338,3322,808784,1287522,628171,Europe,4,301,1,,,7176
104,Zimbabwe,132880,,4675,,127596,,609,12,8772,309,1498412,98913,15148751,Africa,114,3240,10,,,40
105,Ghana,130077,,1175,,127121,,1781,40,4074,37,1857963,58190,31929019,Africa,245,27174,17,,,56
106,Namibia,128880,,3550,,124536,,794,,49538,1365,746177,286808,2601664,Africa,20,733,3,,,305
107,Uganda,125920,,3209,,96597,,26114,179,2643,67,1792314,37618,47644575,Africa,378,14847,27,,,548
108,Cyprus,122295,,572,,90755,,30968,18,100326,469,9420908,7728517,1218980,Asia,10,2131,0,,,25405
109,Cambodia,118321,101,2773,7,114300,237,1248,,6950,163,2617211,153731,17024664,Asia,144,6139,7,6,0.4,73
110,El Salvador,113422,,3613,9,94980,,14829,334,17371,553,1357788,207947,6529490,North America,58,1807,5,,1,2271
111,Cameroon,102499,,1686,,80433,,20380,152,3738,61,1751774,63893,27417488,Africa,267,16262,16,,,743
112,Rwanda,99565,,1327,,45514,,52724,2,7444,99,3094825,231376,13375738,Africa,134,10080,4,,,3942
113,Jamaica,88666,,2199,,57362,,29105,20,29771,738,637873,214176,2978262,North America,34,1354,5,,,9772
114,Maldives,87487,,243,,85531,,1713,23,158171,439,1595974,2885429,553115,Asia,6,2276,0,,,3097
115,Luxembourg,81501,,843,,78695,,1963,10,127459,1318,3586998,5609698,639428,Europe,8,759,0,,,3070
116,Senegal,73904,,1878,,72001,,25,2,4266,108,835893,48245,17325826,Africa,234,9226,21,,,1
117,Angola,64226,,1705,,53180,,9341,28,1877,50,1092363,31928,34213597,Africa,533,20067,31,,,273
118,Malawi,61782,,2298,,57244,,2240,67,3123,116,424533,21461,19781908,Africa,320,8608,47,,,113
119,Ivory Coast,61267,,691,,59915,,661,,2249,25,1066678,39159,27239909,Africa,445,39421,26,,,24
120,DRC,57470,,1091,,50930,,5449,,617,12,306299,3288,93150084,Africa,1621,85380,304,,,58
121,Trinidad and Tobago,56546,,1668,,50145,,4733,22,40232,1187,392187,279041,1405483,North America,25,843,4,,,3368
122,Runion,54668,,374,,53879,,415,33,60489,414,1279618,1415881,903761,Africa,17,2416,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52079,,673,,49143,,2263,,57544,744,439247,485338,905034,Australia/Oceania,17,1345,2,,,2500
125,Suriname,48785,,1082,,29460,,18243,17,82188,1823,146879,247446,593581,South America,12,549,4,,,30734
126,Eswatini,46396,,1242,,45125,,29,10,39451,1056,368702,313511,1176042,Africa,25,947,3,,,25
127,French Guiana,44554,,306,,9995,,34253,29,144238,991,426878,1381965,308892,South America,7,1009,1,,,110890
128,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8715,28629920,Africa,667,29885,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113727,1787,376921,1005444,374880,North America,9,560,1,,,111662
130,Syria,42621,,2542,,26108,,13971,,2360,141,103566,5734,18061487,Asia,424,7105,174,,,774
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5278,45200046,Africa,1123,14585,189,,,94
132,French Polynesia,40178,,636,,33500,,6042,7,141944,2247,26355,93109,283055,Australia/Oceania,7,445,11,,,21346
133,Laos,38728,447,61,2,6558,,32109,,5223,8,627852,84673,7415032,Asia,191,121558,12,60,0.3,4330
134,Cabo Verde,38181,,349,,37636,,196,23,67701,619,211025,374179,563968,Africa,15,1616,3,,,348
135,Malta,37610,,460,,36537,,613,3,84879,1038,1211456,2734053,443099,Europe,12,963,0,,,1383
136,Mauritania,37155,,794,,35812,,549,22,7723,165,484600,100731,4810837,Africa,129,6059,10,,,114
137,Guyana,35350,,904,,31521,,2925,23,44658,1142,351051,443486,791572,South America,22,876,2,,,3695
138,Gabon,35252,,235,,28784,,6233,22,15360,102,1314654,572828,2295023,Africa,65,9766,2,,,2716
139,Guinea,30653,,385,,29516,,752,24,2253,28,566053,41614,13602520,Africa,444,35331,24,,,55
140,Papua New Guinea,29108,285,367,22,26123,429,2618,7,3174,40,212450,23166,9170778,Australia/Oceania,315,24988,43,31,2,285
141,Belize,26625,,491,,23471,,2663,10,65392,1206,306641,753123,407159,North America,15,829,1,,,6540
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,61977332,Africa,2370,85486,,,,407
143,Togo,26036,,242,,25504,,290,,3051,28,545625,63930,8534718,Africa,328,35267,16,,,34
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48183,12541975,Africa,507,77900,21,,,19
145,Haiti,23823,,662,,20286,,2875,,2056,57,120507,10401,11586217,North America,486,17502,96,,,248
146,Bahamas,22351,,643,,21079,,629,15,56129,1615,156253,392387,398211,North America,18,619,3,,,1580
147,Seychelles,22086,,119,,21747,,220,,222749,1200,21504,216879,99152,Africa,4,833,5,,,2219
148,Lesotho,21624,,657,,12343,,8624,,9989,304,235925,108987,2164702,Africa,100,3295,9,,,3984
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14522,16477846,Africa,775,13964,69,,,617
150,Mayotte,20497,,182,,2964,,17351,,72814,647,176919,628489,281499,Africa,14,1547,2,,,61638
151,Burundi,19988,,38,,773,,19177,,1617,3,345742,27978,12357582,Africa,618,325200,36,,,1552
152,Timor-Leste,19787,2,122,,19618,5,47,,14640,90,169501,125408,1351598,Asia,68,11079,8,1,,35
153,Mauritius,17586,,164,,1854,,15568,,13798,129,358675,281411,1274560,Africa,72,7772,4,,,12214
154,Congo,17323,,258,,12421,,4644,,3041,45,188207,33035,5697253,Africa,329,22082,30,,,815
155,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9820321,Asia,575,79196,,,,0.2
156,Curaao,17053,,174,,16729,,150,4,103363,1055,309620,1876701,164981,North America,10,948,1,,,909
157,Barbados,16782,,151,,10907,,5724,,58303,525,382688,1329512,287841,North America,17,1906,1,,,19886
158,Nicaragua,16422,,207,,4225,,11990,,2441,31,,,6728711,North America,410,32506,,,,1782
159,Taiwan,16399,5,847,,15440,4,112,,687,35,7327671,306934,23873805,Asia,1456,28186,3,0.2,,5
160,Mali,15947,,562,,14616,,769,,759,27,451027,21457,21019779,Africa,1318,37402,47,,,37
161,Aruba,15882,,171,,15534,,177,20,147924,1593,177885,1656809,107366,North America,7,628,1,,,1649
162,Andorra,15505,,130,,15228,,147,4,200248,1679,193595,2500291,77429,Europe,5,596,0,,,1899
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10288,21659061,Africa,1464,101211,97,,,13
164,Djibouti,13472,,181,,13228,,63,,13379,180,234424,232799,1006980,Africa,75,5563,4,,,63
165,Iceland,13413,,33,,12540,,840,1,38972,96,1134775,3297116,344172,Europe,26,10429,0,,,2441
166,Equatorial Guinea,13236,,163,,12565,,508,1,9043,111,238486,162932,1463713,Africa,111,8980,6,,,347
167,Channel Islands,12990,,100,,12242,,648,,73815,568,1001746,5692353,175981,Europe,14,1760,0,,,3682
168,Brunei,12955,132,86,3,10864,416,2005,2,29243,194,497082,1122041,443016,Asia,34,5151,1,298,7,4526
169,Saint Lucia,12517,,253,,11923,,341,8,67756,1370,86055,465824,184737,North America,15,730,2,,,1846
170,South Sudan,12348,,133,,12008,,207,2,1086,12,247059,21734,11367161,Africa,921,85467,46,,,18
171,Hong Kong,12343,5,213,,12033,,97,,1629,28,26499519,3497180,7577397,Asia,614,35575,0,0.7,,13
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12190,4940656,Africa,429,49407,82,,,923
173,New Caledonia,10909,61,264,,55,,10590,23,37731,913,42756,147880,289126,Australia/Oceania,27,1095,7,211,,36628
174,Gambia,9965,2,340,,9611,1,14,3,3976,136,117604,46926,2506181,Africa,251,7371,21,0.8,,6
175,Yemen,9751,,1874,,6341,,1536,23,318,61,265253,8642,30692824,Asia,3148,16378,116,,,50
176,Isle of Man,9517,,57,,8492,,968,1,111144,666,128771,1503842,85628,Europe,9,1502,1,,,11305
177,Eritrea,6806,,45,,6721,,40,,1885,12,23693,6561,3611269,Africa,531,80250,152,,,11
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19622,8191105,Africa,1281,67695,51,,,230
179,Niger,6311,11,212,1,5965,11,134,,249,8,170543,6725,25360543,Africa,4018,119625,149,0.4,0.04,5
180,Guinea-Bissau,6133,,141,,5542,,450,,3022,69,102385,50452,2029367,Africa,331,14393,20,,,222
181,New Zealand,6124,129,28,,4580,6,1516,5,1224,6,4037705,807202,5002100,Australia/Oceania,817,178646,1,26,,303
182,Gibraltar,5943,,98,,5659,,186,4,176465,2910,383872,11398302,33678,Europe,6,344,0,,,5523
183,Grenada,5834,4,197,,5511,2,126,,51531,1740,80527,711288,113213,North America,19,575,1,35,,1113
184,Liberia,5812,,287,,5458,,67,2,1115,55,128246,24594,5214517,Africa,897,18169,41,,,13
185,Bermuda,5637,,100,,5438,,99,1,90959,1614,590048,9521049,61973,North America,11,620,0,,,1597
186,San Marino,5509,,92,,5383,,34,2,161910,2704,82601,2427656,34025,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8687,17047241,Africa,3364,97973,115,,,1
188,St. Vincent Grenadines,4941,,65,,3085,,1791,2,44351,583,85943,771440,111406,North America,23,1714,1,,,16076
189,Dominica,4742,,31,,4270,,441,,65659,429,91156,1262164,72222,North America,15,2330,1,,,6106
190,Sint Maarten,4488,,75,,4383,,30,10,103127,1723,53105,1220272,43519,North America,10,580,1,,,689
191,Comoros,4239,,147,,4049,,43,,4741,164,,,894048,Africa,211,6082,,,,48
192,Antigua and Barbuda,4040,,102,,3659,,279,9,40808,1030,17674,178523,99001,North America,25,971,6,,,2818
193,Saint Martin,3850,,55,,1399,,2396,7,97377,1391,54303,1373473,39537,North America,10,719,1,,,60601
194,Sao Tome and Principe,3705,,56,,3232,,417,,16501,249,14689,65421,224532,Africa,61,4010,15,,,1857
195,Liechtenstein,3557,6,61,,3452,3,44,2,92938,1594,49126,1283568,38273,Europe,11,627,1,157,,1150
196,Monaco,3407,,36,,3344,,27,2,86014,909,54960,1387528,39610,Europe,12,1100,1,,,682
197,Turks and Caicos,2975,1,23,,2902,15,50,1,75490,584,94789,2405263,39409,North America,13,1713,0,25,,1269
198,British Virgin Islands,2725,,37,,2649,,39,7,89353,1213,82570,2707479,30497,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2664,,21,,2478,,165,1,49612,391,51994,968285,53697,North America,20,2557,1,,,3073
200,Bhutan,2621,,3,,2610,,8,,3348,4,1195569,1527226,782837,Asia,299,260946,1,,,10
201,Caribbean Netherlands,2411,,19,,2306,,86,,90827,716,25579,963609,26545,North America,11,1397,1,,,3240
202,Faeroe Islands,1930,,2,,1349,,579,5,39300,41,474000,9651999,49109,Europe,25,24555,0,,,11790
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1496,,2,,973,,521,,22415,30,136780,2049384,66742,North America,45,33371,0,,,7806
205,Anguilla,892,,1,,790,,101,,58762,66,47917,3156588,15180,North America,17,15180,0,,,6653
206,Greenland,787,,,,704,,83,2,13831,,86917,1527540,56900,North America,72,,1,,,1459
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40536,638,20508,1868100,10978,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,72,,5,,116,,4999,7562,661030,Asia,8585,,132,,,8
210,Falkland Islands,68,,,,67,,1,,18816,,7643,2114831,3614,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6346,709104,Australia/Oceania,35455,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616712,Africa,61671,616712,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611435,18208,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72644,316614,Australia/Oceania,52769,316614,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59718,Australia/Oceania,14930,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200157,Australia/Oceania,66719,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116617,Australia/Oceania,116617,,,,,
223,China,97002,64,4636,,91665,22,701,38,67,3,160000000,111163,1439323776,Asia,14838,310467,9,0.04,,0.5
,Total:,56084149,4712,1144564,383,44705308,3328,10234277,19908,,,,,,North America,,,,,,
,Total:,79105071,23530,1166984,239,76151164,29577,1786923,27099,,,,,,Asia,,,,,,
,Total:,38367384,,1169474,,36533717,,664193,12349,,,,,,South America,,,,,,
,Total:,63968434,116600,1295650,2102,57694790,58745,4977994,13133,,,,,,Europe,,,,,,
,Total:,8563175,582,218362,18,7900156,1409,444657,2320,,,,,,Africa,,,,,,
,Total:,306708,2394,3684,34,251550,435,51474,321,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,246395642,147818,4998733,2776,223237391,93494,18159518,75130,31610.3,641.3,,,,All,,,,,,
