#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,4737462,3908,131802,39,4531644,3579,74016,338,78505,2184,100645374,1667816,60345624,Europe,13,458,1,65,0.6,1227
13,Germany,4458112,2712,95794,,4200000,8000,162318,1336,52988,1139,73348901,871811,84133947,Europe,19,878,1,32,,1929
14,Indonesia,4239396,802,143176,23,4081417,1066,14803,,15288,516,44852001,161746,277299174,Asia,65,1937,6,3,0.08,53
15,Mexico,3777209,4653,285953,284,3137453,4186,353803,4798,28900,2188,11183029,85562,130701045,North America,35,457,12,36,2,2707
16,Poland,2968200,6274,76434,75,2683645,2054,208121,399,78540,2022,21758129,575727,37792435,Europe,13,494,2,166,2,5507
17,South Africa,2918883,,88891,,2810740,,19252,546,48418,1475,18314612,303803,60284536,Africa,21,678,3,,,319
18,Philippines,2751667,5807,41585,65,2647031,9578,63051,3194,24682,373,22535777,202143,111484253,Asia,41,2681,5,52,0.6,566
19,Ukraine,2748614,23229,63486,483,2369695,8330,315433,177,63346,1463,13927353,320979,43390228,Europe,16,683,3,535,11,7270
20,Malaysia,2426050,5828,28534,222,2320391,9178,77125,620,73724,867,33295364,1011797,32907154,Asia,14,1153,1,177,7,2344
21,Peru,2194132,,200003,,N/A,N/A,N/A,873,65358,5958,18728727,557882,33571139,South America,15,168,2,,,8146
22,Netherlands,2076273,5676,18313,23,1973338,1813,84622,182,120823,1066,17790280,1035257,17184409,Europe,8,938,1,330,1,4924
23,Iraq,2045027,1064,22937,36,1984439,2207,37651,231,49398,554,15660404,378283,41398678,Asia,20,1805,3,26,0.9,909
24,Thailand,1841131,9742,18699,74,1720629,10182,101803,2728,26291,267,9201621,131398,70028817,Asia,38,3745,8,139,1,1454
25,Czechia,1726690,4224,30606,5,1665066,48,31018,123,160848,2851,39824015,3709757,10734940,Europe,6,351,0,393,0.5,2889
26,Japan,1716393,325,18183,10,1692428,740,5782,208,13625,144,26052518,206815,125970342,Asia,73,6928,5,3,0.08,46
27,Canada,1696764,850,28739,10,1638678,429,29347,765,44448,753,45496284,1191807,38174219,North America,22,1328,1,22,0.3,769
28,Chile,1680017,1994,37662,11,1629125,1714,13230,439,86910,1948,23076418,1193786,19330455,South America,12,513,1,103,0.6,684
29,Bangladesh,1567417,278,27814,9,1530941,294,8662,1535,9395,167,10203665,61162,166831343,Asia,106,5998,16,2,0.05,52
30,Romania,1550203,15261,44290,437,1313756,13388,192157,1854,81291,2323,14293541,749535,19069890,Europe,12,431,1,800,23,10076
31,Israel,1322395,501,8046,7,1300954,1119,13395,303,141797,863,28799673,3088106,9326000,Asia,7,1159,0,54,0.8,1436
32,Belgium,1312360,6682,25846,11,1200847,1778,85667,232,112596,2217,21151753,1814743,11655512,Europe,9,451,1,573,0.9,7350
33,Pakistan,1267945,552,28359,15,1215505,842,24081,1648,5598,125,20444536,90269,226484178,Asia,179,7986,11,2,0.07,106
34,Sweden,1165996,,14956,,1133621,,17419,29,114521,1469,13014907,1278288,10181511,Europe,9,681,1,,,1711
35,Serbia,1092476,6748,9448,60,957601,5926,125427,282,125697,1087,6142335,706717,8691362,Europe,8,920,1,776,7,14431
36,Portugal,1084534,883,18129,4,1035450,729,30955,60,106768,1785,19550680,1924688,10157845,Europe,9,560,1,87,0.4,3047
37,Cuba,944431,1393,8167,14,930361,1571,5903,165,83448,722,10332305,912943,11317581,North America,12,1386,1,123,1,522
38,Morocco,944076,424,14606,6,924009,400,5461,347,25188,390,9998802,266766,37481555,Africa,40,2566,4,11,0.2,146
39,Kazakhstan,926534,1732,11907,28,869940,1979,44687,221,48586,624,11575012,606980,19069833,Asia,21,1602,2,91,1,2343
40,Vietnam,884895,3373,21620,77,804664,1338,58611,,8985,220,42517091,431724,98482063,Asia,111,4555,2,34,0.8,595
41,Switzerland,862408,,11193,,819087,,32128,100,98704,1281,11479392,1313841,8737274,Europe,10,781,1,,,3677
42,Jordan,849758,758,10941,11,821458,556,17359,590,82218,1059,10713324,1036569,10335366,Asia,12,945,1,73,1,1680
43,Hungary,843825,,30492,,793842,,19491,169,87640,3167,7236933,751632,9628287,Europe,11,316,1,,,2024
44,Nepal,808534,438,11345,8,786630,817,10559,,27114,380,4362451,146292,29820176,Asia,37,2628,7,15,0.3,354
45,Austria,794982,3756,11245,12,754072,2078,29665,227,87616,1239,94627736,10429002,9073518,Europe,11,807,0,414,1,3269
46,UAE,739190,84,2129,1,733127,119,3934,,73578,212,91043996,9062387,10046359,Asia,14,4719,0,8,0.10,392
47,Greece,714283,3155,15598,43,663774,2494,34911,353,68970,1506,24512381,2366861,10356492,Europe,14,664,0,305,4,3371
48,Tunisia,711397,,25132,,684968,,1297,135,59382,2098,3035820,253406,11980051,Africa,17,477,4,,,108
49,Georgia,688804,4467,9699,42,626478,1790,52627,,173103,2437,9889089,2485221,3979158,Asia,6,410,0,1123,11,13226
50,Lebanon,636685,,8445,,611505,,16735,200,93830,1245,4780275,704485,6785486,Asia,11,803,1,,,2466
51,Guatemala,593459,,14615,,569427,,9417,5,32345,797,2820537,153727,18347690,North America,31,1255,7,,,513
52,Belarus,584190,2079,4499,17,556496,2047,23195,,61850,476,9335239,988352,9445261,Europe,16,2099,1,220,2,2456
53,Bulgaria,564719,,22975,,466212,,75532,595,82081,3339,5240388,761679,6880048,Europe,12,299,1,,,10978
54,Costa Rica,555970,,6946,,484431,,64593,316,107854,1347,2524241,489683,5154851,North America,9,742,2,,,12531
55,Saudi Arabia,548205,43,8776,2,537246,38,2183,74,15433,247,30018274,845082,35521121,Asia,65,4048,1,1,0.06,61
56,Sri Lanka,535412,437,13593,19,503090,350,18729,,24868,631,5381256,249936,21530536,Asia,40,1584,4,20,0.9,870
57,Azerbaijan,514289,2315,6869,22,483559,981,23861,,50133,670,5095973,496756,10258497,Asia,20,1493,2,226,2,2326
58,Ecuador,514087,,32937,,443880,,37270,759,28572,1831,1895185,105332,17992550,South America,35,546,9,,,2071
59,Bolivia,509276,574,18896,5,471659,470,18721,220,42866,1590,2502204,210609,11880787,South America,23,629,5,48,0.4,1576
60,Myanmar,493576,1067,18511,20,455176,9428,19889,,8993,337,4720601,86007,54886161,Asia,111,2965,12,19,0.4,362
61,Panama,471253,,7306,,461623,,2324,49,107021,1659,4018662,912634,4403367,North America,9,603,1,,,528
62,Paraguay,460679,,16229,,444162,,288,13,63569,2239,1878849,259263,7246879,South America,16,447,4,,,40
63,Slovakia,453231,3456,12895,9,411521,1790,28815,236,82962,2360,3842243,703308,5463098,Europe,12,424,1,633,2,5274
64,Croatia,443032,3585,9010,25,416703,1541,17319,128,108795,2213,3026033,743102,4072166,Europe,9,452,1,880,6,4253
65,Ireland,428152,2427,5369,,375351,1354,47432,93,85463,1072,7897226,1576362,5009780,Europe,12,933,1,484,,9468
66,Palestine,420613,,4349,,405967,,10297,61,80026,827,2603021,495254,5255930,Asia,12,1209,2,,,1959
67,Kuwait,412506,25,2460,,409568,45,478,5,94764,565,4683058,1075831,4352967,Asia,11,1769,1,6,,110
68,Venezuela,398611,,4790,,379403,,14418,681,14070,169,3359014,118565,28330622,South America,71,5915,8,,,509
69,Uruguay,391890,,6070,,384081,,1739,20,112307,1740,3754929,1076078,3489458,South America,9,575,1,,,498
70,Lithuania,385640,3050,5602,15,344075,4764,35963,236,144294,2096,5436515,2034169,2672598,Europe,7,477,0,1141,6,13456
71,Dominican Republic,375545,823,4106,6,365149,946,6290,236,34172,374,2172916,197719,10989922,North America,29,2677,5,75,0.5,572
72,Denmark,375065,1262,2697,1,360725,606,11643,16,64457,463,85162617,14635644,5818850,Europe,16,2158,0,217,0.2,2001
73,Honduras,374148,310,10192,10,115359,337,248597,165,37007,1008,1080111,106835,10110089,North America,27,992,9,31,1.0,24589
74,Ethiopia,361647,,6333,,332482,,22832,512,3047,53,3638036,30656,118673098,Africa,328,18739,33,,,192
75,Libya,352881,,4982,,286440,,61459,,50461,712,1757954,251380,6993212,Africa,20,1404,4,,,8788
76,S. Korea,350476,1507,2745,20,322536,2219,25195,327,6828,53,15481473,301625,51326843,Asia,146,18698,3,29,0.4,491
77,Mongolia,348188,1733,1643,17,313256,,33289,192,104025,491,4030048,1204023,3347151,Asia,10,2037,1,518,5,9945
78,Moldova,325526,,7424,,303659,,14443,286,80942,1846,1956308,486437,4021708,Europe,12,542,2,,,3591
79,Egypt,322852,,18195,,272505,,32152,90,3079,174,3693367,35225,104850956,Africa,325,5763,28,,,307
80,Slovenia,318412,2269,4677,8,296295,875,17440,82,153133,2249,1685449,810581,2079311,Europe,7,445,1,1091,4,8387
81,Oman,304116,,4107,,299492,,517,7,57644,778,25000000,4738627,5275790,Asia,17,1285,0,,,98
82,Armenia,293014,1962,5975,31,259705,1219,27334,,98642,2011,1975680,665105,2970480,Asia,10,497,2,660,10,9202
83,Bahrain,276461,,1393,,274418,,650,2,155446,783,6779821,3812092,1778504,Asia,6,1277,0,,,365
84,Kenya,252499,,5249,,245962,,1288,32,4565,95,2664357,48167,55314850,Africa,219,10538,21,,,23
85,Bosnia and Herzegovina,247958,,11322,,192218,,44418,,76198,3479,1281963,393949,3254137,Europe,13,287,3,,,13650
86,Qatar,238436,77,608,,236840,64,988,11,84919,217,2787349,992715,2807805,Asia,12,4618,1,27,,352
87,Nigeria,210136,,2855,,198117,,9164,11,988,13,3142971,14770,212795069,Africa,1013,74534,68,,,43
88,Zambia,209629,19,3659,1,205793,25,177,8,11002,192,2569408,134847,19054301,Africa,91,5208,7,1.0,0.05,9
89,Algeria,205683,,5883,,141078,,58722,13,4583,131,230861,5144,44883589,Africa,218,7629,194,,,1308
90,Latvia,200321,2932,3018,26,165461,1691,31842,154,107762,1624,4789673,2576585,1858923,Europe,9,616,0,1577,14,17129
91,Norway,199875,325,894,,88952,,110029,11,36496,163,8039152,1467911,5476595,Europe,27,6126,1,59,,20091
92,North Macedonia,199057,,7019,,185931,,6107,,95551,3369,1357742,651738,2083262,Europe,10,297,2,,,2931
93,Botswana,184919,,2396,,181187,,1336,1,76618,993,1804128,747508,2413523,Africa,13,1007,1,,,554
94,Uzbekistan,183191,372,1302,2,179019,324,2870,23,5372,38,1377915,40406,34102045,Asia,186,26192,25,11,0.06,84
95,Albania,180623,,2863,,171034,,6726,3,62854,996,1276392,444165,2873690,Europe,16,1004,2,,,2341
96,Kyrgyzstan,180467,119,2650,3,175007,73,2810,131,27078,398,1757194,263661,6664587,Asia,37,2515,4,18,0.5,422
97,Estonia,180252,1643,1454,5,159254,2617,19544,37,135762,1095,2074679,1562610,1327701,Europe,7,913,1,1237,4,14720
98,Singapore,165663,,294,,135717,,29652,57,28029,50,20667026,3496708,5910423,Asia,36,20103,0,,,5017
99,Australia,156401,2087,1622,11,121780,,32999,312,6042,63,42062434,1624908,25886046,Australia/Oceania,166,15959,1,81,0.4,1275
100,Afghanistan,155940,9,7253,1,127461,1,21226,1124,3892,181,769438,19202,40070787,Asia,257,5525,52,0.2,0.02,530
101,Finland,153156,,1139,,46000,,106017,30,27586,205,7377474,1328804,5551967,Europe,36,4874,1,,,19095
102,Mozambique,151220,25,1928,1,148645,2,647,32,4668,60,933929,28829,32395558,Africa,214,16803,35,0.8,0.03,20
103,Montenegro,140489,526,2059,2,133977,744,4453,57,223648,3278,795447,1266293,628170,Europe,4,305,1,837,3,7089
104,Zimbabwe,132588,,4663,,126978,,947,12,8754,308,1479997,97721,15145203,Africa,114,3248,10,,,63
105,Ghana,129592,,1169,,126085,,2338,41,4060,37,1827212,57246,31918364,Africa,246,27304,17,,,73
106,Namibia,128444,,3545,,124019,,880,4,49384,1363,737368,283504,2600908,Africa,20,734,4,,,338
107,Uganda,125645,108,3198,4,96481,12,25966,207,2638,67,1773181,37235,47620779,Africa,379,14891,27,2,0.08,545
108,Cyprus,121546,97,569,1,90755,,30222,22,99723,467,9420908,7729424,1218837,Asia,10,2142,0,80,0.8,24796
109,Cambodia,117644,144,2725,10,112658,275,2261,,6912,160,2584278,151830,17020870,Asia,145,6246,7,8,0.6,133
110,El Salvador,112290,,3544,,94069,,14677,346,17199,543,1347189,206341,6528955,North America,58,1842,5,,,2248
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63918,27406622,Africa,273,17129,16,,,666
112,Rwanda,99325,,1318,,45510,,52497,4,7429,99,3033727,226898,13370458,Africa,135,10145,4,,,3926
113,Jamaica,88159,189,2175,22,56435,164,29549,22,29603,730,632060,212239,2978051,North America,34,1369,5,63,7,9922
114,Maldives,86605,,240,,85030,,1335,23,156621,434,1573423,2845461,552959,Asia,6,2304,0,,,2414
115,Luxembourg,80603,,842,,78173,,1588,5,126088,1317,3571354,5586692,639261,Europe,8,759,0,,,2484
116,Senegal,73891,11,1877,1,71990,3,24,3,4267,108,829953,47923,17318568,Africa,234,9227,21,0.6,0.06,1
117,Angola,63691,,1693,,52449,,9549,28,1862,50,1043451,30513,34196758,Africa,537,20199,33,,,279
118,Malawi,61747,,2296,,57068,,2383,67,3123,116,421512,21317,19773778,Africa,320,8612,47,,,121
119,Ivory Coast,61152,,689,,59707,,756,,2246,25,1066678,39174,27229169,Africa,445,39520,26,,,28
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3290,93105246,Africa,1621,85339,304,,,58
121,Trinidad and Tobago,55203,,1633,,49059,,4511,22,39279,1162,379251,269851,1405409,North America,25,861,4,,,3210
122,Runion,54438,,372,,53696,,370,33,60242,412,1279618,1416045,903656,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135803,1839,495286,1237556,400213,North America,7,544,1,,,128342
124,Fiji,51977,,673,,48915,,2389,1,57438,744,434351,479984,904928,Australia/Oceania,17,1345,2,,,2640
125,Suriname,47875,,1054,,29418,,17403,15,80666,1776,143679,242090,593495,South America,12,563,4,,,29323
126,Eswatini,46383,,1239,,45013,,131,10,39447,1054,365426,310777,1175845,Africa,25,949,3,,,111
127,French Guiana,44060,,299,,9995,,33766,23,142698,968,421716,1365815,308765,South America,7,1033,1,,,109358
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8719,28618212,Africa,667,29873,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005431,374885,North America,9,560,1,,,111661
130,Syria,40922,,2478,,25504,,12940,,2267,137,103566,5736,18054498,Asia,441,7286,174,,,717
131,French Polynesia,40178,,635,,33500,,6043,12,141957,2244,26355,93118,283029,Australia/Oceania,7,446,11,,,21351
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5280,45183218,Africa,1142,14873,189,,,81
133,Cabo Verde,38098,,347,,37380,,371,23,67565,615,211025,374245,563869,Africa,15,1625,3,,,658
134,Malta,37539,6,459,,36450,21,630,3,84723,1036,1211456,2734176,443079,Europe,12,965,0,14,,1422
135,Mauritania,36866,,791,,35622,,453,22,7666,164,483736,100593,4808827,Africa,130,6079,10,,,94
136,Laos,34985,467,50,1,6558,,28377,,4719,7,592472,79920,7413300,Asia,212,148266,13,63,0.1,3828
137,Guyana,34877,,893,,30567,,3417,19,44064,1128,344591,435359,791510,South America,23,886,2,,,4317
138,Gabon,34601,,224,,28310,,6067,25,15082,98,1299344,566371,2294159,Africa,66,10242,2,,,2645
139,Guinea,30626,,385,,29407,,834,24,2252,28,564887,41546,13596660,Africa,444,35316,24,,,61
140,Papua New Guinea,26731,,329,,23413,,2989,7,2916,36,207207,22601,9167996,Australia/Oceania,343,27866,44,,,326
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61949328,Africa,2380,85565,,,,406
142,Togo,25967,,240,,25440,,287,,3044,28,539323,63215,8531529,Africa,329,35548,16,,,34
143,Belize,25445,,473,,22212,,2760,10,62512,1162,297404,730649,407041,North America,16,861,1,,,6781
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48203,12536752,Africa,510,77868,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2021,57,120507,10403,11583939,North America,495,17605,96,,,224
146,Bahamas,22179,,642,,20181,,1356,15,55705,1612,154104,387050,398150,North America,18,620,3,,,3406
147,Seychelles,21903,,119,,21567,,217,,220926,1200,21504,216901,99142,Africa,5,833,5,,,2189
148,Lesotho,21584,9,656,,12189,25,8739,,9972,303,232781,107549,2164424,Africa,100,3299,9,4,,4038
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14528,16470549,Africa,774,13958,69,,,617
150,Mayotte,20485,,182,,2964,,17339,,72799,647,176919,628732,281390,Africa,14,1546,2,,,61619
151,Burundi,19894,27,38,,773,,19083,,1611,3,345742,27991,12351752,Africa,621,325046,36,2,,1545
152,Timor-Leste,19766,7,120,,19577,5,69,,14629,89,169501,125446,1351185,Asia,68,11260,8,5,,51
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9816801,Asia,575,79168,,,,0.2
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281418,1274526,Africa,75,8612,4,,,11804
155,Curaao,16998,,172,,16630,,196,4,103037,1043,300586,1822065,164970,North America,10,959,1,,,1188
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33048,5695020,Africa,347,23829,30,,,658
157,Taiwan,16364,7,846,,15404,6,114,,685,35,7219822,302425,23873101,Asia,1459,28219,3,0.3,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727419,North America,414,32500,,,,1755
159,Aruba,15790,,171,,15470,,149,7,147078,1593,177885,1656933,107358,North America,7,628,1,,,1388
160,Mali,15776,,558,,14546,,672,,751,27,444653,21164,21010178,Africa,1332,37653,47,,,32
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,77427,Europe,5,596,0,,,1188
162,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10293,21649629,Africa,1464,101166,97,,,13
163,Barbados,14753,,126,,10095,,4532,,51255,438,369920,1285181,287835,North America,20,2284,1,,,15745
164,Djibouti,13444,8,181,,13188,13,75,,13354,180,233338,231775,1006745,Africa,75,5562,4,8,,74
165,Equatorial Guinea,13166,69,163,,12537,31,466,1,9000,111,238486,163017,1462954,Africa,111,8975,6,47,,319
166,Iceland,12899,,33,,12213,,653,,37482,96,1116838,3245348,344135,Europe,27,10428,0,,,1898
167,Channel Islands,12594,,99,,11913,,582,,71575,563,994148,5650013,175955,Europe,14,1777,0,,,3308
168,Saint Lucia,12385,,239,,11721,,425,4,67046,1294,84733,458703,184723,North America,15,773,2,,,2301
169,Hong Kong,12320,6,213,,12016,4,91,,1626,28,26215150,3460106,7576401,Asia,615,35570,0,0.8,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21572,11365010,Africa,926,85451,46,,,23
171,Brunei,11901,229,80,1,9368,277,2453,6,26868,181,468587,1057883,442948,Asia,37,5537,1,517,2,5538
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12194,4939278,Africa,429,49393,82,,,923
173,New Caledonia,10454,66,252,,55,,10147,29,36163,872,42756,147903,289081,Australia/Oceania,28,1147,7,228,,35101
174,Gambia,9956,,339,,9601,,16,3,3974,135,103647,41375,2505064,Africa,252,7390,24,,,6
175,Yemen,9662,12,1838,3,6178,33,1646,23,315,60,265253,8645,30682030,Asia,3176,16693,116,0.4,0.10,54
176,Isle of Man,9042,,57,,8241,,744,1,105605,666,128771,1503965,85621,Europe,9,1502,1,,,8689
177,Eritrea,6789,1,45,,6707,4,37,,1880,12,23693,6562,3610464,Africa,532,80233,152,0.3,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19629,8188441,Africa,1280,67673,51,,,230
179,Niger,6236,,206,,5913,,117,,246,8,167719,6617,25346091,Africa,4064,123039,151,,,5
180,Guinea-Bissau,6131,,141,,5410,,580,,3022,70,101677,50122,2028603,Africa,331,14387,20,,,286
181,Gibraltar,5858,16,98,,5587,30,173,2,173941,2910,380212,11289625,33678,Europe,6,344,0,475,,5137
182,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24603,5212563,Africa,897,18162,41,,,13
183,Grenada,5809,14,196,2,5480,11,133,,51314,1731,78891,696892,113204,North America,19,578,1,124,18,1175
184,Bermuda,5612,,96,,5345,,171,1,90550,1549,581576,9383739,61977,North America,11,646,0,,,2759
185,New Zealand,5554,105,28,,4407,5,1119,5,1110,6,3894908,778655,5002100,Australia/Oceania,901,178646,1,21,,224
186,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
187,Chad,5067,,174,,4874,,19,,297,10,148082,8691,17039483,Africa,3363,97928,115,,,1
188,St. Vincent Grenadines,4814,,60,,3008,,1746,2,43214,539,84787,761104,111400,North America,23,1857,1,,,15673
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211922,72220,North America,16,2407,1,,,5580
190,Sint Maarten,4472,,75,,4353,,44,10,102779,1724,53105,1220496,43511,North America,10,580,1,,,1011
191,Comoros,4204,4,147,,4035,1,22,,4704,164,,,893744,Africa,213,6080,,4,,25
192,Antigua and Barbuda,3994,,97,,3352,,545,9,40348,980,17674,178547,98988,North America,25,1020,6,,,5506
193,Saint Martin,3850,,55,,1399,,2396,7,97404,1391,54303,1373855,39526,North America,10,719,1,,,60618
194,Sao Tome and Principe,3697,6,56,,3183,9,458,,16470,249,14689,65440,224465,Africa,61,4008,15,27,,2040
195,Liechtenstein,3524,3,60,,3415,,49,1,92080,1568,49126,1283635,38271,Europe,11,638,1,78,,1280
196,Monaco,3388,,34,,3312,,42,2,85545,858,54960,1387704,39605,Europe,12,1165,1,,,1060
197,Turks and Caicos,2951,,23,,2875,,53,1,74898,584,94789,2405812,39400,North America,13,1713,0,,,1345
198,British Virgin Islands,2725,,37,,2649,,39,7,89362,1213,82570,2707746,30494,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2623,4,21,,2243,29,359,1,48855,391,51994,968411,53690,North America,20,2557,1,75,,6687
200,Bhutan,2617,,3,,2605,,9,,3344,4,1188920,1519002,782698,Asia,299,260899,1,,,11
201,Caribbean Netherlands,2379,,19,,2264,,96,,89635,716,25579,963754,26541,North America,11,1397,1,,,3617
202,St. Barth,1589,,6,,462,,1121,,160246,605,38369,3869403,9916,North America,6,1653,0,,,113050
203,Faeroe Islands,1448,,2,,1312,,134,,29488,41,455000,9265859,49105,Europe,34,24553,0,,,2729
204,Cayman Islands,1196,34,2,,923,18,271,,17923,30,136780,2049783,66729,North America,56,33365,0,510,,4061
205,Anguilla,793,,1,,701,,91,,52247,66,42919,2827711,15178,North America,19,15178,0,,,5996
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,56899,North America,78,,1,,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40525,637,20508,1867589,10981,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7547,660885,Asia,8583,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6349,708827,Australia/Oceania,35441,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616471,Africa,61647,616471,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72671,316496,Australia/Oceania,79124,316496,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59712,Australia/Oceania,14928,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200136,Australia/Oceania,66712,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116597,Australia/Oceania,116597,,,,,
223,China,96715,50,4636,,91530,19,549,7,67,3,160000000,111163,1439323776,Asia,14882,310467,9,0.03,,0.4
,Total:,55605900,12843,1133971,409,44065738,7691,10406191,20868,,,,,,North America,,,,,,
,Total:,78547686,69381,1157922,1464,75534905,87400,1854859,27496,,,,,,Asia,,,,,,
,Total:,38254346,2568,1166857,16,36404919,2184,682570,12461,,,,,,South America,,,,,,
,Total:,62763429,195041,1278037,2533,56967861,128172,4517531,12521,,,,,,Europe,,,,,,
,Total:,8533504,711,217155,13,7861377,525,454972,2407,,,,,,Africa,,,,,,
,Total:,291780,2258,3547,11,232547,5,55686,366,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,243997366,282802,4957504,4446,221068053,225977,17971809,76119,31302.6,636.0,,,,All,,,,,,
