#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,4743720,2535,131856,30,4537210,2626,74654,338,78610,2185,101271474,1678204,60345140,Europe,13,458,1,42,0.5,1237
13,Germany,4480066,3988,95794,,4215200,8800,169072,1336,53248,1139,73348901,871796,84135407,Europe,19,878,1,47,,2010
14,Indonesia,4240479,460,143235,30,4083690,1236,13554,,15291,517,45282568,163289,277314969,Asia,65,1936,6,2,0.1,49
15,Mexico,3783327,1666,286346,87,3145535,4106,351446,4798,28945,2191,11215881,85808,130708443,North America,35,456,12,13,0.7,2689
16,Poland,2975880,2950,76447,,2688899,2770,210534,444,78743,2023,21869382,578674,37792209,Europe,13,494,2,78,,5571
17,South Africa,2919632,,88925,,2811439,,19268,546,48428,1475,18364359,304607,60288622,Africa,21,678,3,,,320
18,Ukraine,2784039,14634,64202,330,2380374,4598,339463,177,64165,1480,14021250,323154,43388800,Europe,16,676,3,337,8,7824
19,Philippines,2761307,4405,41942,149,2661602,7561,57763,3194,24767,376,22695657,203563,111492224,Asia,40,2658,5,40,1,518
20,Malaysia,2436498,4782,28492,92,2334783,7414,73223,602,74036,866,33543044,1019254,32909420,Asia,14,1155,1,145,3,2225
21,Peru,2195859,,200052,,N/A,N/A,N/A,855,65404,5959,18811869,560316,33573650,South America,15,168,2,,,8195
22,Netherlands,2087859,5296,18320,6,1976587,1591,92952,188,121496,1066,17988698,1046791,17184616,Europe,8,938,1,308,0.3,5409
23,Iraq,2047811,1537,22993,32,1989166,2588,35652,215,49460,555,15697977,379145,41403622,Asia,20,1801,3,37,0.8,861
24,Thailand,1859157,8675,18799,44,1740316,9589,100042,2432,26548,268,14913135,212954,70029772,Asia,38,3725,5,124,0.6,1429
25,Czechia,1731287,1823,30625,5,1668463,16,32199,131,161274,2853,39935298,3720085,10735049,Europe,6,351,0,170,0.5,2999
26,Japan,1716938,236,18199,8,1693413,394,5326,202,13630,144,26120476,207358,125968235,Asia,73,6922,5,2,0.06,42
27,Canada,1698499,376,28749,,1640356,369,29394,765,44491,753,45496284,1191750,38176026,North America,22,1328,1,10,,770
28,Chile,1683451,1623,37685,16,1632077,1464,13689,443,87084,1949,23204436,1200353,19331350,South America,11,513,1,84,0.8,708
29,Romania,1571115,9187,44980,299,1331225,7518,194910,1855,82390,2359,14367625,753447,19069192,Europe,12,424,1,482,16,10221
30,Bangladesh,1567981,289,27828,5,1531740,413,8413,1369,9398,167,10242923,61394,166840302,Asia,106,5995,16,2,0.03,50
31,Israel,1323516,114,8049,,1303484,365,11983,279,141917,863,28990213,3108537,9326000,Asia,7,1159,0,12,,1285
32,Belgium,1312360,,25846,,1200847,,85667,232,112593,2217,21151753,1814700,11655787,Europe,9,451,1,,,7350
33,Pakistan,1269234,698,28386,9,1216908,666,23940,1524,5603,125,20530153,90638,226507655,Asia,178,7980,11,3,0.04,106
34,Sweden,1165996,,14956,,1135107,715,15933,29,114517,1469,13014907,1278245,10181855,Europe,9,681,1,,,1565
35,Serbia,1104117,5908,9571,62,971820,7089,122726,274,127039,1101,6179407,710998,8691171,Europe,8,908,1,680,7,14121
36,Portugal,1085451,313,18138,5,1035977,284,31336,59,106860,1786,19550680,1924718,10157683,Europe,9,560,1,31,0.5,3085
37,Cuba,946960,1210,8191,24,932951,1171,5818,132,83672,724,10385213,917621,11317543,North America,12,1382,1,107,2,514
38,Morocco,944277,,14612,,924227,,5438,347,25192,390,10016939,267233,37483945,Africa,40,2565,4,,,145
39,Kazakhstan,929784,1573,11951,20,872979,1176,44854,221,48754,627,11575012,606941,19071060,Asia,21,1596,2,82,1,2352
40,Vietnam,892579,3639,21738,65,807301,1323,63540,,9063,221,42517091,431703,98486844,Asia,110,4531,2,37,0.7,645
41,Switzerland,865707,3297,11203,2,822212,3125,32292,98,99078,1282,11544285,1321216,8737620,Europe,10,780,1,377,0.2,3696
42,Jordan,853012,1602,10965,14,823813,1293,18234,588,82529,1061,10776922,1042667,10335920,Asia,12,943,1,155,1,1764
43,Hungary,850513,6688,30567,75,795562,1720,24384,191,88336,3175,7290223,757178,9628154,Europe,11,315,1,695,8,2533
44,Nepal,809729,673,11361,13,788008,501,10360,,27151,381,4376796,146759,29823044,Asia,37,2625,7,23,0.4,347
45,Austria,801456,2850,11261,10,758121,2000,32074,232,88326,1241,95187771,10490400,9073798,Europe,11,806,0,314,1,3535
46,UAE,739381,97,2131,1,733379,129,3871,,73592,212,91555839,9112743,10047012,Asia,14,4715,0,10,0.10,385
47,Greece,720295,3937,15682,54,669078,2282,35535,354,69552,1514,24738112,2388721,10356216,Europe,14,660,0,380,5,3431
48,Tunisia,711821,128,25155,1,685386,123,1280,116,59414,2100,3046570,254289,11980727,Africa,17,476,4,11,0.08,107
49,Georgia,694182,1942,9788,46,635611,4650,48783,,174456,2460,9943967,2499039,3979117,Asia,6,407,0,488,12,12260
50,Lebanon,637819,,8453,,612103,,17263,200,94000,1246,4780275,704503,6785320,Asia,11,803,1,,,2544
51,Guatemala,595008,,14700,,572203,,8105,5,32426,801,2836664,154591,18349503,North America,31,1248,6,,,442
52,Belarus,588231,1997,4530,15,560343,1493,23358,,62278,480,9403213,995550,9445244,Europe,16,2085,1,211,2,2473
53,Bulgaria,569443,,23073,,467058,,79312,600,82771,3354,5276260,766925,6879763,Europe,12,298,1,,,11528
54,Costa Rica,555970,,6946,,484431,,64593,316,107848,1347,2524241,489659,5155105,North America,9,742,2,,,12530
55,Saudi Arabia,548303,51,8780,2,537338,56,2185,77,15435,247,30095906,847197,35524086,Asia,65,4046,1,1,0.06,62
56,Sri Lanka,536496,412,13640,29,503703,315,19153,,24917,634,5381256,249930,21531026,Asia,40,1579,4,19,1,890
57,Azerbaijan,517802,1477,6915,21,485232,628,25655,,50473,674,5117481,498829,10258996,Asia,20,1484,2,144,2,2501
58,Ecuador,515606,,32952,,443880,,38774,759,28654,1831,1913204,106324,17994015,South America,35,546,9,,,2155
59,Bolivia,509919,210,18901,3,472555,491,18463,220,42916,1591,2516925,211833,11881658,South America,23,629,5,18,0.3,1554
60,Myanmar,494974,711,18560,22,458470,1689,17944,,9018,338,4752108,86578,54888151,Asia,111,2957,12,13,0.4,327
61,Panama,471537,,7307,,461954,,2276,49,107077,1659,4029716,915067,4403739,North America,9,603,1,,,517
62,Paraguay,460723,,16231,,444229,,263,13,63571,2240,1882451,259743,7247358,South America,16,447,4,,,36
63,Slovakia,457431,993,12917,14,413068,394,31446,234,83731,2364,3858669,706313,5463112,Europe,12,423,1,182,3,5756
64,Croatia,446005,680,9060,22,420300,1854,16645,143,109529,2225,3037474,745936,4072028,Europe,9,449,1,167,5,4088
65,Ireland,431722,1845,5369,,377849,1335,48504,99,86171,1072,7897226,1576267,5010081,Europe,12,933,1,368,,9681
66,Palestine,421541,438,4376,8,409211,1059,7954,61,80193,832,2609932,496508,5256580,Asia,12,1201,2,83,2,1513
67,Kuwait,412527,,2461,,409598,,468,5,94762,565,4704177,1080597,4353312,Asia,11,1769,1,,,108
68,Venezuela,400511,,4810,,382004,,13697,681,14137,170,3359014,118567,28330183,South America,71,5890,8,,,483
69,Uruguay,392148,,6071,,384363,,1714,20,112379,1740,3768680,1079999,3489523,South America,9,575,1,,,491
70,Lithuania,390031,1810,5661,25,344861,453,39509,246,145948,2118,5458703,2042627,2672393,Europe,7,472,0,677,9,14784
71,Denmark,377825,1411,2699,,361746,555,13380,20,64930,464,85306642,14660116,5818961,Europe,15,2156,0,242,,2299
72,Dominican Republic,376736,464,4110,2,366884,775,5742,241,34278,374,2182600,198589,10990516,North America,29,2674,5,42,0.2,522
73,Honduras,374148,,10192,,115359,,248597,165,37004,1008,1080111,106826,10110950,North America,27,992,9,,,24587
74,Ethiopia,362335,,6358,,335416,,20561,523,3053,54,3650175,30754,118688706,Africa,328,18668,33,,,173
75,Libya,354215,589,5028,22,289493,1323,59694,,50648,719,1766094,252526,6993723,Africa,20,1391,4,84,3,8535
76,S. Korea,353089,1190,2773,7,324448,1055,25868,322,6879,54,15530478,302579,51327083,Asia,145,18510,3,23,0.1,504
77,Mongolia,350604,1095,1666,6,313256,,35682,192,104738,498,4030048,1203919,3347440,Asia,10,2009,1,327,2,10659
78,Moldova,328000,,7497,,305068,,15435,285,81558,1864,1965179,488649,4021657,Europe,12,536,2,,,3838
79,Egypt,324619,,18285,,274007,,32327,90,3096,174,3693367,35221,104861519,Africa,323,5735,28,,,308
80,Slovenia,320620,707,4693,10,296956,178,18971,82,154195,2257,1691989,813725,2079313,Europe,6,443,1,340,5,9124
81,Oman,304183,20,4110,,299549,9,524,2,57649,779,25000000,4737987,5276502,Asia,17,1284,0,4,,99
82,Armenia,296552,1184,6055,42,261952,1221,28545,,99832,2038,2006632,675518,2970510,Asia,10,491,1,399,14,9609
83,Bahrain,276571,,1393,,274519,,659,1,155479,783,6812218,3829608,1778829,Asia,6,1277,0,,,370
84,Kenya,252672,,5257,,246274,,1141,27,4567,95,2673705,48330,55321337,Africa,219,10523,21,,,21
85,Bosnia and Herzegovina,249349,386,11397,32,192218,,45734,,76628,3502,1287610,395698,3254026,Europe,13,286,3,119,10,14055
86,Qatar,238640,122,609,,236995,89,1036,12,84992,217,2799372,996997,2807805,Asia,12,4611,1,43,,369
87,Nigeria,210460,,2882,,202379,,5199,11,989,14,3142971,14768,212823072,Africa,1011,73846,68,,,24
88,Zambia,209639,5,3659,,205852,23,128,15,11001,192,2575762,135160,19057125,Africa,91,5208,7,0.3,,7
89,Algeria,205822,,5890,,141195,,58737,16,4585,131,230861,5143,44887922,Africa,218,7621,194,,,1309
90,Latvia,203460,887,3049,21,168475,1352,31936,154,109457,1640,4808198,2586709,1858809,Europe,9,610,0,477,11,17181
91,Norway,200885,368,894,,88952,,111039,14,36679,163,8039152,1467848,5476827,Europe,27,6126,1,67,,20274
92,North Macedonia,199901,135,7062,11,186652,330,6187,,95956,3390,1366002,655703,2083262,Europe,10,295,2,65,5,2970
93,Botswana,184919,,2396,,181187,,1336,1,76610,993,1804128,747428,2413783,Africa,13,1007,1,,,553
94,Uzbekistan,183928,359,1306,2,179487,265,3135,23,5393,38,1377915,40402,34104697,Asia,185,26114,25,11,0.06,92
95,Estonia,183320,1282,1469,8,159634,155,22217,39,138073,1106,2089769,1573970,1327706,Europe,7,904,1,966,6,16733
96,Albania,181696,,2874,,171790,,7032,3,63228,1000,1283321,446579,2873673,Europe,16,1000,2,,,2447
97,Kyrgyzstan,180629,66,2655,2,175097,36,2877,131,27100,398,1760119,264077,6665176,Asia,37,2510,4,10,0.3,432
98,Singapore,172644,,315,,142598,,29731,58,29209,53,20667026,3496560,5910674,Asia,34,18764,0,,,5030
99,Australia,160302,1755,1648,11,126856,,31798,279,6192,64,42348064,1635840,25887662,Australia/Oceania,161,15709,1,68,0.4,1228
100,Afghanistan,156040,96,7260,5,127836,371,20944,1124,3894,181,770793,19233,40075589,Asia,257,5520,52,2,0.1,523
101,Finland,154888,1732,1150,11,46000,,107738,34,27898,207,7396237,1332172,5552014,Europe,36,4828,1,312,2,19405
102,Mozambique,151225,,1928,,148660,,637,32,4667,60,934702,28849,32400362,Africa,214,16805,35,,,20
103,Montenegro,141292,370,2071,6,135213,595,4008,57,224926,3297,800036,1273598,628170,Europe,4,303,1,589,10,6380
104,Zimbabwe,132651,,4669,,127298,,684,12,8758,308,1484675,98022,15146386,Africa,114,3244,10,,,45
105,Ghana,129805,,1170,,126539,,2096,41,4066,37,1842458,57718,31921916,Africa,246,27284,17,,,66
106,Namibia,128824,,3550,,124382,,892,4,49526,1365,741091,284908,2601160,Africa,20,733,4,,,343
107,Uganda,125758,48,3200,,96510,13,26048,254,2640,67,1781878,37412,47628711,Africa,379,14884,27,1,,547
108,Cyprus,121635,,569,,90755,,30311,21,99792,467,9420908,7729120,1218885,Asia,10,2142,0,,,24868
109,Cambodia,117888,116,2743,9,113264,287,1881,,6926,161,2595912,152502,17022135,Asia,144,6206,7,7,0.5,111
110,El Salvador,112290,,3575,11,94069,,14646,346,17198,548,1347189,206335,6529133,North America,58,1826,5,,2,2243
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63909,27410244,Africa,273,17131,16,,,666
112,Rwanda,99374,,1320,,45511,,52543,3,7431,99,3057175,228621,13372218,Africa,135,10130,4,,,3929
113,Jamaica,88259,,2179,,56589,,29491,21,29636,732,633701,212786,2978121,North America,34,1367,5,,,9903
114,Maldives,86922,,240,,85145,,1537,23,157180,434,1581660,2860088,553011,Asia,6,2304,0,,,2779
115,Luxembourg,80603,,842,,78173,,1588,5,126077,1317,3571354,5586202,639317,Europe,8,759,0,,,2484
116,Senegal,73896,3,1878,,71994,1,24,2,4266,108,832473,48062,17320987,Africa,234,9223,21,0.2,,1
117,Angola,63861,,1697,,52516,,9648,28,1867,50,1092363,31938,34202371,Africa,536,20155,31,,,282
118,Malawi,61757,,2296,,57131,,2330,67,3123,116,422007,21339,19776488,Africa,320,8613,47,,,118
119,Ivory Coast,61178,,690,,59745,,743,,2246,25,1066678,39169,27232749,Africa,445,39468,26,,,27
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3289,93120192,Africa,1621,85353,304,,,58
121,Trinidad and Tobago,55681,,1645,,49380,,4656,22,39618,1170,380917,271032,1405433,North America,25,854,4,,,3313
122,Runion,54438,,372,,53696,,370,33,60240,412,1279618,1415991,903691,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,52028,14,673,,48955,64,2400,,57492,744,436822,482696,904963,Australia/Oceania,17,1345,2,15,,2652
125,Suriname,48118,,1058,,29428,,17632,17,81072,1783,144383,243264,593523,South America,12,561,4,,,29707
126,Eswatini,46384,,1241,,45042,,101,10,39445,1055,366445,311626,1175911,Africa,25,948,3,,,86
127,French Guiana,44060,,299,,9995,,33766,23,142678,968,421716,1365630,308807,South America,7,1033,1,,,109343
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8717,28622115,Africa,667,29877,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005436,374883,North America,9,560,1,,,111662
130,Syria,41515,,2504,,25716,,13295,,2299,139,103566,5736,18056827,Asia,435,7211,174,,,736
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5280,45188827,Africa,1123,14582,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141953,2244,26355,93115,283038,Australia/Oceania,7,446,11,,,21350
133,Cabo Verde,38140,,349,,37452,,339,23,67636,619,211025,374223,563902,Africa,15,1616,3,,,601
134,Malta,37564,13,460,,36492,21,612,3,84778,1038,1211456,2734133,443086,Europe,12,963,0,29,,1381
135,Mauritania,36955,,792,,35670,,493,22,7684,165,484600,100759,4809497,Africa,130,6073,10,,,103
136,Laos,36248,615,53,1,6558,,29637,,4889,7,605051,81611,7413877,Asia,205,139884,12,83,0.1,3998
137,Guyana,35067,,895,,30600,,3572,19,44303,1131,347050,438455,791530,South America,23,884,2,,,4513
138,Gabon,34601,,224,,28310,,6067,25,15080,98,1299344,566299,2294447,Africa,66,10243,2,,,2644
139,Guinea,30642,1,385,,29465,16,792,24,2253,28,564994,41548,13598613,Africa,444,35321,24,0.07,,58
140,Papua New Guinea,27895,268,335,,24502,209,3058,7,3042,37,207207,22599,9168923,Australia/Oceania,329,27370,44,29,,334
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61958662,Africa,2380,85578,,,,406
142,Togo,25992,,242,,25459,,291,,3046,28,541777,63495,8532592,Africa,328,35259,16,,,34
143,Belize,25445,,473,,22212,,2760,10,62506,1162,297404,730579,407080,North America,16,861,1,,,6780
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48196,12538493,Africa,511,77879,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2020,57,120507,10402,11584698,North America,495,17606,96,,,224
146,Bahamas,22179,,642,,20181,,1356,15,55702,1612,154104,387031,398170,North America,18,620,3,,,3406
147,Seychelles,21903,,119,,21567,,217,,220917,1200,21504,216892,99146,Africa,5,833,5,,,2189
148,Lesotho,21587,,656,,12189,,8742,,9973,303,233402,107831,2164517,Africa,100,3300,9,,,4039
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14526,16472982,Africa,775,13960,69,,,617
150,Mayotte,20485,,182,,2964,,17339,,72790,647,176919,628652,281426,Africa,14,1546,2,,,61611
151,Burundi,19894,,38,,773,,19083,,1610,3,345742,27987,12353695,Africa,621,325097,36,,,1545
152,Timor-Leste,19774,4,121,,19601,15,52,,14633,90,169501,125433,1351323,Asia,68,11168,8,3,,38
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9817974,Asia,575,79177,,,,0.2
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281416,1274537,Africa,75,8612,4,,,11804
155,Curaao,17011,,173,,16671,,167,4,103114,1049,302530,1833815,164973,North America,10,954,1,,,1012
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33043,5695764,Africa,347,23832,30,,,658
157,Taiwan,16376,8,846,,15416,7,114,,686,35,7246326,303532,23873336,Asia,1458,28219,3,0.3,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727850,North America,414,32502,,,,1755
159,Mali,15848,,558,,14576,,714,,754,27,447171,21280,21013378,Africa,1326,37658,47,,,34
160,Aruba,15807,,171,,15491,,145,7,147232,1593,177885,1656887,107361,North America,7,628,1,,,1351
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,77427,Europe,5,596,0,,,1188
162,Barbados,15341,,130,,10222,,4989,,53298,452,374857,1302324,287837,North America,19,2214,1,,,17333
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10291,21652773,Africa,1464,101181,97,,,13
164,Djibouti,13451,,181,,13207,,63,,13360,180,233716,232132,1006823,Africa,75,5563,4,,,63
165,Equatorial Guinea,13166,,163,,12537,,466,1,8998,111,238486,162989,1463207,Africa,111,8977,6,,,318
166,Iceland,13142,75,33,,12352,139,757,1,38187,96,1123757,3265340,344147,Europe,26,10429,0,218,,2200
167,Channel Islands,12594,,99,,11913,,582,,71571,563,994148,5649724,175964,Europe,14,1777,0,,,3307
168,Saint Lucia,12426,,241,,11782,,403,9,67266,1305,85270,461598,184728,North America,15,767,2,,,2182
169,Brunei,12384,271,81,1,9827,219,2476,6,27957,183,479929,1083432,442971,Asia,36,5469,1,612,2,5590
170,Hong Kong,12328,4,213,,12023,4,92,,1627,28,26499519,3497486,7576733,Asia,615,35572,0,0.5,,12
171,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21571,11365727,Africa,926,85457,46,,,23
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12193,4939738,Africa,429,49397,82,,,923
173,New Caledonia,10482,,257,,55,,10170,29,36258,889,42756,147896,289096,Australia/Oceania,28,1125,7,,,35179
174,Gambia,9956,,339,,9603,,14,3,3974,135,103948,41489,2505437,Africa,252,7391,24,,,6
175,Yemen,9694,16,1850,10,6307,103,1537,23,316,60,265253,8644,30685628,Asia,3165,16587,116,0.5,0.3,50
176,Isle of Man,9197,,57,,8405,,735,1,107413,666,128771,1503930,85623,Europe,9,1502,1,,,8584
177,Eritrea,6792,,45,,6708,,39,,1881,12,23693,6562,3610732,Africa,532,80238,152,,,11
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19627,8189329,Africa,1280,67680,51,,,230
179,Niger,6254,,207,,5919,,128,,247,8,168797,6658,25350908,Africa,4054,122468,150,,,5
180,Guinea-Bissau,6131,,141,,5460,,530,,3022,69,101794,50173,2028857,Africa,331,14389,20,,,261
181,Gibraltar,5887,13,98,,5611,20,178,1,174803,2910,380909,11310321,33678,Europe,6,344,0,386,,5285
182,Grenada,5817,2,196,,5490,2,131,,51384,1731,79506,702306,113207,North America,19,578,1,18,,1157
183,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24600,5213214,Africa,897,18165,41,,,13
184,New Zealand,5749,111,28,,4465,8,1256,5,1149,6,3947612,789191,5002100,Australia/Oceania,870,178646,1,22,,251
185,Bermuda,5612,,96,,5345,,171,1,90551,1549,581576,9383891,61976,North America,11,646,0,,,2759
186,San Marino,5475,,91,,5367,,17,2,160911,2675,81542,2396532,34025,Europe,6,374,0,,,500
187,Chad,5067,,174,,4874,,19,,297,10,148082,8689,17042069,Africa,3363,97943,115,,,1
188,St. Vincent Grenadines,4850,,60,,3008,,1782,2,43536,539,85203,764825,111402,North America,23,1857,1,,,15996
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211905,72221,North America,16,2407,1,,,5580
190,Sint Maarten,4478,,75,,4360,,43,10,102909,1724,53105,1220412,43514,North America,10,580,1,,,988
191,Comoros,4206,1,147,,4037,,22,,4706,164,,,893846,Africa,213,6081,,1,,25
192,Antigua and Barbuda,4019,,99,,3466,,454,9,40599,1000,17674,178540,98992,North America,25,1000,6,,,4586
193,Saint Martin,3850,,55,,1399,,2396,7,97394,1391,54303,1373716,39530,North America,10,719,1,,,60612
194,Sao Tome and Principe,3697,,56,,3190,,451,,16469,249,14689,65433,224488,Africa,61,4009,15,,,2009
195,Liechtenstein,3529,,60,,3415,,54,1,92208,1568,49126,1283602,38272,Europe,11,638,1,,,1411
196,Monaco,3389,,36,,3323,,30,2,85566,909,54960,1387633,39607,Europe,12,1100,1,,,757
197,Turks and Caicos,2956,,23,,2876,,57,1,75020,584,94789,2405629,39403,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89359,1213,82570,2707657,30495,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2625,,21,,2275,,329,1,48890,391,51994,968375,53692,North America,20,2557,1,,,6128
200,Bhutan,2617,,3,,2610,5,4,,3343,4,1190725,1521217,782745,Asia,299,260915,1,,,5
201,Caribbean Netherlands,2388,,19,,2284,,85,,89967,716,25579,963682,26543,North America,11,1397,1,,,3202
202,Faeroe Islands,1615,,2,,1323,,290,,32888,41,460000,9367491,49106,Europe,30,24553,0,,,5906
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1196,,2,,923,,271,,17922,30,136780,2049630,66734,North America,56,33367,0,,,4061
205,Anguilla,793,,1,,701,,91,,52243,66,42919,2827525,15179,North America,19,15179,0,,,5995
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,56899,North America,78,,1,,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40528,638,20508,1867760,10980,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7547,660933,Asia,8584,,133,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6348,708919,Australia/Oceania,35446,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616551,Africa,61655,616551,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72662,316536,Australia/Oceania,79134,316536,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59714,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200143,Australia/Oceania,66714,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116603,Australia/Oceania,116603,,,,,
223,China,96797,39,4636,,91588,30,573,20,67,3,160000000,111163,1439323776,Asia,14870,310467,9,0.03,,0.4
,Total:,55666674,6145,1135128,128,44135632,6423,10395914,20476,,,,,,North America,,,,,,
,Total:,78736393,58005,1160735,1185,75752364,75376,1823294,26760,,,,,,Asia,,,,,,
,Total:,38286701,1833,1167529,19,36438799,1955,680373,12446,,,,,,South America,,,,,,
,Total:,63105333,152607,1282660,2160,57182312,104669,4640361,12641,,,,,,Europe,,,,,,
,Total:,8541313,775,217512,23,7876681,1499,447120,2449,,,,,,Africa,,,,,,
,Total:,297119,2148,3584,11,238810,281,54725,332,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,244634254,221513,4967163,3526,221625304,190203,18041787,75104,31384.3,637.2,,,,All,,,,,,
