#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Nepal,806517,957,11305,12,783397,1004,11815,,27051,379,4336618,145454,29814442,Asia,37,2637,7,32,0.4,396
45,Austria,780269,2590,11196,16,745899,1571,23174,219,85999,1234,93236363,10276293,9072957,Europe,12,810,0,285,2,2554
46,UAE,738812,122,2122,2,732594,157,4096,,73550,211,89888641,8948547,10045054,Asia,14,4734,0,12,0.2,408
47,Tunisia,710953,,25100,,684512,,1341,135,59351,2095,3024867,252520,11978701,Africa,17,477,4,,,112
48,Greece,700959,3739,15447,29,655622,2186,29890,356,67679,1491,23720970,2290322,10357046,Europe,15,670,0,361,3,2886
49,Georgia,670552,5739,9546,36,616937,2082,44069,,168512,2399,9675641,2431529,3979242,Asia,6,417,0,1442,9,11075
50,Lebanon,634209,,8430,,609232,,16547,200,93461,1242,4780275,704451,6785818,Asia,11,805,1,,,2438
51,Guatemala,588262,,14387,,562291,,11584,5,32068,784,2770204,151014,18344063,North America,31,1275,7,,,631
52,Belarus,575856,1913,4432,15,547949,1534,23475,,60967,469,9157706,969552,9445295,Europe,16,2131,1,203,2,2485
53,Costa Rica,552953,,6857,,476731,,69365,369,107279,1330,2471064,479414,5154343,North America,9,752,2,,,13458
54,Bulgaria,550555,4957,22612,124,462612,2743,65331,558,80015,3286,5137221,746622,6880616,Europe,12,304,1,720,18,9495
55,Saudi Arabia,548018,49,8767,2,537037,38,2214,90,15431,247,29841399,840243,35515192,Asia,65,4051,1,1,0.06,62
56,Sri Lanka,532766,548,13525,18,493314,339,25927,,24746,628,5381256,249947,21529557,Asia,40,1592,4,25,0.8,1204
57,Ecuador,513026,,32899,,443880,,36247,759,28518,1829,1878768,104436,17989621,South America,35,547,10,,,2015
58,Bolivia,507134,480,18877,5,469696,757,18561,220,42691,1589,2482971,209021,11879047,South America,23,629,5,40,0.4,1562
59,Azerbaijan,505554,2102,6793,15,479675,863,19086,,49286,662,5044744,491810,10257499,Asia,20,1510,2,205,1,1861
60,Myanmar,490008,1133,18416,28,442610,1239,28982,,8928,336,4661256,84932,54882182,Asia,112,2980,12,21,0.5,528
61,Panama,470395,,7294,,460786,,2315,49,106844,1657,3987733,905763,4402624,North America,9,604,1,,,526
62,Paraguay,460553,,16228,,444033,,292,12,63560,2240,1871541,258289,7245922,South America,16,447,4,,,40
63,Slovakia,439735,1797,12864,10,404648,1234,22223,225,80492,2355,3782213,692324,5463069,Europe,12,425,1,329,2,4068
64,Croatia,429974,1741,8928,21,411152,1125,9894,128,105581,2192,2983029,732492,4072441,Europe,9,456,1,428,5,2430
65,Palestine,419349,674,4331,9,403080,675,11938,57,79806,824,2581365,491255,5254631,Asia,13,1213,2,128,2,2272
66,Ireland,419087,2397,5306,,370061,1224,43720,74,83664,1059,7821752,1561484,5009178,Europe,12,944,1,479,,8728
67,Kuwait,412403,32,2458,,409407,63,538,7,94756,565,4618526,1061175,4352277,Asia,11,1771,1,7,,124
68,Venezuela,394061,,4734,,374166,,15161,681,13909,167,3359014,118561,28331498,South America,72,5985,8,,,535
69,Uruguay,391167,,6069,,383562,,1536,16,112104,1739,3715703,1064877,3489326,South America,9,575,1,,,440
70,Honduras,372920,95,10121,15,114114,263,248685,198,36892,1001,1073924,106241,10108366,North America,27,999,9,9,1,24602
71,Lithuania,372585,2235,5489,16,333349,3934,33747,240,139388,2053,5333428,1995289,2673010,Europe,7,487,1,836,6,12625
72,Dominican Republic,372077,630,4093,3,362054,765,5930,244,33860,372,2153012,195929,10988734,North America,30,2685,5,57,0.3,540
73,Denmark,370159,756,2690,2,358272,567,9197,15,63616,462,84857257,14583725,5818627,Europe,16,2163,0,130,0.3,1581
74,Ethiopia,359881,386,6258,20,330334,1077,23289,555,3033,53,3614960,30470,118641882,Africa,330,18958,33,3,0.2,196
75,Libya,351224,596,4924,20,282472,1521,63828,,50231,704,1746804,249822,6992190,Africa,20,1420,4,85,3,9128
76,S. Korea,344518,1073,2689,21,313432,1651,28397,344,6712,52,15296834,298031,51326362,Asia,149,19088,3,21,0.4,553
77,Mongolia,340839,1303,1574,18,307192,,32073,192,101847,470,4030048,1204231,3346574,Asia,10,2126,1,389,5,9584
78,Moldova,319614,1715,7309,36,295604,,16701,184,79470,1817,1905136,473701,4021810,Europe,13,550,2,426,9,4153
79,Egypt,319339,,18015,,269482,,31842,90,3046,172,3693367,35232,104829830,Africa,328,5819,28,,,304
80,Slovenia,310170,1669,4645,4,292428,976,13097,87,149170,2234,1657052,796925,2079308,Europe,7,448,1,803,2,6299
81,Oman,304066,,4106,,299434,,526,10,57650,778,25000000,4739906,5274366,Asia,17,1285,0,,,100
82,Armenia,284237,1054,5842,37,255821,889,22574,,95689,1967,1910201,643075,2970419,Asia,10,508,2,355,12,7600
83,Bahrain,276262,74,1392,1,274220,60,650,3,155391,783,6731697,3786417,1777854,Asia,6,1277,0,42,0.6,366
84,Kenya,252199,133,5233,9,245577,230,1389,34,4560,95,2648009,47883,55301875,Africa,219,10568,21,2,0.2,25
85,Bosnia and Herzegovina,245791,709,11228,27,192218,,42345,,75527,3450,1273411,391294,3254358,Europe,13,290,3,218,8,13012
86,Qatar,238079,83,608,,236575,77,896,11,84792,217,2767056,985487,2807805,Asia,12,4618,1,30,,319
87,Zambia,209549,13,3658,,205699,13,192,11,11001,192,2547657,133745,19048652,Africa,91,5207,7,0.7,,10
88,Nigeria,209387,,2838,,197312,,9237,11,984,13,3142971,14774,212739062,Africa,1016,74961,68,,,43
89,Algeria,205453,89,5875,2,140897,72,58681,16,4578,131,230861,5145,44874924,Africa,218,7638,194,2,0.04,1308
90,North Macedonia,197669,472,6978,14,183972,498,6719,,94884,3350,1347969,647047,2083263,Europe,11,299,2,227,7,3225
91,Norway,197173,277,884,,88952,,107337,18,36006,161,8004891,1461778,5476133,Europe,28,6195,1,51,,19601
92,Latvia,188722,1853,2920,23,160373,1473,25429,138,101510,1571,4703870,2530120,1859149,Europe,10,637,0,997,12,13678
93,Botswana,184051,,2389,,179933,,1729,1,76275,990,1796128,744354,2413003,Africa,13,1010,1,,,717
94,Uzbekistan,181654,342,1292,2,177529,316,2833,23,5328,38,1377915,40412,34096742,Asia,188,26391,25,10,0.06,83
95,Kyrgyzstan,180006,93,2638,2,174766,74,2602,131,27014,396,1749504,262554,6663410,Asia,37,2526,4,14,0.3,390
96,Albania,178804,616,2841,12,169674,589,6289,3,62220,989,1265601,440405,2873724,Europe,16,1012,2,214,4,2188
97,Estonia,174436,1102,1435,6,155380,1345,17621,32,131383,1081,2039680,1536261,1327691,Europe,8,925,1,830,5,13272
98,Afghanistan,155801,25,7247,1,127235,92,21319,1124,3889,181,767648,19162,40061182,Asia,257,5528,52,0.6,0.02,532
99,Finland,151787,580,1120,,46000,,104667,33,27340,202,7334870,1321152,5551873,Europe,37,4957,1,104,,18853
100,Mozambique,151136,24,1927,,148583,109,626,32,4667,60,928252,28662,32385951,Africa,214,16806,35,0.7,,19
101,Singapore,150731,,239,,125036,,25456,67,25505,40,20436387,3457980,5909921,Asia,39,24728,0,,,4307
102,Australia,147301,2038,1558,15,116402,,29341,312,5691,60,41355469,1597796,25882814,Australia/Oceania,176,16613,1,79,0.6,1134
103,Montenegro,138607,560,2042,6,131610,406,4955,57,220652,3251,783265,1246902,628169,Europe,5,308,1,891,10,7888
104,Zimbabwe,132405,37,4659,1,126487,179,1259,12,8744,308,1468181,96955,15142837,Africa,114,3250,10,2,0.07,83
105,Ghana,129592,58,1169,2,126085,246,2338,41,4061,37,1827212,57259,31911261,Africa,246,27298,17,2,0.06,73
106,Namibia,128353,,3540,,123898,,915,5,49359,1361,732414,281654,2600405,Africa,20,735,4,,,352
107,Uganda,125283,22,3187,2,96397,8,25699,298,2632,67,1758302,36935,47604916,Africa,380,14937,27,0.5,0.04,540
108,Cyprus,120806,,565,,90755,,29486,23,99124,464,9420908,7730033,1218741,Asia,10,2157,0,,,24194
109,Cambodia,117035,175,2681,11,111420,271,2934,,6877,158,2560113,150433,17018341,Asia,145,6348,7,10,0.6,172
110,El Salvador,110188,,3505,15,92173,,14510,345,16878,537,1329565,203652,6528598,North America,59,1863,5,,2,2223
111,Rwanda,99213,32,1314,1,45510,3,52389,3,7422,98,3012274,225353,13366939,Africa,135,10173,4,2,0.07,3919
112,Cameroon,98402,,1550,,80433,,16419,152,3591,57,1751774,63935,27399378,Africa,278,17677,16,,,599
113,Jamaica,87586,,2117,,55637,,29832,27,29412,711,626602,210417,2977910,North America,34,1407,5,,,10018
114,Maldives,86324,113,239,1,84793,75,1292,23,156142,432,1562639,2826490,552855,Asia,6,2313,0,204,2,2337
115,Luxembourg,80085,103,840,1,77751,5,1494,7,125299,1314,3562708,5574134,639150,Europe,8,761,0,161,2,2337
116,Senegal,73875,2,1872,1,71983,8,20,4,4267,108,824710,47633,17313729,Africa,234,9249,21,0.1,0.06,1
117,Angola,63012,,1670,,51029,,10313,28,1843,49,1043451,30523,34185532,Africa,543,20470,33,,,302
118,Malawi,61732,6,2295,1,56966,45,2471,67,3123,116,419908,21241,19768358,Africa,320,8614,47,0.3,0.05,125
119,Ivory Coast,61072,,685,,59535,,852,,2243,25,1055780,38784,27222008,Africa,446,39740,26,,,31
120,DRC,57338,,1091,,50930,,5317,,616,12,306299,3291,93075354,Africa,1623,85312,304,,,57
121,Trinidad and Tobago,54267,,1605,,48333,,4329,22,38614,1142,375227,266997,1405359,North America,26,876,4,,,3080
122,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212592,400213,North America,7,547,1,,,127859
123,Runion,54024,,370,,53520,,134,33,59788,409,1279618,1416155,903586,Africa,17,2442,1,,,148
124,Fiji,51846,,663,,48347,,2836,3,57297,733,429732,474917,904857,Australia/Oceania,17,1365,2,,,3134
125,Suriname,46996,,1029,,27076,,18891,15,79193,1734,141424,238313,593437,South America,13,577,4,,,31833
126,Eswatini,46372,1,1236,1,44959,18,177,10,39442,1051,364154,309730,1175714,Africa,25,951,3,0.9,0.9,151
127,French Guiana,43561,,297,,9995,,33269,25,141120,962,416848,1350421,308680,South America,7,1039,1,,,107778
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8721,28610407,Africa,667,29865,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957838,374888,North America,9,588,1,,,110500
130,French Polynesia,40178,,635,,33500,,6043,12,141966,2244,26355,93124,283011,Australia/Oceania,7,446,11,,,21353
131,Sudan,39550,,3038,,32872,,3640,,876,67,238579,5282,45171999,Africa,1142,14869,189,,,81
132,Syria,39488,,2429,,25095,,11964,,2188,135,103566,5738,18049838,Asia,457,7431,174,,,663
133,Cabo Verde,38049,,347,,37307,,395,23,67486,615,211025,374288,563804,Africa,15,1625,3,,,701
134,Malta,37486,22,459,,36362,21,665,1,84606,1036,1211456,2734250,443067,Europe,12,965,0,50,,1501
135,Mauritania,36722,,789,,35486,,447,22,7639,164,483367,100545,4807487,Africa,131,6093,10,,,93
136,Guyana,34514,,875,,29766,,3873,24,43608,1106,338892,428182,791468,South America,23,905,2,,,4893
137,Gabon,33842,,218,,28011,,5613,23,14755,95,1282319,559090,2293584,Africa,68,10521,2,,,2447
138,Laos,32971,657,45,5,6558,,26368,,4448,6,574596,77521,7412146,Asia,225,164714,13,89,0.7,3557
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41508,13592752,Africa,445,35306,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61930659,Africa,2379,85540,,,,406
141,Togo,25903,,239,,25248,,416,,3037,28,534985,62722,8529403,Africa,329,35688,16,,,49
142,Papua New Guinea,25068,,309,,20346,,4413,7,2735,34,202438,22085,9166141,Australia/Oceania,366,29664,45,,,481
143,Benin,24560,,161,,23971,,428,5,1960,13,604310,48216,12533270,Africa,510,77846,21,,,34
144,Belize,24447,,465,,21171,,2811,10,60072,1143,289439,711219,406962,North America,17,875,1,,,6907
145,Haiti,23042,,657,,20078,,2307,,1989,57,120507,10404,11582420,North America,503,17629,96,,,199
146,Bahamas,21978,,626,,19974,,1378,15,55206,1572,152365,382722,398109,North America,18,636,3,,,3461
147,Seychelles,21903,,119,,21567,,217,,220939,1200,21504,216914,99136,Africa,5,833,5,,,2189
148,Lesotho,21530,,655,,11997,,8878,,9948,303,227152,104957,2164239,Africa,101,3304,10,,,4102
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14533,16465685,Africa,774,13954,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72654,643,176919,628893,281318,Africa,14,1554,2,,,61475
151,Timor-Leste,19730,5,120,1,19537,29,73,,14605,89,169501,125472,1350910,Asia,68,11258,8,4,0.7,54
152,Burundi,19730,70,38,,773,,18919,,1598,3,345742,28000,12347864,Africa,626,324944,36,6,,1532
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9814454,Asia,574,79149,,,,0.2
154,Curaao,16936,,172,,16617,,147,4,102666,1043,297109,1801075,164962,North America,10,959,1,,,891
155,Mauritius,16669,,134,,1854,,14681,,13079,105,358675,281423,1274503,Africa,76,9511,4,,,11519
156,Taiwan,16343,6,846,,15370,18,127,,685,35,7053068,295446,23872631,Asia,1461,28218,3,0.3,,5
157,Congo,15962,,231,,12421,,3310,,2804,41,188207,33056,5693531,Africa,357,24647,30,,,581
158,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726558,North America,427,32653,,,,1681
159,Aruba,15732,,170,,15416,,146,7,146545,1584,177885,1657010,107353,North America,7,631,1,,,1360
160,Mali,15674,31,558,1,14493,10,623,,746,27,441247,21008,21003777,Africa,1340,37641,48,1,0.05,30
161,Andorra,15369,2,130,,15162,3,77,4,198502,1679,193595,2500420,77425,Europe,5,596,0,26,,995
162,Burkina Faso,14759,7,209,6,14263,46,287,,682,10,222243,10268,21643342,Africa,1466,103557,97,0.3,0.3,13
163,Djibouti,13423,8,181,,13139,27,103,,13335,180,231671,230155,1006588,Africa,75,5561,4,8,,102
164,Barbados,13171,,119,,9330,,3722,,45759,413,359493,1248972,287831,North America,22,2419,1,,,12931
165,Equatorial Guinea,13020,,161,,12450,,409,1,8903,110,195087,133398,1462447,Africa,112,9084,7,,,280
166,Iceland,12703,89,33,,12108,47,562,,36915,96,1108948,3222646,344111,Europe,27,10428,0,259,,1633
167,Channel Islands,12326,,98,,11740,,488,,70059,557,973750,5534620,175938,Europe,14,1795,0,,,2774
168,Hong Kong,12302,2,213,,11998,4,91,,1624,28,25906063,3419609,7575738,Asia,616,35567,0,0.3,,12
169,Saint Lucia,12234,,237,,11460,,537,7,66232,1283,83628,452743,184714,North America,15,779,2,,,2907
170,South Sudan,12225,,130,,11776,,319,2,1076,11,240071,21126,11363577,Africa,930,87412,47,,,28
171,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12196,4938359,Africa,430,49384,82,,,915
172,Brunei,11220,173,77,1,8421,179,2722,21,25333,174,451179,1018688,442902,Asia,39,5752,1,391,2,6146
173,New Caledonia,10163,93,243,1,55,,9865,41,35160,841,42756,147919,289051,Australia/Oceania,28,1190,7,322,3,34129
174,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41387,2504319,Africa,252,7387,24,,,3
175,Yemen,9575,19,1813,6,6115,31,1647,23,312,59,265253,8647,30674834,Asia,3204,16919,116,0.6,0.2,54
176,Isle of Man,8742,95,54,,7993,,695,1,102107,631,125320,1463745,85616,Europe,10,1585,1,1110,,8118
177,Eritrea,6778,2,45,,6682,5,51,,1878,12,23693,6563,3609928,Africa,533,80221,152,0.6,,14
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19633,8186665,Africa,1280,67658,51,,,230
179,Niger,6177,,205,,5860,,112,,244,8,165876,6547,25336456,Africa,4102,123592,153,,,4
180,Guinea-Bissau,6130,,141,,5396,,593,,3023,70,100624,49615,2028093,Africa,331,14384,20,,,292
181,Liberia,5807,,286,,5458,,63,2,1114,55,128246,24609,5211260,Africa,897,18221,41,,,12
182,Gibraltar,5780,11,98,,5510,1,172,3,171625,2910,376462,11178277,33678,Europe,6,344,0,327,,5107
183,Grenada,5769,23,193,1,5440,18,136,,50964,1705,77538,684977,113198,North America,20,587,1,203,9,1201
184,Bermuda,5567,,95,,5122,,350,1,89819,1533,569777,9192917,61980,North America,11,652,0,,,5647
185,San Marino,5475,,91,,5367,,17,2,160921,2675,81542,2396673,34023,Europe,6,374,0,,,500
186,New Zealand,5153,98,28,,4389,14,736,5,1030,6,3789996,757681,5002100,Australia/Oceania,971,178646,1,20,,147
187,Chad,5067,,174,,4874,,19,,297,10,148082,8693,17034311,Africa,3362,97898,115,,,1
188,St. Vincent Grenadines,4627,,53,,2890,,1684,2,41537,476,80024,718374,111396,North America,24,2102,1,,,15117
189,Sint Maarten,4448,,73,,4329,,46,10,102239,1678,53105,1220636,43506,North America,10,596,1,,,1057
190,Comoros,4191,1,147,,4022,1,22,,4690,165,,,893541,Africa,213,6079,,1,,25
191,Dominica,4153,,28,,3841,,284,,57506,388,82691,1145019,72218,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39584,960,17674,178563,98979,North America,25,1042,6,,,7092
193,Saint Martin,3819,,55,,1399,,2365,7,96637,1392,54303,1374099,39519,North America,10,719,1,,,59845
194,Sao Tome and Principe,3685,8,56,,3132,11,497,,16420,250,14689,65453,224421,Africa,61,4008,15,36,,2215
195,Liechtenstein,3500,2,60,,3401,2,39,1,91455,1568,49126,1283669,38270,Europe,11,638,1,52,,1019
196,Monaco,3378,15,34,1,3295,5,49,2,85299,859,54960,1387809,39602,Europe,12,1165,1,379,25,1237
197,Turks and Caicos,2926,,23,,2855,,48,1,74273,584,94789,2406118,39395,North America,13,1713,0,,,1218
198,British Virgin Islands,2725,,37,,2649,,39,7,89368,1213,82570,2707923,30492,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1180610,1508564,782605,Asia,299,260868,1,,,12
200,Saint Kitts and Nevis,2574,18,21,,2101,195,452,1,47945,391,51994,968483,53686,North America,21,2556,1,335,,8419
201,Caribbean Netherlands,2341,,19,,2214,,108,,88210,716,25579,963827,26539,North America,11,1397,1,,,4069
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184775,49103,Europe,36,24552,0,,,1772
204,Cayman Islands,1011,,2,,827,,182,,15153,30,136206,2041426,66721,North America,66,33361,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,698,,1,,625,,72,,45994,66,42919,2828084,15176,North America,22,15176,0,,,4744
207,Greenland,688,34,,,629,11,59,2,12092,,82553,1450895,56898,North America,83,,1,598,,1037
208,Wallis and Futuna,445,,7,,438,,0,,40513,637,20508,1867079,10984,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7549,660788,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6350,708642,Australia/Oceania,35432,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616310,Africa,61631,616310,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72689,316418,Australia/Oceania,79105,316418,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59707,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200121,Australia/Oceania,66707,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116584,Australia/Oceania,116584,,,,,
223,China,96571,25,4636,,91421,27,514,1,67,3,160000000,111163,1439323776,Asia,14904,310467,9,0.02,,0.4
,Total:,55239463,53834,1123926,1393,43644678,79216,10470859,21969,,,,,,North America,,,,,,
,Total:,78141417,105993,1151841,1429,75094583,113956,1894993,28616,,,,,,Asia,,,,,,
,Total:,38175391,14382,1164958,342,36307801,1780,702632,12575,,,,,,South America,,,,,,
,Total:,61900209,189463,1266686,3077,56433982,142142,4199541,12061,,,,,,Europe,,,,,,
,Total:,8514279,2477,216346,127,7840692,6699,457241,2548,,,,,,Africa,,,,,,
,Total:,280194,2229,3444,16,223516,14,53234,380,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
