#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Armenia,286303,2066,5870,28,256525,704,23908,,96384,1976,1925266,648143,2970435,Asia,10,506,2,696,9,8049
83,Bahrain,276262,,1392,,274220,,650,3,155377,783,6731697,3786072,1778016,Asia,6,1277,0,,,366
84,Kenya,252199,,5233,,245577,,1389,34,4560,95,2648009,47880,55305119,Africa,219,10569,21,,,25
85,Bosnia and Herzegovina,245791,,11228,,192218,,42345,,75528,3450,1273411,391301,3254303,Europe,13,290,3,,,13012
86,Qatar,238079,,608,,236575,,896,11,84792,217,2767056,985487,2807805,Asia,12,4618,1,,,319
87,Zambia,209549,,3658,,205699,,192,11,11000,192,2547657,133735,19050065,Africa,91,5208,7,,,10
88,Nigeria,209546,,2838,,197546,,9162,11,985,13,3142971,14773,212753064,Africa,1015,74966,68,,,43
89,Algeria,205453,,5875,,140897,,58681,16,4578,131,230861,5144,44877090,Africa,218,7639,194,,,1308
90,North Macedonia,197669,,6978,,183972,,6719,,94884,3350,1347969,647047,2083263,Europe,11,299,2,,,3225
91,Norway,197504,,884,,88952,,107668,15,36066,161,8004891,1461747,5476248,Europe,28,6195,1,,,19661
92,Latvia,188722,,2920,,160373,,25429,138,101513,1571,4703870,2530198,1859092,Europe,10,637,0,,,13678
93,Botswana,184051,,2389,,179933,,1729,1,76271,990,1796128,744314,2413133,Africa,13,1010,1,,,716
94,Uzbekistan,182060,406,1295,3,177979,450,2786,23,5339,38,1377915,40410,34098068,Asia,187,26331,25,12,0.09,82
95,Kyrgyzstan,180109,103,2641,3,174815,49,2653,131,27028,396,1749504,262542,6663704,Asia,37,2523,4,15,0.5,398
96,Albania,178804,,2841,,169674,,6289,3,62220,989,1265601,440406,2873716,Europe,16,1012,2,,,2188
97,Estonia,175782,1347,1438,3,155588,208,18756,33,132397,1083,2048430,1542849,1327693,Europe,8,923,1,1015,2,14127
98,Afghanistan,155859,58,7247,,127313,78,21299,1124,3890,181,768249,19176,40063583,Asia,257,5528,52,1,,532
99,Singapore,154725,,246,,127571,,26908,71,26180,42,20667026,3496931,5910046,Asia,38,24025,0,,,4553
100,Finland,152099,312,1120,,46000,,104979,32,27396,202,7354742,1324726,5551897,Europe,37,4957,1,56,,18909
101,Mozambique,151136,,1927,,148583,,626,32,4666,59,928252,28660,32388353,Africa,214,16808,35,,,19
102,Australia,149421,2146,1577,19,116402,,31442,312,5773,61,41541872,1604948,25883622,Australia/Oceania,173,16413,1,83,0.7,1215
103,Montenegro,138607,,2042,,131610,,4955,57,220652,3251,783265,1246902,628169,Europe,5,308,1,,,7888
104,Zimbabwe,132405,,4659,,126487,,1259,12,8743,308,1468181,96952,15143429,Africa,114,3250,10,,,83
105,Ghana,129592,,1169,,126085,,2338,41,4061,37,1827212,57256,31913037,Africa,246,27299,17,,,73
106,Namibia,128377,,3540,,123921,,916,5,49366,1361,733654,282117,2600531,Africa,20,735,4,,,352
107,Uganda,125283,,3187,,96397,,25699,298,2632,67,1758302,36932,47608882,Africa,380,14938,27,,,540
108,Cyprus,120987,,565,,90755,,29667,22,99270,464,9420908,7729881,1218765,Asia,10,2157,0,,,24342
109,Cambodia,117201,166,2693,12,111690,270,2818,,6886,158,2560113,150427,17018973,Asia,145,6320,7,10,0.7,166
110,El Salvador,110188,,3520,15,92173,,14495,345,16878,539,1329565,203650,6528687,North America,59,1855,5,,2,2220
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63931,27401189,Africa,273,17126,16,,,666
112,Rwanda,99213,,1314,,45510,,52389,3,7422,98,3012274,225338,13367819,Africa,135,10173,4,,,3919
113,Jamaica,87667,,2123,,55827,,29717,20,29439,713,627348,210665,2977945,North America,34,1403,5,,,9979
114,Maldives,86324,,239,,84793,,1292,23,156135,432,1562639,2826357,552881,Asia,6,2313,0,,,2337
115,Luxembourg,80085,,840,,77751,,1494,7,125294,1314,3562708,5573890,639178,Europe,8,761,0,,,2337
116,Senegal,73875,,1872,,71983,,20,4,4267,108,824710,47630,17314939,Africa,234,9249,21,,,1
117,Angola,63197,,1678,,51770,,9749,28,1848,49,1043451,30521,34188339,Africa,541,20374,33,,,285
118,Malawi,61732,,2295,,56966,,2471,67,3123,116,419908,21240,19769713,Africa,320,8614,47,,,125
119,Ivory Coast,61089,,685,,59574,,830,,2244,25,1055780,38782,27223799,Africa,446,39743,26,,,30
120,DRC,57338,,1091,,50930,,5317,,616,12,306299,3291,93082827,Africa,1623,85319,304,,,57
121,Runion,54438,,372,,53696,,370,33,60245,412,1279618,1416127,903604,Africa,17,2429,1,,,409
122,Trinidad and Tobago,54405,,1613,,48526,,4266,22,38712,1148,375969,267523,1405372,North America,26,871,4,,,3035
123,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212592,400213,North America,7,547,1,,,127859
124,Fiji,51846,,663,,48347,,2836,3,57296,733,429732,474908,904875,Australia/Oceania,17,1365,2,,,3134
125,Suriname,47284,,1040,,27113,,19131,14,79676,1752,141999,239276,593452,South America,13,571,4,,,32237
126,Eswatini,46372,,1236,,44959,,177,10,39440,1051,364154,309721,1175747,Africa,25,951,3,,,151
127,French Guiana,43690,,297,,9995,,33398,23,141529,962,418182,1354651,308701,South America,7,1039,1,,,108189
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8720,28612358,Africa,667,29867,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113725,1787,376921,1005426,374887,North America,9,560,1,,,111660
130,French Polynesia,40178,,635,,33500,,6043,12,141964,2244,26355,93122,283016,Australia/Oceania,7,446,11,,,21352
131,Syria,39902,,2446,,25195,,12261,,2211,136,103566,5737,18051003,Asia,452,7380,174,,,679
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45174803,Africa,1142,14870,189,,,81
133,Cabo Verde,38052,,347,,37318,,387,23,67490,615,211025,374277,563820,Africa,15,1625,3,,,686
134,Malta,37486,,459,,36362,,665,1,84605,1036,1211456,2734232,443070,Europe,12,965,0,,,1501
135,Mauritania,36759,,790,,35527,,442,22,7646,164,483736,100614,4807822,Africa,131,6086,10,,,92
136,Guyana,34608,,877,,30078,,3653,23,43726,1108,340480,430182,791479,South America,23,902,2,,,4615
137,Gabon,33842,,218,,28011,,5613,23,14754,95,1282319,559055,2293728,Africa,68,10522,2,,,2447
138,Laos,33606,635,47,2,6558,,27001,,4534,6,574596,77518,7412435,Asia,221,157711,13,86,0.3,3643
139,Guinea,30599,,385,,29233,,981,24,2251,28,564291,41511,13593729,Africa,444,35308,24,,,72
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61935326,Africa,2379,85546,,,,406
141,Togo,25926,,240,,25327,,359,,3039,28,536073,62846,8529934,Africa,329,35541,16,,,42
142,Papua New Guinea,25769,413,312,,22586,444,2871,7,2811,34,207207,22605,9166604,Australia/Oceania,356,29380,44,45,,313
143,Belize,24768,,466,,21403,,2899,10,60858,1145,291691,716719,406981,North America,16,873,1,,,7123
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48213,12534140,Africa,510,77852,21,,,34
145,Haiti,23324,,658,,20136,,2530,,2014,57,120507,10404,11582800,North America,497,17603,96,,,218
146,Bahamas,22048,,626,,20065,,1357,15,55380,1572,152961,384209,398119,North America,18,636,3,,,3409
147,Seychelles,21903,,119,,21567,,217,,220937,1200,21504,216912,99137,Africa,5,833,5,,,2189
148,Lesotho,21557,,655,,12083,,8819,,9960,303,229775,106167,2164285,Africa,100,3304,9,,,4075
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14532,16466901,Africa,774,13955,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72650,643,176919,628853,281336,Africa,14,1554,2,,,61471
151,Burundi,19745,15,38,,773,,18934,,1599,3,345742,27998,12348836,Africa,625,324969,36,1,,1533
152,Timor-Leste,19730,,120,,19537,,73,,14604,89,169501,125465,1350979,Asia,68,11258,8,,,54
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9815041,Asia,574,79154,,,,0.2
154,Curaao,16955,,172,,16617,,166,4,102780,1043,297109,1801054,164964,North America,10,959,1,,,1006
155,Mauritius,16805,,141,,1854,,14810,,13185,111,358675,281422,1274508,Africa,76,9039,4,,,11620
156,Taiwan,16347,4,846,,15377,7,124,,685,35,7053068,295444,23872749,Asia,1460,28218,3,0.2,,5
157,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6726774,North America,414,32496,,,,1756
158,Congo,15962,,231,,12421,,3310,,2803,41,188207,33054,5693903,Africa,357,24649,30,,,581
159,Aruba,15746,,170,,15424,,152,7,146674,1584,177885,1656995,107354,North America,7,631,1,,,1416
160,Mali,15674,,558,,14493,,623,,746,27,441247,21006,21005377,Africa,1340,37644,48,,,30
161,Andorra,15369,,130,,15162,,77,4,198499,1679,193595,2500387,77426,Europe,5,596,0,,,994
162,Burkina Faso,14759,,209,,14263,,287,,682,10,222243,10268,21644914,Africa,1467,103564,97,,,13
163,Barbados,13553,,120,,9533,,3900,,47086,417,362204,1258387,287832,North America,21,2399,1,,,13550
164,Djibouti,13423,,181,,13139,,103,,13335,180,231671,230146,1006627,Africa,75,5561,4,,,102
165,Equatorial Guinea,13020,,161,,12450,,409,1,8902,110,195087,133386,1462574,Africa,112,9084,7,,,280
166,Iceland,12703,,33,,12108,,562,,36915,96,1108948,3222590,344117,Europe,27,10428,0,,,1633
167,Channel Islands,12413,,99,,11767,,547,,70552,563,973750,5534494,175942,Europe,14,1777,0,,,3109
168,Hong Kong,12306,4,213,,12003,5,90,,1624,28,26215150,3460333,7575903,Asia,616,35568,0,0.5,,12
169,Saint Lucia,12280,,237,,11538,,505,7,66480,1283,83992,454709,184716,North America,15,779,2,,,2734
170,South Sudan,12250,,130,,11826,,294,2,1078,11,243877,21461,11363935,Africa,928,87415,47,,,26
171,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12195,4938589,Africa,430,49386,82,,,915
172,Brunei,11386,166,78,1,8619,198,2689,21,25707,176,454179,1025434,442914,Asia,39,5678,1,375,2,6071
173,New Caledonia,10213,50,245,2,55,,9913,45,35332,848,42756,147914,289059,Australia/Oceania,28,1180,7,173,7,34294
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41384,2504505,Africa,252,7388,24,,,3
175,Yemen,9575,,1813,,6115,,1647,23,312,59,265253,8647,30676633,Asia,3204,16920,116,,,54
176,Isle of Man,8742,,56,,7993,,693,1,102106,654,125320,1463728,85617,Europe,10,1529,1,,,8094
177,Eritrea,6778,,45,,6682,,51,,1878,12,23693,6563,3610062,Africa,533,80224,152,,,14
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19632,8187109,Africa,1280,67662,51,,,230
179,Niger,6193,,205,,5875,,113,,244,8,166338,6565,25338865,Africa,4092,123604,152,,,4
180,Guinea-Bissau,6130,,141,,5402,,587,,3022,70,100999,49797,2028220,Africa,331,14385,20,,,289
181,Liberia,5807,,286,,5458,,63,2,1114,55,128246,24608,5211586,Africa,897,18222,41,,,12
182,Gibraltar,5780,,98,,5510,,172,3,171625,2910,376462,11178277,33678,Europe,6,344,0,,,5107
183,Grenada,5776,7,193,,5444,4,139,,51025,1705,77798,687261,113200,North America,20,587,1,62,,1228
184,Bermuda,5593,,95,,5240,,258,1,90240,1533,576157,9296003,61979,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5213,60,28,,4395,6,790,5,1042,6,3816324,762944,5002100,Australia/Oceania,960,178646,1,12,,158
187,Chad,5067,,174,,4874,,19,,297,10,148082,8693,17035604,Africa,3362,97906,115,,,1
188,St. Vincent Grenadines,4637,,54,,2940,,1643,2,41626,485,83999,754051,111397,North America,24,2063,1,,,14749
189,Sint Maarten,4456,,74,,4335,,47,10,102420,1701,53105,1220608,43507,North America,10,588,1,,,1080
190,Dominica,4366,,30,,3985,,351,,60456,415,85379,1182240,72218,North America,17,2407,1,,,4860
191,Comoros,4194,3,147,,4024,2,23,,4693,165,,,893592,Africa,213,6079,,3,,26
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39583,960,17674,178560,98981,North America,25,1042,6,,,7092
193,Saint Martin,3819,,55,,1399,,2365,7,96632,1392,54303,1374029,39521,North America,10,719,1,,,59842
194,Sao Tome and Principe,3685,,56,,3132,,497,,16419,250,14689,65450,224432,Africa,61,4008,15,,,2214
195,Liechtenstein,3510,10,60,,3405,4,45,1,91717,1568,49126,1283669,38270,Europe,11,638,1,261,,1176
196,Monaco,3378,,34,,3295,,49,2,85297,859,54960,1387774,39603,Europe,12,1165,1,,,1237
197,Turks and Caicos,2936,,23,,2861,,52,1,74525,584,94789,2406056,39396,North America,13,1713,0,,,1320
198,British Virgin Islands,2725,,37,,2649,,39,7,89368,1213,82570,2707923,30492,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1180610,1508518,782629,Asia,299,260876,1,,,11
200,Saint Kitts and Nevis,2589,15,21,,2151,50,417,1,48224,391,51994,968465,53687,North America,21,2557,1,279,,7767
201,Caribbean Netherlands,2353,,19,,2216,,118,,88662,716,25579,963827,26539,North America,11,1397,1,,,4446
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184588,49104,Europe,36,24552,0,,,1772
204,Cayman Islands,1095,,2,,867,,226,,16411,30,136206,2041365,66723,North America,61,33362,0,,,3387
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,698,,1,,625,,72,,45991,66,42919,2827897,15177,North America,22,15177,0,,,4744
207,Greenland,688,,,,629,,59,2,12092,,82553,1450895,56898,North America,83,,1,,,1037
208,Wallis and Futuna,445,,7,,438,,0,,40517,637,20508,1867249,10983,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660812,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6350,708689,Australia/Oceania,35434,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616350,Africa,61635,616350,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72684,316438,Australia/Oceania,79110,316438,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59708,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200125,Australia/Oceania,66708,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116587,Australia/Oceania,116587,,,,,
223,China,96601,30,4636,,91460,39,505,1,67,3,160000000,111163,1439323776,Asia,14900,310467,9,0.02,,0.4
,Total:,55286180,4528,1125152,488,43721025,298,10440003,21941,,,,,,North America,,,,,,
,Total:,78175372,28727,1152127,256,75128697,30792,1894548,27964,,,,,,Asia,,,,,,
,Total:,38181375,,1165173,,36336722,,679480,12488,,,,,,South America,,,,,,
,Total:,61980341,79519,1268387,1681,56474675,40053,4237279,12127,,,,,,Europe,,,,,,
,Total:,8518199,18,216461,,7843029,,458709,2548,,,,,,Africa,,,,,,
,Total:,283125,2669,3468,21,225762,450,53895,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,242425313,115461,4930783,2446,219730616,71595,17763914,77452,31100.9,632.6,,,,All,,,,,,
