#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Dominican Republic,362849,746,4056,,351738,394,7055,196,33031,369,2089332,190196,10985170,North America,30,2708,5,68,,642
72,Denmark,361461,573,2665,1,352914,346,5882,11,62128,458,84025465,14442427,5817960,Europe,16,2183,0,98,0.2,1011
73,Ethiopia,351338,1134,5843,32,318896,889,26599,765,2964,49,3522175,29711,118548234,Africa,337,20289,34,10,0.3,224
74,Libya,343932,692,4720,10,266348,1324,72864,,49210,675,1695864,242643,6989126,Africa,20,1481,4,99,1,10425
75,Lithuania,342827,2556,5134,14,310690,1365,27003,200,128196,1920,5077543,1898682,2674246,Europe,8,521,1,956,5,10097
76,S. Korea,323379,2027,2536,12,287040,2843,33803,354,6301,49,14780951,287988,51324920,Asia,159,20239,3,39,0.2,659
77,Mongolia,317010,2409,1376,14,293597,,22037,192,94776,411,4022930,1202727,3344841,Asia,11,2431,1,720,4,6588
78,Egypt,308347,,17508,,260540,,30299,90,2943,167,3693367,35253,104766452,Africa,340,5984,28,,,289
79,Oman,303895,29,4101,1,299148,29,646,10,57664,778,25000000,4743748,5270094,Asia,17,1285,0,6,0.2,123
80,Moldova,301431,1588,6927,26,284240,1378,10264,157,74943,1722,1831667,455399,4022116,Europe,13,581,2,395,6,2552
81,Slovenia,298270,1208,4597,8,281673,1178,12000,79,143447,2211,1603939,771384,2079299,Europe,7,452,1,581,4,5771
82,Bahrain,275394,45,1390,,273421,53,583,2,155073,783,6535641,3680177,1775904,Asia,6,1278,0,25,,328
83,Armenia,267363,1155,5440,21,245757,381,16166,,90014,1832,1770914,596220,2970238,Asia,11,546,2,389,7,5443
84,Kenya,250510,130,5175,25,243286,222,2049,51,4533,94,2586260,46799,55262952,Africa,221,10679,21,2,0.5,37
85,Bosnia and Herzegovina,238458,708,10802,29,192218,,35438,,73258,3319,1242250,381641,3255024,Europe,14,301,3,218,9,10887
86,Qatar,237147,99,606,,235506,104,1035,14,84460,216,2699046,961265,2807805,Asia,12,4633,1,35,,369
87,Zambia,209248,49,3652,2,205240,7,356,20,10995,192,2487820,130720,19031707,Africa,91,5211,8,3,0.1,19
88,Nigeria,206561,,2731,,194475,,9355,11,972,13,3090114,14537,212571041,Africa,1029,77836,69,,,44
89,Algeria,204171,125,5838,7,139898,92,58435,18,4552,130,230861,5148,44848928,Africa,220,7682,194,3,0.2,1303
90,North Macedonia,193458,406,6758,18,175881,385,10819,,92863,3244,1308188,627951,2083266,Europe,11,308,2,195,9,5193
91,Norway,191794,195,871,10,88952,,101971,14,35032,159,7928272,1448154,5474745,Europe,29,6286,1,36,2,18626
92,Botswana,180197,,2374,,175854,,1969,1,74726,984,1760585,730096,2411443,Africa,13,1016,1,,,817
93,Kyrgyzstan,178932,80,2612,2,173712,90,2608,131,26867,392,1737541,260897,6659878,Asia,37,2550,4,12,0.3,392
94,Uzbekistan,176477,458,1255,4,171825,663,3397,23,5178,37,1377915,40431,34080832,Asia,193,27156,25,13,0.1,100
95,Albania,173190,572,2734,9,162322,825,8134,3,60265,951,1224108,425950,2873827,Europe,17,1051,2,199,3,2830
96,Latvia,164801,1671,2773,16,149252,1148,12776,59,88611,1491,4480982,2409353,1859828,Europe,11,671,0,898,9,6869
97,Estonia,160832,1046,1383,4,146876,916,12573,22,121139,1042,1952050,1470291,1327662,Europe,8,960,1,788,3,9470
98,Afghanistan,155380,40,7220,4,125636,174,22524,1124,3881,180,764673,19101,40032367,Asia,258,5545,52,1.0,0.10,563
99,Mozambique,150874,48,1919,,147641,36,1314,32,4663,59,912431,28199,32357130,Africa,214,16861,35,1,,41
100,Finland,144665,666,1062,,46000,,97603,33,26058,191,7160917,1289885,5551592,Europe,38,5227,1,120,,17581
101,Montenegro,133767,352,1965,11,126130,576,5672,,212948,3128,751593,1196488,628166,Europe,5,320,1,560,18,9029
102,Zimbabwe,131434,229,4630,3,124331,384,2473,12,8684,306,1421379,93909,15135740,Africa,115,3269,11,15,0.2,163
103,Ghana,128159,281,1157,,124111,442,2891,42,4019,36,1757650,55116,31889952,Africa,249,27563,18,9,,91
104,Namibia,127956,33,3520,3,123249,58,1187,11,49235,1354,713463,274526,2598894,Africa,20,738,4,13,1,457
105,Uganda,124190,92,3165,2,96197,18,24828,245,2611,67,1705808,35868,47557325,Africa,383,15026,28,2,0.04,522
106,Cyprus,119039,,557,,90755,,27727,24,97697,457,9420908,7731860,1218453,Asia,10,2188,0,,,22756
107,Australia,117826,2026,1379,22,89905,,26542,296,4554,53,38958695,1505760,25873116,Australia/Oceania,220,18762,1,78,0.9,1026
108,Cambodia,113924,221,2431,13,105793,443,5700,,6697,143,2472319,145339,17010752,Asia,149,6997,7,13,0.8,335
109,Singapore,113381,3577,133,3,86211,,27037,34,19190,23,20013983,3387370,5908414,Asia,52,44424,0,605,0.5,4576
110,El Salvador,104348,,3327,15,86851,,14170,127,15986,510,1285112,196876,6527527,North America,63,1962,5,,2,2171
111,Rwanda,98209,132,1296,6,45491,3,51422,6,7353,97,2885812,216062,13356380,Africa,136,10306,5,10,0.4,3850
112,Cameroon,95399,3096,1517,58,80433,,13449,152,3485,55,1751774,63986,27377647,Africa,287,18047,16,113,2,491
113,Maldives,85278,80,232,,83700,126,1346,23,154337,420,1514260,2740529,552543,Asia,6,2382,0,145,,2436
114,Jamaica,85261,98,1943,7,53660,122,29658,34,28635,653,609727,204779,2977487,North America,35,1532,5,33,2,9961
115,Luxembourg,78781,161,836,1,76644,70,1301,7,123323,1309,3532759,5530167,638816,Europe,8,764,0,252,2,2037
116,Senegal,73816,10,1862,2,71901,13,53,6,4267,108,808955,46763,17299213,Africa,234,9291,21,0.6,0.1,3
117,Malawi,61639,10,2287,1,56144,115,3208,67,3121,116,412437,20881,19752097,Africa,320,8637,48,0.5,0.05,162
118,Ivory Coast,60573,92,653,1,58566,92,1354,,2227,24,972843,35766,27200527,Africa,449,41655,28,3,0.04,50
119,Angola,60448,553,1598,11,48748,130,10102,27,1770,47,1026132,30046,34151855,Africa,565,21372,33,16,0.3,296
120,DRC,57083,49,1086,,30858,,25139,,614,12,306299,3294,92985679,Africa,1629,85622,304,0.5,,270
121,Runion,53963,,369,,53256,,338,33,59735,408,1279618,1416483,903377,Africa,17,2448,1,,,374
122,Guadeloupe,53734,149,721,13,2250,,50763,23,134265,1802,467423,1167944,400210,North America,7,555,1,372,32,126841
123,Trinidad and Tobago,51813,208,1522,6,46093,233,4198,22,36872,1083,357432,254362,1405211,North America,27,923,4,148,4,2987
124,Fiji,51328,55,647,9,47291,6040,3390,3,56738,715,418029,462092,904644,Australia/Oceania,18,1398,2,61,10,3747
125,Eswatini,46193,41,1226,,44462,28,505,10,39302,1043,353215,300527,1175320,Africa,25,959,3,35,,430
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8728,28586990,Africa,666,29840,115,,,22
127,Suriname,42716,,919,,26975,,14822,22,72002,1549,133347,224768,593265,South America,14,646,4,,,24984
128,French Guiana,42157,444,281,1,9995,,31881,32,136685,911,403900,1309557,308425,South America,7,1098,1,1440,3,103367
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957815,374897,North America,9,617,1,,,107808
130,French Polynesia,40178,,625,1,33500,,6053,21,141993,2209,26355,93141,282958,Australia/Oceania,7,453,11,,4,21392
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5286,45138342,Africa,1168,15517,189,,,79
132,Cabo Verde,37770,52,345,,36941,53,484,23,67015,612,209870,372370,563606,Africa,15,1634,3,92,,859
133,Malta,37264,18,459,,36142,43,663,,84112,1036,1211456,2734491,443028,Europe,12,965,0,41,,1497
134,Mauritania,36271,42,782,,35017,66,472,22,7551,163,472531,98373,4803466,Africa,132,6143,10,9,,98
135,Syria,35898,289,2306,9,24234,68,9358,,1990,128,103566,5742,18035859,Asia,502,7821,174,16,0.5,519
136,Guyana,32951,250,816,9,28397,151,3738,31,41639,1031,325593,411443,791344,South America,24,970,2,316,11,4724
137,Gabon,31584,526,197,3,27187,139,4200,26,13781,86,1234845,538797,2291857,Africa,73,11634,2,230,1,1833
138,Guinea,30452,,383,,28990,,1079,24,2242,28,559158,41172,13581030,Africa,446,35460,24,,,79
139,Laos,26462,475,23,1,6558,990,19881,,3572,3,518530,69989,7408683,Asia,280,322117,14,64,0.1,2683
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,420,12,,,61874651,Africa,2384,85580,,,,405
141,Togo,25653,30,234,,23929,133,1490,,3010,27,521547,61193,8523024,Africa,332,36423,16,4,,175
142,Benin,24335,445,159,,23257,1264,919,5,1943,13,604310,48257,12522823,Africa,515,78760,21,36,,73
143,Haiti,22354,81,634,5,19797,18,1923,,1931,55,120507,10408,11577863,North America,518,18262,96,7,0.4,166
144,Belize,21893,208,426,2,18951,202,2516,10,53828,1047,271845,668375,406725,North America,19,955,1,511,5,6186
145,Papua New Guinea,21640,275,237,3,18839,157,2564,7,2362,26,191130,20864,9160575,Australia/Oceania,423,38652,48,30,0.3,280
146,Seychelles,21538,,116,,21172,,250,,217301,1170,21504,216958,99116,Africa,5,854,5,,,2522
147,Bahamas,21458,146,582,25,19382,210,1494,15,53917,1462,148524,373190,397985,North America,19,684,3,367,63,3754
148,Lesotho,21423,60,650,,11664,57,9109,,9901,300,218282,100884,2163683,Africa,101,3329,10,28,,4210
149,Somalia,20900,323,1152,15,9815,110,9933,,1270,70,234593,14260,16451091,Africa,787,14280,70,20,0.9,604
150,Mayotte,20373,36,180,,2964,,17229,,72475,640,176919,629377,281102,Africa,14,1562,2,128,,61291
151,Timor-Leste,19613,4,119,,19193,143,301,,14527,88,169501,125548,1350086,Asia,69,11345,8,3,,223
152,Burundi,18600,,38,,773,,17789,,1508,3,345742,28027,12336203,Africa,663,324637,36,,,1442
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9807413,Asia,574,79092,,,,
154,Curaao,16684,34,168,3,16182,48,334,4,101152,1019,285832,1732945,164940,North America,10,982,1,206,18,2025
155,Taiwan,16267,5,844,,15271,12,152,,681,35,6472449,271140,23871222,Asia,1467,28283,4,0.2,,6
156,Mauritius,16083,,100,,1854,,14129,,12620,78,358675,281439,1274434,Africa,79,12744,4,,,11086
157,Aruba,15578,18,168,,15246,15,164,7,145130,1565,177885,1657242,107338,North America,7,639,1,168,,1528
158,Mali,15368,31,552,1,14352,20,464,,732,26,426533,20326,20984575,Africa,1365,38016,49,1,0.05,22
159,Andorra,15284,13,130,,15051,8,103,4,197414,1679,193595,2500549,77421,Europe,5,596,0,168,,1330
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6723975,North America,444,32800,,,,1592
161,Congo,14561,,199,,12421,,1941,,2559,35,188207,33082,5689064,Africa,391,28588,30,,,341
162,Burkina Faso,14388,32,195,4,14001,44,192,,665,9,219242,10139,21624479,Africa,1503,110895,99,1,0.2,9
163,Djibouti,13116,59,174,,12603,106,339,,13036,173,224845,223478,1006116,Africa,77,5782,4,59,,337
164,Equatorial Guinea,12532,,150,,11296,,1086,1,8578,103,195087,133536,1460928,Africa,117,9740,7,,,743
165,Hong Kong,12244,6,213,,11935,4,96,,1617,28,25587465,3378442,7573746,Asia,619,35557,0,0.8,,13
166,South Sudan,12096,16,130,,11617,,349,2,1065,11,235462,20729,11359275,Africa,939,87379,48,1,,31
167,Iceland,12035,45,33,,11639,43,363,1,34981,96,1075432,3125901,344039,Europe,29,10425,0,131,,1055
168,Channel Islands,11775,38,97,,11372,22,306,,66947,551,947210,5385394,175885,Europe,15,1813,0,216,,1740
169,Saint Lucia,11727,18,215,6,10242,149,1270,13,63497,1164,80561,436203,184687,North America,16,859,2,97,32,6876
170,CAR,11391,6,100,,6859,,4432,2,2308,20,60228,12203,4935603,Africa,433,49356,82,1,,898
171,Gambia,9939,4,338,,9591,2,10,3,3972,135,102510,40970,2502085,Africa,252,7403,24,2,,4
172,Barbados,9823,300,85,1,8935,422,803,,34129,295,331622,1152189,287819,North America,29,3386,1,1042,3,2790
173,Yemen,9271,37,1763,15,5852,46,1656,23,302,58,265253,8653,30653247,Asia,3306,17387,116,1,0.5,54
174,New Caledonia,8656,150,177,12,55,,8424,54,29956,613,42756,147965,288961,Australia/Oceania,33,1633,7,519,42,29153
175,Brunei,8150,106,61,1,5774,140,2315,36,18407,138,382821,864614,442765,Asia,54,7258,1,239,2,5229
176,Isle of Man,7843,73,52,,7424,108,367,1,91623,607,123937,1447845,85601,Europe,11,1646,1,853,,4287
177,Eritrea,6729,4,42,,6663,,24,,1865,12,23693,6566,3608318,Africa,536,85912,152,1,,7
178,Sierra Leone,6396,,121,,4393,3,1882,,782,15,160729,19646,8181336,Africa,1279,67614,51,,,230
179,Guinea-Bissau,6112,,135,,5345,4,632,4,3016,67,98826,48765,2026564,Africa,332,15012,21,,,312
180,Niger,6065,8,204,,5787,4,74,,240,8,159988,6322,25307551,Africa,4173,124057,158,0.3,,3
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24628,5207352,Africa,898,18208,41,,,11
182,Gibraltar,5597,7,97,,5414,9,86,3,166192,2880,366288,10876180,33678,Europe,6,347,0,208,,2554
183,Grenada,5484,50,165,3,4622,111,697,,48453,1458,72546,640973,113181,North America,21,686,2,442,27,6158
184,Bermuda,5455,36,87,5,4478,247,890,1,88002,1404,554337,8942794,61987,North America,11,712,0,581,81,14358
185,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
186,Chad,5051,2,174,,4864,3,13,,297,10,147273,8654,17018794,Africa,3369,97809,116,0.1,,0.8
187,New Zealand,4450,42,27,,4073,,350,5,890,5,3489770,697661,5002100,Australia/Oceania,1124,185263,1,8,,70
188,Sint Maarten,4355,,68,,4150,,137,10,100138,1564,53105,1221085,43490,North America,10,640,1,,,3150
189,Comoros,4158,2,147,,3991,10,20,,4657,165,,,892933,Africa,215,6074,,2,,22
190,St. Vincent Grenadines,3866,28,33,,2529,3,1304,2,34708,296,77842,698855,111385,North America,29,3375,1,251,,11707
191,Dominica,3844,58,23,1,3370,60,451,,53232,319,77579,1074323,72212,North America,19,3140,1,803,14,6245
192,Saint Martin,3748,,55,,1399,,2294,7,94893,1393,54303,1374864,39497,North America,11,718,1,,,58080
193,Sao Tome and Principe,3584,20,55,,2915,36,614,,15980,245,14689,65492,224287,Africa,63,4078,15,89,,2738
194,Antigua and Barbuda,3581,63,87,2,2369,54,1125,9,36189,879,17674,178612,98952,North America,28,1137,6,637,20,11369
195,Liechtenstein,3453,2,60,,3375,4,18,3,90237,1568,49126,1283803,38266,Europe,11,638,1,52,,470
196,Monaco,3327,3,33,,3269,3,25,2,84030,833,54960,1388124,39593,Europe,12,1200,1,76,,631
197,Turks and Caicos,2884,9,23,,2800,7,61,1,73239,584,94789,2407156,39378,North America,14,1712,0,229,,1549
198,British Virgin Islands,2725,83,37,,2649,94,39,7,89388,1214,82570,2708545,30485,North America,11,824,0,2723,,1279
199,Bhutan,2613,,3,,2598,,12,,3340,4,1160858,1483853,782327,Asia,299,260776,1,,,15
200,Saint Kitts and Nevis,2246,173,16,,1157,145,1073,1,41845,298,44624,831389,53674,North America,24,3355,1,3223,,19991
201,Caribbean Netherlands,2184,16,19,,1988,,177,,82319,716,23069,869511,26531,North America,12,1396,1,603,,6671
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1237,,2,,1116,,119,,25195,41,438000,8921115,49097,Europe,40,24549,0,,,2424
204,Cayman Islands,920,,2,,790,,128,,13794,30,136206,2042191,66696,North America,72,33348,0,,,1919
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,600,5,,,548,11,52,2,10546,,77496,1362112,56894,North America,95,,1,88,,914
207,Anguilla,499,46,1,,431,18,67,,32890,66,42919,2828829,15172,North America,30,15172,0,3032,,4416
208,Wallis and Futuna,445,,7,,438,,0,,40491,637,20508,1866060,10990,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7428,660498,Asia,8807,,135,,,17
210,Falkland Islands,68,1,,,67,4,1,,18852,,7643,2118935,3607,South America,53,,0,277,,277
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6355,708089,Australia/Oceania,35404,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615827,Africa,61583,615827,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547382,18203,Australia/Oceania,3641,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72743,316182,Australia/Oceania,79046,316182,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59694,Australia/Oceania,14924,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200078,Australia/Oceania,66693,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116544,Australia/Oceania,116544,,,,,
223,China,96310,26,4636,,90836,44,838,2,67,3,160000000,111163,1439323776,Asia,14945,310467,9,0.02,,0.6
,Total:,53984877,127622,1095831,3183,42135921,128953,10753125,25584,,,,,,North America,,,,,,
,Total:,76637253,128714,1132485,1601,73371509,141319,2133259,31609,,,,,,Asia,,,,,,
