#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Latvia,164801,1671,2773,16,149252,1148,12776,59,88608,1491,4480982,2409279,1859885,Europe,11,671,0,898,9,6869
97,Estonia,160832,1046,1383,4,146876,916,12573,22,121140,1042,1952050,1470295,1327659,Europe,8,960,1,788,3,9470
98,Afghanistan,155380,40,7220,4,125636,174,22524,1124,3882,180,764673,19103,40029966,Asia,258,5544,52,1.0,0.10,563
99,Mozambique,150826,,1919,,147605,,1302,32,4662,59,910904,28154,32354728,Africa,215,16860,36,,,40
100,Finland,144665,666,1062,,46000,,97603,33,26058,191,7160917,1289891,5551568,Europe,38,5227,1,120,,17581
101,Montenegro,133767,352,1965,11,126130,576,5672,,212948,3128,751593,1196488,628166,Europe,5,320,1,560,18,9029
102,Zimbabwe,131205,,4627,,123947,,2631,12,8669,306,1414692,93471,15135149,Africa,115,3271,11,,,174
103,Namibia,127956,33,3520,3,123249,58,1187,11,49237,1354,713463,274539,2598768,Africa,20,738,4,13,1,457
104,Ghana,127878,,1157,,123669,,3052,42,4010,36,1757650,55119,31888177,Africa,249,27561,18,,,96
105,Uganda,124190,92,3165,2,96197,18,24828,245,2612,67,1705808,35871,47553359,Africa,383,15025,28,2,0.04,522
106,Cyprus,119039,,557,,90755,,27727,24,97699,457,9420908,7732012,1218429,Asia,10,2187,0,,,22756
107,Australia,117826,2026,1379,22,89905,,26542,296,4554,53,38958695,1505807,25872308,Australia/Oceania,220,18762,1,78,0.9,1026
108,Cambodia,113924,221,2431,13,105793,443,5700,,6697,143,2472319,145344,17010120,Asia,149,6997,7,13,0.8,335
109,Singapore,109804,,130,,86211,,23463,34,18585,22,20013983,3387441,5908289,Asia,54,45448,0,,,3971
110,El Salvador,104348,,3327,15,86851,,14170,127,15986,510,1285112,196878,6527438,North America,63,1962,5,,2,2171
111,Rwanda,98077,,1290,,45488,,51299,6,7344,97,2878210,215507,13355500,Africa,136,10353,5,,,3841
112,Cameroon,92303,,1459,,80433,,10411,152,3372,53,1751774,63990,27375836,Africa,297,18763,16,,,380
113,Maldives,85198,,232,,83574,,1392,23,154200,420,1510499,2733856,552516,Asia,6,2382,0,,,2519
114,Jamaica,85163,,1936,,53538,,29689,34,28603,650,609010,204541,2977452,North America,35,1538,5,,,9971
115,Luxembourg,78620,,835,,76574,,1211,8,123077,1307,3530305,5526567,638788,Europe,8,765,0,,,1896
116,Senegal,73816,10,1862,2,71901,13,53,6,4267,108,808955,46766,17298003,Africa,234,9290,21,0.6,0.1,3
117,Malawi,61629,,2286,,56029,,3314,67,3120,116,411720,20846,19750742,Africa,320,8640,48,,,168
118,Ivory Coast,60481,,652,,58474,,1355,,2224,24,972843,35768,27198737,Africa,450,41716,28,,,50
119,Angola,59895,,1587,,48618,,9690,27,1754,46,1018728,29832,34149048,Africa,570,21518,34,,,284
120,DRC,57034,,1086,,30858,,25090,,613,12,306299,3294,92978206,Africa,1630,85615,304,,,270
121,Runion,53963,,369,,53256,,338,33,59736,408,1279618,1416509,903360,Africa,17,2448,1,,,374
122,Guadeloupe,53585,,708,,2250,,50627,23,133892,1769,457511,1143177,400210,North America,7,565,1,,,126501
123,Trinidad and Tobago,51605,,1516,,45860,,4229,22,36724,1079,356478,253685,1405199,North America,27,927,4,,,3010
124,Fiji,51328,55,647,9,47291,6040,3390,3,56739,715,418029,462101,904627,Australia/Oceania,18,1398,2,61,10,3747
125,Eswatini,46152,,1226,,44434,,492,10,39269,1043,352178,299653,1175287,Africa,25,959,3,,,419
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8729,28585039,Africa,666,29838,115,,,22
127,Suriname,42716,,919,,26975,,14822,22,72003,1549,133347,224773,593251,South America,14,646,4,,,24984
128,French Guiana,41713,,280,,9995,,31438,32,135254,908,402383,1304727,308404,South America,7,1101,1,,,101938
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957813,374898,North America,9,617,1,,,107808
130,French Polynesia,40178,,624,,33500,,6054,21,141995,2205,26355,93142,282954,Australia/Oceania,7,453,11,,,21396
131,Sudan,38632,,2909,,32169,,3554,,856,64,238579,5286,45135538,Africa,1168,15516,189,,,79
132,Cabo Verde,37718,,345,,36888,,485,23,66925,612,209870,372381,563589,Africa,15,1634,3,,,861
133,Malta,37264,18,459,,36142,43,663,,84113,1036,1211456,2734509,443025,Europe,12,965,0,41,,1497
134,Mauritania,36229,,782,,34951,,496,22,7543,163,471374,98139,4803131,Africa,133,6142,10,,,103
135,Syria,35609,,2297,,24166,,9146,,1974,127,103566,5743,18034694,Asia,506,7851,174,,,507
136,Guyana,32701,,807,,28246,,3648,31,41324,1020,324222,409716,791334,South America,24,981,2,,,4610
137,Gabon,31058,,194,,27048,,3816,25,13552,85,1222515,533450,2291713,Africa,74,11813,2,,,1665
138,Guinea,30452,,383,,28990,,1079,24,2242,28,559158,41175,13580054,Africa,446,35457,24,,,79
139,Laos,25987,,22,,5568,,20397,,3508,3,518530,69992,7408395,Asia,285,336745,14,,,2753
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,420,12,,,61869984,Africa,2384,85574,,,,405
141,Togo,25623,,234,,23796,,1593,,3007,27,520200,61038,8522492,Africa,333,36421,16,,,187
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48260,12521953,Africa,524,78754,21,,,139
143,Haiti,22273,,629,,19779,,1865,,1924,54,120507,10409,11577484,North America,520,18406,96,,,161
144,Belize,21685,,424,,18749,,2512,10,53319,1043,270411,664882,406705,North America,19,959,2,,,6176
145,Seychelles,21538,,116,,21172,,250,,217305,1170,21504,216962,99114,Africa,5,854,5,,,2522
146,Papua New Guinea,21365,,234,,18682,,2449,7,2332,26,191130,20865,9160112,Australia/Oceania,429,39146,48,,,267
147,Lesotho,21363,,650,,11607,,9106,,9874,300,216422,100027,2163637,Africa,101,3329,10,,,4209
148,Bahamas,21312,,557,,19172,,1583,15,53551,1400,147633,370960,397975,North America,19,714,3,,,3978
149,Somalia,20577,,1137,,9705,,9735,,1251,69,231183,14054,16449875,Africa,799,14468,71,,,592
150,Mayotte,20337,,180,,2964,,17193,,72352,640,176919,629417,281084,Africa,14,1562,2,,,61167
151,Timor-Leste,19613,4,119,,19193,143,301,,14528,88,169501,125555,1350017,Asia,69,11345,8,3,,223
152,Burundi,18600,,38,,773,,17789,,1508,3,345742,28029,12335231,Africa,663,324611,36,,,1442
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9806827,Asia,574,79087,,,,
154,Curaao,16650,,165,,16134,,351,4,100946,1000,285832,1732956,164939,North America,10,1000,1,,,2128
155,Taiwan,16267,5,844,,15271,12,152,,681,35,6472449,271142,23871105,Asia,1467,28283,4,0.2,,6
156,Mauritius,16083,,100,,1854,,14129,,12620,78,358675,281440,1274428,Africa,79,12744,4,,,11087
157,Aruba,15560,,168,,15231,,161,7,144964,1565,177885,1657257,107337,North America,7,639,1,,,1500
158,Mali,15337,,551,,14332,,454,,731,26,425418,20274,20982975,Africa,1368,38082,49,,,22
159,Andorra,15271,,130,,15043,,98,4,197246,1679,193595,2500549,77421,Europe,5,596,0,,,1266
160,Nicaragua,15134,,205,,4225,,10704,,2251,30,,,6723760,North America,444,32799,,,,1592
161,Congo,14561,,199,,12421,,1941,,2560,35,188207,33084,5688692,Africa,391,28586,30,,,341
162,Burkina Faso,14356,,191,,13957,,208,,664,9,218682,10113,21622907,Africa,1506,113209,99,,,10
163,Djibouti,13057,,174,,12497,,386,,12978,173,224277,222922,1006077,Africa,77,5782,4,,,384
164,Equatorial Guinea,12532,,150,,11296,,1086,1,8579,103,195087,133548,1460802,Africa,117,9739,7,,,743
165,Hong Kong,12244,6,213,,11935,4,96,,1617,28,25587465,3378517,7573580,Asia,619,35557,0,0.8,,13
166,South Sudan,12080,,130,,11617,,333,2,1063,11,235087,20696,11358917,Africa,940,87376,48,,,29
167,Iceland,12035,45,33,,11639,43,363,1,34982,96,1075432,3125956,344033,Europe,29,10425,0,131,,1055
168,Channel Islands,11737,,97,,11350,,290,,66733,552,911340,5181572,175881,Europe,15,1813,0,,,1649
169,Saint Lucia,11709,,209,,10093,,1407,13,63400,1132,80473,435733,184684,North America,16,884,2,,,7618
170,CAR,11385,,100,,6859,,4426,2,2307,20,60228,12203,4935373,Africa,433,49354,82,,,897
171,Gambia,9935,,338,,9589,,8,3,3971,135,102510,40973,2501898,Africa,252,7402,24,,,3
172,Barbados,9523,,84,,8513,,926,,33087,292,329273,1144032,287818,North America,30,3426,1,,,3217
173,Yemen,9271,37,1763,15,5852,46,1656,23,302,58,265253,8654,30651448,Asia,3306,17386,116,1,0.5,54
174,New Caledonia,8506,,165,,57,,8284,54,29437,571,42756,147968,288954,Australia/Oceania,34,1751,7,,,28669
175,Brunei,8150,106,61,1,5774,140,2315,36,18408,138,382821,864638,442753,Asia,54,7258,1,239,2,5229
176,Isle of Man,7770,,52,,7316,,402,1,90771,607,123937,1447862,85600,Europe,11,1646,1,,,4696
177,Eritrea,6725,,42,,6663,,20,,1864,12,23693,6566,3608184,Africa,537,85909,152,,,6
178,Sierra Leone,6396,,121,,4390,,1885,,782,15,160729,19647,8180892,Africa,1279,67611,51,,,230
179,Guinea-Bissau,6112,,135,,5341,,636,4,3016,67,98609,48661,2026436,Africa,332,15011,21,,,314
180,Niger,6057,,204,,5783,,70,,239,8,159558,6305,25305143,Africa,4178,124045,159,,,3
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24629,5207027,Africa,898,18206,41,,,11
182,Gibraltar,5597,7,97,,5414,9,86,3,166192,2880,366288,10876180,33678,Europe,6,347,0,208,,2554
183,Grenada,5484,50,165,3,4622,111,697,,48454,1458,72546,640979,113180,North America,21,686,2,442,27,6158
184,San Marino,5444,,91,,5330,,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,,,676
185,Bermuda,5419,,82,,4231,,1106,1,87420,1323,551038,8889430,61988,North America,11,756,0,,,17842
186,Chad,5049,,174,,4861,,14,,297,10,147273,8654,17017501,Africa,3370,97802,116,,,0.8
187,New Zealand,4450,42,27,,4073,,350,5,890,5,3489770,697661,5002100,Australia/Oceania,1124,185263,1,8,,70
188,Sint Maarten,4355,,68,,4150,,137,10,100140,1564,53105,1221113,43489,North America,10,640,1,,,3150
189,Comoros,4156,,147,,3981,,28,,4655,165,,,892882,Africa,215,6074,,,,31
190,St. Vincent Grenadines,3838,,33,,2526,,1279,2,34457,296,77842,698862,111384,North America,29,3375,1,,,11483
191,Dominica,3786,,22,,3310,,454,,52430,305,76790,1063411,72211,North America,19,3282,1,,,6287
192,Saint Martin,3748,,55,,1399,,2294,7,94898,1393,54303,1374934,39495,North America,11,718,1,,,58083
193,Sao Tome and Principe,3564,,55,,2879,,630,,15891,245,14689,65495,224276,Africa,63,4078,15,,,2809
194,Antigua and Barbuda,3518,,85,,2315,,1118,9,35553,859,17674,178615,98950,North America,28,1164,6,,,11299
195,Liechtenstein,3453,2,60,,3375,4,18,3,90237,1568,49126,1283803,38266,Europe,11,638,1,52,,470
196,Monaco,3324,,33,,3266,,25,2,83956,834,54960,1388159,39592,Europe,12,1200,1,,,631
197,Turks and Caicos,2875,,23,,2793,,59,1,73014,584,94789,2407279,39376,North America,14,1712,0,,,1498
198,British Virgin Islands,2642,,37,,2555,,50,7,86668,1214,79575,2610386,30484,North America,12,824,0,,,1640
199,Bhutan,2613,,3,,2598,,12,,3340,4,1160858,1483896,782304,Asia,299,260768,1,,,15
200,Caribbean Netherlands,2168,,19,,1988,,161,,81719,716,23069,869544,26530,North America,12,1396,1,,,6069
201,Saint Kitts and Nevis,2073,,16,,1012,,1045,1,38623,298,43451,809550,53673,North America,26,3355,1,,,19470
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1237,,2,,1116,,119,,25195,41,438000,8921115,49097,Europe,40,24549,0,,,2424
204,Cayman Islands,920,,2,,790,,128,,13795,30,136206,2042283,66693,North America,72,33347,0,,,1919
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,595,,,,537,,58,2,10458,,77423,1360829,56894,North America,96,,1,,,1019
207,Anguilla,453,,1,,413,,39,,29858,66,42919,2828829,15172,North America,33,15172,0,,,2571
208,Wallis and Futuna,445,,7,,438,,0,,40491,637,20508,1866060,10990,Australia/Oceania,25,1570,1,,,
209,Macao,75,,,,64,,11,,114,,4906,7428,660474,Asia,8806,,135,,,17
210,Falkland Islands,67,,,,63,,4,,18575,,7531,2087885,3607,South America,54,,0,,,1109
211,Montserrat,40,,1,,31,,8,,8006,200,1408,281825,4996,North America,125,4996,4,,,1601
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6356,708042,Australia/Oceania,35402,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615787,Africa,61579,615787,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547382,18203,Australia/Oceania,3641,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72748,316162,Australia/Oceania,79041,316162,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59693,Australia/Oceania,14923,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200075,Australia/Oceania,66692,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116541,Australia/Oceania,116541,,,,,
223,China,96310,26,4636,,90836,44,838,2,67,3,160000000,111163,1439323776,Asia,14945,310467,9,0.02,,0.6
,Total:,53839002,8062,1092955,842,42014266,7298,10731781,25808,,,,,,North America,,,,,,
,Total:,76564251,55712,1131675,791,73299165,68975,2133411,31641,,,,,,Asia,,,,,,
,Total:,37919317,431,1158058,4,35910665,479,850594,12804,,,,,,South America,,,,,,
,Total:,59730037,86354,1235277,1829,54722598,64704,3772162,11736,,,,,,Europe,,,,,,
,Total:,8428982,827,213146,17,7709302,1413,506534,2819,,,,,,Africa,,,,,,
,Total:,244135,2123,3084,31,193982,6040,47069,386,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,236726445,153509,4834210,3514,213850684,148909,18041551,85194,30369.8,620.2,,,,All,,,,,,
