#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,3802287,4001,287951,320,3163121,3660,351215,4798,29086,2203,11323003,86616,130726937,North America,34,454,12,31,2,2687
16,Poland,3008294,,76875,,2697544,,233875,521,79602,2034,22043704,583296,37791645,Europe,13,492,2,,,6189
17,South Africa,2921589,,89151,,2813781,,18657,546,48452,1478,18499939,306804,60298837,Africa,21,676,3,,,309
18,Ukraine,2878674,,66852,,2421495,,390327,177,66351,1541,14306108,329746,43385230,Europe,15,649,3,,,8997
19,Philippines,2779943,,42621,,2686692,,50630,3194,24930,382,22794383,204412,111512151,Asia,40,2616,5,,,454
20,Malaysia,2460809,,28832,,2361919,,70058,567,74762,876,33925800,1030707,32915085,Asia,13,1142,1,,,2128
21,Peru,2199036,,200179,,N/A,N/A,N/A,860,65487,5961,18955153,564479,33579926,South America,15,168,2,,,8284
22,Netherlands,2115938,,18384,,1982963,,114591,215,123126,1070,17988698,1046759,17185132,Europe,8,935,1,,,6668
23,Iraq,2053520,,23111,,1998559,,31850,221,49583,558,15782442,381071,41415982,Asia,20,1792,3,,,769
24,Thailand,1903165,9224,19158,88,1783875,8305,100132,2432,27176,274,14913135,212947,70032158,Asia,37,3656,5,132,1,1430
25,Czechia,1752086,,30705,,1671709,,49672,172,163208,2860,40368178,3760315,10735319,Europe,6,350,0,,,4627
26,Japan,1717980,,18237,,1695364,,4379,145,13639,145,26356006,209236,125962969,Asia,73,6907,5,,,35
27,Canada,1712125,,28951,,1657921,,25253,765,44843,758,46092312,1207220,38180542,North America,22,1319,1,,,661
28,Chile,1690735,,37729,,1638077,,14929,450,87451,1951,23435350,1212157,19333589,South America,11,512,1,,,772
29,Romania,1628501,,46911,,1382322,,199268,1875,85407,2460,14656253,768653,19067449,Europe,12,406,1,,,10451
30,Bangladesh,1569162,,27854,,1532966,,8342,1389,9404,167,10319404,61844,166862699,Asia,106,5991,16,,,50
31,Belgium,1351913,,25976,,1212412,,113525,256,115980,2228,21596196,1852721,11656475,Europe,9,449,1,,,9739
32,Israel,1326742,,8085,,1308942,,9715,227,142263,867,29341818,3146238,9326000,Asia,7,1153,0,,,1042
33,Pakistan,1271687,,28431,,1220105,,23151,1395,5613,125,20705288,91387,226566346,Asia,178,7969,11,,,102
34,Sweden,1171512,,14991,,1137851,,18670,24,115049,1472,13154558,1291852,10182714,Europe,9,679,1,,,1833
35,Serbia,1131819,,9826,,995407,,126586,277,130233,1131,6276443,722203,8690692,Europe,8,884,1,,,14566
36,Portugal,1088977,,18153,,1039284,,31540,65,107211,1787,19819716,1951282,10157279,Europe,9,560,1,,,3105
37,Cuba,950613,,8223,,937955,,4435,116,83995,727,10473689,925446,11317449,North America,12,1376,1,,,392
38,Morocco,945720,,14660,,926044,,5016,347,25226,391,10070403,268616,37489920,Africa,40,2557,4,,,134
39,Kazakhstan,936084,,12053,,881124,,42907,221,49076,632,11575012,606844,19074127,Asia,20,1583,2,,,2249
40,Vietnam,910376,,21966,,816132,,72278,,9243,223,42517091,431651,98498797,Asia,108,4484,2,,,734
41,Switzerland,872556,,11247,,828031,,33278,91,99852,1287,11648887,1333056,8738483,Europe,10,777,1,,,3808
42,Hungary,863419,,30729,,797910,,34780,230,89680,3192,7371187,765613,9627820,Europe,11,313,1,,,3612
43,Jordan,859796,,11016,,828528,,20252,562,83174,1066,10916435,1056024,10337302,Asia,12,938,1,,,1959
44,Austria,819195,,11333,,768019,,39843,280,90274,1249,96575321,10642496,9074499,Europe,11,801,0,,,4391
45,Nepal,811897,,11388,,790358,,10151,,27217,382,4409727,147828,29830212,Asia,37,2619,7,,,340
46,UAE,739736,,2136,,733903,,3697,,73616,213,92783861,9233471,10048644,Asia,14,4704,0,,,368
47,Greece,734778,,15856,,678085,,40837,392,70955,1531,25572397,2469445,10355523,Europe,14,653,0,,,3943
48,Tunisia,712318,,25231,,685712,,1375,116,59447,2106,3064968,255789,11982415,Africa,17,475,4,,,115
49,Georgia,711255,,9961,,652505,,48789,,178752,2503,10140111,2548399,3979013,Asia,6,399,0,,,12262
50,Lebanon,640675,,8488,,615121,,17066,200,94427,1251,4780275,704546,6784904,Asia,11,799,1,,,2515
51,Guatemala,600419,,14993,,579018,,6408,5,32713,817,2891597,157546,18354037,North America,31,1224,6,,,349
52,Bulgaria,598199,,23872,,477530,,96797,676,86959,3470,5522475,802796,6879053,Europe,11,288,1,,,14071
53,Belarus,596191,,4596,,569188,,22407,,63121,487,9556037,1011735,9445202,Europe,16,2055,1,,,2372
54,Costa Rica,559698,,7029,,500425,,52244,269,108558,1363,2544016,493434,5155740,North America,9,733,2,,,10133
55,Saudi Arabia,548530,,8790,,537502,,2238,64,15438,247,30279592,852190,35531498,Asia,65,4042,1,,,63
56,Sri Lanka,539416,,13706,,512165,,13545,,25052,637,5381256,249916,21532249,Asia,40,1571,4,,,629
57,Azerbaijan,526920,,7021,,490789,,29110,,51356,684,5169788,503866,10260243,Asia,19,1461,2,,,2837
58,Ecuador,515859,,32958,,443880,,39021,759,28663,1831,1917796,106558,17997677,South America,35,546,9,,,2168
59,Bolivia,512460,,18915,,474543,,19002,220,43122,1592,2530350,212924,11883833,South America,23,628,5,,,1599
60,Myanmar,498605,,18644,,464954,,15007,,9083,340,4830979,88007,54893126,Asia,110,2944,11,,,273
61,Slovakia,474595,,13000,,420709,,40886,261,86872,2380,3929513,719276,5463148,Europe,12,420,1,,,7484
62,Panama,472398,,7315,,462900,,2183,49,107249,1661,4062780,922381,4404667,North America,9,602,1,,,496
63,Croatia,462482,,9168,,429563,,23751,171,113585,2252,3085825,757874,4071684,Europe,9,444,1,,,5833
64,Paraguay,460974,,16245,,444443,,286,17,63595,2241,1891666,260971,7248555,South America,16,446,4,,,39
65,Ireland,440665,,5436,,383229,,52000,97,87942,1085,8019575,1600447,5010835,Europe,11,922,1,,,10378
66,Palestine,422981,,4401,,412909,,5671,56,80442,837,2631175,500394,5258204,Asia,12,1195,2,,,1079
67,Kuwait,412641,,2461,,409792,,388,5,94769,565,4788857,1099831,4354176,Asia,11,1769,1,,,89
68,Venezuela,404387,,4860,,386910,,12617,681,14275,172,3359014,118571,28329087,South America,70,5829,8,,,445
69,Lithuania,403051,,5800,,357029,,40222,241,150849,2171,5558461,2080357,2671878,Europe,7,461,0,,,15054
70,Uruguay,393454,,6077,,385215,,2162,21,112748,1741,3817513,1093941,3489687,South America,9,574,1,,,620
71,Denmark,384580,,2709,,364764,,17107,28,66088,466,85758141,14737003,5819239,Europe,15,2148,0,,,2940
72,Dominican Republic,380215,,4126,,369867,,6222,255,34590,375,2205103,200610,10992001,North America,29,2664,5,,,566
73,Honduras,375213,,10236,,115816,,249161,165,37102,1012,1087947,107578,10113104,North America,27,988,9,,,24637
74,Ethiopia,364576,,6437,,339092,,19047,435,3071,54,3684964,31037,118727726,Africa,326,18445,32,,,160
75,S. Korea,362639,2103,2830,13,334581,1586,25228,339,7065,55,15775700,307353,51327684,Asia,142,18137,3,41,0.3,492
76,Mongolia,356765,,1711,,313256,,41798,192,106555,511,4030048,1203660,3348162,Asia,9,1957,1,,,12484
77,Libya,356655,,5078,,295176,,56401,,50987,726,1784593,255124,6994999,Africa,20,1378,4,,,8063
78,Moldova,335860,,7665,,313316,,14879,278,83515,1906,2003239,498129,4021530,Europe,12,525,2,,,3700
79,Slovenia,331206,,4730,,301341,,25135,86,159286,2275,1720489,827430,2079317,Europe,6,440,1,,,12088
80,Egypt,329136,,18535,,277233,,33368,90,3138,177,3693367,35213,104887927,Africa,319,5659,28,,,318
81,Armenia,304546,,6232,,265936,,32378,,102521,2098,2066269,695576,2970585,Asia,10,477,1,,,10900
82,Oman,304241,,4111,,299580,,550,3,57640,779,25000000,4736390,5278282,Asia,17,1284,0,,,104
83,Bahrain,276749,,1393,,274863,,493,2,155508,783,6888667,3870816,1779642,Asia,6,1278,0,,,277
84,Kenya,253151,,5273,,246621,,1257,24,4575,95,2696852,48735,55337555,Africa,219,10495,21,,,23
85,Bosnia and Herzegovina,252758,,11495,,192218,,49045,,77682,3533,1301987,400150,3253748,Europe,13,283,2,,,15073
86,Qatar,239051,,610,,237279,,1162,12,85138,217,2822255,1005146,2807805,Asia,12,4603,1,,,414
87,Latvia,214460,,3198,,175441,,35821,188,115393,1721,4912041,2642977,1858526,Europe,9,581,0,,,19274
88,Nigeria,211798,,2895,,202962,,5941,11,995,14,3298966,15496,212893081,Africa,1005,73538,65,,,28
89,Zambia,209702,,3660,,205931,,111,11,11000,192,2592441,135985,19064186,Africa,91,5209,7,,,6
90,Algeria,206270,,5913,,141532,,58825,10,4594,132,230861,5142,44898754,Africa,218,7593,194,,,1310
91,Norway,205855,,900,,88952,,116003,16,37583,164,8126022,1483553,5477405,Europe,27,6086,1,,,21178
92,North Macedonia,201708,,7108,,188024,,6576,,96823,3412,1378530,661717,2083261,Europe,10,293,2,,,3157
93,Singapore,192099,,380,,158939,,32780,59,32497,64,20824694,3522861,5911302,Asia,31,15556,0,,,5545
94,Estonia,190201,,1502,,165138,,23561,46,143254,1131,2124306,1599968,1327718,Europe,7,884,1,,,17745
95,Botswana,186594,,2406,,182928,,1260,1,77283,997,1817142,752616,2414433,Africa,13,1004,1,,,522
96,Uzbekistan,185295,,1318,,180971,,3006,23,5432,39,1377915,40395,34111326,Asia,184,25881,25,,,88
97,Albania,184340,,2909,,173870,,7561,3,64149,1012,1301207,452810,2873630,Europe,16,988,2,,,2631
98,Kyrgyzstan,181105,,2666,,175493,,2946,131,27166,400,1769848,265478,6666648,Asia,37,2501,4,,,442
99,Australia,169379,1589,1722,14,137672,,29985,279,6542,67,43224567,1669437,25891703,Australia/Oceania,153,15036,1,61,0.5,1158
100,Finland,157531,,1158,,46000,,110373,31,28373,209,7454734,1342680,5552131,Europe,35,4795,1,,,19879
101,Afghanistan,156196,,7269,,128613,,20314,1124,3896,181,772739,19276,40087595,Asia,257,5515,52,,,507
102,Mozambique,151270,,1929,,149209,,132,32,4667,60,940285,29010,32412371,Africa,214,16803,34,,,4
103,Montenegro,143322,,2095,,136766,,4461,57,228158,3335,811607,1292016,628171,Europe,4,300,1,,,7102
104,Zimbabwe,132926,,4675,,127608,,643,12,8774,309,1501152,99090,15149343,Africa,114,3241,10,,,42
105,Ghana,130077,,1175,,127121,,1781,40,4074,37,1857963,58187,31930795,Africa,245,27175,17,,,56
106,Namibia,128886,,3552,,124565,,769,,49537,1365,747768,287405,2601789,Africa,20,732,3,,,296
107,Uganda,126000,,3210,,96627,,26163,175,2644,67,1796161,37696,47648541,Africa,378,14844,27,,,549
108,Cyprus,122455,,572,,90755,,31128,18,100455,469,9420908,7728365,1219004,Asia,10,2131,0,,,25536
109,Cambodia,118321,,2773,,114300,,1248,,6950,163,2617211,153725,17025296,Asia,144,6140,7,,,73
110,El Salvador,113422,,3613,,94980,,14829,334,17370,553,1357788,207944,6529579,North America,58,1807,5,,,2271
111,Cameroon,102499,,1686,,80433,,20380,152,3738,61,1751774,63888,27419299,Africa,268,16263,16,,,743
112,Rwanda,99628,,1328,,45514,,52786,3,7448,99,3107347,232297,13376617,Africa,134,10073,4,,,3946
113,Jamaica,88775,,2217,,57551,,29007,18,29807,744,639099,214585,2978297,North America,34,1343,5,,,9739
114,Maldives,87487,,243,,85531,,1713,23,158164,439,1595974,2885288,553142,Asia,6,2276,0,,,3097
115,Luxembourg,81683,,843,,78859,,1981,10,127738,1318,3591011,5615728,639456,Europe,8,759,0,,,3098
116,Senegal,73909,,1878,,72005,,26,1,4266,108,837154,48315,17327036,Africa,234,9226,21,,,2
117,Angola,64301,,1707,,53230,,9364,28,1879,50,1092363,31925,34216403,Africa,532,20045,31,,,274
118,Malawi,61789,,2299,,57288,,2202,67,3123,116,425151,21490,19783263,Africa,320,8605,47,,,111
119,Ivory Coast,61271,,692,,59954,,625,,2249,25,1066678,39156,27241699,Africa,445,39367,26,,,23
120,DRC,57470,,1091,,50930,,5449,,617,12,306299,3288,93157557,Africa,1621,85387,304,,,58
121,Trinidad and Tobago,56831,,1674,,50380,,4777,22,40435,1191,393175,279741,1405495,North America,25,840,4,,,3399
122,Runion,54668,,374,,53879,,415,33,60488,414,1279618,1415854,903778,Africa,17,2417,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52141,,674,,49509,,1958,,57611,745,441332,487632,905052,Australia/Oceania,17,1343,2,,,2163
125,Suriname,48899,,1082,,29468,,18349,17,82378,1823,147283,248120,593595,South America,12,549,4,,,30912
126,Eswatini,46403,,1242,,45125,,36,10,39456,1056,369426,314118,1176075,Africa,25,947,3,,,31
127,French Guiana,44554,,306,,9995,,34253,29,144228,991,426878,1381867,308914,South America,7,1010,1,,,110882
128,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8714,28631872,Africa,667,29887,115,,,22
129,Syria,42886,,2550,,26199,,14137,,2374,141,103566,5734,18062652,Asia,421,7083,174,,,783
130,Martinique,42634,,670,,104,,41860,1,113727,1787,376921,1005447,374879,North America,9,560,1,,,111663
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5278,45202851,Africa,1123,14586,189,,,94
132,French Polynesia,40178,,636,,33500,,6042,7,141942,2247,26355,93107,283060,Australia/Oceania,7,445,11,,,21345
133,Laos,38728,,61,,6558,,32109,,5223,8,627852,84670,7415320,Asia,191,121563,12,,,4330
134,Cabo Verde,38197,,349,,37667,,181,23,67727,619,211025,374168,563985,Africa,15,1616,3,,,321
135,Malta,37618,,461,,36560,,597,3,84897,1040,1211456,2734034,443102,Europe,12,961,0,,,1347
136,Mauritania,37222,,794,,35872,,556,22,7737,165,485050,100817,4811172,Africa,129,6059,10,,,116
137,Gabon,35525,,239,,28889,,6397,24,15478,104,1321754,575886,2295166,Africa,65,9603,2,,,2787
138,Guyana,35444,,910,,31633,,2901,17,44776,1150,352609,445448,791582,South America,22,870,2,,,3665
139,Guinea,30653,,385,,29516,,752,24,2253,28,566053,41611,13603497,Africa,444,35334,24,,,55
140,Papua New Guinea,29108,,367,,26123,,2618,7,3174,40,212450,23165,9171242,Australia/Oceania,315,24990,43,,,285
141,Belize,26798,,491,,23706,,2601,10,65814,1206,308186,756881,407179,North America,15,829,1,,,6388
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,61981999,Africa,2370,85492,,,,407
143,Togo,26054,,242,,25511,,301,,3053,28,545625,63926,8535250,Africa,328,35270,16,,,35
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48180,12542846,Africa,507,77906,21,,,19
145,Haiti,23823,,662,,20286,,2875,,2056,57,120507,10401,11586597,North America,486,17502,96,,,248
146,Bahamas,22351,,643,,21079,,629,15,56127,1615,156253,392378,398221,North America,18,619,3,,,1580
147,Seychelles,22177,,119,,21849,,209,,223662,1200,21504,216875,99154,Africa,4,833,5,,,2108
148,Lesotho,21628,,658,,12408,,8562,,9991,304,236799,109389,2164749,Africa,100,3290,9,,,3955
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14521,16479062,Africa,775,13965,69,,,617
150,Mayotte,20555,,185,,2964,,17406,,73015,657,176919,628449,281517,Africa,14,1522,2,,,61829
151,Burundi,20016,,38,,773,,19205,,1620,3,345742,27976,12358554,Africa,617,325225,36,,,1554
152,Timor-Leste,19787,,122,,19618,,47,,14639,90,169501,125402,1351666,Asia,68,11079,8,,,35
153,Mauritius,17698,,166,,1854,,15678,,13886,130,358675,281410,1274566,Africa,72,7678,4,,,12301
154,Congo,17323,,258,,12421,,4644,,3040,45,188207,33033,5697625,Africa,329,22084,30,,,815
155,Barbados,17151,,151,,10907,,6093,,59585,525,385001,1337547,287841,North America,17,1906,1,,,21168
156,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9820908,Asia,575,79201,,,,0.2
157,Curaao,17062,,174,,16741,,147,4,103417,1055,311127,1885824,164982,North America,10,948,1,,,891
158,Nicaragua,16422,,207,,4225,,11990,,2441,31,,,6728926,North America,410,32507,,,,1782
159,Taiwan,16399,,847,,15440,,112,,687,35,7327671,306932,23873923,Asia,1456,28186,3,,,5
160,Mali,15978,,563,,14640,,775,,760,27,452198,21511,21021379,Africa,1316,37338,46,,,37
161,Aruba,15901,,171,,15553,,177,20,148100,1593,177885,1656794,107367,North America,7,628,1,,,1649
162,Andorra,15516,,130,,15242,,144,4,200390,1679,193595,2500291,77429,Europe,5,596,0,,,1860
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10288,21660633,Africa,1464,101218,97,,,13
164,Iceland,13492,,33,,12586,,873,4,39201,96,1137862,3306028,344178,Europe,26,10430,0,,,2536
165,Djibouti,13478,,181,,13235,,62,,13384,180,235917,234272,1007020,Africa,75,5564,4,,,62
166,Equatorial Guinea,13304,,166,,12681,,457,1,9088,113,242340,165551,1463840,Africa,110,8818,6,,,312
167,Channel Islands,13070,,100,,12290,,680,,74267,568,1001746,5692191,175986,Europe,13,1760,0,,,3864
168,Brunei,12955,,86,,10864,,2005,2,29242,194,497082,1122010,443028,Asia,34,5151,1,,,4526
169,Saint Lucia,12536,,254,,11933,,349,8,67858,1375,86293,467108,184739,North America,15,727,2,,,1889
170,South Sudan,12361,,133,,12008,,220,2,1087,12,247059,21734,11367520,Africa,920,85470,46,,,19
171,Hong Kong,12343,,213,,12033,,97,,1629,28,26499519,3497103,7577563,Asia,614,35575,0,,,13
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12190,4940886,Africa,429,49409,82,,,923
173,New Caledonia,10909,,264,,55,,10590,23,37730,913,42756,147876,289134,Australia/Oceania,27,1095,7,,,36627
174,Gambia,9965,,340,,9611,,14,3,3976,136,117604,46922,2506368,Africa,252,7372,21,,,6
175,Yemen,9773,,1877,,6358,,1538,23,318,61,265253,8642,30694623,Asia,3141,16353,116,,,50
176,Isle of Man,9587,,57,,8824,,706,1,111960,666,128771,1503825,85629,Europe,9,1502,1,,,8245
177,Eritrea,6816,,45,,6724,,47,,1887,12,23693,6561,3611403,Africa,530,80253,152,,,13
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19621,8191549,Africa,1281,67699,51,,,230
179,Niger,6311,,212,,5965,,134,,249,8,170543,6724,25362952,Africa,4019,119637,149,,,5
180,New Zealand,6285,161,28,,4585,5,1672,5,1256,6,4066630,812985,5002100,Australia/Oceania,796,178646,1,32,,334
181,Guinea-Bissau,6133,,141,,5564,,428,,3022,69,102583,50546,2029495,Africa,331,14394,20,,,211
182,Gibraltar,5959,,98,,5668,,193,3,176940,2910,384703,11422976,33678,Europe,6,344,0,,,5731
183,Grenada,5839,5,198,1,5512,1,129,,51575,1749,80798,713675,113214,North America,19,572,1,44,9,1139
184,Liberia,5812,,287,,5458,,67,2,1115,55,128246,24592,5214843,Africa,897,18170,41,,,13
185,Bermuda,5647,,101,,5462,,84,1,91120,1630,593903,9583254,61973,North America,11,614,0,,,1355
186,San Marino,5509,,92,,5383,,34,2,161906,2704,82601,2427585,34026,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8686,17048534,Africa,3365,97980,115,,,1
188,St. Vincent Grenadines,4951,,66,,3087,,1798,2,44441,592,86254,774224,111407,North America,23,1688,1,,,16139
189,Dominica,4783,,32,,4287,,464,,66225,443,91857,1271852,72223,North America,15,2257,1,,,6425
190,Sint Maarten,4492,,75,,4385,,32,10,103215,1723,53105,1220216,43521,North America,10,580,1,,,735
191,Comoros,4239,,147,,4049,,43,,4741,164,,,894099,Africa,211,6082,,,,48
192,Antigua and Barbuda,4040,,102,,3659,,279,9,40807,1030,17674,178520,99003,North America,25,971,6,,,2818
193,Saint Martin,3872,,56,,1399,,2417,7,97929,1416,54303,1373403,39539,North America,10,706,1,,,61130
194,Sao Tome and Principe,3710,,56,,3245,,409,,16522,249,14689,65417,224543,Africa,61,4010,15,,,1821
195,Liechtenstein,3557,,61,,3452,,44,2,92938,1594,49126,1283568,38273,Europe,11,627,1,,,1150
196,Monaco,3414,,36,,3350,,28,2,86188,909,54960,1387493,39611,Europe,12,1100,1,,,707
197,Turks and Caicos,2975,,23,,2902,,50,1,75488,584,94789,2405202,39410,North America,13,1713,0,,,1269
198,British Virgin Islands,2725,,37,,2649,,39,7,89350,1213,82570,2707391,30498,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2668,,23,,2497,,148,1,49685,428,52204,972178,53698,North America,20,2335,1,,,2756
200,Bhutan,2621,,3,,2610,,8,,3348,4,1197294,1529383,782861,Asia,299,260954,1,,,10
201,Caribbean Netherlands,2417,,19,,2320,,78,,91049,716,25579,963573,26546,North America,11,1397,1,,,2938
202,Faeroe Islands,2011,,2,,1375,,634,5,40950,41,478000,9733450,49109,Europe,24,24555,0,,,12910
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1496,,2,,973,,521,,22414,30,136780,2049323,66744,North America,45,33372,0,,,7806
205,Anguilla,892,,1,,790,,101,,58762,66,47917,3156588,15180,North America,17,15180,0,,,6653
206,Greenland,799,,,,723,,76,2,14042,,87340,1534947,56901,North America,71,,1,,,1336
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40536,638,20508,1868100,10978,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,72,,5,,116,,4999,7562,661054,Asia,8585,,132,,,8
210,Falkland Islands,68,,,,67,,1,,18816,,7643,2114831,3614,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6346,709150,Australia/Oceania,35458,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616752,Africa,61675,616752,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611435,18208,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72639,316634,Australia/Oceania,52772,316634,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59719,Australia/Oceania,14930,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200161,Australia/Oceania,66720,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116620,Australia/Oceania,116620,,,,,
223,China,97080,78,4636,,91681,16,763,39,67,3,160000000,111163,1439323776,Asia,14826,310467,9,0.05,,0.5
,Total:,56182448,4006,1146957,321,44804791,3661,10230700,19633,,,,,,North America,,,,,,
,Total:,79196884,11405,1168326,101,76240613,9907,1787945,27031,,,,,,Asia,,,,,,
,Total:,38385766,,1169925,,36547028,,668813,12340,,,,,,South America,,,,,,
,Total:,64102278,,1296934,,57781745,,5023599,13181,,,,,,Europe,,,,,,
,Total:,8566855,,218514,,7902510,,445831,2262,,,,,,Africa,,,,,,
,Total:,308487,1750,3699,14,251921,5,52867,321,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,246743439,17161,5004370,436,223529314,13510,18209755,74768,31654.9,642.0,,,,All,,,,,,
