#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Argentina,5281585,1227,115851,25,5148062,1243,17672,648,115468,2533,24847173,543219,45740637,South America,9,395,2,27,0.5,386
10,Spain,5002217,1495,87186,18,4856669,3013,58362,437,106934,1864,66213858,1415474,46778592,Europe,9,537,1,32,0.4,1248
11,Colombia,4992586,1536,127099,32,4836288,1395,29199,342,96764,2463,26566285,514898,51595281,South America,10,406,2,30,0.6,566
12,Italy,4743720,2535,131856,30,4537210,2626,74654,338,78610,2185,101271474,1678211,60344898,Europe,13,458,1,42,0.5,1237
13,Germany,4480066,3988,95794,,4215200,8800,169072,1336,53248,1139,73348901,871788,84136138,Europe,19,878,1,47,,2010
14,Indonesia,4240479,460,143235,30,4083690,1236,13554,,15291,516,45282568,163285,277322867,Asia,65,1936,6,2,0.1,49
15,Mexico,3783327,1666,286346,87,3145535,4106,351446,4798,28944,2191,11215881,85806,130712141,North America,35,456,12,13,0.7,2689
16,Poland,2975880,2950,76447,,2688899,2770,210534,444,78743,2023,21869382,578676,37792097,Europe,13,494,2,78,,5571
17,South Africa,2919778,146,88934,9,2811928,489,18916,546,48428,1475,18378836,304837,60290665,Africa,21,678,3,2,0.1,314
18,Ukraine,2784039,14634,64202,330,2380374,4598,339463,177,64166,1480,14021250,323159,43388086,Europe,16,676,3,337,8,7824
19,Philippines,2761307,4405,41942,149,2661602,7561,57763,3194,24766,376,22695657,203555,111496209,Asia,40,2658,5,40,1,518
20,Malaysia,2436498,4782,28492,92,2334783,7414,73223,602,74034,866,33543044,1019218,32910553,Asia,14,1155,1,145,3,2225
21,Peru,2195859,,200052,,N/A,N/A,N/A,855,65402,5958,18811869,560296,33574905,South America,15,168,2,,,8195
22,Netherlands,2087859,5296,18320,6,1976587,1591,92952,188,121495,1066,17988698,1046785,17184719,Europe,8,938,1,308,0.3,5409
23,Iraq,2047811,1537,22993,32,1989166,2588,35652,215,49457,555,15697977,379122,41406094,Asia,20,1801,3,37,0.8,861
24,Thailand,1859157,8675,18799,44,1740316,9589,100042,2432,26548,268,14913135,212953,70030249,Asia,38,3725,5,124,0.6,1429
25,Czechia,1731287,1823,30625,5,1668463,16,32199,131,161273,2853,39935298,3720067,10735103,Europe,6,351,0,170,0.5,2999
26,Japan,1716938,236,18199,8,1693413,394,5326,202,13630,144,26120476,207359,125967182,Asia,73,6922,5,2,0.06,42
27,Canada,1702587,1842,28805,56,1646643,5410,27139,765,44597,755,45754874,1198495,38176929,North America,22,1325,1,48,1,711
28,Chile,1683451,1623,37685,16,1632077,1464,13689,443,87082,1949,23204436,1200325,19331798,South America,11,513,1,84,0.8,708
29,Romania,1571115,9187,44980,299,1331225,7518,194910,1855,82392,2359,14367625,753461,19068844,Europe,12,424,1,482,16,10221
30,Bangladesh,1567981,289,27828,5,1531740,413,8413,1369,9398,167,10242923,61392,166844781,Asia,106,5996,16,2,0.03,50
31,Israel,1324040,638,8062,13,1304400,1281,11578,258,141973,864,28990213,3108537,9326000,Asia,7,1157,0,68,1,1241
32,Belgium,1312360,,25846,,1200847,,85667,232,112592,2217,21151753,1814678,11655925,Europe,9,451,1,,,7350
33,Pakistan,1269234,698,28386,9,1216908,666,23940,1524,5603,125,20530153,90633,226519393,Asia,178,7980,11,3,0.04,106
34,Sweden,1165996,,14956,,1135107,715,15933,29,114515,1469,13014907,1278224,10182027,Europe,9,681,1,,,1565
35,Serbia,1104117,5908,9571,62,971820,7089,122726,274,127040,1101,6179407,711006,8691075,Europe,8,908,1,680,7,14121
36,Portugal,1085451,313,18138,5,1035977,284,31336,59,106861,1786,19648623,1934376,10157602,Europe,9,560,1,31,0.5,3085
37,Cuba,946960,1210,8191,24,932951,1171,5818,132,83672,724,10385213,917622,11317524,North America,12,1382,1,107,2,514
38,Morocco,944378,101,14621,9,924750,523,5007,347,25193,390,10016939,267224,37485140,Africa,40,2564,4,3,0.2,134
39,Kazakhstan,929784,1573,11951,20,872979,1176,44854,221,48752,627,11575012,606922,19071673,Asia,21,1596,2,82,1,2352
40,Vietnam,892579,3639,21738,65,807301,1323,63540,,9063,221,42517091,431693,98489235,Asia,110,4531,2,37,0.7,645
41,Switzerland,865707,3297,11203,2,822212,3125,32292,98,99076,1282,11544285,1321190,8737792,Europe,10,780,1,377,0.2,3696
42,Jordan,853012,1602,10965,14,823813,1293,18234,588,82527,1061,10776922,1042639,10336196,Asia,12,943,1,155,1,1764
43,Hungary,850513,6688,30567,75,795562,1720,24384,191,88337,3175,7290223,757183,9628087,Europe,11,315,1,695,8,2533
44,Nepal,809729,673,11361,13,788008,501,10360,,27150,381,4376796,146752,29824477,Asia,37,2625,7,23,0.4,347
45,Austria,801456,2850,11261,10,758121,2000,32074,232,88325,1241,95187771,10490238,9073938,Europe,11,806,0,314,1,3535
46,UAE,739381,97,2131,1,733379,129,3871,,73590,212,91555839,9112446,10047339,Asia,14,4715,0,10,0.10,385
47,Greece,720295,3937,15682,54,669078,2282,35535,354,69553,1514,24738112,2388753,10356077,Europe,14,660,0,380,5,3431
48,Tunisia,711821,128,25155,1,685386,123,1280,116,59412,2100,3046570,254282,11981064,Africa,17,476,4,11,0.08,107
49,Georgia,694182,1942,9788,46,635611,4650,48783,,174457,2460,9943967,2499052,3979096,Asia,6,407,0,488,12,12260
50,Lebanon,638054,235,8459,6,613276,1173,16319,200,94036,1247,4780275,704511,6785236,Asia,11,802,1,35,0.9,2405
51,Guatemala,595067,59,14748,48,572800,597,7519,5,32428,804,2839974,154764,18350410,North America,31,1244,6,3,3,410
52,Belarus,588231,1997,4530,15,560343,1493,23358,,62278,480,9403213,995551,9445236,Europe,16,2085,1,211,2,2473
53,Bulgaria,575306,5863,23316,243,469080,2022,82910,608,83625,3389,5327945,774453,6879621,Europe,12,295,1,852,35,12052
54,Costa Rica,557165,276,6983,9,489113,1048,61069,305,108078,1355,2524241,489646,5155232,North America,9,738,2,54,2,11846
55,Saudi Arabia,548303,51,8780,2,537338,56,2185,77,15434,247,30095906,847162,35525568,Asia,65,4046,1,1,0.06,62
56,Sri Lanka,536645,561,13640,29,503703,315,19302,,24924,633,5381256,249927,21531270,Asia,40,1579,4,26,1,896
57,Azerbaijan,517802,1477,6915,21,485232,628,25655,,50472,674,5117481,498817,10259245,Asia,20,1484,2,144,2,2501
58,Ecuador,515659,27,32953,1,443880,,38826,759,28656,1831,1914667,106401,17994747,South America,35,546,9,2,0.06,2158
59,Bolivia,509919,210,18901,3,472555,491,18463,220,42915,1591,2516925,211825,11882093,South America,23,629,5,18,0.3,1554
60,Myanmar,494974,711,18560,22,458470,1689,17944,,9018,338,4752108,86576,54889146,Asia,111,2957,12,13,0.4,327
61,Panama,471537,,7307,,461954,,2276,49,107072,1659,4029716,915029,4403924,North America,9,603,1,,,517
62,Paraguay,460754,31,16232,1,444268,39,254,14,63573,2240,1884234,259981,7247597,South America,16,447,4,4,0.1,35
63,Slovakia,457431,993,12917,14,413068,394,31446,234,83731,2364,3858669,706312,5463119,Europe,12,423,1,182,3,5756
64,Croatia,446005,680,9060,22,420300,1854,16645,143,109531,2225,3037474,745949,4071959,Europe,9,449,1,167,5,4088
65,Ireland,431722,1845,5369,,377849,1335,48504,99,86168,1072,7897226,1576220,5010232,Europe,12,933,1,368,,9681
66,Palestine,421541,438,4376,8,409211,1059,7954,61,80188,832,2609932,496477,5256905,Asia,12,1201,2,83,2,1513
67,Kuwait,412557,30,2461,,409639,41,457,5,94765,565,4724925,1085320,4353485,Asia,11,1769,1,7,,105
68,Venezuela,400511,,4810,,382004,,13697,681,14137,170,3359014,118568,28329964,South America,71,5890,8,,,483
69,Uruguay,392319,171,6073,2,384537,174,1709,23,112427,1740,3775255,1081873,3489556,South America,9,575,1,49,0.6,490
70,Lithuania,390031,1810,5661,25,344861,453,39509,246,145954,2118,5458703,2042706,2672290,Europe,7,472,0,677,9,14785
71,Denmark,377825,1411,2699,,361746,555,13380,20,64929,464,85306642,14659977,5819016,Europe,15,2156,0,242,,2299
72,Dominican Republic,376736,464,4110,2,366884,775,5742,241,34277,374,2182600,198584,10990813,North America,29,2674,5,42,0.2,522
73,Honduras,374148,,10192,,115359,,248597,165,37003,1008,1080111,106821,10111381,North America,27,992,9,,,24586
74,Ethiopia,362672,337,6377,19,336162,746,20133,491,3055,54,3655878,30800,118696510,Africa,327,18613,32,3,0.2,170
75,Libya,354215,589,5028,22,289493,1323,59694,,50646,719,1766094,252516,6993978,Africa,20,1391,4,84,3,8535
76,S. Korea,353089,1190,2773,7,324448,1055,25868,322,6879,54,15530478,302578,51327203,Asia,145,18510,3,23,0.1,504
77,Mongolia,350604,1095,1666,6,313256,,35682,192,104733,498,4030048,1203868,3347584,Asia,10,2009,1,327,2,10659
78,Moldova,329294,1294,7535,38,307464,2396,14295,361,81881,1874,1977862,491806,4021632,Europe,12,534,2,322,9,3555
79,Egypt,325508,889,18333,48,274762,755,32413,90,3104,175,3693367,35220,104866801,Africa,322,5720,28,8,0.5,309
80,Slovenia,320620,707,4693,10,296956,178,18971,82,154195,2257,1691989,813725,2079314,Europe,6,443,1,340,5,9124
81,Oman,304183,20,4110,,299549,9,524,2,57645,779,25000000,4737668,5276858,Asia,17,1284,0,4,,99
82,Armenia,296552,1184,6055,42,261952,1221,28545,,99832,2038,2006632,675514,2970525,Asia,10,491,1,399,14,9609
83,Bahrain,276608,37,1393,,274582,63,633,1,155486,783,6826271,3837157,1778992,Asia,6,1277,0,21,,356
84,Kenya,252688,16,5260,3,246355,81,1073,27,4567,95,2675023,48351,55324581,Africa,219,10518,21,0.3,0.05,19
85,Bosnia and Herzegovina,249349,386,11397,32,192218,,45734,,76629,3502,1287610,395704,3253970,Europe,13,286,3,119,10,14055
86,Qatar,238640,122,609,,236995,89,1036,12,84992,217,2799372,996997,2807805,Asia,12,4611,1,43,,369
87,Nigeria,211171,711,2884,2,202674,295,5613,11,992,14,3298966,15500,212837074,Africa,1008,73799,65,3,0.01,26
88,Zambia,209639,5,3659,,205852,23,128,15,11000,192,2575762,135150,19058538,Africa,91,5209,7,0.3,,7
89,Algeria,205903,81,5894,4,141264,69,58745,11,4587,131,230861,5143,44890088,Africa,218,7616,194,2,0.09,1309
90,Latvia,203460,887,3049,21,168475,1352,31936,154,109460,1640,4808198,2586787,1858753,Europe,9,610,0,477,11,17181
91,Norway,201410,893,894,,88952,,111564,13,36774,163,8078792,1475055,5476942,Europe,27,6126,1,163,,20370
92,North Macedonia,199901,135,7062,11,186652,330,6187,,95956,3390,1366002,655703,2083262,Europe,10,295,2,65,5,2970
93,Botswana,185985,1066,2402,6,182304,1117,1279,1,77047,995,1811943,750625,2413913,Africa,13,1005,1,442,2,530
94,Uzbekistan,183928,359,1306,2,179487,265,3135,23,5393,38,1377915,40401,34106023,Asia,185,26115,25,11,0.06,92
95,Estonia,183320,1282,1469,8,159634,155,22217,39,138073,1106,2089769,1573967,1327708,Europe,7,904,1,966,6,16733
96,Albania,181960,264,2880,6,171982,192,7098,3,63320,1002,1283321,446580,2873664,Europe,16,998,2,92,2,2470
97,Kyrgyzstan,180629,66,2655,2,175097,36,2877,131,27099,398,1760119,264065,6665471,Asia,37,2511,4,10,0.3,432
98,Singapore,175818,3174,329,14,145552,2954,29937,64,29745,56,20667026,3496485,5910800,Asia,34,17966,0,537,2,5065
99,Australia,160302,1755,1648,11,126856,,31798,279,6192,64,42348064,1635789,25888470,Australia/Oceania,161,15709,1,68,0.4,1228
100,Afghanistan,156040,96,7260,5,127836,371,20944,1124,3893,181,770793,19232,40077990,Asia,257,5520,52,2,0.1,523
101,Finland,154888,1732,1150,11,46000,,107738,34,27898,207,7396237,1332166,5552037,Europe,36,4828,1,312,2,19405
102,Mozambique,151226,1,1928,,148666,6,632,32,4667,60,935296,28865,32402764,Africa,214,16806,35,0.03,,20
103,Montenegro,141292,370,2071,6,135213,595,4008,57,224926,3297,800036,1273596,628171,Europe,4,303,1,589,10,6380
104,Zimbabwe,132688,37,4673,4,127433,135,582,12,8760,309,1487974,98236,15146977,Africa,114,3241,10,2,0.3,38
105,Ghana,129948,143,1172,2,126813,274,1963,41,4071,37,1842458,57714,31923692,Africa,246,27239,17,4,0.06,61
106,Namibia,128849,25,3550,,124447,65,852,4,49533,1365,742280,285351,2601286,Africa,20,733,4,10,,328
107,Uganda,125758,48,3200,,96510,13,26048,254,2640,67,1781878,37409,47632677,Africa,379,14885,27,1,,547
108,Cyprus,121824,189,571,2,90755,,30498,21,99945,468,9420908,7728967,1218909,Asia,10,2135,0,155,2,25021
109,Cambodia,117888,116,2743,9,113264,287,1881,,6925,161,2595912,152496,17022767,Asia,144,6206,7,7,0.5,110
110,El Salvador,112290,,3575,11,94069,,14646,346,17198,548,1347189,206332,6529222,North America,58,1826,5,,2,2243
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63905,27412055,Africa,273,17133,16,,,666
112,Rwanda,99431,57,1320,,45511,,52600,3,7435,99,3068062,229420,13373098,Africa,134,10131,4,4,,3933
113,Jamaica,88431,172,2183,4,56761,172,29487,37,29693,733,635040,213233,2978156,North America,34,1364,5,58,1,9901
114,Maldives,87071,149,240,,85268,123,1563,23,157442,434,1585017,2866023,553037,Asia,6,2304,0,269,,2826
115,Luxembourg,80615,12,842,,78173,,1600,5,126090,1317,3571354,5585958,639345,Europe,8,759,0,19,,2503
116,Senegal,73896,3,1878,,71994,1,24,2,4266,108,832473,48058,17322197,Africa,234,9224,21,0.2,,1
117,Angola,63930,69,1701,4,52750,234,9479,28,1869,50,1092363,31936,34205178,Africa,535,20109,31,2,0.1,277
118,Malawi,61765,8,2296,,57133,2,2336,67,3123,116,422725,21374,19777843,Africa,320,8614,47,0.4,,118
119,Ivory Coast,61208,30,690,,59823,78,695,,2247,25,1066678,39166,27234539,Africa,445,39470,26,1,,26
120,DRC,57453,21,1091,,50930,,5432,,617,12,306299,3289,93127665,Africa,1621,85360,304,0.2,,58
121,Trinidad and Tobago,55798,117,1650,5,49575,195,4573,22,39701,1174,381372,271353,1405446,North America,25,852,4,83,4,3254
122,Runion,54438,,372,,53696,,370,33,60238,412,1279618,1415964,903708,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,52028,14,673,,48955,64,2400,,57491,744,436822,482686,904981,Australia/Oceania,17,1345,2,15,,2652
125,Suriname,48334,216,1064,6,29436,8,17834,14,81434,1793,145029,244347,593538,South America,12,558,4,364,10,30047
126,Eswatini,46387,3,1242,1,45054,12,91,10,39447,1056,366901,312006,1175943,Africa,25,947,3,3,0.9,77
127,French Guiana,44225,165,302,3,9995,,33928,29,143202,978,423928,1372695,308829,South America,7,1023,1,534,10,109860
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8717,28624066,Africa,667,29879,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005439,374882,North America,9,560,1,,,111662
130,Syria,41799,284,2517,13,25831,115,13451,,2315,139,103566,5735,18057992,Asia,432,7174,174,16,0.7,745
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5279,45191632,Africa,1123,14583,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141951,2243,26355,93113,283042,Australia/Oceania,7,446,11,,,21350
133,Cabo Verde,38148,8,349,,37469,17,330,23,67648,619,211025,374212,563919,Africa,15,1616,3,14,,585
134,Malta,37564,13,460,,36492,21,612,3,84778,1038,1211456,2734114,443089,Europe,12,963,0,29,,1381
135,Mauritania,36989,34,792,,35703,33,494,22,7690,165,484600,100752,4809832,Africa,130,6073,10,7,,103
136,Laos,36248,615,53,1,6558,,29637,,4889,7,605051,81607,7414166,Asia,205,139890,12,83,0.1,3997
137,Guyana,35104,37,897,2,30755,155,3452,22,44349,1133,347387,438874,791541,South America,23,882,2,47,3,4361
138,Gabon,34898,297,230,6,28567,257,6101,24,15209,100,1305320,568868,2294591,Africa,66,9976,2,129,3,2659
139,Guinea,30642,1,385,,29465,16,792,24,2253,28,564994,41545,13599590,Africa,444,35324,24,0.07,,58
140,Papua New Guinea,27895,268,335,,24502,209,3058,7,3042,37,207207,22598,9169387,Australia/Oceania,329,27371,44,29,,334
141,Tanzania,26115,81,725,1,N/A,N/A,N/A,7,421,12,,,61963330,Africa,2373,85467,,1,0.02,407
142,Togo,26000,8,242,,25460,1,298,,3047,28,542625,63590,8533124,Africa,328,35261,16,0.9,,35
143,Belize,25881,436,476,3,22697,485,2708,10,63574,1169,301394,740344,407100,North America,16,855,1,1071,7,6652
144,Benin,24678,118,161,,23971,,546,5,1968,13,604310,48193,12539363,Africa,508,77884,21,9,,44
145,Haiti,23619,213,662,4,20249,100,2708,,2039,57,120507,10402,11585078,North America,490,17500,96,18,0.3,234
146,Bahamas,22259,80,642,,20261,80,1356,15,55902,1612,155049,389394,398180,North America,18,620,3,201,,3405
147,Seychelles,21903,,119,,21567,,217,,220914,1200,21504,216890,99147,Africa,5,833,5,,,2189
148,Lesotho,21587,,656,,12189,,8742,,9973,303,233402,107829,2164563,Africa,100,3300,9,,,4039
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14525,16474198,Africa,775,13961,69,,,617
150,Mayotte,20497,12,182,,2964,,17351,,72828,647,176919,628609,281445,Africa,14,1546,2,43,,61650
151,Burundi,19894,,38,,773,,19083,,1610,3,345742,27985,12354667,Africa,621,325123,36,,,1545
152,Timor-Leste,19774,4,121,,19601,15,52,,14632,90,169501,125427,1351391,Asia,68,11169,8,3,,38
153,Mauritius,17143,96,153,5,1854,,15136,,13450,120,358675,281415,1274543,Africa,74,8330,4,75,4,11876
154,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9818561,Asia,575,79182,,,,0.2
155,Curaao,17012,1,173,,16685,14,154,4,103119,1049,303914,1842182,164975,North America,10,954,1,6,,933
156,Congo,16868,460,249,10,12421,,4198,,2961,44,188207,33041,5696136,Africa,338,22876,30,81,2,737
157,Taiwan,16376,8,847,1,15416,7,113,,686,35,7246326,303531,23873453,Asia,1458,28186,3,0.3,0.04,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6728065,North America,414,32503,,,,1755
159,Mali,15866,18,559,1,14585,9,722,,755,27,448052,21321,21014978,Africa,1325,37594,47,0.9,0.05,34
160,Aruba,15815,8,171,,15504,13,140,7,147305,1593,177885,1656871,107362,North America,7,628,1,75,,1304
161,Barbados,15588,247,139,9,10222,,5227,,54155,483,376112,1306679,287838,North America,18,2071,1,858,31,18160
162,Andorra,15425,21,130,,15205,23,90,4,199217,1679,193595,2500323,77428,Europe,5,596,0,271,,1162
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10291,21654345,Africa,1464,101189,97,,,13
164,Djibouti,13458,7,181,,13215,8,62,,13366,180,234097,232501,1006863,Africa,75,5563,4,7,,62
165,Equatorial Guinea,13166,,163,,12537,,466,1,8997,111,238486,162974,1463334,Africa,111,8978,6,,,318
166,Iceland,13142,75,33,,12352,139,757,1,38187,96,1123757,3265283,344153,Europe,26,10429,0,218,,2200
167,Channel Islands,12777,183,99,,12072,159,606,,72610,563,1001746,5692774,175968,Europe,14,1777,0,1040,,3444
168,Saint Lucia,12433,7,250,9,11792,10,391,9,67304,1353,85372,462145,184730,North America,15,739,2,38,49,2117
169,Brunei,12384,271,81,1,9827,219,2476,6,27956,183,479929,1083405,442982,Asia,36,5469,1,612,2,5589
170,Hong Kong,12328,4,213,,12023,4,92,,1627,28,26499519,3497410,7576899,Asia,615,35572,0,0.5,,12
171,South Sudan,12293,14,133,,12008,119,152,2,1082,12,247059,21737,11366086,Africa,925,85459,46,1,,13
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12192,4939967,Africa,429,49400,82,,,923
173,New Caledonia,10553,71,261,4,55,,10237,28,36502,903,42756,147891,289104,Australia/Oceania,27,1108,7,246,14,35409
174,Gambia,9956,,339,,9603,,14,3,3973,135,103948,41486,2505623,Africa,252,7391,24,,,6
175,Yemen,9694,16,1850,10,6307,103,1537,23,316,60,265253,8644,30687427,Asia,3166,16588,116,0.5,0.3,50
176,Isle of Man,9258,61,57,,8405,,796,1,108124,666,128771,1503912,85624,Europe,9,1502,1,712,,9296
177,Eritrea,6795,3,45,,6714,6,36,,1882,12,23693,6562,3610867,Africa,531,80241,152,0.8,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19626,8189773,Africa,1280,67684,51,,,230
179,Niger,6260,6,208,1,5935,16,117,,247,8,169153,6672,25353317,Africa,4050,121891,150,0.2,0.04,5
180,Guinea-Bissau,6131,,141,,5460,,530,,3022,69,101794,50170,2028985,Africa,331,14390,20,,,261
181,Gibraltar,5887,13,98,,5611,20,178,1,174803,2910,380909,11310321,33678,Europe,6,344,0,386,,5285
182,Grenada,5817,2,196,,5490,2,131,,51383,1731,79506,702300,113208,North America,19,578,1,18,,1157
183,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24599,5213540,Africa,897,18166,41,,,13
184,New Zealand,5749,111,28,,4465,8,1256,5,1149,6,3947612,789191,5002100,Australia/Oceania,870,178646,1,22,,251
185,Bermuda,5625,13,98,2,5400,55,127,1,90762,1581,586598,9465075,61975,North America,11,632,0,210,32,2049
186,San Marino,5509,34,92,1,5383,16,34,2,161910,2704,82601,2427656,34025,Europe,6,370,0,999,29,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8689,17043362,Africa,3364,97950,115,,,1
188,St. Vincent Grenadines,4860,10,63,3,3023,15,1774,2,43625,566,85440,766945,111403,North America,23,1768,1,90,27,15924
189,Dominica,4574,66,30,,4099,24,445,,63333,415,88427,1224395,72221,North America,16,2407,1,914,,6162
190,Sint Maarten,4480,2,75,,4366,6,39,10,102953,1724,53105,1220384,43515,North America,10,580,1,46,,896
191,Comoros,4219,14,147,,4042,5,30,,4720,164,,,893896,Africa,212,6081,,16,,34
192,Antigua and Barbuda,4031,,99,,3541,,391,9,40720,1000,17674,178536,98994,North America,25,1000,6,,,3950
193,Saint Martin,3850,,55,,1399,,2396,7,97392,1391,54303,1373681,39531,North America,10,719,1,,,60611
194,Sao Tome and Principe,3697,,56,,3198,8,443,,16468,249,14689,65430,224499,Africa,61,4009,15,,,1973
195,Liechtenstein,3529,,60,,3432,17,37,1,92208,1568,49126,1283602,38272,Europe,11,638,1,,,967
196,Monaco,3394,5,36,,3327,4,31,2,85690,909,54960,1387598,39608,Europe,12,1100,1,126,,783
197,Turks and Caicos,2956,,23,,2876,,57,1,75016,584,94789,2405507,39405,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89359,1213,82570,2707657,30495,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2637,12,21,,2313,38,303,1,49113,391,51994,968357,53693,North America,20,2557,1,223,,5643
200,Bhutan,2617,,3,,2610,5,4,,3343,4,1190725,1521172,782768,Asia,299,260923,1,,,5
201,Caribbean Netherlands,2390,2,19,,2289,5,82,,90043,716,25579,963682,26543,North America,11,1397,1,75,,3089
202,Faeroe Islands,1615,,2,,1323,,290,,32887,41,460000,9367300,49107,Europe,30,24554,0,,,5905
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1196,,2,,923,,271,,17921,30,136780,2049568,66736,North America,56,33368,0,,,4061
205,Anguilla,793,,1,,701,,91,,52243,66,42919,2827525,15179,North America,19,15179,0,,,5995
206,Greenland,746,15,,,653,12,93,2,13111,,85448,1501749,56899,North America,76,,1,264,,1634
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40528,638,20508,1867760,10980,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,116,,4988,7547,660957,Asia,8584,,133,,,17
210,Falkland Islands,68,,,,67,,1,,18821,,7643,2115417,3613,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6347,708966,Australia/Oceania,35448,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616591,Africa,61659,616591,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72657,316555,Australia/Oceania,79139,316555,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59715,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200147,Australia/Oceania,66716,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116607,Australia/Oceania,116607,,,,,
223,China,96797,39,4636,,91588,30,573,20,67,3,160000000,111163,1439323776,Asia,14870,310467,9,0.03,,0.4
,Total:,55773504,54597,1136765,776,44366458,162266,10270281,20438,,,,,,North America,,,,,,
,Total:,78769227,90839,1161023,1473,75789223,112235,1818981,26745,,,,,,Asia,,,,,,
,Total:,38295934,11040,1167803,293,36457222,20378,670909,12368,,,,,,South America,,,,,,
