#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Bangladesh,1566907,,27801,,1530083,,9023,1535,9392,167,10171523,60971,166826863,Asia,106,6001,16,,,54
30,Romania,1519532,,43487,,1288761,,187284,1815,79681,2280,14155287,742271,19070239,Europe,13,439,1,,,9821
31,Israel,1320962,,8036,,1298172,,14754,318,141643,862,28688056,3076137,9326000,Asia,7,1161,0,,,1582
32,Belgium,1299439,,25816,,1197389,,76234,230,111488,2215,21000854,1801817,11655375,Europe,9,451,1,,,6541
33,Pakistan,1266826,,28328,,1213799,,24699,1690,5594,125,20366157,89928,226472440,Asia,179,7995,11,,,109
34,Sweden,1165194,,14949,,1132876,,17369,28,114444,1468,13014907,1278310,10181340,Europe,9,681,1,,,1706
35,Portugal,1082721,,18117,,1034043,,30561,58,106589,1784,19514252,1921086,10157926,Europe,9,561,1,,,3009
36,Serbia,1078032,,9331,,946400,,122301,287,124034,1074,6095791,701354,8691458,Europe,8,931,1,,,14071
37,Morocco,943222,,14593,,923257,,5372,347,25166,389,9966618,265916,37480360,Africa,40,2568,4,,,143
38,Cuba,941562,,8133,,926280,,7149,187,83195,719,10274903,907870,11317599,North America,12,1392,1,,,632
39,Kazakhstan,923060,,11847,,866242,,44971,221,48406,621,11575012,607000,19069219,Asia,21,1610,2,,,2358
40,Vietnam,877537,,21487,,798124,,57926,,8911,218,42517091,431735,98479673,Asia,112,4583,2,,,588
41,Switzerland,861123,,11191,,817201,,32731,101,98559,1281,11452601,1310801,8737102,Europe,10,781,1,,,3746
42,Jordan,847506,,10918,,820026,,16562,516,82003,1056,10662849,1031713,10335090,Asia,12,947,1,,,1603
43,Hungary,841277,,30468,,793288,,17521,155,87375,3164,7217103,749568,9628354,Europe,11,316,1,,,1820
44,Nepal,807522,,11326,,784881,,11315,,27081,380,4350226,145889,29818743,Asia,37,2633,7,,,379
45,Austria,787644,,11220,,749934,,26490,214,86808,1237,94026903,10362943,9073378,Europe,12,809,0,,,2920
46,UAE,739018,,2126,,732872,,4020,,73563,212,90465056,9005053,10046033,Asia,14,4725,0,,,400
47,Tunisia,711397,,25132,,684968,,1297,135,59383,2098,3035820,253413,11979714,Africa,17,477,4,,,108
48,Greece,707587,,15519,,659994,,32074,347,68322,1498,24091374,2326179,10356631,Europe,15,667,0,,,3097
49,Georgia,680182,,9617,,622181,,48384,,170935,2417,9786642,2459463,3979179,Asia,6,414,0,,,12159
50,Lebanon,636147,,8441,,610142,,17564,200,93750,1244,4780275,704477,6785569,Asia,11,804,1,,,2588
51,Guatemala,591767,,14566,,567485,,9716,5,32255,794,2800027,152617,18346783,North America,31,1260,7,,,530
52,Belarus,580029,,4466,,552415,,23148,,61409,473,9252143,979553,9445269,Europe,16,2115,1,,,2451
53,Bulgaria,559893,,22839,,465032,,72022,590,81378,3320,5209624,757192,6880190,Europe,12,301,1,,,10468
54,Costa Rica,554604,,6895,,480720,,66989,345,107591,1338,2471064,479379,5154724,North America,9,748,2,,,12996
55,Saudi Arabia,548111,,8773,,537149,,2189,79,15431,247,29934785,842767,35519639,Asia,65,4049,1,,,62
56,Sri Lanka,533860,,13562,,493674,,26624,,24796,630,5381256,249939,21530291,Asia,40,1588,4,,,1237
57,Ecuador,514087,,32937,,443880,,37270,759,28573,1831,1895185,105336,17991818,South America,35,546,9,,,2071
58,Azerbaijan,509862,,6829,,481696,,21337,,49703,666,5069352,494173,10258247,Asia,20,1502,2,,,2080
59,Bolivia,508702,536,18891,4,471189,493,18622,220,42819,1590,2495305,210036,11880352,South America,23,629,5,45,0.3,1567
60,Myanmar,491584,,18465,,444740,,28379,,8957,336,4687914,85413,54885166,Asia,112,2972,12,,,517
61,Panama,471060,,7303,,461441,,2316,49,106982,1659,4011025,910938,4403182,North America,9,603,1,,,526
62,Paraguay,460646,,16229,,444128,,289,13,63567,2240,1876965,259012,7246640,South America,16,447,4,,,40
63,Slovakia,446305,,12883,,408041,,25381,232,81695,2358,3812685,697899,5463091,Europe,12,424,1,,,4646
64,Croatia,436189,,8968,,413504,,13717,127,107113,2202,3004531,737809,4072235,Europe,9,454,1,,,3368
65,Ireland,423260,,5369,,372568,,45323,88,84489,1072,7897226,1576409,5009629,Europe,12,933,1,,,9047
66,Palestine,420154,,4343,,404794,,11017,58,79944,826,2597872,494305,5255605,Asia,13,1210,2,,,2096
67,Kuwait,412449,,2459,,409490,,500,6,94755,565,4654108,1069223,4352794,Asia,11,1770,1,,,115
68,Venezuela,396477,,4763,,376877,,14837,681,13995,168,3359014,118564,28330841,South America,71,5948,8,,,524
69,Uruguay,391700,,6069,,383967,,1664,21,112253,1739,3745627,1073422,3489425,South America,9,575,1,,,477
70,Lithuania,379438,,5544,,337557,,36337,244,141968,2074,5384574,2014656,2672701,Europe,7,482,0,,,13596
71,Dominican Republic,373929,,4097,,363580,,6252,239,34026,373,2162984,196821,10989625,North America,29,2682,5,,,569
72,Honduras,373589,,10170,,114672,,248747,177,36954,1006,1077342,106566,10109658,North America,27,994,9,,,24605
73,Denmark,372533,,2696,,359467,,10370,11,64022,463,84989209,14605983,5818794,Europe,16,2158,0,,,1782
74,Ethiopia,361027,,6316,,331267,,23444,518,3042,53,3630744,30597,118665294,Africa,329,18788,33,,,198
75,Libya,352192,,4962,,284983,,62247,,50364,710,1753523,250756,6992957,Africa,20,1409,4,,,8901
76,S. Korea,348969,1440,2725,16,320317,2562,25927,342,6799,53,15437387,300767,51326723,Asia,147,18835,3,28,0.3,505
77,Mongolia,344736,,1607,,313256,,29873,192,102998,480,4030048,1204075,3347007,Asia,10,2083,1,,,8925
78,Moldova,323469,,7386,,302147,,13936,285,80430,1837,1946058,483885,4021734,Europe,12,545,2,,,3465
79,Egypt,321967,,18151,,271792,,32024,90,3071,173,3693367,35227,104845675,Africa,326,5776,28,,,305
80,Slovenia,314162,,4661,,294588,,14913,88,151089,2242,1671062,803661,2079311,Europe,7,446,1,,,7172
81,Oman,304116,,4107,,299492,,517,7,57648,779,25000000,4738947,5275434,Asia,17,1284,0,,,98
82,Armenia,288906,,5902,,257352,,25652,,97260,1987,1940194,653162,2970465,Asia,10,503,2,,,8636
83,Bahrain,276395,,1392,,274354,,649,3,155423,783,6763961,3803523,1778341,Asia,6,1278,0,,,365
84,Kenya,252375,,5238,,245882,,1255,32,4563,95,2657001,48037,55311606,Africa,219,10560,21,,,23
85,Bosnia and Herzegovina,247182,,11283,,192218,,43681,,75958,3467,1278729,392948,3254192,Europe,13,288,3,,,13423
86,Qatar,238271,,608,,236708,,955,10,84860,217,2777653,989261,2807805,Asia,12,4618,1,,,340
87,Nigeria,209960,,2850,,198026,,9084,11,987,13,3142971,14771,212781067,Africa,1013,74660,68,,,43
88,Zambia,209589,,3658,,205746,,185,13,11000,192,2558636,134291,19052889,Africa,91,5209,7,,,10
89,Algeria,205599,,5881,,141017,,58701,16,4581,131,230861,5144,44881423,Africa,218,7632,194,,,1308
90,Norway,198909,,893,,88952,,109064,16,36321,163,8039152,1467941,5476480,Europe,28,6133,1,,,19915
91,North Macedonia,198646,,7012,,185660,,5974,,95353,3366,1354533,650198,2083262,Europe,10,297,2,,,2868
92,Latvia,194256,,2967,,162028,,29261,142,104496,1596,4747889,2554030,1858979,Europe,10,627,0,,,15740
93,Botswana,184919,,2396,,181187,,1336,1,76622,993,1804128,747548,2413393,Africa,13,1007,1,,,554
94,Uzbekistan,182421,,1297,,178319,,2805,23,5349,38,1377915,40407,34100719,Asia,187,26292,25,,,82
95,Kyrgyzstan,180223,,2643,,174875,,2705,131,27043,397,1753759,263158,6664293,Asia,37,2521,4,,,406
96,Albania,180029,,2855,,170730,,6444,3,62647,993,1273212,443057,2873699,Europe,16,1007,2,,,2242
97,Estonia,177287,,1444,,156437,,19406,36,133530,1088,2057231,1549472,1327698,Europe,7,919,1,,,14616
98,Singapore,162026,,280,,132892,,28854,61,27414,47,20667026,3496783,5910297,Asia,36,21108,0,,,4882
99,Afghanistan,155891,,7249,,127365,,21277,1124,3891,181,768592,19182,40068385,Asia,257,5527,52,,,531
100,Australia,154489,2546,1611,21,119295,,33583,312,5968,62,41907968,1618991,25885238,Australia/Oceania,168,16068,1,98,0.8,1297
101,Finland,152707,,1133,,46000,,105574,32,27505,204,7365779,1326703,5551944,Europe,36,4900,1,,,19016
102,Mozambique,151174,,1927,,148611,,636,32,4667,59,931130,28745,32393157,Africa,214,16810,35,,,20
103,Montenegro,139488,,2054,,132400,,5034,57,222055,3270,789108,1256201,628170,Europe,5,306,1,,,8014
104,Zimbabwe,132540,,4662,,126776,,1102,12,8752,308,1476125,97469,15144611,Africa,114,3249,10,,,73
105,Ghana,129592,,1169,,126085,,2338,41,4060,37,1827212,57250,31916589,Africa,246,27302,17,,,73
106,Namibia,128414,,3544,,124000,,870,5,49375,1363,736211,283073,2600782,Africa,20,734,4,,,335
107,Uganda,125426,,3192,,96457,,25777,298,2634,67,1765008,37067,47616813,Africa,380,14918,27,,,541
108,Cyprus,121274,,567,,90755,,29952,22,99502,465,9420908,7729576,1218813,Asia,10,2150,0,,,24575
109,Cambodia,117352,,2704,,112056,,2592,,6895,159,2571944,151111,17020238,Asia,145,6294,7,,,152
110,El Salvador,110188,,3532,,92173,,14483,345,16877,541,1329565,203644,6528865,North America,59,1848,5,,,2218
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63922,27404811,Africa,273,17128,16,,,666
112,Rwanda,99288,,1316,,45510,,52462,3,7426,98,3024785,226244,13369578,Africa,135,10159,4,,,3924
113,Jamaica,87797,,2133,,56106,,29558,23,29482,716,628919,211187,2978016,North America,34,1396,5,,,9925
114,Maldives,86550,,240,,84918,,1392,23,156529,434,1570360,2840055,552933,Asia,6,2304,0,,,2517
115,Luxembourg,80462,,842,,78013,,1607,7,125873,1317,3568594,5582610,639234,Europe,8,759,0,,,2514
116,Senegal,73876,,1876,,71985,,15,4,4266,108,827148,47764,17317358,Africa,234,9231,21,,,0.9
117,Angola,63567,,1685,,52390,,9492,28,1859,49,1043451,30516,34193952,Africa,538,20293,33,,,278
118,Malawi,61745,,2296,,57051,,2398,67,3123,116,421002,21292,19772423,Africa,320,8612,47,,,121
119,Ivory Coast,61139,,689,,59666,,784,,2245,25,1066678,39177,27227379,Africa,445,39517,26,,,29
120,DRC,57402,,1091,,50930,,5381,,617,12,306299,3290,93097773,Africa,1622,85333,304,,,58
121,Trinidad and Tobago,54881,,1629,,48892,,4360,22,39050,1159,378161,269078,1405396,North America,26,863,4,,,3102
122,Runion,54438,,372,,53696,,370,33,60243,412,1279618,1416072,903639,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135803,1839,495286,1237556,400213,North America,7,544,1,,,128342
124,Fiji,51909,,663,,48420,,2826,3,57364,733,432047,477447,904910,Australia/Oceania,17,1365,2,,,3123
125,Suriname,47677,,1048,,29409,,17220,16,80335,1766,143082,241090,593480,South America,12,566,4,,,29015
126,Eswatini,46380,,1238,,44998,,144,10,39445,1053,364973,310401,1175812,Africa,25,950,3,,,122
127,French Guiana,43938,,298,,9995,,33645,23,142312,965,420456,1361827,308744,South America,7,1036,1,,,108974
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8719,28616261,Africa,667,29871,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005431,374885,North America,9,560,1,,,111661
130,Syria,40630,,2467,,25390,,12773,,2251,137,103566,5737,18053333,Asia,444,7318,174,,,708
131,French Polynesia,40178,,635,,33500,,6043,12,141960,2244,26355,93119,283024,Australia/Oceania,7,446,11,,,21352
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45180413,Africa,1142,14872,189,,,81
133,Cabo Verde,38098,,347,,37380,,371,23,67567,615,211025,374255,563853,Africa,15,1625,3,,,658
134,Malta,37523,,459,,36406,,658,3,84688,1036,1211456,2734195,443076,Europe,12,965,0,,,1485
135,Mauritania,36820,,791,,35586,,443,22,7657,165,483736,100600,4808492,Africa,131,6079,10,,,92
136,Guyana,34800,,887,,30372,,3541,21,43967,1121,343392,433850,791499,South America,23,892,2,,,4474
137,Gabon,34281,,219,,28179,,5883,23,14944,95,1291703,563075,2294015,Africa,67,10475,2,,,2564
138,Laos,33998,,49,,6558,,27391,,4586,7,581175,78399,7413012,Asia,218,151286,13,,,3695
139,Guinea,30605,,385,,29298,,922,24,2251,28,564291,41505,13595683,Africa,444,35313,24,,,68
140,Papua New Guinea,26154,,325,,23066,,2763,7,2853,35,207207,22602,9167532,Australia/Oceania,351,28208,44,,,301
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61944660,Africa,2379,85559,,,,406
142,Togo,25950,,240,,25423,,287,,3042,28,538206,63088,8530997,Africa,329,35546,16,,,34
143,Belize,25244,,473,,22000,,2771,10,62021,1162,295778,726690,407021,North America,16,861,1,,,6808
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48206,12535881,Africa,510,77863,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2021,57,120507,10403,11583559,North America,495,17604,96,,,224
146,Bahamas,22154,,630,,20153,,1371,15,55644,1582,153310,385067,398139,North America,18,632,3,,,3444
147,Seychelles,21903,,119,,21567,,217,,220928,1200,21504,216903,99141,Africa,5,833,5,,,2189
148,Lesotho,21566,,655,,12098,,8813,,9964,303,230562,106526,2164378,Africa,100,3304,9,,,4072
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14530,16469333,Africa,774,13957,69,,,617
150,Mayotte,20464,,182,,2964,,17318,,72729,647,176919,628773,281372,Africa,14,1546,2,,,61548
151,Burundi,19819,,38,,773,,19008,,1605,3,345742,27994,12350780,Africa,623,325021,36,,,1539
152,Timor-Leste,19749,,120,,19556,,73,,14617,89,169501,125453,1351116,Asia,68,11259,8,,,54
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9816214,Asia,575,79163,,,,0.2
154,Curaao,16984,,172,,16617,,195,4,102953,1043,298940,1812109,164968,North America,10,959,1,,,1182
155,Mauritius,16951,,145,,1854,,14952,,13300,114,358675,281420,1274520,Africa,75,8790,4,,,11731
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33050,5694648,Africa,347,23827,30,,,658
157,Taiwan,16349,,846,,15388,,115,,685,35,7126348,298511,23872983,Asia,1460,28219,3,,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727204,North America,414,32499,,,,1755
159,Aruba,15779,,171,,15452,,156,7,146977,1593,177885,1656948,107357,North America,7,628,1,,,1453
160,Mali,15741,,558,,14524,,659,,749,27,443473,21109,21008577,Africa,1335,37650,47,,,31
161,Andorra,15382,,130,,15168,,84,4,198667,1679,193595,2500387,77426,Europe,5,596,0,,,1085
162,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10294,21648057,Africa,1463,101159,97,,,13
163,Barbados,14326,,124,,9919,,4283,,49772,431,367365,1276309,287834,North America,20,2321,1,,,14880
164,Djibouti,13423,,181,,13161,,81,,13334,180,232000,230455,1006705,Africa,75,5562,4,,,80
165,Equatorial Guinea,13097,,163,,12506,,428,1,8953,111,195087,133363,1462827,Africa,112,8974,7,,,293
166,Iceland,12827,,33,,12179,,615,,37274,96,1114623,3238969,344129,Europe,27,10428,0,,,1787
167,Channel Islands,12531,,99,,11838,,594,,71219,563,973750,5534211,175951,Europe,14,1777,0,,,3376
168,Saint Lucia,12331,,238,,11677,,416,7,66755,1288,84461,457236,184721,North America,15,776,2,,,2252
169,Hong Kong,12312,,213,,12006,,93,,1625,28,26215150,3460182,7576235,Asia,615,35569,0,,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21573,11364652,Africa,926,85449,46,,,23
171,Brunei,11542,,79,,8874,,2589,22,26058,178,460375,1039371,442936,Asia,38,5607,1,,,5845
172,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12194,4939048,Africa,430,49390,82,,,915
173,New Caledonia,10305,,247,,55,,10003,45,35648,854,42756,147907,289074,Australia/Oceania,28,1170,7,,,34604
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41378,2504878,Africa,252,7389,24,,,3
175,Yemen,9635,,1831,,6143,,1661,23,314,60,265253,8646,30680231,Asia,3184,16756,116,,,54
176,Isle of Man,8931,,57,,8156,,718,1,104311,666,128771,1504000,85619,Europe,10,1502,1,,,8386
177,Eritrea,6788,,45,,6694,,49,,1880,12,23693,6563,3610330,Africa,532,80230,152,,,14
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19630,8187997,Africa,1280,67669,51,,,230
179,Niger,6227,,206,,5902,,119,,246,8,167315,6602,25343682,Africa,4070,123028,151,,,5
180,Guinea-Bissau,6131,,141,,5407,,583,,3022,70,101418,49997,2028475,Africa,331,14386,20,,,287
181,Gibraltar,5824,,98,,5524,,202,3,172932,2910,378337,11233951,33678,Europe,6,344,0,,,5998
182,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24605,5212237,Africa,897,18161,41,,,13
183,Grenada,5795,5,194,1,5469,6,132,,51191,1714,78536,693763,113203,North America,20,584,1,44,9,1166
184,Bermuda,5593,,95,,5240,,258,1,90242,1533,576157,9296153,61978,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5449,134,28,,4402,6,1019,5,1089,6,3870822,773839,5002100,Australia/Oceania,918,178646,1,27,,204
187,Chad,5067,,174,,4874,,19,,297,10,148082,8691,17038190,Africa,3363,97921,115,,,1
188,St. Vincent Grenadines,4786,,56,,2974,,1756,2,42963,503,84787,761111,111399,North America,23,1989,1,,,15763
189,Sint Maarten,4468,,75,,4347,,46,10,102689,1724,53105,1220524,43510,North America,10,580,1,,,1057
190,Dominica,4465,,30,,4070,,365,,61826,415,86865,1202800,72219,North America,16,2407,1,,,5054
191,Comoros,4194,,147,,4029,,18,,4693,164,,,893693,Africa,213,6080,,,,20
192,Antigua and Barbuda,3984,,97,,3291,,596,9,40248,980,17674,178551,98986,North America,25,1020,6,,,6021
193,Saint Martin,3850,,55,,1399,,2396,7,97409,1392,54303,1373925,39524,North America,10,719,1,,,60621
194,Sao Tome and Principe,3689,,56,,3167,,466,,16435,249,14689,65443,224454,Africa,61,4008,15,,,2076
195,Liechtenstein,3513,,60,,3412,,41,1,91793,1568,49126,1283635,38271,Europe,11,638,1,,,1071
196,Monaco,3387,,34,,3300,,53,2,85520,858,54960,1387704,39605,Europe,12,1165,1,,,1338
197,Turks and Caicos,2948,,23,,2866,,59,1,74824,584,94789,2405873,39399,North America,13,1713,0,,,1497
198,British Virgin Islands,2725,,37,,2649,,39,7,89365,1213,82570,2707835,30493,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1183746,1512436,782675,Asia,299,260892,1,,,11
200,Saint Kitts and Nevis,2591,,21,,2182,,388,1,48259,391,51994,968429,53689,North America,21,2557,1,,,7227
201,Caribbean Netherlands,2373,,19,,2251,,103,,89409,716,25579,963754,26541,North America,11,1397,1,,,3881
202,St. Barth,1589,,6,,462,,1121,,160246,605,38369,3869403,9916,North America,6,1653,0,,,113050
203,Faeroe Islands,1410,,2,,1297,,111,,28714,41,455000,9265859,49105,Europe,35,24553,0,,,2260
204,Cayman Islands,1165,,2,,905,,258,,17459,30,136206,2041243,66727,North America,57,33364,0,,,3867
205,Anguilla,743,,1,,655,,87,,48956,66,42919,2827897,15177,North America,20,15177,0,,,5732
206,Greenland,716,,,,641,,75,2,12584,,83797,1472758,56898,North America,79,,1,,,1318
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40521,637,20508,1867419,10982,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660861,Asia,8583,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6349,708781,Australia/Oceania,35439,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616430,Africa,61643,616430,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72675,316477,Australia/Oceania,79119,316477,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59711,Australia/Oceania,14928,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200132,Australia/Oceania,66711,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116594,Australia/Oceania,116594,,,,,
223,China,96665,43,4636,,91511,17,518,3,67,3,160000000,111163,1439323776,Asia,14890,310467,9,0.03,,0.4
,Total:,55490962,4803,1131332,323,43939960,3729,10419670,21294,,,,,,North America,,,,,,
,Total:,78378827,11293,1154606,82,75330197,13092,1894024,27767,,,,,,Asia,,,,,,
,Total:,38227434,536,1166226,4,36386564,493,674644,12478,,,,,,South America,,,,,,
,Total:,62347269,,1272537,,56711120,,4363612,12337,,,,,,Europe,,,,,,
,Total:,8528131,,216956,,7855607,,455568,2511,,,,,,Africa,,,,,,
,Total:,288969,2680,3517,21,229215,6,56237,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,243262313,19312,4945189,430,220453369,17267,17863755,76771,31208.3,634.4,,,,All,,,,,,
