#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,2928065,2640,75958,40,2670394,214,181713,239,77475,2010,21378996,565680,37793450,Europe,13,498,2,70,1,4808
17,South Africa,2913880,942,88466,37,2802615,5172,22799,546,48350,1468,18055424,299595,60266150,Africa,21,681,3,16,0.6,378
18,Philippines,2690455,7181,40069,173,2567975,6889,82411,3194,24141,360,21949976,196952,111448385,Asia,41,2781,5,64,2,739
19,Ukraine,2578394,16309,59523,471,2304361,6462,214510,177,59415,1372,13379666,308311,43396655,Europe,17,729,3,376,11,4943
20,Malaysia,2361529,7950,27593,68,2227889,10832,106047,722,71786,839,31944479,971047,32896957,Asia,14,1192,1,242,2,3224
21,Peru,2185355,,199727,,N/A,N/A,N/A,927,65118,5951,18324467,546024,33559842,South America,15,168,2,,,7895
22,Netherlands,2033005,3716,18227,12,1954438,1733,60340,147,118312,1061,17632552,1026134,17183480,Europe,8,943,1,216,0.7,3512
23,Iraq,2028115,1766,22655,35,1955288,3245,50172,300,49016,548,15453389,373483,41376429,Asia,20,1826,3,43,0.8,1213
24,Thailand,1740428,10064,17917,82,1615343,10988,107168,3324,24855,256,9201621,131406,70024522,Asia,40,3908,8,144,1,1530
25,Japan,1711935,611,17986,27,1683921,1469,10028,413,13589,143,25521756,202586,125979821,Asia,74,7004,5,5,0.2,80
26,Czechia,1705532,1511,30518,2,1662742,23,12272,78,158884,2843,38989926,3632223,10734453,Europe,6,352,0,141,0.2,1143
27,Canada,1670240,2665,28367,78,1605864,4004,36009,776,43762,743,44572076,1167845,38166091,North America,23,1345,1,70,2,943
28,Chile,1664725,733,37578,4,1618500,708,8647,369,86137,1944,22493184,1163856,19326424,South America,12,514,1,38,0.2,447
29,Bangladesh,1564019,518,27730,17,1525673,505,10616,1395,9377,166,10020697,60079,166791027,Asia,107,6015,17,3,0.1,64
30,Romania,1398264,15733,40461,382,1199267,10292,158536,1676,73311,2121,13653507,715854,19073028,Europe,14,471,1,825,20,8312
31,Israel,1311295,1187,7959,2,1278736,940,24600,412,140606,853,27956176,2997660,9326000,Asia,7,1172,0,127,0.2,2638
32,Belgium,1269002,2440,25713,18,1181547,,61742,197,108887,2206,20561955,1764327,11654275,Europe,9,453,1,209,2,5298
33,Pakistan,1260669,1021,28173,21,1191425,1683,41071,2257,5569,124,19997075,88335,226378533,Asia,180,8035,11,5,0.09,181
34,Sweden,1160465,,14882,,1126758,2097,18825,29,113995,1462,12879376,1265169,10179966,Europe,9,684,1,,,1849
35,Portugal,1077186,828,18065,9,1029087,622,30034,54,106037,1778,19078687,1878087,10158573,Europe,9,562,1,82,0.9,2957
36,Serbia,1024497,6699,8892,51,890644,6409,124961,288,117864,1023,5920403,681115,8692223,Europe,8,978,1,771,6,14376
37,Morocco,940503,581,14500,15,919713,639,6290,347,25100,387,9877277,263599,37470800,Africa,40,2584,4,16,0.4,168
38,Cuba,926320,2354,7956,28,904796,4099,13568,315,81847,703,10049157,887911,11317750,North America,12,1423,1,208,2,1199
39,Kazakhstan,908847,1707,11613,29,850849,1958,46385,221,47673,609,11575012,607156,19064311,Asia,21,1642,2,90,2,2433
40,Switzerland,852658,1048,11159,3,802995,6060,38504,132,97606,1277,11261111,1289088,8735720,Europe,10,783,1,120,0.3,4408
41,Vietnam,849691,3461,20869,106,787286,1191,41536,,8630,212,42517091,431819,98460549,Asia,116,4718,2,35,1,422
42,Jordan,837255,1286,10841,14,812051,1038,14363,474,81028,1049,10438248,1010198,10332878,Asia,12,953,1,124,1,1390
43,Hungary,830725,814,30330,10,789705,383,10690,116,86274,3150,7093879,736729,9628888,Europe,12,317,1,85,1,1110
44,Nepal,803878,326,11261,4,778350,609,14267,,26969,378,4306902,144492,29807273,Asia,37,2647,7,11,0.1,479
45,Austria,766542,2614,11135,15,735565,2128,19842,213,84493,1227,91294829,10063078,9072257,Europe,12,815,0,288,2,2187
46,UAE,738152,126,2116,1,731632,163,4404,,73496,211,87918120,8753802,10043421,Asia,14,4746,0,13,0.10,438
47,Tunisia,710322,226,25053,7,683380,427,1889,205,59307,2092,3006649,251035,11977012,Africa,17,478,4,19,0.6,158
48,Greece,684706,2312,15241,31,643158,2568,26307,343,66106,1471,22626558,2184508,10357738,Europe,15,680,0,223,3,2540
49,Georgia,645195,4837,9332,26,605581,1586,30282,,162136,2345,9393871,2360657,3979346,Asia,6,426,0,1216,7,7610
50,Lebanon,631642,692,8400,6,605582,478,17660,200,93077,1238,4780275,704408,6786234,Asia,11,808,1,102,0.9,2602
51,Guatemala,583201,1703,14177,59,553948,2517,15076,5,31800,773,2715946,148092,18339529,North America,31,1294,7,93,3,822
52,Belarus,563813,2060,4336,17,537527,1737,21950,,59692,459,8947931,947338,9445337,Europe,17,2178,1,218,2,2324
53,Costa Rica,549084,1170,6744,26,465762,1689,76578,387,106542,1309,2471064,479473,5153708,North America,9,764,2,227,5,14859
54,Saudi Arabia,547761,57,8753,2,536768,44,2240,111,15427,247,29538635,831892,35507780,Asia,65,4057,1,2,0.06,63
55,Bulgaria,531129,3327,22004,98,453667,1836,55458,487,77184,3198,5027251,730564,6881327,Europe,13,313,1,483,14,8059
56,Sri Lanka,528415,680,13408,31,491238,438,23769,,24545,623,5348696,248449,21528333,Asia,41,1606,4,32,1,1104
57,Ecuador,512071,,32848,,443880,,35343,759,28471,1826,1871819,104071,17985959,South America,35,548,10,,,1965
58,Bolivia,504601,480,18806,3,466104,530,19691,220,42486,1583,2451232,206387,11876871,South America,24,632,5,40,0.3,1658
59,Azerbaijan,495332,1265,6709,17,475382,868,13241,,48296,654,4979535,485512,10256252,Asia,21,1529,2,123,2,1291
60,Myanmar,482803,1573,18222,34,435361,1281,29220,,8798,332,4557424,83048,54877207,Asia,114,3012,12,29,0.6,532
61,Panama,469440,,7275,,459657,,2508,49,106650,1653,3953247,898119,4401696,North America,9,605,1,,,570
62,Paraguay,460277,33,16207,,443891,35,179,13,63533,2237,1862558,257092,7244725,South America,16,447,4,5,,25
63,Slovakia,429886,2406,12772,20,398328,1442,18786,188,78690,2338,3722228,681348,5463033,Europe,13,428,1,440,4,3439
64,Croatia,421057,2022,8829,27,403136,971,9092,128,103383,2168,2935176,720680,4072785,Europe,10,461,1,496,7,2232
65,Palestine,415938,756,4279,15,396969,1748,14690,75,79181,815,2551938,485805,5253006,Asia,13,1228,2,144,3,2796
66,Kuwait,412196,38,2455,,409125,38,616,9,94727,564,4515664,1037747,4351413,Asia,11,1772,1,9,,142
67,Ireland,408021,2051,5306,26,362256,877,40459,69,81467,1059,7686398,1534694,5008424,Europe,12,944,1,410,5,8078
68,Uruguay,390394,160,6065,1,382961,117,1368,14,111888,1738,3677125,1053871,3489162,South America,9,575,1,46,0.3,392
69,Venezuela,385952,,4652,,365941,,15359,681,13622,164,3359014,118557,28332594,South America,73,6090,8,,,542
70,Honduras,370968,706,10045,35,112500,205,248423,253,36707,994,1063681,105250,10106212,North America,27,1006,10,70,3,24581
71,Dominican Republic,367379,668,4077,5,356013,990,7289,207,33437,371,2120491,192996,10987249,North America,30,2695,5,61,0.5,663
72,Denmark,365840,789,2674,,355718,537,7448,18,62877,460,84475994,14518894,5818349,Europe,16,2176,0,136,,1280
73,Lithuania,357801,2493,5308,17,321637,1729,30856,234,133831,1985,5212710,1949752,2673525,Europe,7,504,1,932,6,11541
74,Ethiopia,356772,929,6103,37,325865,877,24804,708,3008,51,3574218,30136,118602862,Africa,332,19434,33,8,0.3,209
75,Libya,348088,724,4832,24,274320,1403,68936,,49791,691,1724681,246703,6990914,Africa,20,1447,4,104,3,9861
76,S. Korea,335742,1584,2605,11,302066,2806,31071,359,6541,51,15062420,293467,51325761,Asia,153,19703,3,31,0.2,605
77,Mongolia,330869,2565,1482,17,300074,,29313,192,98889,443,4022930,1202363,3345852,Asia,10,2258,1,767,5,8761
78,Egypt,314977,861,17806,41,265663,899,31508,90,3005,170,3693367,35241,104803423,Africa,333,5886,28,8,0.4,301
79,Moldova,310776,2052,7105,29,291490,2575,12181,196,77270,1767,1881171,467727,4021938,Europe,13,566,2,510,7,3029
80,Oman,304013,14,4103,,299351,17,559,8,57659,778,25000000,4741506,5272586,Asia,17,1285,0,3,,106
81,Slovenia,302654,,4618,,286382,,11654,78,145555,2221,1626242,782109,2079304,Europe,7,450,1,,,5605
82,Bahrain,275862,59,1390,,273851,64,621,4,155237,782,6640843,3737023,1777041,Asia,6,1278,0,33,,349
83,Armenia,275077,1217,5646,28,250576,521,18855,,92608,1901,1827100,615114,2970344,Asia,11,526,2,410,9,6348
84,Kenya,251483,170,5198,3,244749,216,1536,46,4549,94,2617700,47349,55285657,Africa,220,10636,21,3,0.05,28
85,Bosnia and Herzegovina,242469,523,11046,37,192218,,39205,,74500,3394,1258890,386799,3254636,Europe,13,295,3,161,11,12046
86,Qatar,237662,83,607,,236089,83,966,10,84643,216,2734706,973966,2807805,Asia,12,4626,1,30,,344
87,Zambia,209411,15,3657,3,205532,11,222,22,10998,192,2521115,132400,19041592,Africa,91,5207,8,0.8,0.2,12
88,Nigeria,208404,251,2761,5,196123,187,9520,11,980,13,3090114,14530,212669053,Africa,1020,77026,69,1,0.02,45
89,Algeria,204900,110,5862,3,140467,75,58571,11,4567,131,230861,5146,44864093,Africa,219,7653,194,2,0.07,1306
90,North Macedonia,195542,410,6875,20,182078,459,6589,,93863,3300,1330304,638567,2083264,Europe,11,303,2,197,10,3163
91,Norway,195029,399,884,13,88952,,105193,16,35618,161,7987971,1458843,5475554,Europe,28,6194,1,73,2,19211
92,Botswana,181251,,2381,,177526,,1344,1,75135,987,1777500,736832,2412353,Africa,13,1013,1,,,557
93,Kyrgyzstan,179492,63,2624,2,174320,122,2548,131,26943,394,1742574,261572,6661938,Asia,37,2539,4,9,0.3,382
94,Uzbekistan,179371,385,1276,3,175192,550,2903,23,5262,37,1377915,40420,34090113,Asia,190,26716,25,11,0.09,85
95,Albania,176172,508,2788,5,166702,693,6682,3,61304,970,1246320,433689,2873767,Europe,16,1031,2,177,2,2325
96,Latvia,175890,2236,2836,17,153180,793,19874,99,94593,1525,4596970,2472244,1859432,Europe,11,656,0,1203,9,10688
97,Estonia,167828,1228,1404,2,150814,1041,15610,33,126407,1057,1997363,1504402,1327679,Europe,8,946,1,925,2,11757
98,Afghanistan,155627,28,7234,4,126727,112,21666,1124,3886,181,765727,19120,40049176,Asia,257,5536,52,0.7,0.10,541
99,Mozambique,151046,28,1924,,148064,26,1058,32,4666,59,921303,28458,32373942,Africa,214,16826,35,0.9,,33
100,Finland,148672,753,1109,9,46000,,101563,36,26779,200,7238282,1303782,5551756,Europe,37,5006,1,136,2,18294
101,Montenegro,136322,341,2005,5,129233,497,5084,,217015,3192,767558,1221899,628168,Europe,5,313,1,543,8,8093
102,Singapore,135395,3190,192,9,108071,3215,27132,46,22912,32,20436387,3458347,5909293,Asia,44,30778,0,540,2,4591
103,Australia,133444,2064,1478,17,96234,,35732,296,5157,57,40307863,1557565,25878773,Australia/Oceania,194,17509,1,80,0.7,1381
104,Zimbabwe,132108,92,4648,3,125842,149,1618,12,8726,307,1450916,95834,15139880,Africa,115,3257,10,6,0.2,107
105,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55835,31902383,Africa,249,27550,18,,,85
106,Namibia,128187,20,3529,2,123736,156,922,6,49307,1357,723996,278484,2599775,Africa,20,737,4,8,0.8,355
107,Uganda,124864,56,3179,,96321,22,25364,239,2624,67,1735671,36475,47585086,Africa,381,14969,27,1,,533
108,Cyprus,120120,142,560,,90755,,28805,25,98570,460,9420908,7730794,1218621,Asia,10,2176,0,117,,23637
109,Cambodia,115607,272,2559,15,109296,494,3752,,6794,150,2524490,148367,17015179,Asia,147,6649,7,16,0.9,221
110,El Salvador,107664,,3420,15,89968,,14276,339,16492,524,1309644,200615,6528151,North America,61,1909,5,,2,2187
111,Rwanda,98926,86,1312,1,45501,1,52113,4,7403,98,2961540,221630,13362539,Africa,135,10185,5,6,0.07,3900
112,Cameroon,98402,3003,1550,33,80433,,16419,152,3593,57,1751774,63956,27390324,Africa,278,17671,16,110,1,599
113,Jamaica,86507,51,2053,19,54719,150,29735,31,29051,689,619150,207927,2977734,North America,34,1450,5,17,6,9986
114,Maldives,85732,,237,2,84292,,1203,23,155108,429,1535757,2778519,552725,Asia,6,2332,0,,4,2176
115,Luxembourg,79463,163,838,1,77235,68,1390,2,124353,1311,3549353,5554447,639011,Europe,8,763,0,255,2,2175
116,Senegal,73848,6,1869,1,71950,5,29,5,4267,108,817801,47251,17307681,Africa,234,9260,21,0.3,0.06,2
117,Angola,62143,349,1650,8,50191,150,10302,28,1819,48,1043451,30536,34171500,Africa,550,20710,33,10,0.2,301
118,Malawi,61699,5,2292,,56564,33,2843,67,3122,116,416889,21096,19761582,Africa,320,8622,47,0.3,,144
119,Ivory Coast,60878,,672,,59065,,1141,,2237,25,1044828,38394,27213058,Africa,447,40496,26,,,42
120,DRC,57269,22,1089,2,50930,,5250,,616,12,306299,3292,93037990,Africa,1625,85434,304,0.2,0.02,56
121,Guadeloupe,54152,418,731,10,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,1044,25,127860
122,Runion,54024,,370,,53520,,134,33,59794,410,1279618,1416292,903499,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53216,217,1572,6,47437,234,4207,22,37868,1119,371088,264064,1405298,North America,26,894,4,154,4,2994
124,Fiji,51648,113,663,10,48165,253,2820,6,57084,733,425108,469853,904769,Australia/Oceania,18,1365,2,125,11,3117
125,Eswatini,46330,17,1231,1,44734,42,365,10,39411,1047,359920,306172,1175550,Africa,25,955,3,14,0.9,310
126,Suriname,45592,719,994,20,27044,27,17554,18,76836,1675,137565,231838,593366,South America,13,597,4,1212,34,29584
127,French Guiana,42962,,291,,9995,,32676,26,139228,943,411697,1334192,308574,South America,7,1060,1,,,105894
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8724,28600650,Africa,667,29855,115,,,22
129,Martinique,41129,,608,,104,,40417,1,109709,1622,359082,957828,374892,North America,9,617,1,,,107810
130,French Polynesia,40178,,631,2,33500,,6047,17,141977,2230,26355,93131,282989,Australia/Oceania,7,448,11,,7,21368
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5283,45157975,Africa,1163,15423,189,,,78
132,Cabo Verde,37951,31,347,,37145,27,459,23,67322,616,210444,373312,563721,Africa,15,1625,3,55,,814
133,Syria,37794,285,2366,8,24720,75,10708,,2095,131,103566,5740,18044013,Asia,477,7626,174,16,0.4,593
134,Malta,37393,18,459,,36253,13,681,,84399,1036,1211456,2734349,443051,Europe,12,965,0,41,,1537
135,Mauritania,36509,44,785,,35315,44,409,22,7597,163,480255,99932,4805811,Africa,132,6122,10,9,,85
136,Guyana,33973,150,851,3,29435,112,3687,36,42927,1075,333927,421936,791417,South America,23,930,2,190,4,4659
137,Gabon,32576,,205,,27466,,4905,21,14208,89,1253654,546763,2292864,Africa,70,11185,2,,,2139
138,Guinea,30535,9,385,1,29187,33,963,24,2247,28,561618,41332,13587868,Africa,445,35293,24,0.7,0.07,71
139,Laos,29964,566,35,2,6558,,23371,,4043,5,539457,72794,7410703,Asia,247,211734,14,76,0.3,3154
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,421,12,,,61907322,Africa,2378,85507,,,,406
141,Togo,25826,19,237,,24805,135,784,,3029,28,529581,62108,8526745,Africa,330,35978,16,2,,92
142,Benin,24560,225,161,2,23257,,1142,5,1960,13,604310,48233,12528917,Africa,510,77819,21,18,0.2,91
143,Papua New Guinea,23629,264,261,9,19515,,3853,7,2579,28,197329,21533,9163822,Australia/Oceania,388,35110,46,29,1.0,420
144,Haiti,22731,56,649,2,19989,24,2093,,1963,56,120507,10406,11580521,North America,509,17844,96,5,0.2,181
145,Belize,22187,,427,,19182,,2578,10,54532,1049,273692,672688,406863,North America,18,953,1,,,6336
146,Seychelles,21638,,118,,21242,,278,,218286,1190,21504,216934,99127,Africa,5,840,5,,,2804
147,Bahamas,21580,,590,,19683,,1307,15,54213,1482,149289,375044,398057,North America,18,675,3,,,3283
148,Lesotho,21481,,653,,11906,,8922,,9926,302,223150,103119,2164007,Africa,101,3314,10,,,4123
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14538,16459604,Africa,774,13949,69,,,617
150,Mayotte,20422,25,181,1,2964,,17277,,72617,644,176919,629095,281228,Africa,14,1554,2,89,4,61434
151,Timor-Leste,19690,9,119,,19438,38,133,,14579,88,169501,125504,1350567,Asia,69,11349,8,7,,98
152,Burundi,19257,,38,,773,,18446,,1560,3,345742,28011,12343005,Africa,641,324816,36,,,1494
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9811520,Asia,574,79125,,,,
154,Curaao,16866,29,169,,16382,27,315,4,102247,1025,294240,1783781,164953,North America,10,976,1,176,,1910
155,Mauritius,16472,35,123,8,1854,,14495,,12925,97,358675,281430,1274474,Africa,77,10362,4,27,6,11373
156,Taiwan,16313,4,846,,15322,9,145,,683,35,6783662,284168,23872044,Asia,1463,28218,4,0.2,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6725482,North America,427,32648,,,,1681
158,Aruba,15663,,170,,15327,,166,7,145910,1584,177885,1657103,107347,North America,7,631,1,,,1546
159,Mali,15536,25,555,1,14403,11,578,,740,26,434372,20689,20995776,Africa,1351,37830,48,1,0.05,28
160,Andorra,15307,,130,,15113,,64,4,197706,1679,193595,2500484,77423,Europe,5,596,0,,,827
161,Congo,15255,,219,,12421,,2615,,2680,38,188207,33067,5691670,Africa,373,25989,30,,,459
162,Burkina Faso,14546,,200,,14028,,318,,672,9,219552,10148,21635482,Africa,1487,108177,99,,,15
163,Djibouti,13347,27,179,1,12971,63,197,,13262,178,228873,227420,1006391,Africa,75,5622,4,27,1.0,196
164,Equatorial Guinea,12840,54,156,1,12263,231,421,1,8784,107,195087,133455,1461814,Africa,114,9371,7,37,0.7,288
165,Iceland,12342,55,33,,11861,55,448,,35869,96,1093462,3177920,344081,Europe,28,10427,0,160,,1302
166,Hong Kong,12276,3,213,,11962,6,101,,1621,28,25906063,3419984,7574908,Asia,617,35563,0,0.4,,13
167,South Sudan,12168,34,130,,11726,109,312,2,1071,11,239888,21114,11361784,Africa,934,87398,47,3,,27
168,Saint Lucia,12095,41,232,1,11137,87,726,16,65484,1256,82638,447410,184703,North America,15,796,2,222,5,3931
169,Channel Islands,12072,55,98,,11606,41,368,,68624,557,964719,5483975,175916,Europe,15,1795,0,313,,2092
170,Barbados,11785,311,103,2,8935,,2747,,40945,358,347719,1208088,287826,North America,24,2794,1,1081,7,9544
171,CAR,11469,68,100,,6859,,4510,2,2323,20,60228,12199,4937211,Africa,430,49372,82,14,,913
172,Gambia,9943,,339,,9597,,7,3,3972,135,103187,41219,2503388,Africa,252,7385,24,,,3
173,New Caledonia,9665,248,225,16,55,,9385,45,33441,779,42756,147937,289014,Australia/Oceania,30,1285,7,858,55,32472
174,Brunei,9665,193,67,3,7315,218,2283,26,21825,151,419526,947343,442845,Asia,46,6610,1,436,7,5155
175,Yemen,9439,27,1789,2,5964,16,1686,23,308,58,265253,8650,30665839,Asia,3249,17141,116,0.9,0.07,55
176,Isle of Man,8184,,54,,7625,,505,1,95596,631,125320,1463848,85610,Europe,10,1585,1,,,5899
177,Eritrea,6758,,43,,6673,,42,,1872,12,23693,6565,3609257,Africa,534,83936,152,,,12
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19638,8184445,Africa,1280,67640,51,,,230
179,Niger,6122,,204,,5823,,95,,242,8,162726,6426,25324412,Africa,4137,124139,156,,,4
180,Guinea-Bissau,6121,,141,,5371,,609,,3019,70,99772,49210,2027456,Africa,331,14379,20,,,300
181,Liberia,5801,,286,,5458,,57,2,1114,55,128246,24617,5209632,Africa,898,18215,41,,,11
182,Gibraltar,5707,23,97,,5464,8,146,4,169458,2880,371920,11043411,33678,Europe,6,347,0,683,,4335
183,Grenada,5670,17,184,1,5194,45,292,,50092,1626,75333,665539,113191,North America,20,615,2,150,9,2580
184,Bermuda,5536,,92,,4736,,708,1,89315,1484,563064,9084168,61983,North America,11,674,0,,,11422
185,San Marino,5470,,91,,5343,,36,2,160778,2675,80733,2372965,34022,Europe,6,374,0,,,1058
186,Chad,5061,,174,,4873,,14,,297,10,147854,8683,17027846,Africa,3365,97861,115,,,0.8
187,New Zealand,4759,55,28,,4184,2,547,5,951,6,3644954,728685,5002100,Australia/Oceania,1051,178646,1,11,,109
188,Sint Maarten,4420,,70,,4251,,99,10,101612,1609,53105,1220833,43499,North America,10,621,1,,,2276
189,Comoros,4173,4,147,,4008,10,18,,4672,165,,,893288,Africa,214,6077,,4,,20
190,St. Vincent Grenadines,4096,,38,,2693,,1365,2,36771,341,80024,718400,111392,North America,27,2931,1,,,12254
191,Dominica,4086,,27,,3732,,327,,56581,374,81232,1124863,72215,North America,18,2675,1,,,4528
192,Saint Martin,3789,,55,,1399,,2335,7,95900,1392,54303,1374412,39510,North America,10,718,1,,,59099
193,Antigua and Barbuda,3772,,93,,2713,,966,9,38113,940,17674,178583,98968,North America,26,1064,6,,,9761
194,Sao Tome and Principe,3639,,56,,3036,,547,,16219,250,14689,65469,224365,Africa,62,4007,15,,,2438
195,Liechtenstein,3468,4,60,,3389,2,19,,90624,1568,49126,1283736,38268,Europe,11,638,1,105,,496
196,Monaco,3337,,33,,3278,,26,2,84272,833,54960,1387949,39598,Europe,12,1200,1,,,657
197,Turks and Caicos,2898,,23,,2819,,56,1,73576,584,94789,2406545,39388,North America,14,1713,0,,,1422
198,British Virgin Islands,2725,,37,,2649,,39,7,89376,1214,82570,2708190,30489,North America,11,824,0,,,1279
199,Bhutan,2615,2,3,,2605,,7,,3342,4,1172775,1498775,782489,Asia,299,260830,1,3,,9
200,Saint Kitts and Nevis,2435,,20,,1431,,984,1,45361,373,47181,878914,53681,North America,22,2684,1,,,18331
201,Caribbean Netherlands,2274,,19,,2064,,191,,85698,716,25579,963972,26535,North America,12,1397,1,,,7198
202,St. Barth,1587,,6,,462,,1119,,160044,605,38369,3869403,9916,North America,6,1653,0,,,112848
203,Faeroe Islands,1311,,2,,1203,,106,,26700,41,448000,9124050,49101,Europe,37,24551,0,,,2159
204,Cayman Islands,996,,2,,816,,178,,14930,30,136206,2041763,66710,North America,67,33355,0,,,2668
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,638,8,,,591,8,47,2,11213,,80110,1408008,56896,North America,89,,1,141,,826
207,Anguilla,594,,1,,517,,76,,39143,66,42919,2828270,15175,North America,26,15175,0,,,5008
208,Wallis and Futuna,445,,7,,438,,0,,40506,637,20508,1866739,10986,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7494,660667,Asia,8580,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,1,0,,5557,,10173,1766759,5758,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6352,708412,Australia/Oceania,35421,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616108,Africa,61611,616108,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72711,316320,Australia/Oceania,79080,316320,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59702,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200103,Australia/Oceania,66701,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116567,Australia/Oceania,116567,,,,,
223,China,96457,22,4636,,91176,46,645,,67,3,160000000,111163,1439323776,Asia,14922,310467,9,0.02,,0.4
,Total:,54742179,116807,1112774,2646,43002674,126723,10626731,23439,,,,,,North America,,,,,,
,Total:,77480525,121774,1143449,1543,74370502,123588,1966574,29704,,,,,,Asia,,,,,,
,Total:,38068228,12697,1161970,301,36203175,23170,703083,12644,,,,,,South America,,,,,,
,Total:,60867456,175490,1252035,2691,55665513,145583,3949908,11758,,,,,,Europe,,,,,,
