#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,UAE,739284,94,2130,1,733250,123,3904,,73585,212,91274022,9084988,10046686,Asia,14,4717,0,9,0.10,389
47,Greece,716358,2075,15628,30,666796,3022,33934,365,69171,1509,24661319,2381274,10356354,Europe,14,663,0,200,3,3277
48,Tunisia,711521,,25139,,685084,,1298,135,59390,2098,3039548,253710,11980389,Africa,17,477,4,,,108
49,Georgia,692240,3436,9742,43,630961,4483,51537,,173967,2448,9921120,2493284,3979138,Asia,6,408,0,864,11,12952
50,Lebanon,637312,,8449,,612103,,16760,200,93924,1245,4780275,704494,6785403,Asia,11,803,1,,,2470
51,Guatemala,594665,,14655,,571284,,8726,5,32409,799,2832657,154380,18348597,North America,31,1252,6,,,476
52,Belarus,586234,2044,4515,16,558850,2354,22869,,62067,478,9377452,992822,9445252,Europe,16,2092,1,216,2,2421
53,Bulgaria,568073,,23033,,466522,,78518,602,82570,3348,5265709,765375,6879906,Europe,12,299,1,,,11413
54,Costa Rica,555970,,6946,,484431,,64593,316,107851,1347,2524241,489671,5154978,North America,9,742,2,,,12530
55,Saudi Arabia,548252,47,8778,2,537282,36,2192,79,15434,247,30055828,846104,35522604,Asia,65,4047,1,1,0.06,62
56,Sri Lanka,536084,555,13611,18,503388,298,19085,,24898,632,5381256,249933,21530781,Asia,40,1582,4,26,0.8,886
57,Azerbaijan,516325,2036,6894,25,484604,1045,24827,,50330,672,5108298,497946,10258746,Asia,20,1488,2,198,2,2420
58,Ecuador,514087,,32937,,443880,,37270,759,28571,1831,1895185,105327,17993283,South America,35,546,9,,,2071
59,Bolivia,509709,433,18898,2,472064,405,18747,220,42900,1591,2507336,211034,11881222,South America,23,629,5,36,0.2,1578
60,Myanmar,494263,687,18538,27,456781,1605,18944,,9005,338,4734814,86265,54887156,Asia,111,2961,12,13,0.5,345
61,Panama,471403,,7307,,461819,,2277,49,107051,1659,4025224,914086,4403553,North America,9,603,1,,,517
62,Paraguay,460701,,16230,,444193,,278,12,63570,2240,1880638,259501,7247119,South America,16,447,4,,,38
63,Slovakia,456438,3207,12903,8,412674,1153,30861,236,83549,2362,3854815,705609,5463105,Europe,12,423,1,587,1,5649
64,Croatia,445325,2293,9038,28,418446,1743,17841,131,109360,2219,3034685,745239,4072097,Europe,9,451,1,563,7,4381
65,Ireland,429877,1725,5369,,376514,1163,47994,97,85805,1072,7897226,1576314,5009931,Europe,12,933,1,344,,9580
66,Palestine,421103,270,4368,10,408152,1113,8583,63,80115,831,2605470,495689,5256255,Asia,12,1203,2,51,2,1633
67,Kuwait,412527,21,2461,1,409598,30,468,5,94765,565,4704177,1080640,4353140,Asia,11,1769,1,5,0.2,108
68,Venezuela,399667,,4800,,380721,,14146,681,14107,169,3359014,118566,28330402,South America,71,5902,8,,,499
69,Uruguay,392029,,6071,,384211,,1747,20,112346,1740,3763034,1078391,3489490,South America,9,575,1,,,501
70,Lithuania,388185,2285,5633,25,344411,345,38141,242,145252,2108,5449145,2038972,2672496,Europe,7,474,0,855,9,14272
71,Denmark,376414,1349,2699,2,361191,466,12524,16,64688,464,85234783,14647908,5818905,Europe,15,2156,0,232,0.3,2152
72,Dominican Republic,376272,727,4108,2,366109,960,6055,240,34237,374,2178394,198212,10990219,North America,29,2675,5,66,0.2,551
73,Honduras,374148,,10192,,115359,,248597,165,37006,1008,1080111,106830,10110520,North America,27,992,9,,,24588
74,Ethiopia,362335,247,6358,11,335416,2471,20561,523,3053,54,3650175,30756,118680902,Africa,328,18666,33,2,0.09,173
75,Libya,353626,745,5006,24,288170,1730,60450,,50565,716,1762521,252024,6993467,Africa,20,1397,4,107,3,8644
76,S. Korea,351899,1423,2766,21,323393,857,25740,316,6856,54,15504985,302083,51326963,Asia,146,18556,3,28,0.4,501
77,Mongolia,349509,1321,1660,17,313256,,34593,192,104415,496,4030048,1203971,3347296,Asia,10,2016,1,395,5,10335
78,Moldova,328000,906,7497,38,305068,,15435,285,81558,1864,1965179,488646,4021683,Europe,12,536,2,225,9,3838
79,Egypt,323733,,18242,,273154,,32337,90,3087,174,3693367,35223,104856238,Africa,324,5748,28,,,308
80,Slovenia,319913,1497,4683,5,296778,484,18452,85,153855,2252,1689908,812725,2079312,Europe,6,444,1,720,2,8874
81,Oman,304163,18,4110,1,299540,48,513,3,57649,779,25000000,4738307,5276146,Asia,17,1284,0,3,0.2,97
82,Armenia,295368,2354,6013,38,260731,1026,28624,,99434,2024,1992595,670796,2970495,Asia,10,494,1,792,13,9636
83,Bahrain,276571,45,1393,,274519,46,659,1,155493,783,6812218,3829957,1778667,Asia,6,1277,0,25,,371
84,Kenya,252672,44,5257,2,246274,247,1141,27,4568,95,2673705,48333,55318094,Africa,219,10523,21,0.8,0.04,21
85,Bosnia and Herzegovina,247958,,11322,,192218,,44418,,76199,3479,1281963,393955,3254081,Europe,13,287,3,,,13650
86,Qatar,238518,82,609,1,236906,66,1003,12,84948,217,2793687,994972,2807805,Asia,12,4611,1,29,0.4,357
87,Nigeria,210295,,2856,,198191,,9248,11,988,13,3142971,14769,212809070,Africa,1012,74513,68,,,43
88,Zambia,209634,5,3659,,205829,36,146,9,11001,192,2572596,135004,19055713,Africa,91,5208,7,0.3,,8
89,Algeria,205750,,5886,,141129,,58735,16,4584,131,230861,5143,44885756,Africa,218,7626,194,,,1309
90,Latvia,202573,2252,3028,10,167123,1662,32422,154,108977,1629,4800919,2582714,1858866,Europe,9,614,0,1211,5,17442
91,Norway,200373,280,894,,88952,,110527,11,36586,163,8039152,1467880,5476711,Europe,27,6126,1,51,,20181
92,North Macedonia,199766,227,7051,15,186322,111,6393,,95891,3385,1364488,654977,2083262,Europe,10,295,2,109,7,3069
93,Botswana,184919,,2396,,181187,,1336,1,76614,993,1804128,747468,2413653,Africa,13,1007,1,,,554
94,Uzbekistan,183569,378,1304,2,179222,203,3043,23,5383,38,1377915,40404,34103371,Asia,186,26153,25,11,0.06,89
95,Estonia,182039,1787,1461,7,159479,225,21099,40,137108,1100,2083816,1569490,1327703,Europe,7,909,1,1346,5,15891
96,Albania,181696,444,2874,4,171790,315,7032,3,63228,1000,1283321,446577,2873682,Europe,16,1000,2,155,1,2447
97,Kyrgyzstan,180563,96,2653,3,175061,54,2849,131,27092,398,1757194,263650,6664882,Asia,37,2512,4,14,0.5,427
98,Singapore,169261,,300,,139229,,29732,58,28637,51,20667026,3496634,5910549,Asia,35,19702,0,,,5030
99,Australia,158604,2232,1637,15,121780,,35187,312,6127,63,42207064,1630444,25886854,Australia/Oceania,163,15814,1,86,0.6,1359
100,Afghanistan,155944,4,7255,2,127465,4,21224,1124,3891,181,769512,19203,40073188,Asia,257,5524,52,0.10,0.05,530
101,Finland,153156,,1139,,46000,,106017,30,27586,205,7377474,1328798,5551990,Europe,36,4874,1,,,19095
102,Mozambique,151225,5,1928,,148660,15,637,32,4668,60,934702,28851,32397960,Africa,214,16804,35,0.2,,20
103,Montenegro,140922,433,2065,6,134618,641,4239,57,224337,3287,798194,1270666,628170,Europe,4,304,1,689,10,6748
104,Zimbabwe,132588,,4663,,126978,,947,12,8754,308,1479997,97717,15145794,Africa,114,3248,10,,,63
105,Ghana,129805,,1170,,126539,,2096,41,4067,37,1842458,57721,31920140,Africa,246,27282,17,,,66
106,Namibia,128824,23,3550,4,124382,29,892,4,49528,1365,741091,284922,2601034,Africa,20,733,4,9,2,343
107,Uganda,125645,,3198,,96481,,25966,207,2638,67,1773181,37232,47624745,Africa,379,14892,27,,,545
108,Cyprus,121546,,569,,90755,,30222,22,99721,467,9420908,7729272,1218861,Asia,10,2142,0,,,24795
109,Cambodia,117772,128,2734,9,112977,319,2061,,6919,161,2590767,152206,17021502,Asia,145,6226,7,8,0.5,121
110,El Salvador,112290,,3554,,94069,,14667,346,17199,544,1347189,206338,6529044,North America,58,1837,5,,,2246
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63914,27408433,Africa,273,17130,16,,,666
112,Rwanda,99374,20,1320,,45511,,52543,3,7432,99,3057175,228636,13371338,Africa,135,10130,4,1,,3930
113,Jamaica,88159,,2175,,56435,,29549,22,29603,730,632060,212237,2978086,North America,34,1369,5,,,9922
114,Maldives,86830,,240,,85057,,1533,23,157021,434,1577950,2853513,552985,Asia,6,2304,0,,,2772
115,Luxembourg,80603,,842,,78173,,1588,5,126082,1317,3571354,5586447,639289,Europe,8,759,0,,,2484
116,Senegal,73893,2,1878,1,71993,3,22,3,4266,108,831320,47998,17319778,Africa,234,9222,21,0.1,0.06,1
117,Angola,63775,,1695,,52459,,9621,28,1865,50,1092363,31941,34199565,Africa,536,20177,31,,,281
118,Malawi,61757,,2296,,57131,,2330,67,3123,116,422007,21340,19775133,Africa,320,8613,47,,,118
119,Ivory Coast,61178,,690,,59745,,743,,2247,25,1066678,39172,27230959,Africa,445,39465,26,,,27
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3290,93112719,Africa,1621,85346,304,,,58
121,Trinidad and Tobago,55437,,1639,,49209,,4589,22,39445,1166,380282,270582,1405421,North America,25,857,4,,,3265
122,Runion,54438,,372,,53696,,370,33,60241,412,1279618,1416019,903673,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,51977,,673,,48915,,2389,1,57437,744,434351,479974,904946,Australia/Oceania,17,1345,2,,,2640
125,Suriname,47978,,1058,,29426,,17494,18,80838,1783,144079,242758,593509,South America,12,561,4,,,29476
126,Eswatini,46384,,1241,,45027,,116,10,39446,1055,365913,311183,1175878,Africa,25,948,3,,,99
127,French Guiana,44060,,299,,9995,,33766,23,142688,968,421716,1365723,308786,South America,7,1033,1,,,109351
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8718,28620164,Africa,667,29875,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005434,374884,North America,9,560,1,,,111661
130,Syria,41515,293,2504,12,25716,110,13295,,2299,139,103566,5736,18055662,Asia,435,7211,174,16,0.7,736
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5280,45186022,Africa,1123,14581,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141955,2244,26355,93116,283033,Australia/Oceania,7,446,11,,,21351
133,Cabo Verde,38130,,349,,37422,,359,23,67620,619,211025,374233,563886,Africa,15,1616,3,,,637
134,Malta,37551,12,459,,36471,21,621,3,84749,1036,1211456,2734151,443083,Europe,12,965,0,27,,1402
135,Mauritania,36910,,792,,35652,,466,22,7675,165,484218,100687,4809162,Africa,130,6072,10,,,97
136,Laos,35633,648,52,2,6558,,29023,,4806,7,599310,80839,7413589,Asia,208,142569,12,87,0.3,3915
137,Guyana,34977,,894,,30589,,3494,18,44190,1129,345914,437025,791520,South America,23,885,2,,,4414
138,Gabon,34601,,224,,28310,,6067,25,15081,98,1299344,566335,2294303,Africa,66,10242,2,,,2644
139,Guinea,30626,,385,,29407,,834,24,2252,28,564887,41543,13597636,Africa,444,35319,24,,,61
140,Papua New Guinea,26731,,329,,23413,,2989,7,2916,36,207207,22600,9168459,Australia/Oceania,343,27868,44,,,326
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61953995,Africa,2380,85572,,,,406
142,Togo,25989,,242,,25455,,292,,3046,28,540609,63362,8532060,Africa,328,35256,16,,,34
143,Belize,25445,,473,,22212,,2760,10,62509,1162,297404,730615,407060,North America,16,861,1,,,6780
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48200,12537622,Africa,510,77873,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2020,57,120507,10403,11584319,North America,495,17605,96,,,224
146,Bahamas,22179,,642,,20181,,1356,15,55704,1612,154104,387040,398160,North America,18,620,3,,,3406
147,Seychelles,21903,,119,,21567,,217,,220921,1200,21504,216897,99144,Africa,5,833,5,,,2189
148,Lesotho,21587,3,656,,12189,,8742,,9973,303,233402,107833,2164471,Africa,100,3299,9,1,,4039
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14527,16471766,Africa,774,13959,69,,,617
150,Mayotte,20485,,182,,2964,,17339,,72795,647,176919,628692,281408,Africa,14,1546,2,,,61615
151,Burundi,19894,,38,,773,,19083,,1610,3,345742,27989,12352723,Africa,621,325072,36,,,1545
152,Timor-Leste,19770,4,121,1,19586,9,63,,14631,90,169501,125440,1351254,Asia,68,11167,8,3,0.7,47
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9817388,Asia,575,79172,,,,0.2
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281417,1274531,Africa,75,8612,4,,,11804
155,Curaao,17002,,172,,16657,,173,4,103061,1043,300586,1822054,164971,North America,10,959,1,,,1049
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33045,5695392,Africa,347,23830,30,,,658
157,Taiwan,16368,4,846,,15409,5,113,,686,35,7246326,303534,23873218,Asia,1459,28219,3,0.2,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727635,North America,414,32501,,,,1755
159,Mali,15809,,558,,14572,,679,,752,27,445849,21219,21011778,Africa,1329,37656,47,,,32
160,Aruba,15800,,171,,15481,,148,7,147170,1593,177885,1656917,107359,North America,7,628,1,,,1379
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,77427,Europe,5,596,0,,,1188
162,Barbados,15050,,128,,10222,,4700,,52287,445,372219,1293163,287836,North America,19,2249,1,,,16329
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10292,21651201,Africa,1464,101174,97,,,13
164,Djibouti,13451,7,181,,13207,19,63,,13360,180,233716,232141,1006784,Africa,75,5562,4,7,,63
165,Equatorial Guinea,13166,,163,,12537,,466,1,8999,111,238486,163003,1463080,Africa,111,8976,6,,,319
166,Iceland,12899,,33,,12213,,653,,37482,96,1116838,3245292,344141,Europe,27,10429,0,,,1897
167,Channel Islands,12594,,99,,11913,,582,,71573,563,994148,5649852,175960,Europe,14,1777,0,,,3308
168,Saint Lucia,12411,,240,,11765,,406,9,67186,1299,84997,460125,184726,North America,15,770,2,,,2198
169,Hong Kong,12324,4,213,,12019,3,92,,1627,28,26215150,3460030,7576567,Asia,615,35571,0,0.5,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21572,11365369,Africa,926,85454,46,,,23
171,Brunei,12113,212,80,,9608,240,2425,6,27346,181,473531,1069018,442959,Asia,37,5537,1,479,,5475
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12193,4939508,Africa,429,49395,82,,,923
173,New Caledonia,10482,28,257,5,55,,10170,29,36259,889,42756,147899,289089,Australia/Oceania,28,1125,7,97,17,35179
174,Gambia,9956,,339,,9601,,16,3,3974,135,103647,41372,2505250,Africa,252,7390,24,,,6
175,Yemen,9678,16,1840,2,6204,26,1634,23,315,60,265253,8645,30683829,Asia,3170,16676,116,0.5,0.07,53
176,Isle of Man,9107,,57,,8325,,725,1,106363,666,128771,1503948,85622,Europe,9,1502,1,,,8467
177,Eritrea,6789,,45,,6707,,37,,1880,12,23693,6562,3610598,Africa,532,80236,152,,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19628,8188885,Africa,1280,67677,51,,,230
179,Niger,6248,,207,,5916,,125,,246,8,168528,6648,25348500,Africa,4057,122457,150,,,5
180,Guinea-Bissau,6131,,141,,5430,,560,,3022,70,101794,50176,2028730,Africa,331,14388,20,,,276
181,Gibraltar,5874,16,98,,5591,4,185,2,174417,2910,380581,11300582,33678,Europe,6,344,0,475,,5493
182,Grenada,5815,6,196,,5488,8,131,,51367,1731,79117,698883,113205,North America,19,578,1,53,,1157
183,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24602,5212889,Africa,897,18163,41,,,13
184,New Zealand,5638,84,28,,4457,50,1153,5,1127,6,3923269,784324,5002100,Australia/Oceania,887,178646,1,17,,231
185,Bermuda,5612,,96,,5345,,171,1,90550,1549,581576,9383739,61977,North America,11,646,0,,,2759
186,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
187,Chad,5067,,174,,4874,,19,,297,10,148082,8690,17040776,Africa,3363,97935,115,,,1
188,St. Vincent Grenadines,4814,,60,,3008,,1746,2,43213,539,84787,761097,111401,North America,23,1857,1,,,15673
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211922,72220,North America,16,2407,1,,,5580
190,Sint Maarten,4478,,75,,4360,,43,10,102912,1724,53105,1220440,43513,North America,10,580,1,,,988
191,Comoros,4205,1,147,,4037,2,21,,4705,164,,,893795,Africa,213,6080,,1,,23
192,Antigua and Barbuda,4019,,99,,3466,,454,9,40600,1000,17674,178543,98990,North America,25,1000,6,,,4586
193,Saint Martin,3850,,55,,1399,,2396,7,97399,1391,54303,1373786,39528,North America,10,719,1,,,60615
194,Sao Tome and Principe,3697,,56,,3183,,458,,16469,249,14689,65437,224477,Africa,61,4009,15,,,2040
195,Liechtenstein,3529,5,60,,3415,,54,1,92211,1568,49126,1283635,38271,Europe,11,638,1,131,,1411
196,Monaco,3389,,34,,3318,,37,2,85568,858,54960,1387669,39606,Europe,12,1165,1,,,934
197,Turks and Caicos,2956,,23,,2876,,57,1,75022,584,94789,2405690,39402,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89362,1213,82570,2707746,30494,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2625,2,21,,2275,32,329,1,48891,391,51994,968393,53691,North America,20,2557,1,37,,6128
200,Bhutan,2617,,3,,2605,,9,,3343,4,1188920,1518958,782721,Asia,299,260907,1,,,11
201,Caribbean Netherlands,2383,,19,,2275,,89,,89782,716,25579,963718,26542,North America,11,1397,1,,,3353
202,St. Barth,1589,,6,,462,,1121,,160246,605,38369,3869403,9916,North America,6,1653,0,,,113050
203,Faeroe Islands,1537,,2,,1319,,216,,31300,41,458000,9326763,49106,Europe,32,24553,0,,,4399
204,Cayman Islands,1196,,2,,923,,271,,17923,30,136780,2049722,66731,North America,56,33366,0,,,4061
205,Anguilla,793,,1,,701,,91,,52247,66,42919,2827711,15178,North America,19,15178,0,,,5996
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,56899,North America,78,,1,,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40525,637,20508,1867589,10981,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7547,660909,Asia,8583,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6348,708873,Australia/Oceania,35444,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616511,Africa,61651,616511,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72666,316516,Australia/Oceania,79129,316516,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59713,Australia/Oceania,14928,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200139,Australia/Oceania,66713,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116600,Australia/Oceania,116600,,,,,
223,China,96758,43,4636,,91558,28,564,13,67,3,160000000,111163,1439323776,Asia,14876,310467,9,0.03,,0.4
,Total:,55653581,20401,1134897,435,44122040,20289,10396644,20674,,,,,,North America,,,,,,
,Total:,78673881,94458,1159507,1513,75672831,104459,1841543,26999,,,,,,Asia,,,,,,
,Total:,38279467,8448,1167374,84,36421471,1893,690622,12425,,,,,,South America,,,,,,
,Total:,62950292,174846,1280397,2221,57076039,103284,4593856,12568,,,,,,Europe,,,,,,
,Total:,8538908,1603,217391,59,7869347,5031,452170,2416,,,,,,Africa,,,,,,
,Total:,294095,2344,3567,20,232597,50,57931,366,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,244390945,302100,4963148,4332,221395031,235006,18032766,75448,31353.1,636.7,,,,All,,,,,,
