#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Montenegro,139963,475,2057,3,133233,833,4673,57,222811,3275,792256,1261213,628170,Europe,4,305,1,756,5,7439
104,Zimbabwe,132540,,4662,,126776,,1102,12,8752,308,1476125,97469,15144611,Africa,114,3249,10,,,73
105,Ghana,129592,,1169,,126085,,2338,41,4060,37,1827212,57250,31916589,Africa,246,27302,17,,,73
106,Namibia,128444,30,3545,1,124019,19,880,4,49387,1363,737368,283518,2600782,Africa,20,734,4,12,0.4,338
107,Uganda,125537,111,3194,2,96469,12,25874,207,2636,67,1768664,37144,47616813,Africa,379,14908,27,2,0.04,543
108,Cyprus,121449,175,568,1,90755,,30126,22,99645,466,9420908,7729576,1218813,Asia,10,2146,0,144,0.8,24717
109,Cambodia,117500,148,2715,11,112383,327,2402,,6904,160,2577333,151428,17020238,Asia,145,6269,7,9,0.6,141
110,El Salvador,112290,293,3544,12,94069,,14677,346,17199,543,1347189,206344,6528865,North America,58,1842,5,45,2,2248
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63922,27404811,Africa,273,17128,16,,,666
112,Rwanda,99325,37,1318,2,45510,,52497,4,7429,99,3033727,226913,13369578,Africa,135,10144,4,3,0.1,3927
113,Jamaica,87970,173,2153,20,56271,165,29546,23,29540,723,630456,211703,2978016,North America,34,1383,5,58,7,9921
114,Maldives,86605,55,240,,85030,112,1335,23,156628,434,1573423,2845594,552933,Asia,6,2304,0,99,,2414
115,Luxembourg,80603,141,842,,78173,160,1588,5,126093,1317,3571354,5586927,639234,Europe,8,759,0,221,,2484
116,Senegal,73880,4,1876,,71987,2,17,4,4266,108,828345,47833,17317358,Africa,234,9231,21,0.2,,1.0
117,Angola,63567,,1685,,52390,,9492,28,1859,49,1043451,30516,34193952,Africa,538,20293,33,,,278
118,Malawi,61747,2,2296,,57068,17,2383,67,3123,116,421512,21318,19772423,Africa,320,8612,47,0.1,,121
119,Ivory Coast,61139,,689,,59666,,784,,2245,25,1066678,39177,27227379,Africa,445,39517,26,,,29
120,DRC,57402,,1091,,50930,,5381,,617,12,306299,3290,93097773,Africa,1622,85333,304,,,58
121,Trinidad and Tobago,54881,,1629,,48892,,4360,22,39050,1159,378161,269078,1405396,North America,26,863,4,,,3102
122,Runion,54438,,372,,53696,,370,33,60243,412,1279618,1416072,903639,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135803,1839,495286,1237556,400213,North America,7,544,1,,,128342
124,Fiji,51977,47,673,10,48915,479,2389,1,57439,744,434351,479994,904910,Australia/Oceania,17,1345,2,52,11,2640
125,Suriname,47677,,1048,,29409,,17220,16,80335,1766,143082,241090,593480,South America,12,566,4,,,29015
126,Eswatini,46383,3,1239,1,45013,15,131,10,39448,1054,365426,310786,1175812,Africa,25,949,3,3,0.9,111
127,French Guiana,43938,,298,,9995,,33645,23,142312,965,420456,1361827,308744,South America,7,1036,1,,,108974
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8719,28616261,Africa,667,29871,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005431,374885,North America,9,560,1,,,111661
130,Syria,40922,292,2478,11,25504,114,12940,,2267,137,103566,5737,18053333,Asia,441,7285,174,16,0.6,717
131,French Polynesia,40178,,635,,33500,,6043,12,141960,2244,26355,93119,283024,Australia/Oceania,7,446,11,,,21352
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45180413,Africa,1142,14872,189,,,81
133,Cabo Verde,38098,,347,,37380,,371,23,67567,615,211025,374255,563853,Africa,15,1625,3,,,658
134,Malta,37533,10,459,,36429,23,645,3,84710,1036,1211456,2734195,443076,Europe,12,965,0,23,,1456
135,Mauritania,36820,,791,,35586,,443,22,7657,165,483736,100600,4808492,Africa,131,6079,10,,,92
136,Guyana,34800,,887,,30372,,3541,21,43967,1121,343392,433850,791499,South America,23,892,2,,,4474
137,Laos,34518,520,49,,6558,,27911,,4656,7,586755,79152,7413012,Asia,215,151286,13,70,,3765
138,Gabon,34281,,219,,28179,,5883,23,14944,95,1291703,563075,2294015,Africa,67,10475,2,,,2564
139,Guinea,30605,,385,,29298,,922,24,2251,28,564291,41505,13595683,Africa,444,35313,24,,,68
140,Papua New Guinea,26731,577,329,4,23413,347,2989,7,2916,36,207207,22602,9167532,Australia/Oceania,343,27865,44,63,0.4,326
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61944660,Africa,2379,85559,,,,406
142,Togo,25967,17,240,,25440,17,287,,3044,28,539323,63219,8530997,Africa,329,35546,16,2,,34
143,Belize,25244,,473,,22000,,2771,10,62021,1162,295778,726690,407021,North America,16,861,1,,,6808
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48206,12535881,Africa,510,77863,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2021,57,120507,10403,11583559,North America,495,17604,96,,,224
146,Bahamas,22154,,630,,20153,,1371,15,55644,1582,153310,385067,398139,North America,18,632,3,,,3444
147,Seychelles,21903,,119,,21567,,217,,220928,1200,21504,216903,99141,Africa,5,833,5,,,2189
148,Lesotho,21575,5,656,1,12164,47,8755,,9968,303,231821,107107,2164378,Africa,100,3299,9,2,0.5,4045
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14530,16469333,Africa,774,13957,69,,,617
150,Mayotte,20464,,182,,2964,,17318,,72729,647,176919,628773,281372,Africa,14,1546,2,,,61548
151,Burundi,19867,48,38,,773,,19056,,1609,3,345742,27994,12350780,Africa,622,325021,36,4,,1543
152,Timor-Leste,19759,10,120,,19572,16,67,,14624,89,169501,125453,1351116,Asia,68,11259,8,7,,50
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9816214,Asia,575,79163,,,,0.2
154,Curaao,16984,,172,,16617,,195,4,102953,1043,298940,1812109,164968,North America,10,959,1,,,1182
155,Mauritius,16951,,145,,1854,,14952,,13300,114,358675,281420,1274520,Africa,75,8790,4,,,11731
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33050,5694648,Africa,347,23827,30,,,658
157,Taiwan,16357,8,846,,15398,10,113,,685,35,7126348,298511,23872983,Asia,1459,28219,3,0.3,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727204,North America,414,32499,,,,1755
159,Aruba,15790,11,171,,15470,18,149,7,147079,1593,177885,1656948,107357,North America,7,628,1,102,,1388
160,Mali,15776,35,558,,14546,22,672,,751,27,444653,21165,21008577,Africa,1332,37650,47,2,,32
161,Andorra,15404,22,130,,15182,14,92,4,198951,1679,193595,2500387,77426,Europe,5,596,0,284,,1188
162,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10294,21648057,Africa,1463,101159,97,,,13
163,Barbados,14326,,124,,9919,,4283,,49772,431,367365,1276309,287834,North America,20,2321,1,,,14880
164,Djibouti,13436,13,181,,13175,14,80,,13347,180,233081,231529,1006705,Africa,75,5562,4,13,,79
165,Equatorial Guinea,13097,,163,,12506,,428,1,8953,111,195087,133363,1462827,Africa,112,8974,7,,,293
166,Iceland,12827,,33,,12179,,615,,37274,96,1114623,3238969,344129,Europe,27,10428,0,,,1787
167,Channel Islands,12531,,99,,11838,,594,,71219,563,973750,5534211,175951,Europe,14,1777,0,,,3376
168,Saint Lucia,12331,,238,,11677,,416,7,66755,1288,84461,457236,184721,North America,15,776,2,,,2252
169,Hong Kong,12314,2,213,,12012,6,89,,1625,28,26215150,3460182,7576235,Asia,615,35569,0,0.3,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21573,11364652,Africa,926,85449,46,,,23
171,Brunei,11672,130,79,,9091,217,2502,18,26351,178,465058,1049944,442936,Asia,38,5607,1,293,,5649
172,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12194,4939048,Africa,430,49390,82,,,915
173,New Caledonia,10388,83,252,5,55,,10081,45,35935,872,42756,147907,289074,Australia/Oceania,28,1147,7,287,17,34873
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41378,2504878,Africa,252,7389,24,,,3
175,Yemen,9650,15,1835,4,6145,2,1670,23,315,60,265253,8646,30680231,Asia,3179,16719,116,0.5,0.1,54
176,Isle of Man,9040,109,57,,8156,,827,1,105584,666,128771,1504000,85619,Europe,9,1502,1,1273,,9659
177,Eritrea,6788,,45,,6703,9,40,,1880,12,23693,6563,3610330,Africa,532,80230,152,,,11
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19630,8187997,Africa,1280,67669,51,,,230
179,Niger,6227,,206,,5902,,119,,246,8,167315,6602,25343682,Africa,4070,123028,151,,,5
180,Guinea-Bissau,6131,,141,,5407,,583,,3022,70,101418,49997,2028475,Africa,331,14386,20,,,287
181,Gibraltar,5842,18,98,,5557,33,187,3,173466,2910,379429,11266376,33678,Europe,6,344,0,534,,5553
182,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24605,5212237,Africa,897,18161,41,,,13
183,Grenada,5795,5,194,1,5469,6,132,,51191,1714,78536,693763,113203,North America,20,584,1,44,9,1166
184,Bermuda,5593,,95,,5240,,258,1,90242,1533,576157,9296153,61978,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5449,134,28,,4402,6,1019,5,1089,6,3870822,773839,5002100,Australia/Oceania,918,178646,1,27,,204
187,Chad,5067,,174,,4874,,19,,297,10,148082,8691,17038190,Africa,3363,97921,115,,,1
188,St. Vincent Grenadines,4786,,56,,2974,,1756,2,42963,503,84787,761111,111399,North America,23,1989,1,,,15763
189,Sint Maarten,4468,,75,,4347,,46,10,102689,1724,53105,1220524,43510,North America,10,580,1,,,1057
190,Dominica,4465,,30,,4070,,365,,61826,415,86865,1202800,72219,North America,16,2407,1,,,5054
191,Comoros,4200,3,147,,4034,5,19,,4700,164,,,893693,Africa,213,6080,,3,,21
192,Antigua and Barbuda,3994,10,97,,3352,61,545,9,40349,980,17674,178551,98986,North America,25,1020,6,101,,5506
193,Saint Martin,3850,,55,,1399,,2396,7,97409,1392,54303,1373925,39524,North America,10,719,1,,,60621
194,Sao Tome and Principe,3691,2,56,,3174,7,461,,16444,249,14689,65443,224454,Africa,61,4008,15,9,,2054
195,Liechtenstein,3521,8,60,,3415,3,46,1,92002,1568,49126,1283635,38271,Europe,11,638,1,209,,1202
196,Monaco,3388,1,34,,3312,12,42,2,85545,858,54960,1387704,39605,Europe,12,1165,1,25,,1060
197,Turks and Caicos,2948,,23,,2866,,59,1,74824,584,94789,2405873,39399,North America,13,1713,0,,,1497
198,British Virgin Islands,2725,,37,,2649,,39,7,89365,1213,82570,2707835,30493,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2619,28,21,,2214,32,384,1,48781,391,51994,968429,53689,North America,20,2557,1,522,,7152
200,Bhutan,2617,,3,,2605,,9,,3344,4,1183746,1512436,782675,Asia,299,260892,1,,,11
201,Caribbean Netherlands,2373,,19,,2251,,103,,89409,716,25579,963754,26541,North America,11,1397,1,,,3881
202,St. Barth,1589,,6,,462,,1121,,160246,605,38369,3869403,9916,North America,6,1653,0,,,113050
203,Faeroe Islands,1410,,2,,1297,,111,,28714,41,455000,9265859,49105,Europe,35,24553,0,,,2260
204,Cayman Islands,1165,,2,,905,,258,,17459,30,136206,2041243,66727,North America,57,33364,0,,,3867
205,Anguilla,743,,1,,655,,87,,48956,66,42919,2827897,15177,North America,20,15177,0,,,5732
206,Greenland,731,15,,,641,,90,2,12848,,84263,1480948,56898,North America,78,,1,264,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40521,637,20508,1867419,10982,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660861,Asia,8583,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6349,708781,Australia/Oceania,35439,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616430,Africa,61643,616430,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72675,316477,Australia/Oceania,79119,316477,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59711,Australia/Oceania,14928,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200132,Australia/Oceania,66711,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116594,Australia/Oceania,116594,,,,,
223,China,96665,43,4636,,91511,17,518,3,67,3,160000000,111163,1439323776,Asia,14890,310467,9,0.03,,0.4
,Total:,55560940,67437,1133091,1775,44016036,77909,10411813,21050,,,,,,North America,,,,,,
,Total:,78473488,105700,1156430,1904,75441658,118426,1875400,27641,,,,,,Asia,,,,,,
,Total:,38243940,17042,1166612,390,36387775,1704,689553,12495,,,,,,South America,,,,,,
,Total:,62562872,215280,1275335,2780,56838565,127513,4448972,12469,,,,,,Europe,,,,,,
,Total:,8530954,2816,217076,120,7859455,3829,454423,2408,,,,,,Africa,,,,,,
,Total:,289697,3387,3536,40,230057,832,56104,382,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,243662612,411662,4952095,7009,220774252,330213,17936265,76445,31259.6,635.3,,,,All,,,,,,
