#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Malaysia,2346303,,27422,,2206502,,112379,756,71328,834,31687239,963293,32894691,Asia,14,1200,1,,,3416
21,Peru,2184676,,199703,,N/A,N/A,N/A,913,65103,5951,18289317,545017,33557332,South America,15,168,2,,,7876
22,Netherlands,2026402,,18209,,1950623,,57570,152,117929,1060,17632552,1026146,17183273,Europe,8,944,1,,,3350
23,Iraq,2024705,,22591,,1948571,,53543,313,48940,546,15418867,372693,41371485,Asia,20,1831,3,,,1294
24,Thailand,1730364,9445,17835,84,1604355,11452,108174,3324,24711,255,9201621,131407,70023568,Asia,40,3926,8,135,1,1545
25,Japan,1710973,,17941,,1681202,,11830,478,13581,142,25400317,201619,125981927,Asia,74,7022,5,,,94
26,Czechia,1700078,,30504,,1659115,,10459,59,158377,2842,38859317,3620092,10734345,Europe,6,352,0,,,974
27,Chile,1663383,,37571,,1617035,,8777,358,86072,1944,22435648,1160933,19325528,South America,12,514,1,,,454
28,Canada,1660000,,28213,,1588697,,43090,776,43496,739,44186056,1157786,38164285,North America,23,1353,1,,,1129
29,Bangladesh,1562958,,27699,,1524467,,10792,1383,9371,166,9975389,59811,166782068,Asia,107,6021,17,,,65
30,Romania,1365788,,39629,,1177704,,148455,1632,71606,2078,13504117,707996,19073726,Europe,14,481,1,,,7783
31,Israel,1307281,,7937,,1274581,,24763,435,140176,851,27731214,2973538,9326000,Asia,7,1175,0,,,2655
32,Belgium,1266562,1940,25695,7,1181547,2301,59320,193,108680,2205,20515224,1760359,11654000,Europe,9,454,1,166,0.6,5090
33,Pakistan,1259648,689,28152,18,1189742,1180,41754,2280,5565,124,19953497,88151,226355057,Asia,180,8040,11,3,0.08,184
34,Sweden,1157822,,14864,,1124661,2,18297,29,113739,1460,12743845,1251898,10179622,Europe,9,685,1,,,1797
35,Portugal,1075639,,18048,,1027424,,30167,58,105883,1777,19023656,1872640,10158735,Europe,9,563,1,,,2970
36,Serbia,1010868,,8788,,877806,,124274,260,116293,1011,5874429,675811,8692415,Europe,9,989,1,,,14297
37,Morocco,939356,,14474,,918375,,6507,347,25071,386,9848318,262843,37468409,Africa,40,2589,4,,,174
38,Cuba,921328,,7891,,897236,,16201,326,81405,697,9994744,883100,11317788,North America,12,1434,1,,,1431
39,Kazakhstan,907140,1499,11584,25,848891,1435,46665,221,47586,608,11575012,607195,19063084,Asia,21,1646,2,79,1,2448
40,Switzerland,850679,,11146,,796932,,42601,142,97383,1276,11212163,1283535,8735375,Europe,10,784,1,,,4877
41,Vietnam,843281,,20670,,784748,,37863,,8565,210,42517091,431840,98455768,Asia,117,4763,2,,,385
42,Jordan,834778,,10818,,809980,,13980,466,80793,1047,10373914,1004025,10332325,Asia,12,955,1,,,1353
43,Hungary,829456,,30303,,789010,,10143,109,86141,3147,7071702,734415,9629021,Europe,12,318,1,,,1053
44,Nepal,802861,,11243,,776831,,14787,,26938,377,4296171,144145,29804406,Asia,37,2651,7,,,496
45,Austria,762538,,11106,,731698,,19734,210,84054,1224,90613959,9988338,9071976,Europe,12,817,0,,,2175
46,UAE,737890,,2114,,731295,,4481,,73475,210,87246490,8687493,10042769,Asia,14,4751,0,,,446
47,Tunisia,709866,,25039,,682624,,2203,205,59272,2091,2995453,250114,11976337,Africa,17,478,4,,,184
48,Greece,679157,,15177,,638400,,25580,331,65568,1465,22063969,2130135,10358015,Europe,15,682,0,,,2470
49,Georgia,635583,,9269,,602372,,23942,,159719,2329,9296762,2336229,3979388,Asia,6,429,0,,,6017
50,Lebanon,630382,,8389,,604324,,17669,200,92889,1236,4780275,704390,6786400,Asia,11,809,1,,,2604
51,Guatemala,579774,,14066,,548253,,17455,5,31616,767,2686758,146515,18337715,North America,32,1304,7,,,952
52,Belarus,559715,,4304,,534256,,21155,,59258,456,8889332,941133,9445354,Europe,17,2195,1,,,2240
53,Saudi Arabia,547649,,8748,,536678,,2223,132,15425,246,29430910,828927,35504815,Asia,65,4059,1,,,63
54,Costa Rica,546595,,6698,,461980,,77917,390,106064,1300,2394098,464562,5153454,North America,9,769,2,,,15119
55,Sri Lanka,527064,,13354,,480499,,33211,,24483,620,5348696,248455,21527844,Asia,41,1612,4,,,1543
56,Bulgaria,524333,,21813,,450662,,51858,472,76193,3170,4990220,725153,6881611,Europe,13,315,1,,,7536
57,Ecuador,512044,,32848,,443880,,35316,759,28471,1826,1871255,104048,17984494,South America,35,548,10,,,1964
58,Bolivia,504121,199,18803,5,465574,497,19744,220,42449,1583,2445030,205880,11876001,South America,24,632,5,17,0.4,1663
59,Azerbaijan,492790,,6677,,473790,,12323,,48050,651,4958312,483466,10255753,Asia,21,1536,2,,,1202
60,Myanmar,479848,,18162,,432457,,29229,,8744,331,4520565,82379,54875217,Asia,114,3021,12,,,533
61,Panama,469190,,7271,,459210,,2709,49,106602,1652,3946061,896562,4401324,North America,9,605,1,,,615
62,Paraguay,460218,,16207,,443817,,194,11,63529,2237,1858923,256607,7244247,South America,16,447,4,,,27
63,Slovakia,425971,,12735,,395874,,17362,166,77974,2331,3696429,676628,5463019,Europe,13,429,1,,,3178
64,Croatia,418028,,8778,,400965,,8285,131,102636,2155,2916030,715955,4072923,Europe,10,464,1,,,2034
65,Palestine,414373,,4253,,393538,,16582,68,78893,810,2538939,483390,5252357,Asia,13,1235,2,,,3157
66,Kuwait,412121,,2455,,409046,,620,9,94717,564,4482390,1030182,4351068,Asia,11,1772,1,,,142
67,Ireland,404514,,5280,,360033,,39201,75,80772,1054,7616896,1520908,5008123,Europe,12,949,1,,,7827
68,Uruguay,390115,,6064,,382736,,1315,11,111810,1738,3659251,1048767,3489097,South America,9,575,1,,,377
69,Venezuela,384668,,4634,,364455,,15579,681,13577,164,3359014,118555,28333033,South America,74,6114,8,,,550
70,Honduras,370262,516,10010,22,112295,365,247957,350,36640,991,1060480,104942,10105351,North America,27,1010,10,51,2,24537
71,Dominican Republic,366191,,4067,,354332,,7792,201,33331,370,2111655,192202,10986655,North America,30,2701,5,,,709
72,Denmark,364464,,2671,,354696,,7097,17,62642,459,84336941,14495272,5818238,Europe,16,2178,0,,,1220
73,Ethiopia,355001,,6026,,324450,,24525,735,2994,51,3557710,30001,118587254,Africa,334,19679,33,,,207
74,Lithuania,353289,,5248,,317054,,30987,210,132133,1963,5177576,1936461,2673731,Europe,8,509,1,,,11589
75,Libya,346813,,4792,,271450,,70571,,49613,686,1715631,245427,6990403,Africa,20,1459,4,,,10095
76,S. Korea,334163,1347,2594,11,299260,1238,32309,364,6511,51,15007584,292400,51325521,Asia,154,19786,3,26,0.2,629
77,Mongolia,328304,1566,1465,15,300074,,26765,192,98131,438,4022930,1202467,3345563,Asia,10,2284,1,468,4,8000
78,Egypt,313259,,17726,,264345,,31188,90,2989,169,3693367,35244,104792860,Africa,335,5912,28,,,298
79,Moldova,307182,,7048,,288915,,11219,162,76376,1752,1863784,463399,4021989,Europe,13,571,2,,,2789
80,Oman,303978,,4102,,299309,,567,7,57660,778,25000000,4742147,5271874,Asia,17,1285,0,,,108
81,Slovenia,301644,,4617,,285345,,11682,80,145070,2220,1621682,779916,2079303,Europe,7,450,1,,,5618
82,Bahrain,275734,,1390,,273748,,596,4,155193,782,6612314,3721649,1776716,Asia,6,1278,0,,,335
83,Armenia,272957,,5575,,249158,,18224,,91895,1877,1811131,609744,2970314,Asia,11,533,2,,,6135
84,Kenya,251248,,5190,,244237,,1821,46,4545,94,2609854,47212,55279170,Africa,220,10651,21,,,33
85,Bosnia and Herzegovina,241227,,10965,,192218,,38044,,74115,3369,1253492,385127,3254747,Europe,13,297,3,,,11689
86,Qatar,237483,,607,,235925,,951,11,84580,216,2723342,969918,2807805,Asia,12,4626,1,,,339
87,Zambia,209353,,3654,,205508,,191,22,10996,192,2509600,131815,19038767,Africa,91,5210,8,,,10
88,Nigeria,207978,,2756,,195626,,9596,11,978,13,3090114,14532,212641050,Africa,1022,77156,69,,,45
89,Algeria,204695,,5855,,140319,,58521,14,4563,131,230861,5146,44859760,Africa,219,7662,194,,,1305
90,North Macedonia,195002,,6849,,181196,,6957,,93604,3288,1324894,635970,2083265,Europe,11,304,2,,,3339
91,Norway,193734,,871,,88952,,103911,15,35383,159,7969322,1455498,5475323,Europe,28,6286,1,,,18978
92,Botswana,181251,,2381,,177526,,1344,1,75143,987,1777500,736912,2412093,Africa,13,1013,1,,,557
93,Kyrgyzstan,179429,91,2622,2,174198,112,2609,131,26936,394,1742574,261595,6661349,Asia,37,2541,4,14,0.3,392
94,Uzbekistan,178986,349,1273,2,174642,429,3071,23,5251,37,1377915,40423,34087461,Asia,190,26777,25,10,0.06,90
95,Albania,175163,,2777,,165434,,6952,3,60952,966,1240204,431558,2873784,Europe,16,1035,2,,,2419
96,Latvia,172278,,2806,,152102,,17370,81,92645,1509,4559609,2452003,1859545,Europe,11,663,0,,,9341
97,Estonia,165345,,1400,,149555,,14390,29,124537,1054,1982689,1493355,1327674,Europe,8,948,1,,,10839
98,Afghanistan,155540,,7228,,126459,,21853,1124,3884,180,764934,19102,40044373,Asia,257,5540,52,,,546
99,Mozambique,150991,,1924,,147955,,1112,32,4665,59,918384,28372,32369139,Africa,214,16824,35,,,34
100,Finland,147297,,1100,,46000,,100197,29,26532,198,7202399,1297330,5551709,Europe,38,5047,1,,,18048
101,Montenegro,135533,,1992,,128219,,5322,,215760,3171,764661,1217289,628167,Europe,5,315,1,,,8472
102,Zimbabwe,131875,,4643,,125479,,1753,12,8711,307,1439811,95108,15138697,Africa,115,3261,11,,,116
103,Australia,131415,1848,1461,13,96234,,33720,296,5078,56,40111465,1550072,25877157,Australia/Oceania,197,17712,1,71,0.5,1303
104,Singapore,129229,,172,,102746,,26311,42,21870,29,20013983,3387010,5909042,Asia,46,34355,0,,,4453
105,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55841,31898831,Africa,248,27546,18,,,85
106,Namibia,128129,,3527,,123567,,1035,10,49289,1357,721198,277435,2599523,Africa,20,737,4,,,398
107,Uganda,124736,,3177,,96289,,25270,239,2622,67,1728303,36326,47577154,Africa,381,14975,28,,,531
108,Cyprus,119812,,560,,90755,,28497,22,98322,460,9420908,7731099,1218573,Asia,10,2176,0,,,23386
109,Cambodia,115335,267,2544,17,108802,399,3989,,6779,150,2515858,147871,17013914,Asia,148,6688,7,16,1.0,234
110,El Salvador,107664,,3392,,89968,,14304,339,16493,520,1309644,200620,6527973,North America,61,1925,5,,,2191
111,Rwanda,98745,,1308,,45499,,51938,4,7391,98,2946155,220508,13360779,Africa,135,10215,5,,,3887
112,Cameroon,95399,,1517,,80433,,13449,152,3483,55,1751774,63964,27386702,Africa,287,18053,16,,,491
113,Jamaica,86384,,2025,,54424,,29935,30,29011,680,617665,207433,2977663,North America,34,1470,5,,,10053
114,Maldives,85622,,234,,84170,,1218,23,154923,423,1531859,2771728,552673,Asia,6,2362,0,,,2204
115,Luxembourg,79196,,837,,77159,,1200,3,123946,1310,3544032,5546607,638955,Europe,8,763,0,,,1878
116,Senegal,73841,,1868,,71927,,46,6,4267,108,815169,47105,17305261,Africa,234,9264,21,,,3
117,Malawi,61679,,2290,,56482,,2907,67,3122,116,415561,21032,19758872,Africa,320,8628,48,,,147
118,Angola,61580,,1629,,49977,,9974,28,1802,48,1043451,30541,34165887,Africa,555,20974,33,,,292
119,Ivory Coast,60829,,669,,58967,,1193,,2236,25,1044828,38399,27209478,Africa,447,40672,26,,,44
120,DRC,57247,,1087,,50930,,5230,,615,12,306299,3293,93023044,Africa,1625,85578,304,,,56
121,Runion,53963,,369,,53256,,338,33,59729,408,1279618,1416346,903464,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52847,,1555,,46991,,4301,22,37606,1107,369782,263139,1405273,North America,27,904,4,,,3061
124,Fiji,51535,,653,,47912,,2970,6,56962,722,422600,467099,904733,Australia/Oceania,18,1386,2,,,3283
125,Eswatini,46284,,1229,,44658,,397,10,39374,1046,357799,304384,1175484,Africa,25,956,3,,,338
126,Suriname,44306,,968,,27005,,16333,20,74673,1631,135457,228297,593337,South America,13,613,4,,,27527
127,Madagascar,42898,,958,,41322,,618,3,1500,34,249510,8725,28596747,Africa,667,29850,115,,,22
128,French Guiana,42794,,289,,9995,,32510,26,138702,937,410123,1329272,308532,South America,7,1068,1,,,105370
129,Martinique,41129,,608,,104,,40417,1,109709,1622,359082,957825,374893,North America,9,617,1,,,107809
130,French Polynesia,40178,,629,,33500,,6049,18,141982,2223,26355,93134,282980,Australia/Oceania,7,450,11,,,21376
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5284,45152366,Africa,1163,15421,189,,,78
132,Cabo Verde,37902,,346,,37102,,454,23,67239,614,209870,372316,563688,Africa,15,1629,3,,,805
133,Malta,37358,,459,,36233,,666,1,84321,1036,1211456,2734392,443044,Europe,12,965,0,,,1503
134,Syria,37229,,2348,,24573,,10308,,2063,130,103566,5740,18041683,Asia,485,7684,174,,,571
135,Mauritania,36432,,785,,35225,,422,22,7582,163,477650,99404,4805141,Africa,132,6121,10,,,88
136,Guyana,33748,,842,,29004,,3902,29,42644,1064,333152,420968,791396,South America,23,940,2,,,4931
137,Gabon,32576,,205,,27466,,4905,21,14209,89,1253654,546832,2292577,Africa,70,11183,2,,,2140
138,Guinea,30523,,383,,29126,,1014,24,2247,28,560520,41257,13585914,Africa,445,35472,24,,,75
139,Laos,28849,,30,,6558,,22261,,3893,4,527790,71226,7410126,Asia,257,247004,14,,,3004
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61897988,Africa,2385,85613,,,,405
141,Togo,25788,,236,,24516,,1036,,3025,28,527256,61843,8525682,Africa,331,36126,16,,,122
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48240,12527176,Africa,515,78787,21,,,73
143,Papua New Guinea,23026,,245,,19137,,3644,7,2513,27,197329,21536,9162894,Australia/Oceania,398,37400,46,,,398
144,Haiti,22614,,643,,19931,,2040,,1953,56,120507,10407,11579762,North America,512,18009,96,,,176
145,Belize,22187,,427,,19182,,2578,10,54537,1050,273692,672754,406823,North America,18,953,1,,,6337
146,Seychelles,21638,,118,,21242,,278,,218292,1190,21504,216940,99124,Africa,5,840,5,,,2805
147,Bahamas,21580,,590,,19683,,1307,15,54216,1482,149289,375063,398037,North America,18,675,3,,,3284
148,Lesotho,21460,,652,,11885,,8923,,9917,301,222670,102901,2163915,Africa,101,3319,10,,,4124
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14540,16457172,Africa,774,13947,69,,,617
150,Mayotte,20397,,180,,2964,,17253,,72538,640,176919,629175,281192,Africa,14,1562,2,,,61357
151,Timor-Leste,19673,,119,,19332,,222,,14568,88,169501,125516,1350429,Asia,69,11348,8,,,164
152,Burundi,19041,,38,,773,,18230,,1543,3,345742,28016,12341062,Africa,648,324765,36,,,1477
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9810347,Asia,574,79116,,,,
154,Curaao,16804,,168,,16331,,305,4,101873,1018,292262,1771822,164950,North America,10,982,1,,,1849
155,Taiwan,16305,,846,,15306,,153,,683,35,6754661,282956,23871809,Asia,1464,28217,4,,,6
156,Mauritius,16291,,110,,1854,,14327,,12783,86,358675,281432,1274462,Africa,78,11586,4,,,11242
157,Aruba,15645,,170,,15324,,151,7,145745,1584,177885,1657134,107345,North America,7,631,1,,,1407
158,Mali,15490,,553,,14382,,555,,738,26,432310,20593,20992576,Africa,1355,37961,49,,,26
159,Andorra,15307,,130,,15098,,79,4,197706,1679,193595,2500484,77423,Europe,5,596,0,,,1020
160,Nicaragua,15134,,205,,4225,,10704,,2250,30,,,6725051,North America,444,32805,,,,1592
161,Congo,14833,,206,,12421,,2206,,2606,36,188207,33071,5690925,Africa,384,27626,30,,,388
162,Burkina Faso,14516,,195,,14028,,293,,671,9,219552,10149,21632339,Africa,1490,110935,99,,,14
163,Djibouti,13269,,177,,12849,,243,,13186,176,227614,226186,1006313,Africa,76,5685,4,,,241
164,Equatorial Guinea,12786,,155,,12032,,599,1,8748,106,195087,133479,1461561,Africa,114,9429,7,,,410
165,Hong Kong,12269,,213,,11953,,103,,1620,28,25587465,3378072,7574576,Asia,617,35561,0,,,14
166,Iceland,12243,,33,,11762,,448,1,35583,96,1087044,3159378,344069,Europe,28,10426,0,,,1302
167,South Sudan,12104,,130,,11617,,357,2,1065,11,235462,20725,11361067,Africa,939,87393,48,,,31
168,Saint Lucia,12017,,224,,10953,,840,11,65063,1213,82160,444834,184698,North America,15,825,2,,,4548
169,Channel Islands,11968,,98,,11544,,326,,68036,557,947210,5384720,175907,Europe,15,1795,0,,,1853
170,CAR,11401,,100,,6859,,4442,2,2309,20,60228,12200,4936751,Africa,433,49368,82,,,900
171,Barbados,11132,,98,,8935,,2099,,38676,340,342465,1189842,287824,North America,26,2937,1,,,7293
172,Gambia,9941,,339,,9594,,8,3,3972,135,103187,41225,2503016,Africa,252,7384,24,,,3
173,Yemen,9402,,1782,,5930,,1690,23,307,58,265253,8651,30662242,Asia,3261,17207,116,,,55
174,New Caledonia,9186,,201,,55,,8930,52,31786,696,42756,147945,288999,Australia/Oceania,31,1438,7,,,30900
175,Brunei,9167,,64,,6880,,2223,31,20701,145,406629,918267,442822,Asia,48,6919,1,,,5020
176,Isle of Man,8121,,54,,7591,,476,1,94864,631,125320,1463899,85607,Europe,11,1585,1,,,5560
177,Eritrea,6755,,43,,6669,,43,,1872,12,23693,6565,3608989,Africa,534,83930,152,,,12
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19640,8183556,Africa,1279,67633,51,,,230
179,Guinea-Bissau,6119,,141,,5362,,616,,3018,70,99530,49097,2027201,Africa,331,14377,20,,,304
180,Niger,6115,,204,,5799,,112,,242,8,162213,6407,25319595,Africa,4141,124116,156,,,4
181,Liberia,5801,,286,,5458,,57,2,1114,55,128246,24620,5208981,Africa,898,18213,41,,,11
182,Gibraltar,5655,,97,,5451,,107,4,167914,2880,369608,10974761,33678,Europe,6,347,0,,,3177
183,Grenada,5653,27,183,3,5149,71,321,,49943,1617,75017,662765,113188,North America,20,619,2,239,27,2836
184,Bermuda,5501,,89,,4600,,812,1,88749,1436,557923,9001081,61984,North America,11,696,0,,,13100
185,San Marino,5470,,91,,5343,,36,2,160778,2675,80733,2372965,34022,Europe,6,374,0,,,1058
186,Chad,5059,,174,,4866,,19,,297,10,147563,8667,17025260,Africa,3365,97846,115,,,1
187,New Zealand,4704,45,28,,4182,20,494,5,940,6,3619154,723527,5002100,Australia/Oceania,1063,178646,1,9,,99
188,Sint Maarten,4403,,69,,4212,,122,10,101225,1586,53105,1220889,43497,North America,10,630,1,,,2805
189,Comoros,4169,3,147,,3998,1,24,,4668,165,,,893186,Africa,214,6076,,3,,27
190,St. Vincent Grenadines,4096,,38,,2693,,1365,2,36772,341,80024,718413,111390,North America,27,2931,1,,,12254
191,Dominica,4020,,26,,3543,,451,,55668,360,80072,1108815,72214,North America,18,2777,1,,,6245
192,Saint Martin,3789,,55,,1399,,2335,7,95909,1392,54303,1374551,39506,North America,10,718,1,,,59105
193,Antigua and Barbuda,3750,,93,,2667,,990,9,37893,940,17674,178592,98963,North America,26,1064,6,,,10004
194,Sao Tome and Principe,3629,,56,,3017,,556,,16176,250,14689,65476,224343,Africa,62,4006,15,,,2478
195,Liechtenstein,3463,,60,,3384,,19,1,90493,1568,49126,1283736,38268,Europe,11,638,1,,,496
196,Monaco,3336,,33,,3277,,26,2,84249,833,54960,1387984,39597,Europe,12,1200,1,,,657
197,Turks and Caicos,2898,,23,,2819,,56,1,73581,584,94789,2406728,39385,North America,14,1712,0,,,1422
198,British Virgin Islands,2725,,37,,2649,,39,7,89379,1214,82570,2708279,30488,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1166806,1491235,782443,Asia,299,260814,1,,,9
200,Saint Kitts and Nevis,2412,,19,,1347,,1046,1,44934,354,46717,870303,53679,North America,22,2825,1,,,19486
201,Caribbean Netherlands,2257,,19,,2064,,174,,85061,716,25579,964008,26534,North America,12,1397,1,,,6558
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1301,,2,,1185,,114,,26497,41,447000,9103870,49100,Europe,38,24550,0,,,2322
204,Cayman Islands,983,,2,,814,,167,,14736,30,136206,2041885,66706,North America,68,33353,0,,,2504
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,623,,,,573,,50,2,10950,,79312,1393982,56896,North America,91,,1,,,879
207,Anguilla,594,,1,,517,,76,,39146,66,42919,2828457,15174,North America,26,15174,0,,,5009
208,Wallis and Futuna,445,,7,,438,,0,,40502,637,20508,1866570,10987,Australia/Oceania,25,1570,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7494,660619,Asia,8579,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6353,708319,Australia/Oceania,35416,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616028,Africa,61603,616028,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596133,18204,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72720,316280,Australia/Oceania,79070,316280,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59700,Australia/Oceania,14925,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200096,Australia/Oceania,66699,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116561,Australia/Oceania,116561,,,,,
223,China,96435,12,4636,,91130,56,669,,67,3,160000000,111163,1439323776,Asia,14925,310467,9,0.01,,0.5
,Total:,54476170,2550,1106541,166,42651094,6572,10718535,24285,,,,,,North America,,,,,,
,Total:,77254462,16706,1140447,174,74115363,23907,1998652,30051,,,,,,Asia,,,,,,
,Total:,38042479,199,1161341,5,36149162,497,731976,12655,,,,,,South America,,,,,,
,Total:,60548250,13936,1247004,359,55408813,18083,3892433,11569,,,,,,Europe,,,,,,
,Total:,8468558,3,214663,,7778778,,475117,2767,,,,,,Africa,,,,,,
,Total:,260529,1893,3225,13,201494,20,55810,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,239051169,35287,4873236,717,216305410,49080,17872523,81711,30668.0,625.2,,,,All,,,,,,
