#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,4984386,,86974,,4825794,,71618,454,106554,1859,66213858,1415487,46778148,Europe,9,538,1,,,1531
11,Colombia,4980233,,126830,,4823881,,29522,342,96550,2459,26239711,508699,51581952,South America,10,407,2,,,572
12,Italy,4717899,2437,131541,24,4508789,2913,77569,349,78179,2180,97724420,1619373,60347076,Europe,13,459,1,40,0.4,1285
13,Germany,4389755,3341,95449,5,4147000,5500,147306,1336,52179,1135,73348901,871856,84129567,Europe,19,881,1,40,0.06,1751
14,Indonesia,4234758,747,142952,19,4073418,1086,18388,,15274,516,43408606,156567,277251787,Asia,65,1939,6,3,0.07,66
15,Mexico,3755063,5203,284321,313,3113350,4636,357392,4798,28735,2176,11062664,84655,130678852,North America,35,460,12,40,2,2735
16,Poland,2939590,2523,76112,1,2675821,1728,187657,282,77781,2014,21536090,569842,37793112,Europe,13,497,2,67,0.03,4965
17,South Africa,2916593,414,88612,25,2805186,510,22795,546,48390,1470,18174247,301536,60272279,Africa,21,680,3,7,0.4,378
18,Philippines,2720368,6913,40675,95,2598052,10237,81641,3194,24407,365,22136003,198600,111460341,Asia,41,2740,5,62,0.9,732
19,Ukraine,2635170,11288,60633,219,2325997,3541,248540,177,60726,1397,13557776,312431,43394513,Europe,16,716,3,260,5,5727
20,Malaysia,2390687,6145,27921,63,2270520,9231,92246,688,72664,849,32550748,989374,32900356,Asia,14,1178,1,187,2,2804
21,Peru,2189165,,199816,,N/A,N/A,N/A,994,65224,5953,18501179,551227,33563608,South America,15,168,2,,,8005
22,Netherlands,2047711,3672,18248,6,1963010,2133,66453,139,119165,1062,17790280,1035294,17183790,Europe,8,942,1,214,0.3,3867
23,Iraq,2035453,1716,22756,18,1967862,3189,44835,234,49185,550,15540914,375531,41383846,Asia,20,1819,3,41,0.4,1083
24,Thailand,1783701,10863,18273,68,1657638,10383,107790,3324,25472,261,9201621,131403,70025954,Asia,39,3832,8,155,1.0,1539
25,Japan,1714308,509,18092,14,1688299,993,7917,317,13608,144,25770955,204569,125976661,Asia,73,6963,5,4,0.1,63
26,Czechia,1708925,1157,30545,3,1661924,12,16456,86,159198,2845,39314099,3662367,10734616,Europe,6,351,0,108,0.3,1533
27,Canada,1678516,,28482,,1614746,,35288,752,43976,746,44836340,1174686,38168800,North America,23,1340,1,,,925
28,Chile,1670750,1514,37609,12,1622168,958,10973,382,86443,1946,22739139,1176501,19327768,South America,12,514,1,78,0.6,568
29,Bangladesh,1565488,314,27768,16,1527862,529,9858,1392,9385,166,10094922,60519,166804466,Asia,107,6007,17,2,0.10,59
30,Romania,1457260,11546,41781,298,1238832,7431,176647,1750,76408,2191,13899479,728790,19071982,Europe,13,456,1,605,16,9262
31,Israel,1316135,657,7999,18,1290161,2758,17975,380,141125,858,28292906,3033766,9326000,Asia,7,1166,0,70,2,1927
32,Belgium,1279869,,25747,,1186374,,67748,193,109816,2209,20730999,1778769,11654687,Europe,9,453,1,,,5813
33,Pakistan,1264384,720,28269,17,1209878,1440,26237,1958,5584,125,20196019,89200,226413748,Asia,179,8009,11,3,0.08,116
34,Sweden,1161933,,14916,,1130020,996,16997,26,114133,1465,12879376,1265105,10180481,Europe,9,683,1,,,1670
35,Portugal,1079806,465,18097,9,1031400,258,30309,61,106298,1781,19249013,1894899,10158330,Europe,9,561,1,46,0.9,2984
36,Serbia,1048835,5077,9105,53,917217,8411,122513,275,120668,1048,5999577,690246,8691936,Europe,8,955,1,584,6,14095
37,Morocco,942132,269,14544,7,921628,198,5960,347,25141,388,9930396,264992,37474385,Africa,40,2577,4,7,0.2,159
38,Cuba,934965,2197,8058,21,918167,2274,8740,255,82611,712,10172672,898829,11317694,North America,12,1405,1,194,2,772
39,Kazakhstan,916504,1805,11727,27,858661,1731,46116,221,48070,615,11575012,607097,19066152,Asia,21,1626,2,95,1,2419
40,Vietnam,864053,3193,21194,63,791844,1340,51015,,8775,215,42517091,431787,98467720,Asia,114,4646,2,32,0.6,518
41,Switzerland,854590,,11171,,807592,,35827,117,97821,1279,11314175,1295085,8736238,Europe,10,782,1,,,4101
42,Jordan,841489,1372,10879,14,815403,1023,15207,491,81431,1053,10547055,1020646,10333707,Asia,12,950,1,133,1,1472
43,Hungary,833115,,30351,,790646,,12118,124,86524,3152,7127710,740258,9628688,Europe,12,317,1,,,1259
44,Nepal,805037,385,11284,6,781456,680,12297,,27004,379,4320824,144938,29811574,Asia,37,2642,7,13,0.2,412
45,Austria,775782,2242,11167,6,742461,1551,22154,217,85508,1231,92623066,10209012,9072677,Europe,12,812,0,247,0.7,2442
46,UAE,738586,99,2120,2,732295,153,4171,,73532,211,89302586,8890783,10044401,Asia,14,4738,0,10,0.2,415
47,Tunisia,710773,,25085,,684116,,1572,135,59340,2094,3020410,252163,11978025,Africa,17,477,4,,,131
48,Greece,693886,1689,15375,27,651169,2845,27342,357,66995,1484,23268899,2246613,10357323,Europe,15,674,0,163,3,2640
49,Georgia,662334,4581,9468,28,612481,2494,40385,,166446,2379,9593701,2410912,3979283,Asia,6,420,0,1151,7,10149
50,Lebanon,633355,,8419,,607760,,17176,200,93333,1241,4780275,704434,6785984,Asia,11,806,1,,,2531
51,Guatemala,586318,,14236,,558054,,14028,5,31965,776,2744895,149649,18342249,North America,31,1288,7,,,765
52,Belarus,571987,1981,4402,16,545245,2173,22340,,60558,466,9116950,965235,9445312,Europe,17,2146,1,210,2,2365
53,Costa Rica,551144,,6797,,470056,,74291,369,106933,1319,2471064,479438,5154089,North America,9,758,2,,,14414
54,Saudi Arabia,547931,41,8763,3,536947,47,2221,106,15429,247,29746922,837653,35512227,Asia,65,4053,1,1,0.08,63
55,Bulgaria,539619,,22231,,457356,,60032,512,78423,3231,5082506,738640,6880900,Europe,13,310,1,,,8724
56,Sri Lanka,531648,578,13484,12,492621,316,25543,,24694,626,5381256,249953,21529068,Asia,40,1597,4,27,0.6,1186
57,Ecuador,513026,,32899,,443880,,36247,759,28520,1829,1878768,104445,17988156,South America,35,547,10,,,2015
58,Bolivia,506477,327,18832,8,468428,512,19217,220,42639,1585,2475269,208388,11878176,South America,23,631,5,28,0.7,1618
59,Azerbaijan,502207,1896,6765,19,478403,764,17039,,48962,660,5025402,489949,10257000,Asia,20,1516,2,185,2,1661
60,Myanmar,487853,1002,18359,30,440259,1113,29235,,8889,335,4625179,84278,54880192,Asia,112,2989,12,18,0.5,533
61,Panama,470162,,7291,,460503,,2368,49,106800,1656,3973236,902546,4402253,North America,9,604,1,,,538
62,Paraguay,460341,,16210,,443981,,150,10,63535,2237,1868050,257824,7245443,South America,16,447,4,,,21
63,Slovakia,437385,1735,12846,13,403160,960,21379,205,80062,2351,3766891,689521,5463055,Europe,12,425,1,318,2,3913
64,Croatia,427914,1301,8896,19,408734,1329,10284,116,105072,2184,2971352,729600,4072579,Europe,10,458,1,319,5,2525
65,Palestine,417966,440,4317,9,402015,781,11634,65,79552,822,2570995,489342,5253981,Asia,13,1217,2,84,2,2214
66,Ireland,413734,,5306,,365995,,42433,71,82600,1059,7760890,1549427,5008876,Europe,12,944,1,,,8472
67,Kuwait,412297,,2456,,409269,,572,8,94739,564,4561680,1048197,4351931,Asia,11,1772,1,,,131
68,Venezuela,391413,,4707,,371501,,15205,681,13815,166,3359014,118559,28331937,South America,72,6019,8,,,537
69,Uruguay,390915,,6067,,383286,,1562,13,112034,1739,3703501,1061400,3489261,South America,9,575,1,,,448
70,Honduras,372179,,10097,,113676,,248406,217,36822,999,1069940,105856,10107504,North America,27,1001,9,,,24576
71,Dominican Republic,369700,,4084,,357939,,7677,222,33645,372,2136729,194458,10988140,North America,30,2691,5,,,699
72,Denmark,368651,591,2685,5,357295,325,8671,15,63358,461,84763471,14567885,5818516,Europe,16,2167,0,102,0.9,1490
73,Lithuania,368641,2002,5439,28,329265,334,33937,251,137902,2035,5301307,1983120,2673216,Europe,7,491,1,749,10,12695
74,Ethiopia,358739,,6197,,328521,,24021,613,3024,52,3597951,30330,118626274,Africa,331,19143,33,,,202
75,Libya,349990,780,4883,23,279532,1831,65575,,50058,698,1738080,248593,6991680,Africa,20,1432,4,112,3,9379
76,S. Korea,342396,1418,2660,16,310344,2157,29392,348,6671,52,15220868,296552,51326122,Asia,150,19296,3,28,0.3,573
77,Mongolia,338151,1643,1541,14,307192,7118,29418,192,101053,461,4030048,1204335,3346285,Asia,10,2172,1,491,4,8791
78,Egypt,317585,,17926,,268210,,31449,90,3030,171,3693367,35236,104819267,Africa,330,5847,28,,,300
79,Moldova,315414,,7206,,295604,,12604,184,78425,1792,1905136,473695,4021861,Europe,13,558,2,,,3134
80,Slovenia,308136,632,4638,3,291230,529,12268,89,148192,2231,1650457,793753,2079307,Europe,7,448,1,304,1,5900
81,Oman,304054,10,4105,2,299424,62,525,8,57655,778,25000000,4740546,5273654,Asia,17,1285,0,2,0.4,100
82,Armenia,281991,1697,5778,24,253936,790,22277,,94934,1945,1886064,634955,2970389,Asia,11,514,2,571,8,7500
83,Bahrain,276030,,1391,,274013,,626,3,155289,783,6687979,3762515,1777529,Asia,6,1278,0,,,352
84,Kenya,252033,74,5223,8,245254,76,1556,34,4558,94,2639107,47727,55295388,Africa,219,10587,21,1,0.1,28
85,Bosnia and Herzegovina,243914,,11110,,192218,,40586,,74947,3414,1265280,388782,3254469,Europe,13,293,3,,,12471
86,Qatar,237929,62,608,,236423,82,898,8,84738,217,2756985,981900,2807805,Asia,12,4618,1,22,,320
87,Zambia,209521,16,3658,,205667,36,196,12,11001,192,2541969,133466,19045828,Africa,91,5207,7,0.8,,10
88,Nigeria,209173,,2804,,197084,,9285,11,983,13,3142971,14776,212711058,Africa,1017,75860,68,,,44
89,Algeria,205199,,5870,,140687,,58642,13,4573,131,230861,5145,44870592,Africa,219,7644,194,,,1307
90,North Macedonia,197091,329,6940,18,183227,200,6924,,94607,3331,1342870,644599,2083264,Europe,11,300,2,158,9,3324
91,Norway,196264,122,884,,88952,,106428,16,35841,161,8004891,1461840,5475901,Europe,28,6194,1,22,,19436
92,Latvia,185614,2377,2890,9,157877,1180,24847,133,99832,1554,4678311,2516219,1859262,Europe,10,643,0,1278,5,13364
93,Botswana,181856,,2386,,178124,,1346,1,75373,989,1788867,741425,2412743,Africa,13,1011,1,,,558
94,Uzbekistan,180958,392,1287,2,176886,483,2785,23,5308,38,1377915,40415,34094090,Asia,188,26491,25,11,0.06,82
95,Kyrgyzstan,179845,70,2634,2,174646,68,2565,131,26992,395,1745460,261970,6662821,Asia,37,2530,4,11,0.3,385
96,Albania,177971,435,2820,10,168883,446,6268,3,61930,981,1259366,438232,2873741,Europe,16,1019,2,151,3,2181
97,Estonia,172514,1119,1426,4,153920,194,17168,29,129936,1074,2027130,1526814,1327686,Europe,8,931,1,843,3,12931
98,Afghanistan,155764,25,7243,5,127034,183,21487,1124,3889,181,766935,19146,40056379,Asia,257,5530,52,0.6,0.1,536
99,Mozambique,151102,5,1926,1,148187,88,989,32,4666,59,926360,28608,32381148,Africa,214,16813,35,0.2,0.03,31
100,Finland,149897,,1116,,46000,,102781,36,27000,201,7265979,1308755,5551826,Europe,37,4975,1,,,18513
101,Singapore,145120,,224,,118211,,26685,62,24556,38,20436387,3458127,5909670,Asia,41,26382,0,,,4515
102,Australia,143204,2171,1532,16,110092,,31580,312,5533,59,41022027,1585013,25881197,Australia/Oceania,181,16894,1,84,0.6,1220
103,Montenegro,137769,368,2023,3,130910,348,4836,65,219318,3220,778321,1239031,628169,Europe,5,311,1,586,5,7699
104,Zimbabwe,132333,,4657,,126213,,1463,12,8740,308,1463118,96629,15141654,Africa,114,3251,10,,,97
105,Ghana,129258,,1165,,125601,,2492,42,4051,37,1781277,55826,31907710,Africa,247,27389,18,,,78
106,Namibia,128239,,3538,,123820,,881,5,49320,1361,727230,279687,2600153,Africa,20,735,4,,,339
107,Uganda,125094,,3182,,96367,,25545,237,2628,67,1746963,36703,47596984,Africa,380,14958,27,,,537
108,Cyprus,120541,,562,,90755,,29224,22,98910,461,9420908,7730337,1218693,Asia,10,2168,0,,,23980
109,Cambodia,116665,258,2658,24,110870,405,3137,,6856,156,2542331,149399,17017076,Asia,146,6402,7,15,1,184
110,El Salvador,110188,,3460,,92173,,14555,345,16878,530,1329565,203658,6528419,North America,59,1887,5,,,2229
111,Rwanda,99128,,1313,,45506,,52309,4,7417,98,2985767,223399,13365179,Africa,135,10179,4,,,3914
112,Cameroon,98402,,1550,,80433,,16419,152,3592,57,1751774,63943,27395756,Africa,278,17675,16,,,599
113,Jamaica,87232,,2103,,55264,,29865,25,29294,706,623564,209402,2977839,North America,34,1416,5,,,10029
114,Maldives,86088,,237,,84587,,1264,23,155730,429,1552125,2807736,552803,Asia,6,2333,0,,,2287
115,Luxembourg,79720,,839,,77447,,1434,3,124739,1313,3554740,5562155,639094,Europe,8,762,0,,,2244
116,Senegal,73865,,1871,,71970,,24,6,4267,108,822364,47504,17311310,Africa,234,9252,21,,,1
117,Angola,62789,,1662,,50617,,10510,28,1837,49,1043451,30528,34179919,Africa,544,20566,33,,,307
118,Malawi,61712,,2292,,56768,,2652,67,3122,116,418404,21168,19765647,Africa,320,8624,47,,,134
119,Ivory Coast,60982,,674,,59310,,998,,2240,25,1055780,38789,27218428,Africa,446,40383,26,,,37
120,DRC,57269,,1089,,50930,,5250,,615,12,306299,3291,93060408,Africa,1625,85455,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Runion,54024,,370,,53520,,134,33,59791,409,1279618,1416210,903551,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53887,,1593,,47985,,4309,22,38345,1134,373742,265945,1405335,North America,26,882,4,,,3066
124,Fiji,51701,,663,,48221,,2817,3,57139,733,427690,472679,904822,Australia/Oceania,18,1365,2,,,3113
125,Eswatini,46361,,1233,,44874,,254,10,39434,1049,362793,308590,1175648,Africa,25,953,3,,,216
126,Suriname,46313,,1014,,27066,,18233,17,78046,1709,139709,235435,593409,South America,13,585,4,,,30726
127,French Guiana,43376,,295,,9995,,33086,26,140540,956,414645,1343467,308638,South America,7,1046,1,,,107200
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8722,28606504,Africa,667,29861,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957836,374889,North America,9,588,1,,,110499
130,French Polynesia,40178,,633,,33500,,6045,11,141971,2237,26355,93127,283002,Australia/Oceania,7,447,11,,,21360
131,Sudan,39550,,3038,,32872,,3640,,876,67,238579,5282,45166389,Africa,1142,14867,189,,,81
132,Syria,38705,,2391,,24943,,11371,,2145,132,103566,5739,18047508,Asia,466,7548,174,,,630
133,Cabo Verde,38035,,347,,37246,,442,23,67465,615,211025,374310,563771,Africa,15,1625,3,,,784
134,Malta,37453,8,459,,36330,19,664,1,84533,1036,1211456,2734293,443060,Europe,12,965,0,18,,1499
135,Mauritania,36645,,788,,35414,,443,22,7624,164,482633,100406,4806817,Africa,131,6100,10,,,92
136,Guyana,34362,,866,,29719,,3777,31,43417,1094,337459,426382,791448,South America,23,914,2,,,4772
137,Gabon,33442,,213,,27879,,5350,26,14583,93,1275341,556117,2293296,Africa,69,10767,2,,,2333
138,Laos,32029,296,40,2,6558,,25431,,4321,5,565048,76239,7411569,Asia,231,185289,13,40,0.3,3431
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41514,13590799,Africa,445,35301,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61921324,Africa,2378,85527,,,,406
141,Togo,25886,21,238,,25138,74,510,,3035,28,533105,62510,8528340,Africa,329,35833,16,2,,60
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48223,12531529,Africa,510,77836,21,,,34
143,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21530,9165213,Australia/Oceania,381,34456,46,,,429
144,Belize,23990,,461,,20724,,2805,10,58955,1133,286236,703417,406922,North America,17,883,1,,,6893
145,Haiti,22933,,657,,20043,,2233,,1980,57,120507,10405,11581660,North America,505,17628,96,,,193
146,Seychelles,21833,,119,,21430,,284,,220242,1200,21504,216923,99132,Africa,5,833,5,,,2865
147,Bahamas,21580,,590,,19683,,1307,15,54209,1482,149289,375015,398088,North America,18,675,3,,,3283
148,Lesotho,21530,1,655,,11997,2,8878,,9948,303,227152,104961,2164146,Africa,101,3304,10,0.5,,4102
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14535,16463253,Africa,774,13952,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72664,643,176919,628974,281282,Africa,14,1554,2,,,61483
151,Timor-Leste,19714,7,119,,19496,6,99,,14595,88,169501,125484,1350773,Asia,69,11351,8,5,,73
152,Burundi,19555,,38,,773,,18744,,1584,3,345742,28005,12345921,Africa,631,324893,36,,,1518
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9813281,Asia,574,79139,,,,0.2
154,Curaao,16921,,171,,16465,,285,4,102577,1037,295861,1793543,164959,North America,10,965,1,,,1728
155,Mauritius,16621,,129,,1854,,14638,,13041,101,358675,281426,1274491,Africa,77,9880,4,,,11485
156,Taiwan,16337,1,846,,15352,9,139,,684,35,6867115,287659,23872396,Asia,1461,28218,3,0.04,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726128,North America,427,32651,,,,1681
158,Aruba,15715,,170,,15382,,163,7,146389,1584,177885,1657041,107351,North America,7,631,1,,,1518
159,Mali,15603,,557,,14455,,591,,743,27,438233,20868,21000577,Africa,1346,37703,48,,,28
160,Congo,15514,,222,,12421,,2871,,2725,39,188207,33061,5692787,Africa,367,25643,30,,,504
161,Andorra,15338,,130,,15139,,69,4,198101,1679,193595,2500420,77425,Europe,5,596,0,,,891
162,Burkina Faso,14734,48,203,,14164,45,367,,681,9,221703,10245,21640198,Africa,1469,106602,98,2,,17
163,Djibouti,13396,13,179,,13061,40,156,,13309,178,230936,229443,1006509,Africa,75,5623,4,13,,155
164,Equatorial Guinea,12840,,156,,12263,,421,1,8781,107,195087,133421,1462194,Africa,114,9373,7,,,288
165,Barbados,12773,,114,,9330,,3329,,44377,396,355225,1234153,287829,North America,23,2525,1,,,11566
166,Iceland,12455,,33,,11923,,499,1,36196,96,1096871,3187661,344099,Europe,28,10427,0,,,1450
167,Hong Kong,12295,3,213,,11992,4,90,,1623,28,25906063,3419759,7575406,Asia,616,35565,0,0.4,,12
168,Saint Lucia,12206,,236,,11393,,577,11,66082,1278,83446,451768,184710,North America,15,783,2,,,3124
169,South Sudan,12184,,130,,11726,,328,2,1072,11,240071,21128,11362860,Africa,933,87407,47,,,29
170,Channel Islands,12174,,98,,11656,,420,,69198,557,973750,5534903,175929,Europe,14,1795,0,,,2387
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12197,4937900,Africa,431,49379,82,,,913
172,Brunei,10356,,68,,7850,,2438,29,23383,154,436396,985362,442879,Asia,43,6513,1,,,5505
173,New Caledonia,9977,44,241,5,55,,9681,36,34518,834,42756,147926,289036,Australia/Oceania,29,1199,7,152,17,33494
174,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41393,2503947,Africa,252,7386,24,,,3
175,Yemen,9526,14,1804,2,6054,26,1668,23,311,59,265253,8648,30671236,Asia,3220,17002,116,0.5,0.07,54
176,Isle of Man,8578,80,54,,7681,,843,1,100195,631,125320,1463796,85613,Europe,10,1585,1,934,,9847
177,Eritrea,6774,1,45,1,6677,1,52,,1877,12,23693,6564,3609659,Africa,533,80215,152,0.3,0.3,14
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19635,8185777,Africa,1280,67651,51,,,230
179,Niger,6160,,204,,5854,,102,,243,8,165236,6523,25331639,Africa,4112,124175,153,,,4
180,Guinea-Bissau,6129,,141,,5392,,596,,3022,70,100563,49591,2027838,Africa,331,14382,20,,,294
181,Liberia,5803,,286,,5458,,59,2,1114,55,128246,24612,5210609,Africa,898,18219,41,,,11
182,Gibraltar,5758,7,98,,5499,10,161,1,170972,2910,374987,11134479,33678,Europe,6,344,0,208,,4781
183,Grenada,5734,13,192,,5395,31,147,,50656,1696,76855,678955,113196,North America,20,590,1,115,,1299
184,Bermuda,5548,,95,,4979,,474,1,89511,1533,566212,9135251,61981,North America,11,652,0,,,7648
185,San Marino,5470,,91,,5343,,36,2,160774,2675,80733,2372895,34023,Europe,6,374,0,,,1058
186,Chad,5067,,174,,4874,,19,,298,10,148082,8694,17031725,Africa,3361,97883,115,,,1
187,New Zealand,4991,52,28,,4321,75,642,5,998,6,3752266,750138,5002100,Australia/Oceania,1002,178646,1,10,,128
188,Sint Maarten,4444,,71,,4309,,64,10,102154,1632,53105,1220720,43503,North America,10,613,1,,,1471
189,St. Vincent Grenadines,4418,,47,,2840,,1531,2,39661,422,80024,718381,111395,North America,25,2370,1,,,13744
190,Comoros,4186,2,147,,4016,,23,,4685,165,,,893440,Africa,213,6078,,2,,26
191,Dominica,4153,,28,,3841,,284,,57507,388,82691,1145035,72217,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3888,,95,,3069,,724,9,39283,960,17674,178572,98974,North America,25,1042,6,,,7315
193,Saint Martin,3819,,55,,1399,,2365,7,96647,1392,54303,1374238,39515,North America,10,718,1,,,59851
194,Sao Tome and Principe,3675,,56,,3105,,514,,16377,250,14689,65459,224399,Africa,61,4007,15,,,2291
195,Liechtenstein,3490,3,60,,3390,,40,1,91197,1568,49126,1283702,38269,Europe,11,638,1,78,,1045
196,Monaco,3358,,33,,3284,,41,2,84796,833,54960,1387844,39601,Europe,12,1200,1,,,1035
197,Turks and Caicos,2924,,23,,2853,,48,1,74228,584,94789,2406301,39392,North America,13,1713,0,,,1219
198,British Virgin Islands,2725,,37,,2649,,39,7,89374,1214,82570,2708101,30490,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1178767,1506298,782559,Asia,299,260853,1,,,12
200,Saint Kitts and Nevis,2550,4,21,,1835,82,694,1,47500,391,49438,920908,53684,North America,21,2556,1,75,,12928
201,Caribbean Netherlands,2325,,19,,2128,,178,,87614,716,25579,963899,26537,North America,11,1397,1,,,6708
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1332,,2,,1238,,92,,27127,41,448000,9123865,49102,Europe,37,24551,0,,,1874
204,Cayman Islands,1011,,2,,827,,182,,15154,30,136206,2041549,66717,North America,66,33359,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,668,,1,,587,,80,,44017,66,42919,2828084,15176,North America,23,15176,0,,,5271
207,Greenland,654,,,,618,,36,2,11494,,81163,1426490,56897,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40510,637,20508,1866909,10985,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7549,660740,Asia,8581,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18837,,7643,2117175,3610,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6351,708550,Australia/Oceania,35428,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616229,Africa,61623,616229,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72698,316379,Australia/Oceania,79095,316379,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59705,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200114,Australia/Oceania,66705,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116577,Australia/Oceania,116577,,,,,
223,China,96522,20,4636,,91368,23,518,1,67,3,160000000,111163,1439323776,Asia,14912,310467,9,0.01,,0.4
,Total:,55033776,12968,1119579,339,43312970,8284,10601227,22514,,,,,,North America,,,,,,
,Total:,77927470,99682,1149131,1184,74855628,119170,1922711,28921,,,,,,Asia,,,,,,
,Total:,38137316,1841,1164007,20,36267222,1470,706087,12582,,,,,,South America,,,,,,
,Total:,61533306,137970,1261123,1833,56152996,100772,4119187,11967,,,,,,Europe,,,,,,
,Total:,8502909,1644,215925,65,7824656,2901,462328,2550,,,,,,Africa,,,,,,
,Total:,274577,2267,3371,21,216503,75,54703,374,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,241410075,256372,4913151,3462,218630681,232672,17866243,78908,30970.7,630.3,,,,All,,,,,,
