#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Ukraine,2679185,18912,61843,495,2344799,7605,272543,177,61743,1425,13709705,315947,43392370,Europe,16,702,3,436,11,6281
20,Malaysia,2407382,5516,28138,76,2297289,9401,81955,666,73164,855,32900702,999907,32903755,Asia,14,1169,1,168,2,2491
21,Peru,2191171,,199928,,N/A,N/A,N/A,907,65277,5956,18594953,553959,33567374,South America,15,168,2,,,8061
22,Netherlands,2059534,4574,18273,10,1967978,1313,73283,165,119851,1063,17790280,1035276,17184099,Europe,8,940,1,266,0.6,4265
23,Iraq,2040235,1388,22836,26,1976907,2938,40492,242,49291,552,15599082,376869,41391262,Asia,20,1813,3,34,0.6,978
24,Thailand,1811852,8918,18486,79,1689859,10878,103507,2728,25873,264,9201621,131400,70027386,Asia,39,3788,8,127,1,1478
25,Czechia,1715515,3246,30574,1,1664526,37,20415,102,159809,2848,39502867,3679896,10734778,Europe,6,351,0,302,0.09,1902
26,Japan,1715364,372,18146,25,1690479,787,6739,276,13617,144,25901574,205611,125973501,Asia,73,6942,5,3,0.2,53
27,Canada,1688397,789,28609,6,1629084,1075,30704,765,44232,749,45212799,1184465,38171510,North America,23,1334,1,21,0.2,804
28,Chile,1674226,1228,37628,5,1625139,959,11459,398,86617,1947,22872096,1183298,19329111,South America,12,514,1,64,0.3,593
29,Bangladesh,1566664,368,27791,6,1529549,481,9324,1441,9391,167,10155435,60877,166817904,Asia,106,6003,16,2,0.04,56
30,Romania,1503422,17158,43039,414,1275351,14084,185032,1799,78833,2257,14088407,738737,19070936,Europe,13,443,1,900,22,9702
31,Israel,1319902,675,8029,6,1295850,2095,16023,343,141529,861,28590440,3065670,9326000,Asia,7,1162,0,72,0.6,1718
32,Belgium,1292887,3854,25797,17,1194046,,73044,232,110929,2213,20922487,1795136,11655100,Europe,9,452,1,331,1,6267
33,Pakistan,1266204,554,28312,12,1212687,977,25205,1783,5592,125,20321823,89741,226448963,Asia,179,7998,11,2,0.05,111
34,Sweden,1164402,,14945,,1132020,1178,17437,32,114370,1468,13014907,1278353,10180996,Europe,9,681,1,,,1713
35,Portugal,1081856,927,18109,3,1033379,577,30368,58,106502,1783,19430620,1912823,10158088,Europe,9,561,1,91,0.3,2990
36,Serbia,1070705,7745,9272,58,940046,7214,121387,273,123188,1067,6070752,698458,8691649,Europe,8,937,1,891,7,13966
37,Morocco,942967,188,14580,14,922913,457,5474,347,25161,389,9957516,265690,37477970,Africa,40,2571,4,5,0.4,146
38,Cuba,940127,1550,8114,13,924969,2234,7044,200,83067,717,10247868,905478,11317637,North America,12,1395,1,137,1,622
39,Kazakhstan,921216,1683,11815,18,864258,2228,45143,221,48312,620,11575012,607039,19067992,Asia,21,1614,2,88,0.9,2367
40,Vietnam,873901,3646,21416,72,796583,1737,55902,,8874,217,42517091,431756,98474892,Asia,113,4598,2,37,0.7,568
41,Switzerland,859642,1442,11186,3,815961,4020,32495,100,98394,1280,11425560,1307758,8736756,Europe,10,781,1,165,0.3,3719
42,Jordan,846033,1232,10903,8,818985,1308,16145,516,81865,1055,10635015,1029075,10334537,Asia,12,948,1,119,0.8,1562
43,Hungary,838916,1668,30448,30,792757,515,15711,145,87129,3162,7197609,747533,9628488,Europe,11,316,1,173,3,1632
44,Nepal,807052,535,11318,13,784155,758,11579,,27068,380,4343640,145682,29815875,Asia,37,2634,7,18,0.4,388
45,Austria,783996,3727,11209,13,748250,2351,24537,218,86409,1235,93571738,10313098,9073097,Europe,12,809,0,411,1,2704
46,UAE,738924,112,2124,2,732732,138,4068,,73559,211,90193617,8978617,10045380,Asia,14,4729,0,11,0.2,405
47,Tunisia,711007,,25103,,684635,,1269,135,59354,2096,3026962,252688,11979038,Africa,17,477,4,,,106
48,Greece,704211,3252,15485,38,657870,2248,30856,351,67994,1495,23925913,2310141,10356908,Europe,15,669,0,314,4,2979
49,Georgia,675771,5219,9588,42,619285,2348,46898,,169825,2410,9732942,2445942,3979221,Asia,6,415,0,1312,11,11786
50,Lebanon,634669,,8434,,609844,,16391,200,93530,1243,4780275,704459,6785735,Asia,11,805,1,,,2416
51,Guatemala,589986,,14436,,564444,,11106,5,32161,787,2785421,151836,18344969,North America,31,1271,7,,,605
52,Belarus,577932,2076,4449,17,550100,2151,23383,,61187,471,9213354,975445,9445286,Europe,16,2123,1,220,2,2476
53,Costa Rica,553661,,6880,,479169,,67612,369,107414,1335,2471064,479402,5154470,North America,9,749,2,,,13117
54,Bulgaria,550555,,22612,,462612,,65331,558,80017,3286,5137221,746638,6880474,Europe,12,304,1,,,9495
55,Saudi Arabia,548065,47,8770,3,537095,58,2200,84,15431,247,29885716,841456,35516674,Asia,65,4050,1,1,0.08,62
56,Sri Lanka,533305,645,13543,18,493674,339,26088,,24771,629,5381256,249945,21529802,Asia,40,1590,4,30,0.8,1212
57,Ecuador,514087,,32937,,443880,,37270,759,28576,1831,1895185,105345,17990353,South America,35,546,9,,,2072
58,Azerbaijan,507857,2303,6809,16,480685,1010,20363,,49510,664,5056819,492976,10257748,Asia,20,1506,2,225,2,1985
59,Bolivia,507134,,18877,,469696,,18561,220,42690,1589,2482971,209013,11879482,South America,23,629,5,,,1562
60,Myanmar,490901,893,18444,28,443719,1109,28738,,8944,336,4674109,85165,54883177,Asia,112,2976,12,16,0.5,524
61,Panama,470598,,7297,,461045,,2256,49,106886,1657,3994979,907370,4402810,North America,9,603,1,,,512
62,Paraguay,460582,,16228,,444056,,298,13,63562,2240,1873299,258523,7246161,South America,16,447,4,,,41
63,Slovakia,443214,3480,12872,8,406609,1961,23733,235,81129,2356,3798412,695288,5463076,Europe,12,424,1,637,1,4344
64,Croatia,433136,3162,8951,23,412190,1038,11995,131,106360,2198,2993720,735129,4072372,Europe,9,455,1,776,6,2945
65,Ireland,421234,2147,5369,63,371211,1150,44654,86,84090,1072,7870578,1571184,5009328,Europe,12,933,1,429,13,8914
66,Palestine,419624,275,4336,5,403861,881,11427,58,79853,825,2591071,493072,5254956,Asia,13,1212,2,52,1.0,2175
67,Kuwait,412403,,2458,,409407,,538,7,94752,565,4618526,1061133,4352449,Asia,11,1771,1,,,124
68,Venezuela,395223,,4748,,375597,,14878,681,13950,168,3359014,118562,28331279,South America,72,5967,8,,,525
69,Uruguay,391358,,6069,,383724,,1565,16,112158,1739,3725372,1067638,3489359,South America,9,575,1,,,449
70,Lithuania,376089,3331,5511,11,335237,2076,35341,255,140704,2062,5359037,2004947,2672907,Europe,7,485,0,1246,4,13222
71,Honduras,373206,286,10148,27,114358,244,248700,198,36919,1004,1075544,106397,10108797,North America,27,996,9,28,3,24602
72,Dominican Republic,372077,,4093,,362054,,5930,244,33859,372,2153012,195924,10989031,North America,30,2685,5,,,540
73,Denmark,371286,1127,2694,4,358833,561,9759,11,63809,463,84918403,14594093,5818683,Europe,16,2160,0,194,0.7,1677
74,Ethiopia,359881,,6258,,330334,,23289,555,3033,53,3614960,30468,118649686,Africa,330,18960,33,,,196
75,Libya,351756,532,4945,21,283674,1202,63137,,50305,707,1750101,250285,6992446,Africa,20,1414,4,76,3,9029
76,S. Korea,346088,1570,2698,9,316607,3175,26783,347,6743,53,15344732,298963,51326482,Asia,148,19024,3,31,0.2,522
77,Mongolia,342992,2153,1591,17,307192,,34209,192,102486,475,4030048,1204179,3346718,Asia,10,2104,1,643,5,10222
78,Moldova,321682,2068,7346,37,295604,,18732,184,79985,1827,1905136,473704,4021785,Europe,13,547,2,514,9,4658
79,Egypt,320207,,18058,,270193,,31956,90,3054,172,3693367,35230,104835112,Africa,327,5805,28,,,305
80,Slovenia,312316,2145,4654,9,293627,1199,14035,90,150202,2238,1664422,800469,2079309,Europe,7,447,1,1032,4,6750
81,Oman,304101,13,4107,,299480,46,514,6,57653,779,25000000,4739586,5274722,Asia,17,1284,0,2,,97
82,Armenia,286303,2066,5870,28,256525,704,23908,,96384,1976,1925266,648143,2970435,Asia,10,506,2,696,9,8049
83,Bahrain,276262,,1392,,274220,,650,3,155377,783,6731697,3786072,1778016,Asia,6,1277,0,,,366
84,Kenya,252308,117,5238,5,245786,209,1284,32,4562,95,2654013,47989,55305119,Africa,219,10558,21,2,0.09,23
85,Bosnia and Herzegovina,246555,764,11253,25,192218,,43084,,75763,3458,1276308,392191,3254303,Europe,13,289,3,235,8,13239
86,Qatar,238079,,608,,236575,,896,11,84792,217,2767056,985487,2807805,Asia,12,4618,1,,,319
87,Zambia,209571,22,3658,,205709,10,204,11,11001,192,2552608,133995,19050065,Africa,91,5208,7,1,,11
88,Nigeria,209546,,2838,,197546,,9162,11,985,13,3142971,14773,212753064,Africa,1015,74966,68,,,43
89,Algeria,205453,,5875,,140897,,58681,16,4578,131,230861,5144,44877090,Africa,218,7639,194,,,1308
90,North Macedonia,198156,487,6998,20,185459,1487,5699,,95118,3359,1351460,648723,2083263,Europe,11,298,2,234,10,2736
91,Norway,197823,319,884,,88952,,107987,16,36124,161,8004891,1461747,5476248,Europe,28,6195,1,58,,19719
92,Latvia,191321,2599,2944,24,160373,,28004,138,102911,1584,4723247,2540620,1859092,Europe,10,631,0,1398,13,15063
93,Botswana,184051,,2389,,179933,,1729,1,76271,990,1796128,744314,2413133,Africa,13,1010,1,,,716
94,Uzbekistan,182060,406,1295,3,177979,450,2786,23,5339,38,1377915,40410,34098068,Asia,187,26331,25,12,0.09,82
95,Kyrgyzstan,180109,103,2641,3,174815,49,2653,131,27028,396,1749504,262542,6663704,Asia,37,2523,4,15,0.5,398
96,Albania,179463,659,2849,8,170217,543,6397,3,62450,991,1269535,441775,2873716,Europe,16,1009,2,229,3,2226
97,Estonia,175782,1347,1438,3,155588,208,18756,33,132397,1083,2048430,1542849,1327693,Europe,8,923,1,1015,2,14127
98,Afghanistan,155859,58,7247,,127313,78,21299,1124,3890,181,768249,19176,40063583,Asia,257,5528,52,1,,532
99,Singapore,154725,,246,,127571,,26908,71,26180,42,20667026,3496931,5910046,Asia,38,24025,0,,,4553
100,Finland,152099,312,1133,13,46000,,104966,32,27396,204,7354742,1324726,5551897,Europe,37,4900,1,56,2,18906
101,Mozambique,151136,,1927,,148583,,626,32,4666,59,928252,28660,32388353,Africa,214,16808,35,,,19
102,Australia,149421,2146,1577,19,116402,,31442,312,5773,61,41541872,1604948,25883622,Australia/Oceania,173,16413,1,83,0.7,1215
103,Montenegro,139066,459,2050,8,131957,347,5059,57,221383,3263,786256,1251663,628169,Europe,5,306,1,731,13,8054
104,Zimbabwe,132437,32,4659,,126621,134,1157,12,8746,308,1471150,97148,15143429,Africa,114,3250,10,2,,76
105,Ghana,129592,,1169,,126085,,2338,41,4061,37,1827212,57256,31913037,Africa,246,27299,17,,,73
106,Namibia,128377,,3540,,123921,,916,5,49366,1361,733654,282117,2600531,Africa,20,735,4,,,352
107,Uganda,125364,81,3188,1,96421,24,25755,298,2633,67,1761622,37002,47608882,Africa,380,14934,27,2,0.02,541
108,Cyprus,120987,,565,,90755,,29667,22,99270,464,9420908,7729881,1218765,Asia,10,2157,0,,,24342
109,Cambodia,117201,166,2693,12,111690,270,2818,,6886,158,2560113,150427,17018973,Asia,145,6320,7,10,0.7,166
110,El Salvador,110188,,3520,15,92173,,14495,345,16878,539,1329565,203650,6528687,North America,59,1855,5,,2,2220
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63931,27401189,Africa,273,17126,16,,,666
112,Rwanda,99213,,1314,,45510,,52389,3,7422,98,3012274,225338,13367819,Africa,135,10173,4,,,3919
113,Jamaica,87723,56,2129,6,55946,119,29648,24,29458,715,628049,210900,2977945,North America,34,1399,5,19,2,9956
114,Maldives,86324,,239,,84793,,1292,23,156135,432,1562639,2826357,552881,Asia,6,2313,0,,,2337
115,Luxembourg,80331,246,842,2,77751,,1738,7,125679,1317,3565994,5579031,639178,Europe,8,759,0,385,3,2719
116,Senegal,73875,,1873,1,71985,2,17,5,4267,108,826012,47705,17314939,Africa,234,9244,21,,0.06,1.0
117,Angola,63197,,1678,,51770,,9749,28,1848,49,1043451,30521,34188339,Africa,541,20374,33,,,285
118,Malawi,61732,,2295,,56966,,2471,67,3123,116,419908,21240,19769713,Africa,320,8614,47,,,125
119,Ivory Coast,61089,,685,,59574,,830,,2244,25,1055780,38782,27223799,Africa,446,39743,26,,,30
120,DRC,57338,,1091,,50930,,5317,,616,12,306299,3291,93082827,Africa,1623,85319,304,,,57
121,Runion,54438,,372,,53696,,370,33,60245,412,1279618,1416127,903604,Africa,17,2429,1,,,409
122,Trinidad and Tobago,54405,,1613,,48526,,4266,22,38712,1148,375969,267523,1405372,North America,26,871,4,,,3035
123,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212592,400213,North America,7,547,1,,,127859
124,Fiji,51909,25,663,,48420,32,2826,3,57366,733,432047,477466,904875,Australia/Oceania,17,1365,2,28,,3123
125,Suriname,47284,,1040,,27113,,19131,14,79676,1752,141999,239276,593452,South America,13,571,4,,,32237
126,Eswatini,46372,,1236,,44959,,177,10,39440,1051,364154,309721,1175747,Africa,25,951,3,,,151
127,French Guiana,43690,,297,,9995,,33398,23,141529,962,418182,1354651,308701,South America,7,1039,1,,,108189
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8720,28612358,Africa,667,29867,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113725,1787,376921,1005426,374887,North America,9,560,1,,,111660
130,French Polynesia,40178,,635,,33500,,6043,12,141964,2244,26355,93122,283016,Australia/Oceania,7,446,11,,,21352
131,Syria,39902,,2446,,25195,,12261,,2211,136,103566,5737,18051003,Asia,452,7380,174,,,679
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45174803,Africa,1142,14870,189,,,81
133,Cabo Verde,38052,,347,,37318,,387,23,67490,615,211025,374277,563820,Africa,15,1625,3,,,686
134,Malta,37506,20,459,,36392,30,655,3,84650,1036,1211456,2734232,443070,Europe,12,965,0,45,,1478
135,Mauritania,36759,,790,,35527,,442,22,7646,164,483736,100614,4807822,Africa,131,6086,10,,,92
136,Guyana,34608,,877,,30078,,3653,23,43726,1108,340480,430182,791479,South America,23,902,2,,,4615
137,Gabon,33842,,218,,28011,,5613,23,14754,95,1282319,559055,2293728,Africa,68,10522,2,,,2447
138,Laos,33606,635,47,2,6558,,27001,,4534,6,574596,77518,7412435,Asia,221,157711,13,86,0.3,3643
139,Guinea,30599,,385,,29233,,981,24,2251,28,564291,41511,13593729,Africa,444,35308,24,,,72
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61935326,Africa,2379,85546,,,,406
141,Togo,25926,,240,,25327,,359,,3039,28,536073,62846,8529934,Africa,329,35541,16,,,42
142,Papua New Guinea,25769,413,312,,22586,444,2871,7,2811,34,207207,22605,9166604,Australia/Oceania,356,29380,44,45,,313
143,Belize,24768,,466,,21403,,2899,10,60858,1145,291691,716719,406981,North America,16,873,1,,,7123
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48213,12534140,Africa,510,77852,21,,,34
145,Haiti,23324,,658,,20136,,2530,,2014,57,120507,10404,11582800,North America,497,17603,96,,,218
146,Bahamas,22048,,626,,20065,,1357,15,55380,1572,152961,384209,398119,North America,18,636,3,,,3409
147,Seychelles,21903,,119,,21567,,217,,220937,1200,21504,216912,99137,Africa,5,833,5,,,2189
148,Lesotho,21557,,655,,12083,,8819,,9960,303,229775,106167,2164285,Africa,100,3304,9,,,4075
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14532,16466901,Africa,774,13955,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72650,643,176919,628853,281336,Africa,14,1554,2,,,61471
151,Timor-Leste,19746,16,120,,19540,3,86,,14616,89,169501,125465,1350979,Asia,68,11258,8,12,,64
152,Burundi,19745,15,38,,773,,18934,,1599,3,345742,27998,12348836,Africa,625,324969,36,1,,1533
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9815041,Asia,574,79154,,,,0.2
154,Curaao,16955,,172,,16617,,166,4,102780,1043,297109,1801054,164964,North America,10,959,1,,,1006
155,Mauritius,16805,,141,,1854,,14810,,13185,111,358675,281422,1274508,Africa,76,9039,4,,,11620
156,Taiwan,16347,4,846,,15377,7,124,,685,35,7053068,295444,23872749,Asia,1460,28218,3,0.2,,5
157,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6726774,North America,414,32496,,,,1756
158,Congo,15962,,231,,12421,,3310,,2803,41,188207,33054,5693903,Africa,357,24649,30,,,581
159,Aruba,15746,,170,,15424,,152,7,146674,1584,177885,1656995,107354,North America,7,631,1,,,1416
160,Mali,15674,,558,,14493,,623,,746,27,441247,21006,21005377,Africa,1340,37644,48,,,30
161,Andorra,15369,,130,,15162,,77,4,198499,1679,193595,2500387,77426,Europe,5,596,0,,,994
162,Burkina Faso,14759,,209,,14263,,287,,682,10,222243,10268,21644914,Africa,1467,103564,97,,,13
163,Barbados,13553,,120,,9533,,3900,,47086,417,362204,1258387,287832,North America,21,2399,1,,,13550
164,Djibouti,13423,,181,,13139,,103,,13335,180,231671,230146,1006627,Africa,75,5561,4,,,102
165,Equatorial Guinea,13020,,161,,12450,,409,1,8902,110,195087,133386,1462574,Africa,112,9084,7,,,280
166,Iceland,12775,72,33,,12150,42,592,,37124,96,1111790,3230849,344117,Europe,27,10428,0,209,,1720
167,Channel Islands,12413,,99,,11767,,547,,70552,563,973750,5534494,175942,Europe,14,1777,0,,,3109
168,Hong Kong,12306,4,213,,12003,5,90,,1624,28,26215150,3460333,7575903,Asia,616,35568,0,0.5,,12
169,Saint Lucia,12280,,237,,11538,,505,7,66480,1283,83992,454709,184716,North America,15,779,2,,,2734
170,South Sudan,12250,,130,,11826,,294,2,1078,11,243877,21461,11363935,Africa,928,87415,47,,,26
171,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12195,4938589,Africa,430,49386,82,,,915
172,Brunei,11386,166,78,1,8619,198,2689,21,25707,176,454179,1025434,442914,Asia,39,5678,1,375,2,6071
173,New Caledonia,10213,50,245,2,55,,9913,45,35332,848,42756,147914,289059,Australia/Oceania,28,1180,7,173,7,34294
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41384,2504505,Africa,252,7388,24,,,3
175,Yemen,9596,21,1821,8,6128,13,1647,23,313,59,265253,8647,30676633,Asia,3197,16846,116,0.7,0.3,54
176,Isle of Man,8742,,56,,7993,,693,1,102106,654,125320,1463728,85617,Europe,10,1529,1,,,8094
177,Eritrea,6780,2,45,,6691,9,44,,1878,12,23693,6563,3610062,Africa,532,80224,152,0.6,,12
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19632,8187109,Africa,1280,67662,51,,,230
179,Niger,6193,,205,,5875,,113,,244,8,166338,6565,25338865,Africa,4092,123604,152,,,4
180,Guinea-Bissau,6130,,141,,5402,,587,,3022,70,100999,49797,2028220,Africa,331,14385,20,,,289
181,Liberia,5807,,286,,5458,,63,2,1114,55,128246,24608,5211586,Africa,897,18222,41,,,12
182,Gibraltar,5803,23,98,,5515,5,190,3,172308,2910,377494,11208920,33678,Europe,6,344,0,683,,5642
183,Grenada,5776,7,193,,5444,4,139,,51025,1705,77798,687261,113200,North America,20,587,1,62,,1228
184,Bermuda,5593,,95,,5240,,258,1,90240,1533,576157,9296003,61979,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5213,60,28,,4395,6,790,5,1042,6,3816324,762944,5002100,Australia/Oceania,960,178646,1,12,,158
187,Chad,5067,,174,,4874,,19,,297,10,148082,8693,17035604,Africa,3362,97906,115,,,1
188,St. Vincent Grenadines,4637,,54,,2940,,1643,2,41626,485,83999,754051,111397,North America,24,2063,1,,,14749
189,Sint Maarten,4456,,74,,4335,,47,10,102420,1701,53105,1220608,43507,North America,10,588,1,,,1080
190,Dominica,4366,,30,,3985,,351,,60456,415,85379,1182240,72218,North America,17,2407,1,,,4860
191,Comoros,4194,3,147,,4024,2,23,,4693,165,,,893592,Africa,213,6079,,3,,26
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39583,960,17674,178560,98981,North America,25,1042,6,,,7092
193,Saint Martin,3819,,55,,1399,,2365,7,96632,1392,54303,1374029,39521,North America,10,719,1,,,59842
194,Sao Tome and Principe,3687,2,56,,3156,24,475,,16428,250,14689,65450,224432,Africa,61,4008,15,9,,2116
195,Liechtenstein,3510,10,60,,3405,4,45,1,91717,1568,49126,1283669,38270,Europe,11,638,1,261,,1176
196,Monaco,3378,,34,,3295,,49,2,85297,859,54960,1387774,39603,Europe,12,1165,1,,,1237
197,Turks and Caicos,2936,,23,,2861,,52,1,74525,584,94789,2406056,39396,North America,13,1713,0,,,1320
198,British Virgin Islands,2725,,37,,2649,,39,7,89368,1213,82570,2707923,30492,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1182264,1510631,782629,Asia,299,260876,1,,,11
200,Saint Kitts and Nevis,2589,15,21,,2151,50,417,1,48224,391,51994,968465,53687,North America,21,2557,1,279,,7767
201,Caribbean Netherlands,2353,,19,,2216,,118,,88662,716,25579,963827,26539,North America,11,1397,1,,,4446
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184588,49104,Europe,36,24552,0,,,1772
204,Cayman Islands,1095,,2,,867,,226,,16411,30,136206,2041365,66723,North America,61,33362,0,,,3387
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,700,12,,,629,,71,2,12303,,83334,1464621,56898,North America,81,,1,211,,1248
207,Anguilla,698,,1,,625,,72,,45991,66,42919,2827897,15177,North America,22,15177,0,,,4744
208,Wallis and Futuna,445,,7,,438,,0,,40517,637,20508,1867249,10983,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660812,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6350,708689,Australia/Oceania,35434,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616350,Africa,61635,616350,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72684,316438,Australia/Oceania,79110,316438,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59708,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200125,Australia/Oceania,66708,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116587,Australia/Oceania,116587,,,,,
223,China,96601,30,4636,,91460,39,505,1,67,3,160000000,111163,1439323776,Asia,14900,310467,9,0.02,,0.4
,Total:,55294133,12481,1125352,688,43725681,4954,10443100,21923,,,,,,North America,,,,,,
,Total:,78219290,72729,1152717,845,75169073,71247,1897500,27893,,,,,,Asia,,,,,,
,Total:,38182603,1228,1165178,5,36337681,959,679744,12503,,,,,,South America,,,,,,
,Total:,62102584,201549,1269497,2758,56557196,122574,4275891,12170,,,,,,Europe,,,,,,
,Total:,8519167,994,216503,42,7845100,2073,457564,2547,,,,,,Africa,,,,,,
,Total:,283188,2694,3468,21,225835,482,53885,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,242601686,291675,4932730,4359,219861272,202289,17807684,77420,31123.5,632.8,,,,All,,,,,,
