#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445260,9442342,Europe,9,1327,1,,,141
72,Panama,986866,,8497,,976873,,1496,16,220902,1902,7062027,1580777,4467439,North America,5,526,1,,,335
73,Uruguay,985422,,7485,,976760,,1177,18,281487,2138,6114822,1746704,3500777,South America,4,468,1,,,336
74,Mongolia,982864,,2179,,979784,,901,192,289337,641,4030048,1186371,3396955,Asia,3,1559,1,,,265
75,Latvia,932485,2231,5998,4,891237,,35250,3,506951,3261,7662460,4165743,1839398,Europe,2,307,0,1213,2,19164
76,Azerbaijan,821661,26,9919,,810929,40,813,,79429,959,7256426,701473,10344554,Asia,13,1043,1,3,,79
77,Saudi Arabia,816820,156,9357,2,803909,119,3554,37,22669,260,44345782,1230715,36032535,Asia,44,3851,1,4,0.06,99
78,Paraguay,716543,,19591,,696811,,141,7,97762,2673,2657506,362579,7329452,South America,10,374,3,,,19
79,Bahrain,681210,,1520,,676786,,2904,1,371318,829,10387394,5662020,1834574,Asia,3,1207,0,,,1583
80,Sri Lanka,670805,15,16763,1,653985,3,57,,31034,776,6486117,300075,21614970,Asia,32,1289,3,0.7,0.05,3
81,Kuwait,658520,,2563,,655316,,641,3,149239,581,8365279,1895801,4412529,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58234,395,3657057,329691,11092386,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11277,352,9056450,163979,55229423,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115601,1007,3078533,573496,5368008,Asia,9,994,2,,,1192
85,Estonia,601869,,2681,,524990,,74198,4,453031,2018,3536858,2662216,1328539,Europe,2,496,0,,,55849
86,Moldova,589388,,11844,,504142,,73402,49,146873,2951,3216305,801490,4012908,Europe,7,339,1,,,18291
87,Cyprus,587994,,1182,,579425,,7387,60,479170,963,9640118,7855959,1227109,Asia,2,1038,0,,,6020
88,Venezuela,544874,,5816,,538256,,802,36,19284,206,3359014,118882,28255004,South America,52,4858,8,,,28
89,Egypt,515645,,24613,,442182,,48850,122,4834,231,3693367,34623,106673080,Africa,207,4334,29,,,458
90,Libya,507005,1,6437,,500517,5,51,101,71598,909,2482263,350538,7081303,Africa,14,1100,3,0.1,,7
91,Ethiopia,493588,,7572,,471939,,14077,1,4067,62,5263474,43369,121365473,Africa,246,16028,23,,,116
92,Runion,472336,,893,,418572,,52871,10,519239,982,1603660,1762903,909670,Africa,2,1019,1,,,58121
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44488,1072,1528531,148999,10258693,North America,22,933,7,,,30496
94,Qatar,453496,963,682,,446754,822,6060,4,161513,243,3963794,1411706,2807805,Asia,6,4117,1,343,,2158
95,Armenia,442875,,8683,,430192,,4000,,148831,2918,3210961,1079066,2975685,Asia,7,343,1,,,1344
96,Bosnia and Herzegovina,398750,,16137,,376654,,5959,,123261,4988,1861532,575434,3235003,Europe,8,200,2,,,1842
97,Oman,397993,,4260,,384669,,9064,2,73721,789,25000000,4630827,5398604,Asia,14,1267,0,,,1679
98,North Macedonia,343069,108,9537,3,333067,135,465,,164685,4578,2131967,1023419,2083182,Europe,6,218,1,52,1,223
99,Kenya,338449,4,5678,,332704,3,67,1,5997,101,3886515,68868,56433906,Africa,167,9939,15,0.07,,1
100,Zambia,333555,5,4017,,329461,21,77,,17069,206,3733835,191072,19541495,Africa,59,4865,5,0.3,,4
101,Albania,332285,,3588,,326883,,1814,,115749,1250,1941032,676144,2870739,Europe,9,800,1,,,632
102,Botswana,326308,,2789,,322955,,564,1,132734,1134,2026898,824491,2458363,Africa,8,881,1,,,229
103,Luxembourg,288658,,1123,,283668,,3867,,444863,1731,4402293,6784564,648869,Europe,2,578,0,,,5960
104,Montenegro,280557,69,2782,,276517,88,1258,6,446573,4428,2627561,4182383,628245,Europe,2,226,0,110,,2002
105,Algeria,270679,,6879,,182316,,81484,6,5932,151,230861,5059,45630968,Africa,169,6633,198,,,1786
106,Nigeria,265431,,3155,,258394,,3882,11,1220,14,5441162,25002,217625669,Africa,820,68978,40,,,18
107,Zimbabwe,257517,,5602,,251506,,409,12,16777,365,2514920,163847,15349237,Africa,60,2740,6,,,27
108,Uzbekistan,244218,,1637,,241486,,1095,23,7067,47,1377915,39871,34559458,Asia,142,21111,25,,,32
109,Mozambique,230312,,2222,,227964,,126,11,6932,67,1371127,41269,33224180,Africa,144,14952,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509643,503,717784,1606165,446893,Asia,2,1986,1,,,12063
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591595,2787,828928,2212770,374611,North America,2,359,0,,,588531
112,Laos,215880,4,758,,N/A,N/A,N/A,,28735,101,1233207,164146,7512858,Asia,35,9911,6,0.5,,27614
113,Kyrgyzstan,206083,,2991,,196406,,6686,131,30458,442,1907195,281873,6766143,Asia,33,2262,4,,,988
114,Iceland,205637,,213,,N/A,N/A,N/A,2,593951,615,1996384,5766246,346219,Europe,2,1625,0,,,374731
115,El Salvador,201785,,4229,,179410,,18146,8,30761,645,2610114,397899,6559740,North America,33,1551,3,,,2766
116,Afghanistan,199545,82,7803,1,178193,56,13549,1124,4879,191,1107187,27071,40899208,Asia,205,5241,37,2,0.02,331
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481668,2471,938039,2343469,400278,North America,2,405,0,,,473576
118,Maldives,185042,,308,,163687,,21047,25,329289,548,2213831,3939594,561944,Asia,3,1824,0,,,37454
119,Trinidad and Tobago,183181,,4207,,175288,,3686,18,129946,2984,834508,591989,1409669,North America,8,335,2,,,2615
120,Uganda,169396,,3628,,100431,,65337,3,3458,74,3012408,61491,48989015,Africa,289,13503,16,,,1334
121,Ghana,169385,,1459,,167468,,458,2,5207,45,2505985,77034,32530998,Africa,192,22297,13,,,14
122,Namibia,169253,,4065,,164813,,375,,64006,1537,1062663,401863,2644341,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50810,1110,1183986,395955,2990206,North America,20,901,3,,,16460
124,Cambodia,137893,8,3056,,134759,2,78,,7999,177,3071982,178199,17239027,Asia,125,5641,6,0.5,,5
125,Rwanda,132503,,1466,,131027,,10,,9690,107,5820626,425670,13674021,Africa,103,9327,2,,,0.7
126,Cameroon,121652,,1935,,118616,,1101,13,4340,69,1751774,62493,28031395,Africa,230,14487,16,,,39
127,Malta,114730,11,806,,113262,16,662,4,258293,1815,2062460,4643245,444185,Europe,4,551,0,25,,1490
128,Angola,103131,,1917,,101155,,59,,2933,55,1499795,42650,35164989,Africa,341,18344,23,,,2
129,Barbados,102580,,560,,101812,,208,,355977,1943,765701,2657162,288165,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297304,1297,651257,2060373,316087,South America,3,771,0,,,260403
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8849,95683429,Africa,1030,66309,113,,,83
132,Channel Islands,91561,,202,,90639,,720,,515941,1138,1252808,7059505,177464,Europe,2,879,0,,,4057
133,Senegal,88408,10,1968,,86332,15,108,,4985,111,1146543,64645,17735917,Africa,201,9012,15,0.6,,6
134,Malawi,88029,,2682,,84878,,469,67,4349,133,617028,30484,20241276,Africa,230,7547,33,,,23
135,Ivory Coast,87282,,826,,86395,,61,,3134,30,1630046,58536,27846749,Africa,319,33713,17,,,2
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135528,2314,239178,399666,598444,South America,7,432,3,,,50287
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269187,2281,,,284557,Australia/Oceania,4,438,,,,149179
138,New Caledonia,74152,,314,,73823,,15,9,254236,1077,98964,339306,291666,Australia/Oceania,4,929,3,,,51
139,Eswatini,73390,,1422,,71955,,13,11,61820,1198,1045903,881012,1187161,Africa,16,835,1,,,11
140,Guyana,71349,,1281,,70001,,67,,89738,1611,695878,875230,795080,South America,11,621,1,,,84
141,Belize,68854,,686,,68103,,65,6,166373,1658,576016,1391834,413854,North America,6,603,1,,,157
142,Fiji,68242,,878,,66302,,1062,,74905,964,662620,727321,911042,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66684,,1410,,65251,,23,,2277,48,512993,17513,29291434,Africa,439,20774,57,,,0.8
144,Sudan,63285,,4961,,57360,70,964,,1371,107,562941,12198,46150842,Africa,729,9303,82,,,21
145,Mauritania,62826,,995,,61794,,37,,12758,202,973343,197656,4924425,Africa,78,4949,5,,,8
146,Cabo Verde,62376,,410,,61895,,71,23,109516,720,401622,705146,569559,Africa,9,1389,1,,,125
147,Bhutan,61969,,21,,61564,,384,,78372,27,2303734,2913526,790703,Asia,13,37653,0,,,486
148,Syria,57309,,3163,,54103,,43,,3105,171,146269,7925,18456397,Asia,322,5835,126,,,2
149,Burundi,50129,,38,,49559,,532,,3951,3,345742,27252,12687023,Africa,253,333869,37,,,42
150,Gabon,48713,,306,,48307,,100,,20784,131,1616857,689845,2343798,Africa,48,7659,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472757,1695,,,99715,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596147,1999,249838,3221928,77543,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272504,1703,496693,2999336,165601,North America,4,587,0,,,755
154,Papua New Guinea,44997,,668,,43982,,347,7,4824,72,249149,26710,9327997,Australia/Oceania,207,13964,37,,,37
155,Aruba,42914,,227,,42438,,249,2,398144,2106,177885,1650369,107785,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31710,803,358675,280981,1276509,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139983,650,176919,615129,287613,Africa,7,1538,2,,,129028
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,621,13,,,63559545,Africa,1612,75218,,,,604
159,Togo,39086,,285,,38619,,182,,4485,33,792568,90944,8714915,Africa,223,30579,11,,,21
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441727,1348,150753,1752045,86044,Europe,2,742,1,,,128981
161,Guinea,37652,,449,,36880,,323,8,2702,32,660107,47375,13933663,Africa,370,31033,21,,,23
162,Bahamas,37309,,833,,36120,,356,2,92881,2074,248846,619501,401688,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703287,568,778000,15787338,49280,Europe,1,1760,0,,,546611
164,Lesotho,34490,,706,,25980,,7804,,15818,324,431221,197771,2180411,Africa,63,3088,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11304,11714942,North America,347,13670,88,,,127
166,Mali,32683,,742,,31661,,280,,1516,34,760818,35285,21562237,Africa,660,29060,28,,,13
167,Cayman Islands,30661,,32,,8553,,22076,1,454527,474,222773,3302445,67457,North America,2,2108,0,,,327260
168,Saint Lucia,29408,,391,,28475,,542,,158523,2108,210354,1133904,185513,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47075,12837086,Africa,464,78755,21,,,12
170,Somalia,27214,,1352,,13182,,12680,,1611,80,400466,23710,16890120,Africa,621,12493,42,,,751
171,Congo,24837,,386,,24006,,445,,4265,66,347815,59727,5823430,Africa,234,15087,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16913,100,278529,202582,1374893,Asia,59,9963,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11220,22191933,Africa,1026,57343,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29726,211,5117,7060,724752,Australia/Oceania,34,4737,142,,,6946
175,San Marino,20793,,118,,20531,,144,4,609926,3461,157634,4623918,34091,Europe,2,289,0,,,4224
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19859,,86,,19461,6,312,4,517512,2241,102174,2662584,38374,Europe,2,446,0,,,8131
178,Grenada,19536,,237,,19248,,51,4,171830,2085,179808,1581508,113694,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6801693,North America,368,30230,,,,2064
180,Bermuda,18154,,148,,17969,,37,,293940,2396,1006083,16289940,61761,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35712,11488679,Africa,645,83251,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10019221,Asia,563,80154,,,,40
183,Equatorial Guinea,17012,,183,,16690,,139,5,11291,121,365697,242726,1506627,Africa,89,8233,4,,,92
184,Tonga,16182,,12,,15638,,532,,149298,111,535009,4936099,108387,Australia/Oceania,7,9032,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79160,144,187397,930578,201377,Australia/Oceania,13,6944,1,,,71046
186,Dominica,15747,,74,,15651,,22,,217536,1022,228799,3160731,72388,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15378,185,305941,299856,1020294,Africa,65,5398,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254215,283,,,60087,Australia/Oceania,4,3535,,,,1531
189,CAR,14913,,113,,14520,,280,2,2972,23,81294,16199,5018523,Africa,337,44412,62,,,56
190,Monaco,14622,,63,,14484,,75,4,366770,1580,78646,1972709,39867,Europe,3,633,1,,,1881
191,Gambia,12508,,372,,12028,,108,,4868,145,155686,60594,2569311,Africa,205,6907,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298346,1569,112382,2799193,40148,North America,3,637,0,,,261931
193,Greenland,11971,,21,,2761,,9189,4,210051,368,164926,2893896,56991,North America,5,2714,0,,,161236
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10529,31302666,Asia,2623,14512,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36912,43,24976,77258,323280,Australia/Oceania,27,23091,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419671,1345,30126,1125322,26771,North America,2,744,1,,,27007
197,Sint Maarten,10863,,87,,10773,,3,10,247055,1979,62056,1411326,43970,North America,4,505,1,,,68
198,Eritrea,10170,,103,,10065,,2,,2781,28,23693,6479,3656742,Africa,360,35502,154,,,0.5
199,Micronesia,10083,,31,,174,,9878,1,85643,263,21923,186209,117733,Australia/Oceania,12,3798,5,,,83902
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9724,26177102,Africa,2636,83901,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91207,1464,18901,189482,99751,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4244,84,145231,70073,2072567,Africa,236,11843,14,,,154
203,Comoros,8471,,161,,8305,,5,,9296,177,,,911242,Africa,108,5660,,,,5
204,Liberia,7961,,294,,7636,,31,2,1495,55,139824,26258,5324918,Africa,669,18112,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31164,8341640,Africa,1076,66203,32,,,328
206,Chad,7583,,193,,4874,,2516,,434,11,191341,10943,17485577,Africa,2306,90599,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238080,2086,107339,3498322,30683,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63652,1029,100856,902660,111732,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121029,851,124861,2310315,54045,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159924,902,550093,13788865,39894,North America,6,1108,0,,,577
212,Sao Tome and Principe,6230,,77,,6132,,21,,27288,337,29036,127180,228307,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298556,328,64681,3536800,18288,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420060,91,20509,1868361,10977,Australia/Oceania,2,10977,1,,,455
216,Anguilla,3865,,12,,3848,,5,4,252548,784,51382,3357423,15304,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27758,105,,,123568,Australia/Oceania,36,9505,,,,5778
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556370,175,24902,4345899,5730,North America,2,5730,0,,,128796
219,Falkland Islands,1886,,,,1886,,0,,508630,,8632,2327940,3708,South America,2,,0,,,
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11730,669230,Asia,844,111538,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70483,648,20508,1899417,10797,Australia/Oceania,14,1542,1,,,29267
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12119,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630355,Africa,63036,630355,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,251040,240,5226,,242885,256,2929,23,174,4,160000000,111163,1439323776,Asia,5733,275416,9,0.2,,2
,Total:,116486961,6,1540119,,111450277,,3496565,8058,,,,,,North America,,,,,,
,Total:,190129586,71291,1480745,169,184350037,141331,4298804,10705,,,,,,Asia,,,,,,
,Total:,227795634,55032,1921574,201,221188787,136544,4685273,9316,,,,,,Europe,,,,,,
,Total:,64127406,2224,1330016,19,62394517,6798,402873,10249,,,,,,South America,,,,,,
,Total:,12406863,2530,21006,4,12248193,1394,137664,97,,,,,,Australia/Oceania,,,,,,
