#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,DPRK,4772813,,74,,4772739,,0,,183331,3,,,26033878,Asia,5,351809,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66701,467,17270775,246039,70195361,Asia,15,2142,4,,,92
30,Israel,4666616,,11710,,4648432,,6474,101,500388,1256,41373364,4436346,9326000,Asia,2,796,0,,,694
31,Chile,4642033,,61268,,4567996,,12769,99,238215,3144,45355229,2327491,19486747,South America,4,318,0,,,655
32,Belgium,4553333,,32690,,4463025,2703,57618,59,389057,2793,35645178,3045686,11703498,Europe,3,358,0,,,4923
33,Canada,4251611,,45218,,4149857,2623,56536,99,110462,1175,65087211,1691041,38489423,North America,9,851,1,,,1469
34,Peru,4146858,,216637,,3923492,,6729,125,121933,6370,35274380,1037200,34009222,South America,8,157,1,,,198
35,Czechia,4120655,,41185,,4051822,,27648,55,383180,3830,56290526,5234464,10753828,Europe,3,261,0,,,2571
36,Switzerland,4109154,,14192,,4027216,2997,67746,50,467080,1613,22389180,2544937,8797537,Europe,2,620,0,,,7701
37,South Africa,4020429,,102194,,3912506,,5729,192,65911,1675,26174429,429106,60997515,Africa,15,597,2,,,94
38,Philippines,3961349,,63149,,3871820,,26380,645,35095,559,32920416,291653,112875147,Asia,28,1787,3,,,234
39,Romania,3273914,,67069,,3190928,,15917,112,172782,3540,25185805,1329193,18948187,Europe,6,283,1,,,840
40,Denmark,3117442,,7112,,3097493,,12837,,533968,1218,128454662,22002251,5838251,Europe,2,821,0,,,2199
41,Sweden,2601153,,20243,,2552382,,28528,17,253983,1977,18989183,1854149,10241454,Europe,4,506,1,,,2786
42,Iraq,2460572,,25356,,2434378,,838,21,58223,600,19239264,455244,42261429,Asia,17,1667,2,,,20
43,Serbia,2373346,,17057,,2316912,,39377,29,274123,1970,11112852,1283542,8657960,Europe,4,508,1,,,4548
44,Hungary,2107907,,47576,,2025292,,35039,32,219459,4953,11394556,1186315,9604997,Europe,5,202,1,,,3648
45,Bangladesh,2028524,,29375,,1967953,,31196,1331,12046,174,14903290,88502,168394690,Asia,83,5733,11,,,185
46,Singapore,1936270,,1625,,1844860,,89785,13,325192,273,24548641,4122885,5954238,Asia,3,3664,0,,,15079
47,Slovakia,1846079,,20470,,1820049,,5560,22,337763,3745,7306771,1336863,5465611,Europe,3,267,1,,,1017
48,New Zealand,1789425,,2992,,1777436,,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,,,1799
49,Hong Kong,1787655,,10200,,1530603,,246852,15,234160,1336,54352132,7119441,7634326,Asia,4,748,0,,,32334
50,Georgia,1780691,,16900,,1637293,,126498,,448324,4255,16920079,4259960,3971887,Asia,2,235,0,,,31848
51,Jordan,1746997,,14122,,1731007,,1868,59,167467,1354,17201885,1648973,10431877,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1650331,,7795,8,329106,1565,12724613,2513578,5062351,Europe,3,639,0,,,1540
53,Pakistan,1572883,,30620,,1538689,,3574,38,6821,133,30570862,132582,230580843,Asia,147,7530,8,,,15
54,Norway,1462817,,4121,,1457546,,1150,20,265149,747,11002430,1994291,5516963,Europe,4,1339,1,,,208
55,Kazakhstan,1393839,,13692,,1379096,,1051,24,72280,710,11575012,600241,19283944,Asia,14,1408,2,,,55
56,Finland,1297708,,6025,,1270450,,21233,21,233394,1084,11535649,2074701,5560149,Europe,4,923,0,,,3819
57,Morocco,1265032,,16278,,1248626,,128,293,33379,430,12592379,332265,37898614,Africa,30,2328,3,,,3
58,Bulgaria,1263630,,37741,,1215748,,10141,49,184999,5525,10593332,1550897,6830456,Europe,5,181,1,,,1485
59,Lithuania,1255181,,9336,,1224524,,21321,9,476051,3541,10187458,3863783,2636654,Europe,2,282,0,,,8086
60,Croatia,1236319,,16942,,1213844,,5533,10,305403,4185,5247588,1296292,4048154,Europe,3,239,1,,,1367
61,Lebanon,1216522,,10683,,1087587,,118252,74,180053,1581,4795578,709775,6756481,Asia,6,632,1,,,17502
62,Slovenia,1197120,,6829,,1156921,,33370,31,575654,3284,2748724,1321767,2079583,Europe,2,305,1,,,16046
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94713,2418,4952266,409349,12097899,Africa,11,414,2,,,543
64,Guatemala,1127942,,19819,,1107862,,261,5,60434,1062,5940996,318311,18664151,North America,17,942,3,,,14
65,Cuba,1111224,,8530,,1102608,,86,23,98243,754,14158388,1251735,11311013,North America,10,1326,1,,,8
66,Bolivia,1108527,,22237,,1054951,,31339,220,92127,1848,2705422,224840,12032649,South America,11,541,4,,,2604
67,Costa Rica,1072807,,8913,,860711,,203183,52,206342,1714,4659757,896251,5199164,North America,5,583,1,,,39080
68,UAE,1029803,,2346,,1008899,,18558,,101356,231,191727079,18870252,10160282,Asia,10,4331,0,,,1827
69,Ecuador,1006070,,35900,,966553,123,3617,759,55133,1967,3082403,168916,18248162,South America,18,508,6,,,198
70,Nepal,999849,,12018,,987146,,685,,32976,396,5940517,195924,30320533,Asia,30,2523,5,,,23
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445265,9442308,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221032,1903,7084004,1585434,4468181,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281769,2141,6114822,1746639,3500908,South America,4,467,1,,,284
74,Mongolia,983430,,2179,,980299,,952,192,289454,641,4030048,1186169,3397533,Asia,3,1559,1,,,280
75,Latvia,936008,,6009,,891237,,38762,3,508929,3267,7677208,4174274,1839172,Europe,2,306,0,,,21076
76,Azerbaijan,821937,,9927,,811379,,631,,79448,960,7266943,702422,10345552,Asia,13,1042,1,,,61
77,Saudi Arabia,817264,,9362,,804269,,3633,41,22678,260,44366878,1231098,36038464,Asia,44,3849,1,,,101
78,Paraguay,716543,,19591,,696811,,141,7,97749,2673,2657506,362532,7330410,South America,10,374,3,,,19
79,Bahrain,682816,,1520,,678343,,2953,3,372061,828,10407160,5670782,1835225,Asia,3,1207,0,,,1609
80,Sri Lanka,670838,,16766,,653994,,78,,31034,776,6486117,300062,21615949,Asia,32,1289,3,,,4
81,Kuwait,658520,,2563,,655316,,641,3,149215,581,8365279,1895505,4413220,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58228,395,3657057,329655,11093574,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11276,352,9056450,163967,55233403,Asia,89,2839,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115573,1006,3078533,573357,5369308,Asia,9,994,2,,,1191
85,Estonia,603185,,2692,,524990,,75503,9,454018,2026,3545129,2668422,1328549,Europe,2,494,0,,,56831
86,Moldova,590752,,11858,,504142,,74752,49,147217,2955,3216305,801510,4012806,Europe,7,338,1,,,18628
87,Cyprus,587994,,1182,,580841,354,5971,60,479133,963,9640118,7855344,1227205,Asia,2,1038,0,,,4866
88,Venezuela,544921,,5818,,538439,,664,36,19286,206,3359014,118886,28254128,South America,52,4856,8,,,24
89,Egypt,515645,,24613,,442182,,48850,122,4833,231,3693367,34616,106694206,Africa,207,4335,29,,,458
90,Libya,507010,,6437,,500522,,51,101,71588,909,2482450,350513,7082324,Africa,14,1100,3,,,7
91,Ethiopia,493654,,7572,,471980,,14102,,4066,62,5270995,43420,121396689,Africa,246,16032,23,,,116
92,Runion,472336,,893,,418572,,52871,10,519199,982,1603660,1762769,909739,Africa,2,1019,1,,,58117
93,Honduras,456664,,10996,,N/A,N/A,N/A,105,44507,1072,1533488,149457,10260416,North America,22,933,7,,,30518
94,Qatar,455714,,682,,449264,,5768,5,162303,243,3972147,1414681,2807805,Asia,6,4117,1,,,2054
95,Armenia,443785,,8691,,431560,,3534,,149134,2921,3215811,1080674,2975745,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,399036,,16150,,376654,,6232,,123358,4993,1864262,576318,3234781,Europe,8,200,2,,,1927
97,Oman,398424,,4260,,384669,,9495,2,73782,789,25000000,4629606,5400028,Asia,14,1268,0,,,1758
98,North Macedonia,343263,,9542,,333274,,447,,164778,4580,2133306,1024062,2083181,Europe,6,218,1,,,215
99,Kenya,338474,,5678,,332714,,82,1,5996,101,3892156,68953,56446881,Africa,167,9941,15,,,1
100,Zambia,333555,,4017,,329461,,77,,17064,206,3733835,191017,19547143,Africa,59,4866,5,,,4
101,Albania,332410,,3588,,327085,,1737,,115794,1250,1941032,676152,2870705,Europe,9,800,1,,,605
102,Botswana,326329,,2789,,322955,,585,1,132714,1134,2026898,824317,2458883,Africa,8,882,1,,,238
103,Luxembourg,294753,,1130,,287707,,5916,,454178,1741,4402293,6783393,648981,Europe,2,574,0,,,9116
104,Montenegro,280913,,2782,,277040,,1091,6,447139,4428,2630408,4186914,628245,Europe,2,226,0,,,1737
105,Algeria,270697,,6881,,182329,,81487,6,5931,151,230861,5058,45639633,Africa,169,6633,198,,,1785
106,Nigeria,265741,,3155,,258993,,3593,11,1221,14,5441162,24996,217681676,Africa,819,68996,40,,,17
107,Zimbabwe,257655,,5604,,251646,,405,12,16784,365,2519653,164130,15351602,Africa,60,2739,6,,,26
108,Uzbekistan,244285,,1637,,241486,,1162,23,7067,47,1377915,39865,34564761,Asia,141,21115,25,,,34
109,Mozambique,230312,,2222,,227964,,126,11,6930,67,1371127,41257,33233787,Africa,144,14957,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509591,503,717784,1606000,446939,Asia,2,1986,1,,,12062
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591600,2787,828928,2212788,374608,North America,2,359,0,,,588535
112,Laos,215971,19,758,,N/A,N/A,N/A,,28742,101,1233207,164121,7514013,Asia,35,9913,6,3,,27622
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30464,442,1907195,281824,6767320,Asia,33,2263,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594445,615,1996384,5765830,346244,Europe,2,1626,0,,,375241
115,El Salvador,201785,,4230,,179410,,18145,8,30759,645,2610114,397877,6560097,North America,33,1551,3,,,2766
116,Afghanistan,199994,,7804,,178603,,13587,1124,4889,191,1110748,27152,40908813,Asia,205,5242,37,,,332
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481668,2471,938039,2343469,400278,North America,2,405,0,,,473576
118,Maldives,185082,,308,,163687,,21087,25,329299,548,2213831,3938865,562048,Asia,3,1825,0,,,37518
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130398,2996,842716,597790,1409719,North America,8,334,2,,,2329
120,Ghana,169685,,1459,,167712,,514,2,5215,45,2507677,77069,32538101,Africa,192,22302,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3457,74,3012408,61472,49004878,Africa,289,13507,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63994,1537,1062663,401787,2644844,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50807,1110,1183986,395936,2990347,North America,20,901,3,,,16459
124,Cambodia,137906,,3056,,134776,,74,,7998,177,3071982,178173,17241557,Asia,125,5642,6,,,4
125,Rwanda,132507,,1467,,131027,,13,,9688,107,5829405,426203,13677540,Africa,103,9323,2,,,1.0
126,Cameroon,121652,,1935,,118616,,1101,13,4339,69,1751774,62477,28038639,Africa,230,14490,16,,,39
127,Malta,114805,,806,,113323,,676,4,258455,1815,2064674,4648094,444198,Europe,4,551,0,,,1522
128,Angola,103131,,1917,,101155,,59,,2932,54,1499795,42637,35176215,Africa,341,18350,23,,,2
129,Barbados,102580,,560,,101812,,208,,355972,1943,765701,2657125,288169,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297537,1297,651257,2059819,316172,South America,3,771,0,,,260646
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8846,95713321,Africa,1030,66329,113,,,83
132,Channel Islands,92191,,204,,91190,,797,,519439,1149,1252808,7058789,177482,Europe,2,870,0,,,4491
133,Senegal,88477,,1968,,86392,,117,,4987,111,1146543,64628,17740756,Africa,201,9015,15,,,7
134,Malawi,88039,,2682,,84918,,439,67,4348,132,617672,30507,20246696,Africa,230,7549,33,,,22
135,Ivory Coast,87374,,826,,86494,,54,,3137,30,1632024,58592,27853910,Africa,319,33721,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135528,2314,239203,399670,598502,South America,7,432,3,,,50292
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269536,2281,,,284574,Australia/Oceania,4,438,,,,149536
138,New Caledonia,74179,,314,,73847,,18,9,254302,1076,98964,339271,291696,Australia/Oceania,4,929,3,,,62
139,Eswatini,73410,,1422,,71960,,28,11,61830,1198,1045903,880915,1187292,Africa,16,835,1,,,24
140,Guyana,71361,,1281,,70014,,66,,89749,1611,696968,876556,795121,South America,11,621,1,,,83
141,Belize,68884,,686,,68141,,57,6,166413,1657,576016,1391568,413933,North America,6,603,1,,,138
142,Fiji,68244,,878,,66305,,1061,,74902,964,663021,727704,911113,Australia/Oceania,13,1038,1,,,1165
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17509,29299239,Africa,439,20780,57,,,0.8
144,Sudan,63339,,4962,,57412,,965,,1372,107,562941,12195,46162061,Africa,729,9303,82,,,21
145,Mauritania,62869,,995,,61802,,72,,12763,202,976222,198187,4925765,Africa,78,4951,5,,,15
146,Cabo Verde,62384,,410,,61909,,65,23,109518,720,401622,705064,569625,Africa,9,1389,1,,,114
147,Bhutan,62095,,21,,61564,,510,,78522,27,2303734,2913184,790796,Asia,13,37657,0,,,645
148,Syria,57320,,3163,,54122,,35,,3105,171,146269,7923,18461057,Asia,322,5837,126,,,2
149,Burundi,50225,,38,,49863,,324,,3958,3,345742,27243,12690910,Africa,253,333971,37,,,26
150,Gabon,48713,,306,,48307,,100,,20779,131,1616857,689675,2344374,Africa,48,7661,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472724,1695,,,99722,Africa,2,590,,,,5275
152,Andorra,46275,,155,,46053,,67,14,596758,1999,249838,3221887,77544,Europe,2,500,0,,,864
153,Curaao,45127,,282,,44720,,125,3,272493,1703,496693,2999209,165608,North America,4,587,0,,,755
154,Papua New Guinea,45067,,668,,43982,,417,7,4830,72,249149,26704,9329852,Australia/Oceania,207,13967,37,,,45
155,Aruba,42914,,227,,42438,,249,2,398130,2106,177885,1650308,107789,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31709,803,358675,280976,1276532,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139948,650,176919,614975,287685,Africa,7,1538,2,,,128995
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,621,13,,,63578214,Africa,1609,75240,,,,605
159,Togo,39159,,286,,38696,,177,,4492,33,793560,91035,8717041,Africa,223,30479,11,,,20
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441702,1348,150753,1751944,86049,Europe,2,742,1,,,128973
161,Guinea,37950,,455,,37034,,461,8,2723,33,660107,47362,13937570,Africa,367,30632,21,,,33
162,Bahamas,37309,,833,,36120,,356,2,92871,2074,248846,619437,401729,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703259,568,778000,15786697,49282,Europe,1,1760,0,,,546589
164,Lesotho,34490,,706,,25980,,7804,,15817,324,431221,197754,2180597,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11302,11716460,North America,347,13671,88,,,127
166,Mali,32692,,742,,31734,,216,,1516,34,761552,35308,21568638,Africa,660,29068,28,,,10
167,Cayman Islands,30809,,34,,8553,,22222,1,456666,504,222773,3302053,67465,North America,2,1984,0,,,329386
168,Saint Lucia,29517,,400,,29070,,47,,159102,2156,210983,1137240,185522,North America,6,464,1,,,253
169,Benin,27782,,163,,27464,,155,5,2164,13,604310,47063,12840568,Africa,462,78776,21,,,12
170,Somalia,27216,,1352,,13182,,12682,,1611,80,400466,23703,16894985,Africa,621,12496,42,,,751
171,Congo,24837,,386,,24006,,445,,4264,66,347815,59712,5824919,Africa,235,15090,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16909,100,278529,202542,1375168,Asia,59,9965,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11217,22198221,Africa,1026,57360,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29718,211,5117,7059,724936,Australia/Oceania,34,4738,142,,,6944
175,San Marino,20957,,118,,20653,,186,4,614719,3461,157634,4623783,34092,Europe,2,289,0,,,5456
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19988,,86,,19545,,357,3,520860,2241,102174,2662515,38375,Europe,2,446,0,,,9303
178,Grenada,19536,,237,,19248,,51,4,171821,2084,179808,1581425,113700,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6802555,North America,368,30234,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295018,2396,1008999,16337684,61759,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35707,11490112,Africa,645,83262,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10021568,Asia,563,80173,,,,40
183,Equatorial Guinea,17025,,183,,16703,,139,5,11296,121,365697,242644,1507133,Africa,89,8236,4,,,92
184,Tonga,16182,,12,,15638,,532,,149280,111,535009,4935507,108400,Australia/Oceania,7,9033,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79154,144,187397,930513,201391,Australia/Oceania,13,6945,1,,,71041
186,Dominica,15760,,74,,15673,,13,,217710,1022,229344,3168172,72390,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15376,185,305941,299810,1020451,Africa,65,5399,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254194,283,,,60092,Australia/Oceania,4,3535,,,,1531
189,CAR,14957,,113,,14536,,308,2,2980,23,81294,16196,5019442,Africa,336,44420,62,,,61
190,Monaco,14689,,63,,14566,,60,4,368422,1580,78646,1972561,39870,Europe,3,633,1,,,1505
191,Gambia,12508,,372,,12028,,108,,4867,145,155686,60577,2570056,Africa,205,6909,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298294,1569,112382,2798705,40155,North America,3,637,0,,,261885
193,Greenland,11971,,21,,2761,,9189,4,210047,368,164926,2893845,56992,North America,5,2714,0,,,161233
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10527,31309862,Asia,2622,14509,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36903,43,24976,77239,323359,Australia/Oceania,27,23097,13,,,77
196,Caribbean Netherlands,11256,,36,,10476,,744,,420424,1345,30126,1125238,26773,North America,2,744,1,,,27789
197,Sint Maarten,10865,,87,,10776,,2,10,247072,1978,62056,1411165,43975,North America,4,505,1,,,45
198,Eritrea,10175,,103,,10067,,5,,2782,28,23693,6478,3657279,Africa,359,35508,154,,,1
199,Micronesia,10083,,31,,174,,9878,1,85633,263,21923,186189,117746,Australia/Oceania,12,3798,5,,,83892
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9720,26186737,Africa,2637,83932,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91199,1464,18901,189465,99760,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4243,84,145231,70056,2073076,Africa,236,11846,14,,,154
203,Comoros,8471,,161,,8305,,5,,9294,177,,,911445,Africa,108,5661,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26252,5326221,Africa,668,18116,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31157,8343416,Africa,1076,66218,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10940,17490749,Africa,2304,90626,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238064,2086,107339,3498094,30685,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63651,1029,100856,902636,111735,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121020,851,124861,2310144,54049,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159900,902,550093,13786792,39900,North America,6,1108,0,,,576
212,Sao Tome and Principe,6236,,77,,6153,,6,,27309,337,29036,127155,228352,Africa,37,2966,8,,,26
213,Palau,5460,,6,,5444,,10,1,298540,328,64681,3536607,18289,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420022,91,20509,1868191,10978,Australia/Oceania,2,10978,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252597,784,51382,3357204,15305,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27754,105,,,123588,Australia/Oceania,36,9507,,,,5777
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556370,175,24902,4345899,5730,North America,2,5730,0,,,128796
219,Falkland Islands,1930,,,,1886,,44,,520356,,8632,2327312,3709,South America,2,,0,,,11863
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11728,669327,Asia,844,111555,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70496,648,20508,1899768,10795,Australia/Oceania,14,1542,1,,,29273
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,81,,,,80,,1,,49061,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12121,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630516,Africa,63052,630516,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,252137,288,5226,,243954,214,2957,19,175,4,160000000,111163,1439323776,Asia,5708,275416,9,0.2,,2
,Total:,116730643,,1542862,,111806296,,3381485,7961,,,,,,North America,,,,,,
,Total:,190572948,22566,1481517,41,184745277,19883,4346154,10670,,,,,,Asia,,,,,,
,Total:,229009611,,1924084,,221879057,,5206470,9964,,,,,,Europe,,,,,,
,Total:,64169426,,1330525,,62470387,,368514,10211,,,,,,South America,,,,,,
,Total:,12411498,,21034,,12248220,,142244,97,,,,,,Australia/Oceania,,,,,,
,Total:,12652472,,257660,,11994884,,399928,1015,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,625547319,22566,6557697,41,605144827,41581,13844795,39918,80251.9,841.3,,,,All,,,,,,
