#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
126,Cameroon,121652,,1935,,118616,,1101,13,4338,69,1751774,62461,28045883,Africa,231,14494,16,,,39
127,Malta,114910,23,806,,113403,12,701,4,258684,1814,2067062,4653344,444210,Europe,4,551,0,52,,1578
128,Angola,103131,,1917,,101155,,59,,2931,54,1499795,42623,35187440,Africa,341,18355,23,,,2
129,Barbados,102580,,560,,101812,,208,,355967,1943,765701,2657088,288173,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297457,1296,651257,2059265,316257,South America,3,771,0,,,260576
131,DRC,92934,,1443,,83521,,7970,,971,15,846704,8843,95743213,Africa,1030,66350,113,,,83
132,Channel Islands,92191,,204,,91190,,797,,519389,1149,1252808,7058113,177499,Europe,2,870,0,,,4490
133,Senegal,88506,,1968,,86417,,121,,4987,111,1146543,64610,17745595,Africa,201,9017,15,,,7
134,Malawi,88047,,2682,,84966,,399,67,4348,132,618123,30521,20252116,Africa,230,7551,33,,,20
135,Ivory Coast,87438,,826,,86566,,46,,3138,30,1633945,58646,27861070,Africa,319,33730,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135515,2314,239203,399631,598559,South America,7,432,3,,,50287
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269519,2280,,,284592,Australia/Oceania,4,439,,,,149526
138,New Caledonia,74179,,314,,73847,,18,9,254276,1076,98964,339236,291726,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61845,1198,1045903,880818,1187423,Africa,16,835,1,,,35
140,Guyana,71383,,1281,,70039,,63,,89772,1611,697587,877288,795163,South America,11,621,1,,,79
141,Belize,68884,,686,,68141,,57,6,166382,1657,576016,1391303,414012,North America,6,604,1,,,138
142,Fiji,68244,,878,,66305,,1061,,74896,964,663021,727648,911184,Australia/Oceania,13,1038,1,,,1164
143,Madagascar,66687,,1410,,65267,,10,,2275,48,512993,17504,29307045,Africa,439,20785,57,,,0.3
144,Sudan,63344,,4962,,57437,,945,,1372,107,562941,12192,46173280,Africa,729,9305,82,,,20
145,Mauritania,62920,,995,,61819,,106,,12770,202,978696,198635,4927105,Africa,78,4952,5,,,22
146,Cabo Verde,62389,,410,,61916,,63,23,109514,720,401622,704982,569691,Africa,9,1389,1,,,111
147,Bhutan,62200,,21,,61564,,615,,78646,27,2303734,2912841,790889,Asia,13,37661,0,,,778
148,Syria,57325,,3163,,54141,,21,,3104,171,146269,7921,18465716,Asia,322,5838,126,,,1
149,Burundi,50225,,38,,49863,,324,,3956,3,345742,27235,12694797,Africa,253,334074,37,,,26
150,Gabon,48713,,306,,48307,,100,,20774,130,1616857,689506,2344950,Africa,48,7663,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472696,1695,,,99728,Africa,2,590,,,,5274
152,Andorra,46275,,155,,46053,,67,14,596750,1999,249838,3221845,77545,Europe,2,500,0,,,864
153,Papua New Guinea,45133,,668,,43982,,483,7,4837,72,249149,26699,9331707,Australia/Oceania,207,13970,37,,,52
154,Curaao,45127,,282,,44720,,125,3,272481,1703,496693,2999082,165615,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398111,2106,177885,1650231,107794,North America,3,475,1,,,2310
156,Mauritius,40519,,1027,,38857,,635,,31741,805,358675,280971,1276555,Africa,32,1243,4,,,497
157,Mayotte,40277,,187,,N/A,N/A,N/A,,139969,650,176919,614821,287757,Africa,7,1539,2,,,129019
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,621,13,,,63596883,Africa,1610,75263,,,,605
159,Togo,39199,,286,,38762,,151,,4496,33,794558,91128,8719167,Africa,222,30487,11,,,17
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441676,1348,150753,1751842,86054,Europe,2,742,1,,,128966
161,Guinea,37950,,455,,37034,,461,8,2722,33,660107,47348,13941477,Africa,367,30641,21,,,33
162,Bahamas,37318,,833,,36173,,312,2,92884,2073,248846,619373,401771,North America,11,482,2,,,777
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703230,568,778000,15786056,49284,Europe,1,1760,0,,,546567
164,Lesotho,34490,,706,,25980,,7804,,15815,324,431221,197737,2180782,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11301,11717979,North America,347,13673,88,,,127
166,Mali,32697,,742,,31812,,143,,1516,34,763159,35372,21575039,Africa,660,29077,28,,,7
167,Cayman Islands,30809,,34,,8553,,22222,1,456612,504,222773,3301661,67473,North America,2,1985,0,,,329347
168,Saint Lucia,29550,,404,,29095,,51,,159273,2178,210983,1137185,185531,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2163,13,604310,47050,12844050,Africa,462,78798,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1611,81,400466,23696,16899849,Africa,621,12417,42,,,750
171,Congo,24837,,386,,24006,,445,,4263,66,347815,59696,5826407,Africa,235,15094,17,,,76
172,Timor-Leste,23272,1,138,,23102,,32,,16920,100,278529,202501,1375442,Asia,59,9967,5,0.7,,23
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11214,22204508,Africa,1027,57376,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29711,211,5117,7057,725121,Australia/Oceania,34,4739,142,,,6942
175,San Marino,21053,,118,,20692,,243,4,617517,3461,157634,4623647,34093,Europe,2,289,0,,,7128
176,Liechtenstein,20211,68,86,,19716,38,409,2,526657,2241,102174,2662445,38376,Europe,2,446,0,1772,,10658
177,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
178,Grenada,19536,,237,,19248,,51,4,171812,2084,179808,1581341,113706,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6803416,North America,368,30237,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295032,2397,1008999,16338477,61756,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35703,11491546,Africa,645,83272,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10023915,Asia,564,80191,,,,40
183,Equatorial Guinea,17040,,183,,16707,,150,5,11302,121,365697,242563,1507640,Africa,88,8238,4,,,99
184,Tonga,16182,,12,,15638,,532,,149263,111,535009,4934916,108413,Australia/Oceania,7,9034,0,,,4907
185,Samoa,15941,,29,,1605,,14307,4,79149,144,187397,930449,201405,Australia/Oceania,13,6945,1,,,71036
186,Dominica,15760,,74,,15673,,13,,217704,1022,229344,3168085,72392,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15373,185,305941,299763,1020608,Africa,65,5400,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254177,283,,,60096,Australia/Oceania,4,3535,,,,1531
189,CAR,14957,,113,,14536,,308,2,2979,23,81294,16193,5020361,Africa,336,44428,62,,,61
190,Monaco,14717,,63,,14591,,63,4,369097,1580,78646,1972412,39873,Europe,3,633,1,,,1580
191,Gambia,12508,,372,,12028,,108,,4865,145,155686,60559,2570801,Africa,206,6911,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298235,1569,112382,2798148,40163,North America,3,638,0,,,261833
193,Greenland,11971,,21,,2761,,9189,4,210043,368,164926,2893794,56993,North America,5,2714,0,,,161230
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10524,31317057,Asia,2623,14512,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36901,43,24976,77221,323437,Australia/Oceania,27,23103,13,,,9
196,Caribbean Netherlands,11256,,36,,10476,,744,,420376,1344,30126,1125112,26776,North America,2,744,1,,,27786
197,Sint Maarten,10865,,87,,10776,,2,,247038,1978,62056,1410973,43981,North America,4,506,1,,,45
198,Eritrea,10180,,103,,10069,,8,,2783,28,23693,6477,3657815,Africa,359,35513,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85624,263,21923,186168,117759,Australia/Oceania,12,3799,5,,,83883
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9717,26196372,Africa,2638,83963,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91191,1463,18901,189448,99769,North America,11,683,5,,,291
202,Guinea-Bissau,8831,,176,,8310,,345,6,4259,85,145231,70039,2073586,Africa,235,11782,14,,,166
203,Comoros,8473,,161,,8312,,0,,9294,177,,,911648,Africa,108,5662,,,,
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26246,5327523,Africa,668,18121,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31151,8345192,Africa,1077,66232,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10936,17495921,Africa,2305,90652,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238041,2086,107339,3497752,30688,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63648,1029,100856,902603,111739,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121011,851,124861,2309974,54053,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159876,902,550093,13784719,39906,North America,6,1109,0,,,576
212,Sao Tome and Principe,6252,,77,,6159,,16,,27374,337,29036,127130,228396,Africa,37,2966,8,,,70
213,Palau,5481,,6,,5462,,13,1,299672,328,64681,3536413,18290,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420022,91,20509,1868191,10978,Australia/Oceania,2,10978,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252564,784,51382,3356765,15307,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27749,105,,,123608,Australia/Oceania,36,9508,,,,5776
218,Saint Pierre Miquelon,3212,,1,,2449,,762,1,560558,175,25120,4383944,5730,North America,2,5730,0,,,132984
219,Falkland Islands,1930,,,,1886,,44,,520216,,8632,2326685,3710,South America,2,,0,,,11860
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11726,669424,Asia,844,111571,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70509,649,20508,1900120,10793,Australia/Oceania,14,1542,1,,,29278
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,81,,,,80,,1,,49061,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12122,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630677,Africa,63068,630677,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,254066,491,5226,,244736,273,4104,11,177,4,160000000,111163,1439323776,Asia,5665,275416,9,0.3,,3
,Total:,116855825,,1543757,,112074578,,3237490,7755,,,,,,North America,,,,,,
,Total:,191091293,82473,1482743,147,185289254,98849,4319296,9616,,,,,,Asia,,,,,,
,Total:,229935935,53494,1926235,232,222745617,144957,5264083,10014,,,,,,Europe,,,,,,
,Total:,64203357,,1330941,,62512465,,359951,10196,,,,,,South America,,,,,,
,Total:,12455425,1292,21189,14,12302426,0,131810,97,,,,,,Australia/Oceania,,,,,,
,Total:,12654727,101,257674,,11995726,,401327,1006,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
