#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Hungary,2120543,,47680,,2036700,,36163,32,220793,4964,11394556,1186414,9604196,Europe,5,201,1,,,3765
45,Bangladesh,2033419,300,29410,2,1975817,411,28192,1331,12071,175,14958201,88800,168448444,Asia,83,5728,11,2,0.01,167
46,Singapore,2029195,,1651,,1931487,,96057,14,340712,277,24548641,4121842,5955745,Asia,3,3607,0,,,16128
47,Hong Kong,1853287,5124,10297,12,1656845,7211,186145,6,242694,1348,66284763,8680199,7636318,Asia,4,742,0,671,2,24376
48,Slovakia,1850339,379,20530,7,1825067,597,4742,42,338537,3756,7321798,1339591,5465697,Europe,3,266,1,69,1,868
49,New Zealand,1814890,,3047,,1798540,,13303,,362826,609,7544063,1508179,5002100,Australia/Oceania,3,1642,1,,,2659
50,Georgia,1780691,,16900,,1637293,,126498,,448352,4255,16920079,4260228,3971637,Asia,2,235,0,,,31850
51,Jordan,1746997,,14122,,1731007,,1868,59,167414,1353,17201885,1648449,10435196,Asia,6,739,1,,,179
52,Ireland,1668301,,7952,,1654024,576,6325,17,329433,1570,12756192,2518916,5064159,Europe,3,637,0,,,1249
53,Pakistan,1573490,55,30624,3,1538689,,4177,45,6820,133,30570862,132501,230721703,Asia,147,7534,8,0.2,0.01,18
54,Norway,1463668,,4153,,1458303,,1212,20,265236,753,11002430,1993789,5518351,Europe,4,1329,1,,,220
55,Kazakhstan,1394355,50,13692,,1379442,,1221,24,72279,710,11575012,600012,19291306,Asia,14,1409,2,3,,63
56,Finland,1323455,,6242,,1289174,1134,28039,21,238013,1123,11581841,2082903,5560431,Europe,4,891,0,,,5043
57,Bulgaria,1272015,,37801,,1223729,,10485,58,186273,5536,10650401,1559641,6828751,Europe,5,181,1,,,1535
58,Morocco,1265265,,16280,,1248834,,151,293,33373,429,12631370,333168,37912954,Africa,30,2329,3,,,4
59,Lithuania,1263538,710,9369,,1240040,1302,14129,6,479445,3555,10208816,3873699,2635418,Europe,2,281,0,269,,5361
60,Croatia,1242909,755,17046,7,1221880,197,3983,24,307094,4212,5315060,1313227,4047328,Europe,3,237,1,187,2,984
61,Slovenia,1220889,1742,6864,6,1187779,2881,26246,23,587081,3301,2758164,1326301,2079592,Europe,2,303,1,838,3,12621
62,Lebanon,1216999,,10688,,1087587,,118724,74,180150,1582,4795578,709879,6755483,Asia,6,632,1,,,17574
63,Tunisia,1146044,,29257,,N/A,N/A,N/A,101,94699,2418,4958678,409742,12101951,Africa,11,414,2,,,561
64,Guatemala,1134249,,19859,,1112851,,1539,5,60736,1063,6029689,322874,18675033,North America,16,940,3,,,82
65,Costa Rica,1127602,,8974,,860711,,257917,52,216818,1726,4659757,895989,5200687,North America,5,580,1,,,49593
66,Cuba,1111260,,8530,,1102656,,74,23,98248,754,14166734,1252498,11310787,North America,10,1326,1,,,7
67,Bolivia,1109085,48,22237,,1062136,435,24712,220,92133,1847,2705422,224743,12037870,South America,11,541,4,4,,2053
68,UAE,1033770,312,2347,,1012646,303,18777,,101707,231,193368815,19024501,10164199,Asia,10,4331,0,31,,1847
69,Ecuador,1006922,,35904,,969659,42,1359,759,55153,1967,3082403,168834,18256951,South America,18,508,6,,,74
70,Nepal,1000275,42,12018,,987529,50,728,,32971,396,5950980,196158,30337738,Asia,30,2524,5,1,,24
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445281,9442206,Europe,9,1327,1,,,141
72,Panama,989005,,8506,,979570,,929,16,221234,1903,7126135,1594067,4470410,North America,5,526,1,,,208
73,Uruguay,988527,,7510,,980097,,920,18,282331,2145,6114822,1746442,3501302,South America,4,466,1,,,263
74,Mongolia,984109,,2179,,981096,,834,192,289506,641,4030048,1185565,3399265,Asia,3,1560,1,,,245
75,Latvia,946092,918,6036,,928880,1410,11176,3,514602,3283,7704267,4190534,1838493,Europe,2,305,0,499,,6079
76,Azerbaijan,822751,65,9935,,812407,68,409,,79504,960,7296340,705060,10348545,Asia,13,1042,1,6,,40
77,Saudi Arabia,819570,247,9387,3,806046,195,4137,42,22730,260,44473328,1233443,36056253,Asia,44,3841,1,7,0.08,115
78,Paraguay,717260,,19596,,697361,,303,7,97809,2672,2657506,362390,7333282,South America,10,374,3,,,41
79,Bahrain,686317,,1523,,682401,,2393,2,373572,829,10446484,5686167,1837175,Asia,3,1206,0,,,1303
80,Sri Lanka,670942,,16770,,654128,,44,,31035,776,6486117,300021,21618886,Asia,32,1289,3,,,2
81,Kuwait,661333,,2565,,657776,,992,1,149782,581,8401040,1902714,4415292,Asia,7,1721,1,,,225
82,Dominican Republic,647205,,4384,,642571,,250,4,58322,395,3657057,329550,11097138,North America,17,2531,3,,,23
83,Myanmar,628861,,19471,,597898,,11492,,11383,352,9056450,163931,55245342,Asia,88,2837,6,,,208
84,Palestine,620794,,5404,,614946,,444,17,115535,1006,3078533,572942,5373206,Asia,9,994,2,,,83
85,Estonia,605443,,2729,,524990,,77724,8,455708,2054,3562275,2681269,1328578,Europe,2,487,0,,,58502
86,Cyprus,593542,,1189,,584124,,8229,60,483540,969,9640118,7853501,1227493,Asia,2,1032,0,,,6704
87,Moldova,591853,,11870,,504142,,75841,49,147502,2958,3216305,801572,4012499,Europe,7,338,1,,,18901
88,Venezuela,545377,,5820,,538948,,609,36,19304,206,3359014,118897,28251498,South America,52,4854,8,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4830,231,3693367,34596,106757584,Africa,207,4337,29,,,458
90,Libya,507024,,6437,,500547,,40,101,71559,908,2482490,350367,7085389,Africa,14,1101,3,,,6
91,Ethiopia,493803,,7572,,472030,,14201,,4065,62,5292847,43566,121490337,Africa,246,16045,23,,,117
92,Runion,473028,,896,,418572,,53560,10,519840,985,1603660,1762363,909949,Africa,2,1016,1,,,58860
93,Qatar,463888,560,683,,460494,514,2711,4,165214,243,4008270,1427546,2807805,Asia,6,4111,1,199,,966
94,Honduras,456886,,11007,,N/A,N/A,N/A,105,44507,1072,1538888,149907,10265585,North America,22,933,7,,,30523
95,Armenia,444869,,8706,,433602,,2561,,149489,2925,3223133,1083069,2975926,Asia,7,342,1,,,861
96,Bosnia and Herzegovina,399584,40,16161,1,377292,20,6131,,123553,4997,1869566,578076,3234116,Europe,8,200,2,12,0.3,1896
97,Oman,398424,,4260,,384669,,9495,2,73724,788,25000000,4625947,5404299,Asia,14,1269,0,,,1757
98,North Macedonia,343756,34,9556,2,333880,47,320,,165015,4587,2137676,1026161,2083178,Europe,6,218,1,16,1.0,154
99,Kenya,338647,,5678,,332837,,132,1,5995,101,3907396,69175,56485804,Africa,167,9948,14,,,2
100,Zambia,333644,,4017,,329585,,42,,17054,205,3743876,191365,19564089,Africa,59,4870,5,,,2
101,Albania,332673,,3591,,327504,,1578,,115890,1251,1941032,676176,2870603,Europe,9,799,1,,,550
102,Botswana,326344,,2790,,322955,,599,1,132636,1134,2026898,823794,2460442,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458571,1745,4412567,6795726,649315,Europe,2,573,0,,,11755
104,Montenegro,282052,73,2784,,278517,102,751,6,448950,4431,2640792,4203423,628248,Europe,2,226,0,116,,1195
105,Algeria,270766,,6881,,182370,,81515,,5929,151,230861,5055,45665629,Africa,169,6636,198,,,1785
106,Nigeria,265937,,3155,,259259,,3523,11,1221,14,5441162,24977,217849697,Africa,819,69049,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16791,365,2525756,164451,15358699,Africa,60,2740,6,,,25
108,Uzbekistan,244421,,1637,,241486,,1298,23,7068,47,1377915,39846,34580671,Asia,141,21124,25,,,38
109,Brunei,234582,,225,,222140,,12217,3,524703,503,717784,1605508,447076,Asia,2,1987,1,,,27326
110,Mozambique,230370,,2224,,228146,,0,11,6926,67,1371127,41221,33262609,Africa,144,14956,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594849,2795,828928,2212841,374599,North America,2,358,0,,,591777
112,Laos,216116,,758,,N/A,N/A,N/A,,28748,101,1233207,164045,7517476,Asia,35,9918,6,,,27629
113,Kyrgyzstan,206334,,2991,,196406,,6937,131,30474,442,1907195,281677,6770853,Asia,33,2264,4,,,1025
114,Iceland,206134,,213,,N/A,N/A,N/A,2,595219,615,1996384,5764631,346316,Europe,2,1626,0,,,376061
115,El Salvador,201785,,4230,,179410,,18145,8,30754,645,2610114,397812,6561168,North America,33,1551,3,,,2766
116,Afghanistan,201503,,7812,,179884,,13807,1124,4922,191,1122473,27419,40937628,Asia,203,5240,36,,,337
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488639,2476,938039,2343451,400281,North America,2,404,0,,,480542
118,Maldives,185194,,308,,163687,,21199,25,329315,548,2213831,3936672,562361,Asia,3,1826,0,,,37696
119,Trinidad and Tobago,184261,,4235,,177081,,2945,8,130694,3004,842716,597727,1409867,North America,8,333,2,,,2089
120,Ghana,170321,,1460,,168397,,464,2,5231,45,2511658,77141,32559410,Africa,191,22301,13,,,14
121,Uganda,169396,,3628,,100431,,65337,3,3453,74,3012408,61412,49052469,Africa,290,13521,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63957,1536,1062663,401557,2646355,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50800,1110,1183986,395880,2990770,North America,20,901,3,,,16457
124,Cambodia,137976,1,3056,,134860,6,60,,7999,177,3071982,178095,17249145,Asia,125,5644,6,0.06,,3
125,Rwanda,132530,,1467,,131027,,36,,9682,107,5841019,426722,13688099,Africa,103,9331,2,,,3
126,Cameroon,121652,,1935,,118616,,1101,13,4335,69,1751774,62429,28060370,Africa,231,14501,16,,,39
127,Malta,115103,31,806,,113556,24,741,4,259103,1814,2071453,4662956,444236,Europe,4,551,0,70,,1668
128,Angola,103131,,1917,,101155,,59,,2929,54,1499795,42596,35209892,Africa,341,18367,23,,,2
129,Barbados,103014,,560,,102024,,430,,357463,1943,770100,2672279,288181,North America,3,515,0,,,1492
130,French Guiana,94073,,410,,11254,,82409,3,297299,1296,651257,2058165,316426,South America,3,772,0,,,260437
131,DRC,92972,,1444,,83522,,8006,,970,15,846704,8838,95802997,Africa,1030,66346,113,,,84
132,Channel Islands,92884,,204,,91820,,860,,523190,1149,1252808,7056722,177534,Europe,2,870,0,,,4844
133,Senegal,88630,,1968,,86548,,114,,4992,111,1146543,64575,17755273,Africa,200,9022,15,,,6
134,Malawi,88061,,2683,,84973,,405,67,4346,132,618996,30548,20262957,Africa,230,7552,33,,,20
135,Ivory Coast,87602,,827,,86720,,55,,3143,30,1637138,58731,27875391,Africa,318,33707,17,,,2
136,Suriname,81158,,1386,,N/A,N/A,N/A,,135563,2315,239377,399845,598674,South America,7,432,3,,,50338
137,French Polynesia,76706,,649,,N/A,N/A,N/A,7,269496,2280,,,284628,Australia/Oceania,4,439,,,,149518
138,New Caledonia,74244,,314,,73912,,18,9,254447,1076,98964,339166,291786,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61831,1197,1045903,880623,1187685,Africa,16,835,1,,,35
140,Guyana,71404,,1281,,70077,,46,,89789,1611,699003,878978,795245,South America,11,621,1,,,58
141,Belize,68926,,687,,68215,,24,6,166420,1659,576016,1390772,414170,North America,6,603,1,,,58
142,Fiji,68248,,878,,66307,,1063,,74889,963,663351,727896,911326,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66687,,1410,,65267,,10,,2274,48,512993,17495,29322656,Africa,440,20796,57,,,0.3
144,Sudan,63449,,4964,,57525,14,960,,1373,107,562941,12186,46195718,Africa,728,9306,82,,,21
145,Mauritania,63163,,995,,61924,,244,,12813,202,985155,199837,4929786,Africa,78,4955,5,,,49
146,Cabo Verde,62397,,410,,61923,,64,23,109502,720,401622,704819,569823,Africa,9,1390,1,,,112
147,Bhutan,62248,,21,,61564,,663,,78688,27,2303734,2912160,791074,Asia,13,37670,0,,,838
148,Syria,57338,,3163,,54161,,14,,3104,171,146269,7917,18475036,Asia,322,5841,126,,,0.8
149,Burundi,50372,,38,,50151,,183,,3965,3,345742,27218,12702572,Africa,252,334278,37,,,14
150,Gabon,48810,,306,,48353,,151,,20805,130,1618431,689839,2346101,Africa,48,7667,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472629,1694,,,99742,Africa,2,590,,,,5274
152,Andorra,46366,,155,,46087,,124,14,597901,1999,249838,3221721,77548,Europe,2,500,0,,,1599
153,Papua New Guinea,45264,,668,,43982,,614,7,4849,72,249149,26689,9335417,Australia/Oceania,206,13975,37,,,66
154,Curaao,45127,,282,,44720,,125,3,272457,1703,496693,2998811,165630,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398074,2106,177885,1650078,107804,North America,3,475,1,,,2310
156,Mauritius,40548,,1030,,38894,,624,,31762,807,358675,280961,1276601,Africa,31,1239,4,,,489
157,Mayotte,40297,,187,,N/A,N/A,N/A,,139968,650,176919,614513,287901,Africa,7,1540,2,,,129024
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,624,13,,,63634221,Africa,1604,75307,,,,607
159,Togo,39261,,288,,38862,,111,,4501,33,795724,91217,8723420,Africa,222,30290,11,,,13
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441625,1348,150753,1751638,86064,Europe,2,742,1,,,128951
161,Guinea,37999,,456,,37073,,470,8,2724,33,660107,47322,13949292,Africa,367,30591,21,,,34
162,Bahamas,37334,,833,,36226,,275,2,92905,2073,248846,619246,401853,North America,11,482,2,,,684
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703173,568,778000,15784775,49288,Europe,1,1760,0,,,546522
164,Lesotho,34490,,706,,25980,,7804,,15813,324,431221,197703,2181153,Africa,63,3089,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2881,73,132422,11298,11721017,North America,347,13677,89,,,126
166,Mali,32711,,742,,31870,,99,,1515,34,765976,35482,21587840,Africa,660,29094,28,,,5
167,Cayman Islands,30809,,34,,8553,,22222,1,456497,504,222773,3300830,67490,North America,2,1985,0,,,329264
168,Saint Lucia,29550,,404,,29095,,51,,159257,2177,210983,1137074,185549,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2162,13,604310,47024,12851015,Africa,463,78841,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1610,80,400466,23683,16909579,Africa,621,12424,42,,,750
171,Congo,24837,,386,,24006,,445,,4261,66,347815,59666,5829385,Africa,235,15102,17,,,76
172,Timor-Leste,23288,,138,,23102,,48,,16925,100,278529,202421,1375992,Asia,59,9971,5,,,35
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185210,467,21923,186127,117785,Australia/Oceania,5,2142,5,,,183266
174,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11207,22217084,Africa,1027,57408,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29696,211,5117,7053,725490,Australia/Oceania,34,4742,142,,,6939
176,San Marino,21363,,118,,20998,,247,4,626591,3461,157634,4623511,34094,Europe,2,289,0,,,7245
177,Liechtenstein,20465,31,86,,20083,41,296,1,533234,2241,102174,2662237,38379,Europe,2,446,0,808,,7713
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171795,2084,179808,1581188,113717,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6805138,North America,368,30245,,,,2063
181,Bermuda,18280,,148,,18066,,66,,296028,2397,1011510,16380463,61751,North America,3,417,0,,,1069
182,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35694,11494414,Africa,645,83293,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10028609,Asia,564,80229,,,,40
184,Equatorial Guinea,17117,,183,,16713,,221,5,11346,121,365697,242400,1508652,Africa,88,8244,4,,,146
185,Tonga,16182,,12,,15638,,532,,149225,111,535009,4933687,108440,Australia/Oceania,7,9037,0,,,4906
186,Samoa,15941,,29,,1605,,14307,4,79138,144,187397,930315,201434,Australia/Oceania,13,6946,1,,,71026
187,Dominica,15760,,74,,15673,,13,,217695,1022,229344,3167954,72395,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15368,185,305941,299671,1020922,Africa,65,5402,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256035,283,,,60105,Australia/Oceania,4,3536,,,,233
190,CAR,15151,,113,,14536,,502,2,3017,23,81294,16187,5022198,Africa,331,44444,62,,,100
191,Monaco,14790,,63,,14671,,56,4,370872,1580,78646,1972116,39879,Europe,3,633,1,,,1404
192,Gambia,12508,,372,,12028,,108,,4863,145,155686,60524,2572290,Africa,206,6915,17,,,42
193,Saint Martin,11992,,63,,1399,,10530,7,298479,1568,112382,2797173,40177,North America,3,638,0,,,262090
194,Greenland,11971,,21,,2761,,9189,4,210032,368,164926,2893642,56996,North America,5,2714,0,,,161222
195,Vanuatu,11941,,14,,11918,,9,,36901,43,24976,77183,323595,Australia/Oceania,27,23114,13,,,28
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10520,31331449,Asia,2624,14519,95,,,21
197,Caribbean Netherlands,11284,,36,,10476,,772,,421343,1344,30126,1124902,26781,North America,2,744,1,,,28826
198,Sint Maarten,10908,,87,,10806,,15,,247960,1978,62056,1410652,43991,North America,4,506,1,,,341
199,Eritrea,10182,,103,,10077,,2,,2783,28,23693,6475,3658888,Africa,359,35523,154,,,0.5
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9709,26215642,Africa,2640,84024,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91254,1463,18901,189413,99787,North America,11,683,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4257,85,145231,70004,2074606,Africa,235,11788,14,,,166
203,Comoros,8481,,161,,8316,,4,,9299,177,,,912054,Africa,108,5665,,,,4
204,Liberia,7988,,294,,7682,,12,2,1499,55,139824,26233,5330129,Africa,667,18130,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,929,15,259958,31137,8348745,Africa,1077,66260,32,,,328
206,Chad,7613,,193,,4874,,2546,,435,11,191341,10930,17506265,Africa,2300,90706,91,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238010,2085,107339,3497296,30692,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63644,1029,100856,902539,111747,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,120993,851,124861,2309632,54061,North America,8,1175,0,,,240
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159832,902,550093,13780920,39917,North America,6,1109,0,,,576
212,Sao Tome and Principe,6263,,77,,6175,,11,,27411,337,29036,127081,228485,Africa,36,2967,8,,,48
213,Palau,5490,,7,,5473,,10,1,300148,383,65505,3581269,18291,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419945,91,20509,1867851,10980,Australia/Oceania,2,10980,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252515,784,51382,3356107,15310,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27740,105,,,123648,Australia/Oceania,36,9511,,,,5774
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,44,0,,519935,,8632,2325431,3712,South America,2,,0,,,
220,Saint Helena,1748,,,,2,,1746,,285714,,,,6118,Africa,4,,,,,285387
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11723,669617,Asia,844,111603,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70535,649,20508,1900825,10789,Australia/Oceania,14,1541,1,,,29289
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,81,,2,,50273,,,,1651,Australia/Oceania,20,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12125,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,630999,Africa,63100,630999,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,256515,247,5226,,246977,348,4312,14,178,4,160000000,111163,1439323776,Asia,5611,275416,9,0.2,,3
,Total:,117286872,,1547346,,112628809,,3110717,7864,,,,,,North America,,,,,,
,Total:,192188677,130118,1484662,238,186130728,89937,4573287,9518,,,,,,Asia,,,,,,
,Total:,232073117,34117,1931855,186,224437300,148490,5703962,9943,,,,,,Europe,,,,,,
,Total:,64280640,48,1331642,,62595087,,353911,10145,,,,,,South America,,,,,,
,Total:,12515766,1206,21355,3,12313875,0,180536,93,,,,,,Australia/Oceania,,,,,,
,Total:,12661088,,257749,,11998376,,404963,1000,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,631006881,165489,6574624,427,610104881,242820,14327376,38563,80952.3,843.5,,,,All,,,,,,
