#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Switzerland,4144447,,14203,,4037071,,93173,54,471045,1614,22476990,2554668,8798401,Europe,2,619,0,,,10590
36,Czechia,4134041,2973,41311,11,4069548,717,23182,60,384415,3841,56346395,5239527,10754099,Europe,3,260,0,276,1,2156
37,South Africa,4021746,,102194,,3912506,,7046,192,65922,1675,26174429,429035,61007730,Africa,15,597,2,,,115
38,Philippines,3973091,1623,63363,34,3885445,2323,24283,674,35193,561,33017312,292460,112895074,Asia,28,1782,3,14,0.3,215
39,Romania,3277831,811,67103,6,3197674,1850,13054,95,173005,3542,25257166,1333082,18946444,Europe,6,282,1,43,0.3,689
40,Denmark,3123157,1003,7158,7,3102687,1189,13312,,534922,1226,128503559,22009578,5838529,Europe,2,816,0,172,1,2280
41,Sweden,2601153,,20243,,2555608,201,25302,17,253962,1976,18989183,1853994,10242312,Europe,4,506,1,,,2470
42,Iraq,2460868,,25356,,2435048,,464,21,58213,600,19350944,457753,42273789,Asia,17,1667,2,,,11
43,Serbia,2381680,,17099,,2328566,,36015,22,275101,1975,11167895,1289970,8657482,Europe,4,506,1,,,4160
44,Hungary,2120543,12636,47680,104,2036700,11408,36163,32,220783,4964,11394556,1186357,9604663,Europe,5,201,1,1316,11,3765
45,Bangladesh,2031006,456,29388,2,1971700,497,29918,1331,12059,174,14928465,88640,168417087,Asia,83,5731,11,3,0.01,178
46,Singapore,1969648,,1634,,1875373,,92641,11,330763,274,24548641,4122451,5954866,Asia,3,3644,0,,,15557
47,Slovakia,1848237,509,20491,6,1822134,593,5612,42,338155,3749,7313797,1338139,5465647,Europe,3,267,1,93,1,1027
48,Hong Kong,1816132,4788,10246,9,1591556,9364,214330,12,237864,1342,54352132,7118667,7635156,Asia,4,745,0,627,1,28071
49,New Zealand,1800602,,3013,,1787362,,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,,,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448336,4255,16920079,4260072,3971782,Asia,2,235,0,,,31849
51,Jordan,1746997,,14122,,1731007,,1868,59,167445,1354,17201885,1648755,10433260,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1651960,116,6166,13,329057,1565,12738072,2515862,5063104,Europe,3,639,0,,,1218
53,Pakistan,1573164,49,30620,,1538689,,3855,29,6821,133,30570862,132548,230639535,Asia,147,7532,8,0.2,,17
54,Norway,1463170,,4153,,1457792,,1225,20,265185,753,11002430,1994082,5517541,Europe,4,1329,1,,,222
55,Kazakhstan,1394078,50,13692,,1379442,,944,24,72281,710,11575012,600145,19287011,Asia,14,1409,2,3,,49
56,Finland,1312634,,6149,,1281155,1284,25330,21,236074,1106,11545824,2076488,5560266,Europe,4,904,0,,,4556
57,Bulgaria,1267150,,37764,,1218884,,10502,47,185534,5529,10616105,1554392,6829746,Europe,5,181,1,,,1538
58,Morocco,1265115,,16278,,1248712,,125,293,33376,429,12610992,332704,37904589,Africa,30,2329,3,,,3
59,Lithuania,1259428,852,9350,4,1232395,1504,17683,6,477755,3547,10197352,3868291,2636139,Europe,2,282,0,323,2,6708
60,Croatia,1239496,940,16994,8,1217737,212,4765,16,306214,4198,5263412,1300311,4047810,Europe,3,238,1,232,2,1177
61,Lebanon,1216919,,10687,,1087587,,118645,74,180122,1582,4795578,709818,6756065,Asia,6,632,1,,,17561
62,Slovenia,1209326,2257,6847,2,1171688,2746,30791,27,581522,3292,2753238,1323935,2079587,Europe,2,304,1,1085,1.0,14806
63,Tunisia,1145930,,29254,,N/A,N/A,N/A,101,94708,2418,4952266,409292,12099587,Africa,11,414,2,,,552
64,Guatemala,1130102,,19840,,1110248,,14,5,60535,1063,5971224,319852,18668685,North America,17,941,3,,,0.7
65,Cuba,1111238,,8530,,1102630,,78,23,98245,754,14164629,1252297,11310919,North America,10,1326,1,,,7
66,Bolivia,1108818,50,22237,,1058541,787,28040,220,92134,1848,2705422,224799,12034824,South America,11,541,4,4,,2330
67,Costa Rica,1072807,,8913,,860711,,203183,52,206317,1714,4659757,896142,5199798,North America,5,583,1,,,39075
68,UAE,1031837,337,2346,,1010843,302,18648,,101540,231,192508943,18944162,10161914,Asia,10,4332,0,33,,1835
69,Ecuador,1006070,,35900,,967827,99,2343,759,55122,1967,3082403,168882,18251824,South America,18,508,6,,,128
70,Nepal,999991,45,12018,,987375,22,598,,32973,396,5944970,196024,30327702,Asia,30,2524,5,1,,20
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445272,9442265,Europe,9,1327,1,,,141
72,Panama,988280,,8505,,978903,,872,16,221136,1903,7104713,1589738,4469110,North America,5,525,1,,,195
73,Uruguay,987563,,7501,,978972,,1090,18,282074,2142,6114822,1746557,3501072,South America,4,467,1,,,311
74,Mongolia,983778,,2179,,980547,,1052,192,289495,641,4030048,1185917,3398255,Asia,3,1560,1,,,310
75,Latvia,941284,1153,6019,,921692,1793,13573,3,511876,3273,7695418,4184819,1838889,Europe,2,306,0,627,,7381
76,Azerbaijan,822346,68,9931,,811950,129,465,,79478,960,7280330,703631,10346799,Asia,13,1042,1,7,,45
77,Saudi Arabia,818236,203,9374,2,804955,143,3907,43,22700,260,44412707,1232116,36045876,Asia,44,3845,1,6,0.06,108
78,Paraguay,717039,,19595,,697361,,83,7,97801,2673,2657506,362473,7331606,South America,10,374,3,,,11
79,Bahrain,684229,,1521,,680175,,2533,4,372666,828,10425709,5678376,1836037,Asia,3,1207,0,,,1380
80,Sri Lanka,670884,,16768,,654009,,107,,31035,776,6486117,300045,21617173,Asia,32,1289,3,,,5
81,Kuwait,660667,,2564,,657113,,990,1,149673,581,8393046,1901425,4414083,Asia,7,1722,1,,,224
82,Dominican Republic,645952,,4384,,641157,,411,4,58220,395,3657057,329611,11095059,North America,17,2531,3,,,37
83,Myanmar,625497,,19464,,597898,,8135,,11324,352,9056450,163952,55238377,Asia,88,2838,6,,,147
84,Palestine,620757,,5404,,614914,,439,17,115577,1006,3078533,573184,5370932,Asia,9,994,2,,,82
85,Estonia,604380,,2713,,524990,,76677,7,454913,2042,3553431,2674646,1328561,Europe,2,490,0,,,57714
86,Moldova,591853,,11870,,504142,,75841,49,147496,2958,3216305,801536,4012678,Europe,7,338,1,,,18900
87,Cyprus,590783,,1187,,581194,,8402,60,481358,967,9640118,7854576,1227325,Asia,2,1034,0,,,6846
88,Venezuela,545013,,5818,,538739,,456,36,19290,206,3359014,118890,28253032,South America,52,4856,8,,,16
89,Egypt,515645,,24613,,442182,,48850,122,4832,231,3693367,34608,106720614,Africa,207,4336,29,,,458
90,Libya,507010,,6437,,500528,,45,101,71575,909,2482490,350456,7083601,Africa,14,1100,3,,,6
91,Ethiopia,493708,,7572,,472005,,14131,,4066,62,5279856,43479,121435709,Africa,246,16037,23,,,116
92,Runion,472692,,894,,418572,,53226,10,519541,983,1603660,1762599,909827,Africa,2,1018,1,,,58501
93,Qatar,459798,676,682,,455898,469,3218,1,163757,243,3988781,1420605,2807805,Asia,6,4117,1,241,,1146
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44498,1071,1533488,149425,10262569,North America,22,933,7,,,30511
95,Armenia,444482,,8700,,432811,,2971,,149364,2924,3220025,1082063,2975821,Asia,7,342,1,,,998
96,Bosnia and Herzegovina,399298,71,16156,1,376878,26,6264,,123450,4995,1866710,577124,3234504,Europe,8,200,2,22,0.3,1937
97,Oman,398424,,4260,,384669,,9495,2,73758,789,25000000,4628080,5401808,Asia,14,1268,0,,,1758
98,North Macedonia,343462,28,9551,,333611,39,300,,164874,4585,2134984,1024868,2083180,Europe,6,218,1,13,,144
99,Kenya,338518,,5678,,332810,,30,1,5995,101,3896588,69011,56463099,Africa,167,9944,14,,,0.5
100,Zambia,333624,,4017,,329544,,63,,17061,205,3740005,191263,19554204,Africa,59,4868,5,,,3
101,Albania,332534,,3590,,327284,,1660,,115839,1251,1941032,676162,2870662,Europe,9,800,1,,,578
102,Botswana,326344,,2790,,322955,,599,1,132685,1134,2026898,824099,2459533,Africa,8,882,1,,,244
103,Luxembourg,294753,,1130,,287707,,5916,,454081,1741,4402293,6781940,649120,Europe,2,574,0,,,9114
104,Montenegro,281395,,2782,,277735,,878,6,447906,4428,2634573,4193537,628246,Europe,2,226,0,,,1398
105,Algeria,270716,,6881,,182346,,81489,6,5930,151,230861,5057,45650465,Africa,169,6634,198,,,1785
106,Nigeria,265816,,3155,,259043,,3618,11,1221,14,5441162,24988,217751684,Africa,819,69018,40,,,17
107,Zimbabwe,257749,,5604,,251737,,408,12,16786,365,2523742,164364,15354559,Africa,60,2740,6,,,27
108,Uzbekistan,244337,,1637,,241486,,1214,23,7068,47,1377915,39857,34571390,Asia,141,21119,25,,,35
109,Brunei,231833,,225,,222140,,9468,3,518647,503,717784,1605795,446996,Asia,2,1987,1,,,21181
110,Mozambique,230370,,2224,,228146,,0,11,6929,67,1371127,41242,33245796,Africa,144,14949,24,,,
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591606,2787,828928,2212811,374604,North America,2,359,0,,,588541
112,Laos,216027,19,758,,N/A,N/A,N/A,,28744,101,1233207,164089,7515456,Asia,35,9915,6,3,,27624
113,Kyrgyzstan,206250,,2991,,196406,,6853,131,30471,442,1907195,281763,6768792,Asia,33,2263,4,,,1012
114,Iceland,205963,,213,,N/A,N/A,N/A,2,594798,615,1996384,5765330,346274,Europe,2,1626,0,,,375613
115,El Salvador,201785,,4230,,179410,,18145,8,30757,645,2610114,397850,6560543,North America,33,1551,3,,,2766
116,Afghanistan,200729,55,7807,,179122,81,13800,1124,4905,191,1116368,27281,40920819,Asia,204,5242,37,1,,337
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488642,2476,938039,2343463,400279,North America,2,404,0,,,480545
118,Maldives,185125,,308,,163687,,21130,25,329300,548,2213831,3937954,562178,Asia,3,1825,0,,,37586
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130392,2996,842716,597764,1409781,North America,8,334,2,,,2329
120,Ghana,170103,,1459,,168229,,415,2,5226,45,2511072,77152,32546980,Africa,191,22308,13,,,13
121,Uganda,169396,,3628,,100431,,65337,3,3455,74,3012408,61447,49024708,Africa,289,13513,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63978,1537,1062663,401691,2645474,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50804,1110,1183986,395913,2990523,North America,20,901,3,,,16458
124,Cambodia,137941,4,3056,,134812,1,73,,7999,177,3071982,178140,17244718,Asia,125,5643,6,0.2,,4
125,Rwanda,132523,,1467,,131027,,29,,9686,107,5837293,426642,13681940,Africa,103,9326,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4337,69,1751774,62457,28047694,Africa,231,14495,16,,,39
127,Malta,114918,8,806,,113422,19,690,4,258700,1814,2067603,4654520,444214,Europe,4,551,0,18,,1553
128,Angola,103131,,1917,,101155,,59,,2931,54,1499795,42620,35190247,Africa,341,18357,23,,,2
129,Barbados,102580,,560,,101812,,208,,355965,1943,765701,2657079,288174,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297438,1296,651257,2059128,316278,South America,3,771,0,,,260559
131,DRC,92934,,1443,,83521,,7970,,971,15,846704,8843,95750686,Africa,1030,66355,113,,,83
132,Channel Islands,92482,,204,,91425,,853,,521014,1149,1252808,7057914,177504,Europe,2,870,0,,,4806
133,Senegal,88544,,1968,,86461,,115,,4989,111,1146543,64606,17746805,Africa,200,9018,15,,,6
134,Malawi,88050,,2682,,84968,,400,67,4347,132,618300,30528,20253471,Africa,230,7552,33,,,20
135,Ivory Coast,87455,,826,,86583,,46,,3139,30,1634327,58656,27862860,Africa,319,33732,17,,,2
136,Suriname,81131,,1385,,N/A,N/A,N/A,,135541,2314,239280,399751,598573,South America,7,432,3,,,50311
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269514,2280,,,284597,Australia/Oceania,4,439,,,,149524
138,New Caledonia,74210,,314,,73884,,12,9,254376,1076,98964,339227,291734,Australia/Oceania,4,929,3,,,41
139,Eswatini,73436,,1422,,71973,,41,,61843,1198,1045903,880793,1187456,Africa,16,835,1,,,35
140,Guyana,71383,,1281,,70041,,61,,89770,1611,697659,877368,795173,South America,11,621,1,,,77
141,Belize,68909,,686,,68197,,26,6,166434,1657,576016,1391235,414032,North America,6,604,1,,,63
142,Fiji,68244,,878,,66305,,1061,,74894,964,663021,727633,911202,Australia/Oceania,13,1038,1,,,1164
143,Madagascar,66687,,1410,,65267,,10,,2275,48,512993,17503,29308996,Africa,440,20787,57,,,0.3
144,Sudan,63344,,4962,,57482,45,900,,1372,107,562941,12191,46176085,Africa,729,9306,82,,,19
145,Mauritania,62960,,995,,61830,,135,,12777,202,979644,198814,4927441,Africa,78,4952,5,,,27
146,Cabo Verde,62390,,410,,61922,,58,23,109512,720,401622,704962,569707,Africa,9,1390,1,,,102
147,Bhutan,62200,,21,,61564,,615,,78643,27,2303734,2912756,790912,Asia,13,37662,0,,,778
148,Syria,57326,,3163,,54143,,20,,3104,171,146269,7921,18466881,Asia,322,5838,126,,,1
149,Burundi,50289,,38,,50104,,147,,3961,3,345742,27233,12695769,Africa,252,334099,37,,,12
150,Gabon,48772,,306,,48332,,134,,20797,130,1617837,689882,2345093,Africa,48,7664,1,,,57
151,Seychelles,47141,,169,,46446,,526,,472686,1695,,,99730,Africa,2,590,,,,5274
152,Andorra,46275,,155,,46053,,67,14,596743,1999,249838,3221804,77546,Europe,2,500,0,,,864
153,Papua New Guinea,45146,,668,,43982,,496,7,4838,72,249149,26698,9332171,Australia/Oceania,207,13970,37,,,53
154,Curaao,45127,,282,,44720,,125,3,272478,1703,496693,2999046,165617,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398104,2106,177885,1650200,107796,North America,3,475,1,,,2310
156,Mauritius,40519,,1027,,38857,,635,,31741,805,358675,280970,1276561,Africa,32,1243,4,,,497
157,Mayotte,40277,,187,,N/A,N/A,N/A,,139960,650,176919,614782,287775,Africa,7,1539,2,,,129011
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,621,13,,,63601550,Africa,1610,75268,,,,605
159,Togo,39219,,287,,38770,,162,,4498,33,794812,91151,8719699,Africa,222,30382,11,,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441671,1348,150753,1751822,86055,Europe,2,742,1,,,128964
161,Guinea,37950,,455,,37034,,461,8,2722,33,660107,47345,13942454,Africa,367,30643,21,,,33
162,Bahamas,37318,,833,,36173,,312,2,92881,2073,248846,619357,401781,North America,11,482,2,,,777
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703216,568,778000,15785736,49285,Europe,1,1760,0,,,546556
164,Lesotho,34490,,706,,25980,,7804,,15815,324,431221,197733,2180828,Africa,63,3089,5,,,3578
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11300,11718359,North America,347,13674,88,,,127
166,Mali,32697,,742,,31822,,133,,1515,34,763511,35386,21576639,Africa,660,29079,28,,,6
167,Cayman Islands,30809,,34,,8553,,22222,1,456592,504,222773,3301515,67476,North America,2,1985,0,,,329332
168,Saint Lucia,29550,,404,,29095,,51,,159271,2178,210983,1137172,185533,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2163,13,604310,47047,12844921,Africa,462,78803,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1611,81,400466,23695,16901066,Africa,621,12418,42,,,750
171,Congo,24837,,386,,24006,,445,,4263,66,347815,59692,5826780,Africa,235,15095,17,,,76
172,Timor-Leste,23272,,138,,23102,,32,,16919,100,278529,202491,1375511,Asia,59,9967,5,,,23
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11213,22206080,Africa,1027,57380,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29709,211,5117,7056,725167,Australia/Oceania,34,4740,142,,,6942
175,San Marino,21134,,118,,20764,,252,4,619893,3461,157634,4623647,34093,Europe,2,289,0,,,7392
176,Liechtenstein,20263,52,86,,19776,60,401,5,527999,2241,102174,2662376,38377,Europe,2,446,0,1355,,10449
177,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
178,Grenada,19536,,237,,19248,,51,4,171810,2084,179808,1581327,113707,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6803631,North America,368,30238,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295032,2397,1008999,16338477,61756,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35702,11491905,Africa,645,83275,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10024502,Asia,564,80196,,,,40
183,Equatorial Guinea,17046,,183,,16707,,156,5,11305,121,365697,242542,1507766,Africa,88,8239,4,,,103
184,Tonga,16182,,12,,15638,,532,,149257,111,535009,4934733,108417,Australia/Oceania,7,9035,0,,,4907
185,Samoa,15941,,29,,1605,,14307,4,79147,144,187397,930430,201409,Australia/Oceania,13,6945,1,,,71035
186,Dominica,15760,,74,,15673,,13,,217704,1022,229344,3168085,72392,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15373,185,305941,299752,1020647,Africa,65,5400,3,,,73
188,Marshall Islands,15375,,17,,15192,,166,22,255836,283,,,60097,Australia/Oceania,4,3535,,,,2762
189,CAR,14957,,113,,14536,,308,2,2979,23,81294,16192,5020591,Africa,336,44430,62,,,61
190,Monaco,14764,,63,,14636,,65,4,370266,1580,78646,1972363,39874,Europe,3,633,1,,,1630
191,Gambia,12508,,372,,12028,,108,,4865,145,155686,60555,2570987,Africa,206,6911,17,,,42
192,Saint Martin,11992,,63,,1399,,10530,7,298576,1569,112382,2798078,40164,North America,3,638,0,,,262175
193,Greenland,11971,,21,,2761,,9189,4,210040,368,164926,2893743,56994,North America,5,2714,0,,,161227
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10524,31318856,Asia,2623,14513,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36898,43,24976,77216,323457,Australia/Oceania,27,23104,13,,,9
196,Caribbean Netherlands,11284,,36,,10476,,772,,421406,1344,30126,1125070,26777,North America,2,744,1,,,28831
197,Sint Maarten,10876,,87,,10779,,10,,247283,1978,62056,1410941,43982,North America,4,506,1,,,227
198,Eritrea,10180,,103,,10069,,8,,2783,28,23693,6477,3657949,Africa,359,35514,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85622,263,21923,186164,117762,Australia/Oceania,12,3799,5,,,83881
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9716,26198781,Africa,2638,83970,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91189,1463,18901,189444,99771,North America,11,683,5,,,291
202,Guinea-Bissau,8831,,176,,8310,,345,6,4259,85,145231,70034,2073714,Africa,235,11782,14,,,166
203,Comoros,8473,,161,,8312,,0,,9294,177,,,911699,Africa,108,5663,,,,
204,Liberia,7985,,294,,7681,,10,2,1499,55,139824,26244,5327849,Africa,667,18122,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,929,15,259958,31149,8345636,Africa,1077,66235,32,,,328
206,Chad,7605,,193,,4874,,2538,,435,11,191341,10936,17497214,Africa,2301,90659,91,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238041,2086,107339,3497752,30688,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63648,1029,100856,902595,111740,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121009,851,124861,2309931,54054,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159872,902,550093,13784374,39907,North America,6,1109,0,,,576
212,Sao Tome and Principe,6252,,77,,6159,,16,,27372,337,29036,127124,228407,Africa,37,2966,8,,,70
213,Palau,5481,,6,,5462,,13,1,299672,328,64681,3536413,18290,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533132,603,78646,7908095,9945,North America,2,1658,0,,,486073
215,Nauru,4611,,1,,4605,,5,,419984,91,20509,1868021,10979,Australia/Oceania,2,10979,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252564,784,51382,3356765,15307,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27748,105,,,123613,Australia/Oceania,36,9509,,,,5776
218,Saint Pierre Miquelon,3212,,1,,2449,,762,1,560558,175,25120,4383944,5730,North America,2,5730,0,,,132984
219,Falkland Islands,1930,,,,1886,,44,,520216,,8632,2326685,3710,South America,2,,0,,,11860
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11726,669448,Asia,844,111575,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70509,649,20508,1900120,10793,Australia/Oceania,14,1542,1,,,29278
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,1,,,80,,3,,50273,,,,1651,Australia/Oceania,20,,,606,,1817
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12123,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630718,Africa,63072,630718,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,254483,417,5226,,244997,261,4260,10,177,4,160000000,111163,1439323776,Asia,5656,275416,9,0.3,,3
,Total:,116896953,1089,1544283,24,112162068,3751,3190602,7797,,,,,,North America,,,,,,
,Total:,191274555,140782,1482983,172,185395767,88602,4395805,9565,,,,,,Asia,,,,,,
,Total:,230354011,59143,1927123,277,222987863,132449,5439025,10023,,,,,,Europe,,,,,,
,Total:,64214137,50,1331072,,62531525,,351540,10196,,,,,,South America,,,,,,
,Total:,12456890,1320,21195,6,12302489,0,133206,95,,,,,,Australia/Oceania,,,,,,
,Total:,12655880,,257677,,11996878,,401325,1006,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
