#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,16919638,,101203,,16818435,,0,,195726,1171,162743369,1882610,86445589,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288733,2459,471036328,10065570,46796788,Europe,3,407,0,,,2173
13,Vietnam,11502474,304,43163,,10602996,160,856315,56,115752,434,85826548,863695,99371322,Asia,9,2302,1,3,,8617
14,Australia,10376653,1178,15660,,10216900,,144093,47,396257,598,78835048,3010504,26186661,Australia/Oceania,3,1672,0,45,,5503
15,Argentina,9717546,,129979,,9582971,319,4596,259,210526,2816,35716069,773773,46158355,South America,5,355,1,,,100
16,Netherlands,8511830,,22810,,8404981,2934,84039,52,494218,1324,21107399,1225547,17222833,Europe,2,755,1,,,4880
17,Taiwan,7690110,31547,12772,76,6890884,32011,786454,,321536,534,27674267,1157107,23916783,Asia,3,1873,1,1319,3,32883
18,Iran,7557437,73,144571,,7331767,172,81099,129,87381,1672,54358591,628506,86488555,Asia,11,598,2,0.8,,938
19,Mexico,7108686,,330353,,6381688,,396645,4798,53822,2501,18564291,140557,132077012,North America,19,400,7,,,3003
20,Indonesia,6490622,2717,158597,26,6307481,1895,24544,2771,23161,566,110403412,393964,280237140,Asia,43,1767,3,10,0.09,88
21,Poland,6340285,158,118124,,5335940,,886221,1530,167952,3129,37631079,996837,37750466,Europe,6,320,1,4,,23476
22,Colombia,6309716,,141837,,6137878,,30001,342,121011,2720,36724183,704314,52141748,South America,8,368,1,,,575
23,Portugal,5520731,,25228,,5472401,4237,23102,61,545109,2491,45059939,4449152,10127759,Europe,2,401,0,,,2281
24,Austria,5436721,4260,20979,1,5352127,9158,63615,47,595763,2299,200127858,21930260,9125649,Europe,2,435,0,467,0.1,6971
25,Ukraine,5296254,,110008,,5136020,5202,50226,,122813,2551,32603805,756038,43124585,Europe,8,392,1,,,1165
26,Greece,5135200,,33574,,5056009,7602,45617,115,498321,3258,96922532,9405388,10305001,Europe,2,307,0,,,4427
27,Malaysia,4896922,,36464,,4829756,,30702,60,146928,1094,65338846,1960442,33328626,Asia,7,914,1,,,921
28,DPRK,4772813,,74,,4772739,,0,,183281,3,,,26040961,Asia,5,351905,,,,
29,Chile,4750775,,61652,,4670084,,19039,102,243666,3162,46101501,2364538,19497047,South America,4,316,0,,,977
30,Thailand,4689897,,32922,,4649509,,7466,1496,66802,469,17270775,246000,70206336,Asia,15,2133,4,,,106
31,Israel,4681757,,11759,,4661697,,8301,34,502011,1261,41373364,4436346,9326000,Asia,2,793,0,,,890
32,Belgium,4612239,,32902,,4512397,3364,66940,73,393984,2811,35922340,3068539,11706661,Europe,3,356,0,,,5718
33,Canada,4336860,,46389,,4207976,2390,82495,99,112616,1205,65722182,1706618,38510196,North America,9,830,1,,,2142
34,Switzerland,4211438,,14237,,4079404,3781,117797,73,478490,1618,22653313,2573799,8801509,Europe,2,618,0,,,13384
35,Czechia,4156826,149,41573,1,4108139,1510,7114,25,386499,3865,56467211,5250286,10755073,Europe,3,259,0,14,0.09,661
36,Peru,4155286,,216972,,3933795,,4519,85,122078,6374,35727002,1049618,34038092,South America,8,157,1,,,133
37,South Africa,4027744,,102311,,3912506,,12927,192,65980,1676,26174429,428776,61044502,Africa,15,597,2,,,212
38,Philippines,4003459,1370,64033,38,3918602,1693,20824,598,35439,567,33282570,294623,112966811,Asia,28,1764,3,12,0.3,184
39,Romania,3286394,209,67186,,3212437,471,6771,98,173515,3547,25454060,1343920,18940167,Europe,6,282,1,11,,357
40,Denmark,3135747,,7321,,3117785,,10641,2,536986,1254,128624195,22026467,5839529,Europe,2,798,0,,,1822
41,Sweden,2611580,,20628,,2568783,968,22169,10,254903,2013,19051812,1859547,10245404,Europe,4,497,1,,,2164
42,Iraq,2461247,,25358,,2435588,,301,21,58160,599,19350944,457271,42318286,Asia,17,1669,2,,,7
43,Serbia,2402754,,17228,,2364452,,21074,20,277590,1990,11353669,1311690,8655759,Europe,4,502,1,,,2435
44,Hungary,2141513,,47938,,2061999,,31576,25,222994,4992,11394556,1186505,9603462,Europe,4,200,1,,,3288
45,Singapore,2096520,,1674,,2007877,,86969,12,351935,281,24618507,4132615,5957126,Asia,3,3559,0,,,14599
46,Bangladesh,2035152,115,29423,4,1980509,361,25220,1331,12078,175,14994580,88990,168497718,Asia,83,5727,11,0.7,0.02,150
47,Hong Kong,1913942,5210,10385,12,1731230,5182,172327,9,250577,1360,66284763,8678125,7638143,Asia,4,735,0,682,2,22561
48,Slovakia,1852552,110,20601,4,1828930,133,3021,32,338937,3769,7332191,1341473,5465777,Europe,3,265,1,20,0.7,553
49,New Zealand,1831233,,3085,,1812785,,15363,,366093,617,7544063,1508179,5002100,Australia/Oceania,3,1621,1,,,3071
50,Georgia,1780691,,16900,,1637293,,126498,,448378,4255,16920079,4260475,3971407,Asia,2,235,0,,,31852
51,Jordan,1746997,,14122,,1731007,,1868,59,167365,1353,17201885,1647968,10438238,Asia,6,739,1,,,179
52,Ireland,1672319,,8006,,1655512,289,8801,20,330118,1580,12777793,2522356,5065816,Europe,3,633,0,,,1737
53,Pakistan,1574029,43,30626,,1538689,,4714,48,6818,133,30570862,132427,230850824,Asia,147,7538,8,0.2,,20
54,Norway,1464715,,4208,,1459116,,1391,20,265365,762,11002430,1993330,5519623,Europe,4,1312,1,,,252
55,Kazakhstan,1394664,,13692,,1380159,,813,24,72270,710,11575012,599802,19298054,Asia,14,1409,2,,,42
56,Finland,1348737,,6568,,1305108,2055,37061,21,242549,1181,11648041,2094712,5560688,Europe,4,847,0,,,6665
57,Bulgaria,1278115,,37860,,1230198,,10057,58,187210,5545,10699280,1567158,6827188,Europe,5,180,1,,,1473
58,Lithuania,1268010,37,9391,,1247801,65,10818,13,481349,3565,10222379,3880514,2634285,Europe,2,281,0,14,,4107
59,Morocco,1265572,,16281,,1249065,,226,293,33369,429,12660678,333825,37926099,Africa,30,2329,3,,,6
60,Croatia,1246920,189,17136,8,1227189,435,2595,15,308142,4235,5306131,1311266,4046571,Europe,3,236,1,47,2,641
61,Slovenia,1233155,291,6885,,1208387,,17883,17,592977,3311,2766010,1330068,2079601,Europe,2,302,1,140,,8599
62,Lebanon,1218554,,10705,,1087587,,120262,74,180404,1585,4795578,709975,6754569,Asia,6,631,1,,,17805
63,Tunisia,1146152,,29257,,N/A,N/A,N/A,101,94679,2417,4961580,409856,12105665,Africa,11,414,2,,,569
64,Guatemala,1140382,,19885,,1119348,,1149,5,61032,1064,6101146,326526,18685007,North America,16,940,3,,,61
65,Costa Rica,1133096,,8990,,860711,,263395,52,217816,1728,4659757,895748,5202084,North America,5,579,1,,,50633
66,Cuba,1111281,,8530,,1102684,,67,23,98251,754,14184566,1254097,11310580,North America,10,1326,1,,,6
67,Bolivia,1109385,,22239,,1066252,,20894,220,92121,1847,2705422,224653,12042657,South America,11,542,4,,,1735
68,UAE,1037347,324,2348,,1016325,350,18674,,102023,231,195129307,19190926,10167790,Asia,10,4330,0,32,,1837
69,Ecuador,1008035,,35920,,971002,161,1113,759,55189,1967,3082403,168760,18265008,South America,18,508,6,,,61
70,Nepal,1000550,9,12019,,987979,34,552,,32963,396,5956299,196231,30353508,Asia,30,2525,5,0.3,,18
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445295,9442113,Europe,9,1327,1,,,141
72,Uruguay,989629,,7515,,981066,,1048,18,282617,2146,6114822,1746262,3501663,South America,4,466,1,,,299
73,Panama,989608,,8506,,980283,,819,16,221267,1902,7145230,1597609,4472453,North America,5,526,1,,,183
74,Mongolia,984614,,2179,,981779,,656,192,289520,641,4030048,1185011,3400853,Asia,3,1561,1,,,193
75,Latvia,951164,,6051,,936895,,8218,3,517536,3292,7746372,4214864,1837870,Europe,2,304,0,,,4471
76,Azerbaijan,823202,,9944,,812944,,314,,79527,961,7317582,706925,10351289,Asia,13,1041,1,,,30
77,Saudi Arabia,822132,195,9406,1,808170,200,4556,87,22791,261,44589838,1236115,36072559,Asia,44,3835,1,5,0.03,126
78,Paraguay,717955,,19601,,698317,,37,7,97869,2672,2657506,362260,7335914,South America,10,374,3,,,5
79,Bahrain,689480,,1527,,685650,,2303,2,374929,830,10483111,5700556,1838963,Asia,3,1204,0,,,1252
80,Sri Lanka,671051,,16779,,654253,,19,,31036,776,6486117,299984,21621578,Asia,32,1289,3,,,0.9
81,Kuwait,662073,,2568,,659017,,488,3,149886,581,8416379,1905369,4417191,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58305,395,3657057,329453,11100405,North America,17,2532,3,,,23
83,Myanmar,631235,,19480,,597898,,13857,,11424,353,9056450,163899,55256287,Asia,88,2837,6,,,251
84,Palestine,620816,,5404,,614962,,450,17,115462,1005,3078533,572561,5376780,Asia,9,995,2,,,84
85,Estonia,606498,,2739,,524990,,78769,5,456493,2062,3572132,2688636,1328604,Europe,2,485,0,,,59287
86,Cyprus,599118,,1194,,589589,2789,8335,60,487978,973,9640118,7851813,1227757,Asia,2,1028,0,,,6789
87,Moldova,593246,,11887,,504142,,77217,49,147860,2963,3216305,801627,4012219,Europe,7,338,1,,,19245
88,Venezuela,545839,,5820,,539385,,634,36,19322,206,3359014,118907,28249087,South America,52,4854,8,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4827,230,3693367,34577,106815681,Africa,207,4340,29,,,457
90,Libya,507034,,6437,,500555,,42,,71532,908,2482676,350255,7088197,Africa,14,1101,3,,,6
91,Ethiopia,493939,,7572,,472086,,14281,2,4063,62,5312897,43700,121576180,Africa,246,16056,23,,,117
92,Runion,473724,,899,,418572,,54253,10,520496,988,1603660,1761993,910140,Africa,2,1012,1,,,59610
93,Qatar,468737,435,684,,466203,465,1850,2,166941,244,4037785,1438057,2807805,Asia,6,4105,1,155,,659
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44496,1075,1542027,150144,10270323,North America,22,931,7,,,30516
95,Armenia,445100,,8706,,434017,,2377,,149559,2925,3226167,1084028,2976092,Asia,7,342,1,,,799
96,Bosnia and Herzegovina,399891,,16169,,377626,,6096,,123671,5000,1873043,579261,3233506,Europe,8,200,2,,,1885
97,Oman,398775,,4260,,384669,,9846,2,73735,788,25000000,4622597,5408215,Asia,14,1270,0,,,1821
98,North Macedonia,344075,,9564,,334249,,262,,165168,4591,2140213,1027380,2083176,Europe,6,218,1,,,126
99,Kenya,339078,,5678,,333000,,400,1,5999,100,3916216,69287,56521485,Africa,167,9954,14,,,7
100,Zambia,333681,,4017,,329629,,35,,17042,205,3749817,191516,19579623,Africa,59,4874,5,,,2
101,Albania,332949,,3592,,327756,,1601,,115990,1251,1941032,676198,2870509,Europe,9,799,1,,,558
102,Botswana,326344,,2790,,322955,,599,1,132559,1133,2026898,823316,2461872,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458355,1744,4412567,6792525,649621,Europe,2,573,0,,,11750
104,Montenegro,282676,,2785,,279399,,492,6,449942,4433,2648307,4215371,628250,Europe,2,226,0,,,783
105,Algeria,270829,,6881,,182415,,81533,,5928,151,230861,5053,45689458,Africa,169,6640,198,,,1785
106,Nigeria,266138,,3155,,259457,,3526,11,1221,14,5441162,24959,218003716,Africa,819,69098,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16784,365,2525756,164382,15365204,Africa,60,2741,6,,,25
108,Uzbekistan,244572,,1637,,241486,,1449,23,7070,47,1377915,39830,34595255,Asia,141,21133,25,,,42
109,Brunei,237656,,225,,222140,,15291,3,531429,503,717784,1605055,447202,Asia,2,1988,1,,,34193
110,Mozambique,230431,,2224,,228146,,61,11,6922,67,1371127,41189,33289029,Africa,144,14968,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597261,2795,828928,2212894,374590,North America,2,358,0,,,594188
112,Laos,216229,,758,,N/A,N/A,N/A,,28751,101,1233207,163976,7520650,Asia,35,9922,6,,,27632
113,Kyrgyzstan,206399,,2991,,196406,,7002,131,30469,442,1907195,281543,6774091,Asia,33,2265,4,,,1034
114,Iceland,206356,,213,,N/A,N/A,N/A,2,595747,615,1996384,5763533,346382,Europe,2,1626,0,,,376630
115,Afghanistan,202966,120,7821,,180517,47,14628,1124,4955,191,1133077,27660,40964041,Asia,202,5238,36,3,,357
116,El Salvador,201785,,4230,,179410,,18145,8,30750,645,2610114,397753,6562149,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490328,2481,938039,2343440,400283,North America,2,403,0,,,482226
118,Maldives,185280,,308,,163687,,21285,25,329301,547,2213831,3934671,562647,Asia,3,1827,0,,,37830
119,Trinidad and Tobago,184713,,4249,,179927,,537,8,131002,3013,852583,604668,1410003,North America,8,332,2,,,381
120,Ghana,170707,,1460,,169031,,216,2,5240,45,2516653,77248,32578943,Africa,191,22314,13,,,7
121,Namibia,169908,,4080,,165763,,65,,64171,1541,1062663,401347,2647740,Africa,16,649,2,,,25
122,Uganda,169396,,3628,,100431,,65337,3,3450,74,3012408,61357,49096094,Africa,290,13533,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50793,1110,1183986,395829,2991157,North America,20,901,3,,,16455
124,Cambodia,137988,3,3056,,134923,2,9,,7996,177,3091420,179149,17256101,Asia,125,5647,6,0.2,,0.5
125,Rwanda,132556,,1467,,131061,,28,,9677,107,5841019,426421,13697778,Africa,103,9337,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4332,69,1751774,62384,28080291,Africa,231,14512,16,,,39
127,Malta,115338,15,808,,113783,19,747,4,259612,1819,2076941,4674942,444271,Europe,4,550,0,34,,1681
128,Angola,103131,,1917,,101155,,59,,2926,54,1499795,42559,35240763,Africa,342,18383,23,,,2
129,Barbados,103014,,560,,102024,,430,,357450,1943,770100,2672186,288191,North America,3,515,0,,,1492
130,French Guiana,94259,,411,,11254,,82594,2,297666,1298,651257,2056644,316660,South America,3,770,0,,,260829
131,Channel Islands,93980,,205,,93070,,705,,529220,1154,1252808,7054814,177582,Europe,2,866,0,,,3970
132,DRC,93086,,1445,,83534,,8107,,971,15,846704,8830,95885200,Africa,1030,66357,113,,,85
133,Senegal,88679,,1968,,86609,,102,,4991,111,1146543,64526,17768580,Africa,200,9029,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4343,132,619708,30561,20277862,Africa,230,7558,33,,,21
135,Ivory Coast,87753,,827,,86903,,23,,3146,30,1641754,58855,27895082,Africa,318,33730,17,,,0.8
136,Suriname,81185,,1390,,N/A,N/A,N/A,,135572,2321,239484,399919,598831,South America,7,431,3,,,50353
137,French Polynesia,76758,,649,,N/A,N/A,N/A,7,269633,2280,,,284676,Australia/Oceania,4,439,,,,149675
138,New Caledonia,74377,,314,,73915,,148,9,254831,1076,98964,339071,291868,Australia/Oceania,4,930,3,,,507
139,Eswatini,73526,,1422,,72024,,80,,61888,1197,1045903,880356,1188046,Africa,16,835,1,,,67
140,Guyana,71436,,1281,,70134,,21,,89816,1611,701210,881627,795359,South America,11,621,1,,,26
141,Belize,68943,,687,,68239,,17,6,166373,1658,576016,1390044,414387,North America,6,603,1,,,41
142,Fiji,68264,,878,,66323,,1063,,74890,963,663953,728401,911521,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66706,,1411,,65278,,17,,2273,48,512993,17482,29344121,Africa,440,20797,57,,,0.6
144,Sudan,63473,,4972,,57579,,922,,1373,108,562941,12178,46226570,Africa,728,9297,82,,,20
145,Mauritania,63349,,997,,62225,,127,,12841,202,993287,201336,4933472,Africa,78,4948,5,,,26
146,Cabo Verde,62397,,410,,61923,,64,23,109468,719,401622,704595,570004,Africa,9,1390,1,,,112
147,Bhutan,62331,,21,,61564,,746,,78767,27,2303734,2911218,791330,Asia,13,37682,0,,,943
148,Syria,57357,,3163,,54181,,13,,3102,171,146269,7912,18487850,Asia,322,5845,126,,,0.7
149,Burundi,50470,,38,,50183,,249,,3970,3,345742,27195,12713261,Africa,252,334560,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491530,1714,,,99760,Africa,2,583,,,,8711
151,Gabon,48945,,306,,48392,,247,,20848,130,1619864,689984,2347683,Africa,48,7672,1,,,105
152,Andorra,46535,,155,,46251,,129,14,600049,1999,249838,3221555,77552,Europe,2,500,0,,,1663
153,Curaao,45434,,289,,44720,,425,3,274277,1745,496693,2998449,165650,North America,4,573,0,,,2566
154,Papua New Guinea,45393,,668,,43982,,743,7,4860,72,249149,26674,9340519,Australia/Oceania,206,13983,37,,,80
155,Aruba,43334,,232,,42438,,664,2,401918,2152,177885,1649864,107818,North America,2,465,1,,,6159
156,Mauritius,40641,,1030,,38957,,654,,31834,807,358675,280947,1276664,Africa,31,1239,4,,,512
157,Mayotte,40320,,187,,N/A,N/A,N/A,,139951,649,176919,614089,288100,Africa,7,1541,2,,,129014
158,Tanzania,39804,,845,,N/A,N/A,N/A,7,625,13,,,63685562,Africa,1600,75368,,,,609
159,Togo,39295,,290,,38997,,8,,4502,33,797528,91363,8729267,Africa,222,30101,11,,,0.9
160,Guinea,38047,,456,,37118,,473,8,2725,33,660107,47285,13960037,Africa,367,30614,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441558,1348,150753,1751374,86077,Europe,2,742,1,,,128931
162,Bahamas,37364,,833,,36253,,278,1,92953,2072,248846,619074,401965,North America,11,483,2,,,692
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703088,568,778000,15782854,49294,Europe,1,1761,0,,,546456
164,Lesotho,34490,,706,,25980,,7804,,15809,324,431221,197657,2181662,Africa,63,3090,5,,,3577
165,Haiti,33811,,857,,32177,,777,,2884,73,132422,11294,11725194,North America,347,13682,89,,,66
166,Mali,32731,,742,,31898,,91,,1515,34,768909,35589,21605442,Africa,660,29118,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459260,504,222773,3299705,67513,North America,2,1986,0,,,332069
168,Saint Lucia,29550,,404,,29095,,51,,159236,2177,210983,1136921,185574,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2160,13,604310,46989,12860590,Africa,463,78899,21,,,12
170,Somalia,27237,,1361,,13182,,12694,,1609,80,400466,23664,16922956,Africa,621,12434,42,,,750
171,Congo,24837,,386,,24006,,445,,4258,66,347815,59624,5833479,Africa,235,15113,17,,,76
172,Timor-Leste,23300,,138,,23102,,60,,16924,100,278529,202309,1376748,Asia,59,9976,5,,,44
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185152,467,21923,186069,117822,Australia/Oceania,5,2142,5,,,183209
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11199,22234374,Africa,1028,57453,89,,,5
175,San Marino,21584,,119,,21292,,173,4,633036,3490,157634,4623240,34096,Europe,2,287,0,,,5074
176,Solomon Islands,21544,,153,,16357,,5034,1,29675,211,5117,7048,725998,Australia/Oceania,34,4745,142,,,6934
177,Liechtenstein,20607,,87,,20353,,167,,536892,2267,102174,2662029,38382,Europe,2,441,0,,,4351
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171771,2084,179808,1580966,113733,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6807506,North America,368,30256,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297033,2397,1014158,16425207,61744,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35682,11498357,Africa,645,83321,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10035063,Asia,564,80281,,,,40
184,Equatorial Guinea,17171,,183,,16814,,174,5,11371,121,365697,242176,1510045,Africa,88,8252,4,,,115
185,Tonga,16182,,12,,15638,,532,,149176,111,535009,4932049,108476,Australia/Oceania,7,9040,0,,,4904
186,Samoa,15946,,29,,1605,,14312,4,79147,144,187397,930130,201474,Australia/Oceania,13,6947,1,,,71036
187,Dominica,15760,,74,,15673,,13,,217677,1022,229344,3167691,72401,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15362,185,305941,299545,1021354,Africa,65,5404,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255984,283,,,60117,Australia/Oceania,4,3536,,,,233
190,CAR,15260,,113,,14615,,532,2,3037,22,81294,16179,5024725,Africa,329,44467,62,,,106
191,Monaco,14948,,63,,14813,,72,4,374749,1579,78646,1971671,39888,Europe,3,633,1,,,1805
192,Gambia,12508,,372,,12028,,108,,4859,145,155686,60476,2574339,Africa,206,6920,17,,,42
193,Saint Martin,12026,,63,,1399,,10564,7,299177,1567,112382,2795781,40197,North America,3,638,0,,,262806
194,Greenland,11971,,21,,2761,,9189,4,210025,368,164926,2893540,56998,North America,5,2714,0,,,161216
195,Vanuatu,11951,,14,,11931,,6,,36907,43,24976,77131,323811,Australia/Oceania,27,23129,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10513,31351237,Asia,2626,14528,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423233,1344,30126,1124566,26789,North America,2,744,1,,,30834
198,Sint Maarten,10922,,88,,10823,,11,,248193,2000,62056,1410171,44006,North America,4,500,1,,,250
199,Eritrea,10188,,103,,10082,,3,,2783,28,23693,6473,3660364,Africa,359,35538,154,,,0.8
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9700,26242138,Africa,2642,84109,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91232,1463,18901,189368,99811,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4262,85,145231,69957,2076007,Africa,235,11795,14,,,14
203,Comoros,8762,,161,,8421,,180,,9601,176,,,912612,Africa,104,5668,,,,197
204,Liberia,7991,,294,,7683,,14,2,1498,55,139824,26215,5333711,Africa,667,18142,38,,,3
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31119,8353629,Africa,1077,66299,32,,,328
206,Chad,7620,,194,,4874,,2552,,435,11,191341,10921,17520489,Africa,2299,90312,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237963,2085,107339,3496612,30698,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63638,1029,100856,902458,111757,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121098,851,124861,2309162,54072,North America,8,1175,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,160995,902,550093,13775399,39933,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6266,,77,,6186,,3,,27409,337,29036,127012,228608,Africa,36,2969,8,,,13
213,Palau,5513,,7,,5499,,7,1,301356,383,65638,3587952,18294,Australia/Oceania,3,2613,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419869,91,20509,1867510,10982,Australia/Oceania,2,10982,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252449,784,51382,3355231,15314,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27728,105,,,123703,Australia/Oceania,36,9516,,,,5772
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519515,,8632,2323553,3715,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11718,669883,Asia,845,111647,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70574,649,20508,1901883,10783,Australia/Oceania,14,1540,1,,,29305
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51453,,,,1652,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12130,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631442,Africa,63144,631442,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,259438,401,5226,,250225,215,3987,20,180,4,160000000,111163,1439323776,Asia,5548,275416,9,0.3,,3
,Total:,117785143,,1552334,,113236929,,2995880,7828,,,,,,North America,,,,,,
,Total:,193609505,117988,1487384,226,187166447,78470,4955674,9534,,,,,,Asia,,,,,,
,Total:,234307788,12221,1941663,89,226965118,79885,5401007,7710,,,,,,Europe,,,,,,
,Total:,64418194,,1332760,,62752705,,332729,10148,,,,,,South America,,,,,,
,Total:,12596317,1178,21563,,12328180,,246574,102,,,,,,Australia/Oceania,,,,,,
,Total:,12671483,,257850,,12003938,,409695,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,635389151,131387,6593569,315,614454023,161192,14341559,36223,81514.5,845.9,,,,All,,,,,,
