#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Pakistan,1572972,51,30620,,1538689,,3663,38,6821,133,30570862,132575,230592582,Asia,147,7531,8,0.2,,16
54,Norway,1462908,,4121,,1457623,,1164,20,265160,747,11002430,1994249,5517079,Europe,4,1339,1,,,211
55,Kazakhstan,1393935,51,13692,,1379226,,1017,24,72282,710,11575012,600222,19284557,Asia,14,1408,2,3,,53
56,Finland,1312634,,6149,,1275545,,30940,21,236078,1106,11545824,2076522,5560173,Europe,4,904,0,,,5565
57,Morocco,1265086,14,16278,,1248646,5,162,293,33380,430,12603067,332536,37899809,Africa,30,2328,3,0.4,,4
58,Bulgaria,1264327,,37745,,1216130,,10452,50,185105,5526,10598108,1551628,6830314,Europe,5,181,1,,,1530
59,Lithuania,1256823,784,9340,1,1226180,124,21303,7,476692,3543,10189474,3864698,2636551,Europe,2,282,0,297,0.4,8080
60,Croatia,1237687,772,16959,6,1215500,752,5228,14,305746,4189,5253353,1297738,4048085,Europe,3,239,1,191,1,1291
61,Lebanon,1216638,,10684,,1087587,,118367,74,180072,1581,4795578,709783,6756398,Asia,6,632,1,,,17519
62,Slovenia,1201767,2386,6836,3,1163485,2181,31446,24,577888,3287,2750384,1322565,2079584,Europe,2,304,1,1147,1,15121
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94710,2418,4952266,409338,12098236,Africa,11,414,2,,,543
64,Guatemala,1128715,,19824,,1108592,,299,5,60472,1062,5950730,318817,18665058,North America,17,942,3,,,16
65,Cuba,1111229,,8530,,1102616,,83,23,98243,754,14160061,1251885,11310994,North America,10,1326,1,,,7
66,Bolivia,1108648,53,22237,,1056019,519,30392,220,92133,1848,2705422,224832,12033084,South America,11,541,4,4,,2526
67,Costa Rica,1072807,,8913,,860711,,203183,52,206337,1714,4659757,896229,5199291,North America,5,583,1,,,39079
68,UAE,1030478,332,2346,,1009574,311,18558,,101419,231,191992446,18895764,10160608,Asia,10,4331,0,33,,1826
69,Ecuador,1006070,,35900,,966904,351,3266,759,55130,1967,3082403,168909,18248894,South America,18,508,6,,,179
70,Nepal,999866,6,12018,,987275,61,573,,32975,396,5941481,195946,30321967,Asia,30,2523,5,0.2,,19
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445267,9442299,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221023,1903,7084004,1585368,4468367,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281766,2141,6114822,1746622,3500941,South America,4,467,1,,,284
74,Mongolia,983515,,2179,,980372,,964,192,289467,641,4030048,1186119,3397677,Asia,3,1559,1,,,284
75,Latvia,937162,,6012,,891237,,39913,3,509572,3269,7681860,4176933,1839115,Europe,2,306,0,,,21702
76,Azerbaijan,822104,77,9927,,811597,89,580,,79463,960,7271311,702827,10345801,Asia,13,1042,1,7,,56
77,Saudi Arabia,817490,87,9365,1,804467,92,3658,41,22683,260,44366878,1231047,36039947,Asia,44,3848,1,2,0.03,101
78,Paraguay,717039,,19595,,697361,,83,7,97814,2673,2657506,362520,7330649,South America,10,374,3,,,11
79,Bahrain,683047,,1520,,678670,,2857,3,372154,828,10410538,5672121,1835387,Asia,3,1207,0,,,1557
80,Sri Lanka,670857,13,16767,,654000,3,90,,31035,776,6486117,300058,21616194,Asia,32,1289,3,0.6,,4
81,Kuwait,658520,,2563,,655316,,641,3,149209,581,8365279,1895431,4413392,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58226,395,3657057,329647,11093871,North America,17,2531,3,,,37
83,Myanmar,625497,,19464,,597898,,8135,,11324,352,9056450,163964,55234398,Asia,88,2838,6,,,147
84,Palestine,620757,,5404,,614914,,439,17,115605,1006,3078533,573323,5369633,Asia,9,994,2,,,82
85,Estonia,603185,,2692,,524990,,75503,9,454017,2026,3545129,2668418,1328551,Europe,2,494,0,,,56831
86,Moldova,590752,,11858,,504142,,74752,49,147218,2955,3216305,801515,4012780,Europe,7,338,1,,,18628
87,Cyprus,587994,,1182,,581199,358,5613,60,479123,963,9640118,7855191,1227229,Asia,2,1038,0,,,4574
88,Venezuela,544932,,5818,,538502,,612,36,19287,206,3359014,118887,28253909,South America,52,4856,8,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4833,231,3693367,34615,106699488,Africa,207,4335,29,,,458
90,Libya,507010,,6437,,500525,,48,101,71585,909,2482474,350504,7082580,Africa,14,1100,3,,,7
91,Ethiopia,493671,,7572,,471992,,14107,,4066,62,5273162,43435,121404493,Africa,246,16033,23,,,116
92,Runion,472692,,894,,418572,,53226,10,519581,983,1603660,1762734,909757,Africa,2,1018,1,,,58506
93,Qatar,456819,448,682,,452209,1448,3928,,162696,243,3977259,1416501,2807805,Asia,6,4117,1,160,,1399
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44505,1072,1533488,149450,10260846,North America,22,933,7,,,30516
95,Armenia,443785,,8691,,431560,,3534,,149133,2921,3215811,1080669,2975760,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,399071,,16151,,376654,,6266,,123371,4993,1864583,576427,3234726,Europe,8,200,2,,,1937
97,Oman,398424,,4260,,384669,,9495,2,73777,789,25000000,4629300,5400384,Asia,14,1268,0,,,1758
98,North Macedonia,343319,,9544,,333343,,432,,164805,4581,2133835,1024316,2083181,Europe,6,218,1,,,207
99,Kenya,338484,,5678,,332762,,44,1,5996,101,3893413,68971,56450124,Africa,167,9942,14,,,0.8
100,Zambia,333555,,4017,,329461,,77,,17063,205,3733835,191003,19548555,Africa,59,4866,5,,,4
101,Albania,332443,,3588,,327155,,1700,,115806,1250,1941032,676154,2870697,Europe,9,800,1,,,592
102,Botswana,326329,,2789,,322955,,585,1,132707,1134,2026898,824273,2459013,Africa,8,882,1,,,238
103,Luxembourg,294753,,1130,,287707,,5916,,454159,1741,4402293,6783111,649008,Europe,2,574,0,,,9115
104,Montenegro,281114,91,2782,,277380,178,952,6,447458,4428,2632090,4189585,628246,Europe,2,226,0,145,,1515
105,Algeria,270701,,6881,,182332,,81488,6,5931,151,230861,5058,45641799,Africa,169,6633,198,,,1785
106,Nigeria,265741,,3155,,258993,,3593,11,1221,14,5441162,24994,217695677,Africa,819,69000,40,,,17
107,Zimbabwe,257655,,5604,,251646,,405,12,16783,365,2519653,164123,15352194,Africa,60,2740,6,,,26
108,Uzbekistan,244296,,1637,,241486,,1173,23,7068,47,1377915,39863,34566087,Asia,141,21116,25,,,34
109,Mozambique,230312,,2222,,227964,,126,11,6930,67,1371127,41254,33236189,Africa,144,14958,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509578,503,717784,1605960,446950,Asia,2,1986,1,,,12062
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591601,2787,828928,2212794,374607,North America,2,359,0,,,588537
112,Laos,215993,22,758,,N/A,N/A,N/A,,28744,101,1233207,164115,7514301,Asia,35,9913,6,3,,27624
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30463,442,1907195,281812,6767615,Asia,33,2263,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594435,615,1996384,5765730,346250,Europe,2,1626,0,,,375235
115,El Salvador,201785,,4230,,179410,,18145,8,30759,645,2610114,397872,6560186,North America,33,1551,3,,,2766
116,Afghanistan,200202,41,7804,,178745,53,13653,1124,4894,191,1112325,27189,40911214,Asia,204,5242,37,1,,334
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481667,2471,938039,2343463,400279,North America,2,405,0,,,473575
118,Maldives,185082,,308,,163687,,21087,25,329284,548,2213831,3938682,562074,Asia,3,1825,0,,,37516
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130397,2996,842716,597785,1409731,North America,8,334,2,,,2329
120,Ghana,169685,,1459,,167712,,514,2,5215,45,2507677,77065,32539877,Africa,192,22303,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3456,74,3012408,61467,49008844,Africa,289,13509,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63991,1537,1062663,401768,2644970,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50807,1110,1183986,395931,2990382,North America,20,901,3,,,16459
124,Cambodia,137921,9,3056,,134794,8,71,,7999,177,3071982,178167,17242189,Asia,125,5642,6,0.5,,4
125,Rwanda,132507,,1467,,131027,,13,,9687,107,5829405,426175,13678420,Africa,103,9324,2,,,1.0
126,Cameroon,121652,,1935,,118616,,1101,13,4338,69,1751774,62473,28040450,Africa,230,14491,16,,,39
127,Malta,114839,17,806,,113364,20,669,4,258529,1814,2065509,4649942,444201,Europe,4,551,0,38,,1506
128,Angola,103131,,1917,,101155,,59,,2932,54,1499795,42633,35179021,Africa,341,18351,23,,,2
129,Barbados,102580,,560,,101812,,208,,355970,1943,765701,2657116,288170,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297518,1297,651257,2059682,316193,South America,3,771,0,,,260629
131,DRC,92934,,1443,,83521,,7970,,971,15,846704,8846,95720794,Africa,1030,66335,113,,,83
132,Channel Islands,92191,,204,,91190,,797,,519427,1149,1252808,7058630,177486,Europe,2,870,0,,,4490
133,Senegal,88477,,1968,,86392,,117,,4987,111,1146543,64623,17741966,Africa,201,9015,15,,,7
134,Malawi,88041,,2682,,84965,,394,67,4348,132,617833,30513,20248051,Africa,230,7550,33,,,19
135,Ivory Coast,87388,,826,,86509,,53,,3137,30,1632473,58605,27855700,Africa,319,33724,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135525,2314,239203,399660,598516,South America,7,432,3,,,50291
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269531,2281,,,284579,Australia/Oceania,4,438,,,,149533
138,New Caledonia,74179,,314,,73847,,18,9,254295,1076,98964,339262,291704,Australia/Oceania,4,929,3,,,62
139,Eswatini,73410,,1422,,71960,,28,11,61828,1198,1045903,880891,1187324,Africa,16,835,1,,,24
140,Guyana,71361,,1281,,70014,,66,,89747,1611,696968,876545,795131,South America,11,621,1,,,83
141,Belize,68884,,686,,68141,,57,6,166405,1657,576016,1391501,413953,North America,6,603,1,,,138
142,Fiji,68244,,878,,66305,,1061,,74900,964,663021,727690,911131,Australia/Oceania,13,1038,1,,,1164
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17508,29301191,Africa,439,20781,57,,,0.8
144,Sudan,63339,,4962,,57412,,965,,1372,107,562941,12194,46164866,Africa,729,9304,82,,,21
145,Mauritania,62894,,995,,61807,,92,,12768,202,977160,198364,4926100,Africa,78,4951,5,,,19
146,Cabo Verde,62387,,410,,61913,,64,23,109520,720,401622,705044,569641,Africa,9,1389,1,,,112
147,Bhutan,62095,,21,,61564,,510,,78520,27,2303734,2913099,790819,Asia,13,37658,0,,,645
148,Syria,57321,,3163,,54129,,29,,3105,171,146269,7923,18462222,Asia,322,5837,126,,,2
149,Burundi,50225,,38,,49863,,324,,3957,3,345742,27241,12691882,Africa,253,333997,37,,,26
150,Gabon,48713,,306,,48307,,100,,20777,131,1616857,689633,2344518,Africa,48,7662,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472719,1695,,,99723,Africa,2,590,,,,5275
152,Andorra,46275,,155,,46053,,67,14,596758,1999,249838,3221887,77544,Europe,2,500,0,,,864
153,Curaao,45127,,282,,44720,,125,3,272490,1703,496693,2999173,165610,North America,4,587,0,,,755
154,Papua New Guinea,45091,,668,,43982,,441,7,4833,72,249149,26703,9330316,Australia/Oceania,207,13968,37,,,47
155,Aruba,42914,,227,,42438,,249,2,398122,2106,177885,1650277,107791,North America,3,475,1,,,2310
156,Mauritius,40519,,1027,,38857,,635,,31741,805,358675,280975,1276538,Africa,32,1243,4,,,497
157,Mayotte,40277,,187,,N/A,N/A,N/A,,139995,650,176919,614936,287703,Africa,7,1539,2,,,129043
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,621,13,,,63582881,Africa,1609,75246,,,,605
159,Togo,39169,,286,,38744,,139,,4493,33,793937,91073,8717573,Africa,223,30481,11,,,16
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441697,1348,150753,1751923,86050,Europe,2,742,1,,,128972
161,Guinea,37950,,455,,37034,,461,8,2723,33,660107,47358,13938547,Africa,367,30634,21,,,33
162,Bahamas,37309,,833,,36120,,356,2,92869,2073,248846,619421,401740,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703245,568,778000,15786377,49283,Europe,1,1760,0,,,546578
164,Lesotho,34490,,706,,25980,,7804,,15816,324,431221,197749,2180643,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11302,11716840,North America,347,13672,88,,,127
166,Mali,32695,,742,,31773,,180,,1516,34,761971,35325,21570238,Africa,660,29070,28,,,8
167,Cayman Islands,30809,,34,,8553,,22222,1,456653,504,222773,3301955,67467,North America,2,1984,0,,,329376
168,Saint Lucia,29517,,400,,29070,,47,,159101,2156,210983,1137228,185524,North America,6,464,1,,,253
169,Benin,27782,,163,,27464,,155,5,2163,13,604310,47059,12841439,Africa,462,78782,21,,,12
170,Somalia,27216,,1361,,13182,,12673,,1611,81,400466,23702,16896201,Africa,621,12415,42,,,750
171,Congo,24837,,386,,24006,,445,,4264,66,347815,59708,5825291,Africa,235,15091,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16908,100,278529,202532,1375236,Asia,59,9965,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11216,22199793,Africa,1026,57364,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29717,211,5117,7058,724983,Australia/Oceania,34,4738,142,,,6944
175,San Marino,21002,,118,,20667,,217,4,616039,3461,157634,4623783,34092,Europe,2,289,0,,,6365
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,20077,,86,,19551,,440,1,523179,2241,102174,2662515,38375,Europe,2,446,0,,,11466
178,Grenada,19536,,237,,19248,,51,4,171818,2084,179808,1581397,113702,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6802770,North America,368,30235,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295023,2396,1008999,16337948,61758,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35706,11490471,Africa,645,83264,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10022155,Asia,563,80177,,,,40
183,Equatorial Guinea,17030,,183,,16707,,140,5,11299,121,365697,242624,1507260,Africa,89,8236,4,,,93
184,Tonga,16182,,12,,15638,,532,,149275,111,535009,4935325,108404,Australia/Oceania,7,9034,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79153,144,187397,930495,201395,Australia/Oceania,13,6945,1,,,71039
186,Dominica,15760,,74,,15673,,13,,217710,1022,229344,3168172,72390,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15375,185,305941,299798,1020490,Africa,65,5399,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254189,283,,,60093,Australia/Oceania,4,3535,,,,1531
189,CAR,14957,,113,,14536,,308,2,2980,23,81294,16195,5019672,Africa,336,44422,62,,,61
190,Monaco,14708,,63,,14578,,67,4,368890,1580,78646,1972511,39871,Europe,3,633,1,,,1680
191,Gambia,12508,,372,,12028,,108,,4866,145,155686,60573,2570242,Africa,205,6909,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298279,1569,112382,2798566,40157,North America,3,637,0,,,261872
193,Greenland,11971,,21,,2761,,9189,4,210043,368,164926,2893794,56993,North America,5,2714,0,,,161230
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10526,31311661,Asia,2623,14510,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36907,43,24976,77235,323378,Australia/Oceania,27,23098,13,,,9
196,Caribbean Netherlands,11256,,36,,10476,,744,,420408,1345,30126,1125196,26774,North America,2,744,1,,,27788
197,Sint Maarten,10865,,87,,10776,,2,10,247061,1978,62056,1411101,43977,North America,4,505,1,,,45
198,Eritrea,10175,,103,,10067,,5,,2782,28,23693,6478,3657413,Africa,359,35509,154,,,1
199,Micronesia,10083,,31,,174,,9878,1,85631,263,21923,186184,117749,Australia/Oceania,12,3798,5,,,83890
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9719,26189146,Africa,2637,83940,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91197,1463,18901,189461,99762,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4243,84,145231,70051,2073204,Africa,236,11847,14,,,154
203,Comoros,8471,,161,,8305,,5,,9294,177,,,911496,Africa,108,5661,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26250,5326546,Africa,668,18118,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31156,8343860,Africa,1076,66221,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10939,17492042,Africa,2305,90632,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238056,2086,107339,3497980,30686,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63650,1029,100856,902628,111736,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121018,851,124861,2310102,54050,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159896,902,550093,13786446,39901,North America,6,1108,0,,,576
212,Sao Tome and Principe,6236,,77,,6153,,6,,27307,337,29036,127148,228363,Africa,37,2966,8,,,26
213,Palau,5460,,6,,5444,,10,1,298540,328,64681,3536607,18289,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420022,91,20509,1868191,10978,Australia/Oceania,2,10978,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252581,784,51382,3356984,15306,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27752,105,,,123593,Australia/Oceania,36,9507,,,,5777
218,Saint Pierre Miquelon,3212,,1,,2449,,762,1,560558,175,25120,4383944,5730,North America,2,5730,0,,,132984
219,Falkland Islands,1930,,,,1886,,44,,520356,,8632,2327312,3709,South America,2,,0,,,11863
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11728,669351,Asia,844,111559,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70496,648,20508,1899768,10795,Australia/Oceania,14,1542,1,,,29273
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,81,,,,80,,1,,49061,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12121,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630557,Africa,63056,630557,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,252638,501,5226,,244113,159,3299,16,176,4,160000000,111163,1439323776,Asia,5697,275416,9,0.3,,2
,Total:,116799138,,1543348,,111880960,,3374830,7947,,,,,,North America,,,,,,
,Total:,190781587,101775,1482018,258,184943805,114012,4355764,10565,,,,,,Asia,,,,,,
,Total:,229420468,90185,1925152,229,222222720,170461,5272596,9986,,,,,,Europe,,,,,,
,Total:,64185821,3791,1330720,16,62479778,4765,375323,10203,,,,,,South America,,,,,,
,Total:,12441035,1202,21154,11,12292482,0,127399,95,,,,,,Australia/Oceania,,,,,,
,Total:,12653432,14,257672,,11995147,,400613,1015,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
