#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Greece,5135200,,33574,,5048407,7927,53219,115,498314,3258,96922532,9405261,10305140,Europe,2,307,0,,,5164
27,Malaysia,4893733,,36463,,4827215,,30055,58,146838,1094,65304028,1959464,33327493,Asia,7,914,1,,,902
28,DPRK,4772813,,74,,4772739,,0,,183283,3,,,26040653,Asia,5,351901,,,,
29,Chile,4750775,6432,61652,20,4670084,5021,19039,102,243672,3162,46101501,2364592,19496600,South America,4,316,0,330,1,977
30,Thailand,4689897,,32922,,4649509,,7466,1496,66802,469,17270775,246002,70205859,Asia,15,2132,4,,,106
31,Israel,4681757,,11759,,4661697,,8301,34,502011,1261,41373364,4436346,9326000,Asia,2,793,0,,,890
32,Belgium,4612239,,32902,,4509033,,70304,73,393989,2811,35922340,3068575,11706523,Europe,3,356,0,,,6006
33,Canada,4336860,,46389,,4205586,2591,84885,99,112619,1205,65722182,1706658,38509293,North America,9,830,1,,,2204
34,Switzerland,4211438,,14237,,4075623,3823,121578,73,478500,1618,22653313,2573849,8801336,Europe,2,618,0,,,13814
35,Czechia,4156676,177,41570,2,4106675,1941,8431,30,386487,3865,56466068,5250206,10755019,Europe,3,259,0,16,0.2,784
36,Peru,4153919,,216909,,3933635,,3375,89,122042,6373,35677217,1048194,34036837,South America,8,157,1,,,99
37,South Africa,4027567,,102311,,3912506,,12750,192,65980,1676,26174429,428791,61042459,Africa,15,597,2,,,209
38,Philippines,4002080,1391,63995,36,3916909,1770,21176,592,35428,567,33272154,294541,112962826,Asia,28,1765,3,12,0.3,187
39,Romania,3286185,352,67186,7,3211966,630,7033,102,173500,3547,25449177,1343637,18940515,Europe,6,282,1,19,0.4,371
40,Denmark,3135747,,7321,,3117785,,10641,2,536991,1254,128624195,22026675,5839474,Europe,2,798,0,,,1822
41,Sweden,2611580,,20628,,2567815,1104,23137,10,254907,2013,19051812,1859578,10245232,Europe,4,497,1,,,2258
42,Iraq,2461247,,25358,,2435588,,301,21,58164,599,19350944,457298,42315814,Asia,17,1669,2,,,7
43,Serbia,2401945,,17220,,2362400,,22325,26,277494,1989,11326775,1308568,8655855,Europe,4,503,1,,,2579
44,Hungary,2141513,,47938,,2061999,,31576,25,222992,4992,11394556,1186497,9603528,Europe,4,200,1,,,3288
45,Singapore,2091889,,1672,,1997960,,92257,16,351165,281,24618507,4132702,5957000,Asia,3,3563,0,,,15487
46,Bangladesh,2035037,69,29419,1,1980148,348,25470,1331,12078,175,14990526,88968,168493239,Asia,83,5727,11,0.4,0.01,151
47,Hong Kong,1908732,5383,10373,8,1726048,5380,172311,10,249900,1358,66284763,8678313,7637978,Asia,4,736,0,705,1,22560
48,Slovakia,1852442,219,20597,5,1828797,406,3048,32,338917,3768,7331644,1341375,5465769,Europe,3,265,1,40,0.9,558
49,New Zealand,1831233,,3085,,1812785,,15363,,366093,617,7544063,1508179,5002100,Australia/Oceania,3,1621,1,,,3071
50,Georgia,1780691,,16900,,1637293,,126498,,448375,4255,16920079,4260452,3971428,Asia,2,235,0,,,31852
51,Jordan,1746997,,14122,,1731007,,1868,59,167370,1353,17201885,1648012,10437961,Asia,6,739,1,,,179
52,Ireland,1672319,,8006,,1655223,,9090,20,330128,1580,12777793,2522432,5065665,Europe,3,633,0,,,1794
53,Pakistan,1573986,64,30626,1,1538689,,4671,48,6819,133,30570862,132434,230839086,Asia,147,7537,8,0.3,,20
54,Norway,1464651,,4208,,1459044,,1399,20,265359,762,11002430,1993372,5519508,Europe,4,1312,1,,,253
55,Kazakhstan,1394664,45,13692,,1380159,,813,24,72272,710,11575012,599821,19297441,Asia,14,1409,2,2,,42
56,Finland,1348737,,6568,,1303053,2873,39116,21,242550,1181,11648041,2094721,5560665,Europe,4,847,0,,,7034
57,Bulgaria,1277935,,37860,,1230189,,9886,58,187179,5545,10697996,1566937,6827330,Europe,5,180,1,,,1448
58,Lithuania,1267973,437,9391,,1247736,80,10846,13,481316,3565,10222379,3880362,2634388,Europe,2,281,0,166,,4117
59,Morocco,1265549,,16281,,1249041,,227,293,33370,429,12658823,333787,37924904,Africa,30,2329,3,,,6
60,Croatia,1246731,356,17128,7,1226754,463,2849,13,308090,4233,5304600,1310865,4046640,Europe,3,236,1,88,2,704
61,Slovenia,1232864,942,6885,3,1208387,1880,17592,18,592837,3311,2765666,1329903,2079600,Europe,2,302,1,453,1,8459
62,Lebanon,1218474,,10704,,1087587,,120183,74,180390,1585,4795578,709967,6754652,Asia,6,631,1,,,17793
63,Tunisia,1146152,,29257,,N/A,N/A,N/A,101,94682,2417,4961580,409867,12105327,Africa,11,414,2,,,570
64,Guatemala,1139845,,19882,,1118775,,1188,5,61006,1064,6101146,326542,18684100,North America,16,940,3,,,64
65,Costa Rica,1133096,,8990,,860711,,263395,52,217821,1728,4659757,895770,5201957,North America,5,579,1,,,50634
66,Cuba,1111281,2,8530,,1102684,1,67,23,98251,754,14184566,1254095,11310599,North America,10,1326,1,0.2,,6
67,Bolivia,1109385,,22239,,1066252,,20894,220,92125,1847,2705422,224661,12042222,South America,11,541,4,,,1735
68,UAE,1037023,330,2348,,1015975,337,18700,,101994,231,194993406,19178177,10167463,Asia,10,4330,0,32,,1839
69,Ecuador,1008035,,35920,,970841,184,1274,759,55192,1967,3082403,168767,18264275,South America,18,508,6,,,70
70,Nepal,1000541,3,12019,,987945,31,577,,32965,396,5956070,196233,30352075,Asia,30,2525,5,0.10,,19
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445294,9442122,Europe,9,1327,1,,,141
72,Uruguay,989629,,7515,,981066,,1048,18,282620,2146,6114822,1746279,3501630,South America,4,466,1,,,299
73,Panama,989608,,8506,,980283,,819,16,221277,1902,7145230,1597675,4472267,North America,5,526,1,,,183
74,Mongolia,984614,,2179,,981779,62,656,192,289532,641,4030048,1185061,3400709,Asia,3,1561,1,,,193
75,Latvia,951164,,6051,,936895,,8218,3,517520,3292,7746372,4214733,1837927,Europe,2,304,0,,,4471
76,Azerbaijan,823202,53,9944,1,812944,55,314,,79528,961,7317582,706942,10351040,Asia,13,1041,1,5,0.10,30
77,Saudi Arabia,821937,160,9405,2,807970,148,4562,85,22787,261,44580084,1235896,36071076,Asia,44,3835,1,4,0.06,126
78,Paraguay,717955,,19601,,698317,,37,7,97872,2672,2657506,362272,7335675,South America,10,374,3,,,5
79,Bahrain,689256,,1527,,685409,,2320,1,374840,830,10480269,5699515,1838800,Asia,3,1204,0,,,1262
80,Sri Lanka,671051,,16779,,654253,,19,,31037,776,6486117,299987,21621334,Asia,32,1289,3,,,0.9
81,Kuwait,661787,,2566,,658586,,635,1,149827,581,8409172,1903812,4417018,Asia,7,1721,1,,,144
82,Dominican Republic,647205,,4384,,642571,,250,4,58306,395,3657057,329461,11100108,North America,17,2532,3,,,23
83,Myanmar,631235,,19480,,597898,,13857,,11424,353,9056450,163902,55255292,Asia,88,2837,6,,,251
84,Palestine,620816,,5404,,614962,,450,17,115469,1005,3078533,572595,5376455,Asia,9,995,2,,,84
85,Estonia,606498,,2739,,524990,,78769,5,456493,2062,3572132,2688640,1328602,Europe,2,485,0,,,59287
86,Cyprus,599118,,1194,,586800,,11124,60,487987,973,9640118,7851966,1227733,Asia,2,1028,0,,,9061
87,Moldova,593246,,11887,,504142,,77217,49,147859,2963,3216305,801622,4012244,Europe,7,338,1,,,19245
88,Venezuela,545803,,5820,,539293,,690,36,19321,206,3359014,118906,28249306,South America,52,4854,8,,,24
89,Egypt,515645,,24613,,442182,,48850,122,4828,230,3693367,34579,106810400,Africa,207,4340,29,,,457
90,Libya,507034,,6437,,500555,,42,,71535,908,2482676,350268,7087942,Africa,14,1101,3,,,6
91,Ethiopia,493937,,7572,,472081,,14284,2,4063,62,5311083,43688,121568376,Africa,246,16055,23,,,117
92,Runion,473724,,899,,418572,,54253,10,520505,988,1603660,1762026,910123,Africa,2,1012,1,,,59611
93,Qatar,467980,,684,,465262,,2034,2,166671,244,4032943,1436333,2807805,Asia,6,4105,1,,,724
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44498,1075,1542027,150150,10269892,North America,22,930,7,,,30517
95,Armenia,445100,,8706,,434017,,2377,,149559,2925,3226167,1084033,2976077,Asia,7,342,1,,,799
96,Bosnia and Herzegovina,399891,,16169,,377626,,6096,,123669,5000,1873043,579251,3233561,Europe,8,200,2,,,1885
97,Oman,398775,,4260,,384669,,9846,2,73740,788,25000000,4622902,5407859,Asia,14,1269,0,,,1821
98,North Macedonia,344075,,9564,,334249,,262,,165168,4591,2140213,1027380,2083176,Europe,6,218,1,,,126
99,Kenya,339036,,5678,,332969,,389,1,5999,100,3915683,69282,56518241,Africa,167,9954,14,,,7
100,Zambia,333674,,4017,,329627,,30,,17043,205,3748295,191452,19578211,Africa,59,4874,5,,,2
101,Albania,332911,,3592,,327739,,1580,,115976,1251,1941032,676196,2870517,Europe,9,799,1,,,550
102,Botswana,326344,,2790,,322955,,599,1,132566,1133,2026898,823359,2461742,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458375,1744,4412567,6792818,649593,Europe,2,573,0,,,11750
104,Montenegro,282617,,2785,,279347,,485,6,449848,4433,2647575,4214206,628250,Europe,2,226,0,,,772
105,Algeria,270826,,6881,,182412,,81533,,5928,151,230861,5053,45687292,Africa,169,6640,198,,,1785
106,Nigeria,266043,,3155,,259388,,3500,11,1220,14,5441162,24961,217989714,Africa,819,69093,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16785,365,2525756,164388,15364613,Africa,60,2741,6,,,25
108,Uzbekistan,244572,,1637,,241486,,1449,23,7070,47,1377915,39831,34593929,Asia,141,21133,25,,,42
109,Brunei,237656,,225,,222140,,15291,3,531443,503,717784,1605099,447190,Asia,2,1988,1,,,34194
110,Mozambique,230431,,2224,,228146,,61,11,6923,67,1371127,41192,33286627,Africa,144,14967,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597259,2795,828928,2212888,374591,North America,2,358,0,,,594187
112,Laos,216229,6,758,,N/A,N/A,N/A,,28752,101,1233207,163982,7520361,Asia,35,9921,6,0.8,,27633
113,Kyrgyzstan,206399,,2991,,196406,,7002,131,30470,442,1907195,281555,6773796,Asia,33,2265,4,,,1034
114,Iceland,206356,,213,,N/A,N/A,N/A,2,595757,615,1996384,5763633,346376,Europe,2,1626,0,,,376637
115,Afghanistan,202834,39,7821,,180459,22,14554,1124,4952,191,1132139,27639,40961640,Asia,202,5237,36,1.0,,355
116,El Salvador,201785,,4230,,179410,,18145,8,30750,645,2610114,397758,6562060,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490328,2481,938039,2343440,400283,North America,2,403,0,,,482226
118,Maldives,185280,,308,,163687,,21285,25,329316,547,2213831,3934853,562621,Asia,3,1827,0,,,37832
119,Trinidad and Tobago,184713,,4249,,179927,,537,8,131003,3013,852583,604673,1409991,North America,8,332,2,,,381
120,Ghana,170707,,1460,,169031,,216,2,5240,45,2516653,77252,32577167,Africa,191,22313,13,,,7
121,Namibia,169908,,4080,,165763,,65,,64174,1541,1062663,401366,2647614,Africa,16,649,2,,,25
122,Uganda,169396,,3628,,100431,,65337,3,3451,74,3012408,61362,49092128,Africa,290,13531,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50794,1110,1183986,395833,2991122,North America,20,901,3,,,16455
124,Cambodia,137985,4,3056,,134921,3,8,,7997,177,3091420,179156,17255468,Asia,125,5646,6,0.2,,0.5
125,Rwanda,132556,,1467,,131061,,28,,9678,107,5841019,426448,13696898,Africa,103,9337,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4333,69,1751774,62388,28078480,Africa,231,14511,16,,,39
127,Malta,115323,16,808,,113764,23,751,4,259580,1819,2076500,4673981,444268,Europe,4,550,0,36,,1690
128,Angola,103131,,1917,,101155,,59,,2927,54,1499795,42562,35237957,Africa,342,18382,23,,,2
129,Barbados,103014,,560,,102024,,430,,357452,1943,770100,2672195,288190,North America,3,515,0,,,1492
130,French Guiana,94259,,411,,11254,,82594,2,297686,1298,651257,2056781,316639,South America,3,770,0,,,260846
131,Channel Islands,93980,,205,,93070,,705,,529232,1154,1252808,7054973,177578,Europe,2,866,0,,,3970
132,DRC,93086,,1445,,83534,,8107,,971,15,846704,8831,95877727,Africa,1030,66351,113,,,85
133,Senegal,88679,,1968,,86609,,102,,4991,111,1146543,64531,17767370,Africa,200,9028,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4344,132,619708,30563,20276507,Africa,230,7557,33,,,21
135,Ivory Coast,87753,,827,,86903,,23,,3146,30,1641754,58858,27893292,Africa,318,33728,17,,,0.8
136,Suriname,81185,,1390,,N/A,N/A,N/A,,135576,2321,239484,399929,598817,South America,7,431,3,,,50354
137,French Polynesia,76758,,649,,N/A,N/A,N/A,7,269637,2280,,,284672,Australia/Oceania,4,439,,,,149678
138,New Caledonia,74377,,314,,73915,,148,9,254837,1076,98964,339079,291861,Australia/Oceania,4,929,3,,,507
139,Eswatini,73526,,1422,,72024,,80,,61890,1197,1045903,880380,1188013,Africa,16,835,1,,,67
140,Guyana,71436,,1281,,70123,,32,,89817,1611,701210,881638,795349,South America,11,621,1,,,40
141,Belize,68943,,687,,68239,,17,6,166381,1658,576016,1390111,414367,North America,6,603,1,,,41
142,Fiji,68264,,878,,66323,,1063,,74892,963,663953,728416,911503,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66706,,1411,,65278,,17,,2273,48,512993,17483,29342169,Africa,440,20795,57,,,0.6
144,Sudan,63473,,4972,,57579,,922,,1373,108,562941,12179,46223765,Africa,728,9297,82,,,20
145,Mauritania,63333,,997,,62167,,169,,12838,202,992566,201204,4933137,Africa,78,4948,5,,,34
146,Cabo Verde,62397,,410,,61923,,64,23,109471,719,401622,704616,569987,Africa,9,1390,1,,,112
147,Bhutan,62331,,21,,61564,,746,,78770,27,2303734,2911306,791306,Asia,13,37681,0,,,943
148,Syria,57357,,3163,,54181,,13,,3103,171,146269,7912,18486685,Asia,322,5845,126,,,0.7
149,Burundi,50470,,38,,50183,,249,,3970,3,345742,27197,12712290,Africa,252,334534,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491540,1714,,,99758,Africa,2,583,,,,8711
151,Gabon,48945,,306,,48392,,247,,20849,130,1619864,690026,2347539,Africa,48,7672,1,,,105
152,Andorra,46535,,155,,46251,,129,14,600057,1999,249838,3221596,77551,Europe,2,500,0,,,1663
153,Curaao,45434,,289,,44720,,425,3,274280,1745,496693,2998485,165648,North America,4,573,0,,,2566
154,Papua New Guinea,45393,,668,,43982,,743,7,4860,72,249149,26675,9340055,Australia/Oceania,206,13982,37,,,80
155,Aruba,43291,,232,,42438,,621,2,401523,2152,177885,1649879,107817,North America,2,465,1,,,5760
156,Mauritius,40641,,1030,,38957,,654,,31834,807,358675,280948,1276658,Africa,31,1239,4,,,512
157,Mayotte,40320,,187,,N/A,N/A,N/A,,139960,649,176919,614127,288082,Africa,7,1541,2,,,129022
158,Tanzania,39804,,845,,N/A,N/A,N/A,7,625,13,,,63680894,Africa,1600,75362,,,,609
159,Togo,39294,,290,,38995,,9,,4502,33,797354,91348,8728735,Africa,222,30099,11,,,1
160,Guinea,38047,,456,,37118,,473,8,2726,33,660107,47289,13959060,Africa,367,30612,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441563,1348,150753,1751394,86076,Europe,2,742,1,,,128933
162,Bahamas,37364,,833,,36253,,278,1,92956,2072,248846,619089,401955,North America,11,483,2,,,692
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703102,568,778000,15783174,49293,Europe,1,1760,0,,,546467
164,Lesotho,34490,,706,,25980,,7804,,15809,324,431221,197661,2181616,Africa,63,3090,5,,,3577
165,Haiti,33811,,857,,32177,,777,,2884,73,132422,11294,11724814,North America,347,13681,89,,,66
166,Mali,32724,,742,,31896,,86,,1515,34,768524,35573,21603842,Africa,660,29116,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459273,504,222773,3299803,67511,North America,2,1986,0,,,332079
168,Saint Lucia,29550,,404,,29095,,51,,159237,2177,210983,1136933,185572,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2160,13,604310,46992,12859720,Africa,463,78894,21,,,12
170,Somalia,27237,,1361,,13182,,12694,,1610,80,400466,23666,16921740,Africa,621,12433,42,,,750
171,Congo,24837,,386,,24006,,445,,4258,66,347815,59628,5833107,Africa,235,15112,17,,,76
172,Timor-Leste,23300,,138,,23102,,60,,16925,100,278529,202319,1376679,Asia,59,9976,5,,,44
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185158,467,21923,186075,117818,Australia/Oceania,5,2142,5,,,183215
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11199,22232802,Africa,1028,57449,89,,,5
175,San Marino,21584,,119,,21292,,173,4,633036,3490,157634,4623240,34096,Europe,2,287,0,,,5074
176,Solomon Islands,21544,,153,,16357,,5034,1,29677,211,5117,7049,725952,Australia/Oceania,34,4745,142,,,6934
177,Liechtenstein,20607,,87,,20353,,167,,536892,2267,102174,2662029,38382,Europe,2,441,0,,,4351
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171774,2084,179808,1580994,113731,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6807291,North America,368,30255,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297028,2397,1014158,16424941,61745,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35683,11497999,Africa,645,83319,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10034476,Asia,564,80276,,,,40
184,Equatorial Guinea,17171,,183,,16814,,174,5,11372,121,365697,242197,1509918,Africa,88,8251,4,,,115
185,Tonga,16182,,12,,15638,,532,,149181,111,535009,4932231,108472,Australia/Oceania,7,9039,0,,,4904
186,Samoa,15946,,29,,1605,,14312,4,79148,144,187397,930148,201470,Australia/Oceania,13,6947,1,,,71038
187,Dominica,15760,,74,,15673,,13,,217680,1022,229344,3167735,72400,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15363,185,305941,299556,1021315,Africa,65,5404,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255988,283,,,60116,Australia/Oceania,4,3536,,,,233
190,CAR,15260,,113,,14615,,532,2,3037,22,81294,16180,5024495,Africa,329,44465,62,,,106
191,Monaco,14936,,63,,14800,,73,4,374458,1579,78646,1971720,39887,Europe,3,633,1,,,1830
192,Gambia,12508,,372,,12028,,108,,4859,145,155686,60480,2574153,Africa,206,6920,17,,,42
193,Saint Martin,12026,,63,,1399,,10564,7,299191,1567,112382,2795920,40195,North America,3,638,0,,,262819
194,Greenland,11971,,21,,2761,,9189,4,210025,368,164926,2893540,56998,North America,5,2714,0,,,161216
195,Vanuatu,11951,,14,,11931,,6,,36910,43,24976,77136,323791,Australia/Oceania,27,23128,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10513,31349438,Asia,2626,14527,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423249,1344,30126,1124608,26788,North America,2,744,1,,,30835
198,Sint Maarten,10922,,88,,10823,,11,,248199,2000,62056,1410203,44005,North America,4,500,1,,,250
199,Eritrea,10188,,103,,10082,,3,,2783,28,23693,6473,3660230,Africa,359,35536,154,,,0.8
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9700,26239729,Africa,2642,84102,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91234,1463,18901,189372,99809,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4262,85,145231,69961,2075880,Africa,235,11795,14,,,14
203,Comoros,8762,,161,,8421,,180,,9602,176,,,912561,Africa,104,5668,,,,197
204,Liberia,7991,,294,,7683,,14,2,1498,55,139824,26217,5333385,Africa,667,18141,38,,,3
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31121,8353185,Africa,1077,66295,32,,,328
206,Chad,7620,,194,,4874,,2552,,435,11,191341,10922,17519195,Africa,2299,90305,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237971,2085,107339,3496726,30697,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63638,1029,100856,902458,111757,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121100,851,124861,2309205,54071,North America,8,1175,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,161003,902,550093,13776089,39931,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6266,,77,,6186,,3,,27411,337,29036,127018,228597,Africa,36,2969,8,,,13
213,Palau,5509,,7,,5489,,13,1,301137,383,65638,3587952,18294,Australia/Oceania,3,2613,0,,,711
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419869,91,20509,1867510,10982,Australia/Oceania,2,10982,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252465,784,51382,3355450,15313,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27729,105,,,123698,Australia/Oceania,36,9515,,,,5772
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519515,,8632,2323553,3715,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11719,669859,Asia,845,111643,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70568,649,20508,1901706,10784,Australia/Oceania,14,1541,1,,,29303
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51453,,,,1652,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12129,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631402,Africa,63140,631402,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,259037,377,5226,,250010,234,3801,20,180,4,160000000,111163,1439323776,Asia,5556,275416,9,0.3,,3
,Total:,117774726,2,1552298,,113176322,,3046106,7873,,,,,,North America,,,,,,
,Total:,193481228,125791,1487144,248,187072279,78354,4921805,9535,,,,,,Asia,,,,,,
,Total:,234268806,42676,1941543,201,226839938,115366,5487325,7724,,,,,,Europe,,,,,,
,Total:,64415890,6432,1332686,20,62751962,5499,331242,10152,,,,,,South America,,,,,,
,Total:,12595135,1350,21563,3,12328170,0,245402,100,,,,,,Australia/Oceania,,,,,,
,Total:,12671110,,257850,,12003742,,409518,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,635207616,176251,6593099,472,614173119,201811,14441398,36285,81491.2,845.8,,,,All,,,,,,
