#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,11498873,,43162,,10601935,,853776,69,115725,434,85826548,863758,99364151,Asia,9,2302,1,,,8592
14,Australia,10348288,1483,15589,3,10216900,,115799,39,395211,595,78835048,3010783,26184237,Australia/Oceania,3,1680,0,57,0.1,4422
15,Argentina,9717546,,129979,,9582014,319,5553,259,210542,2816,35716069,773830,46154959,South America,5,355,1,,,120
16,Netherlands,8505321,,22784,,8396938,1189,85599,54,493849,1323,21107399,1225570,17222523,Europe,2,756,1,,,4970
17,Iran,7557024,,144559,,7331045,,81420,130,87385,1672,54095556,625529,86479743,Asia,11,598,2,,,941
18,Taiwan,7555884,,12479,,6719406,,823999,,315929,522,27510169,1150262,23916431,Asia,3,1917,1,,,34453
19,Mexico,7108686,760,330353,14,6381688,549,396645,4798,53827,2501,18564291,140568,132065915,North America,19,400,7,6,0.1,3003
20,Indonesia,6478720,,158499,,6298740,,21481,2771,23121,566,110194348,393251,280213447,Asia,43,1768,3,,,77
21,Poland,6337557,,118073,,5335940,,883544,1530,167879,3128,37604991,996137,37750804,Europe,6,320,1,,,23405
22,Colombia,6309168,,141827,,6137351,,29990,342,121011,2720,36687973,703680,52137305,South America,8,368,1,,,575
23,Portugal,5518155,,25209,,5462562,,30384,61,544841,2489,45059939,4449046,10128001,Europe,2,402,0,,,3000
24,Austria,5416866,,20943,,5317029,,78894,47,593614,2295,199898283,21906114,9125228,Europe,2,436,0,,,8646
25,Ukraine,5296254,,110008,,5120414,,65832,,122807,2551,32603805,756000,43126727,Europe,8,392,1,,,1526
26,Greece,5135200,,33574,,5032553,7927,69073,115,498301,3258,96922532,9405009,10305416,Europe,2,307,0,,,6703
27,Malaysia,4887675,,36458,,4823984,,27233,48,146666,1094,65233105,1957469,33325227,Asia,7,914,1,,,817
28,DPRK,4772813,,74,,4772739,,0,,183287,3,,,26040037,Asia,5,351892,,,,
29,Chile,4728938,,61584,,4654759,,12595,97,242563,3159,45974061,2358164,19495704,South America,4,317,0,,,646
30,Thailand,4689897,,32922,,4649509,,7466,1496,66803,469,17270775,246005,70204905,Asia,15,2132,4,,,106
31,Israel,4680394,,11758,,4661697,,6939,34,501865,1261,41373364,4436346,9326000,Asia,2,793,0,,,744
32,Belgium,4607296,,32883,,4500366,1828,74047,76,393576,2809,35892441,3066093,11706248,Europe,3,356,0,,,6325
33,Canada,4314718,,46025,,4200403,2592,68290,99,112049,1195,65558668,1702492,38507486,North America,9,837,1,,,1773
34,Switzerland,4211438,,14237,,4067389,1233,129812,73,478519,1618,22653313,2573950,8800991,Europe,2,618,0,,,14750
35,Czechia,4164348,,41549,,4111342,,11457,39,387204,3863,56443383,5248150,10754911,Europe,3,259,0,,,1065
36,Peru,4153605,,216884,,3933244,298,3477,89,122042,6373,35653561,1047576,34034327,South America,8,157,1,,,102
37,South Africa,4026786,,102257,,3912506,,12023,192,65971,1675,26174429,428819,61038374,Africa,15,597,2,,,197
38,Philippines,3997941,,63883,,3912733,,21325,603,35394,566,33228732,294177,112954855,Asia,28,1768,3,,,189
39,Romania,3284916,,67169,,3209851,,7896,106,173427,3546,25416662,1341871,18941213,Europe,6,282,1,,,417
40,Denmark,3134532,,7305,,3115852,,11375,2,536794,1251,128609193,22024528,5839362,Europe,2,799,0,,,1948
41,Sweden,2608289,,20531,,2565703,727,22055,19,254594,2004,19031688,1857676,10244889,Europe,4,499,1,,,2153
42,Iraq,2461247,,25358,,2435588,,301,21,58171,599,19350944,457352,42310870,Asia,17,1669,2,,,7
43,Serbia,2400037,,17209,,2359490,,23338,26,277267,1988,11326775,1308539,8656046,Europe,4,503,1,,,2696
44,Hungary,2141513,,47938,,2061999,,31576,25,222989,4992,11394556,1186480,9603662,Europe,4,200,1,,,3288
45,Singapore,2080341,,1668,,1990553,,88120,15,349241,280,24548641,4121147,5956749,Asia,3,3571,0,,,14793
46,Bangladesh,2034729,,29416,,1978936,,26377,1331,12077,175,14983061,88929,168484280,Asia,83,5728,11,,,157
47,Hong Kong,1891631,,10350,,1708999,,172282,10,247672,1355,66284763,8678690,7637646,Asia,4,738,0,,,22557
48,Slovakia,1851796,,20579,,1827658,,3559,45,338800,3765,7328443,1340792,5465755,Europe,3,266,1,,,651
49,New Zealand,1831233,,3085,,1812785,,15363,,366093,617,7544063,1508179,5002100,Australia/Oceania,3,1621,1,,,3071
50,Georgia,1780691,,16900,,1637293,,126498,,448371,4255,16920079,4260407,3971470,Asia,2,235,0,,,31852
51,Jordan,1746997,,14122,,1731007,,1868,59,167378,1353,17201885,1648099,10437408,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1655594,,6811,25,329764,1574,12772203,2521478,5065364,Europe,3,635,0,,,1345
53,Pakistan,1573853,46,30625,,1538689,,4539,41,6819,133,30570862,132447,230815609,Asia,147,7537,8,0.2,,20
54,Norway,1464381,,4208,,1458885,,1288,20,265321,762,11002430,1993455,5519276,Europe,4,1312,1,,,233
55,Kazakhstan,1394585,22,13692,,1380159,237,734,24,72272,710,11575012,599859,19296214,Asia,14,1409,2,1,,38
56,Finland,1335318,,6407,,1299735,597,29176,21,240138,1152,11581841,2082833,5560618,Europe,4,868,0,,,5247
57,Bulgaria,1276765,,37853,,1229021,,9891,56,187000,5544,10688418,1565469,6827614,Europe,5,180,1,,,1449
58,Lithuania,1266559,,9387,,1246017,,11155,9,480742,3563,10218723,3878671,2634594,Europe,2,281,0,,,4234
59,Morocco,1265477,,16281,,1248982,,214,293,33370,429,12652985,333654,37922514,Africa,30,2329,3,,,6
60,Croatia,1245552,,17109,,1225319,,3124,24,307789,4228,5297531,1309074,4046778,Europe,3,237,1,,,772
61,Slovenia,1229711,,6876,,1200245,,22590,18,591321,3306,2763197,1328716,2079599,Europe,2,302,1,,,10863
62,Lebanon,1218268,,10702,,1087587,,119979,74,180355,1584,4795578,709949,6754819,Asia,6,631,1,,,17762
63,Tunisia,1146152,,29257,,N/A,N/A,N/A,101,94687,2417,4961580,409890,12104652,Africa,11,414,2,,,570
64,Guatemala,1138242,,19878,,1117132,,1232,5,60926,1064,6082225,325561,18682287,North America,16,940,3,,,66
65,Costa Rica,1133096,,8990,,860711,,263395,52,217832,1728,4659757,895814,5201703,North America,5,579,1,,,50636
66,Cuba,1111277,,8530,,1102683,,64,23,98251,754,14184566,1254091,11310636,North America,10,1326,1,,,6
67,Bolivia,1109309,,22239,,1065194,,21876,220,92125,1847,2705422,224678,12041351,South America,11,541,4,,,1817
68,UAE,1036047,,2348,,1014926,,18773,,101905,231,194488282,19129723,10166811,Asia,10,4330,0,,,1846
69,Ecuador,1007553,,35908,,970627,465,1018,759,55170,1966,3082403,168780,18262810,South America,18,509,6,,,56
70,Nepal,1000523,,12019,,987863,,641,,32967,396,5955173,196222,30349207,Asia,30,2525,5,,,21
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445291,9442139,Europe,9,1327,1,,,141
72,Uruguay,989629,,7515,,981066,,1048,18,282625,2146,6114822,1746312,3501564,South America,4,466,1,,,299
73,Panama,989608,,8506,,980283,,819,16,221295,1902,7145230,1597808,4471896,North America,5,526,1,,,183
74,Mongolia,984506,,2179,,981666,,661,192,289525,641,4030048,1185162,3400420,Asia,3,1561,1,,,194
75,Latvia,949986,,6045,,935261,,8680,3,516847,3289,7746372,4214474,1838040,Europe,2,304,0,,,4722
76,Azerbaijan,823064,,9941,,812806,,317,,79519,960,7311644,706402,10350541,Asia,13,1041,1,,,31
77,Saudi Arabia,821246,,9400,,807364,,4482,75,22769,261,44547294,1235088,36068112,Asia,44,3837,1,,,124
78,Paraguay,717628,,19598,,697990,,40,7,97834,2672,2657506,362295,7335196,South America,10,374,3,,,5
79,Bahrain,688646,,1524,,684827,,2295,4,374575,829,10473457,5696818,1838475,Asia,3,1206,0,,,1248
80,Sri Lanka,671030,,16776,,654152,,102,,31036,776,6486117,299994,21620844,Asia,32,1289,3,,,5
81,Kuwait,661787,,2566,,658586,,635,1,149838,581,8409172,1903961,4416673,Asia,7,1721,1,,,144
82,Dominican Republic,647205,,4384,,642571,,250,4,58309,395,3657057,329479,11099514,North America,17,2532,3,,,23
83,Myanmar,630902,,19478,,597898,,13526,,11418,353,9056450,163908,55253302,Asia,88,2837,6,,,245
84,Palestine,620816,,5404,,614962,,450,17,115483,1005,3078533,572665,5375805,Asia,9,995,2,,,84
85,Estonia,606498,,2739,,524990,,78769,5,456495,2062,3572132,2688650,1328597,Europe,2,485,0,,,59287
86,Cyprus,596297,,1191,,586803,,8303,60,485708,970,9640118,7852273,1227685,Asia,2,1031,0,,,6763
87,Moldova,593246,,11887,,504142,,77217,49,147857,2963,3216305,801612,4012295,Europe,7,338,1,,,19245
88,Venezuela,545718,,5820,,539237,,661,36,19318,206,3359014,118904,28249744,South America,52,4854,8,,,23
89,Egypt,515645,,24613,,442182,,48850,122,4828,230,3693367,34582,106799837,Africa,207,4339,29,,,457
90,Libya,507034,,6437,,500555,,42,,71540,908,2482676,350293,7087431,Africa,14,1101,3,,,6
91,Ethiopia,493905,,7572,,472077,,14256,2,4063,62,5306958,43660,121552768,Africa,246,16053,23,,,117
92,Runion,473368,,898,,418572,,53898,10,520134,987,1603660,1762093,910088,Africa,2,1013,1,,,59223
93,Qatar,467092,,684,,464223,,2185,2,166355,244,4027356,1434343,2807805,Asia,6,4105,1,,,778
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44502,1075,1542027,150163,10269030,North America,22,930,7,,,30520
95,Armenia,445100,,8706,,434017,,2377,,149561,2925,3226167,1084044,2976047,Asia,7,342,1,,,799
96,Bosnia and Herzegovina,399811,,16169,,377551,,6091,,123640,5000,1872224,578978,3233672,Europe,8,200,2,,,1884
97,Oman,398775,,4260,,384669,,9846,2,73750,788,25000000,4623510,5407147,Asia,14,1269,0,,,1821
98,North Macedonia,343964,,9561,,334162,,241,,165115,4590,2139011,1026803,2083176,Europe,6,218,1,,,116
99,Kenya,338908,,5678,,332910,,320,1,5997,100,3914009,69260,56511754,Africa,167,9953,14,,,6
100,Zambia,333644,,4017,,329585,,42,,17044,205,3743876,191254,19575386,Africa,59,4873,5,,,2
101,Albania,332847,,3592,,327678,,1577,,115953,1251,1941032,676192,2870534,Europe,9,799,1,,,549
102,Botswana,326344,,2790,,322955,,599,1,132580,1133,2026898,823446,2461482,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458414,1744,4412567,6793393,649538,Europe,2,573,0,,,11751
104,Montenegro,282472,,2785,,279214,,473,6,449617,4433,2646063,4211799,628250,Europe,2,226,0,,,753
105,Algeria,270810,,6881,,182403,,81526,,5928,151,230861,5054,45682959,Africa,169,6639,198,,,1785
106,Nigeria,266043,,3155,,259388,,3500,11,1221,14,5441162,24964,217961711,Africa,819,69085,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16786,365,2525756,164401,15363430,Africa,60,2741,6,,,25
108,Uzbekistan,244523,,1637,,241486,,1400,23,7069,47,1377915,39834,34591278,Asia,141,21131,25,,,40
109,Brunei,234582,,225,,222140,,12217,3,524596,503,717784,1605181,447167,Asia,2,1987,1,,,27321
110,Mozambique,230431,,2224,,228146,,61,11,6924,67,1371127,41197,33281823,Africa,144,14965,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597258,2795,828928,2212882,374592,North America,2,358,0,,,594185
112,Laos,216212,7,758,,N/A,N/A,N/A,,28752,101,1233207,163995,7519784,Asia,35,9921,6,0.9,,27633
113,Kyrgyzstan,206399,,2991,,196406,,7002,131,30473,442,1907195,281579,6773208,Asia,33,2265,4,,,1034
114,Iceland,206356,,213,,N/A,N/A,N/A,2,595778,615,1996384,5763832,346364,Europe,2,1626,0,,,376650
115,Afghanistan,202509,,7820,,180359,,14330,1124,4944,191,1130018,27590,40956838,Asia,202,5237,36,,,350
116,El Salvador,201785,,4230,,179410,,18145,8,30751,645,2610114,397769,6561881,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490329,2481,938039,2343445,400282,North America,2,403,0,,,482228
118,Maldives,185280,,308,,163687,,21285,25,329346,547,2213831,3935217,562569,Asia,3,1827,0,,,37835
119,Trinidad and Tobago,184713,,4249,,179927,,537,8,131005,3014,852583,604683,1409966,North America,8,332,2,,,381
120,Ghana,170573,,1460,,168807,,306,2,5237,45,2513432,77162,32573616,Africa,191,22311,13,,,9
121,Namibia,169908,,4080,,165763,,65,,64180,1541,1062663,401404,2647362,Africa,16,649,2,,,25
122,Uganda,169396,,3628,,100431,,65337,3,3451,74,3012408,61372,49084196,Africa,290,13529,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50795,1110,1183986,395843,2991052,North America,20,901,3,,,16455
124,Cambodia,137979,,3056,,134914,,9,,7997,177,3091420,179169,17254204,Asia,125,5646,6,,,0.5
125,Rwanda,132556,,1467,,131061,,28,,9679,107,5841019,426503,13695138,Africa,103,9335,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4333,69,1751774,62397,28074858,Africa,231,14509,16,,,39
127,Malta,115271,,808,,113705,,758,4,259466,1819,2075157,4671021,444262,Europe,4,550,0,,,1706
128,Angola,103131,,1917,,101155,,59,,2927,54,1499795,42569,35232344,Africa,342,18379,23,,,2
129,Barbados,103014,,560,,102024,,430,,357454,1943,770100,2672214,288188,North America,3,515,0,,,1492
130,French Guiana,94196,,411,,11254,,82531,2,297527,1298,651257,2057060,316596,South America,3,770,0,,,260682
131,Channel Islands,93713,,205,,92777,,731,,527755,1154,1252808,7055331,177569,Europe,2,866,0,,,4117
132,DRC,93027,,1445,,83534,,8048,,970,15,846704,8832,95862781,Africa,1030,66341,113,,,84
133,Senegal,88679,,1968,,86609,,102,,4992,111,1146543,64540,17764950,Africa,200,9027,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4344,132,619708,30567,20273797,Africa,230,7556,33,,,21
135,Ivory Coast,87720,,827,,86873,,20,,3145,30,1640566,58823,27889711,Africa,318,33724,17,,,0.7
136,Suriname,81185,,1390,,N/A,N/A,N/A,,135582,2321,239484,399948,598788,South America,7,431,3,,,50357
137,French Polynesia,76758,,649,,N/A,N/A,N/A,7,269645,2280,,,284663,Australia/Oceania,4,439,,,,149682
138,New Caledonia,74377,,314,,73915,,148,9,254850,1076,98964,339097,291846,Australia/Oceania,4,929,3,,,507
139,Eswatini,73526,,1422,,72024,,80,,61893,1197,1045903,880428,1187948,Africa,16,835,1,,,67
140,Guyana,71431,,1281,,70118,,32,,89813,1611,700907,881280,795328,South America,11,621,1,,,40
141,Belize,68943,,687,,68239,,17,6,166397,1658,576016,1390242,414328,North America,6,603,1,,,41
142,Fiji,68257,,878,,66311,,1068,,74887,963,663774,728248,911467,Australia/Oceania,13,1038,1,,,1172
143,Madagascar,66706,,1411,,65278,,17,,2274,48,512993,17485,29338267,Africa,440,20793,57,,,0.6
144,Sudan,63473,,4972,,57579,,922,,1373,108,562941,12180,46218155,Africa,728,9296,82,,,20
145,Mauritania,63321,,997,,62137,,187,,12838,202,991719,201059,4932466,Africa,78,4947,5,,,38
146,Cabo Verde,62397,,410,,61923,,64,23,109477,719,401622,704657,569954,Africa,9,1390,1,,,112
147,Bhutan,62331,,21,,61564,,746,,78774,27,2303734,2911475,791260,Asia,13,37679,0,,,943
148,Syria,57354,,3163,,54176,,15,,3103,171,146269,7913,18484355,Asia,322,5844,126,,,0.8
149,Burundi,50470,,38,,50183,,249,,3971,3,345742,27202,12710346,Africa,252,334483,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491554,1714,,,99755,Africa,2,583,,,,8711
151,Gabon,48914,,306,,48363,,245,,20839,130,1619436,689928,2347252,Africa,48,7671,1,,,104
152,Andorra,46535,,155,,46251,,129,14,600057,1999,249838,3221596,77551,Europe,2,500,0,,,1663
153,Curaao,45434,,289,,44720,,425,3,274285,1745,496693,2998539,165645,North America,4,573,0,,,2566
154,Papua New Guinea,45393,,668,,43982,,743,7,4861,72,249149,26678,9339127,Australia/Oceania,206,13981,37,,,80
155,Aruba,43291,,232,,42438,,621,2,401534,2152,177885,1649925,107814,North America,2,465,1,,,5760
156,Mauritius,40589,,1030,,38918,,641,,31793,807,358675,280951,1276647,Africa,31,1239,4,,,502
157,Mayotte,40308,,187,,N/A,N/A,N/A,,139936,649,176919,614204,288046,Africa,7,1540,2,,,128997
158,Tanzania,39804,,845,,N/A,N/A,N/A,7,625,13,,,63671560,Africa,1600,75351,,,,609
159,Togo,39293,,290,,38995,,8,,4502,33,797206,91342,8727672,Africa,222,30095,11,,,0.9
160,Guinea,38047,,456,,37073,,518,8,2726,33,660107,47295,13957106,Africa,367,30608,21,,,37
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441579,1348,150753,1751455,86073,Europe,2,742,1,,,128937
162,Bahamas,37364,,833,,36253,,278,1,92960,2072,248846,619120,401935,North America,11,483,2,,,692
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703116,568,778000,15783494,49292,Europe,1,1760,0,,,546478
164,Lesotho,34490,,706,,25980,,7804,,15810,324,431221,197670,2181523,Africa,63,3090,5,,,3577
165,Haiti,33764,,857,,31434,,1473,,2880,73,132422,11295,11724055,North America,347,13680,89,,,126
166,Mali,32722,,742,,31895,,85,,1515,34,768142,35561,21600642,Africa,660,29111,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459301,504,222773,3299999,67507,North America,2,1986,0,,,332099
168,Saint Lucia,29550,,404,,29095,,51,,159241,2177,210983,1136958,185568,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2161,13,604310,46999,12857979,Africa,463,78883,21,,,12
170,Somalia,27237,,1361,,13182,,12694,,1610,80,400466,23669,16919308,Africa,621,12432,42,,,750
171,Congo,24837,,386,,24006,,445,,4258,66,347815,59635,5832363,Africa,235,15110,17,,,76
172,Timor-Leste,23300,,138,,23102,,60,,16926,100,278529,202340,1376542,Asia,59,9975,5,,,44
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185168,467,21923,186085,117812,Australia/Oceania,5,2142,5,,,183224
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11201,22229659,Africa,1028,57441,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29681,211,5117,7050,725860,Australia/Oceania,34,4744,142,,,6935
176,San Marino,21544,,119,,21243,,182,4,631863,3490,157634,4623240,34096,Europe,2,287,0,,,5338
177,Liechtenstein,20582,,86,,20311,,185,1,536255,2241,102174,2662098,38381,Europe,2,446,0,,,4820
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171777,2084,179808,1581022,113729,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6806860,North America,368,30253,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297023,2397,1014158,16424675,61746,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35685,11497282,Africa,645,83314,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10033303,Asia,564,80266,,,,40
184,Equatorial Guinea,17163,,183,,16785,,195,5,11369,121,365697,242237,1509665,Africa,88,8250,4,,,129
185,Tonga,16182,,12,,15638,,532,,149190,111,535009,4932504,108466,Australia/Oceania,7,9039,0,,,4905
186,Samoa,15946,,29,,1605,,14312,4,79151,144,187397,930181,201463,Australia/Oceania,13,6947,1,,,71040
187,Dominica,15760,,74,,15673,,13,,217683,1022,229344,3167779,72399,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15364,185,305941,299579,1021236,Africa,65,5403,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255997,283,,,60114,Australia/Oceania,4,3536,,,,233
190,CAR,15260,,113,,14615,,532,2,3037,22,81294,16181,5024036,Africa,329,44460,62,,,106
191,Monaco,14926,,63,,14796,,67,4,374226,1580,78646,1971819,39885,Europe,3,633,1,,,1680
192,Gambia,12508,,372,,12028,,108,,4860,145,155686,60489,2573780,Africa,206,6919,17,,,42
193,Saint Martin,12026,,63,,1399,,10564,7,299221,1568,112382,2796198,40191,North America,3,638,0,,,262845
194,Greenland,11971,,21,,2761,,9189,4,210025,368,164926,2893540,56998,North America,5,2714,0,,,161216
195,Vanuatu,11951,,14,,11931,,6,,36914,43,24976,77145,323752,Australia/Oceania,27,23125,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10515,31345840,Asia,2625,14525,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423265,1344,30126,1124650,26787,North America,2,744,1,,,30836
198,Sint Maarten,10922,,88,,10823,,11,,248216,2000,62056,1410300,44002,North America,4,500,1,,,250
199,Eritrea,10187,,103,,10080,,4,,2783,28,23693,6474,3659961,Africa,359,35534,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9702,26234912,Africa,2642,84086,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91239,1463,18901,189381,99804,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4263,85,145231,69970,2075625,Africa,235,11793,14,,,14
203,Comoros,8672,,161,,8325,,186,,9504,176,,,912460,Africa,105,5667,,,,204
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26220,5332734,Africa,668,18139,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31124,8352297,Africa,1077,66288,32,,,328
206,Chad,7620,,194,,4874,,2552,,435,11,191341,10923,17516609,Africa,2299,90292,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237979,2085,107339,3496840,30696,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63639,1029,100856,902474,111755,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121105,851,124861,2309290,54069,North America,8,1175,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,161011,902,550093,13776779,39929,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6266,,77,,6186,,3,,27413,337,29036,127031,228574,Africa,36,2968,8,,,13
213,Palau,5509,,7,,5489,,13,1,301153,383,65638,3588148,18293,Australia/Oceania,3,2613,0,,,711
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419907,91,20509,1867681,10981,Australia/Oceania,2,10981,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252465,784,51382,3355450,15313,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27731,105,,,123688,Australia/Oceania,36,9514,,,,5773
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519655,,8632,2324179,3714,South America,2,,0,,,
220,Saint Helena,1794,,,,2,,1792,,293185,,,,6119,Africa,3,,,,,292858
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11720,669811,Asia,845,111635,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70561,649,20508,1901530,10785,Australia/Oceania,14,1541,1,,,29300
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51484,,,,1651,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12129,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631321,Africa,63132,631321,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,258398,231,5226,,249506,270,3666,18,180,4,160000000,111163,1439323776,Asia,5570,275416,9,0.2,,3
,Total:,117648458,760,1550927,14,113064404,3141,3033127,7850,,,,,,North America,,,,,,
,Total:,193110528,35256,1486408,26,186842265,18076,4781855,9489,,,,,,Asia,,,,,,
,Total:,233865354,,1938802,,226318607,,5607945,7775,,,,,,Europe,,,,,,
,Total:,64376904,,1332396,,62728465,,316043,10147,,,,,,South America,,,,,,
,Total:,12567941,1483,21492,3,12328158,0,218291,94,,,,,,Australia/Oceania,,,,,,
,Total:,12669249,,257795,,12003043,,408411,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,634239155,37499,6587835,43,613285648,129915,14365672,36256,81367.0,845.2,,,,All,,,,,,
