#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Belgium,4586564,,32776,,4478814,2464,74974,68,391855,2800,35787160,3057494,11704736,Europe,3,357,0,,,6405
33,Canada,4293273,,45689,,4172927,,74657,99,111521,1187,65412557,1699135,38497552,North America,9,843,1,,,1939
34,Peru,4150121,,216855,,3928446,,4820,118,121989,6374,35442033,1041784,34020519,South America,8,157,1,,,142
35,Switzerland,4144447,,14203,,4045661,2356,84583,54,471009,1614,22476990,2554467,8799091,Europe,2,620,0,,,9613
36,Czechia,4140509,,41376,,4078637,,20496,59,385009,3847,56376755,5242245,10754315,Europe,3,260,0,,,1906
37,South Africa,4023358,,102246,,3912506,,8606,192,65939,1676,26174429,428977,61015901,Africa,15,597,2,,,141
38,Philippines,3980629,,63477,,3890748,,26404,654,35255,562,33067051,292859,112911016,Asia,28,1779,3,,,234
39,Romania,3279623,,67119,,3201443,,11061,107,173112,3543,25294338,1335142,18945049,Europe,6,282,1,,,584
40,Denmark,3125106,,7173,,3104569,,13364,1,535235,1229,128522038,22011906,5838751,Europe,2,814,0,,,2289
41,Sweden,2604866,,20407,,2558964,843,25495,17,254307,1992,19010468,1855947,10242999,Europe,4,502,1,,,2489
42,Iraq,2460868,,25356,,2435048,,464,21,58199,600,19350944,457646,42283677,Asia,17,1668,2,,,11
43,Serbia,2387682,,17128,,2337145,,33409,29,275806,1978,11212750,1295209,8657099,Europe,4,505,1,,,3859
44,Hungary,2120543,,47680,,2036700,,36163,32,220789,4964,11394556,1186390,9604396,Europe,5,201,1,,,3765
45,Bangladesh,2032092,,29395,,1973588,,29109,1331,12065,175,14938292,88689,168435005,Asia,83,5730,11,,,173
46,Singapore,2005884,,1641,,1905616,,98627,13,336819,276,24548641,4122103,5955368,Asia,3,3629,0,,,16561
47,Slovakia,1849389,,20507,,1823622,,5260,42,338364,3752,7317820,1338868,5465676,Europe,3,267,1,,,962
48,Hong Kong,1832284,,10268,,1622886,,199130,5,239959,1345,66284763,8680766,7635820,Asia,4,744,0,,,26078
49,New Zealand,1800602,,3013,,1787362,,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,,,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448345,4255,16920079,4260161,3971699,Asia,2,235,0,,,31850
51,Jordan,1746997,,14122,,1731007,,1868,59,167427,1353,17201885,1648580,10434366,Asia,6,739,1,,,179
52,Ireland,1668301,,7952,,1653116,,7233,11,329462,1570,12744275,2516788,5063707,Europe,3,637,0,,,1428
53,Pakistan,1573319,,30620,,1538689,,4010,3027,6820,133,30570862,132521,230686488,Asia,147,7534,8,,,17
54,Norway,1463438,,4153,,1458165,,1120,20,265211,753,11002430,1993915,5518004,Europe,4,1329,1,,,203
55,Kazakhstan,1394239,,13692,,1379442,,1105,24,72280,710,11575012,600069,19289465,Asia,14,1409,2,,,57
56,Finland,1323455,,6242,,1285564,1355,31649,21,238016,1123,11581841,2082930,5560360,Europe,4,891,0,,,5692
57,Bulgaria,1269792,,37784,,1221066,,10942,44,185936,5533,10634076,1557153,6829177,Europe,5,181,1,,,1602
58,Morocco,1265201,,16278,,1248779,,144,293,33374,429,12621980,332951,37909369,Africa,30,2329,3,,,4
59,Lithuania,1261435,,9360,,1234936,,17139,7,478591,3551,10201428,3870442,2635727,Europe,2,282,0,,,6503
60,Croatia,1241383,,17012,,1219961,,4410,23,306701,4203,5315060,1313160,4047534,Europe,3,238,1,,,1090
61,Lebanon,1216999,,10688,,1087587,,118724,74,180143,1582,4795578,709853,6755733,Asia,6,632,1,,,17574
62,Slovenia,1215166,,6849,,1179193,,29124,20,584330,3293,2755649,1325092,2079590,Europe,2,304,1,,,14005
63,Tunisia,1145930,,29254,,N/A,N/A,N/A,101,94698,2417,4952266,409246,12100938,Africa,11,414,2,,,552
64,Guatemala,1133367,,19851,,1111786,,1730,5,60698,1063,6002800,321481,18672312,North America,16,941,3,,,93
65,Costa Rica,1127602,,8974,,860711,,257917,52,216834,1726,4659757,896054,5200306,North America,5,579,1,,,49597
66,Cuba,1111251,,8530,,1102647,,74,23,98247,754,14166734,1252491,11310843,North America,10,1326,1,,,7
67,Bolivia,1108948,,22237,,1060326,,26385,220,92132,1847,2705422,224767,12036565,South America,11,541,4,,,2192
68,UAE,1032522,,2346,,1011464,,18712,,101594,231,192809671,18971317,10163220,Asia,10,4332,0,,,1841
69,Ecuador,1006922,,35904,,968811,342,2207,759,55159,1967,3082403,168855,18254754,South America,18,508,6,,,121
70,Nepal,1000123,,12018,,987438,,667,,32971,396,5947509,196071,30333437,Asia,30,2524,5,,,22
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445277,9442232,Europe,9,1327,1,,,141
72,Panama,988280,,8505,,978903,,872,16,221099,1903,7104713,1589474,4469853,North America,5,526,1,,,195
73,Uruguay,987563,,7501,,978972,,1090,18,282064,2142,6114822,1746492,3501203,South America,4,467,1,,,311
74,Mongolia,983958,,2179,,980685,,1094,192,289499,641,4030048,1185716,3398832,Asia,3,1560,1,,,322
75,Latvia,942923,,6028,,924260,,12635,3,512831,3278,7704267,4190149,1838662,Europe,2,305,0,,,6872
76,Azerbaijan,822538,,9931,,812165,,442,,79489,960,7286811,704190,10347797,Asia,13,1042,1,,,43
77,Saudi Arabia,818592,,9379,,805244,,3969,36,22706,260,44422279,1232179,36051806,Asia,44,3844,1,,,110
78,Paraguay,717260,,19596,,697361,,303,7,97818,2672,2657506,362425,7332564,South America,10,374,3,,,41
79,Bahrain,685269,,1523,,681468,,2278,1,373101,829,10437922,5683016,1836687,Asia,3,1206,0,,,1240
80,Sri Lanka,670918,,16769,,654119,,30,,31035,776,6486117,300031,21618152,Asia,32,1289,3,,,1
81,Kuwait,660667,,2564,,657113,,990,1,149649,581,8393046,1901127,4414774,Asia,7,1722,1,,,224
82,Dominican Republic,645952,,4384,,641157,,411,4,58214,395,3657057,329576,11096247,North America,17,2531,3,,,37
83,Myanmar,627638,,19469,,597898,,10271,,11362,352,9056450,163940,55242357,Asia,88,2837,6,,,186
84,Palestine,620757,,5404,,614914,,439,17,115549,1006,3078533,573045,5372232,Asia,9,994,2,,,82
85,Estonia,604380,,2713,,524990,,76677,7,454910,2042,3553431,2674628,1328570,Europe,2,490,0,,,57714
86,Cyprus,593542,,1189,,584124,,8229,60,483568,969,9640118,7853962,1227421,Asia,2,1032,0,,,6704
87,Moldova,591853,,11870,,504142,,75841,49,147500,2958,3216305,801556,4012576,Europe,7,338,1,,,18901
88,Venezuela,545193,,5819,,538912,,462,36,19297,206,3359014,118894,28252155,South America,52,4855,8,,,16
89,Egypt,515645,,24613,,442182,,48850,122,4831,231,3693367,34601,106741740,Africa,207,4337,29,,,458
90,Libya,507010,,6437,,500528,,45,101,71565,909,2482490,350405,7084623,Africa,14,1101,3,,,6
91,Ethiopia,493781,,7572,,472022,,14187,,4065,62,5288367,43538,121466925,Africa,246,16042,23,,,117
92,Runion,473028,,896,,418572,,53560,10,519870,985,1603660,1762465,909896,Africa,2,1016,1,,,58864
93,Qatar,460970,,682,,457428,,2860,,164175,243,3994911,1422788,2807805,Asia,6,4117,1,,,1019
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44491,1071,1533488,149400,10264292,North America,22,933,7,,,30506
95,Armenia,444482,,8700,,432811,,2971,,149361,2924,3220025,1082041,2975881,Asia,7,342,1,,,998
96,Bosnia and Herzegovina,399410,,16156,,377069,,6185,,123493,4995,1867560,577426,3234282,Europe,8,200,2,,,1912
97,Oman,398424,,4260,,384669,,9495,2,73738,788,25000000,4626861,5403231,Asia,14,1268,0,,,1757
98,North Macedonia,343585,,9551,,333707,,327,,164933,4585,2136270,1025486,2083179,Europe,6,218,1,,,157
99,Kenya,338571,,5678,,332826,,67,1,5995,101,3905193,69148,56476074,Africa,167,9946,14,,,1
100,Zambia,333624,,4017,,329544,,63,,17057,205,3740005,191208,19559853,Africa,59,4869,5,,,3
101,Albania,332619,,3591,,327429,,1599,,115870,1251,1941032,676170,2870628,Europe,9,799,1,,,557
102,Botswana,326344,,2790,,322955,,599,1,132657,1134,2026898,823925,2460053,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458630,1745,4412567,6796606,649231,Europe,2,573,0,,,11757
104,Montenegro,281765,,2784,,278131,,850,6,448494,4431,2637911,4198844,628247,Europe,2,226,0,,,1353
105,Algeria,270734,,6881,,182353,,81500,,5929,151,230861,5056,45659130,Africa,169,6636,198,,,1785
106,Nigeria,265937,,3155,,259259,,3523,11,1221,14,5441162,24981,217807691,Africa,819,69036,40,,,16
107,Zimbabwe,257827,,5605,,251825,,397,12,16789,365,2525756,164470,15356925,Africa,60,2740,6,,,26
108,Uzbekistan,244382,,1637,,241486,,1259,23,7068,47,1377915,39851,34576694,Asia,141,21122,25,,,36
109,Brunei,231833,,225,,222140,,9468,3,518593,503,717784,1605630,447042,Asia,2,1987,1,,,21179
110,Mozambique,230370,,2224,,228146,,0,11,6927,67,1371127,41230,33255403,Africa,144,14953,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594846,2795,828928,2212829,374601,North America,2,358,0,,,591774
112,Laos,216098,10,758,,N/A,N/A,N/A,,28749,101,1233207,164064,7516610,Asia,35,9916,6,1,,27629
113,Kyrgyzstan,206250,,2991,,196406,,6853,131,30465,442,1907195,281714,6769970,Asia,33,2263,4,,,1012
114,Iceland,205963,,213,,N/A,N/A,N/A,2,594757,615,1996384,5764931,346298,Europe,2,1626,0,,,375587
115,El Salvador,201785,,4230,,179410,,18145,8,30756,645,2610114,397829,6560900,North America,33,1551,3,,,2766
116,Afghanistan,201096,,7811,,179682,,13603,1124,4913,191,1119266,27346,40930424,Asia,204,5240,37,,,332
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488640,2476,938039,2343457,400280,North America,2,404,0,,,480544
118,Maldives,185125,,308,,163687,,21130,25,329238,548,2213831,3937218,562283,Asia,3,1826,0,,,37579
119,Trinidad and Tobago,184261,,4235,,177081,,2945,8,130697,3004,842716,597743,1409830,North America,8,333,2,,,2089
120,Ghana,170177,,1460,,168293,,424,2,5228,45,2511658,77153,32554083,Africa,191,22297,13,,,13
121,Uganda,169396,,3628,,100431,,65337,3,3454,74,3012408,61427,49040571,Africa,290,13517,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63966,1536,1062663,401615,2645977,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50802,1110,1183986,395894,2990664,North America,20,901,3,,,16458
124,Cambodia,137963,,3056,,134834,,73,,7999,177,3071982,178114,17247248,Asia,125,5644,6,,,4
125,Rwanda,132526,,1467,,131027,,32,,9684,107,5839807,426716,13685459,Africa,103,9329,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4336,69,1751774,62441,28054938,Africa,231,14499,16,,,39
127,Malta,114985,,806,,113495,,684,4,258843,1814,2069213,4658019,444226,Europe,4,551,0,,,1540
128,Angola,103131,,1917,,101155,,59,,2930,54,1499795,42606,35201473,Africa,341,18363,23,,,2
129,Barbados,102580,,560,,101812,,208,,355961,1943,765701,2657042,288178,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297358,1296,651257,2058575,316363,South America,3,772,0,,,260489
131,DRC,92972,,1444,,83522,,8006,,971,15,846704,8840,95780578,Africa,1030,66330,113,,,84
132,Channel Islands,92884,,204,,91820,,860,,523228,1149,1252808,7057238,177521,Europe,2,870,0,,,4844
133,Senegal,88555,,1968,,86486,,101,,4989,111,1146543,64588,17751644,Africa,200,9020,15,,,6
134,Malawi,88057,,2682,,84973,,402,67,4347,132,618640,30537,20258891,Africa,230,7554,33,,,20
135,Ivory Coast,87535,,827,,86645,,63,,3141,30,1635766,58693,27870020,Africa,318,33700,17,,,2
136,Suriname,81131,,1385,,N/A,N/A,N/A,,135528,2314,239280,399712,598631,South America,7,432,3,,,50306
137,French Polynesia,76706,,649,,N/A,N/A,N/A,7,269509,2280,,,284614,Australia/Oceania,4,439,,,,149525
138,New Caledonia,74210,,314,,73884,,12,9,254350,1076,98964,339193,291763,Australia/Oceania,4,929,3,,,41
139,Eswatini,73436,,1422,,71973,,41,,61836,1197,1045903,880696,1187587,Africa,16,835,1,,,35
140,Guyana,71401,,1281,,70076,,44,,89788,1611,698638,878553,795214,South America,11,621,1,,,55
141,Belize,68909,,686,,68197,,26,6,166402,1657,576016,1390970,414111,North America,6,604,1,,,63
142,Fiji,68248,,878,,66307,,1063,,74893,963,663351,727940,911272,Australia/Oceania,13,1038,1,,,1167
143,Madagascar,66687,,1410,,65267,,10,,2275,48,512993,17498,29316802,Africa,440,20792,57,,,0.3
144,Sudan,63375,,4963,,57481,,931,,1372,107,562941,12188,46187304,Africa,729,9306,82,,,20
145,Mauritania,63084,,995,,61873,,216,,12799,202,983415,199525,4928781,Africa,78,4954,5,,,44
146,Cabo Verde,62397,,410,,61923,,64,23,109512,720,401622,704881,569773,Africa,9,1390,1,,,112
147,Bhutan,62200,,21,,61564,,615,,78634,27,2303734,2912414,791005,Asia,13,37667,0,,,777
148,Syria,57332,,3163,,54151,,18,,3104,171,146269,7919,18471541,Asia,322,5840,126,,,1.0
149,Burundi,50289,,38,,50104,,147,,3960,3,345742,27225,12699656,Africa,253,334201,37,,,12
150,Gabon,48810,,306,,48353,,151,,20809,130,1618431,689966,2345669,Africa,48,7666,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472653,1694,,,99737,Africa,2,590,,,,5274
152,Andorra,46366,,155,,46087,,124,14,597908,1999,249838,3221762,77547,Europe,2,500,0,,,1599
153,Papua New Guinea,45199,,668,,43982,,549,7,4842,72,249149,26693,9334026,Australia/Oceania,207,13973,37,,,59
154,Curaao,45127,,282,,44720,,125,3,272467,1703,496693,2998919,165624,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398085,2106,177885,1650124,107801,North America,3,475,1,,,2310
156,Mauritius,40548,,1030,,38894,,624,,31763,807,358675,280965,1276584,Africa,31,1239,4,,,489
157,Mayotte,40297,,187,,N/A,N/A,N/A,,139995,650,176919,614629,287847,Africa,7,1539,2,,,129048
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,624,13,,,63620220,Africa,1603,75290,,,,608
159,Togo,39243,,287,,38793,,163,,4499,33,795321,91187,8721825,Africa,222,30390,11,,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441645,1348,150753,1751720,86060,Europe,2,742,1,,,128957
161,Guinea,37950,,455,,37034,,461,8,2721,33,660107,47332,13946361,Africa,367,30651,21,,,33
162,Bahamas,37334,,833,,36226,,275,2,92912,2073,248846,619294,401822,North America,11,482,2,,,684
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703187,568,778000,15785095,49287,Europe,1,1760,0,,,546534
164,Lesotho,34490,,706,,25980,,7804,,15814,324,431221,197716,2181014,Africa,63,3089,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2881,73,132422,11299,11719878,North America,347,13675,89,,,126
166,Mali,32706,,742,,31865,,99,,1515,34,765081,35448,21583040,Africa,660,29088,28,,,5
167,Cayman Islands,30809,,34,,8553,,22222,1,456538,504,222773,3301123,67484,North America,2,1985,0,,,329293
168,Saint Lucia,29550,,404,,29095,,51,,159263,2177,210983,1137117,185542,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2162,13,604310,47034,12848403,Africa,462,78825,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1610,81,400466,23688,16905930,Africa,621,12422,42,,,750
171,Congo,24837,,386,,24006,,445,,4261,66,347815,59677,5828268,Africa,235,15099,17,,,76
172,Timor-Leste,23276,,138,,23102,,36,,16918,100,278529,202451,1375786,Asia,59,9969,5,,,26
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11210,22212368,Africa,1027,57396,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29701,211,5117,7055,725352,Australia/Oceania,34,4741,142,,,6940
175,San Marino,21245,,118,,20867,,260,4,623130,3461,157634,4623511,34094,Europe,2,289,0,,,7626
176,Liechtenstein,20325,,86,,19824,,415,5,529600,2241,102174,2662307,38378,Europe,2,446,0,,,10813
177,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
178,Grenada,19536,,237,,19248,,51,4,171801,2084,179808,1581244,113713,North America,6,480,1,,,448
179,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6804492,North America,368,30242,,,,2063
180,Bermuda,18220,,148,,17997,,75,,295046,2397,1008999,16339271,61753,North America,3,417,0,,,1215
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35697,11493339,Africa,645,83285,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10026849,Asia,564,80215,,,,40
183,Equatorial Guinea,17081,,183,,16713,,185,5,11325,121,365697,242461,1508273,Africa,88,8242,4,,,123
184,Tonga,16182,,12,,15638,,532,,149239,111,535009,4934142,108430,Australia/Oceania,7,9036,0,,,4906
185,Samoa,15941,,29,,1605,,14307,4,79142,144,187397,930365,201423,Australia/Oceania,13,6946,1,,,71030
186,Dominica,15760,,74,,15673,,13,,217698,1022,229344,3167997,72394,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15370,185,305941,299706,1020804,Africa,65,5401,3,,,72
188,Marshall Islands,15375,,17,,15192,,166,22,255815,283,,,60102,Australia/Oceania,4,3535,,,,2762
189,CAR,14957,,113,,14536,,308,2,2979,23,81294,16189,5021509,Africa,336,44438,62,,,61
190,Monaco,14790,,63,,14671,,56,4,370890,1580,78646,1972215,39877,Europe,3,633,1,,,1404
191,Gambia,12508,,372,,12028,,108,,4864,145,155686,60537,2571732,Africa,206,6913,17,,,42
192,Saint Martin,11992,,63,,1399,,10530,7,298516,1568,112382,2797521,40172,North America,3,638,0,,,262123
193,Greenland,11971,,21,,2761,,9189,4,210036,368,164926,2893692,56995,North America,5,2714,0,,,161225
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10521,31326052,Asia,2624,14516,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36889,43,24976,77197,323536,Australia/Oceania,27,23110,13,,,9
196,Caribbean Netherlands,11284,,36,,10476,,772,,421375,1344,30126,1124986,26779,North America,2,744,1,,,28829
197,Sint Maarten,10876,,87,,10779,,10,,247255,1978,62056,1410780,43987,North America,4,506,1,,,227
198,Eritrea,10182,,103,,10072,,7,,2783,28,23693,6476,3658486,Africa,359,35519,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85612,263,21923,186141,117776,Australia/Oceania,12,3799,5,,,83871
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9712,26208416,Africa,2639,84001,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91261,1463,18901,189427,99780,North America,11,683,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4257,85,145231,70017,2074223,Africa,235,11785,14,,,166
203,Comoros,8481,,161,,8316,,4,,9300,177,,,911902,Africa,108,5664,,,,4
204,Liberia,7985,,294,,7681,,10,2,1498,55,139824,26238,5329152,Africa,667,18126,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,929,15,259958,31142,8347413,Africa,1077,66249,32,,,328
206,Chad,7605,,193,,4874,,2538,,435,11,191341,10932,17502386,Africa,2301,90686,91,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238025,2085,107339,3497524,30690,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63645,1029,100856,902563,111744,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121000,851,124861,2309760,54058,North America,8,1175,0,,,240
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159848,902,550093,13782302,39913,North America,6,1109,0,,,576
212,Sao Tome and Principe,6252,,77,,6159,,16,,27367,337,29036,127099,228452,Africa,37,2967,8,,,70
213,Palau,5490,,7,,5473,,10,1,300148,383,65505,3581269,18291,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419984,91,20509,1868021,10979,Australia/Oceania,2,10979,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252531,784,51382,3356326,15309,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27743,105,,,123633,Australia/Oceania,36,9510,,,,5775
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1886,,44,,520075,,8632,2326058,3711,South America,2,,0,,,11857
220,Saint Helena,1748,,,,2,,1746,,285714,,,,6118,Africa,4,,,,,285387
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11724,669545,Asia,844,111591,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70528,649,20508,1900649,10790,Australia/Oceania,14,1541,1,,,29286
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,81,,2,,50273,,,,1651,Australia/Oceania,20,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12124,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630879,Africa,63088,630879,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,255773,244,5226,,246043,303,4504,17,178,4,160000000,111163,1439323776,Asia,5627,275416,9,0.2,,3
,Total:,117199772,,1546607,,112427332,,3225833,7855,,,,,,North America,,,,,,
,Total:,191729825,21723,1483780,32,185749639,39622,4496406,12482,,,,,,Asia,,,,,,
,Total:,231375169,,1930070,,223699684,,5745415,10059,,,,,,Europe,,,,,,
,Total:,64252837,,1331373,,62568039,,353425,10185,,,,,,South America,,,,,,
,Total:,12486534,621,21282,,12302503,,162749,93,,,,,,Australia/Oceania,,,,,,
,Total:,12659055,,257739,,11997626,,403690,1000,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,629703913,22344,6570866,32,608745529,69554,14387518,41674,80785.1,843.0,,,,All,,,,,,
