#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Hungary,2094142,,47503,,2014175,,32464,18,218019,4945,11394556,1186274,9605330,Europe,5,202,1,,,3380
45,Bangladesh,2025677,,29368,,1965631,,30678,1331,12031,174,14880229,88377,168372292,Asia,83,5733,11,,,182
46,Singapore,1911417,,1619,,1828795,,81003,8,321052,272,24345019,4089118,5953611,Asia,3,3677,0,,,13606
47,Slovakia,1844129,,20459,,1818493,,5177,22,337408,3743,7300948,1335806,5465575,Europe,3,267,1,,,947
48,Georgia,1780691,,16900,,1637293,,126498,,448312,4255,16920079,4259848,3971991,Asia,2,235,0,,,31848
49,New Zealand,1779476,,2959,,1767660,,8857,,355746,592,7544063,1508179,5002100,Australia/Oceania,3,1690,1,,,1771
50,Hong Kong,1769311,,10167,,1485640,,273504,11,231783,1332,54352132,7120215,7633496,Asia,4,751,0,,,35829
51,Jordan,1746997,,14122,,1731007,,1868,59,167489,1354,17201885,1649192,10430495,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1649037,75,6711,14,328681,1562,12710936,2511250,5061598,Europe,3,640,0,,,1326
53,Pakistan,1572673,,30618,,1537813,,4242,47,6822,133,30531764,132446,230522152,Asia,147,7529,8,,,18
54,Norway,1462437,,4098,,1457290,,1049,20,265108,743,11002430,1994500,5516385,Europe,4,1346,1,,,190
55,Kazakhstan,1393620,,13690,,1378657,,1273,24,72280,710,11575012,600336,19280876,Asia,14,1408,2,,,66
56,Finland,1292940,,5981,,1266441,1135,20518,21,232542,1076,11505032,2069238,5560032,Europe,4,930,0,,,3690
57,Morocco,1264961,,16278,,1248554,,129,293,33383,430,12583381,332080,37892639,Africa,30,2328,3,,,3
58,Bulgaria,1259769,,37718,,1211988,,10063,44,184415,5521,10566190,1546762,6831167,Europe,5,181,1,,,1473
59,Lithuania,1251209,,9319,,1217282,,24608,12,474452,3534,10176707,3858951,2637169,Europe,2,283,0,,,9331
60,Croatia,1233260,,16912,,1211034,,5314,8,304622,4177,5232811,1292531,4048498,Europe,3,239,1,,,1313
61,Lebanon,1215925,,10677,,1087587,,117661,74,179953,1580,4795578,709731,6756896,Asia,6,633,1,,,17413
62,Slovenia,1185918,,6822,,1147256,,31840,22,570268,3280,2744964,1319961,2079579,Europe,2,305,1,,,15311
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94714,2418,4948208,409071,12096210,Africa,11,414,2,,,532
64,Guatemala,1125164,,19801,,1104865,,498,5,60299,1061,5898698,316121,18659618,North America,17,942,3,,,27
65,Cuba,1111194,,8530,,1102577,,87,23,98239,754,14151511,1251116,11311107,North America,10,1326,1,,,8
66,Bolivia,1108262,,22237,,1052480,,33545,220,92121,1848,2705422,224881,12030473,South America,11,541,4,,,2788
67,Costa Rica,1072807,,8913,,860711,,203183,52,206367,1715,4659757,896361,5198529,North America,5,583,1,,,39085
68,UAE,1027933,,2345,,1007141,,18447,,101188,231,190976205,18799369,10158650,Asia,10,4332,0,,,1816
69,Ecuador,1005521,,35899,,965299,,4323,759,55114,1968,3082403,168950,18244500,South America,18,508,6,,,237
70,Nepal,999759,,12018,,986816,,925,,32981,396,5938234,195895,30313365,Asia,30,2522,5,,,31
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445259,9442350,Europe,9,1327,1,,,141
72,Panama,986866,,8497,,976873,,1496,16,220911,1902,7062027,1580843,4467253,North America,5,526,1,,,335
73,Uruguay,985422,,7485,,976760,,1177,18,281489,2138,6114822,1746721,3500744,South America,4,468,1,,,336
74,Mongolia,982864,,2179,,979784,,901,192,289349,641,4030048,1186421,3396811,Asia,3,1559,1,,,265
75,Latvia,930254,,5994,,891237,,33023,3,505723,3259,7654441,4161255,1839455,Europe,2,307,0,,,17953
76,Azerbaijan,821532,,9919,,810730,,883,,79419,959,7252623,701122,10344305,Asia,13,1043,1,,,85
77,Saudi Arabia,816575,,9353,,803694,,3528,34,22663,260,44332457,1230396,36031053,Asia,44,3852,1,,,98
78,Paraguay,716543,,19591,,696811,,141,7,97765,2673,2657506,362591,7329213,South America,10,374,3,,,19
79,Bahrain,680805,,1520,,676368,,2917,1,371130,829,10379786,5658372,1834412,Asia,3,1207,0,,,1590
80,Sri Lanka,670780,,16762,,653976,,42,,31033,775,6486117,300079,21614726,Asia,32,1290,3,,,2
81,Kuwait,658520,,2563,,655316,,641,3,149244,581,8365279,1895875,4412357,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58235,395,3657057,329700,11092089,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11277,352,9056450,163982,55228428,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115608,1007,3078533,573531,5367684,Asia,9,993,2,,,1192
85,Estonia,601869,,2681,,524990,,74198,4,453032,2018,3536858,2662222,1328536,Europe,2,496,0,,,55849
86,Moldova,589388,,11844,,504142,,73402,49,146872,2951,3216305,801485,4012933,Europe,7,339,1,,,18291
87,Cyprus,585313,,1180,,579073,354,5060,60,476995,962,9640118,7856113,1227085,Asia,2,1040,0,,,4124
88,Venezuela,544803,,5814,,538128,,861,36,19281,206,3359014,118881,28255224,South America,52,4860,8,,,30
89,Egypt,515645,,24613,,442182,,48850,122,4834,231,3693367,34625,106667799,Africa,207,4334,29,,,458
90,Libya,506994,,6437,,500510,,47,101,71599,909,2482109,350528,7081048,Africa,14,1100,3,,,7
91,Ethiopia,493587,,7572,,471930,,14085,1,4067,62,5262157,43361,121357669,Africa,246,16027,23,,,116
92,Runion,472336,,893,,418572,,52871,10,519249,982,1603660,1762938,909652,Africa,2,1019,1,,,58122
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44490,1072,1528531,149005,10258262,North America,22,933,7,,,30498
94,Qatar,451675,,682,,444870,,6123,3,160864,243,3957372,1409418,2807805,Asia,6,4117,1,,,2181
95,Armenia,442875,,8683,,430192,,4000,,148832,2918,3210961,1079072,2975670,Asia,7,343,1,,,1344
96,Bosnia and Herzegovina,398750,,16137,,376654,,5959,,123259,4988,1861532,575425,3235058,Europe,8,200,2,,,1842
97,Oman,397993,,4260,,384669,,9064,2,73726,789,25000000,4631132,5398248,Asia,14,1267,0,,,1679
98,North Macedonia,342961,,9534,,332932,,495,,164633,4577,2130991,1022950,2083182,Europe,6,219,1,,,238
99,Kenya,338439,,5678,,332693,,68,1,5997,101,3885255,68850,56430663,Africa,167,9938,15,,,1
100,Zambia,333549,,4017,,329424,,108,,17070,206,3733167,191052,19540082,Africa,59,4864,5,,,6
101,Albania,332263,,3588,,326846,,1829,,115741,1250,1941032,676142,2870748,Europe,9,800,1,,,637
102,Botswana,326308,,2789,,322955,,564,1,132741,1135,2026898,824535,2458233,Africa,8,881,1,,,229
103,Luxembourg,288658,,1123,,283668,,3867,,444882,1731,4402293,6784856,648841,Europe,2,578,0,,,5960
104,Montenegro,280360,,2782,,276300,,1278,6,446260,4428,2626133,4180116,628244,Europe,2,226,0,,,2034
105,Algeria,270676,,6879,,182313,,81484,6,5932,151,230861,5060,45628801,Africa,169,6633,198,,,1786
106,Nigeria,265431,,3155,,258394,,3882,11,1220,14,5441162,25004,217611667,Africa,820,68974,40,,,18
107,Zimbabwe,257465,,5602,,251362,,501,12,16774,365,2514033,163795,15348645,Africa,60,2740,6,,,33
108,Uzbekistan,244218,,1637,,241486,,1095,23,7067,47,1377915,39872,34558132,Asia,142,21111,25,,,32
109,Mozambique,230312,,2222,,227964,,126,11,6933,67,1371127,41272,33221778,Africa,144,14951,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509656,503,717784,1606205,446882,Asia,2,1986,1,,,12064
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591593,2787,828928,2212764,374612,North America,2,359,0,,,588529
112,Laos,215860,,758,,N/A,N/A,N/A,,28733,101,1233207,164152,7512570,Asia,35,9911,6,,,27613
113,Kyrgyzstan,206083,,2991,,196406,,6686,131,30459,442,1907195,281886,6765849,Asia,33,2262,4,,,988
114,Iceland,205637,,213,,N/A,N/A,N/A,2,593961,615,1996384,5766346,346213,Europe,2,1625,0,,,374738
115,El Salvador,201785,,4229,,179410,,18146,8,30762,645,2610114,397904,6559651,North America,33,1551,3,,,2766
116,Afghanistan,199310,,7800,,178046,,13464,1124,4873,191,1105197,27024,40896807,Asia,205,5243,37,,,329
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481669,2471,938039,2343475,400277,North America,2,405,0,,,473577
118,Maldives,185042,,308,,163687,,21047,25,329304,548,2213831,3939776,561918,Asia,3,1824,0,,,37456
119,Trinidad and Tobago,183181,,4207,,175288,,3686,18,129947,2984,834508,591994,1409657,North America,8,335,2,,,2615
120,Uganda,169396,,3628,,100431,,65337,3,3458,74,3012408,61496,48985049,Africa,289,13502,16,,,1334
121,Ghana,169385,,1459,,167468,,458,2,5207,45,2505985,77038,32529222,Africa,192,22296,13,,,14
122,Namibia,169253,,4065,,164813,,375,,64009,1537,1062663,401882,2644215,Africa,16,650,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50810,1110,1183986,395959,2990171,North America,20,901,3,,,16460
124,Cambodia,137881,,3056,,134754,,71,,7998,177,3069567,178066,17238395,Asia,125,5641,6,,,4
125,Rwanda,132501,,1466,,130955,,80,,9691,107,5820626,425698,13673141,Africa,103,9327,2,,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4340,69,1751774,62497,28029584,Africa,230,14486,16,,,39
127,Malta,114710,,806,,113229,,675,4,258250,1815,2061964,4642160,444182,Europe,4,551,0,,,1520
128,Angola,103131,,1917,,101155,,59,,2933,55,1499795,42654,35162182,Africa,341,18342,23,,,2
129,Barbados,102580,,560,,101812,,208,,355978,1943,765701,2657171,288164,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297324,1297,651257,2060510,316066,South America,3,771,0,,,260420
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8850,95675956,Africa,1030,66304,113,,,83
132,Channel Islands,91561,,202,,90639,,720,,515953,1138,1252808,7059664,177460,Europe,2,879,0,,,4057
133,Senegal,88398,,1968,,86317,,113,,4984,111,1146543,64650,17734708,Africa,201,9012,15,,,6
134,Malawi,88028,,2682,,84873,,473,67,4349,133,616900,30479,20239920,Africa,230,7547,33,,,23
135,Ivory Coast,87258,,826,,86379,,53,,3134,30,1628106,58470,27844959,Africa,319,33711,17,,,2
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135531,2314,239178,399676,598430,South America,7,432,3,,,50288
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269192,2281,,,284552,Australia/Oceania,4,438,,,,149182
138,New Caledonia,74152,,314,,73823,,15,9,254242,1077,98964,339314,291659,Australia/Oceania,4,929,3,,,51
139,Eswatini,73390,,1422,,71955,,13,11,61821,1198,1045903,881036,1187128,Africa,16,835,1,,,11
140,Guyana,71348,,1281,,70000,,67,,89738,1611,695878,875242,795069,South America,11,621,1,,,84
141,Belize,68854,,686,,68103,,65,6,166381,1658,576016,1391901,413834,North America,6,603,1,,,157
142,Fiji,68242,,878,,66302,,1062,,74907,964,662620,727335,911024,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66676,,1410,,65242,,24,,2276,48,512993,17515,29289483,Africa,439,20773,57,,,0.8
144,Sudan,63285,,4961,,57290,,1034,,1371,108,562941,12199,46148038,Africa,729,9302,82,,,22
145,Mauritania,62823,,995,,61792,,36,,12758,202,972462,197491,4924090,Africa,78,4949,5,,,7
146,Cabo Verde,62374,,410,,61894,,70,23,109516,720,401622,705167,569542,Africa,9,1389,1,,,123
147,Bhutan,61730,,21,,61564,,145,,78072,27,2303734,2913611,790680,Asia,13,37651,0,,,183
148,Syria,57307,,3163,,54099,,45,,3105,171,146269,7926,18455232,Asia,322,5835,126,,,2
149,Burundi,50129,,38,,49559,,532,,3952,3,345742,27254,12686051,Africa,253,333843,37,,,42
150,Gabon,48691,,306,,48292,,93,,20776,131,1616256,689631,2343655,Africa,48,7659,1,,,40
151,Seychelles,47141,,169,,46446,,526,,472767,1695,,,99713,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596154,1999,249838,3221970,77542,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272508,1703,496693,2999372,165599,North America,4,587,0,,,755
154,Papua New Guinea,44997,,668,,43982,,347,7,4824,72,249149,26711,9327533,Australia/Oceania,207,13963,37,,,37
155,Aruba,42914,,227,,42438,,249,2,398152,2106,177885,1650399,107783,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31710,803,358675,280982,1276503,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139992,650,176919,615167,287595,Africa,7,1538,2,,,129036
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,621,13,,,63554877,Africa,1611,75213,,,,604
159,Togo,39060,,285,,38591,,184,,4482,33,792353,90925,8714383,Africa,223,30577,11,,,21
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441733,1348,150753,1752066,86043,Europe,2,742,1,,,128982
161,Guinea,37652,,449,,36880,,323,8,2702,32,660107,47378,13932686,Africa,370,31030,21,,,23
162,Bahamas,37290,,833,,36094,,363,2,92836,2074,248846,619516,401678,North America,11,482,2,,,904
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703287,568,778000,15787338,49280,Europe,1,1760,0,,,546611
164,Lesotho,34490,,706,,25980,,7804,,15818,324,431221,197775,2180365,Africa,63,3088,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2882,73,132422,11304,11714562,North America,347,13669,88,,,127
166,Mali,32641,,742,,31645,,254,,1514,34,760220,35260,21560637,Africa,661,29057,28,,,12
167,Cayman Islands,30661,,32,,8553,,22076,1,454547,474,222773,3302591,67454,North America,2,2108,0,,,327275
168,Saint Lucia,29408,,391,,28475,,542,,158525,2108,210354,1133923,185510,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47079,12836215,Africa,464,78750,21,,,12
170,Somalia,27214,,1352,,13182,,12680,,1611,80,400466,23712,16888904,Africa,621,12492,42,,,751
171,Congo,24837,,386,,24006,,445,,4265,66,347815,59731,5823058,Africa,234,15086,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16913,100,278529,202592,1374824,Asia,59,9962,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11221,22190361,Africa,1026,57339,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29728,211,5117,7061,724706,Australia/Oceania,34,4737,142,,,6946
175,San Marino,20793,,118,,20531,,144,4,609926,3461,157634,4623918,34091,Europe,2,289,0,,,4224
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19713,,86,,19403,,224,2,513707,2241,102174,2662584,38374,Europe,2,446,0,,,5837
178,Grenada,19536,,237,,19248,,51,4,171831,2085,179808,1581522,113693,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6801478,North America,368,30229,,,,2064
180,Bermuda,18154,,148,,17969,,37,,293935,2396,1006083,16289677,61762,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35713,11488320,Africa,645,83249,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10018635,Asia,563,80149,,,,40
183,Equatorial Guinea,17012,,183,,16690,,139,5,11292,121,365697,242746,1506500,Africa,89,8232,4,,,92
184,Tonga,16182,,12,,15638,,532,,149302,111,535009,4936236,108384,Australia/Oceania,7,9032,0,,,4908
185,Samoa,15925,,29,,1605,,14291,4,79082,144,187397,930596,201373,Australia/Oceania,13,6944,1,,,70968
186,Dominica,15747,,74,,15651,,22,,217539,1022,228799,3160775,72387,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15379,185,305941,299867,1020254,Africa,65,5398,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254219,283,,,60086,Australia/Oceania,4,3534,,,,1531
189,CAR,14913,,113,,14520,,280,2,2972,23,81294,16200,5018294,Africa,337,44410,62,,,56
190,Monaco,14622,,63,,14484,,75,4,366779,1580,78646,1972759,39866,Europe,3,633,1,,,1881
191,Gambia,12508,,372,,12028,,108,,4869,145,155686,60599,2569125,Africa,205,6906,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298361,1569,112382,2799332,40146,North America,3,637,0,,,261944
193,Greenland,11971,,21,,2761,,9189,4,210051,368,164926,2893896,56991,North America,5,2714,0,,,161236
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10530,31300867,Asia,2623,14511,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36915,43,24976,77263,323260,Australia/Oceania,27,23090,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419686,1345,30126,1125364,26770,North America,2,744,1,,,27008
197,Sint Maarten,10863,,87,,10773,,3,10,247060,1979,62056,1411358,43969,North America,4,505,1,,,68
198,Eritrea,10170,,103,,10065,,2,,2781,28,23693,6480,3656608,Africa,360,35501,154,,,0.5
199,Micronesia,10083,,31,,174,,9878,1,85646,263,21923,186216,117729,Australia/Oceania,12,3798,5,,,83905
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9725,26174694,Africa,2636,83893,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91209,1464,18901,189486,99749,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4244,84,145231,70077,2072439,Africa,236,11843,14,,,154
203,Comoros,8471,,161,,8305,,5,,9297,177,,,911192,Africa,108,5660,,,,5
204,Liberia,7961,,294,,7636,,31,2,1495,55,139824,26260,5324592,Africa,669,18111,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31166,8341196,Africa,1076,66200,32,,,331
206,Chad,7583,,193,,4874,,2516,,434,11,191341,10944,17484284,Africa,2306,90592,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238080,2086,107339,3498322,30683,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63653,1029,100856,902668,111731,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121031,851,124861,2310358,54044,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159928,902,550093,13789211,39893,North America,6,1108,0,,,577
212,Sao Tome and Principe,6230,,77,,6132,,21,,27289,337,29036,127186,228296,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298573,328,64681,3536993,18287,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420060,91,20509,1868361,10977,Australia/Oceania,2,10977,1,,,455
216,Anguilla,3865,,12,,3848,,5,4,252548,784,51382,3357423,15304,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27759,105,,,123563,Australia/Oceania,36,9505,,,,5778
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508630,,8632,2327940,3708,South America,2,,0,,,
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11730,669206,Asia,844,111534,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70476,648,20508,1899241,10798,Australia/Oceania,14,1543,1,,,29265
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12119,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630315,Africa,63032,630315,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,250800,179,5226,,242629,143,2945,25,174,4,160000000,111163,1439323776,Asia,5739,275416,9,0.1,,2
,Total:,116479732,,1540095,,111371143,,3568494,8091,,,,,,North America,,,,,,
,Total:,189960062,23776,1480328,44,184144864,97367,4334870,10767,,,,,,Asia,,,,,,
,Total:,227624188,,1921204,,220956708,,4746276,9335,,,,,,Europe,,,,,,
,Total:,64112145,,1329643,,62383860,,398642,10259,,,,,,South America,,,,,,
,Total:,12395790,978,20973,,12238417,,136400,99,,,,,,Australia/Oceania,,,,,,
,Total:,12648717,,257633,,11988932,,402152,1016,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,623221355,24754,6549891,44,603084630,125152,13586834,39567,79953.5,840.3,,,,All,,,,,,
