#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Malaysia,4848314,1722,36387,2,4788889,1639,23038,48,145594,1093,64733491,1943931,33300302,Asia,7,915,1,52,0.06,692
28,DPRK,4772813,,74,,4772739,,0,,183335,3,,,26033262,Asia,5,351801,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66702,467,17270775,246042,70194406,Asia,15,2142,4,,,92
30,Israel,4666165,145,11706,,4647645,678,6814,101,500339,1255,41373364,4436346,9326000,Asia,2,797,0,16,,731
31,Chile,4638238,3349,61233,6,4561431,,15574,102,238031,3142,45319500,2325764,19485852,South America,4,318,0,172,0.3,799
32,Belgium,4553333,,32690,,4458901,,61742,59,389067,2793,35645178,3045757,11703223,Europe,3,358,0,,,5276
33,Canada,4251611,,45218,,4144611,2623,61782,99,110467,1175,65087211,1691121,38487617,North America,9,851,1,,,1605
34,Peru,4146000,,216626,,3922372,1654,7002,125,121917,6370,35243858,1036379,34006711,South America,8,157,1,,,206
35,Czechia,4117355,3440,41162,9,4051343,618,24850,53,382877,3828,56277573,5233312,10753720,Europe,3,261,0,320,0.8,2311
36,Switzerland,4109154,,14192,,4023391,,71571,50,467098,1613,22389180,2545037,8797192,Europe,2,620,0,,,8136
37,South Africa,4020142,342,102194,9,3912506,3241,5442,192,65911,1675,26174429,429135,60993429,Africa,15,597,2,6,0.1,89
38,Philippines,3958786,1764,63111,33,3869942,2700,25733,634,35075,559,32900994,291502,112867177,Asia,29,1788,3,16,0.3,228
39,Romania,3273069,1059,67066,12,3189298,2283,16705,117,172731,3539,25171158,1328371,18948885,Europe,6,283,1,56,0.6,882
40,Denmark,3116316,1258,7103,15,3096877,819,12336,,533786,1217,128445054,22001027,5838139,Europe,2,822,0,215,3,2113
41,Sweden,2588441,,20194,,2550946,252,17301,13,252750,1972,18965590,1851908,10241110,Europe,4,507,1,,,1689
42,Iraq,2460572,,25356,,2434378,,838,21,58229,600,19239264,455297,42256485,Asia,17,1667,2,,,20
43,Serbia,2371474,2229,17050,8,2315467,2157,38957,31,273901,1969,11100408,1282076,8658152,Europe,4,508,1,257,0.9,4499
44,Hungary,2107907,13765,47576,73,2025292,11117,35039,32,219456,4953,11394556,1186299,9605130,Europe,5,202,1,1433,8,3648
45,Bangladesh,2028114,549,29374,2,1967369,293,31371,1331,12044,174,14899480,88484,168385731,Asia,83,5732,11,3,0.01,186
46,Singapore,1930062,5923,1624,,1841997,2935,86441,11,324163,273,24548641,4123059,5953987,Asia,3,3666,0,995,,14518
47,Slovakia,1845590,602,20467,2,1819589,416,5534,22,337674,3745,7305240,1336586,5465597,Europe,3,267,1,110,0.4,1013
48,New Zealand,1789425,,2992,,1777436,,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,,,1799
49,Hong Kong,1783337,3642,10194,10,1521124,8840,252019,13,233605,1335,54352132,7119750,7633994,Asia,4,749,0,477,1,33013
50,Georgia,1780691,,16900,,1637293,,126498,,448319,4255,16920079,4259916,3971928,Asia,2,235,0,,,31848
51,Jordan,1746997,,14122,,1731007,,1868,59,167476,1354,17201885,1649061,10431324,Asia,6,739,1,,,179
52,Ireland,1666048,538,7922,,1650333,149,7793,10,329125,1565,12719486,2512714,5062050,Europe,3,639,0,106,,1539
53,Pakistan,1572835,57,30620,1,1537813,,4402,46,6822,133,30531764,132426,230557367,Asia,147,7530,8,0.2,,19
54,Norway,1462647,,4121,,1457392,,1134,20,265129,747,11002430,1994375,5516732,Europe,4,1339,1,,,206
55,Kazakhstan,1393779,59,13692,,1378992,,1095,24,72281,710,11575012,600279,19282717,Asia,14,1408,2,3,,57
56,Finland,1292940,,5981,,1269635,1005,17324,21,232539,1076,11505032,2069212,5560102,Europe,4,930,0,,,3116
57,Morocco,1265032,24,16278,,1248626,12,128,293,33381,430,12592379,332286,37896224,Africa,30,2328,3,0.6,,3
58,Bulgaria,1262224,,37733,,1214817,,9674,47,184786,5524,10582366,1549227,6830740,Europe,5,181,1,,,1416
59,Lithuania,1254247,1013,9330,,1223059,1568,21858,10,475659,3538,10185182,3862618,2636860,Europe,2,283,0,384,,8289
60,Croatia,1235379,1021,16937,7,1213250,281,5192,12,305161,4184,5243738,1295297,4048291,Europe,3,239,1,252,2,1283
61,Lebanon,1216190,,10681,,1087587,,117922,74,179999,1581,4795578,709757,6756647,Asia,6,633,1,,,17453
62,Slovenia,1194561,2857,6829,2,1156921,2429,30811,31,574424,3284,2747707,1321279,2079581,Europe,2,305,1,1374,1.0,14816
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94718,2418,4952266,409372,12097223,Africa,11,414,2,,,543
64,Guatemala,1126990,776,19814,3,1106891,829,285,5,60388,1062,5929888,317746,18662338,North America,17,942,3,42,0.2,15
65,Cuba,1111218,11,8530,,1102604,11,84,23,98242,754,14156620,1251574,11311050,North America,10,1326,1,1.0,,7
66,Bolivia,1108472,57,22237,,1054392,429,31843,220,92129,1848,2705422,224856,12031778,South America,11,541,4,5,,2647
67,Costa Rica,1072807,,8913,,860711,,203183,52,206352,1714,4659757,896295,5198910,North America,5,583,1,,,39082
68,UAE,1029426,344,2346,,1008493,322,18587,,101325,231,191568517,18855858,10159629,Asia,10,4331,0,34,,1829
69,Ecuador,1005521,,35899,,966158,188,3464,759,55107,1967,3082403,168929,18246697,South America,18,508,6,,,190
70,Nepal,999839,10,12018,,987089,76,732,,32979,396,5940416,195939,30317666,Asia,30,2523,5,0.3,,24
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445263,9442325,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221051,1903,7084004,1585565,4467810,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281774,2141,6114822,1746672,3500842,South America,4,467,1,,,285
74,Mongolia,983275,,2179,,980168,,928,192,289433,641,4030048,1186270,3397244,Asia,3,1559,1,,,273
75,Latvia,934888,1412,6008,2,891237,,37643,3,508289,3266,7672538,4171479,1839285,Europe,2,306,0,768,1,20466
76,Azerbaijan,821865,108,9925,4,811228,168,712,,79445,959,7264095,702181,10345053,Asia,13,1042,1,10,0.4,69
77,Saudi Arabia,817127,152,9361,1,804146,113,3620,40,22676,260,44360014,1231009,36035500,Asia,44,3850,1,4,0.03,100
78,Paraguay,716543,,19591,,696811,,141,7,97756,2673,2657506,362555,7329931,South America,10,374,3,,,19
79,Bahrain,682470,356,1520,,677911,382,3039,3,371939,828,10402385,5669187,1834899,Asia,3,1207,0,194,,1656
80,Sri Lanka,670820,7,16766,2,653991,3,63,,31034,776,6486117,300068,21615460,Asia,32,1289,3,0.3,0.09,3
81,Kuwait,658520,,2563,,655316,,641,3,149227,581,8365279,1895653,4412875,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58231,395,3657057,329673,11092980,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11276,352,9056450,163973,55231413,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115587,1006,3078533,573427,5368658,Asia,9,994,2,,,1191
85,Estonia,603185,,2692,,524990,,75503,9,454020,2026,3545129,2668432,1328544,Europe,2,494,0,,,56831
86,Moldova,590752,,11858,,504142,,74752,49,147215,2955,3216305,801500,4012857,Europe,7,338,1,,,18628
87,Cyprus,587994,,1182,,580133,354,6679,60,479151,963,9640118,7855652,1227157,Asia,2,1038,0,,,5443
88,Venezuela,544884,,5816,,538288,,780,36,19285,206,3359014,118884,28254566,South America,52,4858,8,,,28
89,Egypt,515645,,24613,,442182,,48850,122,4833,231,3693367,34620,106683643,Africa,207,4334,29,,,458
90,Libya,507009,1,6437,,500520,1,52,101,71593,909,2482410,350533,7081814,Africa,14,1100,3,0.1,,7
91,Ethiopia,493640,13,7572,,471976,12,14092,,4067,62,5268784,43407,121381081,Africa,246,16030,23,0.1,,116
92,Runion,472336,,893,,418572,,52871,10,519219,982,1603660,1762835,909705,Africa,2,1019,1,,,58119
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44484,1071,1528531,148986,10259554,North America,22,933,7,,,30494
94,Qatar,455021,777,682,,448458,886,5881,5,162056,243,3969251,1413649,2807805,Asia,6,4117,1,277,,2095
95,Armenia,443785,,8691,,431560,,3534,,149136,2921,3215811,1080685,2975715,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,398796,,16138,,376654,,6004,,123280,4989,1861532,575454,3234892,Europe,8,200,2,,,1856
97,Oman,398424,,4260,,384669,,9495,2,73792,789,25000000,4630216,5399316,Asia,14,1267,0,,,1759
98,North Macedonia,343208,65,9542,3,333219,61,447,,164752,4580,2132662,1023753,2083181,Europe,6,218,1,31,1,215
99,Kenya,338463,8,5678,,332712,1,73,1,5997,101,38889471,689036,56440393,Africa,167,9940,1,0.1,,1
100,Zambia,333555,,4017,,329461,,77,,17067,206,3733835,191045,19544319,Africa,59,4865,5,,,4
101,Albania,332372,35,3588,,327057,53,1727,,115780,1250,1941032,676148,2870722,Europe,9,800,1,12,,602
102,Botswana,326329,,2789,,322955,,585,1,132728,1134,2026898,824404,2458623,Africa,8,882,1,,,238
103,Luxembourg,288658,,1123,,283668,,3867,,444825,1731,4402293,6783978,648925,Europe,2,578,0,,,5959
104,Montenegro,280822,107,2782,,276862,183,1178,6,446994,4428,2629563,4185569,628245,Europe,2,226,0,170,,1875
105,Algeria,270693,3,6879,,182327,3,81487,6,5932,151,230861,5059,45635300,Africa,169,6634,198,0.07,,1786
106,Nigeria,265505,,3155,,258470,,3880,11,1220,14,5441162,24999,217653672,Africa,820,68987,40,,,18
107,Zimbabwe,257568,,5603,,251591,,374,12,16779,365,2517861,164026,15350419,Africa,60,2740,6,,,24
108,Uzbekistan,244257,,1637,,241486,,1134,23,7067,47,1377915,39868,34562109,Asia,141,21113,25,,,33
109,Mozambique,230312,,2222,,227964,,126,11,6931,67,1371127,41263,33228984,Africa,144,14955,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509617,503,717784,1606083,446916,Asia,2,1986,1,,,12063
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591597,2787,828928,2212776,374610,North America,2,359,0,,,588532
112,Laos,215926,17,758,,N/A,N/A,N/A,,28739,101,1233207,164134,7513436,Asia,35,9912,6,2,,27618
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30467,442,1907195,281849,6766732,Asia,33,2262,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594467,615,1996384,5766046,346231,Europe,2,1625,0,,,375255
115,El Salvador,201785,,4229,,179410,,18146,8,30760,645,2610114,397888,6559918,North America,33,1551,3,,,2766
116,Afghanistan,199845,86,7804,,178477,197,13564,1124,4886,191,1109464,27124,40904011,Asia,205,5241,37,2,,332
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481668,2471,938039,2343469,400278,North America,2,405,0,,,473576
118,Maldives,185082,,308,,163687,,21087,25,329330,548,2213831,3939229,561996,Asia,3,1825,0,,,37522
119,Trinidad and Tobago,183181,,4207,,175288,,3686,18,129944,2984,834508,591978,1409694,North America,8,335,2,,,2615
120,Ghana,169685,,1459,,167712,,514,2,5216,45,2507677,77077,32534549,Africa,192,22299,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3457,74,3012408,61482,48996947,Africa,289,13505,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,64000,1537,1062663,401825,2644593,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50808,1110,1183986,395945,2990277,North America,20,901,3,,,16460
124,Cambodia,137897,,3056,,134767,,74,,7999,177,3071982,178186,17240292,Asia,125,5641,6,,,4
125,Rwanda,132505,1,1467,,131027,,11,,9689,107,5827938,426150,13675781,Africa,103,9322,2,0.07,,0.8
126,Cameroon,121652,,1935,,118616,,1101,13,4339,69,1751774,62485,28035017,Africa,230,14488,16,,,39
127,Malta,114777,20,806,,113298,21,673,4,258396,1815,2064116,4646911,444191,Europe,4,551,0,45,,1515
128,Angola,103131,,1917,,101155,,59,,2932,55,1499795,42643,35170602,Africa,341,18347,23,,,2
129,Barbados,102580,,560,,101812,,208,,355974,1943,765701,2657143,288167,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297265,1297,651257,2060099,316129,South America,3,771,0,,,260368
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8848,95698375,Africa,1030,66319,113,,,83
132,Channel Islands,91797,,202,,90816,,779,,517245,1138,1252808,7059147,177473,Europe,2,879,0,,,4389
133,Senegal,88408,,1968,,86332,,108,,4984,111,1146543,64636,17738337,Africa,201,9013,15,,,6
134,Malawi,88035,1,2682,,84917,39,436,67,4349,132,617491,30502,20243986,Africa,230,7548,33,0.05,,22
135,Ivory Coast,87316,,826,,86440,,50,,3135,30,1631049,58565,27850330,Africa,319,33717,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135535,2314,239203,399689,598473,South America,7,432,3,,,50295
137,French Polynesia,76603,,649,,N/A,N/A,N/A,7,269192,2281,,,284566,Australia/Oceania,4,438,,,,149189
138,New Caledonia,74179,,314,,73847,,18,9,254316,1077,98964,339288,291681,Australia/Oceania,4,929,3,,,62
139,Eswatini,73410,,1422,,71960,,28,11,61833,1198,1045903,880964,1187226,Africa,16,835,1,,,24
140,Guyana,71353,,1281,,70004,,68,,89741,1611,696605,876123,795100,South America,11,621,1,,,86
141,Belize,68884,,686,,68141,,57,6,166429,1657,576016,1391703,413893,North America,6,603,1,,,138
142,Fiji,68242,,878,,66302,,1062,,74902,964,662620,727292,911078,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17511,29295337,Africa,439,20777,57,,,0.8
144,Sudan,63285,,4961,,57413,19,911,,1371,107,562941,12196,46156452,Africa,729,9304,82,,,20
145,Mauritania,62847,7,995,,61799,1,53,,12761,202,976222,198214,4925095,Africa,78,4950,5,1,,11
146,Cabo Verde,62384,1,410,,61908,2,66,23,109524,720,401622,705105,569592,Africa,9,1389,1,2,,116
147,Bhutan,62095,,21,,61564,,510,,78527,27,2303734,2913353,790750,Asia,13,37655,0,,,645
148,Syria,57314,,3163,,54112,,39,,3105,171,146269,7924,18458727,Asia,322,5836,126,,,2
149,Burundi,50193,,38,,49846,,309,,3956,3,345742,27247,12688966,Africa,253,333920,37,,,24
150,Gabon,48713,,306,,48307,,100,,20781,131,1616857,689760,2344086,Africa,48,7660,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472743,1695,,,99718,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596147,1999,249838,3221928,77543,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272499,1703,496693,2999281,165604,North America,4,587,0,,,755
154,Papua New Guinea,45010,,668,,43982,,360,7,4825,72,249149,26707,9328924,Australia/Oceania,207,13965,37,,,39
155,Aruba,42914,,227,,42438,,249,2,398137,2106,177885,1650338,107787,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31710,803,358675,280979,1276520,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139966,650,176919,615052,287649,Africa,7,1538,2,,,129011
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,620,13,,,63568879,Africa,1612,75229,,,,604
159,Togo,39159,43,286,1,38696,34,177,,4493,33,793560,91047,8715978,Africa,223,30475,11,5,0.1,20
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441717,1348,150753,1752005,86046,Europe,2,742,1,,,128978
161,Guinea,37909,,453,,36982,,474,8,2720,33,660107,47368,13935616,Africa,368,30763,21,,,34
162,Bahamas,37309,,833,,36120,,356,2,92876,2074,248846,619468,401709,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703273,568,778000,15787017,49281,Europe,1,1760,0,,,546600
164,Lesotho,34490,,706,,25980,,7804,,15817,324,431221,197762,2180504,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11303,11715701,North America,347,13671,88,,,127
166,Mali,32689,3,742,,31717,20,230,,1516,34,761552,35314,21565438,Africa,660,29064,28,0.1,,11
167,Cayman Islands,30661,,32,,8553,,22076,1,454500,474,222773,3302249,67461,North America,2,2108,0,,,327241
168,Saint Lucia,29517,,400,,29070,,47,,159107,2156,210983,1137270,185517,North America,6,464,1,,,253
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47069,12838827,Africa,465,78766,21,,,12
170,Somalia,27216,,1352,,13182,,12682,,1611,80,400466,23707,16892552,Africa,621,12494,42,,,751
171,Congo,24837,,386,,24006,,445,,4264,66,347815,59719,5824174,Africa,234,15089,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16911,100,278529,202562,1375030,Asia,59,9964,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11218,22195077,Africa,1026,57352,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29722,211,5117,7059,724844,Australia/Oceania,34,4738,142,,,6945
175,San Marino,20892,,118,,20613,,161,4,612812,3461,157634,4623783,34092,Europe,2,289,0,,,4723
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19978,95,86,,19519,11,373,3,520613,2241,102174,2662584,38374,Europe,2,446,0,2476,,9720
178,Grenada,19536,,237,,19248,,51,4,171825,2084,179808,1581467,113697,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6802124,North America,368,30232,,,,2064
180,Bermuda,18154,,148,,17969,,37,,293944,2396,1006083,16290204,61760,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35709,11489396,Africa,645,83256,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10020395,Asia,563,80163,,,,40
183,Equatorial Guinea,17016,,183,,16691,,142,5,11292,121,365697,242685,1506880,Africa,89,8234,4,,,94
184,Tonga,16182,,12,,15638,,532,,149289,111,535009,4935781,108394,Australia/Oceania,7,9033,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79157,144,187397,930546,201384,Australia/Oceania,13,6944,1,,,71043
186,Dominica,15747,,74,,15651,,22,,217533,1022,228799,3160687,72389,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15377,185,305941,299833,1020372,Africa,65,5399,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254202,283,,,60090,Australia/Oceania,4,3535,,,,1531
189,CAR,14923,,113,,14520,,290,2,2973,23,81294,16197,5018983,Africa,336,44416,62,,,58
190,Monaco,14677,11,63,,14555,15,59,4,368131,1580,78646,1972610,39869,Europe,3,633,1,276,,1480
191,Gambia,12508,,372,,12028,,108,,4868,145,155686,60586,2569683,Africa,205,6908,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298316,1569,112382,2798914,40152,North America,3,637,0,,,261905
193,Greenland,11971,,21,,2761,,9189,4,210047,368,164926,2893845,56992,North America,5,2714,0,,,161233
194,Yemen,11939,4,2158,1,9124,,657,23,381,69,329592,10528,31306264,Asia,2622,14507,95,0.1,0.03,21
195,Vanuatu,11933,,14,,11894,,25,,36908,43,24976,77249,323319,Australia/Oceania,27,23094,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419655,1345,30126,1125280,26772,North America,2,744,1,,,27006
197,Sint Maarten,10865,,87,,10776,,2,10,247083,1978,62056,1411230,43973,North America,4,505,1,,,45
198,Eritrea,10173,,103,,10065,,5,,2782,28,23693,6479,3657010,Africa,359,35505,154,,,1
199,Micronesia,10083,,31,,174,,9878,1,85639,263,21923,186200,117739,Australia/Oceania,12,3798,5,,,83897
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9722,26181920,Africa,2636,83916,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91203,1464,18901,189472,99756,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4243,84,145231,70064,2072822,Africa,236,11845,14,,,154
203,Comoros,8471,,161,,8305,,5,,9295,177,,,911344,Africa,108,5661,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26255,5325569,Africa,668,18114,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31161,8342528,Africa,1076,66211,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10941,17488163,Africa,2304,90612,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238072,2086,107339,3498208,30684,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63652,1029,100856,902652,111733,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121024,851,124861,2310230,54047,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159912,902,550093,13787829,39897,North America,6,1108,0,,,576
212,Sao Tome and Principe,6230,,77,,6132,,21,,27285,337,29036,127167,228330,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298556,328,64681,3536800,18288,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420060,91,20509,1868361,10977,Australia/Oceania,2,10977,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252597,784,51382,3357204,15305,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27756,105,,,123578,Australia/Oceania,36,9506,,,,5778
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556370,175,24902,4345899,5730,North America,2,5730,0,,,128796
219,Falkland Islands,1930,,,,1886,,44,,520496,,8632,2327940,3708,South America,2,,0,,,11866
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11729,669278,Asia,844,111546,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70489,648,20508,1899592,10796,Australia/Oceania,14,1542,1,,,29270
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12120,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630436,Africa,63044,630436,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,251620,273,5226,,243518,367,2876,18,175,4,160000000,111163,1439323776,Asia,5720,275416,9,0.2,,2
,Total:,116569005,7070,1540928,81,111624331,16554,3403746,7963,,,,,,North America,,,,,,
,Total:,190419780,150703,1481209,203,184616402,116558,4322169,10680,,,,,,Asia,,,,,,
,Total:,228394717,187289,1922755,384,221657753,199135,4814209,9959,,,,,,Europe,,,,,,
