#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,11495772,541,43159,,10600224,299,852389,47,115713,434,85826548,863903,99347418,Asia,9,2302,1,5,,8580
14,Australia,10313911,1093,15496,6,10216900,,81515,35,393983,592,78835048,3011433,26178580,Australia/Oceania,3,1689,0,42,0.2,3114
15,Argentina,9715464,,129970,,9579288,419,6206,259,210533,2816,35716069,773962,46147035,South America,5,355,1,,,134
16,Netherlands,8487703,,22747,,8385648,770,79308,53,492846,1321,21107399,1225621,17221800,Europe,2,757,1,,,4605
17,Iran,7555555,200,144536,5,7329918,190,81101,129,87389,1672,54095556,625677,86459182,Asia,11,598,2,2,0.06,938
18,Taiwan,7341966,39808,12128,92,6449301,43400,880537,,306995,507,27241270,1139058,23915609,Asia,3,1972,1,1665,4,36819
19,Mexico,7103339,,330279,,6376489,,396571,4798,53797,2501,18523417,140286,132040023,North America,19,400,7,,,3003
20,Indonesia,6464962,2307,158380,19,6287663,1873,18919,2771,23076,565,109870244,392172,280158162,Asia,43,1769,3,8,0.07,68
21,Poland,6332422,1519,117991,18,5335940,,878491,3650,167739,3125,37562409,994989,37751594,Europe,6,320,1,40,0.5,23270
22,Colombia,6308558,,141820,,6136591,,30147,342,121023,2721,36654229,703172,52126939,South America,8,368,1,,,578
23,Portugal,5509424,,25125,,5443431,3591,40868,61,543949,2481,45059939,4448797,10128567,Europe,2,403,0,,,4035
24,Austria,5379734,9596,20971,,5244839,9517,113924,47,589609,2298,199308530,21843833,9124247,Europe,2,435,0,1052,,12486
25,Ukraine,5279346,,109819,,5079626,,89901,,122401,2546,19521252,452596,43131726,Europe,8,393,2,,,2084
26,Greece,5081981,,33426,,4978374,,70181,115,493091,3243,96230669,9336995,10306385,Europe,2,308,0,,,6809
27,Malaysia,4872570,,36429,,4811810,,24331,44,146247,1093,65071736,1953092,33317296,Asia,7,915,1,,,730
28,DPRK,4772813,,74,,4772739,,0,,183303,3,,,26037881,Asia,5,351863,,,,
29,Chile,4696888,6375,61495,36,4622320,8169,13073,92,240958,3155,45774318,2348296,19492569,South America,4,317,0,327,2,671
30,Thailand,4687281,,32882,,4649509,,4890,1496,66769,468,17270775,246017,70201564,Asia,15,2135,4,,,70
31,Israel,4674578,,11728,,4657083,,5767,90,501241,1258,41373364,4436346,9326000,Asia,2,795,0,,,618
32,Belgium,4594338,,32810,,4484402,1407,77126,73,392501,2803,35824675,3060555,11705286,Europe,3,357,0,,,6589
33,Canada,4293273,,45689,,4182827,2475,64757,99,111510,1187,65412557,1698976,38501164,North America,9,843,1,,,1682
34,Switzerland,4181255,,14211,,4051832,897,115212,64,475154,1615,22569375,2564765,8799782,Europe,2,619,0,,,13093
35,Peru,4151414,,216877,,3931284,339,3253,89,122009,6374,35515389,1043786,34025540,South America,8,157,1,,,96
36,Czechia,4147736,1788,41454,5,4088477,494,17805,62,385673,3855,56412545,5245467,10754532,Europe,3,259,0,166,0.5,1656
37,South Africa,4024553,,102246,,3912506,,9801,192,65950,1676,26174429,428920,61024073,Africa,15,597,2,,,161
38,Philippines,3989556,2227,63669,44,3902166,1822,23721,622,35329,564,33142660,293488,112926957,Asia,28,1774,3,20,0.4,210
39,Romania,3282224,558,67155,10,3205924,1047,9145,95,173262,3545,25353270,1338352,18943654,Europe,6,282,1,29,0.5,483
40,Denmark,3130497,820,7234,12,3110220,1110,13043,17,536138,1239,128567005,22018770,5838973,Europe,2,807,0,140,2,2234
41,Sweden,2608289,,20531,,2561936,1506,25822,19,254624,2004,19031688,1857894,10243687,Europe,4,499,1,,,2521
42,Iraq,2460868,,25356,,2435048,,464,21,58185,600,19350944,457539,42293566,Asia,17,1668,2,,,11
43,Serbia,2393928,1183,17169,7,2347652,1418,29107,33,276540,1983,11268580,1301715,8656716,Europe,4,504,1,137,0.8,3362
44,Hungary,2132490,,47798,,2049649,,35043,18,222039,4977,11394556,1186423,9604129,Europe,5,201,1,,,3649
45,Singapore,2037947,,1654,,1937811,,98482,14,342174,278,24548641,4121755,5955871,Asia,3,3601,0,,,16535
46,Bangladesh,2033662,243,29411,1,1976285,411,27966,1331,12073,175,14962375,88822,168452923,Asia,83,5728,11,1,0.01,166
47,Hong Kong,1858720,5433,10306,9,1664412,7567,184002,8,243400,1350,66284763,8680011,7636484,Asia,4,741,0,711,1,24095
48,Slovakia,1850692,353,20538,8,1825549,482,4605,45,338601,3758,7323046,1339817,5465705,Europe,3,266,1,65,1,843
49,New Zealand,1814890,,3047,,1798540,,13303,,362826,609,7544063,1508179,5002100,Australia/Oceania,3,1642,1,,,2659
50,Georgia,1780691,,16900,,1637293,,126498,,448354,4255,16920079,4260250,3971616,Asia,2,235,0,,,31851
51,Jordan,1746997,,14122,,1731007,,1868,59,167409,1353,17201885,1648405,10435472,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1654259,235,8146,17,329833,1574,12758623,2519322,5064309,Europe,3,635,0,,,1609
53,Pakistan,1573544,54,30624,,1538689,,4231,46,6820,133,30570862,132494,230733441,Asia,147,7534,8,0.2,,18
54,Norway,1463751,,4154,,1458406,,1191,20,265246,753,11002430,1993748,5518467,Europe,4,1328,1,,,216
55,Kazakhstan,1394406,51,13692,,1379795,,919,24,72279,710,11575012,599993,19291919,Asia,14,1409,2,3,,48
56,Finland,1335318,4,6407,,1290311,1137,38600,21,240145,1152,11581841,2082895,5560454,Europe,4,868,0,0.7,,6942
57,Bulgaria,1272645,,37812,,1224494,,10339,58,186370,5537,10655939,1560485,6828609,Europe,5,181,1,,,1514
58,Morocco,1265301,,16280,,1248846,,175,293,33373,429,12634496,333240,37914149,Africa,30,2329,3,,,5
59,Lithuania,1264090,535,9373,1,1241055,1015,13662,9,479673,3557,10210640,3874543,2635315,Europe,2,281,0,203,0.4,5184
60,Croatia,1243500,591,17053,7,1222326,446,4121,22,307245,4213,5315060,1313249,4047259,Europe,3,237,1,146,2,1018
61,Slovenia,1222557,1652,6865,1,1190363,2584,25329,22,587883,3301,2759182,1326789,2079593,Europe,2,303,1,794,0.5,12180
62,Lebanon,1217831,,10696,,1087587,,119548,74,180275,1583,4795578,709888,6755400,Asia,6,632,1,,,17697
63,Tunisia,1146044,,29257,,N/A,N/A,N/A,101,94696,2417,4958678,409731,12102288,Africa,11,414,2,,,561
64,Guatemala,1134947,,19861,,1113573,,1513,5,60771,1063,6039810,323401,18675939,North America,16,940,3,,,81
65,Costa Rica,1127602,,8974,,860711,,257917,52,216813,1725,4659757,895967,5200814,North America,5,580,1,,,49592
66,Cuba,1111263,,8530,,1102659,,74,23,98248,754,14166734,1252500,11310768,North America,10,1326,1,,,7
67,Bolivia,1109123,38,22237,,1062526,390,24360,220,92133,1847,2705422,224734,12038305,South America,11,541,4,3,,2024
68,UAE,1034120,350,2348,1,1013002,356,18770,,101738,231,193544897,19041212,10164526,Asia,10,4329,0,34,0.10,1847
69,Ecuador,1006922,,35904,,969758,99,1260,759,55151,1967,3082403,168828,18257683,South America,18,509,6,,,69
70,Nepal,1000325,50,12018,,987580,51,727,,32971,396,5951778,196175,30339171,Asia,30,2524,5,2,,24
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445282,9442198,Europe,9,1327,1,,,141
72,Panama,989005,,8506,,979570,,929,16,221224,1903,7126135,1594001,4470596,North America,5,526,1,,,208
73,Uruguay,988527,,7510,,980097,,920,18,282329,2145,6114822,1746426,3501335,South America,4,466,1,,,263
74,Mongolia,984144,,2179,,981096,,869,192,289504,641,4030048,1185514,3399410,Asia,3,1560,1,,,256
75,Latvia,946914,822,6037,1,929999,1119,10878,3,515065,3284,7704267,4190664,1838436,Europe,2,305,0,447,0.5,5917
76,Azerbaijan,822805,54,9935,,812486,79,384,,79507,960,7299324,705331,10348795,Asia,13,1042,1,5,,37
77,Saudi Arabia,819811,241,9390,3,806237,191,4184,55,22736,260,44483923,1233686,36057735,Asia,44,3840,1,7,0.08,116
78,Paraguay,717260,,19596,,697361,,303,7,97806,2672,2657506,362378,7333521,South America,10,374,3,,,41
79,Bahrain,686629,,1523,,682697,,2409,3,373709,829,10449449,5687279,1837337,Asia,3,1206,0,,,1311
80,Sri Lanka,670952,,16772,,654131,,49,,31035,776,6486117,300017,21619131,Asia,32,1289,3,,,2
81,Kuwait,661333,,2565,,657776,,992,1,149777,581,8401040,1902640,4415464,Asia,7,1721,1,,,225
82,Dominican Republic,647205,,4384,,642571,,250,4,58320,395,3657057,329541,11097435,North America,17,2531,3,,,23
83,Myanmar,629376,,19471,,597898,,12007,,11392,352,9056450,163929,55246337,Asia,88,2837,6,,,217
84,Palestine,620794,,5404,,614946,,444,17,115528,1006,3078533,572907,5373531,Asia,9,994,2,,,83
85,Estonia,605443,,2729,,524990,,77724,8,455707,2054,3562275,2681265,1328580,Europe,2,487,0,,,58502
86,Cyprus,593542,,1189,,584124,,8229,60,483531,969,9640118,7853348,1227517,Asia,2,1032,0,,,6704
87,Moldova,592476,,11878,,504142,,76456,49,147659,2960,3216305,801577,4012474,Europe,7,338,1,,,19055
88,Venezuela,545469,,5820,,538973,,676,36,19308,206,3359014,118898,28251278,South America,52,4854,8,,,24
89,Egypt,515645,,24613,,442182,,48850,122,4830,231,3693367,34594,106762866,Africa,207,4338,29,,,458
90,Libya,507024,,6437,,500547,,40,101,71557,908,2482490,350355,7085644,Africa,14,1101,3,,,6
91,Ethiopia,493818,,7572,,472039,,14207,,4064,62,5294681,43578,121498141,Africa,246,16046,23,,,117
92,Runion,473028,,896,,418572,,53560,10,519830,985,1603660,1762330,909966,Africa,2,1016,1,,,58859
93,Qatar,464385,497,684,1,461028,534,2673,3,165391,244,4010979,1428511,2807805,Asia,6,4105,1,177,0.4,952
94,Honduras,456886,,11007,,N/A,N/A,N/A,105,44505,1072,1538888,149901,10266015,North America,22,933,7,,,30521
95,Armenia,444869,,8706,,433602,,2561,,149489,2925,3223133,1083063,2975941,Asia,7,342,1,,,861
96,Bosnia and Herzegovina,399626,42,16164,3,377327,35,6135,,123568,4998,1869974,578213,3234060,Europe,8,200,2,13,0.9,1897
97,Oman,398660,,4260,,384669,,9731,2,73762,788,25000000,4625642,5404655,Asia,14,1269,0,,,1800
98,North Macedonia,343800,44,9559,3,333960,81,281,,165036,4589,2138240,1026432,2083178,Europe,6,218,1,21,1,135
99,Kenya,338678,,5678,,332837,,163,1,5995,101,3908406,69189,56489048,Africa,167,9949,14,,,3
100,Zambia,333644,,4017,,329585,,42,,17053,205,3743876,191351,19565501,Africa,59,4871,5,,,2
101,Albania,332701,,3591,,327524,,1586,,115900,1251,1941032,676178,2870594,Europe,9,799,1,,,552
102,Botswana,326344,,2790,,322955,,599,1,132629,1134,2026898,823751,2460572,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458551,1745,4412567,6795433,649343,Europe,2,573,0,,,11755
104,Montenegro,282124,72,2784,,278760,98,580,6,449065,4431,2641685,4204844,628248,Europe,2,226,0,115,,923
105,Algeria,270768,,6881,,182373,,81514,,5929,151,230861,5055,45667795,Africa,169,6637,198,,,1785
106,Nigeria,265937,,3155,,259259,,3523,11,1221,14,5441162,24975,217863698,Africa,819,69053,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16791,365,2525756,164445,15359290,Africa,60,2740,6,,,25
108,Uzbekistan,244424,,1637,,241486,,1301,23,7068,47,1377915,39845,34581997,Asia,141,21125,25,,,38
109,Brunei,234582,,225,,222140,,12217,3,524690,503,717784,1605468,447087,Asia,2,1987,1,,,27326
110,Mozambique,230370,,2224,,228146,,0,11,6925,67,1371127,41218,33265011,Africa,144,14957,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594851,2795,828928,2212847,374598,North America,2,358,0,,,591778
112,Laos,216158,13,758,,N/A,N/A,N/A,,28753,101,1233207,164039,7517764,Asia,35,9918,6,2,,27633
113,Kyrgyzstan,206334,,2991,,196406,,6937,131,30473,442,1907195,281665,6771147,Asia,33,2264,4,,,1024
114,Iceland,206134,,213,,N/A,N/A,N/A,2,595209,615,1996384,5764531,346322,Europe,2,1626,0,,,376055
115,El Salvador,201785,,4230,,179410,,18145,8,30754,645,2610114,397807,6561257,North America,33,1551,3,,,2765
116,Afghanistan,201727,,7814,,179975,,13938,1124,4927,191,1124043,27456,40940029,Asia,203,5239,36,,,340
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488639,2476,938039,2343451,400281,North America,2,404,0,,,480542
118,Maldives,185194,,308,,163687,,21199,25,329300,548,2213831,3936490,562387,Asia,3,1826,0,,,37695
119,Trinidad and Tobago,184524,,4241,,177580,,2703,8,130879,3008,842716,597722,1409879,North America,8,332,2,,,1917
120,Ghana,170321,,1460,,168397,,464,2,5231,45,2511658,77137,32561186,Africa,191,22302,13,,,14
121,Uganda,169396,,3628,,100431,,65337,3,3453,74,3012408,61407,49056435,Africa,290,13522,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63954,1536,1062663,401538,2646481,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50799,1110,1183986,395875,2990805,North America,20,901,3,,,16457
124,Cambodia,137979,3,3056,,134861,1,62,,7999,177,3071982,178088,17249777,Asia,125,5645,6,0.2,,4
125,Rwanda,132533,,1467,,131047,,19,,9682,107,5841019,426695,13688979,Africa,103,9331,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4335,69,1751774,62425,28062181,Africa,231,14502,16,,,39
127,Malta,115136,33,807,1,113578,22,751,4,259176,1817,2071998,4664152,444239,Europe,4,550,0,74,2,1691
128,Angola,103131,,1917,,101155,,59,,2929,54,1499795,42592,35212699,Africa,341,18369,23,,,2
129,Barbados,103014,,560,,102024,,430,,357462,1943,770100,2672270,288182,North America,3,515,0,,,1492
130,French Guiana,94073,,410,,11254,,82409,3,297278,1296,651257,2058022,316448,South America,3,772,0,,,260419
131,Channel Islands,93166,,204,,92103,,859,,524764,1149,1252808,7056523,177539,Europe,2,870,0,,,4838
132,DRC,92972,,1444,,83522,,8006,,970,15,846704,8837,95810470,Africa,1031,66351,113,,,84
133,Senegal,88630,,1968,,86548,,114,,4991,111,1146543,64570,17756483,Africa,200,9023,15,,,6
134,Malawi,88064,,2683,,84974,,407,67,4346,132,619126,30553,20264312,Africa,230,7553,33,,,20
135,Ivory Coast,87657,,827,,86759,,71,,3144,30,1638275,58768,27877181,Africa,318,33709,17,,,3
136,Suriname,81158,,1386,,N/A,N/A,N/A,,135560,2315,239377,399836,598688,South America,7,432,3,,,50337
137,French Polynesia,76706,,649,,N/A,N/A,N/A,7,269492,2280,,,284632,Australia/Oceania,4,439,,,,149516
138,New Caledonia,74244,,314,,73912,,18,9,254441,1076,98964,339158,291793,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61829,1197,1045903,880599,1187718,Africa,16,835,1,,,35
140,Guyana,71418,,1281,,70096,,41,,89805,1611,699443,879519,795256,South America,11,621,1,,,52
141,Belize,68926,,687,,68215,,24,6,166412,1659,576016,1390705,414190,North America,6,603,1,,,58
142,Fiji,68248,,878,,66307,,1063,,74887,963,663351,727883,911343,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66687,,1410,,65267,,10,,2274,48,512993,17494,29324607,Africa,440,20798,57,,,0.3
144,Sudan,63449,,4964,,57525,,960,,1373,107,562941,12185,46198522,Africa,728,9307,82,,,21
145,Mauritania,63194,,995,,61934,,265,,12818,202,986269,200050,4930121,Africa,78,4955,5,,,54
146,Cabo Verde,62397,,410,,61923,,64,23,109499,720,401622,704799,569839,Africa,9,1390,1,,,112
147,Bhutan,62248,,21,,61564,,663,,78686,27,2303734,2912072,791098,Asia,13,37671,0,,,838
148,Syria,57340,,3163,,54163,,14,,3103,171,146269,7917,18476201,Asia,322,5841,126,,,0.8
149,Burundi,50372,,38,,50151,,183,,3965,3,345742,27216,12703543,Africa,252,334304,37,,,14
150,Gabon,48810,,306,,48353,,151,,20803,130,1618431,689797,2346244,Africa,48,7667,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472625,1694,,,99743,Africa,2,590,,,,5274
152,Andorra,46449,,155,,46151,,143,14,598971,1999,249838,3221721,77548,Europe,2,500,0,,,1844
153,Papua New Guinea,45264,,668,,43982,,614,7,4848,72,249149,26687,9335881,Australia/Oceania,206,13976,37,,,66
154,Curaao,45127,,282,,44720,,125,3,272453,1703,496693,2998774,165632,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398067,2106,177885,1650047,107806,North America,3,475,1,,,2310
156,Mauritius,40548,,1030,,38894,,624,,31762,807,358675,280960,1276607,Africa,31,1239,4,,,489
157,Mayotte,40297,,187,,N/A,N/A,N/A,,139960,649,176919,614475,287919,Africa,7,1540,2,,,129015
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,624,13,,,63638889,Africa,1604,75312,,,,607
159,Togo,39261,,288,,38862,,111,,4500,33,795724,91211,8723951,Africa,222,30291,11,,,13
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441620,1348,150753,1751618,86065,Europe,2,742,1,,,128949
161,Guinea,37999,,456,,37073,,470,8,2724,33,660107,47319,13950269,Africa,367,30593,21,,,34
162,Bahamas,37334,,833,,36226,,275,2,92902,2073,248846,619231,401863,North America,11,482,2,,,684
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703159,568,778000,15784455,49289,Europe,1,1760,0,,,546511
164,Lesotho,34490,,706,,25980,,7804,,15812,324,431221,197699,2181199,Africa,63,3090,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2881,73,132422,11297,11721397,North America,347,13677,89,,,126
166,Mali,32712,,742,,31870,,100,,1515,34,766244,35492,21589440,Africa,660,29096,28,,,5
167,Cayman Islands,30926,,34,,8553,,22339,1,458217,504,222773,3300732,67492,North America,2,1985,0,,,330987
168,Saint Lucia,29550,,404,,29095,,51,,159255,2177,210983,1137056,185552,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2162,13,604310,47021,12851885,Africa,463,78846,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1610,80,400466,23681,16910795,Africa,621,12425,42,,,750
171,Congo,24837,,386,,24006,,445,,4260,66,347815,59662,5829757,Africa,235,15103,17,,,76
172,Timor-Leste,23291,,138,,23102,,51,,16926,100,278529,202410,1376061,Asia,59,9971,5,,,37
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185204,467,21923,186121,117789,Australia/Oceania,5,2142,5,,,183260
174,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11207,22218655,Africa,1027,57413,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29694,211,5117,7053,725537,Australia/Oceania,34,4742,142,,,6938
176,San Marino,21400,,118,,21032,,250,4,627658,3461,157634,4623376,34095,Europe,2,289,0,,,7332
177,Liechtenstein,20470,5,86,,20108,25,276,1,533365,2241,102174,2662237,38379,Europe,2,446,0,130,,7191
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171792,2084,179808,1581161,113719,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6805353,North America,368,30246,,,,2063
181,Bermuda,18340,,148,,18127,,65,,296999,2397,1014158,16423345,61751,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35693,11494772,Africa,645,83295,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10029196,Asia,564,80234,,,,40
184,Equatorial Guinea,17131,,183,,16724,,224,5,11354,121,365697,242379,1508779,Africa,88,8245,4,,,148
185,Tonga,16182,,12,,15638,,532,,149221,111,535009,4933550,108443,Australia/Oceania,7,9037,0,,,4906
186,Samoa,15946,,29,,1605,,14312,4,79161,144,187397,930296,201438,Australia/Oceania,13,6946,1,,,71049
187,Dominica,15760,,74,,15673,,13,,217692,1022,229344,3167910,72396,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15368,185,305941,299660,1020961,Africa,65,5402,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256031,283,,,60106,Australia/Oceania,4,3536,,,,233
190,CAR,15151,,113,,14536,,502,2,3017,22,81294,16186,5022428,Africa,331,44446,62,,,100
191,Monaco,14852,,63,,14706,,83,4,372417,1580,78646,1972066,39880,Europe,3,633,1,,,2081
192,Gambia,12508,,372,,12028,,108,,4862,145,155686,60520,2572477,Africa,206,6915,17,,,42
193,Saint Martin,11992,,63,,1399,,10530,7,298464,1568,112382,2797033,40179,North America,3,638,0,,,262077
194,Greenland,11971,,21,,2761,,9189,4,210032,368,164926,2893642,56996,North America,5,2714,0,,,161222
195,Vanuatu,11941,,14,,11926,,1,,36899,43,24976,77178,323614,Australia/Oceania,27,23115,13,,,3
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10519,31333248,Asia,2624,14520,95,,,21
197,Caribbean Netherlands,11315,,36,,10476,,803,,422485,1344,30126,1124860,26782,North America,2,744,1,,,29983
198,Sint Maarten,10908,,87,,10806,,15,,247949,1978,62056,1410588,43993,North America,4,506,1,,,341
199,Eritrea,10185,,103,,10078,,4,,2784,28,23693,6475,3659022,Africa,359,35524,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9709,26218051,Africa,2640,84032,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91253,1463,18901,189410,99789,North America,11,683,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4256,85,145231,70000,2074733,Africa,235,11788,14,,,166
203,Comoros,8481,,161,,8316,,4,,9298,177,,,912105,Africa,108,5665,,,,4
204,Liberia,7988,,294,,7682,,12,2,1499,55,139824,26231,5330454,Africa,667,18131,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31136,8349189,Africa,1077,66263,32,,,328
206,Chad,7613,,193,,4874,,2546,,435,11,191341,10929,17507558,Africa,2300,90713,91,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238010,2085,107339,3497296,30692,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63643,1029,100856,902531,111748,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,120991,851,124861,2309589,54062,North America,8,1175,0,,,240
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159824,902,550093,13780230,39919,North America,6,1109,0,,,576
212,Sao Tome and Principe,6263,,77,,6175,,11,,27410,337,29036,127074,228497,Africa,36,2967,8,,,48
213,Palau,5490,,7,,5473,,10,1,300131,383,65505,3581074,18292,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419945,91,20509,1867851,10980,Australia/Oceania,2,10980,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252515,784,51382,3356107,15310,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27739,105,,,123653,Australia/Oceania,36,9512,,,,5774
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519795,,8632,2324805,3713,South America,2,,0,,,
220,Saint Helena,1748,,,,2,,1746,,285714,,,,6118,Africa,4,,,,,285387
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11723,669641,Asia,844,111607,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70541,649,20508,1901001,10788,Australia/Oceania,14,1541,1,,,29292
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,82,1,1,,50273,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12126,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,631040,Africa,63104,631040,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,256726,211,5226,,247282,305,4218,13,178,4,160000000,111163,1439323776,Asia,5606,275416,9,0.1,,3
,Total:,117367311,,1548299,,112674092,,3144920,7908,,,,,,North America,,,,,,
,Total:,192318324,113762,1484969,269,186227942,85738,4605413,9511,,,,,,Asia,,,,,,
,Total:,232555265,70244,1933740,251,224749158,181277,5872367,9923,,,,,,Europe,,,,,,
,Total:,64301882,6413,1331784,36,62644912,9416,325186,10143,,,,,,South America,,,,,,
,Total:,12516864,1093,21361,6,12313884,1,181619,90,,,,,,Australia/Oceania,,,,,,
,Total:,12661706,,257749,,11998482,,405475,1000,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
