#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,1844988,,20465,,1819170,,5353,22,337564,3744,7303606,1336287,5465597,Europe,3,267,1,,,979
48,New Zealand,1789425,,2992,,1777436,,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,,,1799
49,Georgia,1780691,,16900,,1637293,,126498,,448319,4255,16920079,4259916,3971928,Asia,2,235,0,,,31848
50,Hong Kong,1779695,,10184,,1512276,,257235,11,233128,1334,54352132,7119750,7633994,Asia,4,750,0,,,33696
51,Jordan,1746997,,14122,,1731007,,1868,59,167476,1354,17201885,1649061,10431324,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1650184,,5564,10,328652,1562,12719486,2512714,5062050,Europe,3,640,0,,,1099
53,Pakistan,1572778,,30619,,1537813,,4346,46,6822,133,30531764,132426,230557367,Asia,147,7530,8,,,19
54,Norway,1462647,,4121,,1457392,,1134,20,265129,747,11002430,1994375,5516732,Europe,4,1339,1,,,206
55,Kazakhstan,1393720,,13692,,1378888,,1140,24,72278,710,11575012,600279,19282717,Asia,14,1408,2,,,59
56,Finland,1292940,,5981,,1269635,1005,17324,21,232539,1076,11505032,2069212,5560102,Europe,4,930,0,,,3116
57,Morocco,1265008,,16278,,1248614,,116,293,33381,430,12589880,332220,37896224,Africa,30,2328,3,,,3
58,Bulgaria,1262224,,37733,,1214817,,9674,47,184786,5524,10582366,1549227,6830740,Europe,5,181,1,,,1416
59,Lithuania,1253167,,9330,,1221491,,22346,11,475250,3538,10182701,3861677,2636860,Europe,2,283,0,,,8474
60,Croatia,1234358,,16930,,1212969,,4459,10,304908,4182,5239485,1294246,4048291,Europe,3,239,1,,,1101
61,Lebanon,1216190,,10681,,1087587,,117922,74,179999,1581,4795578,709757,6756647,Asia,6,633,1,,,17453
62,Slovenia,1191573,,6827,,1154476,,30270,27,572987,3283,2746918,1320900,2079581,Europe,2,305,1,,,14556
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94718,2418,4952266,409372,12097223,Africa,11,414,2,,,543
64,Guatemala,1126214,,19811,,1106062,,341,5,60347,1062,5920401,317238,18662338,North America,17,942,3,,,18
65,Cuba,1111207,,8530,,1102593,,84,23,98241,754,14155107,1251441,11311050,North America,10,1326,1,,,7
66,Bolivia,1108415,,22237,,1053963,,32215,220,92124,1848,2705422,224856,12031778,South America,11,541,4,,,2677
67,Costa Rica,1072807,,8913,,860711,,203183,52,206352,1714,4659757,896295,5198910,North America,5,583,1,,,39082
68,UAE,1029082,,2346,,1008171,,18565,,101291,231,191425090,18841740,10159629,Asia,10,4331,0,,,1827
69,Ecuador,1005521,,35899,,966158,188,3464,759,55107,1967,3082403,168929,18246697,South America,18,508,6,,,190
70,Nepal,999829,,12018,,987013,,798,,32978,396,5939976,195925,30317666,Asia,30,2523,5,,,26
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445263,9442325,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221051,1903,7084004,1585565,4467810,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281774,2141,6114822,1746672,3500842,South America,4,467,1,,,285
74,Mongolia,983275,,2179,,980168,,928,192,289433,641,4030048,1186270,3397244,Asia,3,1559,1,,,273
75,Latvia,933476,,6006,,891237,,36233,3,507521,3265,7666941,4168436,1839285,Europe,2,306,0,,,19700
76,Azerbaijan,821757,,9921,,811060,,776,,79435,959,7260232,701807,10345053,Asia,13,1043,1,,,75
77,Saudi Arabia,816975,,9360,,804033,,3582,39,22671,260,44353150,1230818,36035500,Asia,44,3850,1,,,99
78,Paraguay,716543,,19591,,696811,,141,7,97756,2673,2657506,362555,7329931,South America,10,374,3,,,19
79,Bahrain,682114,,1520,,677529,,3065,2,371745,828,10397084,5666298,1834899,Asia,3,1207,0,,,1670
80,Sri Lanka,670813,,16764,,653988,,61,,31034,776,6486117,300068,21615460,Asia,32,1289,3,,,3
81,Kuwait,658520,,2563,,655316,,641,3,149227,581,8365279,1895653,4412875,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58231,395,3657057,329673,11092980,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11276,352,9056450,163973,55231413,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115587,1006,3078533,573427,5368658,Asia,9,994,2,,,1191
85,Estonia,603185,,2692,,524990,,75503,9,454020,2026,3545129,2668432,1328544,Europe,2,494,0,,,56831
86,Moldova,590752,,11858,,504142,,74752,49,147215,2955,3216305,801500,4012857,Europe,7,338,1,,,18628
87,Cyprus,587994,,1182,,580133,354,6679,60,479151,963,9640118,7855652,1227157,Asia,2,1038,0,,,5443
88,Venezuela,544884,,5816,,538288,,780,36,19285,206,3359014,118884,28254566,South America,52,4858,8,,,28
89,Egypt,515645,,24613,,442182,,48850,122,4833,231,3693367,34620,106683643,Africa,207,4334,29,,,458
90,Libya,507008,,6437,,500519,,52,101,71593,909,2482358,350526,7081814,Africa,14,1100,3,,,7
91,Ethiopia,493627,,7572,,471964,,14091,,4067,62,5266859,43391,121381081,Africa,246,16030,23,,,116
92,Runion,472336,,893,,418572,,52871,10,519219,982,1603660,1762835,909705,Africa,2,1019,1,,,58119
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44484,1071,1528531,148986,10259554,North America,22,933,7,,,30494
94,Qatar,454244,,682,,447572,,5990,5,161779,243,3966481,1412663,2807805,Asia,6,4117,1,,,2133
95,Armenia,443785,,8691,,431560,,3534,,149136,2921,3215811,1080685,2975715,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,398796,,16138,,376654,,6004,,123280,4989,1861532,575454,3234892,Europe,8,200,2,,,1856
97,Oman,398424,,4260,,384669,,9495,2,73792,789,25000000,4630216,5399316,Asia,14,1267,0,,,1759
98,North Macedonia,343143,,9539,,333158,,446,,164721,4579,2131967,1023419,2083181,Europe,6,218,1,,,214
99,Kenya,338455,,5678,,332711,,66,1,5997,101,3888060,68888,56440393,Africa,167,9940,15,,,1
100,Zambia,333555,,4017,,329461,,77,,17067,206,3733835,191045,19544319,Africa,59,4865,5,,,4
101,Albania,332337,,3588,,327004,,1745,,115768,1250,1941032,676148,2870722,Europe,9,800,1,,,608
102,Botswana,326329,,2789,,322955,,585,1,132728,1134,2026898,824404,2458623,Africa,8,882,1,,,238
103,Luxembourg,288658,,1123,,283668,,3867,,444825,1731,4402293,6783978,648925,Europe,2,578,0,,,5959
104,Montenegro,280715,,2782,,276679,,1254,6,446824,4428,2628647,4184111,628245,Europe,2,226,0,,,1996
105,Algeria,270690,,6879,,182324,,81487,6,5932,151,230861,5059,45635300,Africa,169,6634,198,,,1786
106,Nigeria,265505,,3155,,258470,,3880,11,1220,14,5441162,24999,217653672,Africa,820,68987,40,,,18
107,Zimbabwe,257568,,5603,,251591,,374,12,16779,365,2517861,164026,15350419,Africa,60,2740,6,,,24
108,Uzbekistan,244257,,1637,,241486,,1134,23,7067,47,1377915,39868,34562109,Asia,141,21113,25,,,33
109,Mozambique,230312,,2222,,227964,,126,11,6931,67,1371127,41263,33228984,Africa,144,14955,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509617,503,717784,1606083,446916,Asia,2,1986,1,,,12063
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591597,2787,828928,2212776,374610,North America,2,359,0,,,588532
112,Laos,215909,,758,,N/A,N/A,N/A,,28736,101,1233207,164134,7513436,Asia,35,9912,6,,,27616
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30467,442,1907195,281849,6766732,Asia,33,2262,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594467,615,1996384,5766046,346231,Europe,2,1625,0,,,375255
115,El Salvador,201785,,4229,,179410,,18146,8,30760,645,2610114,397888,6559918,North America,33,1551,3,,,2766
116,Afghanistan,199690,,7803,,178270,,13617,1124,4882,191,1108181,27092,40904011,Asia,205,5242,37,,,333
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481668,2471,938039,2343469,400278,North America,2,405,0,,,473576
118,Maldives,185082,,308,,163687,,21087,25,329330,548,2213831,3939229,561996,Asia,3,1825,0,,,37522
119,Trinidad and Tobago,183181,,4207,,175288,,3686,18,129944,2984,834508,591978,1409694,North America,8,335,2,,,2615
120,Ghana,169685,,1459,,167712,,514,2,5216,45,2507677,77077,32534549,Africa,192,22299,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3457,74,3012408,61482,48996947,Africa,289,13505,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,64000,1537,1062663,401825,2644593,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50808,1110,1183986,395945,2990277,North America,20,901,3,,,16460
124,Cambodia,137897,,3056,,134767,,74,,7999,177,3071982,178186,17240292,Asia,125,5641,6,,,4
125,Rwanda,132504,,1467,,131027,,10,,9689,107,5826731,426062,13675781,Africa,103,9322,2,,,0.7
126,Cameroon,121652,,1935,,118616,,1101,13,4339,69,1751774,62485,28035017,Africa,230,14488,16,,,39
127,Malta,114757,,806,,113277,,674,4,258351,1815,2063510,4645547,444191,Europe,4,551,0,,,1517
128,Angola,103131,,1917,,101155,,59,,2932,55,1499795,42643,35170602,Africa,341,18347,23,,,2
129,Barbados,102580,,560,,101812,,208,,355974,1943,765701,2657143,288167,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297265,1297,651257,2060099,316129,South America,3,771,0,,,260368
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8848,95698375,Africa,1030,66319,113,,,83
132,Channel Islands,91797,,202,,90816,,779,,517245,1138,1252808,7059147,177473,Europe,2,879,0,,,4389
133,Senegal,88408,,1968,,86332,,108,,4984,111,1146543,64636,17738337,Africa,201,9013,15,,,6
134,Malawi,88034,,2682,,84878,,474,67,4349,132,617319,30494,20243986,Africa,230,7548,33,,,23
135,Ivory Coast,87316,,826,,86440,,50,,3135,30,1631049,58565,27850330,Africa,319,33717,17,,,2
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135522,2314,239178,399647,598473,South America,7,432,3,,,50285
137,French Polynesia,76603,,649,,N/A,N/A,N/A,7,269192,2281,,,284566,Australia/Oceania,4,438,,,,149189
138,New Caledonia,74179,,314,,73847,,18,9,254316,1077,98964,339288,291681,Australia/Oceania,4,929,3,,,62
139,Eswatini,73410,,1422,,71960,,28,11,61833,1198,1045903,880964,1187226,Africa,16,835,1,,,24
140,Guyana,71353,,1281,,70004,,68,,89741,1611,696605,876123,795100,South America,11,621,1,,,86
141,Belize,68884,,686,,68141,,57,6,166429,1657,576016,1391703,413893,North America,6,603,1,,,138
142,Fiji,68242,,878,,66302,,1062,,74902,964,662620,727292,911078,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17511,29295337,Africa,439,20777,57,,,0.8
144,Sudan,63285,,4961,,57413,19,911,,1371,107,562941,12196,46156452,Africa,729,9304,82,,,20
145,Mauritania,62840,,995,,61798,,47,,12759,202,975158,197998,4925095,Africa,78,4950,5,,,10
146,Cabo Verde,62383,,410,,61906,,67,23,109522,720,401622,705105,569592,Africa,9,1389,1,,,118
147,Bhutan,62095,,21,,61564,,510,,78527,27,2303734,2913353,790750,Asia,13,37655,0,,,645
148,Syria,57314,,3163,,54112,,39,,3105,171,146269,7924,18458727,Asia,322,5836,126,,,2
149,Burundi,50193,,38,,49846,,309,,3956,3,345742,27247,12688966,Africa,253,333920,37,,,24
150,Gabon,48713,,306,,48307,,100,,20781,131,1616857,689760,2344086,Africa,48,7660,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472743,1695,,,99718,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596147,1999,249838,3221928,77543,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272499,1703,496693,2999281,165604,North America,4,587,0,,,755
154,Papua New Guinea,45010,,668,,43982,,360,7,4825,72,249149,26707,9328924,Australia/Oceania,207,13965,37,,,39
155,Aruba,42914,,227,,42438,,249,2,398137,2106,177885,1650338,107787,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31710,803,358675,280979,1276520,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139966,650,176919,615052,287649,Africa,7,1538,2,,,129011
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,620,13,,,63568879,Africa,1612,75229,,,,604
159,Togo,39116,,285,,38662,,169,,4488,33,792862,90966,8715978,Africa,223,30582,11,,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441717,1348,150753,1752005,86046,Europe,2,742,1,,,128978
161,Guinea,37909,,453,,36982,,474,8,2720,33,660107,47368,13935616,Africa,368,30763,21,,,34
162,Bahamas,37309,,833,,36120,,356,2,92876,2074,248846,619468,401709,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703273,568,778000,15787017,49281,Europe,1,1760,0,,,546600
164,Lesotho,34490,,706,,25980,,7804,,15817,324,431221,197762,2180504,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11303,11715701,North America,347,13671,88,,,127
166,Mali,32686,,742,,31697,,247,,1516,34,761188,35297,21565438,Africa,660,29064,28,,,11
167,Cayman Islands,30661,,32,,8553,,22076,1,454500,474,222773,3302249,67461,North America,2,2108,0,,,327241
168,Saint Lucia,29517,,400,,29070,,47,,159107,2156,210983,1137270,185517,North America,6,464,1,,,253
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47069,12838827,Africa,465,78766,21,,,12
170,Somalia,27216,,1352,,13182,,12682,,1611,80,400466,23707,16892552,Africa,621,12494,42,,,751
171,Congo,24837,,386,,24006,,445,,4264,66,347815,59719,5824174,Africa,234,15089,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16911,100,278529,202562,1375030,Asia,59,9964,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11218,22195077,Africa,1026,57352,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29722,211,5117,7059,724844,Australia/Oceania,34,4738,142,,,6945
175,San Marino,20892,,118,,20613,,161,4,612812,3461,157634,4623783,34092,Europe,2,289,0,,,4723
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19883,,86,,19508,,289,4,518137,2241,102174,2662584,38374,Europe,2,446,0,,,7531
178,Grenada,19536,,237,,19248,,51,4,171825,2084,179808,1581467,113697,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6802124,North America,368,30232,,,,2064
180,Bermuda,18154,,148,,17969,,37,,293944,2396,1006083,16290204,61760,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35709,11489396,Africa,645,83256,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10020395,Asia,563,80163,,,,40
183,Equatorial Guinea,17016,,183,,16691,,142,5,11292,121,365697,242685,1506880,Africa,89,8234,4,,,94
184,Tonga,16182,,12,,15638,,532,,149289,111,535009,4935781,108394,Australia/Oceania,7,9033,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79157,144,187397,930546,201384,Australia/Oceania,13,6944,1,,,71043
186,Dominica,15747,,74,,15651,,22,,217533,1022,228799,3160687,72389,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15377,185,305941,299833,1020372,Africa,65,5399,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254202,283,,,60090,Australia/Oceania,4,3535,,,,1531
189,CAR,14923,,113,,14520,,290,2,2973,23,81294,16197,5018983,Africa,336,44416,62,,,58
190,Monaco,14666,,63,,14540,,63,4,367855,1580,78646,1972610,39869,Europe,3,633,1,,,1580
191,Gambia,12508,,372,,12028,,108,,4868,145,155686,60586,2569683,Africa,205,6908,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298316,1569,112382,2798914,40152,North America,3,637,0,,,261905
193,Greenland,11971,,21,,2761,,9189,4,210047,368,164926,2893845,56992,North America,5,2714,0,,,161233
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10528,31306264,Asia,2623,14514,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36908,43,24976,77249,323319,Australia/Oceania,27,23094,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419655,1345,30126,1125280,26772,North America,2,744,1,,,27006
197,Sint Maarten,10865,,87,,10776,,2,10,247083,1978,62056,1411230,43973,North America,4,505,1,,,45
198,Eritrea,10173,,103,,10065,,5,,2782,28,23693,6479,3657010,Africa,359,35505,154,,,1
199,Micronesia,10083,,31,,174,,9878,1,85639,263,21923,186200,117739,Australia/Oceania,12,3798,5,,,83897
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9722,26181920,Africa,2636,83916,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91203,1464,18901,189472,99756,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4243,84,145231,70064,2072822,Africa,236,11845,14,,,154
203,Comoros,8471,,161,,8305,,5,,9295,177,,,911344,Africa,108,5661,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26255,5325569,Africa,668,18114,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31161,8342528,Africa,1076,66211,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10941,17488163,Africa,2304,90612,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238072,2086,107339,3498208,30684,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63652,1029,100856,902652,111733,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121024,851,124861,2310230,54047,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159912,902,550093,13787829,39897,North America,6,1108,0,,,576
212,Sao Tome and Principe,6230,,77,,6132,,21,,27285,337,29036,127167,228330,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298556,328,64681,3536800,18288,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420060,91,20509,1868361,10977,Australia/Oceania,2,10977,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252597,784,51382,3357204,15305,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27756,105,,,123578,Australia/Oceania,36,9506,,,,5778
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556370,175,24902,4345899,5730,North America,2,5730,0,,,128796
219,Falkland Islands,1886,,,,1886,,0,,508630,,8632,2327940,3708,South America,2,,0,,,
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11729,669278,Asia,844,111546,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70489,648,20508,1899592,10796,Australia/Oceania,14,1542,1,,,29270
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12120,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630436,Africa,63044,630436,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,251620,273,5226,,243518,367,2876,18,175,4,160000000,111163,1439323776,Asia,5720,275416,9,0.2,,2
,Total:,116561935,,1540847,,111610400,,3410688,7931,,,,,,North America,,,,,,
,Total:,190302912,34983,1481004,16,184543121,47122,4278787,10659,,,,,,Asia,,,,,,
,Total:,228071089,,1922215,,221475596,,4673278,9353,,,,,,Europe,,,,,,
,Total:,64144735,,1330210,,62427359,,387166,10229,,,,,,South America,,,,,,
,Total:,12409895,1532,21019,6,12248217,0,140659,97,,,,,,Australia/Oceania,,,,,,
,Total:,12650832,,257644,,11990533,,402655,1015,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,624142119,36515,6552954,22,604295932,67827,13293233,39284,80071.6,840.7,,,,All,,,,,,
