#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
89,Egypt,515645,,24613,,442182,,48850,122,4829,231,3693367,34589,106778711,Africa,207,4338,29,,,457
90,Libya,507024,,6437,,500547,,40,101,71549,908,2482490,350317,7086410,Africa,14,1101,3,,,6
91,Ethiopia,493875,11,7572,,472057,14,14246,,4064,62,5301606,43627,121521552,Africa,246,16049,23,0.09,,117
92,Runion,473368,,898,,418572,,53898,10,520174,987,1603660,1762229,910018,Africa,2,1013,1,,,59227
93,Qatar,465616,486,684,,463005,542,1927,2,165829,244,4019012,1431371,2807805,Asia,6,4105,1,173,,686
94,Honduras,456886,,11007,,N/A,N/A,N/A,105,44499,1072,1538888,149882,10267307,North America,22,933,7,,,30518
95,Armenia,444869,,8706,,433602,,2561,,149486,2925,3223133,1083047,2975987,Asia,7,342,1,,,861
96,Bosnia and Herzegovina,399663,,16165,,377367,,6131,,123586,4999,1870262,578331,3233894,Europe,8,200,2,,,1896
97,Oman,398660,,4260,,384669,,9731,2,73748,788,25000000,4624728,5405723,Asia,14,1269,0,,,1800
98,North Macedonia,343850,,9559,,334007,,284,,165060,4589,2138763,1026683,2083177,Europe,6,218,1,,,136
99,Kenya,338749,21,5678,,332837,,234,1,5996,100,3910547,69215,56498779,Africa,167,9950,14,0.4,,4
100,Zambia,333644,,4017,,329585,,42,,17049,205,3743876,191309,19569738,Africa,59,4872,5,,,2
101,Albania,332772,18,3591,,327594,13,1587,,115925,1251,1941032,676184,2870568,Europe,9,799,1,6,,553
102,Botswana,326344,,2790,,322955,,599,1,132608,1134,2026898,823620,2460962,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458493,1745,4412567,6794565,649426,Europe,2,573,0,,,11753
104,Montenegro,282282,41,2785,,278995,70,502,6,449315,4433,2643848,4208280,628249,Europe,2,226,0,65,,799
105,Algeria,270771,,6881,,182380,,81510,,5928,151,230861,5055,45674294,Africa,169,6638,198,,,1785
106,Nigeria,266043,,3155,,259388,,3500,11,1221,14,5441162,24970,217905704,Africa,819,69067,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16789,365,2525756,164426,15361065,Africa,60,2740,6,,,25
108,Uzbekistan,244450,,1637,,241486,,1327,23,7068,47,1377915,39840,34585974,Asia,141,21128,25,,,38
109,Brunei,234582,,225,,222140,,12217,3,524649,503,717784,1605343,447122,Asia,2,1987,1,,,27324
110,Mozambique,230370,,2224,,228146,,0,11,6924,67,1371127,41209,33272216,Africa,144,14961,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594854,2795,828928,2212859,374596,North America,2,358,0,,,591782
112,Laos,216177,4,758,,N/A,N/A,N/A,,28752,101,1233207,164020,7518630,Asia,35,9919,6,0.5,,27633
113,Kyrgyzstan,206334,,2991,,196406,,6937,131,30469,442,1907195,281628,6772030,Asia,33,2264,4,,,1024
114,Iceland,206134,,213,,N/A,N/A,N/A,2,595178,615,1996384,5764232,346340,Europe,2,1626,0,,,376035
115,Afghanistan,202108,79,7818,,180145,24,14145,1124,4936,191,1127097,27526,40947233,Asia,203,5238,36,2,,345
116,El Salvador,201785,,4230,,179410,,18145,8,30753,645,2610114,397791,6561524,North America,33,1551,3,,,2765
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488639,2476,938039,2343451,400281,North America,2,404,0,,,480542
118,Maldives,185194,,308,,163687,,21199,25,329254,548,2213831,3935944,562465,Asia,3,1826,0,,,37689
119,Trinidad and Tobago,184524,,4241,,177580,,2703,8,130876,3008,842716,597707,1409916,North America,8,332,2,,,1917
120,Ghana,170421,,1460,,168575,,386,2,5233,45,2513432,77178,32566513,Africa,191,22306,13,,,12
121,Uganda,169396,,3628,,100431,,65337,3,3452,74,3012408,61392,49068333,Africa,290,13525,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63945,1536,1062663,401481,2646859,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50798,1110,1183986,395861,2990911,North America,20,901,3,,,16456
124,Cambodia,137979,,3056,,134893,23,30,,7998,177,3091420,179195,17251674,Asia,125,5645,6,,,2
125,Rwanda,132533,,1467,,131047,,19,,9680,107,5841019,426613,13691619,Africa,103,9333,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4334,69,1751774,62413,28067614,Africa,231,14505,16,,,39
127,Malta,115197,21,808,,113644,25,745,4,259307,1819,2073455,4667326,444249,Europe,4,550,0,47,,1677
128,Angola,103131,,1917,,101155,,59,,2928,54,1499795,42582,35221118,Africa,342,18373,23,,,2
129,Barbados,103014,,560,,102024,,430,,357458,1943,770100,2672242,288185,North America,3,515,0,,,1492
130,French Guiana,94196,,411,,11254,,82531,2,297607,1299,651257,2057613,316511,South America,3,770,0,,,260752
131,Channel Islands,93507,,204,,92505,,798,,526646,1149,1252808,7056006,177552,Europe,2,870,0,,,4494
132,DRC,93027,,1445,,83534,,8048,,971,15,846704,8835,95832889,Africa,1030,66320,113,,,84
133,Senegal,88630,,1968,,86548,,114,,4990,111,1146543,64557,17760112,Africa,200,9024,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4345,132,619438,30562,20268377,Africa,230,7554,33,,,21
135,Ivory Coast,87693,,827,,86828,,38,,3145,30,1639204,58790,27882551,Africa,318,33715,17,,,1
136,Suriname,81158,,1386,,N/A,N/A,N/A,,135550,2315,239377,399807,598731,South America,7,432,3,,,50333
137,French Polynesia,76731,,649,,N/A,N/A,N/A,7,269567,2280,,,284645,Australia/Oceania,4,439,,,,149597
138,New Caledonia,74244,,314,,73912,,18,9,254421,1076,98964,339132,291816,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61824,1197,1045903,880526,1187816,Africa,16,835,1,,,35
140,Guyana,71422,,1281,,70114,,27,,89807,1611,699600,879682,795287,South America,11,621,1,,,34
141,Belize,68926,,687,,68215,,24,6,166388,1658,576016,1390507,414249,North America,6,603,1,,,58
142,Fiji,68257,,878,,66311,,1068,,74893,963,663774,728304,911397,Australia/Oceania,13,1038,1,,,1172
143,Madagascar,66687,,1410,,65267,,10,,2274,48,512993,17490,29330461,Africa,440,20802,57,,,0.3
144,Sudan,63449,,4964,,57525,,960,,1373,107,562941,12183,46206937,Africa,728,9308,82,,,21
145,Mauritania,63280,30,997,,62049,61,234,,12833,202,988980,200559,4931126,Africa,78,4946,5,6,,47
146,Cabo Verde,62397,,410,,61923,,64,23,109490,719,401622,704737,569889,Africa,9,1390,1,,,112
147,Bhutan,62248,,21,,61564,,663,,78679,27,2303734,2911818,791167,Asia,13,37675,0,,,838
148,Syria,57344,,3163,,54166,,15,,3103,171,146269,7915,18479696,Asia,322,5842,126,,,0.8
149,Burundi,50413,,38,,50159,,216,,3968,3,345742,27210,12706459,Africa,252,334381,37,,,17
150,Gabon,48810,,306,,48353,,151,,20800,130,1618431,689670,2346676,Africa,48,7669,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472601,1694,,,99748,Africa,2,590,,,,5273
152,Andorra,46449,,155,,46151,,143,14,598963,1999,249838,3221679,77549,Europe,2,500,0,,,1844
153,Curaao,45434,,289,,44720,,425,3,274299,1745,496693,2998684,165637,North America,4,573,0,,,2566
154,Papua New Guinea,45328,,668,,43982,,678,7,4855,72,249149,26683,9337272,Australia/Oceania,206,13978,37,,,73
155,Aruba,43291,,232,,42438,,621,2,401553,2152,177885,1650001,107809,North America,2,465,1,,,5760
156,Mauritius,40589,,1030,,38918,,641,,31794,807,358675,280956,1276624,Africa,31,1239,4,,,502
157,Mayotte,40308,,187,,N/A,N/A,N/A,,139971,649,176919,614358,287974,Africa,7,1540,2,,,129029
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,623,13,,,63652891,Africa,1604,75329,,,,607
159,Togo,39284,6,289,,38953,16,42,,4502,33,796575,91292,8725546,Africa,222,30192,11,0.7,,5
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441599,1348,150753,1751537,86069,Europe,2,742,1,,,128943
161,Guinea,37999,,456,,37073,,470,8,2723,33,660107,47309,13953199,Africa,367,30599,21,,,34
162,Bahamas,37334,,833,,36226,,275,2,92895,2073,248846,619183,401894,North America,11,482,2,,,684
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703145,568,778000,15784135,49290,Europe,1,1760,0,,,546500
164,Lesotho,34490,,706,,25980,,7804,,15811,324,431221,197686,2181338,Africa,63,3090,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2880,73,132422,11296,11722536,North America,347,13679,89,,,126
166,Mali,32715,,742,,31881,,92,,1515,34,767231,35529,21594241,Africa,660,29103,28,,,4
167,Cayman Islands,30926,,34,,8553,,22339,1,458170,504,222773,3300390,67499,North America,2,1985,0,,,330953
168,Saint Lucia,29550,,404,,29095,,51,,159249,2177,210983,1137019,185558,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2161,13,604310,47012,12854497,Africa,463,78862,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1609,80,400466,23676,16914443,Africa,621,12428,42,,,750
171,Congo,24837,,386,,24006,,445,,4260,66,347815,59651,5830874,Africa,235,15106,17,,,76
172,Timor-Leste,23297,,138,,23102,,57,,16928,100,278529,202380,1376267,Asia,59,9973,5,,,41
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185188,467,21923,186105,117799,Australia/Oceania,5,2142,5,,,183244
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11204,22223371,Africa,1027,57425,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29688,211,5117,7051,725675,Australia/Oceania,34,4743,142,,,6937
176,San Marino,21452,,119,,21097,,236,4,629183,3490,157634,4623376,34095,Europe,2,287,0,,,6922
177,Liechtenstein,20509,,86,,20108,,315,1,534367,2241,102174,2662168,38380,Europe,2,446,0,,,8207
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171786,2084,179808,1581105,113723,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6805999,North America,368,30249,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297009,2397,1014158,16423877,61749,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35689,11495848,Africa,645,83303,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10030956,Asia,564,80248,,,,40
184,Equatorial Guinea,17133,,183,,16739,,211,5,11353,121,365697,242318,1509159,Africa,88,8247,4,,,140
185,Tonga,16182,,12,,15638,,532,,149207,111,535009,4933095,108453,Australia/Oceania,7,9038,0,,,4905
186,Samoa,15946,,29,,1605,,14312,4,79157,144,187397,930250,201448,Australia/Oceania,13,6946,1,,,71046
187,Dominica,15760,,74,,15673,,13,,217689,1022,229344,3167866,72397,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15366,185,305941,299625,1021079,Africa,65,5403,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256018,283,,,60109,Australia/Oceania,4,3536,,,,233
190,CAR,15151,,113,,14536,,502,2,3016,22,81294,16184,5023117,Africa,332,44452,62,,,100
191,Monaco,14885,,63,,14744,,78,4,373226,1580,78646,1971967,39882,Europe,3,633,1,,,1956
192,Gambia,12508,,372,,12028,,108,,4861,145,155686,60507,2573035,Africa,206,6917,17,,,42
193,Saint Martin,11992,,63,,1399,,10530,7,298427,1568,112382,2796685,40184,North America,3,638,0,,,262045
194,Greenland,11971,,21,,2761,,9189,4,210029,368,164926,2893591,56997,North America,5,2714,0,,,161219
195,Vanuatu,11951,,14,,11931,,6,,36923,43,24976,77164,323673,Australia/Oceania,27,23120,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10517,31338645,Asia,2625,14522,95,,,21
197,Caribbean Netherlands,11315,,36,,10476,,803,,422454,1344,30126,1124776,26784,North America,2,744,1,,,29981
198,Sint Maarten,10908,,87,,10806,,15,,247926,1977,62056,1410460,43997,North America,4,506,1,,,341
199,Eritrea,10185,,103,,10078,,4,,2783,28,23693,6475,3659425,Africa,359,35528,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9706,26225277,Africa,2641,84055,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91247,1463,18901,189398,99795,North America,11,684,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4256,85,145231,69987,2075115,Africa,235,11790,14,,,166
203,Comoros,8481,,161,,8316,,4,,9297,176,,,912257,Africa,108,5666,,,,4
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26226,5331431,Africa,667,18134,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31131,8350521,Africa,1077,66274,32,,,328
206,Chad,7613,,193,,4874,,2546,,435,11,191341,10927,17511437,Africa,2300,90733,92,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237994,2085,107339,3497068,30694,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63641,1029,100856,902506,111751,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121113,851,124861,2309461,54065,North America,8,1175,0,,,370
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159808,902,550093,13778849,39923,North America,6,1109,0,,,576
212,Sao Tome and Principe,6263,,77,,6175,,11,,27406,337,29036,127056,228530,Africa,36,2968,8,,,48
213,Palau,5490,,7,,5473,,10,1,300131,383,65505,3581074,18292,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419907,91,20509,1867681,10981,Australia/Oceania,2,10981,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252498,784,51382,3355888,15311,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27736,105,,,123668,Australia/Oceania,36,9513,,,,5774
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519795,,8632,2324805,3713,South America,2,,0,,,
220,Saint Helena,1794,,,,2,,1792,,293185,,,,6119,Africa,3,,,,,292858
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11721,669714,Asia,845,111619,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70548,649,20508,1901177,10787,Australia/Oceania,14,1541,1,,,29295
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,84,,,,82,,2,,50878,,,,1651,Australia/Oceania,20,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12127,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,631160,Africa,63116,631160,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,257362,207,5226,,248262,319,3874,13,179,4,160000000,111163,1439323776,Asia,5593,275416,9,0.1,,3
,Total:,117481158,5091,1549465,2,112854648,7976,3077045,7870,,,,,,North America,,,,,,
,Total:,192683272,108693,1485685,184,186521741,93065,4675846,9527,,,,,,Asia,,,,,,
,Total:,233159733,73323,1936195,168,225336078,112527,5887460,9895,,,,,,Europe,,,,,,
,Total:,64338108,6228,1332039,14,62670056,8143,336013,10149,,,,,,South America,,,,,,
,Total:,12545889,949,21434,,12313893,,210562,93,,,,,,Australia/Oceania,,,,,,
,Total:,12663646,75,257766,,11999236,,406644,1000,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
