#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
87,Moldova,590752,,11858,,504142,,74752,49,147220,2955,3216305,801526,4012729,Europe,7,338,1,,,18629
88,Venezuela,544950,,5818,,538577,,555,36,19288,206,3359014,118889,28253470,South America,52,4856,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4832,231,3693367,34611,106710051,Africa,207,4336,29,,,458
90,Libya,507010,,6437,,500528,,45,101,71580,909,2482490,350481,7083091,Africa,14,1100,3,,,6
91,Ethiopia,493684,,7572,,471997,,14115,,4066,62,5276259,43455,121420101,Africa,246,16035,23,,,116
92,Runion,472692,,894,,418572,,53226,10,519561,983,1603660,1762667,909792,Africa,2,1018,1,,,58503
93,Qatar,457552,,682,,453525,,3345,,162957,243,3980221,1417556,2807805,Asia,6,4117,1,,,1191
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44502,1072,1533488,149438,10261708,North America,22,933,7,,,30514
95,Armenia,443785,,8691,,431560,,3534,,149132,2921,3215811,1080658,2975791,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,399071,,16151,,376654,,6266,,123375,4993,1864583,576447,3234615,Europe,8,200,2,,,1937
97,Oman,398424,,4260,,384669,,9495,2,73767,789,25000000,4628690,5401096,Asia,14,1268,0,,,1758
98,North Macedonia,343319,,9544,,333343,,432,,164805,4581,2133835,1024316,2083180,Europe,6,218,1,,,207
99,Kenya,338499,,5678,,332810,,11,1,5996,101,3895354,68997,56456612,Africa,167,9943,14,,,0.2
100,Zambia,333555,,4017,,329461,,77,,17060,205,3733835,190976,19551380,Africa,59,4867,5,,,4
101,Albania,332494,,3588,,327217,,1689,,115824,1250,1941032,676158,2870680,Europe,9,800,1,,,588
102,Botswana,326329,,2789,,322955,,585,1,132693,1134,2026898,824186,2459273,Africa,8,882,1,,,238
103,Luxembourg,294753,,1130,,287707,,5916,,454120,1741,4402293,6782525,649064,Europe,2,574,0,,,9115
104,Montenegro,281205,,2782,,277511,,912,6,447603,4428,2632840,4190779,628246,Europe,2,226,0,,,1452
105,Algeria,270707,,6881,,182339,,81487,6,5931,151,230861,5058,45646132,Africa,169,6634,198,,,1785
106,Nigeria,265816,,3155,,259043,,3618,11,1221,14,5441162,24991,217723681,Africa,819,69009,40,,,17
107,Zimbabwe,257655,,5604,,251646,,405,12,16782,365,2519653,164111,15353376,Africa,60,2740,6,,,26
108,Uzbekistan,244296,,1637,,241486,,1173,23,7067,47,1377915,39860,34568739,Asia,142,21117,25,,,34
109,Mozambique,230312,,2222,,227964,,126,11,6929,67,1371127,41248,33240993,Africa,144,14960,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509552,503,717784,1605878,446973,Asia,2,1987,1,,,12061
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591603,2787,828928,2212800,374606,North America,2,359,0,,,588538
112,Laos,216002,7,758,,N/A,N/A,N/A,,28743,101,1233207,164102,7514878,Asia,35,9914,6,0.9,,27623
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30460,442,1907195,281787,6768204,Asia,33,2263,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594414,615,1996384,5765530,346262,Europe,2,1626,0,,,375222
115,El Salvador,201785,,4230,,179410,,18145,8,30758,645,2610114,397861,6560364,North America,33,1551,3,,,2766
116,Afghanistan,200372,,7806,,178787,,13779,1124,4897,191,1113579,27216,40916017,Asia,204,5242,37,,,337
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481667,2471,938039,2343463,400279,North America,2,405,0,,,473575
118,Maldives,185082,,308,,163687,,21087,25,329254,548,2213831,3938318,562126,Asia,3,1825,0,,,37513
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130394,2996,842716,597774,1409756,North America,8,334,2,,,2329
120,Ghana,169685,,1459,,167712,,514,2,5214,45,2507677,77056,32543428,Africa,192,22305,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3456,74,3012408,61457,49016776,Africa,289,13511,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63984,1537,1062663,401729,2645222,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50805,1110,1183986,395922,2990453,North America,20,901,3,,,16459
124,Cambodia,137927,,3056,,134799,,72,,7999,177,3071982,178154,17243454,Asia,125,5642,6,,,4
125,Rwanda,132512,,1467,,131027,,18,,9686,107,5834804,426515,13680180,Africa,103,9325,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4338,69,1751774,62465,28044072,Africa,231,14493,16,,,39
127,Malta,114866,,806,,113377,,683,4,258587,1814,2065993,4650969,444207,Europe,4,551,0,,,1538
128,Angola,103131,,1917,,101155,,59,,2931,54,1499795,42626,35184634,Africa,341,18354,23,,,2
129,Barbados,102580,,560,,101812,,208,,355968,1943,765701,2657097,288172,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297478,1297,651257,2059408,316235,South America,3,771,0,,,260594
131,DRC,92934,,1443,,83521,,7970,,971,15,846704,8844,95735740,Africa,1030,66345,113,,,83
132,Channel Islands,92191,,204,,91190,,797,,519401,1149,1252808,7058272,177495,Europe,2,870,0,,,4490
133,Senegal,88506,,1968,,86417,,121,,4988,111,1146543,64614,17744385,Africa,200,9016,15,,,7
134,Malawi,88046,,2682,,84966,,398,67,4348,132,618046,30520,20250761,Africa,230,7551,33,,,20
135,Ivory Coast,87428,,826,,86552,,50,,3138,30,1633667,58640,27859280,Africa,319,33728,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135519,2314,239203,399641,598545,South America,7,432,3,,,50289
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269523,2280,,,284588,Australia/Oceania,4,439,,,,149528
138,New Caledonia,74179,,314,,73847,,18,9,254282,1076,98964,339244,291719,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61847,1198,1045903,880842,1187390,Africa,16,835,1,,,35
140,Guyana,71380,,1281,,70036,,63,,89769,1611,697376,877035,795152,South America,11,621,1,,,79
141,Belize,68884,,686,,68141,,57,6,166390,1657,576016,1391370,413992,North America,6,603,1,,,138
142,Fiji,68244,,878,,66305,,1061,,74897,964,663021,727662,911166,Australia/Oceania,13,1038,1,,,1164
143,Madagascar,66687,,1410,,65267,,10,,2276,48,512993,17505,29305093,Africa,439,20784,57,,,0.3
144,Sudan,63339,,4962,,57420,8,957,,1372,107,562941,12193,46170475,Africa,729,9305,82,,,21
145,Mauritania,62920,,995,,61819,,106,,12771,202,978696,198649,4926770,Africa,78,4952,5,,,22
146,Cabo Verde,62389,,410,,61915,,64,23,109517,720,401622,705003,569674,Africa,9,1389,1,,,112
147,Bhutan,62095,,21,,61564,,510,,78515,27,2303734,2912926,790866,Asia,13,37660,0,,,645
148,Syria,57321,,3163,,54129,,29,,3104,171,146269,7922,18464552,Asia,322,5838,126,,,2
149,Burundi,50225,,38,,49863,,324,,3957,3,345742,27237,12693825,Africa,253,334048,37,,,26
150,Gabon,48713,,306,,48307,,100,,20775,131,1616857,689548,2344806,Africa,48,7663,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472700,1695,,,99727,Africa,2,590,,,,5274
152,Andorra,46275,,155,,46053,,67,14,596750,1999,249838,3221845,77545,Europe,2,500,0,,,864
153,Curaao,45127,,282,,44720,,125,3,272485,1703,496693,2999118,165613,North America,4,587,0,,,755
154,Papua New Guinea,45091,,668,,43982,,441,7,4832,72,249149,26701,9331243,Australia/Oceania,207,13969,37,,,47
155,Aruba,42914,,227,,42438,,249,2,398115,2106,177885,1650246,107793,North America,3,475,1,,,2310
156,Mauritius,40519,,1027,,38857,,635,,31741,805,358675,280972,1276549,Africa,32,1243,4,,,497
157,Mayotte,40277,,187,,N/A,N/A,N/A,,139978,650,176919,614859,287739,Africa,7,1539,2,,,129027
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,621,13,,,63592216,Africa,1609,75257,,,,605
159,Togo,39189,,286,,38758,,145,,4495,33,794244,91097,8718636,Africa,222,30485,11,,,17
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441681,1348,150753,1751862,86053,Europe,2,742,1,,,128967
161,Guinea,37950,,455,,37034,,461,8,2722,33,660107,47352,13940500,Africa,367,30638,21,,,33
162,Bahamas,37318,,833,,36173,,312,2,92886,2073,248846,619390,401760,North America,11,482,2,,,777
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703230,568,778000,15786056,49284,Europe,1,1760,0,,,546567
164,Lesotho,34490,,706,,25980,,7804,,15816,324,431221,197741,2180736,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11301,11717600,North America,347,13673,88,,,127
166,Mali,32697,,742,,31806,,149,,1516,34,762910,35363,21573439,Africa,660,29075,28,,,7
167,Cayman Islands,30809,,34,,8553,,22222,1,456626,504,222773,3301759,67471,North America,2,1984,0,,,329356
168,Saint Lucia,29550,,404,,29095,,51,,159274,2178,210983,1137197,185529,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2163,13,604310,47053,12843180,Africa,462,78793,21,,,12
170,Somalia,27216,,1361,,13182,,12673,,1611,81,400466,23698,16898633,Africa,621,12416,42,,,750
171,Congo,24837,,386,,24006,,445,,4263,66,347815,59700,5826035,Africa,235,15093,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16907,100,278529,202511,1375374,Asia,59,9966,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11215,22202936,Africa,1026,57372,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29713,211,5117,7057,725075,Australia/Oceania,34,4739,142,,,6943
175,San Marino,21002,,118,,20667,,217,4,616021,3461,157634,4623647,34093,Europe,2,289,0,,,6365
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,20077,,86,,19551,,440,1,523166,2241,102174,2662445,38376,Europe,2,446,0,,,11465
178,Grenada,19536,,237,,19248,,51,4,171815,2084,179808,1581369,113704,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6803200,North America,368,30236,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295027,2396,1008999,16338213,61757,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35704,11491188,Africa,645,83269,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10023328,Asia,564,80187,,,,40
183,Equatorial Guinea,17030,,183,,16707,,140,5,11297,121,365697,242583,1507513,Africa,89,8238,4,,,93
184,Tonga,16182,,12,,15638,,532,,149267,111,535009,4935052,108410,Australia/Oceania,7,9034,0,,,4907
185,Samoa,15941,,29,,1605,,14307,4,79150,144,187397,930462,201402,Australia/Oceania,13,6945,1,,,71037
186,Dominica,15760,,74,,15673,,13,,217707,1022,229344,3168129,72391,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15374,185,305941,299775,1020568,Africa,65,5400,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254181,283,,,60095,Australia/Oceania,4,3535,,,,1531
189,CAR,14957,,113,,14536,,308,2,2979,23,81294,16194,5020131,Africa,336,44426,62,,,61
190,Monaco,14717,,63,,14591,,63,4,369106,1580,78646,1972462,39872,Europe,3,633,1,,,1580
191,Gambia,12508,,372,,12028,,108,,4866,145,155686,60564,2570614,Africa,206,6910,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298250,1569,112382,2798287,40161,North America,3,637,0,,,261846
193,Greenland,11971,,21,,2761,,9189,4,210043,368,164926,2893794,56993,North America,5,2714,0,,,161230
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10525,31315258,Asia,2623,14511,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36903,43,24976,77225,323418,Australia/Oceania,27,23101,13,,,9
196,Caribbean Netherlands,11256,,36,,10476,,744,,420392,1345,30126,1125154,26775,North America,2,744,1,,,27787
197,Sint Maarten,10865,,87,,10776,,2,,247050,1978,62056,1411037,43979,North America,4,506,1,,,45
198,Eritrea,10180,,103,,10069,,8,,2783,28,23693,6478,3657681,Africa,359,35511,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85626,263,21923,186173,117756,Australia/Oceania,12,3799,5,,,83885
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9717,26193964,Africa,2638,83955,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91192,1463,18901,189451,99767,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4242,84,145231,70043,2073459,Africa,236,11848,14,,,154
203,Comoros,8471,,161,,8305,,5,,9292,177,,,911598,Africa,108,5662,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26247,5327198,Africa,668,18120,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31152,8344748,Africa,1077,66228,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10937,17494628,Africa,2305,90646,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238049,2086,107339,3497866,30687,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63649,1029,100856,902611,111738,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121013,851,124861,2310016,54052,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159884,902,550093,13785410,39904,North America,6,1108,0,,,576
212,Sao Tome and Principe,6236,,77,,6153,,6,,27305,337,29036,127136,228385,Africa,37,2966,8,,,26
213,Palau,5481,,6,,5462,,13,1,299688,328,64681,3536607,18289,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420022,91,20509,1868191,10978,Australia/Oceania,2,10978,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252581,784,51382,3356984,15306,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27750,105,,,123603,Australia/Oceania,36,9508,,,,5777
218,Saint Pierre Miquelon,3212,,1,,2449,,762,1,560558,175,25120,4383944,5730,North America,2,5730,0,,,132984
219,Falkland Islands,1930,,,,1886,,44,,520216,,8632,2326685,3710,South America,2,,0,,,11860
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11727,669399,Asia,844,111567,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70502,649,20508,1899944,10794,Australia/Oceania,14,1542,1,,,29276
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,81,,,,80,,1,,49061,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12122,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630637,Africa,63064,630637,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,253575,434,5226,,244463,166,3886,12,176,4,160000000,111163,1439323776,Asia,5676,275416,9,0.3,,3
,Total:,116836556,,1543649,,112024098,,3268809,7793,,,,,,North America,,,,,,
,Total:,190936090,9422,1482325,23,185105034,33039,4348731,9562,,,,,,Asia,,,,,,
,Total:,229590892,,1925329,,222414344,,5251219,9999,,,,,,Europe,,,,,,
,Total:,64199225,,1330848,,62484798,,383579,10196,,,,,,South America,,,,,,
,Total:,12454091,2637,21175,3,12302426,1418,130490,96,,,,,,Australia/Oceania,,,,,,
,Total:,12654175,,257672,,11995466,,401037,1004,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,626671750,12059,6561013,26,606326872,66687,13783865,38650,80396.1,841.7,,,,All,,,,,,
