#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Bosnia and Herzegovina,398750,,16137,,376654,,5959,,123257,4988,1861532,575415,3235114,Europe,8,200,2,,,1842
97,Oman,397993,,4260,,384669,,9064,2,73731,789,25000000,4631438,5397892,Asia,14,1267,0,,,1679
98,North Macedonia,342961,,9534,,332932,,495,,164633,4577,2130991,1022950,2083182,Europe,6,219,1,,,238
99,Kenya,338434,,5678,,332669,,87,1,5998,101,3884414,68839,56427419,Africa,167,9938,15,,,2
100,Zambia,333531,,4017,,329375,,139,,17070,206,3731374,190974,19538670,Africa,59,4864,5,,,7
101,Albania,332221,,3588,,326780,,1853,,115726,1250,1941032,676139,2870757,Europe,9,800,1,,,645
102,Botswana,326308,,2789,,322955,,564,1,132748,1135,2026898,824578,2458103,Africa,8,881,1,,,229
103,Luxembourg,288658,,1123,,283668,,3867,,444901,1731,4402293,6785139,648814,Europe,2,578,0,,,5960
104,Montenegro,280182,,2782,,276154,,1246,6,445976,4428,2625207,4178642,628244,Europe,2,226,0,,,1983
105,Algeria,270673,,6879,,182309,,81485,6,5932,151,230861,5060,45626635,Africa,169,6633,198,,,1786
106,Nigeria,265382,,3155,,258381,,3846,11,1220,14,5441162,25006,217597665,Africa,820,68969,40,,,18
107,Zimbabwe,257465,,5602,,251362,,501,12,16775,365,2514033,163801,15348054,Africa,60,2740,6,,,33
108,Uzbekistan,244218,,1637,,241486,,1095,23,7067,47,1377915,39874,34556806,Asia,141,21110,25,,,32
109,Mozambique,230312,,2222,,227964,,126,11,6933,67,1371127,41275,33219376,Africa,144,14950,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509669,504,717784,1606248,446870,Asia,2,1986,1,,,12064
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591592,2787,828928,2212758,374613,North America,2,359,0,,,588527
112,Laos,215860,17,758,,N/A,N/A,N/A,,28734,101,1233207,164159,7512281,Asia,35,9911,6,2,,27614
113,Kyrgyzstan,206083,,2991,,196406,,6686,131,30461,442,1907195,281898,6765554,Asia,33,2262,4,,,988
114,Iceland,205637,,213,,N/A,N/A,N/A,2,593971,615,1996384,5766446,346207,Europe,2,1625,0,,,374744
115,El Salvador,201785,,4229,,179410,,18146,8,30762,645,2610114,397910,6559561,North America,33,1551,3,,,2766
116,Afghanistan,199310,66,7800,,178046,45,13464,1124,4874,191,1105197,27026,40894406,Asia,205,5243,37,2,,329
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481669,2471,938039,2343475,400277,North America,2,405,0,,,473577
118,Maldives,185042,,308,,163687,,21047,25,329320,548,2213831,3939958,561892,Asia,3,1824,0,,,37457
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129534,2976,834508,591999,1409645,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3458,74,3012408,61501,48981083,Africa,289,13501,16,,,1334
121,Namibia,169253,,4065,,164813,,375,,64012,1537,1062663,401901,2644089,Africa,16,650,2,,,142
122,Ghana,169100,,1459,,167307,,334,2,5199,45,2504017,76982,32527446,Africa,192,22294,13,,,10
123,Jamaica,151829,,3317,,99239,,49273,,50777,1109,1183986,395964,2990136,North America,20,901,3,,,16479
124,Cambodia,137877,,3056,,134750,,71,,7999,177,3069567,178072,17237763,Asia,125,5641,6,,,4
125,Rwanda,132500,,1466,,130955,,79,,9691,107,5818232,425550,13672261,Africa,103,9326,2,,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4340,69,1751774,62501,28027774,Africa,230,14485,16,,,39
127,Malta,114710,18,806,,113229,14,675,4,258252,1815,2061964,4642202,444178,Europe,4,551,0,41,,1520
128,Angola,103131,,1917,,101155,,59,,2933,55,1499795,42657,35159376,Africa,341,18341,23,,,2
129,Barbados,102580,,560,,101812,,208,,355979,1943,765701,2657180,288163,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297345,1297,651257,2060653,316044,South America,3,771,0,,,260438
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8850,95668483,Africa,1030,66298,113,,,83
132,Channel Islands,91561,,202,,90639,,720,,515965,1138,1252808,7059823,177456,Europe,2,878,0,,,4057
133,Senegal,88398,,1968,,86317,,113,,4985,111,1146543,64654,17733498,Africa,201,9011,15,,,6
134,Malawi,88028,,2682,,84873,,473,67,4350,133,616900,30481,20238565,Africa,230,7546,33,,,23
135,Ivory Coast,87208,,826,,86338,,44,,3132,30,1628106,58474,27843169,Africa,319,33708,17,,,2
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135535,2314,239178,399686,598415,South America,7,432,3,,,50290
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269195,2281,,,284548,Australia/Oceania,4,438,,,,149184
138,New Caledonia,74152,,314,,73823,,15,9,254249,1077,98964,339323,291651,Australia/Oceania,4,929,3,,,51
139,Eswatini,73390,,1422,,71955,,13,11,61823,1198,1045903,881061,1187095,Africa,16,835,1,,,11
140,Guyana,71340,,1281,,69989,,70,,89729,1611,695878,875253,795059,South America,11,621,1,,,88
141,Belize,68854,,686,,68103,,65,6,166389,1658,576016,1391968,413814,North America,6,603,1,,,157
142,Fiji,68242,,878,,66302,,1062,,74908,964,662620,727349,911007,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66676,,1410,,65242,,24,,2277,48,512993,17516,29287531,Africa,439,20771,57,,,0.8
144,Sudan,63285,,4961,,57290,,1034,,1371,108,562941,12199,46145233,Africa,729,9302,82,,,22
145,Mauritania,62815,,995,,61790,,30,,12758,202,971727,197355,4923755,Africa,78,4948,5,,,6
146,Cabo Verde,62374,,410,,61890,,74,23,109519,720,401622,705186,569526,Africa,9,1389,1,,,130
147,Bhutan,61730,,21,,61564,,145,,78074,27,2303734,2913696,790657,Asia,13,37650,0,,,183
148,Syria,57302,,3163,,54091,,48,,3105,171,146269,7926,18454067,Asia,322,5834,126,,,3
149,Burundi,50129,,38,,49559,,532,,3952,3,345742,27256,12685079,Africa,253,333818,37,,,42
150,Gabon,48691,,306,,48292,,93,,20777,131,1616256,689673,2343511,Africa,48,7659,1,,,40
151,Seychelles,47141,,169,,46446,,526,,472772,1695,,,99712,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596154,1999,249838,3221970,77542,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272511,1703,496693,2999408,165597,North America,4,587,0,,,755
154,Papua New Guinea,44997,,668,,43982,,347,7,4824,72,249149,26712,9327069,Australia/Oceania,207,13963,37,,,37
155,Aruba,42914,,227,,42438,,249,2,398156,2106,177885,1650415,107782,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31710,803,358675,280984,1276497,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,140001,650,176919,615206,287577,Africa,7,1538,2,,,129044
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,621,13,,,63550210,Africa,1611,75207,,,,604
159,Togo,39053,,285,,38569,,199,,4482,33,792096,90901,8713852,Africa,223,30575,11,,,23
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441738,1348,150753,1752086,86042,Europe,2,742,1,,,128984
161,Guinea,37652,,449,,36880,,323,8,2703,32,660107,47382,13931709,Africa,370,31028,21,,,23
162,Bahamas,37290,,833,,36094,,363,2,92838,2074,248846,619532,401668,North America,11,482,2,,,904
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703302,568,778000,15787658,49279,Europe,1,1760,0,,,546622
164,Lesotho,34490,,706,,25980,,7804,,15819,324,431221,197779,2180319,Africa,63,3088,5,,,3579
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11304,11714182,North America,347,13669,88,,,134
166,Mali,32638,,742,,31620,,276,,1514,34,759651,35236,21559037,Africa,661,29055,28,,,13
167,Cayman Islands,30661,,32,,8553,,22076,1,454560,474,222773,3302689,67452,North America,2,2108,0,,,327285
168,Saint Lucia,29408,,391,,28475,,542,,158527,2108,210354,1133935,185508,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47082,12835345,Africa,464,78744,21,,,12
170,Somalia,27214,,1352,,13182,,12680,,1611,80,400466,23713,16887688,Africa,621,12491,42,,,751
171,Congo,24837,,386,,24006,,445,,4266,66,347815,59734,5822685,Africa,234,15085,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16914,100,278529,202603,1374755,Asia,59,9962,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11222,22188789,Africa,1026,57335,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29730,211,5117,7061,724660,Australia/Oceania,34,4736,142,,,6947
175,San Marino,20793,,118,,20531,,144,4,609926,3461,157634,4623918,34091,Europe,2,289,0,,,4224
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19713,,86,,19403,,224,2,513721,2241,102174,2662653,38373,Europe,2,446,0,,,5837
178,Grenada,19536,,237,,19248,,51,4,171833,2085,179808,1581536,113692,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6801263,North America,368,30228,,,,2064
180,Bermuda,18154,,148,,17969,,37,,293930,2396,1006083,16289413,61763,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35714,11487962,Africa,645,83246,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10018048,Asia,563,80144,,,,40
183,Equatorial Guinea,17012,,183,,16690,,139,5,11293,121,365697,242766,1506374,Africa,89,8232,4,,,92
184,Tonga,16182,,12,,15638,,532,,149307,111,535009,4936373,108381,Australia/Oceania,7,9032,0,,,4909
185,Samoa,15925,,29,,1605,,14291,4,79084,144,187397,930615,201369,Australia/Oceania,13,6944,1,,,70969
186,Dominica,15747,,74,,15651,,22,,217539,1022,228799,3160775,72387,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15379,185,305941,299879,1020215,Africa,65,5398,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254223,283,,,60085,Australia/Oceania,4,3534,,,,1531
189,CAR,14913,,113,,14520,,280,2,2972,23,81294,16200,5018064,Africa,336,44408,62,,,56
190,Monaco,14622,,63,,14484,,75,4,366779,1580,78646,1972759,39866,Europe,3,633,1,,,1881
191,Gambia,12508,,372,,12028,,108,,4869,145,155686,60603,2568938,Africa,205,6906,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298368,1569,112382,2799402,40145,North America,3,637,0,,,261950
193,Greenland,11971,,21,,2761,,9189,4,210051,368,164926,2893896,56991,North America,5,2714,0,,,161236
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10530,31299068,Asia,2622,14510,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36917,43,24976,77267,323241,Australia/Oceania,27,23089,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419702,1345,30126,1125406,26769,North America,2,744,1,,,27009
197,Sint Maarten,10863,,87,,10773,,3,10,247072,1979,62056,1411422,43967,North America,4,505,1,,,68
198,Eritrea,10170,,103,,10065,,2,,2781,28,23693,6480,3656474,Africa,360,35500,154,,,0.5
199,Micronesia,10083,,31,,174,,9878,1,85648,263,21923,186221,117726,Australia/Oceania,12,3798,5,,,83907
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9725,26172285,Africa,2635,83886,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91211,1464,18901,189489,99747,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4245,84,145231,70082,2072312,Africa,236,11842,14,,,154
203,Comoros,8471,,161,,8305,,5,,9297,177,,,911141,Africa,108,5659,,,,5
204,Liberia,7961,,294,,7636,,31,2,1495,55,139824,26262,5324267,Africa,669,18110,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31167,8340752,Africa,1076,66196,32,,,331
206,Chad,7583,,193,,4874,,2516,,434,11,191341,10944,17482991,Africa,2306,90585,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238087,2086,107339,3498436,30682,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63653,1029,100856,902676,111730,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121035,851,124861,2310444,54042,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159936,902,550093,13789902,39891,North America,6,1108,0,,,577
212,Sao Tome and Principe,6230,,77,,6132,,21,,27290,337,29036,127192,228285,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298573,328,64681,3536993,18287,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531476,603,78646,7908890,9944,North America,2,1657,0,,,484413
215,Nauru,4611,,1,,4605,,5,,420060,91,20509,1868361,10977,Australia/Oceania,2,10977,1,,,455
216,Anguilla,3865,,12,,3848,,5,4,252565,784,51382,3357642,15303,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27760,105,,,123558,Australia/Oceania,36,9504,,,,5779
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508767,,8632,2328568,3707,South America,2,,0,,,
220,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
221,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
222,Macao,793,,6,,787,,0,,1185,9,7850,11731,669182,Asia,844,111530,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70476,648,20508,1899241,10798,Australia/Oceania,14,1543,1,,,29265
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12118,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630275,Africa,63028,630275,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,250621,172,5226,,242486,232,2909,31,174,4,160000000,111163,1439323776,Asia,5743,275416,9,0.1,,2
,Total:,116460112,1397,1539986,11,111292907,4262,3627219,8174,,,,,,North America,,,,,,
,Total:,189930279,117875,1480281,260,184042771,120873,4407227,10778,,,,,,Asia,,,,,,
,Total:,227542327,58681,1921160,162,220893891,92993,4727276,9333,,,,,,Europe,,,,,,
,Total:,64106778,67,1329614,3,62379062,2962,398102,10265,,,,,,South America,,,,,,
,Total:,12394812,79,20973,14,12238417,0,135422,100,,,,,,Australia/Oceania,,,,,,
,Total:,12647963,,257633,,11988574,,401756,1016,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,623082992,178099,6549662,450,602836328,221090,13697002,39666,79935.7,840.3,,,,All,,,,,,
