#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Taiwan,6731939,46484,11337,57,5880019,41566,840583,,281507,474,26448968,1106005,23913965,Asia,4,2109,1,1944,2,35150
20,Indonesia,6439292,,158165,,6264184,,16943,2771,22994,565,108849019,388680,280047594,Asia,43,1771,3,,,61
21,Poland,6308347,2889,117702,42,5335940,,854705,3650,167094,3118,37426451,991346,37753174,Europe,6,321,1,77,1,22639
22,Colombia,6307372,,141794,,6134690,,30888,342,121048,2721,36572720,701888,52106206,South America,8,367,1,,,593
23,Portugal,5501103,490,25075,5,5410633,2519,65395,61,543067,2475,45059939,4448299,10129700,Europe,2,404,0,48,0.5,6456
24,Austria,5210285,14233,20794,15,5058597,8551,130894,47,571160,2279,198172224,21723965,9122286,Europe,2,439,0,1560,2,14349
25,Ukraine,5177217,,109206,,4997671,5240,70340,177,120005,2531,19521252,452491,43141723,Europe,8,395,2,,,1630
26,Greece,4975067,,33200,,4874229,6425,67638,115,482626,3221,94835870,9199932,10308323,Europe,2,310,0,,,6561
27,Malaysia,4848314,,36387,,4788889,,23038,48,145589,1093,64733491,1943865,33301435,Asia,7,915,1,,,692
28,DPRK,4772813,,74,,4772739,,0,,183333,3,,,26033570,Asia,5,351805,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66702,467,17270775,246040,70194883,Asia,15,2142,4,,,92
30,Israel,4666616,451,11710,4,4648432,787,6474,101,500388,1256,41373364,4436346,9326000,Asia,2,796,0,48,0.4,694
31,Chile,4642033,3795,61268,35,4567996,6565,12769,99,238220,3144,45355229,2327545,19486299,South America,4,318,0,195,2,655
32,Belgium,4553333,,32690,,4460322,1421,60321,59,389062,2793,35645178,3045721,11703361,Europe,3,358,0,,,5154
33,Canada,4251611,,45218,,4147234,2623,59159,99,110464,1175,65087211,1691081,38488520,North America,9,851,1,,,1537
34,Peru,4146858,,216637,,3923503,1131,6718,125,121938,6370,35274380,1037239,34007966,South America,8,157,1,,,198
35,Czechia,4120655,3286,41185,12,4051822,514,27648,55,383182,3830,56290526,5234490,10753774,Europe,3,261,0,306,1,2571
36,Switzerland,4109154,,14192,,4024219,828,70743,50,467089,1613,22389180,2544987,8797365,Europe,2,620,0,,,8041
37,South Africa,4020429,287,102194,,3912506,,5729,192,65914,1675,26174429,429121,60995472,Africa,15,597,2,5,,94
38,Philippines,3961349,2562,63149,38,3871820,1878,26380,645,35096,559,32920416,291664,112871162,Asia,28,1787,3,23,0.3,234
39,Romania,3273914,845,67069,3,3190931,1633,15914,112,172779,3540,25185805,1329169,18948536,Europe,6,283,1,45,0.2,840
40,Denmark,3117442,1126,7112,9,3097502,625,12828,,533974,1218,128454662,22002462,5838195,Europe,2,821,0,193,2,2197
41,Sweden,2601153,,20243,,2552382,1436,28528,17,253987,1977,18989183,1854180,10241282,Europe,4,506,1,,,2786
42,Iraq,2460572,,25356,,2434378,,838,21,58226,600,19239264,455271,42258957,Asia,17,1667,2,,,20
43,Serbia,2373346,1872,17057,7,2316919,1452,39370,29,274120,1970,11112852,1283527,8658056,Europe,4,508,1,216,0.8,4547
44,Hungary,2107907,,47576,,2025292,,35039,32,219458,4953,11394556,1186307,9605063,Europe,5,202,1,,,3648
45,Bangladesh,2028524,410,29375,1,1967953,584,31196,1331,12047,174,14903290,88504,168390210,Asia,83,5732,11,2,0.01,185
46,Singapore,1936270,6208,1625,1,1844860,2863,89785,11,325199,273,24548641,4122972,5954113,Asia,3,3664,0,1043,0.2,15079
47,Slovakia,1846079,489,20470,3,1820052,463,5557,22,337763,3745,7306771,1336864,5465604,Europe,3,267,1,89,0.5,1017
48,New Zealand,1789425,,2992,,1777436,,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,,,1799
49,Hong Kong,1787655,4318,10200,6,1530609,9485,246846,15,234165,1336,54352132,7119596,7634160,Asia,4,748,0,566,0.8,32334
50,Georgia,1780691,,16900,,1637293,,126498,,448321,4255,16920079,4259938,3971907,Asia,2,235,0,,,31848
51,Jordan,1746997,,14122,,1731007,,1868,59,167472,1354,17201885,1649017,10431601,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1650331,,7795,8,329115,1565,12724613,2513653,5062200,Europe,3,639,0,,,1540
53,Pakistan,1572883,48,30620,,1538689,12,3574,38,6822,133,30570862,132589,230569105,Asia,147,7530,8,0.2,,16
54,Norway,1462738,,4121,,1457472,,1145,20,265140,747,11002430,1994333,5516847,Europe,4,1339,1,,,208
55,Kazakhstan,1393839,60,13692,,1379096,,1051,24,72282,710,11575012,600260,19283330,Asia,14,1408,2,3,,55
56,Finland,1297708,,6025,,1270450,815,21233,21,233395,1084,11535649,2074710,5560126,Europe,4,923,0,,,3819
57,Morocco,1265032,,16278,,1248626,,128,293,33380,430,12592379,332275,37897419,Africa,30,2328,3,,,3
58,Bulgaria,1262945,,37737,,1215393,,9815,47,184895,5525,10587949,1550076,6830598,Europe,5,181,1,,,1437
59,Lithuania,1255181,892,9336,6,1224524,1465,21321,9,476032,3541,10187458,3863632,2636757,Europe,2,282,0,338,2,8086
60,Croatia,1236319,940,16942,5,1213844,594,5533,10,305398,4185,5247588,1296270,4048222,Europe,3,239,1,232,1,1367
61,Lebanon,1216522,332,10683,2,1087587,,118252,74,180050,1581,4795578,709766,6756564,Asia,6,632,1,49,0.3,17502
62,Slovenia,1197120,2559,6829,,1156921,,33370,31,575654,3284,2748724,1321768,2079582,Europe,2,305,1,1231,,16046
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94716,2418,4952266,409361,12097561,Africa,11,414,2,,,543
64,Guatemala,1127942,952,19819,5,1107862,971,261,5,60437,1062,5940996,318326,18663245,North America,17,942,3,51,0.3,14
65,Cuba,1111224,6,8530,,1102608,4,86,23,98243,754,14158388,1251733,11311031,North America,10,1326,1,0.5,,8
66,Bolivia,1108472,,22237,,1054392,,31843,220,92125,1848,2705422,224848,12032214,South America,11,541,4,,,2646
67,Costa Rica,1072807,,8913,,860711,,203183,52,206347,1714,4659757,896273,5199037,North America,5,583,1,,,39081
68,UAE,1029803,377,2346,,1008899,406,18558,,101359,231,191727079,18870857,10159956,Asia,10,4331,0,37,,1827
69,Ecuador,1006070,,35900,,966430,,3740,759,55135,1967,3082403,168923,18247430,South America,18,508,6,,,205
70,Nepal,999849,10,12018,,987146,57,685,,32978,396,5940517,195933,30319100,Asia,30,2523,5,0.3,,23
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445264,9442316,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221042,1903,7084004,1585499,4467996,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281771,2141,6114822,1746655,3500875,South America,4,467,1,,,285
74,Mongolia,983275,,2179,,980299,131,797,192,289421,641,4030048,1186219,3397389,Asia,3,1559,1,,,235
75,Latvia,936008,1120,6009,1,891237,,38762,3,508914,3267,7677208,4174147,1839228,Europe,2,306,0,609,0.5,21075
76,Azerbaijan,821937,72,9927,2,811379,151,631,,79450,960,7266943,702439,10345302,Asia,13,1042,1,7,0.2,61
77,Saudi Arabia,817264,137,9362,1,804269,123,3633,41,22678,260,44366878,1231149,36036982,Asia,44,3849,1,4,0.03,101
78,Paraguay,716543,,19591,,696811,,141,7,97753,2673,2657506,362544,7330170,South America,10,374,3,,,19
79,Bahrain,682816,346,1520,,678343,432,2953,3,372094,828,10407160,5671285,1835062,Asia,3,1207,0,189,,1609
80,Sri Lanka,670838,18,16766,,653994,3,78,,31035,776,6486117,300065,21615705,Asia,32,1289,3,0.8,,4
81,Kuwait,658520,,2563,,655316,,641,3,149221,581,8365279,1895579,4413047,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58229,395,3657057,329664,11093277,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11276,352,9056450,163970,55232408,Asia,89,2839,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115580,1006,3078533,573392,5368983,Asia,9,994,2,,,1191
85,Estonia,603185,,2692,,524990,,75503,9,454019,2026,3545129,2668428,1328546,Europe,2,494,0,,,56831
86,Moldova,590752,,11858,,504142,,74752,49,147216,2955,3216305,801505,4012831,Europe,7,338,1,,,18628
87,Cyprus,587994,,1182,,580487,354,6325,60,479142,963,9640118,7855498,1227181,Asia,2,1038,0,,,5154
88,Venezuela,544907,,5818,,538389,,700,36,19286,206,3359014,118885,28254347,South America,52,4856,8,,,25
89,Egypt,515645,,24613,,442182,,48850,122,4833,231,3693367,34618,106688925,Africa,207,4335,29,,,458
90,Libya,507010,1,6437,,500522,2,51,101,71591,909,2482450,350526,7082069,Africa,14,1100,3,0.1,,7
91,Ethiopia,493654,14,7572,,471980,4,14102,,4067,62,5270995,43422,121388885,Africa,246,16031,23,0.1,,116
92,Runion,472336,,893,,418572,,52871,10,519209,982,1603660,1762802,909722,Africa,2,1019,1,,,58118
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44483,1071,1528531,148980,10259985,North America,22,933,7,,,30493
94,Qatar,455714,693,682,,449264,806,5768,5,162303,243,3972147,1414681,2807805,Asia,6,4117,1,247,,2054
95,Armenia,443785,,8691,,431560,,3534,,149135,2921,3215811,1080680,2975730,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,399036,53,16150,1,376654,,6232,,123356,4993,1864262,576308,3234837,Europe,8,200,2,16,0.3,1927
97,Oman,398424,,4260,,384669,,9495,2,73787,789,25000000,4629911,5399672,Asia,14,1268,0,,,1758
98,North Macedonia,343263,55,9542,,333274,55,447,,164778,4580,2133306,1024062,2083181,Europe,6,218,1,26,,215
99,Kenya,338474,11,5678,,332714,2,82,1,5997,101,3892156,68957,56443637,Africa,167,9941,15,0.2,,1
100,Zambia,333555,,4017,,329461,,77,,17065,206,3733835,191031,19545731,Africa,59,4866,5,,,4
101,Albania,332410,38,3588,,327085,28,1737,,115793,1250,1941032,676150,2870714,Europe,9,800,1,13,,605
102,Botswana,326329,,2789,,322955,,585,1,132721,1134,2026898,824360,2458753,Africa,8,882,1,,,238
103,Luxembourg,294753,,1130,,287707,,5916,,454198,1741,4402293,6783685,648953,Europe,2,574,0,,,9116
104,Montenegro,280913,91,2782,,277040,178,1091,6,447139,4428,2630408,4186914,628245,Europe,2,226,0,145,,1737
105,Algeria,270697,4,6881,2,182329,2,81487,6,5931,151,230861,5059,45637467,Africa,169,6632,198,0.09,0.04,1786
106,Nigeria,265505,,3155,,258470,,3880,11,1220,14,5441162,24998,217667674,Africa,820,68991,40,,,18
107,Zimbabwe,257568,,5603,,251591,,374,12,16779,365,2517861,164019,15351011,Africa,60,2740,6,,,24
108,Uzbekistan,244275,,1637,,241486,,1152,23,7067,47,1377915,39866,34563435,Asia,141,21114,25,,,33
109,Mozambique,230312,,2222,,227964,,126,11,6931,67,1371127,41260,33231385,Africa,144,14956,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509604,503,717784,1606043,446927,Asia,2,1986,1,,,12062
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591598,2787,828928,2212782,374609,North America,2,359,0,,,588534
112,Laos,215952,26,758,,N/A,N/A,N/A,,28741,101,1233207,164127,7513724,Asia,35,9913,6,3,,27621
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30465,442,1907195,281837,6767026,Asia,33,2262,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594457,615,1996384,5765946,346237,Europe,2,1626,0,,,375249
115,El Salvador,201785,,4230,,179410,,18145,8,30760,645,2610114,397883,6560007,North America,33,1551,3,,,2766
116,Afghanistan,199994,112,7804,,178603,93,13587,1124,4889,191,1110748,27153,40906412,Asia,205,5242,37,3,,332
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481668,2471,938039,2343469,400278,North America,2,405,0,,,473576
118,Maldives,185082,,308,,163687,,21087,25,329315,548,2213831,3939047,562022,Asia,3,1825,0,,,37520
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130399,2996,842716,597796,1409706,North America,8,334,2,,,2329
120,Ghana,169685,,1459,,167712,,514,2,5215,45,2507677,77073,32536325,Africa,192,22300,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3457,74,3012408,61477,49000912,Africa,289,13506,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63997,1537,1062663,401806,2644718,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50808,1110,1183986,395941,2990312,North America,20,901,3,,,16459
124,Cambodia,137906,7,3056,,134776,8,74,,7999,177,3071982,178180,17240924,Asia,125,5642,6,0.4,,4
125,Rwanda,132507,2,1467,,131027,,13,,9689,107,5829405,426230,13676660,Africa,103,9323,2,0.1,,1.0
126,Cameroon,121652,,1935,,118616,,1101,13,4339,69,1751774,62481,28036828,Africa,230,14489,16,,,39
127,Malta,114805,28,806,,113323,25,676,4,258457,1815,2064674,4648136,444194,Europe,4,551,0,63,,1522
128,Angola,103131,,1917,,101155,,59,,2932,55,1499795,42640,35173408,Africa,341,18348,23,,,2
129,Barbados,102580,,560,,101812,,208,,355973,1943,765701,2657134,288168,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297245,1297,651257,2059962,316150,South America,3,771,0,,,260351
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8847,95705848,Africa,1030,66324,113,,,83
132,Channel Islands,91797,,202,,90816,,779,,517233,1138,1252808,7058988,177477,Europe,2,879,0,,,4389
133,Senegal,88462,,1968,,86378,,116,,4987,111,1146543,64632,17739547,Africa,201,9014,15,,,7
134,Malawi,88039,4,2682,,84918,1,439,67,4349,132,617672,30509,20245341,Africa,230,7549,33,0.2,,22
135,Ivory Coast,87316,,826,,86440,,50,,3135,30,1631049,58561,27852120,Africa,319,33719,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135532,2314,239203,399680,598487,South America,7,432,3,,,50293
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269540,2281,,,284570,Australia/Oceania,4,438,,,,149538
138,New Caledonia,74179,,314,,73847,,18,9,254309,1076,98964,339279,291689,Australia/Oceania,4,929,3,,,62
139,Eswatini,73410,,1422,,71960,,28,11,61831,1198,1045903,880939,1187259,Africa,16,835,1,,,24
140,Guyana,71356,,1281,,70007,,68,,89743,1611,696762,876308,795111,South America,11,621,1,,,86
141,Belize,68884,,686,,68141,,57,6,166421,1657,576016,1391635,413913,North America,6,603,1,,,138
142,Fiji,68242,,878,,66302,,1062,,74901,964,662620,727279,911095,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17510,29297288,Africa,439,20778,57,,,0.8
144,Sudan,63285,,4961,,57413,,911,,1371,107,562941,12196,46159257,Africa,729,9304,82,,,20
145,Mauritania,62869,22,995,,61802,3,72,,12764,202,976222,198200,4925430,Africa,78,4950,5,4,,15
146,Cabo Verde,62384,,410,,61909,1,65,23,109521,720,401622,705085,569608,Africa,9,1389,1,,,114
147,Bhutan,62095,,21,,61564,,510,,78524,27,2303734,2913268,790773,Asia,13,37656,0,,,645
148,Syria,57319,,3163,,54118,,38,,3105,171,146269,7924,18459892,Asia,322,5836,126,,,2
149,Burundi,50225,32,38,,49863,17,324,,3958,3,345742,27245,12689938,Africa,253,333946,37,3,,26
150,Gabon,48713,,306,,48307,,100,,20780,131,1616857,689718,2344230,Africa,48,7661,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472734,1695,,,99720,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596139,1999,249838,3221887,77544,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272496,1703,496693,2999245,165606,North America,4,587,0,,,755
154,Papua New Guinea,45010,,668,,43982,,360,7,4825,72,249149,26706,9329388,Australia/Oceania,207,13966,37,,,39
155,Aruba,42914,,227,,42438,,249,2,398133,2106,177885,1650323,107788,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31709,803,358675,280977,1276526,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139957,650,176919,615013,287667,Africa,7,1538,2,,,129003
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,622,13,,,63573547,Africa,1609,75235,,,,605
159,Togo,39159,,286,,38696,,177,,4493,33,793560,91041,8716510,Africa,223,30477,11,,,20
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441707,1348,150753,1751964,86048,Europe,2,742,1,,,128975
161,Guinea,37909,,453,,36982,,474,8,2720,33,660107,47365,13936593,Africa,368,30765,21,,,34
162,Bahamas,37309,,833,,36120,,356,2,92873,2074,248846,619453,401719,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703259,568,778000,15786697,49282,Europe,1,1760,0,,,546589
164,Lesotho,34490,,706,,25980,,7804,,15817,324,431221,197758,2180550,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11303,11716081,North America,347,13671,88,,,127
166,Mali,32689,,742,,31717,,230,,1516,34,761552,35311,21567038,Africa,660,29066,28,,,11
167,Cayman Islands,30809,,34,,8553,,22222,1,456680,504,222773,3302151,67463,North America,2,1984,0,,,329395
168,Saint Lucia,29517,,400,,29070,,47,,159104,2156,210983,1137252,185520,North America,6,464,1,,,253
169,Benin,27782,,163,,27464,,155,5,2164,13,604310,47066,12839698,Africa,462,78771,21,,,12
170,Somalia,27216,,1352,,13182,,12682,,1611,80,400466,23705,16893769,Africa,621,12495,42,,,751
171,Congo,24837,,386,,24006,,445,,4264,66,347815,59715,5824546,Africa,235,15089,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16910,100,278529,202552,1375099,Asia,59,9964,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11218,22196649,Africa,1026,57356,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29720,211,5117,7059,724890,Australia/Oceania,34,4738,142,,,6945
175,San Marino,20920,,118,,20626,,176,4,613634,3461,157634,4623783,34092,Europe,2,289,0,,,5163
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19988,10,86,,19545,26,357,3,520860,2241,102174,2662515,38375,Europe,2,446,0,261,,9303
178,Grenada,19536,,237,,19248,,51,4,171822,2084,179808,1581439,113699,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6802339,North America,368,30233,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295018,2396,1008999,16337684,61759,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35708,11489754,Africa,645,83259,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10020981,Asia,563,80168,,,,40
183,Equatorial Guinea,17025,,183,,16703,,139,5,11297,121,365697,242664,1507007,Africa,89,8235,4,,,92
184,Tonga,16182,,12,,15638,,532,,149285,111,535009,4935644,108397,Australia/Oceania,7,9033,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79156,144,187397,930532,201387,Australia/Oceania,13,6944,1,,,71042
186,Dominica,15747,,74,,15651,,22,,217533,1022,228799,3160687,72389,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15376,185,305941,299821,1020411,Africa,65,5399,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254198,283,,,60091,Australia/Oceania,4,3535,,,,1531
189,CAR,14923,,113,,14520,,290,2,2973,23,81294,16197,5019212,Africa,336,44418,62,,,58
190,Monaco,14689,12,63,,14566,11,60,4,368432,1580,78646,1972610,39869,Europe,3,633,1,301,,1505
191,Gambia,12508,,372,,12028,,108,,4867,145,155686,60581,2569870,Africa,205,6908,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298302,1569,112382,2798775,40154,North America,3,637,0,,,261892
193,Greenland,11971,,21,,2761,,9189,4,210047,368,164926,2893845,56992,North America,5,2714,0,,,161233
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10527,31308063,Asia,2622,14508,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36906,43,24976,77244,323339,Australia/Oceania,27,23096,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419639,1345,30126,1125238,26773,North America,2,744,1,,,27005
197,Sint Maarten,10865,,87,,10776,,2,10,247078,1978,62056,1411198,43974,North America,4,505,1,,,45
198,Eritrea,10175,,103,,10067,,5,,2782,28,23693,6479,3657144,Africa,359,35506,154,,,1
199,Micronesia,10083,,31,,174,,9878,1,85636,263,21923,186194,117743,Australia/Oceania,12,3798,5,,,83895
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9721,26184329,Africa,2637,83924,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91201,1464,18901,189469,99758,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4243,84,145231,70060,2072949,Africa,236,11845,14,,,154
203,Comoros,8471,,161,,8305,,5,,9295,177,,,911395,Africa,108,5661,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26254,5325895,Africa,668,18115,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31159,8342972,Africa,1076,66214,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10940,17489456,Africa,2304,90619,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238064,2086,107339,3498094,30685,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63651,1029,100856,902644,111734,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121022,851,124861,2310187,54048,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159904,902,550093,13787138,39899,North America,6,1108,0,,,576
212,Sao Tome and Principe,6236,,77,,6153,,6,,27310,337,29036,127161,228341,Africa,37,2965,8,,,26
213,Palau,5460,,6,,5444,,10,1,298556,328,64681,3536800,18288,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420022,91,20509,1868191,10978,Australia/Oceania,2,10978,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252597,784,51382,3357204,15305,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27755,105,,,123583,Australia/Oceania,36,9506,,,,5777
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556370,175,24902,4345899,5730,North America,2,5730,0,,,128796
219,Falkland Islands,1930,,,,1886,,44,,520356,,8632,2327312,3709,South America,2,,0,,,11863
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11729,669303,Asia,844,111551,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70489,648,20508,1899592,10796,Australia/Oceania,14,1542,1,,,29270
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12120,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630476,Africa,63048,630476,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,251849,229,5226,,243740,222,2883,16,175,4,160000000,111163,1439323776,Asia,5715,275416,9,0.2,,2
,Total:,116687215,19896,1542377,181,111737105,28231,3407733,7942,,,,,,North America,,,,,,
,Total:,190548385,126924,1481464,235,184723675,102502,4343246,10661,,,,,,Asia,,,,,,
,Total:,228771838,164459,1923390,323,221856559,194133,4991889,9962,,,,,,Europe,,,,,,
,Total:,64162028,3795,1330393,35,62461013,8577,370622,10211,,,,,,South America,,,,,,
