#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
69,Ecuador,1008035,,35920,,970657,,1458,759,55194,1967,3082403,168774,18263543,South America,18,508,6,,,80
70,Nepal,1000526,,12019,,987885,,622,,32966,396,5955252,196215,30350641,Asia,30,2525,5,,,20
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445293,9442130,Europe,9,1327,1,,,141
72,Uruguay,989629,,7515,,981066,,1048,18,282622,2146,6114822,1746295,3501597,South America,4,466,1,,,299
73,Panama,989608,,8506,,980283,,819,16,221286,1902,7145230,1597742,4472081,North America,5,526,1,,,183
74,Mongolia,984614,,2179,,981717,,718,192,289544,641,4030048,1185112,3400564,Asia,3,1561,1,,,211
75,Latvia,950668,,6048,,936065,,8555,3,517234,3291,7746372,4214605,1837983,Europe,2,304,0,,,4655
76,Azerbaijan,823100,,9942,,812849,,309,,79521,961,7313756,706589,10350790,Asia,13,1041,1,,,30
77,Saudi Arabia,821540,,9401,,807599,,4540,76,22777,261,44560645,1235407,36069594,Asia,44,3837,1,,,126
78,Paraguay,717628,,19598,,697990,,40,7,97830,2672,2657506,362283,7335436,South America,10,374,3,,,5
79,Bahrain,689013,,1524,,685162,,2327,4,374741,829,10477328,5698418,1838638,Asia,3,1206,0,,,1266
80,Sri Lanka,671037,,16777,,654155,,105,,31036,776,6486117,299990,21621089,Asia,32,1289,3,,,5
81,Kuwait,661787,,2566,,658586,,635,1,149833,581,8409172,1903887,4416845,Asia,7,1721,1,,,144
82,Dominican Republic,647205,,4384,,642571,,250,4,58308,395,3657057,329470,11099811,North America,17,2532,3,,,23
83,Myanmar,631059,,19480,,597898,,13681,,11421,353,9056450,163905,55254297,Asia,88,2836,6,,,248
84,Palestine,620816,,5404,,614962,,450,17,115476,1005,3078533,572630,5376130,Asia,9,995,2,,,84
85,Estonia,606498,,2739,,524990,,78769,5,456494,2062,3572132,2688644,1328600,Europe,2,485,0,,,59287
86,Cyprus,596297,,1191,,586803,,8303,60,485699,970,9640118,7852120,1227709,Asia,2,1031,0,,,6763
87,Moldova,593246,,11887,,504142,,77217,49,147858,2963,3216305,801617,4012270,Europe,7,338,1,,,19245
88,Venezuela,545718,,5820,,539237,,661,36,19318,206,3359014,118905,28249525,South America,52,4854,8,,,23
89,Egypt,515645,,24613,,442182,,48850,122,4828,230,3693367,34580,106805118,Africa,207,4339,29,,,457
90,Libya,507034,,6437,,500555,,42,,71537,908,2482676,350280,7087687,Africa,14,1101,3,,,6
91,Ethiopia,493912,,7572,,472077,,14263,2,4063,62,5308917,43673,121560572,Africa,246,16054,23,,,117
92,Runion,473368,,898,,418572,,53898,10,520125,987,1603660,1762060,910105,Africa,2,1013,1,,,59222
93,Qatar,467574,,684,,464714,,2176,2,166527,244,4030103,1435322,2807805,Asia,6,4105,1,,,775
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44500,1075,1542027,150157,10269461,North America,22,930,7,,,30518
95,Armenia,445100,,8706,,434017,,2377,,149560,2925,3226167,1084039,2976062,Asia,7,342,1,,,799
96,Bosnia and Herzegovina,399861,,16169,,377602,,6090,,123658,5000,1872708,579137,3233617,Europe,8,200,2,,,1883
97,Oman,398775,,4260,,384669,,9846,2,73745,788,25000000,4623206,5407503,Asia,14,1269,0,,,1821
98,North Macedonia,344031,,9564,,334202,,265,,165147,4591,2139670,1027119,2083176,Europe,6,218,1,,,127
99,Kenya,338970,,5678,,332921,,371,1,5998,100,3914841,69271,56514997,Africa,167,9953,14,,,7
100,Zambia,333674,,4017,,329627,,30,,17044,205,3748295,191466,19576799,Africa,59,4873,5,,,2
101,Albania,332889,,3592,,327705,,1592,,115968,1251,1941032,676194,2870526,Europe,9,799,1,,,555
102,Botswana,326344,,2790,,322955,,599,1,132573,1133,2026898,823403,2461612,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458394,1744,4412567,6793111,649565,Europe,2,573,0,,,11751
104,Montenegro,282549,,2785,,279286,,478,6,449740,4433,2646897,4213127,628250,Europe,2,226,0,,,761
105,Algeria,270817,,6881,,182408,,81528,,5928,151,230861,5053,45685126,Africa,169,6639,198,,,1785
106,Nigeria,266043,,3155,,259388,,3500,11,1221,14,5441162,24962,217975712,Africa,819,69089,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16786,365,2525756,164394,15364022,Africa,60,2741,6,,,25
108,Uzbekistan,244551,,1637,,241486,,1428,23,7069,47,1377915,39833,34592604,Asia,141,21132,25,,,41
109,Brunei,237656,,225,,222140,,15291,3,531456,503,717784,1605138,447179,Asia,2,1987,1,,,34194
110,Mozambique,230431,,2224,,228146,,61,11,6923,67,1371127,41194,33284225,Africa,144,14966,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597258,2795,828928,2212882,374592,North America,2,358,0,,,594185
112,Laos,216223,11,758,,N/A,N/A,N/A,,28753,101,1233207,163989,7520073,Asia,35,9921,6,1,,27633
113,Kyrgyzstan,206399,,2991,,196406,,7002,131,30472,442,1907195,281567,6773502,Asia,33,2265,4,,,1034
114,Iceland,206356,,213,,N/A,N/A,N/A,2,595768,615,1996384,5763732,346370,Europe,2,1626,0,,,376643
115,Afghanistan,202608,,7820,,180380,,14408,1124,4947,191,1130703,27606,40959239,Asia,202,5238,36,,,352
116,El Salvador,201785,,4230,,179410,,18145,8,30751,645,2610114,397764,6561971,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490329,2481,938039,2343445,400282,North America,2,403,0,,,482228
118,Maldives,185280,,308,,163687,,21285,25,329331,547,2213831,3935035,562595,Asia,3,1827,0,,,37834
119,Trinidad and Tobago,184713,,4249,,179927,,537,8,131004,3014,852583,604678,1409978,North America,8,332,2,,,381
120,Ghana,170573,,1460,,168807,,306,2,5236,45,2513432,77157,32575392,Africa,191,22312,13,,,9
121,Namibia,169908,,4080,,165763,,65,,64177,1541,1062663,401385,2647488,Africa,16,649,2,,,25
122,Uganda,169396,,3628,,100431,,65337,3,3451,74,3012408,61367,49088162,Africa,290,13530,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50795,1110,1183986,395838,2991087,North America,20,901,3,,,16455
124,Cambodia,137979,,3056,,134914,,9,,7997,177,3091420,179163,17254836,Asia,125,5646,6,,,0.5
125,Rwanda,132556,,1467,,131061,,28,,9678,107,5841019,426476,13696018,Africa,103,9336,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4333,69,1751774,62393,28076669,Africa,231,14510,16,,,39
127,Malta,115294,,808,,113716,,770,4,259516,1819,2075757,4672340,444265,Europe,4,550,0,,,1733
128,Angola,103131,,1917,,101155,,59,,2927,54,1499795,42565,35235150,Africa,342,18380,23,,,2
129,Barbados,103014,,560,,102024,,430,,357453,1943,770100,2672205,288189,North America,3,515,0,,,1492
130,French Guiana,94259,,411,,11254,,82594,2,297707,1298,651257,2056924,316617,South America,3,770,0,,,260864
131,Channel Islands,93980,,205,,93070,,705,,529244,1154,1252808,7055132,177574,Europe,2,866,0,,,3970
132,DRC,93027,,1445,,83534,,8048,,970,15,846704,8832,95870254,Africa,1031,66346,113,,,84
133,Senegal,88679,,1968,,86609,,102,,4991,111,1146543,64535,17766160,Africa,200,9028,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4344,132,619708,30565,20275152,Africa,230,7557,33,,,21
135,Ivory Coast,87731,,827,,86879,,25,,3145,30,1640838,58829,27891502,Africa,318,33726,17,,,0.9
136,Suriname,81185,,1390,,N/A,N/A,N/A,,135579,2321,239484,399938,598803,South America,7,431,3,,,50355
137,French Polynesia,76758,,649,,N/A,N/A,N/A,7,269641,2280,,,284667,Australia/Oceania,4,439,,,,149680
138,New Caledonia,74377,,314,,73915,,148,9,254844,1076,98964,339089,291853,Australia/Oceania,4,929,3,,,507
139,Eswatini,73526,,1422,,72024,,80,,61892,1197,1045903,880405,1187980,Africa,16,835,1,,,67
140,Guyana,71436,,1281,,70123,,32,,89818,1611,701210,881650,795338,South America,11,621,1,,,40
141,Belize,68943,,687,,68239,,17,6,166390,1658,576016,1390178,414347,North America,6,603,1,,,41
142,Fiji,68264,,878,,66323,,1063,,74893,963,663953,728430,911485,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66706,,1411,,65278,,17,,2274,48,512993,17484,29340218,Africa,440,20794,57,,,0.6
144,Sudan,63473,,4972,,57579,,922,,1373,108,562941,12179,46220960,Africa,728,9296,82,,,20
145,Mauritania,63333,,997,,62167,,169,,12839,202,992566,201217,4932802,Africa,78,4948,5,,,34
146,Cabo Verde,62397,,410,,61923,,64,23,109474,719,401622,704636,569971,Africa,9,1390,1,,,112
147,Bhutan,62331,,21,,61564,,746,,78772,27,2303734,2911391,791283,Asia,13,37680,0,,,943
148,Syria,57356,,3163,,54179,,14,,3103,171,146269,7913,18485520,Asia,322,5844,126,,,0.8
149,Burundi,50470,,38,,50183,,249,,3970,3,345742,27200,12711318,Africa,252,334508,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491544,1714,,,99757,Africa,2,583,,,,8711
151,Gabon,48914,,306,,48363,,245,,20838,130,1619436,689886,2347396,Africa,48,7671,1,,,104
152,Andorra,46535,,155,,46251,,129,14,600057,1999,249838,3221596,77551,Europe,2,500,0,,,1663
153,Curaao,45434,,289,,44720,,425,3,274284,1745,496693,2998521,165646,North America,4,573,0,,,2566
154,Papua New Guinea,45393,,668,,43982,,743,7,4860,72,249149,26677,9339591,Australia/Oceania,206,13981,37,,,80
155,Aruba,43291,,232,,42438,,621,2,401530,2152,177885,1649910,107815,North America,2,465,1,,,5760
156,Mauritius,40589,,1030,,38918,,641,,31793,807,358675,280949,1276653,Africa,31,1239,4,,,502
157,Mayotte,40308,,187,,N/A,N/A,N/A,,139927,649,176919,614166,288064,Africa,7,1540,2,,,128989
158,Tanzania,39804,,845,,N/A,N/A,N/A,7,625,13,,,63676227,Africa,1600,75356,,,,609
159,Togo,39293,,290,,38995,,8,,4502,33,797206,91337,8728204,Africa,222,30097,11,,,0.9
160,Guinea,38047,,456,,37118,,473,8,2726,33,660107,47292,13958083,Africa,367,30610,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441568,1348,150753,1751414,86075,Europe,2,742,1,,,128934
162,Bahamas,37364,,833,,36253,,278,1,92958,2072,248846,619105,401945,North America,11,483,2,,,692
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703102,568,778000,15783174,49293,Europe,1,1760,0,,,546467
164,Lesotho,34490,,706,,25980,,7804,,15810,324,431221,197665,2181570,Africa,63,3090,5,,,3577
165,Haiti,33811,,857,,32177,,777,,2884,73,132422,11295,11724434,North America,347,13681,89,,,66
166,Mali,32723,,742,,31896,,85,,1515,34,768524,35576,21602242,Africa,660,29114,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459287,504,222773,3299901,67509,North America,2,1986,0,,,332089
168,Saint Lucia,29550,,404,,29095,,51,,159239,2177,210983,1136946,185570,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2161,13,604310,46996,12858849,Africa,463,78889,21,,,12
170,Somalia,27237,,1361,,13182,,12694,,1610,80,400466,23667,16920524,Africa,621,12432,42,,,750
171,Congo,24837,,386,,24006,,445,,4258,66,347815,59632,5832735,Africa,235,15111,17,,,76
172,Timor-Leste,23300,,138,,23102,,60,,16926,100,278529,202329,1376611,Asia,59,9975,5,,,44
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185163,467,21923,186080,117815,Australia/Oceania,5,2142,5,,,183219
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11200,22231231,Africa,1028,57445,89,,,5
175,San Marino,21565,,119,,21272,,174,4,632479,3490,157634,4623240,34096,Europe,2,287,0,,,5103
176,Solomon Islands,21544,,153,,16357,,5034,1,29679,211,5117,7049,725906,Australia/Oceania,34,4744,142,,,6935
177,Liechtenstein,20588,,87,,20351,,150,1,536411,2267,102174,2662098,38381,Europe,2,441,0,,,3908
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171775,2084,179808,1581008,113730,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6807076,North America,368,30254,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297023,2397,1014158,16424675,61746,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35684,11497640,Africa,645,83316,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10033889,Asia,564,80271,,,,40
184,Equatorial Guinea,17171,,183,,16786,,202,5,11373,121,365697,242217,1509792,Africa,88,8250,4,,,134
185,Tonga,16182,,12,,15638,,532,,149185,111,535009,4932368,108469,Australia/Oceania,7,9039,0,,,4905
186,Samoa,15946,,29,,1605,,14312,4,79150,144,187397,930167,201466,Australia/Oceania,13,6947,1,,,71039
187,Dominica,15760,,74,,15673,,13,,217680,1022,229344,3167735,72400,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15363,185,305941,299568,1021275,Africa,65,5404,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255993,283,,,60115,Australia/Oceania,4,3536,,,,233
190,CAR,15260,,113,,14615,,532,2,3037,22,81294,16180,5024266,Africa,329,44463,62,,,106
191,Monaco,14936,,63,,14800,,73,4,374467,1580,78646,1971770,39886,Europe,3,633,1,,,1830
192,Gambia,12508,,372,,12028,,108,,4859,145,155686,60485,2573966,Africa,206,6919,17,,,42
193,Saint Martin,12026,,63,,1399,,10564,7,299206,1567,112382,2796059,40193,North America,3,638,0,,,262832
194,Greenland,11971,,21,,2761,,9189,4,210025,368,164926,2893540,56998,North America,5,2714,0,,,161216
195,Vanuatu,11951,,14,,11931,,6,,36912,43,24976,77141,323771,Australia/Oceania,27,23127,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10514,31347639,Asia,2626,14526,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423265,1344,30126,1124650,26787,North America,2,744,1,,,30836
198,Sint Maarten,10922,,88,,10823,,11,,248210,2000,62056,1410267,44003,North America,4,500,1,,,250
199,Eritrea,10187,,103,,10080,,4,,2783,28,23693,6473,3660095,Africa,359,35535,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9701,26237321,Africa,2642,84094,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91237,1463,18901,189377,99806,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4263,85,145231,69965,2075753,Africa,235,11794,14,,,14
203,Comoros,8762,,161,,8421,,180,,9602,176,,,912510,Africa,104,5668,,,,197
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26218,5333060,Africa,668,18140,38,,,2
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31122,8352741,Africa,1077,66292,32,,,328
206,Chad,7620,,194,,4874,,2552,,435,11,191341,10923,17517902,Africa,2299,90298,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237971,2085,107339,3496726,30697,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63639,1029,100856,902466,111756,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121102,851,124861,2309247,54070,North America,8,1175,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,161007,902,550093,13776434,39930,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6266,,77,,6186,,3,,27412,337,29036,127024,228586,Africa,36,2969,8,,,13
213,Palau,5509,,7,,5489,,13,1,301137,383,65638,3587952,18294,Australia/Oceania,3,2613,0,,,711
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419869,91,20509,1867510,10982,Australia/Oceania,2,10982,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252465,784,51382,3355450,15313,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27730,105,,,123693,Australia/Oceania,36,9515,,,,5772
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519515,,8632,2323553,3715,South America,2,,0,,,
220,Saint Helena,1794,,,,2,,1792,,293185,,,,6119,Africa,3,,,,,292858
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11719,669835,Asia,845,111639,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70568,649,20508,1901706,10784,Australia/Oceania,14,1541,1,,,29303
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51484,,,,1651,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12129,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631362,Africa,63136,631362,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,258660,262,5226,,249776,270,3658,17,180,4,160000000,111163,1439323776,Asia,5565,275416,9,0.2,,3
,Total:,117702354,,1551362,,113125600,,3025392,7762,,,,,,North America,,,,,,
,Total:,193252625,36160,1486682,31,186923713,9133,4842230,9513,,,,,,Asia,,,,,,
,Total:,234022431,,1939562,,226483606,,5599263,7753,,,,,,Europe,,,,,,
,Total:,64394856,,1332494,,62734295,,328067,10147,,,,,,South America,,,,,,
,Total:,12567948,,21492,,12328170,,218286,94,,,,,,Australia/Oceania,,,,,,
,Total:,12669896,,257795,,12003305,,408796,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,634610831,36160,6589402,31,613599395,48487,14422034,36170,81414.7,845.4,,,,All,,,,,,
