#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,4270891,,45394,,4154941,,70556,99,110958,1179,65257508,1695386,38491229,North America,9,848,1,,,1833
34,Peru,4148457,,216727,,3924710,134,7020,122,121971,6372,35339803,1039047,34011732,South America,8,157,1,,,206
35,Czechia,4126926,573,41234,4,4061400,466,24292,46,383760,3834,56316274,5236806,10753936,Europe,3,261,0,53,0.4,2259
36,Switzerland,4109154,,14192,,4031966,2368,62996,50,467062,1613,22389180,2544837,8797883,Europe,2,620,0,,,7160
37,South Africa,4021252,203,102194,,3912506,,6552,192,65920,1675,26174429,429078,61001601,Africa,15,597,2,3,,107
38,Philippines,3967861,2097,63264,34,3878240,2670,26357,622,35150,560,32970159,292073,112883118,Asia,28,1784,3,19,0.3,233
39,Romania,3275276,,67076,,3193479,,14721,112,172861,3540,25209287,1330482,18947490,Europe,6,282,1,,,777
40,Denmark,3118314,,7121,,3098467,,12726,,534108,1220,128462903,22003244,5838362,Europe,2,820,0,,,2180
41,Sweden,2601153,,20243,,2554152,836,26758,17,253974,1977,18989183,1854087,10241797,Europe,4,506,1,,,2613
42,Iraq,2460572,,25356,,2434378,,838,21,58216,600,19239264,455191,42266373,Asia,17,1667,2,,,20
43,Serbia,2377762,1063,17086,9,2324192,2424,36484,25,274639,1973,11140093,1286716,8657769,Europe,4,507,1,123,1,4214
44,Hungary,2107907,,47576,,2025292,,35039,32,219462,4953,11394556,1186332,9604863,Europe,5,202,1,,,3648
45,Bangladesh,2029723,409,29381,1,1969995,651,30347,1331,12053,174,14914515,88564,168403649,Asia,83,5732,11,2,0.01,180
46,Singapore,1953197,4795,1629,,1863404,5868,88164,8,328021,274,24548641,4122711,5954490,Asia,3,3655,0,805,,14806
47,Slovakia,1847246,240,20478,3,1821027,192,5741,42,337975,3747,7310227,1337492,5465625,Europe,3,267,1,44,0.5,1050
48,Hong Kong,1801814,4890,10218,3,1561501,10413,230095,14,236005,1338,54352132,7119131,7634658,Asia,4,747,0,641,0.4,30138
49,New Zealand,1789425,,2992,,1777436,,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,,,1799
50,Georgia,1780691,,16900,,1637293,,126498,,448328,4255,16920079,4260005,3971845,Asia,2,235,0,,,31849
51,Jordan,1746997,,14122,,1731007,,1868,59,167458,1354,17201885,1648886,10432430,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1651092,241,7034,7,329086,1565,12727184,2513936,5062652,Europe,3,639,0,,,1389
53,Pakistan,1573026,54,30620,,1538689,,3717,36,6821,133,30570862,132568,230604320,Asia,147,7531,8,0.2,,16
54,Norway,1462945,,4121,,1457689,,1135,20,265161,747,11002430,1994208,5517194,Europe,4,1339,1,,,206
55,Kazakhstan,1393974,39,13692,,1379226,,1056,24,72282,710,11575012,600203,19285171,Asia,14,1408,2,2,,55
56,Finland,1312634,,6149,,1277070,1525,29415,21,236077,1106,11545824,2076514,5560196,Europe,4,904,0,,,5290
57,Morocco,1265093,7,16278,,1248683,37,132,293,33379,429,12606978,332629,37901004,Africa,30,2328,3,0.2,,3
58,Bulgaria,1264615,,37746,,1216229,,10640,49,185151,5526,10599759,1551902,6830172,Europe,5,181,1,,,1558
59,Lithuania,1256954,76,9340,,1226307,127,21307,7,476760,3543,10189474,3864849,2636448,Europe,2,282,0,29,,8082
60,Croatia,1238117,430,16965,6,1216217,717,4935,14,305858,4191,5255723,1298345,4048016,Europe,3,239,1,106,1,1219
61,Lebanon,1216638,,10684,,1087587,,118367,74,180074,1581,4795578,709792,6756314,Asia,6,632,1,,,17519
62,Slovenia,1202548,781,6836,,1164247,762,31465,25,578263,3287,2750756,1322743,2079585,Europe,2,304,1,376,,15130
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94708,2418,4952266,409326,12098574,Africa,11,414,2,,,543
64,Guatemala,1129099,,19830,,1108984,,285,5,60490,1062,5950730,318801,18665965,North America,17,941,3,,,15
65,Cuba,1111237,4,8530,,1102628,6,79,23,98244,754,14160061,1251887,11310975,North America,10,1326,1,0.4,,7
66,Bolivia,1108648,,22237,,1056019,,30392,220,92130,1848,2705422,224824,12033519,South America,11,541,4,,,2526
67,Costa Rica,1072807,,8913,,860711,,203183,52,206332,1714,4659757,896207,5199418,North America,5,583,1,,,39078
68,UAE,1030837,359,2346,,1009924,350,18567,,101451,231,192114407,18907158,10160935,Asia,10,4331,0,35,,1827
69,Ecuador,1006070,,35900,,967150,246,3020,759,55128,1967,3082403,168902,18249627,South America,18,508,6,,,165
70,Nepal,999886,20,12018,,987298,23,570,,32974,396,5942781,195980,30323401,Asia,30,2523,5,0.7,,19
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445268,9442291,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221014,1903,7084004,1585302,4468553,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281763,2141,6114822,1746606,3500974,South America,4,467,1,,,284
74,Mongolia,983515,,2179,,980372,,964,192,289455,641,4030048,1186068,3397822,Asia,3,1559,1,,,284
75,Latvia,937162,,6012,,915993,,15157,3,509588,3269,7681860,4177060,1839059,Europe,2,306,0,,,8242
76,Azerbaijan,822171,67,9927,,811701,104,543,,79467,959,7273091,702982,10346051,Asia,13,1042,1,6,,52
77,Saudi Arabia,817612,122,9368,3,804569,102,3675,39,22685,260,44366878,1230997,36041429,Asia,44,3847,1,3,0.08,102
78,Paraguay,717039,,19595,,697361,,83,7,97811,2673,2657506,362508,7330888,South America,10,374,3,,,11
79,Bahrain,683482,240,1520,,679364,400,2598,4,372358,828,10416409,5674816,1835550,Asia,3,1208,0,131,,1415
80,Sri Lanka,670869,12,16768,1,654003,3,98,,31035,776,6486117,300055,21616439,Asia,32,1289,3,0.6,0.05,5
81,Kuwait,658520,,2563,,655316,,641,3,149204,581,8365279,1895356,4413565,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58224,395,3657057,329638,11094168,North America,17,2531,3,,,37
83,Myanmar,625497,,19464,,597898,,8135,,11324,352,9056450,163961,55235392,Asia,88,2838,6,,,147
84,Palestine,620757,,5404,,614914,,439,17,115598,1006,3078533,573288,5369958,Asia,9,994,2,,,82
85,Estonia,603185,,2692,,524990,,75503,9,454017,2026,3545129,2668414,1328553,Europe,2,494,0,,,56831
86,Cyprus,590783,,1187,,581199,,8397,60,481386,967,9640118,7855037,1227253,Asia,2,1034,0,,,6842
87,Moldova,590752,,11858,,504142,,74752,49,147219,2955,3216305,801520,4012755,Europe,7,338,1,,,18629
88,Venezuela,544950,,5818,,538577,,555,36,19288,206,3359014,118888,28253689,South America,52,4856,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4832,231,3693367,34613,106704769,Africa,207,4335,29,,,458
90,Libya,507010,,6437,,500528,3,45,101,71583,909,2482490,350494,7082835,Africa,14,1100,3,,,6
91,Ethiopia,493684,2,7572,,471997,3,14115,,4066,62,5276259,43457,121412297,Africa,246,16034,23,0.02,,116
92,Runion,472692,,894,,418572,,53226,10,519571,983,1603660,1762702,909774,Africa,2,1018,1,,,58505
93,Qatar,457552,733,682,,453525,1316,3345,,162957,243,3980221,1417556,2807805,Asia,6,4117,1,261,,1191
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44504,1072,1533488,149444,10261277,North America,22,933,7,,,30515
95,Armenia,443785,,8691,,431560,,3534,,149133,2921,3215811,1080663,2975775,Asia,7,342,1,,,1188
96,Bosnia and Herzegovina,399071,,16151,,376654,,6266,,123373,4993,1864583,576437,3234670,Europe,8,200,2,,,1937
97,Oman,398424,,4260,,384669,,9495,2,73772,789,25000000,4628995,5400740,Asia,14,1268,0,,,1758
98,North Macedonia,343319,,9544,,333343,,432,,164805,4581,2133835,1024316,2083180,Europe,6,218,1,,,207
99,Kenya,338499,6,5678,,332810,48,11,1,5996,101,3895354,69001,56453368,Africa,167,9942,14,0.1,,0.2
100,Zambia,333555,,4017,,329461,,77,,17062,205,3733835,190989,19549968,Africa,59,4867,5,,,4
101,Albania,332494,22,3588,,327217,24,1689,,115824,1250,1941032,676156,2870688,Europe,9,800,1,8,,588
102,Botswana,326329,,2789,,322955,,585,1,132700,1134,2026898,824229,2459143,Africa,8,882,1,,,238
103,Luxembourg,294753,,1130,,287707,,5916,,454140,1741,4402293,6782818,649036,Europe,2,574,0,,,9115
104,Montenegro,281205,91,2782,,277511,131,912,6,447603,4428,2632840,4190779,628246,Europe,2,226,0,145,,1452
105,Algeria,270707,6,6881,,182339,3,81487,6,5931,151,230861,5058,45643966,Africa,169,6633,198,0.1,,1785
106,Nigeria,265816,,3155,,259043,,3618,11,1221,14,5441162,24993,217709679,Africa,819,69005,40,,,17
107,Zimbabwe,257655,,5604,,251646,,405,12,16782,365,2519653,164117,15352785,Africa,60,2740,6,,,26
108,Uzbekistan,244296,,1637,,241486,,1173,23,7067,47,1377915,39862,34567413,Asia,141,21116,25,,,34
109,Mozambique,230312,,2222,,227964,,126,11,6929,67,1371127,41251,33238591,Africa,144,14959,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509565,503,717784,1605917,446962,Asia,2,1986,1,,,12061
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591601,2787,828928,2212794,374607,North America,2,359,0,,,588537
112,Laos,215995,2,758,,N/A,N/A,N/A,,28743,101,1233207,164108,7514590,Asia,35,9914,6,0.3,,27623
113,Kyrgyzstan,206160,,2991,,196406,,6763,131,30461,442,1907195,281800,6767909,Asia,33,2263,4,,,999
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594424,615,1996384,5765630,346256,Europe,2,1626,0,,,375228
115,El Salvador,201785,,4230,,179410,,18145,8,30759,645,2610114,397867,6560275,North America,33,1551,3,,,2766
116,Afghanistan,200372,133,7806,2,178787,18,13779,1124,4897,191,1113579,27218,40913616,Asia,204,5241,37,3,0.05,337
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481667,2471,938039,2343463,400279,North America,2,405,0,,,473575
118,Maldives,185082,,308,,163687,,21087,25,329269,548,2213831,3938500,562100,Asia,3,1825,0,,,37515
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130395,2996,842716,597779,1409744,North America,8,334,2,,,2329
120,Ghana,169685,,1459,,167712,,514,2,5214,45,2507677,77061,32541652,Africa,192,22304,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3456,74,3012408,61462,49012810,Africa,289,13510,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63987,1537,1062663,401748,2645096,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50806,1110,1183986,395927,2990417,North America,20,901,3,,,16459
124,Cambodia,137927,6,3056,,134799,5,72,,7999,177,3071982,178160,17242821,Asia,125,5642,6,0.3,,4
125,Rwanda,132511,,1467,,131027,,17,,9687,107,5832976,426409,13679300,Africa,103,9325,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4338,69,1751774,62469,28042261,Africa,231,14492,16,,,39
127,Malta,114866,27,806,,113377,13,683,4,258588,1814,2065993,4651000,444204,Europe,4,551,0,61,,1538
128,Angola,103131,,1917,,101155,,59,,2931,54,1499795,42630,35181827,Africa,341,18353,23,,,2
129,Barbados,102580,,560,,101812,,208,,355969,1943,765701,2657106,288171,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297498,1297,651257,2059545,316214,South America,3,771,0,,,260611
131,DRC,92934,,1443,,83521,,7970,,971,15,846704,8845,95728267,Africa,1030,66340,113,,,83
132,Channel Islands,92191,,204,,91190,,797,,519412,1149,1252808,7058431,177491,Europe,2,870,0,,,4490
133,Senegal,88506,,1968,,86417,,121,,4988,111,1146543,64619,17743176,Africa,200,9016,15,,,7
134,Malawi,88046,1,2682,,84966,1,398,67,4348,132,618046,30522,20249406,Africa,230,7550,33,0.05,,20
135,Ivory Coast,87422,,826,,86533,,63,,3138,30,1633320,58631,27857490,Africa,319,33726,17,,,2
136,Suriname,81114,,1385,,N/A,N/A,N/A,,135522,2314,239203,399651,598530,South America,7,432,3,,,50290
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269528,2281,,,284583,Australia/Oceania,4,438,,,,149531
138,New Caledonia,74179,,314,,73847,,18,9,254289,1076,98964,339254,291711,Australia/Oceania,4,929,3,,,62
139,Eswatini,73410,,1422,,71960,,28,11,61826,1198,1045903,880866,1187357,Africa,16,835,1,,,24
140,Guyana,71379,,1281,,70036,,62,,89769,1611,697376,877046,795142,South America,11,621,1,,,78
141,Belize,68884,,686,,68141,,57,6,166398,1657,576016,1391437,413972,North America,6,603,1,,,138
142,Fiji,68244,,878,,66305,,1061,,74899,964,663021,727677,911148,Australia/Oceania,13,1038,1,,,1164
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17506,29303142,Africa,439,20782,57,,,0.8
144,Sudan,63339,,4962,,57412,,965,,1372,107,562941,12193,46167671,Africa,729,9304,82,,,21
145,Mauritania,62920,12,995,,61819,3,106,,12772,202,978696,198662,4926435,Africa,78,4951,5,2,,22
146,Cabo Verde,62389,2,410,,61915,,64,23,109520,720,401622,705023,569658,Africa,9,1389,1,4,,112
147,Bhutan,62095,,21,,61564,,510,,78518,27,2303734,2913014,790842,Asia,13,37659,0,,,645
148,Syria,57321,,3163,,54129,,29,,3105,171,146269,7922,18463387,Asia,322,5837,126,,,2
149,Burundi,50225,,38,,49863,,324,,3957,3,345742,27239,12692854,Africa,253,334022,37,,,26
150,Gabon,48713,,306,,48307,,100,,20776,131,1616857,689591,2344662,Africa,48,7662,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472710,1695,,,99725,Africa,2,590,,,,5275
152,Andorra,46275,,155,,46053,,67,14,596750,1999,249838,3221845,77545,Europe,2,500,0,,,864
153,Curaao,45127,,282,,44720,,125,3,272486,1703,496693,2999137,165612,North America,4,587,0,,,755
154,Papua New Guinea,45091,,668,,43982,,441,7,4833,72,249149,26702,9330779,Australia/Oceania,207,13968,37,,,47
155,Aruba,42914,,227,,42438,,249,2,398119,2106,177885,1650262,107792,North America,3,475,1,,,2310
156,Mauritius,40519,,1027,,38857,,635,,31741,805,358675,280974,1276543,Africa,32,1243,4,,,497
157,Mayotte,40277,,187,,N/A,N/A,N/A,,139986,650,176919,614898,287721,Africa,7,1539,2,,,129035
158,Tanzania,39513,,845,,N/A,N/A,N/A,7,621,13,,,63587549,Africa,1609,75252,,,,605
159,Togo,39189,20,286,,38758,14,145,,4495,33,794244,91103,8718104,Africa,222,30483,11,2,,17
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441692,1348,150753,1751903,86051,Europe,2,742,1,,,128970
161,Guinea,37950,,455,,37034,,461,8,2722,33,660107,47355,13939524,Africa,367,30636,21,,,33
162,Bahamas,37309,,833,,36120,,356,2,92866,2073,248846,619405,401750,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703245,568,778000,15786377,49283,Europe,1,1760,0,,,546578
164,Lesotho,34490,,706,,25980,,7804,,15816,324,431221,197745,2180689,Africa,63,3089,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11301,11717220,North America,347,13672,88,,,127
166,Mali,32697,,742,,31806,20,149,,1516,34,762910,35366,21571838,Africa,660,29073,28,,,7
167,Cayman Islands,30809,,34,,8553,,22222,1,456639,504,222773,3301857,67469,North America,2,1984,0,,,329366
168,Saint Lucia,29550,,404,,29095,,51,,159277,2178,210983,1137215,185526,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2163,13,604310,47056,12842309,Africa,462,78787,21,,,12
170,Somalia,27216,,1361,,13182,,12673,,1611,81,400466,23700,16897417,Africa,621,12415,42,,,750
171,Congo,24837,,386,,24006,,445,,4263,66,347815,59704,5825663,Africa,235,15092,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16908,100,278529,202522,1375305,Asia,59,9966,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11215,22201365,Africa,1026,57368,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29715,211,5117,7058,725029,Australia/Oceania,34,4739,142,,,6943
175,San Marino,21002,,118,,20667,,217,4,616039,3461,157634,4623783,34092,Europe,2,289,0,,,6365
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,20077,,86,,19551,,440,1,523166,2241,102174,2662445,38376,Europe,2,446,0,,,11465
178,Grenada,19536,,237,,19248,,51,4,171816,2084,179808,1581383,113703,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6802985,North America,368,30235,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295023,2396,1008999,16337948,61758,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35705,11490829,Africa,645,83267,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10022742,Asia,564,80182,,,,40
183,Equatorial Guinea,17030,,183,,16707,,140,5,11298,121,365697,242603,1507386,Africa,89,8237,4,,,93
184,Tonga,16182,,12,,15638,,532,,149271,111,535009,4935189,108407,Australia/Oceania,7,9034,0,,,4907
185,Samoa,15941,,29,,1605,,14307,4,79152,144,187397,930481,201398,Australia/Oceania,13,6945,1,,,71038
186,Dominica,15760,,74,,15673,,13,,217707,1022,229344,3168129,72391,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15374,185,305941,299787,1020529,Africa,65,5400,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254185,283,,,60094,Australia/Oceania,4,3535,,,,1531
189,CAR,14957,,113,,14536,,308,2,2980,23,81294,16194,5019901,Africa,336,44424,62,,,61
190,Monaco,14717,,63,,14591,,63,4,369106,1580,78646,1972462,39872,Europe,3,633,1,,,1580
191,Gambia,12508,,372,,12028,,108,,4866,145,155686,60568,2570428,Africa,206,6910,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298264,1569,112382,2798426,40159,North America,3,637,0,,,261859
193,Greenland,11971,,21,,2761,,9189,4,210043,368,164926,2893794,56993,North America,5,2714,0,,,161230
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10526,31313459,Asia,2623,14510,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36905,43,24976,77230,323398,Australia/Oceania,27,23100,13,,,9
196,Caribbean Netherlands,11256,,36,,10476,,744,,420392,1345,30126,1125154,26775,North America,2,744,1,,,27787
197,Sint Maarten,10865,,87,,10776,,2,,247055,1978,62056,1411069,43978,North America,4,505,1,,,45
198,Eritrea,10177,,103,,10068,,6,,2782,28,23693,6478,3657547,Africa,359,35510,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85629,263,21923,186179,117752,Australia/Oceania,12,3798,5,,,83888
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9718,26191555,Africa,2637,83947,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91195,1463,18901,189457,99764,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4242,84,145231,70047,2073331,Africa,236,11848,14,,,154
203,Comoros,8471,,161,,8305,,5,,9293,177,,,911547,Africa,108,5662,,,,5
204,Liberia,7974,,294,,7659,,21,2,1497,55,139824,26249,5326872,Africa,668,18119,38,,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31154,8344304,Africa,1077,66225,32,,,328
206,Chad,7590,,193,,4874,,2523,,434,11,191341,10938,17493335,Africa,2305,90639,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238056,2086,107339,3497980,30686,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63649,1029,100856,902620,111737,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121015,851,124861,2310059,54051,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159888,902,550093,13785755,39903,North America,6,1108,0,,,576
212,Sao Tome and Principe,6236,,77,,6153,,6,,27306,337,29036,127142,228374,Africa,37,2966,8,,,26
213,Palau,5481,,6,,5462,,13,1,299688,328,64681,3536607,18289,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420022,91,20509,1868191,10978,Australia/Oceania,2,10978,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252581,784,51382,3356984,15306,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27751,105,,,123598,Australia/Oceania,36,9508,,,,5777
218,Saint Pierre Miquelon,3212,,1,,2449,,762,1,560558,175,25120,4383944,5730,North America,2,5730,0,,,132984
219,Falkland Islands,1930,,,,1886,,44,,520356,,8632,2327312,3709,South America,2,,0,,,11863
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11727,669375,Asia,844,111563,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70502,649,20508,1899944,10794,Australia/Oceania,14,1542,1,,,29276
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,81,,,,80,,1,,49061,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12121,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630597,Africa,63060,630597,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,253141,503,5226,,244297,184,3618,13,176,4,160000000,111163,1439323776,Asia,5686,275416,9,0.3,,3
,Total:,116835176,4808,1543646,7,111972184,34062,3319346,7878,,,,,,North America,,,,,,
,Total:,190900428,103269,1482261,209,185055528,97743,4362639,9568,,,,,,Asia,,,,,,
,Total:,229590654,110551,1925328,166,222385787,113736,5279539,10000,,,,,,Europe,,,,,,
,Total:,64195184,3428,1330812,19,62483681,3806,380691,10201,,,,,,South America,,,,,,
,Total:,12441875,819,21154,,12292500,,128221,95,,,,,,Australia/Oceania,,,,,,
,Total:,12654136,259,257672,,11995409,,401055,1015,,,,,,Africa,,,,,,
