#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,6475672,,158475,,6297282,,19915,2771,23110,566,110135379,393052,280205549,Asia,43,1768,3,,,71
21,Poland,6337557,1024,118073,23,5335940,,883544,3650,167878,3128,37604991,996135,37750917,Europe,6,320,1,27,0.6,23405
22,Colombia,6309168,,141827,,6137351,,29990,342,121014,2720,36687973,703700,52135824,South America,8,368,1,,,575
23,Portugal,5517061,,25203,,5459350,,32508,61,544729,2488,45059939,4449010,10128082,Europe,2,402,0,,,3210
24,Austria,5408648,,20922,,5305629,,82097,47,592723,2293,199798293,21895492,9125088,Europe,2,436,0,,,8997
25,Ukraine,5296254,,110008,,5115401,5201,70845,,122805,2551,32495903,753486,43127441,Europe,8,392,1,,,1643
26,Greece,5135200,,33574,,5024626,,77000,115,498294,3258,96922532,9404882,10305555,Europe,2,307,0,,,7472
27,Malaysia,4885539,,36452,,4822290,,26797,44,146607,1094,65210219,1956849,33324094,Asia,7,914,1,,,804
28,DPRK,4772813,,74,,4772739,,0,,183290,3,,,26039729,Asia,5,351888,,,,
29,Chile,4722184,,61577,,4649136,,11471,105,242222,3159,45934012,2356164,19495256,South America,4,317,0,,,588
30,Thailand,4689897,,32922,,4649509,,7466,1496,66803,469,17270775,246007,70204427,Asia,15,2132,4,,,106
31,Israel,4679556,,11758,,4661413,,6385,34,501775,1261,41373364,4436346,9326000,Asia,2,793,0,,,685
32,Belgium,4607296,,32883,,4498538,,75875,76,393580,2809,35892441,3066129,11706111,Europe,3,356,0,,,6482
33,Canada,4314718,,46025,,4197811,2592,70882,99,112051,1195,65558668,1702531,38506583,North America,9,837,1,,,1841
34,Switzerland,4211438,,14237,,4066156,,131045,73,478528,1618,22653313,2574001,8800818,Europe,2,618,0,,,14890
35,Czechia,4152997,,41524,,4101132,,10341,39,386151,3861,56443383,5248176,10754857,Europe,3,259,0,,,962
36,Peru,4152804,,216877,,3932946,383,2981,89,122023,6373,35627428,1046847,34033071,South America,8,157,1,,,88
37,South Africa,4026437,,102257,,3912506,,11674,192,65968,1675,26174429,428834,61036331,Africa,15,597,2,,,191
38,Philippines,3996818,,63846,,3911048,,21924,621,35385,565,33212142,294041,112950869,Asia,28,1769,3,,,194
39,Romania,3284916,566,67169,1,3209852,997,7895,106,173424,3546,25416662,1341846,18941561,Europe,6,282,1,30,0.05,417
40,Denmark,3133875,,7295,,3114859,,11721,,536686,1249,128600363,22023223,5839307,Europe,2,800,0,,,2007
41,Sweden,2608289,,20531,,2564976,238,22782,19,254598,2004,19031688,1857708,10244717,Europe,4,499,1,,,2224
42,Iraq,2461247,,25358,,2435588,,301,21,58174,599,19350944,457378,42308398,Asia,17,1668,2,,,7
43,Serbia,2398900,,17199,,2358025,,23676,28,277133,1987,11315154,1307182,8656142,Europe,4,503,1,,,2735
44,Hungary,2141513,9023,47938,140,2061999,12350,31576,25,222988,4992,11394556,1186472,9603729,Europe,4,200,1,940,15,3288
45,Singapore,2070784,,1666,,1985876,,83242,9,347644,280,24548641,4121234,5956624,Asia,3,3575,0,,,13975
46,Bangladesh,2034533,,29416,,1978678,,26439,1331,12076,175,14979148,88908,168479800,Asia,83,5727,11,,,157
47,Hong Kong,1886228,,10343,,1703412,,172473,9,246970,1354,66284763,8678879,7637480,Asia,4,738,0,,,22582
48,Slovakia,1851796,257,20579,6,1827664,500,3553,45,338800,3765,7328443,1340794,5465748,Europe,3,266,1,47,1,650
49,New Zealand,1831233,,3085,,1812785,,15363,,366093,617,7544063,1508179,5002100,Australia/Oceania,3,1621,1,,,3071
50,Georgia,1780691,,16900,,1637293,,126498,,448368,4255,16920079,4260385,3971491,Asia,2,235,0,,,31852
51,Jordan,1746997,,14122,,1731007,,1868,59,167383,1353,17201885,1648143,10437132,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1655305,,7100,18,329774,1574,12769516,2521023,5065213,Europe,3,635,0,,,1402
53,Pakistan,1573807,52,30625,1,1538689,,4493,43,6819,133,30570862,132454,230803871,Asia,147,7536,8,0.2,,19
54,Norway,1464236,,4208,,1458763,,1265,20,265300,762,11002430,1993497,5519161,Europe,4,1312,1,,,229
55,Kazakhstan,1394563,7,13692,,1379922,,949,24,72274,710,11575012,599878,19295600,Asia,14,1409,2,0.4,,49
56,Finland,1335318,,6407,,1299138,1511,29773,21,240139,1152,11581841,2082842,5560595,Europe,4,868,0,,,5354
57,Bulgaria,1276146,,37847,,1228420,,9879,55,186906,5543,10683058,1564651,6827756,Europe,5,180,1,,,1447
58,Lithuania,1266559,542,9387,1,1246017,921,11155,9,480723,3563,10218723,3878519,2634697,Europe,2,281,0,206,0.4,4234
59,Morocco,1265431,,16281,,1248958,,192,293,33370,429,12650060,333587,37921319,Africa,30,2329,3,,,5
60,Croatia,1244975,,17096,,1225207,,2672,28,307641,4225,5294404,1308279,4046846,Europe,3,237,1,,,660
61,Slovenia,1228217,,6876,,1200240,,21101,20,590603,3306,2762405,1328336,2079598,Europe,2,302,1,,,10147
62,Lebanon,1218268,,10702,,1087587,,119979,74,180353,1584,4795578,709940,6754902,Asia,6,631,1,,,17762
63,Tunisia,1146152,,29257,,N/A,N/A,N/A,101,94690,2417,4961580,409902,12104314,Africa,11,414,2,,,570
64,Guatemala,1137512,,19875,,1116369,,1268,5,60890,1064,6073394,325104,18681380,North America,16,940,3,,,68
65,Costa Rica,1130568,,8982,,860711,,260875,52,217351,1727,4659757,895836,5201576,North America,5,579,1,,,50153
66,Cuba,1111274,,8530,,1102677,,67,23,98250,754,14184566,1254089,11310655,North America,10,1326,1,,,6
67,Bolivia,1109309,32,22239,,1065194,406,21876,220,92128,1847,2705422,224686,12040916,South America,11,541,4,3,,1817
68,UAE,1036047,299,2348,,1014926,319,18773,,101908,231,194488282,19130339,10166484,Asia,10,4330,0,29,,1847
69,Ecuador,1007553,,35908,,970162,,1483,759,55172,1966,3082403,168787,18262078,South America,18,509,6,,,81
70,Nepal,1000509,,12019,,987828,,662,,32968,396,5954619,196213,30347773,Asia,30,2525,5,,,22
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445290,9442147,Europe,9,1327,1,,,141
72,Uruguay,989629,,7515,,981066,,1048,18,282628,2146,6114822,1746328,3501531,South America,4,466,1,,,299
73,Panama,989608,,8506,,980283,,819,16,221304,1902,7145230,1597874,4471710,North America,5,526,1,,,183
74,Mongolia,984477,,2179,,981599,,699,192,289529,641,4030048,1185212,3400276,Asia,3,1560,1,,,206
75,Latvia,949252,,6042,,934112,,9098,3,516432,3287,7745042,4213620,1838097,Europe,2,304,0,,,4950
76,Azerbaijan,823023,,9940,,812743,,340,,79517,960,7307057,705976,10350291,Asia,13,1041,1,,,33
77,Saudi Arabia,820920,,9397,,807143,,4380,69,22761,261,44533573,1234758,36066629,Asia,44,3838,1,,,121
78,Paraguay,717628,,19598,,697990,,40,7,97837,2672,2657506,362307,7334957,South America,10,374,3,,,5
79,Bahrain,688359,,1524,,684510,,2325,3,374452,829,10469572,5695210,1838312,Asia,3,1206,0,,,1265
80,Sri Lanka,671015,,16774,,654149,,92,,31036,776,6486117,299997,21620599,Asia,32,1289,3,,,4
81,Kuwait,661787,,2566,,658586,,635,1,149844,581,8409172,1904035,4416500,Asia,7,1721,1,,,144
82,Dominican Republic,647205,,4384,,642571,,250,4,58311,395,3657057,329488,11099217,North America,17,2532,3,,,23
83,Myanmar,630742,,19477,,597898,,13367,,11416,353,9056450,163911,55252307,Asia,88,2837,6,,,242
84,Palestine,620794,,5404,,614946,,444,17,115486,1005,3078533,572699,5375480,Asia,9,995,2,,,83
85,Estonia,606498,,2739,,524990,,78769,5,456496,2062,3572132,2688654,1328595,Europe,2,485,0,,,59287
86,Cyprus,596297,,1191,,586803,,8303,60,485718,970,9640118,7852427,1227661,Asia,2,1031,0,,,6763
87,Moldova,593246,,11887,,504142,,77217,49,147856,2963,3216305,801607,4012321,Europe,7,338,1,,,19245
88,Venezuela,545665,,5820,,539221,,624,36,19316,206,3359014,118903,28249963,South America,52,4854,8,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4828,230,3693367,34584,106794555,Africa,207,4339,29,,,457
90,Libya,507034,,6437,,500555,,42,,71542,908,2482676,350305,7087176,Africa,14,1101,3,,,6
91,Ethiopia,493894,,7572,,472062,,14260,2,4063,62,5304899,43646,121544964,Africa,246,16052,23,,,117
92,Runion,473368,,898,,418572,,53898,10,520144,987,1603660,1762126,910071,Africa,2,1013,1,,,59224
93,Qatar,466626,,684,,463923,,2019,2,166189,244,4024693,1433395,2807805,Asia,6,4105,1,,,719
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44503,1075,1542027,150169,10268600,North America,22,930,7,,,30521
95,Armenia,445100,,8706,,434017,,2377,,149562,2925,3226167,1084050,2976032,Asia,7,342,1,,,799
96,Bosnia and Herzegovina,399784,,16167,,377493,,6124,,123629,4999,1871838,578848,3233727,Europe,8,200,2,,,1894
97,Oman,398660,,4260,,384669,,9731,2,73733,788,25000000,4623815,5406791,Asia,14,1269,0,,,1800
98,North Macedonia,343927,,9561,,334129,,237,,165097,4590,2139011,1026802,2083177,Europe,6,218,1,,,114
99,Kenya,338749,,5678,,332837,,234,1,5995,100,3910547,69203,56508510,Africa,167,9952,14,,,4
100,Zambia,333644,,4017,,329585,,42,,17045,205,3743876,191268,19573974,Africa,59,4873,5,,,2
101,Albania,332816,,3592,,327639,,1585,,115942,1251,1941032,676190,2870543,Europe,9,799,1,,,552
102,Botswana,326344,,2790,,322955,,599,1,132587,1134,2026898,823490,2461352,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458433,1744,4412567,6793686,649510,Europe,2,573,0,,,11752
104,Montenegro,282403,,2785,,279139,,479,6,449507,4433,2645217,4210453,628250,Europe,2,226,0,,,762
105,Algeria,270800,,6881,,182399,,81520,,5928,151,230861,5054,45680793,Africa,169,6639,198,,,1785
106,Nigeria,266043,,3155,,259388,,3500,11,1221,14,5441162,24965,217947709,Africa,819,69080,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16787,365,2525756,164407,15362839,Africa,60,2740,6,,,25
108,Uzbekistan,244504,,1637,,241486,,1381,23,7069,47,1377915,39836,34589952,Asia,141,21130,25,,,40
109,Brunei,234582,,225,,222140,,12217,3,524609,503,717784,1605221,447156,Asia,2,1987,1,,,27322
110,Mozambique,230431,,2224,,228146,,61,11,6924,67,1371127,41200,33279421,Africa,144,14964,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597256,2795,828928,2212876,374593,North America,2,358,0,,,594184
112,Laos,216205,7,758,,N/A,N/A,N/A,,28753,101,1233207,164001,7519496,Asia,35,9920,6,0.9,,27633
113,Kyrgyzstan,206399,,2991,,196406,,7002,131,30474,442,1907195,281592,6772913,Asia,33,2264,4,,,1034
114,Iceland,206356,,213,,N/A,N/A,N/A,2,595788,615,1996384,5763932,346358,Europe,2,1626,0,,,376657
115,Afghanistan,202347,,7820,,180283,,14244,1124,4941,191,1128938,27566,40954436,Asia,202,5237,36,,,348
116,El Salvador,201785,,4230,,179410,,18145,8,30752,645,2610114,397775,6561792,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490329,2481,938039,2343445,400282,North America,2,403,0,,,482228
118,Maldives,185280,,308,,163687,,21285,25,329361,548,2213831,3935399,562543,Asia,3,1826,0,,,37837
119,Trinidad and Tobago,184713,,4249,,179927,,537,8,131006,3014,852583,604689,1409953,North America,8,332,2,,,381
120,Ghana,170573,,1460,,168807,,306,2,5237,45,2513432,77166,32571840,Africa,191,22309,13,,,9
121,Namibia,169908,,4080,,165763,,65,,64183,1541,1062663,401424,2647236,Africa,16,649,2,,,25
122,Uganda,169396,,3628,,100431,,65337,3,3451,74,3012408,61377,49080230,Africa,290,13528,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50796,1110,1183986,395847,2991016,North America,20,901,3,,,16456
124,Cambodia,137979,,3056,,134914,6,9,,7997,177,3091420,179176,17253571,Asia,125,5646,6,,,0.5
125,Rwanda,132556,,1467,,131061,,28,,9680,107,5841019,426531,13694258,Africa,103,9335,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4333,69,1751774,62401,28073047,Africa,231,14508,16,,,39
127,Malta,115271,28,808,,113705,15,758,4,259469,1819,2075157,4671063,444258,Europe,4,550,0,63,,1706
128,Angola,103131,,1917,,101155,,59,,2927,54,1499795,42572,35229537,Africa,342,18377,23,,,2
129,Barbados,103014,,560,,102024,,430,,357455,1943,770100,2672223,288187,North America,3,515,0,,,1492
130,French Guiana,94196,,411,,11254,,82531,2,297547,1298,651257,2057197,316575,South America,3,770,0,,,260700
131,Channel Islands,93713,,205,,92777,,731,,527767,1155,1252808,7055490,177565,Europe,2,866,0,,,4117
132,DRC,93027,,1445,,83534,,8048,,970,15,846704,8833,95855308,Africa,1030,66336,113,,,84
133,Senegal,88679,,1968,,86609,,102,,4992,111,1146543,64544,17763741,Africa,200,9026,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4344,132,619708,30569,20272442,Africa,230,7556,33,,,21
135,Ivory Coast,87720,,827,,86873,,20,,3145,30,1640566,58827,27887921,Africa,318,33722,17,,,0.7
136,Suriname,81185,,1390,,N/A,N/A,N/A,,135585,2321,239484,399957,598774,South America,7,431,3,,,50358
137,French Polynesia,76731,,649,,N/A,N/A,N/A,7,269554,2280,,,284659,Australia/Oceania,4,439,,,,149590
138,New Caledonia,74377,,314,,73915,,148,9,254857,1076,98964,339106,291838,Australia/Oceania,4,929,3,,,507
139,Eswatini,73526,,1422,,72024,,80,,61895,1197,1045903,880453,1187915,Africa,16,835,1,,,67
140,Guyana,71422,,1281,,70115,,26,,89803,1611,700458,880727,795318,South America,11,621,1,,,33
141,Belize,68943,,687,,68239,,17,6,166405,1658,576016,1390309,414308,North America,6,603,1,,,41
142,Fiji,68257,,878,,66311,,1068,,74888,963,663774,728262,911450,Australia/Oceania,13,1038,1,,,1172
143,Madagascar,66706,,1411,,65278,,17,,2274,48,512993,17487,29336315,Africa,440,20791,57,,,0.6
144,Sudan,63449,,4964,,57577,8,908,,1373,107,562941,12181,46215351,Africa,728,9310,82,,,20
145,Mauritania,63304,,997,,62114,,193,,12835,202,990688,200864,4932131,Africa,78,4947,5,,,39
146,Cabo Verde,62397,,410,,61923,,64,23,109480,719,401622,704677,569938,Africa,9,1390,1,,,112
147,Bhutan,62331,,21,,61564,,746,,78777,27,2303734,2911560,791237,Asia,13,37678,0,,,943
148,Syria,57353,,3163,,54174,,16,,3103,171,146269,7914,18483190,Asia,322,5844,126,,,0.9
149,Burundi,50452,,38,,50169,,245,,3970,3,345742,27204,12709374,Africa,252,334457,37,,,19
150,Seychelles,49035,,171,,47995,,869,,491564,1714,,,99753,Africa,2,583,,,,8712
151,Gabon,48914,,306,,48363,,245,,20840,130,1619436,689971,2347108,Africa,48,7670,1,,,104
152,Andorra,46449,,155,,46151,,143,14,598956,1999,249838,3221638,77550,Europe,2,500,0,,,1844
153,Curaao,45434,,289,,44720,,425,3,274289,1745,496693,2998575,165643,North America,4,573,0,,,2566
154,Papua New Guinea,45365,,668,,43982,,715,7,4858,72,249149,26679,9338663,Australia/Oceania,206,13980,37,,,77
155,Aruba,43291,,232,,42438,,621,2,401538,2152,177885,1649940,107813,North America,2,465,1,,,5760
156,Mauritius,40589,,1030,,38918,,641,,31794,807,358675,280952,1276641,Africa,31,1239,4,,,502
157,Mayotte,40308,,187,,N/A,N/A,N/A,,139945,649,176919,614242,288028,Africa,7,1540,2,,,129005
158,Tanzania,39804,,845,,N/A,N/A,N/A,7,625,13,,,63666893,Africa,1600,75345,,,,609
159,Togo,39289,,289,,38979,,21,,4502,33,796899,91313,8727141,Africa,222,30198,11,,,2
160,Guinea,38047,,456,,37073,,518,8,2726,33,660107,47299,13956130,Africa,367,30606,21,,,37
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441584,1348,150753,1751476,86072,Europe,2,742,1,,,128939
162,Bahamas,37364,,833,,36253,,278,1,92963,2073,248846,619137,401924,North America,11,483,2,,,692
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703116,568,778000,15783494,49292,Europe,1,1760,0,,,546478
164,Lesotho,34490,,706,,25980,,7804,,15810,324,431221,197674,2181477,Africa,63,3090,5,,,3577
165,Haiti,33764,,857,,31434,,1473,,2880,73,132422,11295,11723675,North America,347,13680,89,,,126
166,Mali,32722,,742,,31887,,93,,1515,34,767816,35549,21599041,Africa,660,29109,28,,,4
167,Cayman Islands,30926,,34,,8553,,22339,1,458129,504,222773,3300096,67505,North America,2,1985,0,,,330924
168,Saint Lucia,29550,,404,,29095,,51,,159243,2177,210983,1136976,185565,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2161,13,604310,47002,12857108,Africa,463,78878,21,,,12
170,Somalia,27225,,1361,,13182,,12682,,1609,80,400466,23671,16918092,Africa,621,12431,42,,,750
171,Congo,24837,,386,,24006,,445,,4259,66,347815,59639,5831991,Africa,235,15109,17,,,76
172,Timor-Leste,23300,,138,,23102,,60,,16927,100,278529,202350,1376473,Asia,59,9974,5,,,44
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185174,467,21923,186091,117808,Australia/Oceania,5,2142,5,,,183230
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11202,22228087,Africa,1028,57437,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29683,211,5117,7050,725813,Australia/Oceania,34,4744,142,,,6936
176,San Marino,21526,,119,,21227,,180,4,631335,3490,157634,4623240,34096,Europe,2,287,0,,,5279
177,Liechtenstein,20548,,86,,20290,,172,1,535369,2241,102174,2662098,38381,Europe,2,446,0,,,4481
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171780,2084,179808,1581049,113727,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6806645,North America,368,30252,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297018,2397,1014158,16424409,61747,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35686,11496923,Africa,645,83311,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10032716,Asia,564,80262,,,,40
184,Equatorial Guinea,17153,,183,,16752,,218,5,11363,121,365697,242257,1509539,Africa,88,8249,4,,,144
185,Tonga,16182,,12,,15638,,532,,149194,111,535009,4932641,108463,Australia/Oceania,7,9039,0,,,4905
186,Samoa,15946,,29,,1605,,14312,4,79153,144,187397,930199,201459,Australia/Oceania,13,6947,1,,,71042
187,Dominica,15760,,74,,15673,,13,,217683,1022,229344,3167779,72399,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15364,185,305941,299591,1021197,Africa,65,5403,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256001,283,,,60113,Australia/Oceania,4,3536,,,,233
190,CAR,15229,,113,,14542,,574,2,3031,22,81294,16182,5023806,Africa,330,44458,62,,,114
191,Monaco,14913,,63,,14788,,62,4,373900,1580,78646,1971819,39885,Europe,3,633,1,,,1554
192,Gambia,12508,,372,,12028,,108,,4860,145,155686,60494,2573594,Africa,206,6918,17,,,42
193,Saint Martin,12026,,63,,1399,,10564,7,299229,1568,112382,2796268,40190,North America,3,638,0,,,262851
194,Greenland,11971,,21,,2761,,9189,4,210029,368,164926,2893591,56997,North America,5,2714,0,,,161219
195,Vanuatu,11951,,14,,11931,,6,,36916,43,24976,77150,323732,Australia/Oceania,27,23124,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10515,31344042,Asia,2625,14525,95,,,21
197,Caribbean Netherlands,11315,,36,,10476,,803,,422422,1344,30126,1124692,26786,North America,2,744,1,,,29978
198,Sint Maarten,10922,,88,,10823,,11,,248222,2000,62056,1410332,44001,North America,4,500,1,,,250
199,Eritrea,10187,,103,,10080,,4,,2783,28,23693,6474,3659827,Africa,359,35532,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9703,26232503,Africa,2641,84079,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91241,1463,18901,189385,99802,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4263,85,145231,69974,2075498,Africa,235,11793,14,,,14
203,Comoros,8672,,161,,8325,,186,,9505,176,,,912409,Africa,105,5667,,,,204
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26222,5332408,Africa,668,18137,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31126,8351853,Africa,1077,66285,32,,,328
206,Chad,7620,,194,,4874,,2552,,435,11,191341,10924,17515316,Africa,2299,90285,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237979,2085,107339,3496840,30696,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63640,1029,100856,902482,111754,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121107,851,124861,2309333,54068,North America,8,1175,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,161019,902,550093,13777469,39927,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6263,,77,,6175,,11,,27402,337,29036,127037,228563,Africa,36,2968,8,,,48
213,Palau,5509,,7,,5489,,13,1,301153,383,65638,3588148,18293,Australia/Oceania,3,2613,0,,,711
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419907,91,20509,1867681,10981,Australia/Oceania,2,10981,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252482,784,51382,3355669,15312,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27732,105,,,123683,Australia/Oceania,36,9514,,,,5773
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519655,,8632,2324179,3714,South America,2,,0,,,
220,Saint Helena,1794,,,,2,,1792,,293185,,,,6119,Africa,3,,,,,292858
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11720,669786,Asia,845,111631,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70561,649,20508,1901530,10785,Australia/Oceania,14,1541,1,,,29300
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51484,,,,1651,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12128,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,631281,Africa,63128,631281,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,258167,338,5226,,249236,287,3705,19,179,4,160000000,111163,1439323776,Asia,5575,275416,9,0.2,,3
,Total:,117556450,917,1550077,7,112981012,3312,3025361,7788,,,,,,North America,,,,,,
,Total:,193049206,132119,1486288,146,186804953,67898,4757965,9495,,,,,,Asia,,,,,,
,Total:,233683887,18958,1938357,251,226073826,137778,5671704,9898,,,,,,Europe,,,,,,
,Total:,64361513,32,1332219,,62715263,,314031,10155,,,,,,South America,,,,,,
,Total:,12566400,1549,21489,6,12328158,0,216753,94,,,,,,Australia/Oceania,,,,,,
,Total:,12668555,,257786,,12002747,,408022,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,633886732,153575,6586231,410,612906665,210104,14393836,38331,81321.8,845.0,,,,All,,,,,,
