#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Colombia,6307372,,141794,,6134690,,30888,342,121055,2721,36572720,701928,52103244,South America,8,367,1,,,593
22,Poland,6297656,226,117598,,5335940,,844118,3086,166810,3115,37368061,989793,37753399,Europe,6,321,1,6,,22359
23,Portugal,5498126,516,25058,8,5402037,2245,71031,61,542764,2474,44988307,4441157,10129861,Europe,2,404,0,51,0.8,7012
24,Ukraine,5177217,,109206,,4983781,3409,84230,177,120001,2531,19521252,452476,43143151,Europe,8,395,2,,,1952
25,Austria,5162934,8080,20758,2,5030658,5098,111518,47,565987,2276,197745952,21677904,9122005,Europe,2,439,0,886,0.2,12225
26,Greece,4920192,,33111,,4854954,6425,32127,115,477290,3212,94139966,9132178,10308600,Europe,2,311,0,,,3117
27,Malaysia,4845109,1244,36380,5,4785398,2005,23331,46,145502,1093,64685688,1942562,33299169,Asia,7,915,1,37,0.2,701
28,DPRK,4772813,,74,,4772739,,0,,183337,3,,,26032954,Asia,5,351797,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66703,467,17270775,246044,70193929,Asia,15,2142,4,,,92
30,Israel,4664528,1013,11704,6,4645280,1199,7544,101,500164,1255,41373364,4436346,9326000,Asia,2,797,0,109,0.6,809
31,Chile,4633128,2193,61219,19,4557292,2799,14617,117,237774,3142,45272008,2323381,19485404,South America,4,318,0,113,1.0,750
32,Belgium,4544505,,32673,,4456560,1179,55272,46,388317,2792,35555508,3038131,11703086,Europe,3,358,0,,,4723
33,Canada,4251611,,45218,,4142214,5246,64179,99,110470,1175,65087211,1691161,38486714,North America,9,851,1,,,1668
34,Peru,4145301,,216596,,3918563,2209,10142,145,121901,6369,35213941,1035538,34005456,South America,8,157,1,,,298
35,Czechia,4109072,353,41118,4,4047883,2420,20071,41,382109,3824,56245307,5230338,10753666,Europe,3,262,0,33,0.4,1866
36,Switzerland,4084307,,14183,,4020197,2081,49927,54,464283,1612,22318542,2537057,8797019,Europe,2,620,0,,,5675
37,South Africa,4019077,,102185,,3909265,,7627,192,65896,1675,26174429,429150,60991386,Africa,15,597,2,,,125
38,Philippines,3955758,1967,63042,29,3864605,2604,28111,642,35049,559,32865436,291197,112863191,Asia,29,1790,3,17,0.3,249
39,Romania,3270591,649,67034,3,3186051,715,17506,123,172598,3538,25134851,1326431,18949233,Europe,6,283,1,34,0.2,924
40,Denmark,3113938,2196,7087,13,3095346,1393,11505,,533384,1214,128425027,21997804,5838084,Europe,2,824,0,376,2,1971
41,Sweden,2588441,,20194,,2550395,658,17852,13,252754,1972,18965590,1851939,10240938,Europe,4,507,1,,,1743
42,Iraq,2459982,,25355,,2433704,,923,21,58219,600,19239264,455324,42254012,Asia,17,1666,2,,,22
43,Serbia,2367015,2201,17031,13,2310583,2876,39401,31,273383,1967,11072272,1278812,8658247,Europe,4,508,1,254,2,4551
44,Hungary,2094142,,47503,,2014175,,32464,18,218022,4946,11394556,1186291,9605197,Europe,5,202,1,,,3380
45,Bangladesh,2026908,696,29371,2,1966645,538,30892,1331,12038,174,14889757,88429,168381251,Asia,83,5733,11,4,0.01,183
46,Singapore,1916993,2713,1622,2,1835544,3500,79827,9,321975,272,24345019,4088946,5953862,Asia,3,3671,0,456,0.3,13408
47,Slovakia,1844453,53,20462,1,1818752,55,5239,22,337466,3744,7301890,1335975,5465589,Europe,3,267,1,10,0.2,959
48,New Zealand,1789425,1422,2992,4,1777436,1394,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,284,0.8,1799
49,Georgia,1780691,,16900,,1637293,,126498,,448317,4255,16920079,4259893,3971949,Asia,2,235,0,,,31848
50,Hong Kong,1776409,3529,10176,3,1503799,9702,262434,11,232702,1333,54352132,7119905,7633828,Asia,4,750,0,462,0.4,34378
51,Jordan,1746997,,14122,,1731007,,1868,59,167480,1354,17201885,1649104,10431048,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1649848,811,5900,9,328662,1562,12716393,2512178,5061899,Europe,3,640,0,,,1166
53,Pakistan,1572762,50,30619,,1537813,,4330,45,6822,133,30531764,132433,230545628,Asia,147,7529,8,0.2,,19
54,Norway,1462560,104,4098,,1457390,27,1072,20,265119,743,11002430,1994417,5516616,Europe,4,1346,1,19,,194
55,Kazakhstan,1393691,28,13690,,1378657,,1344,24,72279,710,11575012,600298,19282103,Asia,14,1408,2,1,,70
56,Finland,1292940,,5981,,1267631,1190,19328,21,232540,1076,11505032,2069221,5560079,Europe,4,930,0,,,3476
57,Morocco,1264978,6,16278,,1248601,21,99,293,33381,430,12587678,332172,37895029,Africa,30,2328,3,0.2,,3
58,Bulgaria,1261287,1339,37727,9,1214007,2004,9553,45,184645,5523,10575791,1548232,6830882,Europe,5,181,1,196,1,1399
59,Lithuania,1251410,69,9327,4,1219753,2471,22330,11,474565,3537,10179486,3860307,2636963,Europe,2,283,0,26,2,8468
60,Croatia,1233787,59,16922,8,1212404,679,4461,7,304762,4180,5236028,1293370,4048360,Europe,3,239,1,15,2,1102
61,Lebanon,1216142,117,10679,1,1087587,,117876,74,179990,1580,4795578,709748,6756730,Asia,6,633,1,17,0.1,17446
62,Slovenia,1187592,737,6826,,1151007,603,29759,26,571073,3282,2745814,1320369,2079581,Europe,2,305,1,354,,14310
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94709,2418,4948208,409048,12096886,Africa,11,414,2,,,532
64,Guatemala,1125287,82,19808,4,1105092,122,387,5,60300,1061,5910134,316703,18661431,North America,17,942,3,4,0.2,21
65,Cuba,1111206,6,8530,,1102592,6,84,23,98241,754,14154186,1251357,11311069,North America,10,1326,1,0.5,,7
66,Bolivia,1108347,31,22237,,1053342,351,32768,220,92122,1848,2705422,224865,12031343,South America,11,541,4,3,,2724
67,Costa Rica,1072807,,8913,,860711,,203183,52,206357,1714,4659757,896317,5198783,North America,5,583,1,,,39083
68,UAE,1028717,384,2345,,1007855,327,18517,,101259,231,191293634,18829405,10159303,Asia,10,4332,0,38,,1823
69,Ecuador,1005521,,35899,,965610,311,4012,759,55109,1968,3082403,168936,18245965,South America,18,508,6,,,220
70,Nepal,999789,30,12018,,986882,66,889,,32979,396,5939084,195904,30316232,Asia,30,2523,5,1.0,,29
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445262,9442333,Europe,9,1327,1,,,141
72,Panama,987613,747,8502,5,978039,1166,1072,16,221060,1903,7084004,1585631,4467624,North America,5,525,1,167,1,240
73,Uruguay,986446,1024,7495,10,977955,1195,996,18,281777,2141,6114822,1746688,3500810,South America,4,467,1,293,3,285
74,Mongolia,983004,140,2179,,979784,,1041,192,289366,641,4030048,1186320,3397100,Asia,3,1559,1,41,,306
75,Latvia,932485,2231,5998,4,891237,,35250,3,506967,3261,7662460,4165870,1839342,Europe,2,307,0,1213,2,19164
76,Azerbaijan,821661,26,9919,,810929,40,813,,79427,959,7256426,701456,10344804,Asia,13,1043,1,3,,79
77,Saudi Arabia,816820,156,9357,2,803909,119,3554,37,22668,260,44345782,1230664,36034017,Asia,44,3851,1,4,0.06,99
78,Paraguay,716543,,19591,,696811,,141,7,97759,2673,2657506,362567,7329692,South America,10,374,3,,,19
79,Bahrain,681675,465,1520,,677155,369,3000,1,371538,828,10392460,5664278,1834737,Asia,3,1207,0,253,,1635
80,Sri Lanka,670805,15,16763,1,653985,3,57,,31034,776,6486117,300072,21615215,Asia,32,1289,3,0.7,0.05,3
81,Kuwait,658520,,2563,,655316,,641,3,149233,581,8365279,1895727,4412702,Asia,7,1722,1,,,145
82,Dominican Republic,645952,,4384,,641157,,411,4,58232,395,3657057,329682,11092683,North America,17,2530,3,,,37
83,Myanmar,622802,,19458,,597898,,5446,,11276,352,9056450,163976,55230418,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115594,1006,3078533,573462,5368333,Asia,9,994,2,,,1191
85,Estonia,601869,,2681,,524990,,74198,4,453030,2018,3536858,2662212,1328541,Europe,2,496,0,,,55849
86,Moldova,589388,,11844,,504142,,73402,49,146874,2951,3216305,801495,4012882,Europe,7,339,1,,,18292
87,Cyprus,587994,,1182,,579425,,7387,60,479161,963,9640118,7855805,1227133,Asia,2,1038,0,,,6020
88,Venezuela,544874,,5816,,538256,,802,36,19284,206,3359014,118883,28254785,South America,52,4858,8,,,28
89,Egypt,515645,,24613,,442182,,48850,122,4834,231,3693367,34622,106678362,Africa,207,4334,29,,,458
90,Libya,507005,1,6437,,500517,5,51,101,71595,909,2482263,350525,7081558,Africa,14,1100,3,0.1,,7
91,Ethiopia,493616,28,7572,,471948,9,14096,,4067,62,5265076,43379,121373277,Africa,246,16029,23,0.2,,116
92,Runion,472336,,893,,418572,,52871,10,519229,982,1603660,1762870,909687,Africa,2,1019,1,,,58120
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44486,1072,1528531,148992,10259123,North America,22,933,7,,,30495
94,Qatar,453496,963,682,,446754,822,6060,4,161513,243,3963794,1411706,2807805,Asia,6,4117,1,343,,2158
95,Armenia,443785,910,8691,8,431560,1368,3534,,149136,2921,3215811,1080691,2975700,Asia,7,342,1,306,3,1188
96,Bosnia and Herzegovina,398750,,16137,,376654,,5959,,123263,4988,1861532,575444,3234948,Europe,8,200,2,,,1842
97,Oman,397993,,4260,,384669,,9064,2,73717,789,25000000,4630521,5398960,Asia,14,1267,0,,,1679
98,North Macedonia,343069,108,9537,3,333067,135,465,,164685,4578,2131967,1023419,2083182,Europe,6,218,1,52,1,223
99,Kenya,338449,4,5678,,332704,3,67,1,5997,101,3886515,68864,56437150,Africa,167,9940,15,0.07,,1
100,Zambia,333555,5,4017,,329461,21,77,,17068,206,3733835,191058,19542907,Africa,59,4865,5,0.3,,4
101,Albania,332290,5,3588,,326923,40,1779,,115751,1250,1941032,676146,2870731,Europe,9,800,1,2,,620
102,Botswana,326329,21,2789,,322955,,585,1,132735,1134,2026898,824447,2458493,Africa,8,881,1,9,,238
103,Luxembourg,288658,,1123,,283668,,3867,,444844,1731,4402293,6784271,648897,Europe,2,578,0,,,5959
104,Montenegro,280557,69,2782,,276517,88,1258,6,446573,4428,2627561,4182383,628245,Europe,2,226,0,110,,2002
105,Algeria,270682,3,6879,,182319,3,81484,6,5932,151,230861,5059,45633134,Africa,169,6634,198,0.07,,1786
106,Nigeria,265431,,3155,,258394,,3882,11,1220,14,5441162,25001,217639671,Africa,820,68982,40,,,18
107,Zimbabwe,257538,21,5603,1,251520,14,415,12,16778,365,2515550,163881,15349828,Africa,60,2740,6,1,0.07,27
108,Uzbekistan,244245,27,1637,,241486,,1122,23,7067,47,1377915,39869,34560784,Asia,142,21112,25,0.8,,32
109,Mozambique,230312,,2222,,227964,,126,11,6932,67,1371127,41266,33226582,Africa,144,14953,24,,,4
110,Brunei,227756,,225,,222140,,5391,3,509631,503,717784,1606126,446904,Asia,2,1986,1,,,12063
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591595,2787,828928,2212770,374611,North America,2,359,0,,,588531
112,Laos,215880,4,758,,N/A,N/A,N/A,,28734,101,1233207,164140,7513147,Asia,35,9912,6,0.5,,27613
113,Kyrgyzstan,206160,77,2991,,196406,,6763,131,30468,442,1907195,281861,6766437,Asia,33,2262,4,11,,999
114,Iceland,205637,,213,,N/A,N/A,N/A,2,593940,615,1996384,5766146,346225,Europe,2,1625,0,,,374725
115,El Salvador,201785,,4229,,179410,,18146,8,30761,645,2610114,397894,6559829,North America,33,1551,3,,,2766
116,Afghanistan,199545,82,7803,1,178193,56,13549,1124,4879,191,1107187,27070,40901610,Asia,205,5242,37,2,0.02,331
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481668,2471,938039,2343469,400278,North America,2,405,0,,,473576
118,Maldives,185082,40,308,,163687,,21087,25,329345,548,2213831,3939411,561970,Asia,3,1825,0,71,,37523
119,Trinidad and Tobago,183181,,4207,,175288,,3686,18,129945,2984,834508,591983,1409682,North America,8,335,2,,,2615
120,Ghana,169685,300,1459,,167712,244,514,2,5216,45,2507677,77082,32532774,Africa,192,22298,13,9,,16
121,Uganda,169396,,3628,,100431,,65337,3,3458,74,3012408,61487,48992981,Africa,289,13504,16,,,1334
122,Namibia,169253,,4065,,164813,,375,,64003,1537,1062663,401844,2644467,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50809,1110,1183986,395950,2990241,North America,20,901,3,,,16460
124,Cambodia,137893,8,3056,,134759,2,78,,7999,177,3071982,178193,17239660,Asia,125,5641,6,0.5,,5
125,Rwanda,132504,1,1467,1,131027,,10,,9690,107,5825403,425992,13674901,Africa,103,9322,2,0.07,0.07,0.7
126,Cameroon,121652,,1935,,118616,,1101,13,4340,69,1751774,62489,28033206,Africa,230,14487,16,,,39
127,Malta,114730,11,806,,113262,16,662,4,258292,1815,2062460,4643214,444188,Europe,4,551,0,25,,1490
128,Angola,103131,,1917,,101155,,59,,2933,55,1499795,42647,35167795,Africa,341,18345,23,,,2
129,Barbados,102580,,560,,101812,,208,,355975,1943,765701,2657152,288166,North America,3,515,0,,,722
130,French Guiana,93974,,410,,11254,,82310,3,297284,1297,651257,2060236,316108,South America,3,771,0,,,260386
131,DRC,92893,,1443,,83520,,7930,,971,15,846704,8848,95690902,Africa,1030,66314,113,,,83
132,Channel Islands,91561,,202,,90639,,720,,515927,1138,1252808,7059306,177469,Europe,2,879,0,,,4057
133,Senegal,88408,10,1968,,86332,15,108,,4984,111,1146543,64641,17737127,Africa,201,9013,15,0.6,,6
134,Malawi,88030,1,2682,,84878,,470,67,4349,132,617141,30487,20242631,Africa,230,7548,33,0.05,,23
135,Ivory Coast,87293,11,826,,86423,28,44,,3135,30,1630318,58542,27848539,Africa,319,33715,17,0.4,,2
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135525,2314,239178,399657,598458,South America,7,432,3,,,50286
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269183,2281,,,284561,Australia/Oceania,4,438,,,,149177
138,New Caledonia,74152,,314,,73823,,15,9,254229,1077,98964,339297,291674,Australia/Oceania,4,929,3,,,51
139,Eswatini,73410,20,1422,,71960,5,28,11,61835,1198,1045903,880988,1187193,Africa,16,835,1,17,,24
140,Guyana,71351,2,1281,,70002,1,68,,89740,1611,696383,875854,795090,South America,11,621,1,3,,86
141,Belize,68854,,686,,68103,,65,6,166365,1658,576016,1391767,413874,North America,6,603,1,,,157
142,Fiji,68242,,878,,66302,,1062,,74904,964,662620,727307,911060,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66684,,1410,,65251,,23,,2276,48,512993,17512,29293385,Africa,439,20775,57,,,0.8
144,Sudan,63285,,4961,,57360,70,964,,1371,107,562941,12197,46153647,Africa,729,9303,82,,,21
145,Mauritania,62829,3,995,,61796,2,38,,12758,202,974287,197834,4924760,Africa,78,4950,5,0.6,,8
146,Cabo Verde,62376,,410,,61895,,71,23,109513,720,401622,705126,569575,Africa,9,1389,1,,,125
147,Bhutan,61969,,21,,61564,,384,,78370,27,2303734,2913442,790726,Asia,13,37654,0,,,486
148,Syria,57313,4,3163,,54107,4,43,,3105,171,146269,7925,18457562,Asia,322,5835,126,0.2,,2
149,Burundi,50129,,38,,49559,,532,,3951,3,345742,27250,12687995,Africa,253,333895,37,,,42
150,Gabon,48713,,306,,48307,,100,,20783,131,1616857,689802,2343942,Africa,48,7660,1,,,43
151,Seychelles,47141,,169,,46446,,526,,472748,1695,,,99717,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596147,1999,249838,3221928,77543,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272501,1703,496693,2999300,165603,North America,4,587,0,,,755
154,Papua New Guinea,45010,13,668,,43982,,360,7,4825,72,249149,26708,9328460,Australia/Oceania,207,13965,37,1,,39
155,Aruba,42914,,227,,42438,,249,2,398141,2106,177885,1650353,107786,North America,3,475,1,,,2310
156,Mauritius,40478,,1025,,38843,,610,,31710,803,358675,280980,1276515,Africa,32,1245,4,,,478
157,Mayotte,40261,,187,,N/A,N/A,N/A,,139974,650,176919,615090,287631,Africa,7,1538,2,,,129019
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,620,13,,,63564212,Africa,1612,75224,,,,604
159,Togo,39105,19,285,,38642,23,178,,4487,33,792752,90959,8715446,Africa,223,30581,11,2,,20
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441722,1348,150753,1752025,86045,Europe,2,742,1,,,128979
161,Guinea,37909,257,453,4,36982,102,474,8,2720,33,660107,47372,13934639,Africa,368,30761,21,18,0.3,34
162,Bahamas,37309,,833,,36120,,356,2,92878,2074,248846,619484,401699,North America,11,482,2,,,886
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703273,568,778000,15787017,49281,Europe,1,1760,0,,,546600
164,Lesotho,34490,,706,,25980,,7804,,15818,324,431221,197766,2180458,Africa,63,3088,5,,,3579
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11303,11715321,North America,347,13670,88,,,127
166,Mali,32683,,742,,31666,5,275,,1516,34,760818,35282,21563838,Africa,660,29062,28,,,13
167,Cayman Islands,30661,,32,,8553,,22076,1,454513,474,222773,3302347,67459,North America,2,2108,0,,,327251
168,Saint Lucia,29408,,391,,28475,,542,,158521,2108,210354,1133892,185515,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47072,12837957,Africa,465,78760,21,,,12
170,Somalia,27216,2,1352,,13182,,12682,,1611,80,400466,23708,16891336,Africa,621,12494,42,0.1,,751
171,Congo,24837,,386,,24006,,445,,4265,66,347815,59723,5823802,Africa,234,15088,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16912,100,278529,202572,1374961,Asia,59,9963,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11219,22193505,Africa,1026,57348,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29724,211,5117,7060,724798,Australia/Oceania,34,4737,142,,,6945
175,San Marino,20828,35,118,,20544,13,166,4,610953,3461,157634,4623918,34091,Europe,2,289,0,1027,,4869
176,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
177,Liechtenstein,19859,,86,,19461,6,312,4,517512,2241,102174,2662584,38374,Europe,2,446,0,,,8131
178,Grenada,19536,,237,,19248,,51,4,171827,2085,179808,1581480,113696,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6801909,North America,368,30231,,,,2064
180,Bermuda,18154,,148,,17969,,37,,293940,2396,1006083,16289940,61761,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35711,11489037,Africa,645,83254,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10019808,Asia,563,80158,,,,40
183,Equatorial Guinea,17016,4,183,,16691,1,142,5,11293,121,365697,242705,1506754,Africa,89,8234,4,3,,94
184,Tonga,16182,,12,,15638,,532,,149293,111,535009,4935917,108391,Australia/Oceania,7,9033,0,,,4908
185,Samoa,15941,,29,,1605,,14307,4,79159,144,187397,930564,201380,Australia/Oceania,13,6944,1,,,71045
186,Dominica,15747,,74,,15651,,22,,217536,1022,228799,3160731,72388,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15377,185,305941,299844,1020333,Africa,65,5399,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254206,283,,,60089,Australia/Oceania,4,3535,,,,1531
189,CAR,14923,10,113,,14520,,290,2,2973,23,81294,16198,5018753,Africa,336,44414,62,2,,58
190,Monaco,14622,,63,,14484,,75,4,366760,1580,78646,1972660,39868,Europe,3,633,1,,,1881
191,Gambia,12508,,372,,12028,,108,,4868,145,155686,60590,2569497,Africa,205,6907,17,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298331,1569,112382,2799054,40150,North America,3,637,0,,,261918
193,Greenland,11971,,21,,2761,,9189,4,210051,368,164926,2893896,56991,North America,5,2714,0,,,161236
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10529,31304465,Asia,2623,14513,95,,,21
195,Vanuatu,11933,,14,,11894,,25,,36910,43,24976,77253,323300,Australia/Oceania,27,23093,13,,,77
196,Caribbean Netherlands,11235,,36,,10476,,723,,419671,1345,30126,1125322,26771,North America,2,744,1,,,27007
197,Sint Maarten,10865,2,87,,10776,3,2,10,247095,1979,62056,1411294,43971,North America,4,505,1,45,,45
198,Eritrea,10173,3,103,,10065,,5,,2782,28,23693,6479,3656876,Africa,359,35504,154,0.8,,1
199,Micronesia,10083,,31,,174,,9878,1,85641,263,21923,186205,117736,Australia/Oceania,12,3798,5,,,83900
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9723,26179511,Africa,2636,83909,103,,,28
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91205,1464,18901,189478,99753,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4244,84,145231,70069,2072694,Africa,236,11844,14,,,154
203,Comoros,8471,,161,,8305,,5,,9296,177,,,911293,Africa,108,5660,,,,5
204,Liberia,7974,13,294,,7659,23,21,2,1497,55,139824,26257,5325244,Africa,668,18113,38,2,,4
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31162,8342084,Africa,1076,66207,32,,,328
206,Chad,7590,7,193,,4874,,2523,,434,11,191341,10942,17486870,Africa,2304,90606,91,0.4,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238072,2086,107339,3498208,30684,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63652,1029,100856,902652,111733,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121027,851,124861,2310273,54046,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159916,902,550093,13788174,39896,North America,6,1108,0,,,576
212,Sao Tome and Principe,6230,,77,,6132,,21,,27287,337,29036,127174,228318,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298556,328,64681,3536800,18288,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531423,603,78646,7908095,9945,North America,2,1658,0,,,484364
215,Nauru,4611,,1,,4605,,5,,420060,91,20509,1868361,10977,Australia/Oceania,2,10977,1,,,455
216,Anguilla,3866,1,12,,3849,1,5,4,252614,784,51382,3357423,15304,North America,4,1275,0,65,,327
217,Kiribati,3430,,13,,2703,,714,3,27757,105,,,123573,Australia/Oceania,36,9506,,,,5778
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556370,175,24902,4345899,5730,North America,2,5730,0,,,128796
219,Falkland Islands,1886,,,,1886,,0,,508630,,8632,2327940,3708,South America,2,,0,,,
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11729,669254,Asia,844,111542,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70483,648,20508,1899417,10797,Australia/Oceania,14,1542,1,,,29267
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12119,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630396,Africa,63040,630396,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,251040,240,5226,,242885,256,2929,23,174,4,160000000,111163,1439323776,Asia,5733,275416,9,0.2,,2
,Total:,116537015,17629,1540521,88,111533576,85928,3462918,7978,,,,,,North America,,,,,,
