#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,UAE,1034462,342,2348,,1013332,330,18782,,101769,231,193706348,19056485,10164852,Asia,10,4329,0,34,,1848
69,Ecuador,1006922,,35904,,969973,215,1045,759,55148,1966,3082403,168821,18258416,South America,18,509,6,,,57
70,Nepal,1000373,48,12018,,987634,54,721,,32971,396,5952791,196199,30340605,Asia,30,2525,5,2,,24
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445284,9442189,Europe,9,1327,1,,,141
72,Panama,989005,,8506,,979570,,929,16,221215,1903,7126135,1593935,4470781,North America,5,526,1,,,208
73,Uruguay,988527,,7510,,980097,,920,18,282326,2145,6114822,1746410,3501367,South America,4,466,1,,,263
74,Mongolia,984184,,2179,,981251,,754,192,289504,641,4030048,1185464,3399554,Asia,3,1560,1,,,222
75,Latvia,947539,625,6039,2,931150,1151,10350,3,515421,3285,7704267,4190791,1838380,Europe,2,304,0,340,1,5630
76,Azerbaijan,822805,,9935,,812486,,384,,79505,960,7299324,705314,10349044,Asia,13,1042,1,,,37
77,Saudi Arabia,820027,216,9391,1,806400,163,4236,58,22741,260,44493421,1233899,36059217,Asia,44,3840,1,6,0.03,117
78,Paraguay,717260,,19596,,697361,,303,7,97802,2672,2657506,362366,7333760,South America,10,374,3,,,41
79,Bahrain,687146,214,1524,1,683273,288,2349,3,373957,829,10454512,5689530,1837500,Asia,3,1206,0,116,0.5,1278
80,Sri Lanka,670977,11,16774,1,654137,3,66,,31036,776,6486117,300014,21619376,Asia,32,1289,3,0.5,0.05,3
81,Kuwait,661333,,2565,,657776,,992,1,149771,581,8401040,1902566,4415637,Asia,7,1721,1,,,225
82,Dominican Republic,647205,,4384,,642571,,250,4,58319,395,3657057,329532,11097732,North America,17,2531,3,,,23
83,Myanmar,629926,273,19472,,597898,,12556,,11402,352,9056450,163926,55247332,Asia,88,2837,6,5,,227
84,Palestine,620794,,5404,,614946,,444,17,115521,1006,3078533,572872,5373856,Asia,9,994,2,,,83
85,Estonia,605443,,2729,,524990,,77724,8,455706,2054,3562275,2681259,1328583,Europe,2,487,0,,,58501
86,Cyprus,593542,,1189,,584124,,8229,60,483521,969,9640118,7853194,1227541,Asia,2,1032,0,,,6704
87,Moldova,592476,,11878,,504142,,76456,49,147659,2960,3216305,801582,4012448,Europe,7,338,1,,,19055
88,Venezuela,545469,,5820,,538973,,676,36,19308,206,3359014,118899,28251059,South America,52,4854,8,,,24
89,Egypt,515645,,24613,,442182,,48850,122,4830,231,3693367,34592,106768147,Africa,207,4338,29,,,458
90,Libya,507024,,6437,,500547,,40,101,71554,908,2482490,350342,7085899,Africa,14,1101,3,,,6
91,Ethiopia,493837,,7572,,472039,,14226,,4064,62,5296884,43594,121505944,Africa,246,16047,23,,,117
92,Runion,473368,,898,,418572,,53898,10,520194,987,1603660,1762297,909983,Africa,2,1013,1,,,59230
93,Qatar,464820,435,684,,461804,776,2332,2,165546,244,4013963,1429573,2807805,Asia,6,4105,1,155,,831
94,Honduras,456886,,11007,,N/A,N/A,N/A,105,44503,1072,1538888,149895,10266446,North America,22,933,7,,,30520
95,Armenia,444869,,8706,,433602,,2561,,149488,2925,3223133,1083058,2975957,Asia,7,342,1,,,861
96,Bosnia and Herzegovina,399663,37,16165,1,377367,40,6131,,123581,4998,1870262,578311,3234005,Europe,8,200,2,11,0.3,1896
97,Oman,398660,,4260,,384669,,9731,2,73757,788,25000000,4625337,5405011,Asia,14,1269,0,,,1800
98,North Macedonia,343850,50,9559,,334007,47,284,,165060,4589,2138763,1026683,2083178,Europe,6,218,1,24,,136
99,Kenya,338728,25,5678,,332837,,213,1,5996,101,3909876,69211,56492292,Africa,167,9949,14,0.4,,4
100,Zambia,333644,,4017,,329585,,42,,17051,205,3743876,191337,19566913,Africa,59,4871,5,,,2
101,Albania,332739,20,3591,,327557,19,1591,,115913,1251,1941032,676180,2870586,Europe,9,799,1,7,,554
102,Botswana,326344,,2790,,322955,,599,1,132622,1134,2026898,823707,2460702,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458531,1745,4412567,6795140,649371,Europe,2,573,0,,,11754
104,Montenegro,282185,61,2785,,278853,94,547,6,449162,4433,2642512,4206161,628248,Europe,2,226,0,97,,871
105,Algeria,270771,2,6881,,182380,3,81510,,5929,151,230861,5055,45669961,Africa,169,6637,198,0.04,,1785
106,Nigeria,265937,,3155,,259259,,3523,11,1221,14,5441162,24973,217877700,Africa,819,69058,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16790,365,2525756,164439,15359882,Africa,60,2740,6,,,25
108,Uzbekistan,244436,,1637,,241486,,1313,23,7068,47,1377915,39843,34583323,Asia,141,21126,25,,,38
109,Brunei,234582,,225,,222140,,12217,3,524676,503,717784,1605425,447099,Asia,2,1987,1,,,27325
110,Mozambique,230370,,2224,,228146,,0,11,6925,67,1371127,41215,33267412,Africa,144,14958,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594853,2795,828928,2212853,374597,North America,2,358,0,,,591780
112,Laos,216159,1,758,,N/A,N/A,N/A,,28752,101,1233207,164033,7518053,Asia,35,9918,6,0.1,,27632
113,Kyrgyzstan,206334,,2991,,196406,,6937,131,30471,442,1907195,281653,6771442,Asia,33,2264,4,,,1024
114,Iceland,206134,,213,,N/A,N/A,N/A,2,595199,615,1996384,5764431,346328,Europe,2,1626,0,,,376048
115,Afghanistan,201949,55,7818,,180062,25,14069,1124,4933,191,1125881,27499,40942430,Asia,203,5237,36,1,,344
116,El Salvador,201785,,4230,,179410,,18145,8,30754,645,2610114,397802,6561346,North America,33,1551,3,,,2765
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488639,2476,938039,2343451,400281,North America,2,404,0,,,480542
118,Maldives,185194,,308,,163687,,21199,25,329285,548,2213831,3936308,562413,Asia,3,1826,0,,,37693
119,Trinidad and Tobago,184524,,4241,,177580,,2703,8,130878,3008,842716,597717,1409892,North America,8,332,2,,,1917
120,Ghana,170421,,1460,,168575,,386,2,5234,45,2513432,77187,32562961,Africa,191,22303,13,,,12
121,Uganda,169396,,3628,,100431,,65337,3,3453,74,3012408,61402,49060401,Africa,290,13523,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63951,1536,1062663,401519,2646607,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50799,1110,1183986,395871,2990840,North America,20,901,3,,,16457
124,Cambodia,137979,,3056,,134870,9,53,,7999,177,3091420,179208,17250410,Asia,125,5645,6,,,3
125,Rwanda,132533,,1467,,131047,,19,,9681,107,5841019,426668,13689859,Africa,103,9332,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4335,69,1751774,62421,28063992,Africa,231,14503,16,,,39
127,Malta,115159,23,807,,113602,24,750,4,259226,1817,2072488,4665223,444242,Europe,4,550,0,52,,1688
128,Angola,103131,,1917,,101155,,59,,2929,54,1499795,42589,35215505,Africa,341,18370,23,,,2
129,Barbados,103014,,560,,102024,,430,,357460,1943,770100,2672260,288183,North America,3,515,0,,,1492
130,French Guiana,94196,,411,,11254,,82531,2,297647,1299,651257,2057886,316469,South America,3,770,0,,,260787
131,Channel Islands,93507,,204,,92505,,798,,526672,1149,1252808,7056364,177543,Europe,2,870,0,,,4495
132,DRC,93027,,1445,,83534,,8048,,971,15,846704,8837,95817943,Africa,1030,66310,113,,,84
133,Senegal,88630,,1968,,86548,,114,,4991,111,1146543,64566,17757692,Africa,200,9023,15,,,6
134,Malawi,88065,,2683,,84974,,408,67,4346,132,619316,30560,20265667,Africa,230,7553,33,,,20
135,Ivory Coast,87676,,827,,86786,,63,,3145,30,1638586,58775,27878971,Africa,318,33711,17,,,2
136,Suriname,81158,,1386,,N/A,N/A,N/A,,135557,2315,239377,399827,598702,South America,7,432,3,,,50336
137,French Polynesia,76731,,649,,N/A,N/A,N/A,7,269576,2280,,,284636,Australia/Oceania,4,439,,,,149602
138,New Caledonia,74244,,314,,73912,,18,9,254434,1076,98964,339149,291801,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61828,1197,1045903,880574,1187751,Africa,16,835,1,,,35
140,Guyana,71418,,1281,,70111,,26,,89804,1611,699600,879706,795266,South America,11,621,1,,,33
141,Belize,68926,,687,,68215,,24,6,166404,1659,576016,1390641,414209,North America,6,603,1,,,58
142,Fiji,68257,,878,,66311,,1068,,74896,963,663774,728333,911361,Australia/Oceania,13,1038,1,,,1172
143,Madagascar,66687,,1410,,65267,,10,,2274,48,512993,17492,29326558,Africa,440,20799,57,,,0.3
144,Sudan,63449,,4964,,57525,,960,,1373,107,562941,12185,46201327,Africa,728,9307,82,,,21
145,Mauritania,63250,27,997,,61988,24,265,,12828,202,988217,200431,4930456,Africa,78,4945,5,5,,54
146,Cabo Verde,62397,,410,,61923,,64,23,109496,719,401622,704778,569856,Africa,9,1390,1,,,112
147,Bhutan,62248,,21,,61564,,663,,78683,27,2303734,2911987,791121,Asia,13,37672,0,,,838
148,Syria,57344,,3163,,54166,,15,,3103,171,146269,7916,18477366,Asia,322,5842,126,,,0.8
149,Burundi,50413,41,38,,50159,8,216,,3968,3,345742,27214,12704515,Africa,252,334329,37,3,,17
150,Gabon,48810,,306,,48353,,151,,20802,130,1618431,689754,2346388,Africa,48,7668,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472615,1694,,,99745,Africa,2,590,,,,5273
152,Andorra,46449,,155,,46151,,143,14,598963,1999,249838,3221679,77549,Europe,2,500,0,,,1844
153,Papua New Guinea,45313,,668,,43982,,663,7,4853,72,249149,26686,9336345,Australia/Oceania,206,13977,37,,,71
154,Curaao,45127,,282,,44720,,125,3,272450,1703,496693,2998738,165634,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398063,2106,177885,1650032,107807,North America,3,475,1,,,2310
156,Mauritius,40548,,1030,,38894,,624,,31762,807,358675,280959,1276612,Africa,31,1239,4,,,489
157,Mayotte,40297,,187,,N/A,N/A,N/A,,139951,649,176919,614436,287937,Africa,7,1540,2,,,129007
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,623,13,,,63643556,Africa,1604,75318,,,,607
159,Togo,39275,14,289,1,38915,53,71,,4502,33,796237,91265,8724483,Africa,222,30189,11,2,0.1,8
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441615,1348,150753,1751598,86066,Europe,2,742,1,,,128948
161,Guinea,37999,,456,,37073,,470,8,2724,33,660107,47315,13951245,Africa,367,30595,21,,,34
162,Bahamas,37334,,833,,36226,,275,2,92900,2073,248846,619216,401873,North America,11,482,2,,,684
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703159,568,778000,15784455,49289,Europe,1,1760,0,,,546511
164,Lesotho,34490,,706,,25980,,7804,,15812,324,431221,197695,2181245,Africa,63,3090,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2880,73,132422,11297,11721776,North America,347,13678,89,,,126
166,Mali,32715,1,742,,31874,4,99,,1515,34,766811,35515,21591041,Africa,660,29098,28,0.05,,5
167,Cayman Islands,30926,,34,,8553,,22339,1,458197,504,222773,3300585,67495,North America,2,1985,0,,,330973
168,Saint Lucia,29550,,404,,29095,,51,,159253,2177,210983,1137044,185554,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2162,13,604310,47018,12852756,Africa,463,78851,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1610,80,400466,23679,16912011,Africa,621,12426,42,,,750
171,Congo,24837,,386,,24006,,445,,4260,66,347815,59658,5830130,Africa,235,15104,17,,,76
172,Timor-Leste,23292,,138,,23102,,52,,16926,100,278529,202400,1376130,Asia,59,9972,5,,,38
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185199,467,21923,186116,117792,Australia/Oceania,5,2142,5,,,183255
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11206,22220227,Africa,1027,57417,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29692,211,5117,7052,725583,Australia/Oceania,34,4742,142,,,6938
176,San Marino,21400,,118,,21032,,250,4,627658,3461,157634,4623376,34095,Europe,2,289,0,,,7332
177,Liechtenstein,20509,39,86,,20108,,315,1,534381,2241,102174,2662237,38379,Europe,2,446,0,1016,,8208
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171790,2084,179808,1581147,113720,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6805569,North America,368,30247,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297004,2397,1014158,16423611,61750,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35692,11495131,Africa,645,83298,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10029782,Asia,564,80238,,,,40
184,Equatorial Guinea,17133,,183,,16739,,211,5,11355,121,365697,242359,1508906,Africa,88,8245,4,,,140
185,Tonga,16182,,12,,15638,,532,,149217,111,535009,4933414,108446,Australia/Oceania,7,9037,0,,,4906
186,Samoa,15946,,29,,1605,,14312,4,79160,144,187397,930282,201441,Australia/Oceania,13,6946,1,,,71048
187,Dominica,15760,,74,,15673,,13,,217692,1022,229344,3167910,72396,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15367,185,305941,299648,1021000,Africa,65,5402,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256027,283,,,60107,Australia/Oceania,4,3536,,,,233
190,CAR,15151,,113,,14536,,502,2,3017,22,81294,16185,5022658,Africa,332,44448,62,,,100
191,Monaco,14885,12,63,,14744,20,78,4,373235,1580,78646,1972017,39881,Europe,3,633,1,301,,1956
192,Gambia,12508,,372,,12028,,108,,4862,145,155686,60516,2572663,Africa,206,6916,17,,,42
193,Saint Martin,11992,,63,,1399,,10530,7,298450,1568,112382,2796894,40181,North America,3,638,0,,,262064
194,Greenland,11971,,21,,2761,,9189,4,210032,368,164926,2893642,56996,North America,5,2714,0,,,161222
195,Vanuatu,11951,,14,,11931,,6,,36928,43,24976,77174,323634,Australia/Oceania,27,23117,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10518,31335047,Asia,2625,14520,95,,,21
197,Caribbean Netherlands,11315,,36,,10476,,803,,422469,1344,30126,1124818,26783,North America,2,744,1,,,29982
198,Sint Maarten,10908,,87,,10806,,15,,247943,1978,62056,1410556,43994,North America,4,506,1,,,341
199,Eritrea,10185,,103,,10078,,4,,2783,28,23693,6475,3659157,Africa,359,35526,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9708,26220460,Africa,2640,84040,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91251,1463,18901,189406,99791,North America,11,684,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4256,85,145231,69996,2074861,Africa,235,11789,14,,,166
203,Comoros,8481,,161,,8316,,4,,9298,177,,,912155,Africa,108,5666,,,,4
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26230,5330780,Africa,667,18132,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31134,8349633,Africa,1077,66267,32,,,328
206,Chad,7613,,193,,4874,,2546,,435,11,191341,10928,17508851,Africa,2300,90719,92,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238002,2085,107339,3497182,30693,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63643,1029,100856,902523,111749,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,120988,851,124861,2309546,54063,North America,8,1175,0,,,240
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159820,902,550093,13779885,39920,North America,6,1109,0,,,576
212,Sao Tome and Principe,6263,,77,,6175,,11,,27408,337,29036,127068,228508,Africa,36,2968,8,,,48
213,Palau,5490,,7,,5473,,10,1,300131,383,65505,3581074,18292,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419945,91,20509,1867851,10980,Australia/Oceania,2,10980,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252498,784,51382,3355888,15311,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27738,105,,,123658,Australia/Oceania,36,9512,,,,5774
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519795,,8632,2324805,3713,South America,2,,0,,,
220,Saint Helena,1748,,,,2,,1746,,285714,,,,6118,Africa,4,,,,,285387
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11722,669665,Asia,844,111611,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70541,649,20508,1901001,10788,Australia/Oceania,14,1541,1,,,29292
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,82,,1,,50273,,,,1651,Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12126,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,631080,Africa,63108,631080,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,256940,214,5226,,247561,279,4153,13,179,4,160000000,111163,1439323776,Asia,5602,275416,9,0.1,,3
,Total:,117433003,12280,1548819,107,112752123,14627,3132061,7937,,,,,,North America,,,,,,
,Total:,192450632,117914,1485266,268,186326644,88157,4638722,9584,,,,,,Asia,,,,,,
,Total:,232914204,115465,1935660,369,225050549,233828,5927995,9906,,,,,,Europe,,,,,,
,Total:,64314043,6041,1331876,18,62651134,5447,331033,10140,,,,,,South America,,,,,,
