#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Denmark,3131149,,7247,,3111067,,12835,17,536240,1241,128574209,22019585,5839084,Europe,2,806,0,,,2198
41,Sweden,2608289,,20531,,2562846,910,24912,19,254616,2004,19031688,1857832,10244030,Europe,4,499,1,,,2432
42,Iraq,2460868,,25356,,2435048,,464,21,58179,599,19350944,457485,42298510,Asia,17,1668,2,,,11
43,Serbia,2394984,,17171,,2349844,,27969,32,276668,1984,11277985,1302831,8656525,Europe,4,504,1,,,3231
44,Hungary,2132490,,47798,,2049649,,35043,18,222042,4977,11394556,1186439,9603996,Europe,5,201,1,,,3649
45,Singapore,2053370,,1660,,1955423,,96287,15,344749,279,24548641,4121581,5956122,Asia,3,3588,0,,,16166
46,Bangladesh,2033878,,29411,,1976973,,27494,1331,12073,175,14966055,88839,168461882,Asia,83,5728,11,,,163
47,Hong Kong,1864113,,10315,,1672581,,181217,8,244096,1351,66284763,8679633,7636816,Asia,4,740,0,,,23729
48,Slovakia,1850928,,20543,,1825986,,4399,45,338643,3759,7323942,1339978,5465719,Europe,3,266,1,,,805
49,New Zealand,1814890,,3047,,1798540,,13303,,362826,609,7544063,1508179,5002100,Australia/Oceania,3,1642,1,,,2659
50,Georgia,1780691,,16900,,1637293,,126498,,448359,4255,16920079,4260296,3971574,Asia,2,235,0,,,31851
51,Jordan,1746997,,14122,,1731007,,1868,59,167401,1353,17201885,1648318,10436025,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1654506,,7899,16,329813,1574,12761233,2519687,5064611,Europe,3,635,0,,,1560
53,Pakistan,1573589,,30624,,1538689,,4276,44,6819,133,30570862,132481,230756918,Asia,147,7535,8,,,19
54,Norway,1463927,,4187,,1458551,,1189,20,265267,759,11002430,1993664,5518698,Europe,4,1318,1,,,215
55,Kazakhstan,1394442,,13692,,1379795,,955,24,72277,710,11575012,599955,19293146,Asia,14,1409,2,,,49
56,Finland,1335318,,6407,,1292912,2601,35999,21,240143,1152,11581841,2082877,5560501,Europe,4,868,0,,,6474
57,Bulgaria,1273949,,37820,,1226218,,9911,59,186568,5539,10666102,1562038,6828325,Europe,5,181,1,,,1451
58,Morocco,1265363,,16280,,1248887,,196,293,33372,429,12640888,333387,37916539,Africa,30,2329,3,,,5
59,Lithuania,1264602,,9373,,1242084,,13145,8,479905,3557,10212411,3875517,2635109,Europe,2,281,0,,,4988
60,Croatia,1243928,,17060,,1223093,,3775,24,307361,4215,5315060,1313294,4047122,Europe,3,237,1,,,933
61,Slovenia,1223928,,6868,,1192563,,24497,22,588542,3303,2759858,1327113,2079595,Europe,2,303,1,,,11780
62,Lebanon,1218004,,10698,,1087587,,119719,74,180305,1584,4795578,709906,6755234,Asia,6,631,1,,,17722
63,Tunisia,1146044,,29257,,N/A,N/A,N/A,101,94691,2417,4958678,409708,12102964,Africa,11,414,2,,,561
64,Guatemala,1135840,,19863,,1114633,,1344,5,60812,1063,6050128,323922,18677753,North America,16,940,3,,,72
65,Costa Rica,1130568,,8982,,860711,,260875,52,217372,1727,4659757,895923,5201068,North America,5,579,1,,,50158
66,Cuba,1111266,,8530,,1102666,,70,23,98249,754,14166734,1252504,11310730,North America,10,1326,1,,,6
67,Bolivia,1109171,,22237,,1063007,,23927,220,92130,1847,2705422,224718,12039176,South America,11,541,4,,,1987
68,UAE,1034462,,2348,,1013332,,18782,,101765,231,193706348,19055874,10165178,Asia,10,4329,0,,,1848
69,Ecuador,1007553,,35908,,970162,,1483,759,55181,1967,3082403,168814,18259148,South America,18,508,6,,,81
70,Nepal,1000373,,12018,,987634,,721,,32970,396,5952791,196190,30342039,Asia,30,2525,5,,,24
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445285,9442181,Europe,9,1327,1,,,141
72,Panama,989005,,8506,,979570,,929,16,221206,1902,7126135,1593869,4470967,North America,5,526,1,,,208
73,Uruguay,988527,,7510,,980097,,920,18,282323,2145,6114822,1746393,3501400,South America,4,466,1,,,263
74,Mongolia,984253,,2179,,981336,,738,192,289512,641,4030048,1185414,3399698,Asia,3,1560,1,,,217
75,Latvia,947539,,6039,,931150,,10350,3,515437,3285,7704267,4190921,1838323,Europe,2,304,0,,,5630
76,Azerbaijan,822852,,9935,,812544,,373,,79508,960,7301286,705486,10349294,Asia,13,1042,1,,,36
77,Saudi Arabia,820027,,9391,,806400,,4236,58,22740,260,44493421,1233848,36060700,Asia,44,3840,1,,,117
78,Paraguay,717628,,19598,,697990,,40,7,97849,2672,2657506,362354,7334000,South America,10,374,3,,,5
79,Bahrain,687146,,1524,,683273,,2349,3,373924,829,10454512,5689029,1837662,Asia,3,1206,0,,,1278
80,Sri Lanka,670977,,16774,,654137,,66,,31036,776,6486117,300011,21619620,Asia,32,1289,3,,,3
81,Kuwait,661333,,2565,,657776,,992,1,149765,581,8401040,1902492,4415809,Asia,7,1722,1,,,225
82,Dominican Republic,647205,,4384,,642571,,250,4,58317,395,3657057,329523,11098029,North America,17,2531,3,,,23
83,Myanmar,629926,,19472,,597898,,12556,,11402,352,9056450,163923,55248327,Asia,88,2837,6,,,227
84,Palestine,620794,,5404,,614946,,444,17,115514,1006,3078533,572838,5374181,Asia,9,994,2,,,83
85,Estonia,605443,,2729,,524990,,77724,8,455705,2054,3562275,2681255,1328585,Europe,2,487,0,,,58501
86,Cyprus,593542,,1189,,584124,,8229,60,483512,969,9640118,7853041,1227565,Asia,2,1032,0,,,6704
87,Moldova,592476,,11878,,504142,,76456,49,147660,2960,3216305,801587,4012423,Europe,7,338,1,,,19055
88,Venezuela,545523,,5820,,539002,,701,36,19310,206,3359014,118900,28250840,South America,52,4854,8,,,25
89,Egypt,515645,,24613,,442182,,48850,122,4829,231,3693367,34591,106773429,Africa,207,4338,29,,,458
90,Libya,507024,,6437,,500547,,40,101,71551,908,2482490,350330,7086155,Africa,14,1101,3,,,6
91,Ethiopia,493837,,7572,,472039,,14226,,4064,62,5296884,43591,121513748,Africa,246,16048,23,,,117
92,Runion,473368,,898,,418572,,53898,10,520184,987,1603660,1762262,910001,Africa,2,1013,1,,,59229
93,Qatar,464820,,684,,461804,,2332,2,165546,244,4013963,1429573,2807805,Asia,6,4105,1,,,831
94,Honduras,456886,,11007,,N/A,N/A,N/A,105,44501,1072,1538888,149889,10266877,North America,22,933,7,,,30519
95,Armenia,444869,,8706,,433602,,2561,,149487,2925,3223133,1083052,2975972,Asia,7,342,1,,,861
96,Bosnia and Herzegovina,399663,,16165,,377367,,6131,,123584,4999,1870262,578321,3233949,Europe,8,200,2,,,1896
97,Oman,398660,,4260,,384669,,9731,2,73753,788,25000000,4625033,5405367,Asia,14,1269,0,,,1800
98,North Macedonia,343850,,9559,,334007,,284,,165060,4589,2138763,1026683,2083177,Europe,6,218,1,,,136
99,Kenya,338728,,5678,,332837,,213,1,5996,101,3909876,69207,56495535,Africa,167,9950,14,,,4
100,Zambia,333644,,4017,,329585,,42,,17050,205,3743876,191323,19568326,Africa,59,4871,5,,,2
101,Albania,332739,,3591,,327557,,1591,,115914,1251,1941032,676182,2870577,Europe,9,799,1,,,554
102,Botswana,326344,,2790,,322955,,599,1,132615,1134,2026898,823664,2460832,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458512,1745,4412567,6794858,649398,Europe,2,573,0,,,11754
104,Montenegro,282185,,2785,,278853,,547,6,449161,4433,2642512,4206154,628249,Europe,2,226,0,,,871
105,Algeria,270771,,6881,,182380,,81510,,5929,151,230861,5055,45672128,Africa,169,6637,198,,,1785
106,Nigeria,265937,,3155,,259259,,3523,11,1221,14,5441162,24972,217891702,Africa,819,69062,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16789,365,2525756,164432,15360473,Africa,60,2740,6,,,25
108,Uzbekistan,244450,,1637,,241486,,1327,23,7068,47,1377915,39842,34584649,Asia,141,21127,25,,,38
109,Brunei,234582,,225,,222140,,12217,3,524663,503,717784,1605386,447110,Asia,2,1987,1,,,27324
110,Mozambique,230370,,2224,,228146,,0,11,6924,67,1371127,41212,33269814,Africa,144,14959,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594854,2795,828928,2212859,374596,North America,2,358,0,,,591782
112,Laos,216159,,758,,N/A,N/A,N/A,,28751,101,1233207,164026,7518341,Asia,35,9919,6,,,27631
113,Kyrgyzstan,206334,,2991,,196406,,6937,131,30470,442,1907195,281640,6771736,Asia,33,2264,4,,,1024
114,Iceland,206134,,213,,N/A,N/A,N/A,2,595188,615,1996384,5764332,346334,Europe,2,1626,0,,,376042
115,Afghanistan,201949,,7818,,180062,,14069,1124,4932,191,1125881,27498,40944832,Asia,203,5237,36,,,344
116,El Salvador,201785,,4230,,179410,,18145,8,30753,645,2610114,397796,6561435,North America,33,1551,3,,,2765
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488639,2476,938039,2343451,400281,North America,2,404,0,,,480542
118,Maldives,185194,,308,,163687,,21199,25,329269,548,2213831,3936126,562439,Asia,3,1826,0,,,37691
119,Trinidad and Tobago,184524,,4241,,177580,,2703,8,130877,3008,842716,597712,1409904,North America,8,332,2,,,1917
120,Ghana,170421,,1460,,168575,,386,2,5233,45,2513432,77183,32564737,Africa,191,22305,13,,,12
121,Uganda,169396,,3628,,100431,,65337,3,3453,74,3012408,61397,49064367,Africa,290,13524,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63948,1536,1062663,401500,2646733,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50798,1110,1183986,395866,2990876,North America,20,901,3,,,16456
124,Cambodia,137979,,3056,,134870,,53,,7998,177,3091420,179202,17251042,Asia,125,5645,6,,,3
125,Rwanda,132533,,1467,,131047,,19,,9680,107,5841019,426640,13690739,Africa,103,9332,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4335,69,1751774,62417,28065803,Africa,231,14504,16,,,39
127,Malta,115159,,807,,113602,,750,4,259223,1817,2072488,4665181,444246,Europe,4,550,0,,,1688
128,Angola,103131,,1917,,101155,,59,,2928,54,1499795,42586,35218311,Africa,341,18372,23,,,2
129,Barbados,103014,,560,,102024,,430,,357459,1943,770100,2672251,288184,North America,3,515,0,,,1492
130,French Guiana,94196,,411,,11254,,82531,2,297627,1299,651257,2057749,316490,South America,3,770,0,,,260770
131,Channel Islands,93507,,204,,92505,,798,,526661,1149,1252808,7056205,177547,Europe,2,870,0,,,4495
132,DRC,93027,,1445,,83534,,8048,,971,15,846704,8836,95825416,Africa,1030,66315,113,,,84
133,Senegal,88630,,1968,,86548,,114,,4991,111,1146543,64562,17758902,Africa,200,9024,15,,,6
134,Malawi,88065,,2683,,84974,,408,67,4345,132,619316,30558,20267022,Africa,230,7554,33,,,20
135,Ivory Coast,87691,,827,,86809,,55,,3145,30,1639204,58793,27880761,Africa,318,33713,17,,,2
136,Suriname,81158,,1386,,N/A,N/A,N/A,,135553,2315,239377,399817,598717,South America,7,432,3,,,50334
137,French Polynesia,76731,,649,,N/A,N/A,N/A,7,269571,2280,,,284641,Australia/Oceania,4,439,,,,149599
138,New Caledonia,74244,,314,,73912,,18,9,254428,1076,98964,339141,291808,Australia/Oceania,4,929,3,,,62
139,Eswatini,73436,,1422,,71973,,41,,61826,1197,1045903,880550,1187784,Africa,16,835,1,,,35
140,Guyana,71419,,1281,,70113,,25,,89804,1611,699600,879695,795276,South America,11,621,1,,,31
141,Belize,68926,,687,,68215,,24,6,166396,1659,576016,1390574,414229,North America,6,603,1,,,58
142,Fiji,68257,,878,,66311,,1068,,74894,963,663774,728318,911379,Australia/Oceania,13,1038,1,,,1172
143,Madagascar,66687,,1410,,65267,,10,,2274,48,512993,17491,29328510,Africa,440,20800,57,,,0.3
144,Sudan,63449,,4964,,57525,,960,,1373,107,562941,12184,46204132,Africa,728,9308,82,,,21
145,Mauritania,63250,,997,,61988,,265,,12828,202,988217,200418,4930791,Africa,78,4946,5,,,54
146,Cabo Verde,62397,,410,,61923,,64,23,109493,719,401622,704758,569872,Africa,9,1390,1,,,112
147,Bhutan,62248,,21,,61564,,663,,78681,27,2303734,2911902,791144,Asia,13,37674,0,,,838
148,Syria,57344,,3163,,54166,,15,,3103,171,146269,7916,18478531,Asia,322,5842,126,,,0.8
149,Burundi,50413,,38,,50159,,216,,3968,3,345742,27212,12705487,Africa,252,334355,37,,,17
150,Gabon,48810,,306,,48353,,151,,20801,130,1618431,689712,2346532,Africa,48,7668,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472606,1694,,,99747,Africa,2,590,,,,5273
152,Andorra,46449,,155,,46151,,143,14,598963,1999,249838,3221679,77549,Europe,2,500,0,,,1844
153,Curaao,45434,,289,,44720,,425,3,274302,1745,496693,2998720,165635,North America,4,573,0,,,2566
154,Papua New Guinea,45328,,668,,43982,,678,7,4855,72,249149,26685,9336808,Australia/Oceania,206,13977,37,,,73
155,Aruba,43291,,232,,42438,,621,2,401556,2152,177885,1650017,107808,North America,2,465,1,,,5760
156,Mauritius,40589,,1030,,38918,,641,,31794,807,358675,280957,1276618,Africa,31,1239,4,,,502
157,Mayotte,40308,,187,,N/A,N/A,N/A,,139980,649,176919,614396,287956,Africa,7,1540,2,,,129037
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,623,13,,,63648223,Africa,1604,75323,,,,607
159,Togo,39275,,289,,38915,,71,,4501,33,796237,91259,8725014,Africa,222,30190,11,,,8
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441609,1348,150753,1751577,86067,Europe,2,742,1,,,128946
161,Guinea,37999,,456,,37073,,470,8,2724,33,660107,47312,13952222,Africa,367,30597,21,,,34
162,Bahamas,37334,,833,,36226,,275,2,92898,2073,248846,619200,401883,North America,11,482,2,,,684
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703145,568,778000,15784135,49290,Europe,1,1760,0,,,546500
164,Lesotho,34490,,706,,25980,,7804,,15812,324,431221,197691,2181292,Africa,63,3090,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2880,73,132422,11297,11722156,North America,347,13678,89,,,126
166,Mali,32715,,742,,31874,,99,,1515,34,766811,35513,21592641,Africa,660,29101,28,,,5
167,Cayman Islands,30926,,34,,8553,,22339,1,458183,504,222773,3300487,67497,North America,2,1985,0,,,330963
168,Saint Lucia,29550,,404,,29095,,51,,159251,2177,210983,1137031,185556,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2161,13,604310,47015,12853626,Africa,463,78857,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1610,80,400466,23678,16913227,Africa,621,12427,42,,,750
171,Congo,24837,,386,,24006,,445,,4260,66,347815,59654,5830502,Africa,235,15105,17,,,76
172,Timor-Leste,23297,,138,,23102,,57,,16929,100,278529,202390,1376198,Asia,59,9972,5,,,41
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185195,467,21923,186111,117795,Australia/Oceania,5,2142,5,,,183251
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11205,22221799,Africa,1027,57421,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29690,211,5117,7052,725629,Australia/Oceania,34,4743,142,,,6937
176,San Marino,21452,,119,,21097,,236,4,629183,3490,157634,4623376,34095,Europe,2,287,0,,,6922
177,Liechtenstein,20509,,86,,20108,,315,1,534367,2241,102174,2662168,38380,Europe,2,446,0,,,8207
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171789,2084,179808,1581133,113721,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6805784,North America,368,30248,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297009,2397,1014158,16423877,61749,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35691,11495489,Africa,645,83301,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10030369,Asia,564,80243,,,,40
184,Equatorial Guinea,17133,,183,,16739,,211,5,11354,121,365697,242339,1509032,Africa,88,8246,4,,,140
185,Tonga,16182,,12,,15638,,532,,149213,111,535009,4933277,108449,Australia/Oceania,7,9037,0,,,4906
186,Samoa,15946,,29,,1605,,14312,4,79158,144,187397,930264,201445,Australia/Oceania,13,6946,1,,,71047
187,Dominica,15760,,74,,15673,,13,,217689,1022,229344,3167866,72397,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15367,185,305941,299637,1021040,Africa,65,5402,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256022,283,,,60108,Australia/Oceania,4,3536,,,,233
190,CAR,15151,,113,,14536,,502,2,3016,22,81294,16185,5022887,Africa,332,44450,62,,,100
191,Monaco,14885,,63,,14744,,78,4,373226,1580,78646,1971967,39882,Europe,3,633,1,,,1956
192,Gambia,12508,,372,,12028,,108,,4862,145,155686,60511,2572849,Africa,206,6916,17,,,42
193,Saint Martin,11992,,63,,1399,,10530,7,298442,1568,112382,2796824,40182,North America,3,638,0,,,262058
194,Greenland,11971,,21,,2761,,9189,4,210032,368,164926,2893642,56996,North America,5,2714,0,,,161222
195,Vanuatu,11951,,14,,11931,,6,,36925,43,24976,77169,323654,Australia/Oceania,27,23118,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10518,31336846,Asia,2625,14521,95,,,21
197,Caribbean Netherlands,11315,,36,,10476,,803,,422469,1344,30126,1124818,26783,North America,2,744,1,,,29982
198,Sint Maarten,10908,,87,,10806,,15,,247937,1977,62056,1410524,43995,North America,4,506,1,,,341
199,Eritrea,10185,,103,,10078,,4,,2783,28,23693,6475,3659291,Africa,359,35527,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9707,26222868,Africa,2641,84048,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91249,1463,18901,189402,99793,North America,11,684,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4256,85,145231,69991,2074988,Africa,235,11790,14,,,166
203,Comoros,8481,,161,,8316,,4,,9297,176,,,912206,Africa,108,5666,,,,4
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26228,5331106,Africa,667,18133,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31132,8350077,Africa,1077,66270,32,,,328
206,Chad,7613,,193,,4874,,2546,,435,11,191341,10927,17510144,Africa,2300,90726,92,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237994,2085,107339,3497068,30694,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63642,1029,100856,902515,111750,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121116,851,124861,2309504,54064,North America,8,1175,0,,,370
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159816,902,550093,13779540,39921,North America,6,1109,0,,,576
212,Sao Tome and Principe,6263,,77,,6175,,11,,27407,337,29036,127062,228519,Africa,36,2968,8,,,48
213,Palau,5490,,7,,5473,,10,1,300131,383,65505,3581074,18292,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419907,91,20509,1867681,10981,Australia/Oceania,2,10981,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252498,784,51382,3355888,15311,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27737,105,,,123663,Australia/Oceania,36,9513,,,,5774
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519795,,8632,2324805,3713,South America,2,,0,,,
220,Saint Helena,1748,,,,2,,1746,,285668,,,,6119,Africa,4,,,,,285341
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11722,669690,Asia,845,111615,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70548,649,20508,1901177,10787,Australia/Oceania,14,1541,1,,,29295
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,84,,,,82,,2,,50878,,,,1651,Australia/Oceania,20,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12127,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,631120,Africa,63112,631120,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,257155,215,5226,,247943,382,3986,13,179,4,160000000,111163,1439323776,Asia,5597,275416,9,0.1,,3
,Total:,117443066,,1548937,,112796083,,3098046,7891,,,,,,North America,,,,,,
,Total:,192477805,27038,1485288,22,186343475,16688,4649042,9584,,,,,,Asia,,,,,,
,Total:,232989693,,1935869,,225078622,,5975202,9912,,,,,,Europe,,,,,,
,Total:,64318497,,1331919,,62657546,,329032,10140,,,,,,South America,,,,,,
,Total:,12544940,1076,21434,16,12313893,0,209613,93,,,,,,Australia/Oceania,,,,,,
,Total:,12663360,,257766,,11998928,,406666,1000,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,632438082,28114,6581228,38,611189253,46471,14667601,38620,81135.9,844.3,,,,All,,,,,,
