#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Germany,641362,,11364,,402500,,227498,2653,7646,135,23393311,278895,83878426,Europe,131,7381,4
16,Poland,521640,27875,7636,349,200510,11835,313494,1813,13788,202,5180150,136925,37831922,Europe,73,4954,7
17,Chile,518390,,14450,,494303,,9637,733,27036,754,4502579,234831,19173714,South America,37,1327,4
18,Iraq,493139,,11244,,423266,,58629,395,12166,277,2970814,73293,40533455,Asia,82,3605,14
19,Belgium,488044,8703,12708,188,28613,626,446723,1459,42046,1095,5218137,449553,11607388,Europe,24,913,2
20,Ukraine,450934,10746,8312,187,204229,8685,238393,177,10333,190,3312549,75906,43640161,Europe,97,5250,13
21,Indonesia,433836,4262,14540,98,364417,3712,54879,,1580,53,4716187,17179,274534958,Asia,633,18881,58
22,Bangladesh,418764,1289,6049,13,336568,1541,76147,,2534,37,2429842,14703,165263516,Asia,395,27321,68
23,Czechia,403497,,4484,,214882,,184131,1156,37654,418,2516543,234840,10715998,Europe,27,2390,4
24,Netherlands,397730,,7887,,N/A,N/A,N/A,630,23194,460,3535613,206179,17148258,Europe,43,2174,5
25,Philippines,393961,2157,7485,24,350216,252,36260,1483,3579,68,4972090,45164,110089373,Asia,279,14708,22
26,Turkey,389256,,10722,,334293,,44241,2654,4598,127,14846192,175370,84656326,Asia,217,7896,6
27,Saudi Arabia,349822,,5506,,336533,,7783,736,9994,157,8395130,239845,35002296,Asia,100,6357,4
28,Pakistan,341753,1502,6943,20,317898,812,16912,890,1537,31,4643913,20883,222375774,Asia,651,32029,48
29,Israel,318402,,2644,,306890,,8868,324,34618,287,4794817,521312,9197590,Asia,29,3479,2
30,Romania,287062,,7663,,195971,,83428,1001,14957,399,3418245,178108,19191941,Europe,67,2504,6
31,Canada,255809,,10436,,211237,,34136,238,6757,276,9826986,259574,37858112,North America,148,3628,4
32,Morocco,246349,,4127,,200954,,41268,884,6647,111,3451451,93123,37063300,Africa,150,8981,11
33,Switzerland,211913,,2712,,87300,,121901,426,24423,313,2157721,248676,8676838,Europe,41,3199,4
34,Nepal,191636,2753,1087,17,155114,2206,35435,,6536,37,1527766,52109,29318386,Asia,153,26972,19
35,Ecuador,172508,,12761,,149048,,10699,333,9726,719,563159,31752,17736206,South America,103,1390,31
36,Portugal,166900,,2792,,93754,,70354,340,16385,274,3642907,357633,10186152,Europe,61,3648,3
37,Sweden,146461,,6022,,N/A,N/A,N/A,92,14470,595,2431770,240260,10121397,Europe,69,1681,4
38,Bolivia,142343,142,8781,13,113899,513,19663,71,12137,749,338006,28819,11728491,South America,82,1336,35
39,UAE,141032,1141,514,4,137608,672,2910,,14200,52,13982835,1407841,9932110,Asia,70,19323,1
40,Austria,138979,,1340,,83707,,53932,421,15400,148,2396015,265502,9024470,Europe,65,6735,4
41,Panama,137760,,2770,,115990,,19000,128,31754,638,701637,161728,4338367,North America,31,1566,6
42,Qatar,133811,,232,,130881,,2698,39,47657,83,1007050,358661,2807805,Asia,21,12103,3
43,Kuwait,130463,,804,,121263,,8396,115,30393,187,955447,222583,4292542,Asia,33,5339,4
44,Dominican Republic,129300,,2261,,107038,,20001,175,11878,208,616366,56620,10885972,North America,84,4815,18
45,Oman,117167,,1286,,107368,,8513,145,22746,250,376700,73129,5151197,Asia,44,4006,14
46,Kazakhstan,115439,613,1857,,107530,191,6052,221,6122,98,3645655,193351,18855109,Asia,163,10154,5
47,Costa Rica,115417,,1453,,70421,,43543,170,22585,284,326539,63897,5110411,North America,44,3517,16
48,Guatemala,110502,,3794,,100319,,6389,5,6129,210,451077,25018,18030321,North America,163,4752,40
49,Egypt,108754,,6343,,100106,,2305,41,1056,62,135000,1311,103002425,Africa,947,16239,763
50,Hungary,104943,5318,2357,107,24847,1634,77739,405,10873,244,1189962,123291,9651645,Europe,92,4095,8
51,Japan,104782,,1806,,95756,,7220,189,829,14,2818683,22310,126338964,Asia,1206,69955,45
52,Belarus,104286,,1001,,89555,,13730,,11038,106,2628891,278242,9448222,Europe,91,9439,4
53,Armenia,104249,2476,1533,27,63258,1476,39458,,35158,517,434026,146373,2965199,Asia,28,1934,7
54,Jordan,101248,,1136,,8506,,91606,382,9889,111,2003989,195729,10238579,Asia,101,9013,5
55,Honduras,99576,229,2741,5,42609,35,54226,24,9998,275,231650,23260,9959331,North America,100,3633,43
56,Ethiopia,98746,,1512,,58103,,39131,332,852,13,1514869,13066,115941703,Africa,1174,76681,77
57,Venezuela,94305,,821,,89099,,4385,117,3320,29,2186865,76982,28407335,South America,301,34601,13
58,Lebanon,91328,,700,,45820,,44808,274,13402,103,1302138,191081,6814574,Asia,75,9735,5
59,Bahrain,83023,,328,,80526,,2169,20,48224,191,1814090,1053710,1721621,Asia,21,5249,1
60,Moldova,80501,,1882,,60220,,18399,814,19972,467,389127,96542,4030636,Europe,50,2142,10
61,Slovakia,73667,2579,351,34,18354,1364,54962,218,13491,64,885861,162228,5460577,Europe,74,15557,6
62,Bulgaria,72184,,1576,,23436,,47172,257,10416,227,784575,113218,6929781,Europe,96,4397,9
63,Uzbekistan,68367,228,580,1,65550,217,2237,257,2032,17,1377915,40963,33638004,Asia,492,57997,24
64,Paraguay,66481,,1472,,46466,,18543,114,9281,205,380237,53083,7163110,South America,108,4866,19
65,Libya,66444,,915,,38624,,26905,,9624,133,339650,49197,6903844,Africa,104,7545,20
66,Tunisia,66334,,1577,,36727,,28030,269,5592,133,368787,31090,11861866,Africa,179,7522,32
67,Croatia,64704,2399,752,35,48410,2389,15542,128,15796,184,550229,134325,4096247,Europe,63,5447,7
68,Ireland,64538,,1940,,23364,,39234,37,13019,391,1703661,343684,4957058,Europe,77,2555,3
69,Nigeria,63731,,1155,,59844,,2732,10,307,6,673183,3238,207894460,Africa,3262,179995,309
70,Azerbaijan,62338,,811,,47270,,14257,,6129,80,1417368,139351,10171192,Asia,163,12542,7
71,Kyrgyzstan,62304,556,1172,2,53406,551,7726,24,9495,179,430463,65604,6561560,Asia,105,5599,15
72,Algeria,60800,,2024,,41510,,17266,29,1378,46,,,44125379,Africa,726,21801,
73,Kenya,60704,,1093,,40131,,19480,62,1120,20,730363,13480,54179575,Africa,893,49570,74
74,Bosnia and Herzegovina,59427,,1457,,29970,,28000,,18154,445,336968,102937,3273547,Europe,55,2247,10
75,Myanmar,59277,,1376,,43277,,14624,,1087,25,765399,14034,54537925,Asia,920,39635,71
76,Singapore,58054,7,28,,57959,,67,,9896,5,3879052,661223,5866482,Asia,101,209517,2
77,Serbia,57958,,871,,31536,,25551,57,6643,100,1401663,160652,8724860,Europe,151,10017,6
78,Palestine,57226,,511,,49537,,7178,,11129,99,551948,107336,5142228,Asia,90,10063,9
79,Georgia,54852,2859,441,18,39773,2754,14638,,13760,111,950253,238371,3986451,Asia,73,9040,4
80,Denmark,53180,,738,,38627,,13815,23,9170,127,5666843,977144,5799393,Europe,109,7858,1
81,Greece,52254,,715,,9989,,41550,196,5022,69,1902458,182842,10404938,Europe,199,14552,5
82,Ghana,48788,,320,,47521,,947,14,1559,10,543316,17360,31296852,Africa,641,97803,58
83,Slovenia,44270,1612,524,27,20767,1942,22979,178,21293,252,400153,192470,2079039,Europe,47,3968,5
84,Afghanistan,42033,58,1556,2,34446,6,6031,93,1071,40,125112,3189,39230359,Asia,933,25212,314
85,Malaysia,39357,1168,282,3,27409,1029,11666,87,1211,9,2238559,68856,32510607,Asia,826,115286,15
86,North Macedonia,37499,,1096,,22835,,13568,25,17999,526,265528,127453,2083344,Europe,56,1901,8
87,El Salvador,34966,,1006,4,30941,,3019,55,5381,155,490212,75444,6497723,North America,186,6459,13
88,Australia,27652,7,907,,25440,12,1305,1,1080,35,9062355,353954,25603210,Australia/Oceania,926,28228,3
89,S. Korea,27284,89,477,1,24910,89,1897,53,532,9,2697249,52594,51284787,Asia,1880,107515,19
90,Norway,23835,,285,,11863,,11687,16,4385,52,1786321,328603,5436112,Europe,228,19074,3
91,Albania,23210,,549,,11861,,10800,14,8068,191,127148,44200,2876683,Europe,124,5240,23
92,Lithuania,22719,1972,203,11,5615,161,16901,64,8388,75,1095001,404261,2708646,Europe,119,13343,2
93,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5565,26772794,Africa,1211,62407,180
94,Montenegro,22079,,328,,15294,,6457,28,35152,522,96804,154123,628094,Europe,28,1915,6
95,Luxembourg,21806,,180,,12094,,9532,37,34639,286,1131669,1797687,629514,Europe,29,3497,1
96,Ivory Coast,20801,,126,,20477,,198,,782,5,197708,7432,26602638,Africa,1279,211132,135
97,Finland,17385,,362,,12700,,4323,13,3136,65,1596308,287947,5543761,Europe,319,15314,3
98,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,27935234,Africa,1633,114489,312
99,Zambia,16908,89,349,,15873,11,686,,911,19,292113,15739,18560047,Africa,1098,53181,64
100,Senegal,15693,17,326,,15317,23,50,1,929,19,212852,12598,16895170,Africa,1077,51826,79
101,Sudan,13943,,837,,6764,,6342,,315,19,,,44201569,Africa,3170,52810,
102,Uganda,13852,,131,,7727,,5994,,300,3,563835,12196,46232714,Africa,3338,352921,82
103,Mozambique,13485,,99,,11275,,2111,,427,3,196793,6237,31554928,Africa,2340,318737,160
104,Namibia,13143,,133,,11578,,1432,3,5140,52,131715,51515,2556846,Africa,195,19224,19
105,Sri Lanka,12970,,30,,7723,537,5217,,605,1,579803,27037,21444878,Asia,1653,714829,37
106,Guinea,12363,,73,,10751,,1539,24,933,6,45747,3451,13254772,Africa,1072,181572,290
107,Angola,12223,,300,,5626,,6297,34,368,9,171247,5156,33214495,Africa,2717,110715,194
108,Maldives,11932,,39,,11041,,852,12,21940,72,150743,277181,543844,Asia,46,13945,4
109,DRC,11517,,315,,10838,,364,,127,3,,,90489699,Africa,7857,287269,
110,Tajikistan,11256,,83,,10546,,627,,1171,9,,,9611447,Asia,854,115801,
111,French Guiana,10647,,70,,9995,,582,1,35333,232,76357,253394,301337,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35509,139,26355,93630,281479,Australia/Oceania,28,7217,11
113,Jamaica,9426,,218,,4801,,4407,6,3178,74,99574,33575,2965719,North America,315,13604,30
114,Cabo Verde,9224,,100,,8363,,761,23,16528,179,94729,169735,558098,Africa,61,5581,6
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451037,North America,1255,49358,346
116,Gabon,9022,,55,,8878,,89,10,4021,25,254291,113330,2243801,Africa,249,40796,9
117,Zimbabwe,8471,,250,,7983,,238,,567,17,166266,11130,14938212,Africa,1763,59753,90
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
119,Botswana,7835,,27,,5534,,2274,1,3309,11,330611,139614,2368033,Africa,302,87705,7
120,Mauritania,7804,,165,,7469,,170,3,1663,35,89940,19171,4691554,Africa,601,28434,52
121,Latvia,7476,,95,,1444,,5937,10,3979,51,487554,259513,1878730,Europe,251,19776,4
122,Cuba,7228,,130,,6542,,556,6,638,11,891877,78759,11324167,North America,1567,87109,13
123,Malta,6893,,73,,4832,,1988,15,15597,165,355515,804409,441958,Europe,64,6054,1
124,Bahamas,6882,,150,,4779,,1953,7,17442,380,37092,94009,394559,North America,57,2630,11
125,Runion,6264,,27,,5380,,857,14,6979,30,35419,39462,897555,Africa,143,33243,25
126,Syria,6102,,309,,2254,,3539,,346,18,,,17646773,Asia,2892,57109,
127,Eswatini,5976,,117,,5704,,155,9,5132,100,54637,46924,1164365,Africa,195,9952,21
128,Malawi,5942,,184,,5346,,412,4,308,10,65355,3386,19299505,Africa,3248,104889,295
129,Estonia,5933,229,73,,4184,81,1676,6,4471,55,276398,208311,1326851,Europe,224,18176,5
130,Trinidad and Tobago,5798,,111,,5084,,603,14,4138,79,33861,24168,1401086,North America,242,12622,41
131,Djibouti,5604,,61,,5481,,62,,5644,61,86455,87064,993000,Africa,177,16279,11
132,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652069,North America,1190,42370,
133,Cyprus,5557,,27,,1882,,3648,7,4591,22,498638,411946,1210444,Asia,218,44831,2
134,Congo,5379,,92,,3887,,1400,,967,17,,,5564749,Africa,1035,60486,
135,Hong Kong,5365,3,107,,5139,8,119,7,714,14,3753969,499310,7518311,Asia,1401,70265,2
136,Suriname,5227,,112,,5102,,13,6,8882,190,19613,33329,588473,South America,113,5254,30
137,Rwanda,5208,,36,,4953,,219,,399,3,566009,43331,13062496,Africa,2508,362847,23
138,Andorra,5135,,75,,3858,,1202,22,66422,970,146308,1892509,77309,Europe,15,1031,1
139,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46946,1418648,Africa,279,16690,21
140,Iceland,5039,,18,,4286,,735,4,14733,53,363854,1063835,342021,Europe,68,19001,1
141,CAR,4866,,62,,1924,,2880,2,1001,13,32711,6732,4858885,Africa,999,78369,149
142,Aruba,4578,,39,,4367,,172,4,42815,365,41437,387530,106926,North America,23,2742,3
143,Mayotte,4550,,45,,2964,,1541,6,16541,164,15781,57369,275078,Africa,60,6113,17
144,Guyana,4457,,133,,3467,,857,11,5657,169,21372,27126,787888,South America,177,5924,37
145,Somalia,4229,,107,,3247,,875,,264,7,,,16044898,Africa,3794,149952,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144367,375162,North America,89,11369,7
147,Belize,4016,39,67,1,2330,7,1619,2,10037,167,24514,61265,400129,North America,100,5972,16
148,Thailand,3830,12,60,,3644,5,126,1,55,0.9,977854,13997,69861797,Asia,18241,1164363,71
149,Gambia,3684,,121,,3527,,36,,1510,50,21708,8897,2439886,Africa,662,20164,112
150,Mali,3657,,137,,2817,,703,,179,7,79483,3887,20450117,Africa,5592,149271,257
151,Uruguay,3370,,61,,2853,,456,6,969,18,337189,96950,3477975,South America,1032,57016,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11239550,Africa,3819,190501,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21178,12232065,Africa,4456,284467,47
154,Burkina Faso,2562,,67,,2366,,129,,121,3,,,21099466,Africa,8236,314917,
155,Togo,2460,,57,,1720,,683,,295,7,125867,15082,8345485,Africa,3392,146412,66
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984001,Africa,822,47238,
157,Sierra Leone,2373,,74,,1807,,492,,295,9,,,8033022,Africa,3385,108554,
158,Yemen,2067,,602,,1375,,90,,69,20,16658,554,30052399,Asia,14539,49921,1804
159,New Zealand,1976,2,25,,1908,3,43,,395,5,1132820,226469,5002100,Australia/Oceania,2531,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10819,2148206,Africa,1092,48823,92
161,Chad,1538,,99,,1362,,77,,93,6,,,16586924,Africa,10785,167545,
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5949,5098579,Africa,3536,62178,168
163,Niger,1230,,69,,1143,,18,9,50,3,39103,1596,24503036,Africa,19921,355116,627
164,Vietnam,1212,,35,,1070,,107,,12,0.4,1246480,12765,97645395,Asia,80566,2789868,78
165,Curaao,1053,,2,,783,,268,7,6408,12,13978,85061,164329,North America,156,82165,12
166,San Marino,1043,,42,,754,,247,2,30716,1237,11257,331517,33956,Europe,33,808,3
167,Sao Tome and Principe,960,,16,,910,,34,,4352,73,6484,29397,220568,Africa,230,13786,34
168,Channel Islands,921,,48,,751,,122,10,5280,275,165849,950838,174424,Europe,189,3634,1
169,Sint Maarten,877,,23,,780,,74,6,20374,534,6921,160781,43046,North America,49,1872,6
170,Gibraltar,770,,,,673,,97,1,22857,,70708,2098970,33687,Europe,44,,0
171,Liechtenstein,741,,3,,481,,257,15,19415,79,9155,239867,38167,Europe,52,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,18175,154,5032,129361,38899,North America,55,6483,8
174,Burundi,606,,1,,511,,94,,50,0.08,49642,4133,12011621,Africa,19821,12011621,242
175,Saint Martin,604,,12,,522,,70,4,15529,309,6373,163851,38895,North America,64,3241,6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,29466,3272,9005676,Australia/Oceania,15085,1286525,306
177,Taiwan,573,,7,,523,,43,,24,0.3,103389,4338,23832002,Asia,41592,3404572,231
178,Comoros,557,,7,,525,,25,,636,8,,,875992,Africa,1573,125142,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60315774,Africa,118499,2872180,
180,Faeroe Islands,495,,,,492,,3,,10117,,156744,3203564,48928,Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,3563516,Africa,7363,,
182,Monaco,454,,2,,331,,121,5,11540,51,51953,1320615,39340,Europe,87,19670,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218537,1272514,Africa,2809,127251,5
184,Bhutan,358,,,,338,5,20,,462,,180939,233597,774577,Asia,2164,,4
185,Isle of Man,357,,24,,326,,7,,4191,282,16578,194598,85191,Europe,239,3550,5
186,Mongolia,357,1,,,314,,43,1,108,,93039,28223,3296625,Asia,9234,,35
187,Cambodia,294,2,,,288,2,6,,18,,193223,11502,16799551,Asia,57141,,87
188,Cayman Islands,245,,1,,233,,11,1,3713,15,48053,728175,65991,North America,269,65991,1
189,Barbados,242,,7,,228,,7,,842,24,38521,133987,287499,North America,1188,41071,7
190,Bermuda,209,2,9,,181,2,19,,3360,145,90738,1458904,62196,North America,298,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52759,98561,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5854,114,3353,127452,26308,North America,171,8769,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159412,438945,Asia,2966,146315,6
194,Antigua and Barbuda,130,,3,,118,,9,,1324,31,3725,37928,98213,North America,755,32738,26
195,Saint Lucia,110,,,,32,,78,,598,,12088,65723,183923,North America,1672,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,7526,67763,111064,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171375,30302,North America,427,30302,6
199,Dominica,57,,,,35,,22,,791,,4765,66136,72049,North America,1264,,15
200,Macao,46,,,,46,,0,,71,,4238,6496,652419,Asia,14183,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898725,Australia/Oceania,26433,449363,67
202,Grenada,30,,,,27,,3,,266,,6252,55471,112707,North America,3757,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327134,Asia,44238,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55666,286459,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,67270,9200,7312299,Asia,304679,,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58840,53331,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692672,Australia/Oceania,53282,,6023
213,Western Sahara,10,,1,,8,,1,,17,2,,,602385,Africa,60239,602385,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120930,15050,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59330,Australia/Oceania,59330,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93660,11168,Australia/Oceania,11168,,11
218,China,86184,33,4634,,81131,33,419,8,60,3,160000000,111163,1439323776,Asia,16701,310601,9
,Total:,11969784,9454,362378,587,7823294,5596,3784112,21991,,,,,,North America,,,
,Total:,14269790,33806,253048,678,12729797,22627,1286945,22867,,,,,,Asia,,,
,Total:,9924296,142,301020,13,8879872,513,743404,17774,,,,,,South America,,,
,Total:,11703516,81829,288602,1302,4293678,45520,7121236,25958,,,,,,Europe,,,
,Total:,1866185,106,44540,,1560811,,260834,2423,,,,,,Africa,,,
,Total:,40298,9,980,,32834,,6484,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,49774590,125346,1250583,2580,35320945,74305,13203062,91043,6385.6,160.4,,,,All,,,
