#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Czechia,385302,6586,4301,168,200435,672,180566,1156,35956,401,2472293,230713,10715890,Europe,28,2491,4
27,Saudi Arabia,349386,450,5489,18,336068,474,7829,763,9983,157,8333264,238098,34999331,Asia,100,6376,4
28,Pakistan,338875,1302,6893,26,316665,605,15317,827,1524,31,4573768,20570,222352298,Asia,656,32258,49
29,Israel,317863,531,2639,42,306113,787,9111,331,34559,287,4761559,517696,9197590,Asia,29,3485,2
30,Romania,276802,9714,7540,121,191085,4825,78177,1014,14422,393,3379609,176089,19192639,Europe,69,2545,6
31,Canada,250913,3210,10381,50,207850,2203,32682,234,6628,274,9753158,257636,37856306,North America,151,3647,4
32,Morocco,240951,5641,4059,77,197215,3329,39677,874,6501,110,3430860,92574,37060910,Africa,154,9131,11
33,Switzerland,202504,10128,2628,73,87100,,112776,392,23339,303,2119502,244281,8676493,Europe,43,3302,4
34,Nepal,185974,3051,1052,18,148408,3430,36514,,6344,36,1507190,51413,29315518,Asia,158,27866,19
35,Ecuador,171783,350,12730,26,149048,,10005,338,9686,718,558584,31497,17734741,South America,103,1393,32
36,Portugal,161350,4410,2740,46,91453,2507,67157,320,15840,269,3562801,349764,10186314,Europe,63,3718,3
37,Bolivia,142062,126,8758,7,112842,316,20462,71,12113,747,336701,28710,11727621,South America,83,1339,35
38,Sweden,141764,,6002,12,N/A,N/A,N/A,90,14007,593,2242469,221565,10121054,Europe,71,1686,5
39,UAE,138599,1289,508,3,136118,1135,1973,,13956,51,13712882,1380752,9931457,Asia,72,19550,1
40,Panama,136567,543,2756,12,115078,871,18733,117,31482,635,694228,160034,4337996,North America,32,1574,6
41,Qatar,133619,249,232,,130680,266,2707,40,47588,83,1001488,356680,2807805,Asia,21,12103,3
42,Austria,132515,7416,1268,41,80604,3568,50643,407,14684,141,2362948,261846,9024190,Europe,68,7117,4
43,Kuwait,129638,795,799,5,120564,822,8275,115,30203,186,947921,220848,4292196,Asia,33,5372,5
44,Dominican Republic,128824,546,2260,3,106650,346,19914,162,11835,208,612758,56292,10885378,North America,84,4817,18
45,Oman,117167,320,1286,11,107368,465,8513,145,22749,250,376700,73139,5150485,Asia,44,4005,14
46,Costa Rica,114367,1106,1444,13,70002,859,42921,177,22380,283,318064,62242,5110157,North America,45,3539,16
47,Kazakhstan,114235,494,1857,,107139,246,5239,221,6059,98,3466616,183867,18853882,Asia,165,10153,5
48,Guatemala,109849,702,3766,14,99753,586,6330,5,6093,209,446889,24788,18028508,North America,164,4787,40
49,Egypt,108530,201,6329,11,100006,132,2195,41,1054,61,135000,1311,102991862,Africa,949,16273,763
50,Japan,103838,938,1794,8,95113,818,6931,183,822,14,2787543,22064,126341070,Asia,1217,70424,45
51,Belarus,103295,982,998,3,89131,430,13166,,10933,106,2600742,275262,9448239,Europe,91,9467,4
52,Armenia,99563,2413,1476,28,60135,1324,37952,,33578,498,423485,142820,2965169,Asia,30,2009,7
53,Honduras,99124,436,2730,24,42153,305,54241,24,9954,274,231650,23262,9958470,North America,100,3648,43
54,Ethiopia,98391,510,1508,5,57114,958,39769,346,849,13,1510144,13027,115926095,Africa,1178,76874,77
55,Jordan,95864,4630,1069,40,8336,148,86459,323,9364,104,1980683,193463,10238026,Asia,107,9577,5
56,Hungary,94916,3928,2147,84,22823,1591,69946,378,9834,222,1147616,118902,9651778,Europe,102,4495,8
57,Venezuela,93480,,814,,88326,,4340,117,3291,29,2168642,76340,28407773,South America,304,34899,13
58,Lebanon,89186,2089,683,7,45820,788,42683,264,13087,100,1288840,189125,6814740,Asia,76,9978,5
59,Bahrain,82786,162,328,1,80174,245,2284,19,48095,191,1803190,1047577,1721296,Asia,21,5248,1
60,Moldova,79566,1059,1866,15,59220,928,18480,776,19740,463,386108,95792,4030687,Europe,51,2160,10
61,Slovakia,68734,1962,286,25,16426,952,52022,216,12587,52,858479,157214,5460563,Europe,79,19093,6
62,Uzbekistan,68009,230,579,2,65254,253,2176,257,2022,17,1377915,40966,33635352,Asia,495,58092,24
63,Tunisia,66334,1971,1577,65,36727,31695,28030,269,5593,133,368787,31092,11861191,Africa,179,7521,32
64,Paraguay,65778,520,1462,8,45794,671,18522,119,9183,204,377309,52677,7162631,South America,109,4899,19
65,Libya,65440,853,907,7,38110,500,26423,,9479,131,335282,48568,6903333,Africa,105,7611,21
66,Bulgaria,64591,,1466,,21947,,41178,239,9320,212,759595,109609,6930066,Europe,107,4727,9
67,Ireland,64046,563,1933,3,23364,,38749,38,12921,390,1691851,341322,4956757,Europe,77,2564,3
68,Nigeria,63508,180,1155,,59748,73,2605,10,306,6,673183,3239,207866456,Africa,3273,179971,309
69,Kyrgyzstan,61309,535,1167,4,52343,528,7799,24,9345,178,430463,65610,6560971,Asia,107,5622,15
70,Azerbaijan,60873,1364,794,14,46465,768,13614,,5985,78,1404543,138097,10170693,Asia,167,12809,7
71,Algeria,60169,642,2011,12,41244,243,16914,29,1364,46,,,44121047,Africa,733,21940,
72,Kenya,59595,1008,1072,21,39193,812,19330,62,1100,20,723210,13350,54173088,Africa,909,50535,75
73,Croatia,59415,2848,683,29,43376,2306,15356,122,14504,167,532288,129941,4096384,Europe,69,5998,8
74,Singapore,58043,7,28,,57949,11,66,,9894,5,3879052,661251,5866231,Asia,101,209508,2
75,Myanmar,57935,995,1352,22,42178,1400,14405,,1062,25,750950,13770,54535935,Asia,941,40337,73
76,Bosnia and Herzegovina,57506,1908,1402,44,29689,300,26415,,17566,428,332274,101499,3273658,Europe,57,2335,10
77,Palestine,56672,582,508,4,48680,456,7484,,11022,99,547323,106450,5141578,Asia,91,10121,9
78,Serbia,55676,2181,861,11,31536,,23279,57,6381,99,1388716,159164,8725051,Europe,157,10134,6
79,Denmark,51753,1223,733,4,37756,864,13264,24,8924,126,5578763,961975,5799282,Europe,112,7912,1
80,Greece,49807,2915,702,29,9989,,39116,187,4787,67,1876471,180339,10405215,Europe,209,14822,6
81,Georgia,49218,2401,401,20,33459,2289,15358,,12346,101,950253,238368,3986493,Asia,81,9941,4
82,Ghana,48788,145,320,,47521,75,947,14,1559,10,543316,17362,31293301,Africa,641,97792,58
83,Afghanistan,41935,121,1554,6,34440,78,5941,93,1069,40,124497,3174,39225557,Asia,935,25242,315
84,Slovenia,41094,1686,471,30,17190,1640,23433,161,19766,227,387918,186585,2079038,Europe,51,4414,5
85,Malaysia,36434,1009,277,6,25654,839,10503,78,1121,9,2215701,68158,32508341,Asia,892,117359,15
86,North Macedonia,36372,1275,1084,13,22526,502,12762,25,17458,520,262446,125973,2083344,Europe,57,1922,8
87,El Salvador,34782,205,997,5,30707,220,3078,42,5353,153,487782,75072,6497545,North America,187,6517,13
88,Australia,27634,12,907,,25420,13,1307,1,1079,35,8977142,350648,25601593,Australia/Oceania,926,28227,3
89,S. Korea,27050,125,475,1,24735,119,1840,51,527,9,2673706,52135,51284547,Asia,1896,107967,19
90,Norway,22953,375,284,2,11863,,10806,14,4222,52,1760422,323852,5435881,Europe,237,19140,3
91,Albania,22721,421,543,7,11696,118,10482,14,7898,189,127148,44199,2876701,Europe,127,5298,23
92,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5566,26769172,Africa,1211,62399,180
93,Montenegro,21533,682,328,2,15115,228,6090,28,34283,522,95355,151816,628094,Europe,29,1915,7
94,Luxembourg,21147,803,177,6,11519,456,9451,36,33596,281,1119084,1777851,629459,Europe,30,3556,1
95,Ivory Coast,20789,11,126,,20466,19,197,,782,5,197091,7410,26599058,Africa,1279,211104,135
96,Lithuania,19091,999,186,4,5285,203,13620,57,7048,69,1064817,393088,2708852,Europe,142,14564,3
97,Finland,17119,189,361,,12700,,4058,15,3088,65,1575708,284233,5543714,Europe,324,15357,4
98,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,27931331,Africa,1632,114473,312
99,Zambia,16770,72,349,,15827,8,594,,904,19,283070,15254,18557222,Africa,1107,53173,66
100,Senegal,15668,18,326,,15273,28,69,4,927,19,211116,12497,16892750,Africa,1078,51818,80
101,Sudan,13943,,837,,6764,,6342,,315,19,,,44195960,Africa,3170,52803,
102,Uganda,13568,217,117,,7645,22,5806,,294,3,560859,12133,46224783,Africa,3407,395084,82
103,Mozambique,13391,108,97,2,11177,194,2117,,424,3,195643,6201,31550124,Africa,2356,325259,161
104,Namibia,13090,44,133,,11438,94,1519,4,5120,52,130957,51223,2556594,Africa,195,19223,20
105,Sri Lanka,12570,383,29,5,6623,765,5918,,586,1,545043,25417,21444389,Asia,1706,739462,39
106,Guinea,12363,32,73,,10751,53,1539,24,933,6,45747,3452,13252819,Africa,1072,181545,290
107,Angola,12102,289,299,3,5350,84,6453,36,364,9,85213,2566,33208882,Africa,2744,111066,390
108,Maldives,11893,71,38,,11010,19,845,12,21870,70,150743,277207,543792,Asia,46,14310,4
109,DRC,11450,,315,,10786,,349,,127,3,,,90474753,Africa,7902,287221,
110,Tajikistan,11219,39,83,,10494,56,642,,1167,9,,,9610274,Asia,857,115786,
111,French Guiana,10591,,70,,9995,,526,2,35152,232,75442,250392,301295,South America,28,4304,4
112,Jamaica,9373,47,217,2,4745,41,4411,6,3161,73,98937,33361,2965649,North America,316,13667,30
113,French Polynesia,9287,,39,,4842,,4406,25,32995,139,26355,93633,281470,Australia/Oceania,30,7217,11
114,Cabo Verde,9149,96,97,2,8289,69,763,23,16394,174,94729,169745,558065,Africa,61,5753,6
115,Haiti,9100,,232,,7589,,1279,,795,20,33019,2884,11450278,North America,1258,49355,347
116,Gabon,9005,,55,,8846,,104,3,4014,25,249580,111245,2243513,Africa,249,40791,9
117,Zimbabwe,8444,17,248,,7975,8,221,,565,17,166266,11131,14937029,Africa,1769,60230,90
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
119,Mauritania,7777,33,165,1,7463,20,149,3,1658,35,89940,19173,4690884,Africa,603,28430,52
120,Cuba,7184,40,129,,6502,108,553,6,634,11,883701,78036,11324205,North America,1576,87785,13
121,Latvia,7119,367,88,3,1444,,5587,10,3789,47,480536,255762,1878843,Europe,264,21350,4
122,Bahamas,6882,39,150,,4779,78,1953,7,17443,380,37092,94014,394539,North America,57,2630,11
123,Malta,6764,174,70,5,4765,93,1929,15,15305,158,351992,796448,441952,Europe,65,6314,1
124,Botswana,6642,,24,,4676,,1942,1,2805,10,299546,126510,2367773,Africa,356,98657,8
125,Runion,6037,,26,,4884,,1127,12,6726,29,35419,39463,897520,Africa,149,34520,25
126,Eswatini,5967,12,117,,5694,8,156,13,5125,100,54637,46927,1164300,Africa,195,9951,21
127,Syria,5964,,301,,2143,,3520,,338,17,,,17644444,Asia,2958,58619,
128,Malawi,5940,6,184,,5338,2,418,4,308,10,64707,3353,19296795,Africa,3249,104874,298
129,Trinidad and Tobago,5774,10,111,1,5024,31,639,14,4121,79,33752,24090,1401062,North America,243,12622,42
130,Djibouti,5599,19,61,,5479,7,59,,5639,61,86224,86839,992921,Africa,177,16277,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6651638,North America,1206,42639,
132,Estonia,5464,131,73,,4032,78,1359,2,4118,55,271257,204437,1326846,Europe,243,18176,5
133,Hong Kong,5356,7,106,,5126,8,124,8,712,14,3707664,493173,7517979,Asia,1404,70924,2
134,Congo,5348,,92,,3887,,1369,,961,17,,,5564004,Africa,1040,60478,
135,Cyprus,5333,233,27,,1882,,3424,7,4406,22,498638,411963,1210396,Asia,227,44829,2
136,Suriname,5220,,112,,5090,,18,5,8871,190,19298,32795,588445,South America,113,5254,30
137,Rwanda,5192,18,36,1,4940,10,216,,398,3,564676,43235,13060736,Africa,2516,362798,23
138,Andorra,5135,90,75,,3858,124,1202,22,66423,970,146308,1892534,77308,Europe,15,1031,1
139,Equatorial Guinea,5092,3,85,,4968,3,39,2,3590,60,66600,46955,1418394,Africa,279,16687,21
140,Iceland,5017,28,18,1,4237,63,762,4,14669,53,361973,1058373,342009,Europe,68,19001,1
141,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6733,4858425,Africa,998,78362,149
142,Aruba,4564,11,39,,4352,4,173,4,42685,365,41208,385399,106923,North America,23,2742,3
143,Mayotte,4550,,45,,2964,,1541,6,16543,164,15781,57377,275042,Africa,60,6112,17
144,Guyana,4324,,130,,3394,,800,13,5488,165,20739,26323,787867,South America,182,6061,38
145,Somalia,4229,,107,,3247,,875,,264,7,,,16042466,Africa,3793,149930,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144366,375164,North America,89,11369,7
147,Belize,3905,115,64,3,2293,31,1548,2,9760,160,24175,60424,400089,North America,102,6251,17
148,Thailand,3810,6,59,,3623,11,128,1,55,0.8,977854,13997,69860842,Asia,18336,1184082,71
149,Gambia,3680,,120,,3504,,56,,1508,49,21103,8650,2439514,Africa,663,20329,116
150,Mali,3633,24,137,,2807,16,689,,178,7,77748,3802,20446917,Africa,5628,149248,263
151,Uruguay,3245,,61,,2770,,414,5,933,18,330875,95136,3477909,South America,1072,57015,11
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11238833,Africa,3819,190489,933
153,Benin,2745,,43,,2455,,247,,224,4,249629,20411,12230324,Africa,4455,284426,49
154,Burkina Faso,2539,,67,,2319,,153,,120,3,,,21096322,Africa,8309,314870,
155,Togo,2442,36,57,,1708,9,677,,293,7,125150,14998,8344422,Africa,3417,146393,67
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1983746,Africa,822,47232,
157,Sierra Leone,2371,2,74,,1805,,492,,295,9,,,8032134,Africa,3388,108542,
158,Yemen,2063,,601,,1375,,87,,69,20,16658,554,30048802,Asia,14566,49998,1804
159,New Zealand,1973,2,25,,1881,8,67,,394,5,1120130,223932,5002100,Australia/Oceania,2535,200084,4
160,Lesotho,1963,,44,,988,,931,,914,20,23138,10771,2148113,Africa,1094,48821,93
161,Chad,1529,12,99,,1354,3,76,,92,6,,,16584338,Africa,10847,167519,
162,Liberia,1440,2,82,,1305,4,53,2,282,16,30332,5950,5097928,Africa,3540,62170,168
163,Niger,1226,1,69,,1142,,15,9,50,3,37896,1547,24498218,Africa,19982,355047,646
164,Vietnam,1207,4,35,,1069,,103,,12,0.4,1246480,12766,97640614,Asia,80895,2789732,78
165,San Marino,1043,49,42,,754,24,247,2,30716,1237,11257,331517,33956,Europe,33,808,3
166,Curaao,1030,9,2,,768,22,260,5,6268,12,13837,84205,164326,North America,160,82163,12
167,Sao Tome and Principe,958,,16,,907,,35,,4344,73,6382,28937,220546,Africa,230,13784,35
168,Channel Islands,905,12,48,,751,,106,10,5189,275,165849,950882,174416,Europe,193,3634,1
169,Sint Maarten,870,,22,,768,,80,6,20212,511,6921,160793,43043,North America,49,1957,6
170,Gibraltar,754,11,,,655,5,99,1,22383,,69808,2072253,33687,Europe,45,,0
171,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
172,Turks and Caicos,705,,6,,691,,8,1,18125,154,4846,124585,38897,North America,55,6483,8
173,Liechtenstein,692,33,3,,454,31,235,14,18131,79,9155,239873,38166,Europe,55,12722,4
174,Burundi,606,,1,,511,,94,,50,0.08,49642,4133,12009678,Africa,19818,12009678,242
175,Saint Martin,604,,12,,522,,70,4,15531,309,6373,163868,38891,North America,64,3241,6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,29466,3272,9004748,Australia/Oceania,15083,1286393,306
177,Taiwan,569,1,7,,523,2,39,,24,0.3,103117,4327,23831767,Asia,41884,3404538,231
178,Comoros,557,3,7,,525,8,25,,636,8,,,875891,Africa,1573,125127,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60306440,Africa,118480,2871735,
180,Faeroe Islands,495,,,,490,,5,,10117,,156223,3192981,48927,Europe,99,,0
181,Eritrea,484,4,,,429,3,55,,136,,,,3563247,Africa,7362,,
182,Mauritius,453,1,10,,416,,27,,356,8,278091,218539,1272502,Africa,2809,127250,5
183,Monaco,430,18,2,,318,25,110,6,10931,51,51953,1320682,39338,Europe,91,19669,1
184,Bhutan,358,,,,329,2,29,,462,,177864,229641,774531,Asia,2163,,4
185,Isle of Man,357,,24,,324,,9,,4191,282,16463,193253,85189,Europe,239,3550,5
186,Mongolia,353,1,,,314,,39,3,107,,91808,27852,3296337,Asia,9338,,36
187,Cambodia,292,,,,283,,9,,17,,186213,11085,16798286,Asia,57528,,90
188,Cayman Islands,244,2,1,,233,1,10,1,3698,15,47778,724052,65987,North America,270,65987,1
189,Barbados,239,,7,,224,,8,,831,24,37546,130596,287497,North America,1203,41071,8
190,Bermuda,207,1,9,,179,,19,,3328,145,89904,1445472,62197,North America,300,6911,1
191,Seychelles,157,,,,151,,6,,1593,,5200,52761,98558,Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,5816,114,3353,127457,26307,North America,172,8769,8
193,Brunei,148,,3,,144,1,1,,337,7,69973,159420,438923,Asia,2966,146308,6
194,Antigua and Barbuda,130,,3,,118,,9,,1324,31,3725,37929,98209,North America,755,32736,26
195,Saint Lucia,106,1,,,32,,74,,576,,11864,64507,183918,North America,1735,,16
196,St. Barth,90,,,,77,,13,,9103,,3808,385152,9887,North America,110,,3
197,St. Vincent Grenadines,76,1,,,71,,5,,684,,7526,67764,111062,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171380,30301,North America,427,30301,6
199,Dominica,57,,,,35,,22,,791,,4765,66136,72048,North America,1264,,15
200,Macao,46,,,,46,,0,,71,,4238,6496,652370,Asia,14182,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13939,898690,Australia/Oceania,26432,449345,72
202,Grenada,30,,,,27,,3,,266,,6252,55473,112704,North America,3757,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8491,1326997,Asia,44233,,118
204,New Caledonia,28,,,,28,,0,,98,,15750,54985,286444,Australia/Oceania,10230,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,67270,9200,7311722,Asia,304655,,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58842,53329,North America,2807,,17
208,Greenland,17,,,,17,1,0,,299,,11467,201870,56804,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3699,,2682,763233,3514,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692579,Australia/Oceania,53275,,6022
213,Western Sahara,10,,1,,8,,1,,17,2,,,602304,Africa,60230,602304,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120938,15049,North America,5016,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59328,Australia/Oceania,59328,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93652,11169,Australia/Oceania,11169,,11
218,China,86115,28,4634,,81081,20,400,9,60,3,160000000,111163,1439323776,Asia,16714,310601,9
,Total:,11791400,115181,359728,1768,7748864,51260,3682808,21764,,,,,,North America,,,
,Total:,14135309,96762,250769,1648,12618883,89102,1265657,22649,,,,,,Asia,,,
,Total:,9864024,36742,299736,926,8841944,13623,722344,17949,,,,,,South America,,,
,Total:,11288933,303788,282833,3624,4149375,69320,6856725,25245,,,,,,Europe,,,
,Total:,1852964,14097,44313,299,1547737,49883,260914,2428,,,,,,Africa,,,
,Total:,39568,14,980,,32787,,5801,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,48972919,566584,1238374,8265,34940249,273209,12794296,90065,6282.8,158.9,,,,All,,,
