#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Kuwait,140056,322,866,3,132178,618,7012,86,32608,202,1052001,244929,4295131,Asia,31,4960,4
45,Dominican Republic,137770,,2308,,112090,,23372,185,12651,212,676578,62126,10890427,North America,79,4719,16
46,Qatar,137229,167,236,1,134282,182,2711,37,48874,84,1080568,384844,2807805,Asia,20,11897,3
47,Costa Rica,129418,,1608,,79372,,48438,217,25315,315,363834,71168,5112316,North America,40,3179,14
48,Japan,127665,,1963,,109892,,15810,313,1011,16,3225667,25535,126323166,Asia,989,64352,39
49,Armenia,126224,1385,1952,21,94090,1261,30182,,42565,658,487088,164256,2965426,Asia,23,1519,6
50,Kazakhstan,125466,756,1945,,112292,397,11229,221,6651,103,4206738,223000,18864311,Asia,150,9699,4
51,Belarus,123999,1564,1096,7,103848,1735,19055,,13124,116,3074066,325364,9448096,Europe,76,8621,3
52,Oman,122081,721,1380,15,113269,863,7432,121,23675,268,571472,110825,5156536,Asia,42,3737,9
53,Serbia,121120,4995,1199,31,31536,,88385,212,13884,137,1623648,186125,8723424,Europe,72,7276,5
54,Bulgaria,120697,,2820,,35752,,82125,408,17423,407,911936,131637,6927650,Europe,57,2457,8
55,Guatemala,118417,,4074,,107241,,7102,5,6563,226,507476,28124,18043923,North America,152,4429,36
56,Lebanon,115283,,894,,66135,,48254,331,16920,131,1463727,214833,6813327,Asia,59,7621,5
57,Egypt,112676,,6535,,101783,,4358,46,1093,63,1000000,9701,103081647,Africa,915,15774,103
58,Ethiopia,105352,,1636,,65534,,38182,319,908,14,1591148,13710,116058763,Africa,1102,70941,73
59,Georgia,104732,4048,976,49,85639,3856,18117,,26274,245,1106785,277658,3986139,Asia,38,4084,4
60,Honduras,104435,256,2857,2,46208,75,55370,133,10479,287,255418,25629,9965792,North America,95,3488,39
61,Croatia,103718,3308,1353,49,82380,2353,19985,223,25327,330,676965,165306,4095215,Europe,39,3027,6
62,Venezuela,99435,,869,,94355,,4211,117,3501,31,2276409,80144,28404047,South America,286,32686,12
63,Moldova,96689,,2130,,78112,,16447,240,23991,529,435015,107937,4030254,Europe,42,1892,9
64,Slovakia,96241,984,671,27,45883,2695,49687,216,17624,123,1016029,186063,5460686,Europe,57,8138,5
65,Azerbaijan,93094,3196,1131,24,63841,1598,28122,,9149,111,1607455,157982,10174934,Asia,109,8996,6
66,Greece,90121,,1527,,9989,,78605,522,8663,147,2223225,213713,10402862,Europe,115,6813,5
67,Tunisia,87471,,2752,,61402,,23317,294,7371,232,431220,36338,11866931,Africa,136,4312,28
68,Bahrain,85591,,338,,83617,,1636,15,49645,196,1962910,1138540,1724059,Asia,20,5101,1
69,Bosnia and Herzegovina,79309,,2246,,43793,,33270,,24233,686,390919,119448,3272716,Europe,41,1457,8
70,Myanmar,79246,1398,1739,17,58758,1079,18749,,1453,32,1019238,18683,54552850,Asia,688,31370,54
71,Libya,77823,1015,1089,21,48914,1327,27820,,11266,158,399586,57847,6907674,Africa,89,6343,17
72,Kenya,76404,,1366,,51352,,23686,59,1409,25,833004,15361,54228230,Africa,710,39699,65
73,Paraguay,75857,,1652,,53988,,20217,126,10585,231,420258,58640,7166700,South America,94,4338,17
74,Algeria,73774,,2255,,48183,,23336,50,1671,51,,,44157874,Africa,599,19582,
75,Palestine,71644,1390,636,16,59021,638,11987,,13919,124,624900,121408,5147101,Asia,72,8093,8
76,Uzbekistan,71552,121,603,,68711,52,2238,217,2126,18,1377915,40939,33657891,Asia,470,55817,24
77,Denmark,70485,850,784,3,55274,838,14427,39,12152,135,6823437,1176409,5800227,Europe,82,7398,1
78,Ireland,70143,,2022,,23364,,44757,32,14144,408,1869645,376996,4959318,Europe,71,2453,3
79,Kyrgyzstan,69581,432,1231,4,60811,517,7539,133,10597,187,480095,73119,6565976,Asia,94,5334,14
80,Nigeria,66228,,1166,,61884,,3178,10,318,6,739216,3552,208104486,Africa,3142,178477,282
81,Slovenia,65308,1024,1052,26,44137,865,20119,198,31412,506,477277,229565,2079051,Europe,32,1976,4
82,Singapore,58160,12,28,,58067,3,65,1,9911,5,4227877,720452,5868365,Asia,101,209584,1
83,Malaysia,54775,1096,335,3,41597,1104,12843,106,1684,10,2510332,77175,32527602,Asia,594,97097,13
84,North Macedonia,53631,,1487,,31659,,20485,138,25743,714,309590,148603,2083340,Europe,39,1401,7
85,Ghana,50874,157,323,,49405,124,1146,16,1624,10,575991,18388,31323488,Africa,616,96977,54
86,Lithuania,47047,2307,386,12,10945,76,35716,117,17379,143,1263273,466652,2707101,Europe,58,7013,2
87,Afghanistan,44706,203,1687,12,35934,512,7085,93,1139,43,139112,3543,39266377,Asia,878,23276,282
88,El Salvador,37562,158,1075,5,34297,191,2190,38,5780,165,529430,81463,6499062,North America,173,6046,12
89,Norway,32630,278,306,,20956,,11368,34,6001,56,2102274,386600,5437847,Europe,167,17771,3
90,Albania,32196,,685,,15469,,16042,13,11193,238,166365,57835,2876555,Europe,89,4199,17
91,S. Korea,30733,330,505,2,26466,101,3762,87,599,10,2908890,56718,51286589,Asia,1669,101558,18
92,Montenegro,30653,,434,,19129,,11090,61,48803,691,120131,191262,628097,Europe,20,1447,5
93,Luxembourg,30333,,262,,20014,,10057,43,48153,416,1284620,2039299,629932,Europe,21,2404,0
94,Australia,27821,15,907,,25522,1,1392,,1086,35,9713327,379200,25615331,Australia/Oceania,921,28242,3
95,Cameroon,23528,,435,,22177,,916,52,878,16,149000,5560,26799958,Africa,1139,61609,180
96,Finland,21639,423,375,,15300,,5964,10,3903,68,1816737,327688,5544113,Europe,256,14784,3
97,Ivory Coast,21126,,129,,20777,,220,,793,5,209295,7860,26629489,Africa,1261,206430,127
98,Sri Lanka,19946,175,83,,14069,479,5794,,930,4,736959,34359,21448549,Asia,1075,258416,29
99,Uganda,17667,,168,,8611,,8888,,382,4,607583,13125,46292203,Africa,2620,275549,76
100,Zambia,17424,30,357,1,16701,42,366,,938,19,366969,19749,18581229,Africa,1066,52048,51
101,Madagascar,17341,31,251,1,16657,65,433,16,620,9,93734,3352,27964504,Africa,1613,111412,298
102,Senegal,15882,17,330,,15488,23,64,3,939,20,224229,13258,16913315,Africa,1065,51252,75
103,Sudan,15839,,1193,,9727,,4919,,358,27,,,44243640,Africa,2793,37086,
104,Mozambique,14981,,123,,13151,,1707,,474,4,220268,6973,31590955,Africa,2109,256837,143
105,Angola,14413,,336,,7273,,6804,23,433,10,171247,5149,33256592,Africa,2307,98978,194
106,Namibia,13811,,145,,13209,,457,4,5398,57,146495,57253,2558735,Africa,185,17646,17
107,Latvia,13120,376,153,,1635,78,11332,24,6987,81,576647,307073,1877881,Europe,143,12274,3
108,French Polynesia,12978,,63,,4842,,8073,23,46096,224,26355,93608,281545,Australia/Oceania,22,4469,11
109,Guinea,12826,28,75,,11838,17,913,24,967,6,62646,4721,13269425,Africa,1035,176926,212
110,Maldives,12578,,46,1,11559,,973,12,23111,85,150743,276981,544235,Asia,43,11831,4
111,DRC,12180,,327,,11300,,553,,134,4,,,90601794,Africa,7439,277070,
112,Tajikistan,11854,,86,,11229,,539,,1232,9,,,9620248,Asia,812,111863,
113,French Guiana,11014,,70,,9995,,949,,36512,232,80709,267554,301655,South America,27,4309,4
114,Jamaica,10240,,237,,5481,,4522,12,3452,80,108576,36604,2966248,North America,290,12516,27
115,Cabo Verde,10234,,104,,9649,,481,23,18329,186,102839,184185,558345,Africa,55,5369,5
116,Estonia,9724,349,88,1,5699,38,3937,15,7328,66,439583,331289,1326887,Europe,136,15078,3
117,Botswana,9594,,31,,7296,,2267,1,4048,13,377957,159477,2369982,Africa,247,76451,6
118,Haiti,9214,,232,,7854,,1128,,804,20,34734,3032,11456733,North America,1243,49382,330
119,Zimbabwe,9172,,265,,8235,,672,,614,18,172587,11547,14947083,Africa,1630,56404,87
120,Gabon,9131,,59,,8976,,96,3,4066,26,280595,124933,2245959,Africa,246,38067,8
121,Malta,8924,102,111,,6654,89,2159,13,20190,251,405125,916560,442006,Europe,50,3982,1
122,Cyprus,8456,,43,,2055,,6358,15,6984,36,574392,474389,1210804,Asia,143,28158,2
123,Guadeloupe,8225,,144,,2242,,5839,10,20555,360,74138,185275,400151,North America,49,2779,5
124,Mauritania,8096,,169,,7573,,354,4,1724,36,98641,21003,4696580,Africa,580,27790,48
125,Cuba,7798,,132,,7307,,359,,689,12,1022379,90285,11323885,North America,1452,85787,11
126,Runion,7501,,35,,6660,,806,17,8355,39,48859,54420,897817,Africa,120,25652,18
127,Bahamas,7395,,163,,5628,,1604,2,18735,413,41588,105363,394713,North America,53,2422,9
128,Syria,7154,,372,,3043,,3739,,405,21,,,17664247,Asia,2469,47485,
129,Trinidad and Tobago,6324,,115,,5559,,650,3,4513,82,35954,25658,1401271,North America,222,12185,39
130,Andorra,6207,,76,,5290,,841,20,80283,983,161318,2086530,77314,Europe,12,1017,0
131,Eswatini,6205,,119,,5850,,236,11,5327,102,55581,47715,1164857,Africa,188,9789,21
132,Malawi,6003,,185,,5441,,377,4,311,10,70613,3655,19319831,Africa,3218,104432,274
133,Nicaragua,5725,,159,,4225,,1341,,860,24,,,6655298,North America,1162,41857,
134,Djibouti,5661,,61,,5552,,48,,5698,61,90600,91185,993589,Africa,176,16288,11
135,Congo,5632,,93,,3887,,1652,,1011,17,,,5570332,Africa,989,59896,
136,Hong Kong,5629,68,108,,5259,11,262,8,748,14,3994873,531177,7520800,Asia,1336,69637,2
137,Rwanda,5620,,46,,5163,,411,,430,4,604742,46249,13075695,Africa,2327,284254,22
138,Suriname,5295,,116,,5166,,13,4,8995,197,21129,35892,588689,South America,111,5075,28
139,Iceland,5277,8,26,,5046,27,205,3,15425,76,382264,1117365,342112,Europe,65,13158,1
140,Equatorial Guinea,5130,,85,,4975,,70,,3611,60,69259,48755,1420546,Africa,277,16712,21
141,Belize,5110,54,112,5,2800,40,2198,7,12761,280,28321,70727,400425,North America,78,3575,14
142,Guyana,5093,,143,,4018,,932,5,6463,181,27236,34562,788043,South America,155,5511,29
143,Mayotte,5036,,48,,2964,,2024,5,18290,174,21538,78221,275348,Africa,55,5736,13
144,CAR,4911,,63,,1924,,2924,2,1010,13,32711,6727,4862330,Africa,990,77180,149
145,Martinique,4732,,37,,98,,4597,16,12614,99,60432,161088,375150,North America,79,10139,6
146,Aruba,4724,,45,,4588,,91,4,44173,421,46072,430805,106944,North America,23,2377,2
147,Uruguay,4564,,69,,3621,,874,9,1312,20,394631,113450,3478467,South America,762,50413,9
148,Somalia,4382,,108,,3384,,890,,273,7,,,16063140,Africa,3666,148733,
149,Mali,4206,,143,,3012,,1051,,205,7,91737,4481,20474119,Africa,4868,143176,223
150,Thailand,3913,11,60,,3761,5,92,1,56,0.9,977854,13996,69868955,Asia,17856,1164483,71
151,Gambia,3726,,123,,3582,,21,,1525,50,23883,9777,2442680,Africa,656,19859,102
152,South Sudan,3047,,60,,1290,,1697,,271,5,12044,1071,11244927,Africa,3690,187415,934
153,Benin,2916,,43,,2579,,294,,238,4,294009,24010,12245123,Africa,4199,284770,42
154,Togo,2829,,64,,2209,,556,,339,8,141255,16910,8353458,Africa,2953,130523,59
155,Burkina Faso,2703,,68,,2521,,114,,128,3,,,21123045,Africa,7815,310633,
156,Guinea-Bissau,2421,,43,,2286,,92,5,1219,22,29037,14621,1985913,Africa,820,46184,68
157,Sierra Leone,2405,,74,,1827,,504,,299,9,,,8039683,Africa,3343,108644,
158,Yemen,2093,,608,,1441,,44,8,70,20,16769,557,30079384,Asia,14371,49473,1794
159,Lesotho,2085,,44,,1276,,765,,970,20,25314,11780,2148901,Africa,1031,48839,85
160,New Zealand,2028,9,25,,1953,1,50,,405,5,1230901,246077,5002100,Australia/Oceania,2467,200084,4
161,Curaao,1682,,3,,988,,691,7,10234,18,18251,111045,164357,North America,98,54786,9
162,Chad,1633,,101,,1469,,63,,98,6,,,16606319,Africa,10169,164419,
163,Liberia,1551,,82,,1331,,138,2,304,16,33078,6481,5103464,Africa,3290,62237,154
164,San Marino,1395,,43,,1082,,270,6,41079,1266,14875,438028,33959,Europe,24,790,2
165,Niger,1351,,70,,1158,,123,9,55,3,43087,1756,24539167,Africa,18164,350560,570
166,Vietnam,1307,1,35,,1142,,130,,13,0.4,1339465,13713,97681252,Asia,74737,2790893,73
167,Liechtenstein,1112,3,8,,883,,221,11,29132,210,9155,239842,38171,Europe,34,4771,4
168,Channel Islands,1094,,48,,887,,159,10,6270,275,189738,1087386,174490,Europe,159,3635,1
169,Sint Maarten,996,,25,,890,,81,6,23127,581,7088,164585,43066,North America,43,1723,6
170,Sao Tome and Principe,979,,17,,920,,42,,4435,77,7465,33819,220735,Africa,225,12984,30
171,Gibraltar,958,5,4,1,860,12,94,5,28438,119,83999,2493514,33687,Europe,35,8422,0
172,Turks and Caicos,746,,6,,700,,40,1,19167,154,6244,160428,38921,North America,52,6487,6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,17728,308,7149,183675,38922,North America,56,3244,5
175,Burundi,656,,1,,575,,80,,55,0.08,62215,5173,12026198,Africa,18333,12026198,193
176,Mongolia,629,47,,,340,3,289,3,191,,111614,33835,3298791,Asia,5245,,30
177,Taiwan,617,6,7,,548,2,62,,26,0.3,107410,4507,23833763,Asia,38628,3404823,222
178,Papua New Guinea,604,,7,,586,,11,,67,0.8,30027,3332,9012632,Australia/Oceania,14922,1287519,300
179,Comoros,596,,7,,572,,17,,680,8,,,876753,Africa,1471,125250,
180,Monaco,581,,3,,507,,71,5,14765,76,51953,1320246,39351,Europe,68,13117,1
181,Eritrea,551,,,,473,,78,,155,,21655,6073,3565528,Africa,6471,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60385784,Africa,118636,2875514,
183,Faeroe Islands,500,1,,,497,2,3,,10217,,164512,3361779,48936,Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,289552,227528,1272600,Africa,2576,127260,4
185,Bhutan,379,1,,,360,2,19,,489,,195276,251993,774925,Asia,2045,,4
186,Isle of Man,368,,25,,332,,11,1,4319,293,17703,207757,85210,Europe,232,3408,5
187,Cambodia,306,1,,,295,,11,,18,,219004,13029,16809036,Asia,54931,,77
188,Cayman Islands,261,,2,,245,,14,1,3953,30,50820,769732,66023,North America,253,33012,1
189,Barbados,255,,7,,241,,7,,887,24,44146,153544,287514,North America,1128,41073,7
190,Bermuda,227,,9,,200,,18,,3650,145,100048,1608825,62187,North America,274,6910,1
191,Saint Lucia,204,,2,,60,,142,,1109,11,14591,79317,183957,North America,902,91979,13
192,Seychelles,163,,,,159,,4,,1653,,5200,52746,98586,Africa,605,,19
193,Caribbean Netherlands,158,,3,,152,,3,,6003,114,3539,134471,26318,North America,167,8773,7
194,Brunei,148,,3,,145,,0,,337,7,74669,170044,439117,Asia,2967,146372,6
195,Antigua and Barbuda,139,,4,,128,,7,,1415,41,4386,44643,98246,North America,707,24562,22
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,8815,79358,111079,North America,1322,,13
198,Dominica,72,,,,55,,17,,999,,5160,71611,72056,North America,1001,,14
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171330,30310,North America,427,30310,6
200,Macao,46,,,,46,,0,,70,,4238,6492,652781,Asia,14191,,154
201,Grenada,41,,,,30,,11,,364,,6252,55461,112728,North America,2749,,18
202,Fiji,35,,2,,33,,0,,39,2,15235,16947,898991,Australia/Oceania,25685,449496,59
203,New Caledonia,32,,,,32,,0,,112,,17179,59947,286571,Australia/Oceania,8955,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9402,1328165,Asia,44272,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,74068,10123,7316628,Asia,292665,,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63153,53347,North America,2808,,16
208,Greenland,18,,,,18,,0,,317,,12578,221409,56809,North America,3156,,5
209,Falkland Islands,16,,,,13,,3,,4547,,3977,1130151,3519,South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,4500,6490,693364,Australia/Oceania,43335,,154
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602988,Africa,60299,602988,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,59347,Australia/Oceania,14837,,
216,Anguilla,3,,,,3,,0,,199,,1820,120890,15055,North America,5018,,8
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102957,11160,Australia/Oceania,5580,,10
218,Samoa,1,,,,,,1,,5,,,,198931,Australia/Oceania,198931,,
219,Vanuatu,1,,,,,,1,,3,,,,309910,Australia/Oceania,309910,,
220,China,86431,17,4634,,81481,9,316,5,60,3,160000000,111163,1439323776,Asia,16653,310601,9
,Total:,14574368,16002,390941,615,9004156,5546,5179271,27002,,,,,,North America,,,
,Total:,15749544,69550,277628,1182,14137763,71011,1334153,25672,,,,,,Asia,,,
,Total:,10678254,1565,316602,43,9604629,1688,757023,17173,,,,,,South America,,,
,Total:,15549451,98426,353449,1533,6090412,75987,9105590,29981,,,,,,Europe,,,
,Total:,2071130,1278,49535,23,1745253,1598,276342,2579,,,,,,Africa,,,
,Total:,43522,24,1004,,32975,,9543,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,58666990,186845,1389174,3396,40615847,155832,16661969,102434,7526.4,178.2,,,,All,,,
