#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Iraq,472630,1997,10910,48,399655,2414,62065,452,11665,269,2862007,70639,40516151,Asia,86,3714,14
18,Belgium,412314,20056,11452,144,24906,463,375956,1105,35525,987,4898435,422045,11606426,Europe,28,1013,2
19,Indonesia,410088,3143,13869,87,337801,3506,58418,,1494,51,4517739,16459,274479674,Asia,669,19791,61
20,Bangladesh,407684,1320,5923,18,324145,1442,77616,,2467,36,2336262,14139,165232159,Asia,405,27897,71
21,Ukraine,387481,8752,7196,155,158928,3902,221357,177,8878,165,3176397,72778,43645160,Europe,113,6065,14
22,Philippines,380729,1803,7221,36,331046,606,42462,1483,3459,66,4784960,43475,110061476,Asia,289,15242,23
23,Turkey,375367,2213,10252,75,323971,1506,41144,2075,4435,121,14001814,165430,84638978,Asia,225,8256,6
24,Poland,362731,21897,5631,280,140280,5556,216820,1305,9588,149,4713403,124585,37832712,Europe,104,6719,8
25,Netherlands,351178,9804,7395,50,N/A,N/A,N/A,584,20480,431,3327701,194063,17147535,Europe,49,2319,5
26,Saudi Arabia,347282,402,5402,19,333842,433,8038,776,9925,154,8052694,230130,34991919,Asia,101,6478,4
27,Pakistan,332993,807,6806,11,314066,539,12121,669,1498,31,4431225,19934,222293606,Asia,668,32661,50
28,Czechia,330445,6772,3197,119,137950,375,189298,1137,30838,298,2288854,213600,10715620,Europe,32,3352,5
29,Israel,314422,721,2539,25,301241,1419,10642,409,34185,276,4614569,501715,9197590,Asia,29,3623,2
30,Romania,241339,5753,6968,101,172513,4616,61858,923,12573,363,3242748,168943,19194382,Europe,80,2755,6
31,Canada,234433,2434,10136,26,195795,1858,28502,228,6193,268,9753158,257667,37851790,North America,161,3734,4
32,Morocco,219084,3790,3695,70,181275,3350,34114,814,5912,100,3326650,89776,37054935,Africa,169,10028,11
33,Nepal,170743,2508,937,17,131222,2264,38584,,5826,32,1443343,49247,29308350,Asia,172,31279,20
34,Ecuador,168192,1045,12670,38,141759,,13763,348,9486,715,546508,30822,17731079,South America,105,1399,32
35,Switzerland,154251,,2286,6,65200,,86765,237,17780,263,1933386,222853,8675630,Europe,56,3795,4
36,Bolivia,141631,147,8715,10,111178,419,21738,71,12079,743,333282,28424,11725445,South America,83,1345,35
37,Portugal,141279,4007,2507,39,80280,2831,58492,286,13869,246,3361537,329992,10186719,Europe,72,4063,3
38,Panama,132867,,2688,,109369,,20810,111,30635,620,662367,152722,4337067,North America,33,1613,7
39,UAE,132629,1121,495,5,128902,1295,3232,,13357,50,13184160,1327733,9929825,Asia,75,20060,1
40,Qatar,132556,213,232,,129583,234,2741,36,47210,83,975530,347435,2807805,Asia,21,12103,3
41,Dominican Republic,127018,686,2245,9,104862,376,19911,177,11670,206,594704,54641,10883893,North America,86,4848,18
42,Kuwait,125926,589,779,6,116862,660,8285,110,29344,182,916525,213576,4291333,Asia,34,5509,5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,12288,587,2242469,221584,10120195,Europe,81,1704,5
44,Oman,114434,,1208,,103060,,10166,185,22226,235,376700,73164,5148705,Asia,45,4262,14
45,Kazakhstan,111953,461,1825,,106310,123,3818,221,5939,97,3309626,175569,18850814,Asia,168,10329,6
46,Costa Rica,109971,1105,1385,14,66719,517,41867,186,21523,271,308063,60292,5109523,North America,46,3689,17
47,Guatemala,107939,600,3729,15,97289,537,6921,5,5989,207,434452,24104,18023974,North America,167,4833,41
48,Egypt,107555,179,6266,8,99452,99,1837,41,1045,61,135000,1311,102965454,Africa,957,16432,763
49,Austria,104925,5349,1109,27,67226,2239,36590,265,11628,123,2232735,247436,9023489,Europe,86,8137,4
50,Japan,100392,770,1755,11,92475,585,6162,161,795,14,2706168,21419,126346336,Asia,1259,71992,47
51,Belarus,98482,983,980,3,86663,681,10839,,10423,104,2495602,264133,9448282,Europe,96,9641,4
52,Honduras,96888,738,2669,8,40129,325,54090,23,9731,268,227440,22844,9956316,North America,103,3730,44
53,Ethiopia,96169,380,1469,5,52517,804,42183,335,830,13,1481369,12783,115887075,Africa,1205,78888,78
54,Venezuela,91589,,793,,86335,,4461,117,3224,28,2127032,74872,28408869,South America,310,35825,13
55,Armenia,89813,2381,1341,41,55317,1001,33155,,30290,452,402588,135776,2965094,Asia,33,2211,7
56,Bahrain,81645,179,321,2,78719,354,2605,21,47455,187,1749872,1017082,1720483,Asia,21,5360,1
57,Lebanon,81228,1699,637,12,41624,1272,38967,276,11919,93,1227731,180147,6815156,Asia,84,10699,6
58,Moldova,76040,839,1785,19,55782,592,18473,792,18865,443,373458,92651,4030815,Europe,53,2258,11
59,Hungary,75321,3908,1750,51,19032,1079,54539,281,7804,181,1065143,110353,9652112,Europe,128,5515,9
60,Jordan,72607,3301,829,57,7600,,64178,55,7093,81,1860367,181736,10236643,Asia,141,12348,6
61,Uzbekistan,66932,304,566,3,64235,371,2131,266,1990,17,1377915,40974,33628723,Asia,502,59415,24
62,Nigeria,62853,162,1144,,58675,245,3034,7,302,6,625510,3010,207796448,Africa,3306,181640,332
63,Paraguay,62596,,1387,,42337,,18872,122,8741,194,361696,50506,7161435,South America,114,5163,20
64,Ireland,61456,397,1913,5,23364,,36179,44,12400,386,1634578,329818,4956004,Europe,81,2591,3
65,Libya,61095,467,857,10,35030,661,25208,,8852,124,317581,46013,6902057,Africa,113,8054,22
66,Tunisia,59813,1784,1317,44,5032,,53464,228,5043,111,350673,29569,11859503,Africa,198,9005,34
67,Kyrgyzstan,58878,484,1144,2,49983,461,7751,24,8976,174,417790,63692,6559500,Asia,111,5734,16
68,Singapore,58015,12,28,,57913,4,74,,9891,5,3680000,627386,5865603,Asia,101,209486,2
69,Algeria,57942,291,1964,8,40201,187,15777,29,1314,45,,,44110215,Africa,761,22459,
70,Slovakia,57664,2573,219,7,12617,109,44828,205,10560,40,769818,140979,5460527,Europe,95,24934,7
71,Azerbaijan,55269,1095,730,12,43543,547,10996,,5435,72,1352907,133036,10169446,Asia,184,13931,8
72,Kenya,55192,1395,981,,35876,,18335,36,1019,18,695087,12835,54156870,Africa,981,55206,78
73,Palestine,53520,445,483,2,46309,413,6728,,10413,94,522241,101604,5139954,Asia,96,10642,10
74,Myanmar,52706,1210,1237,18,32774,1444,18695,,967,23,688159,12620,54530961,Asia,1035,44083,79
75,Bulgaria,51041,,1254,,19877,,29910,165,7364,181,714700,103120,6930776,Europe,136,5527,10
76,Bosnia and Herzegovina,50090,1953,1234,22,28083,213,20773,,15300,377,315265,96295,3273936,Europe,65,2653,10
77,Croatia,49316,2769,546,15,32818,1908,15952,82,12038,133,494022,120589,4096728,Europe,83,7503,8
78,Ghana,48055,,320,,47169,,566,11,1536,10,530421,16955,31284422,Africa,651,97764,59
79,Serbia,46954,1817,820,6,31536,,14598,47,5381,94,1338631,153415,8725530,Europe,186,10641,7
80,Denmark,46351,1126,721,2,34523,471,11107,19,7993,124,5264259,907787,5799004,Europe,125,8043,1
81,Afghanistan,41425,91,1536,3,34321,63,5568,93,1056,39,122392,3121,39213550,Asia,947,25530,320
82,Greece,39251,2055,626,6,9989,,28636,135,3772,60,1777322,170799,10405907,Europe,265,16623,6
83,Georgia,38936,1673,307,22,22691,2881,15938,,9767,77,860418,215828,3986597,Asia,102,12986,5
84,Slovenia,34307,1797,338,23,12091,883,21878,122,16501,163,363978,175071,2079034,Europe,61,6151,6
85,El Salvador,33445,,975,4,29186,,3284,42,5148,150,470913,72481,6497099,North America,194,6664,14
86,North Macedonia,31572,1084,994,12,20731,283,9847,25,15154,477,249399,119711,2083345,Europe,66,2096,8
87,Malaysia,31548,659,249,,21248,1000,10051,83,971,8,2118966,65194,32502676,Asia,1030,130533,15
88,Australia,27590,8,907,,25324,79,1359,1,1078,35,8788422,343331,25597553,Australia/Oceania,928,28222,3
89,S. Korea,26511,126,464,1,24311,84,1736,54,517,9,2624492,51176,51283946,Asia,1934,110526,20
90,Cameroon,21793,,426,,20117,,1250,61,814,16,149000,5568,26760117,Africa,1228,62817,180
91,Albania,20875,241,509,7,11189,92,9177,15,7256,177,120821,41999,2876743,Europe,138,5652,24
92,Ivory Coast,20716,24,126,2,20365,16,225,,779,5,194200,7303,26590107,Africa,1284,211033,137
93,Norway,20214,152,282,,11863,,8069,10,3719,52,1580349,290756,5435302,Europe,269,19274,3
94,Montenegro,18341,275,301,7,14084,142,3956,26,29201,479,90079,143417,628093,Europe,34,2087,7
95,Luxembourg,17933,799,157,5,10081,,7695,24,28496,249,1065644,1693329,629319,Europe,35,4008,1
96,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3139,27921574,Africa,1646,114433,319
97,Zambia,16432,17,349,,15680,80,403,,886,19,260578,14047,18550162,Africa,1129,53152,71
98,Finland,16113,203,358,,11300,,4455,10,2907,65,1532639,276470,5543597,Europe,344,15485,4
99,Senegal,15616,11,324,1,14853,121,439,6,925,19,207516,12289,16886702,Africa,1081,52119,81
100,Lithuania,14824,1001,165,8,4872,181,9787,35,5471,61,1020964,376828,2709367,Europe,183,16420,3
101,Sudan,13804,,837,,6764,,6203,,312,19,,,44181936,Africa,3201,52786,
102,Namibia,12935,28,133,,11036,36,1766,3,5061,52,127359,49828,2555965,Africa,198,19218,20
103,Mozambique,12869,92,92,1,10437,,2340,,408,3,188511,5977,31538115,Africa,2451,342806,167
104,Uganda,12410,,110,,7503,,4797,,269,2,547279,11845,46204953,Africa,3723,420045,84
105,Guinea,12072,,72,,10550,,1450,24,911,5,42137,3181,13247935,Africa,1097,183999,314
106,Maldives,11659,16,38,1,10814,35,807,12,21445,70,150743,277273,543662,Asia,47,14307,4
107,DRC,11306,,307,,10585,,414,,125,3,,,90437388,Africa,7999,294584,
108,Tajikistan,11017,40,82,,10233,51,702,,1147,9,,,9607340,Asia,872,117163,
109,Angola,10805,247,284,5,4523,416,5998,45,326,9,85213,2567,33194850,Africa,3072,116883,390
110,Sri Lanka,10663,239,20,1,4399,117,6244,,497,0.9,500736,23352,21443165,Asia,2011,1072158,43
111,French Guiana,10536,19,70,,9995,,471,3,34981,232,74591,247655,301189,South America,29,4303,4
112,Jamaica,9094,89,206,1,4510,68,4378,4,3067,69,95809,32308,2965473,North America,326,14396,31
113,Haiti,9057,,232,,7429,,1396,,791,20,32176,2811,11448379,North America,1264,49346,356
114,Gabon,8968,,55,,8698,,215,3,3999,25,240328,107156,2242793,Africa,250,40778,9
115,Cabo Verde,8793,99,95,,7981,68,717,23,15759,170,94729,169771,557982,Africa,63,5873,6
116,Zimbabwe,8367,5,243,1,7894,10,230,,560,16,163656,10959,14934072,Africa,1785,61457,91
117,Mauritania,7703,3,163,,7433,17,107,3,1643,35,87552,18671,4689208,Africa,609,28768,54
118,Guadeloupe,7605,,126,,2242,,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
119,French Polynesia,7262,,29,,4842,,2391,24,25802,103,26355,93641,281448,Australia/Oceania,39,9705,11
120,Cuba,6887,86,128,,6245,67,514,5,608,11,841281,74290,11324299,North America,1644,88471,13
121,Bahamas,6644,,142,,4257,,2245,12,16842,360,35181,89181,394488,North America,59,2778,11
122,Botswana,6642,,24,,4676,,1942,1,2806,10,299546,126544,2367123,Africa,356,98630,8
123,Malta,6042,100,62,1,4155,165,1825,15,13672,140,336319,761013,441936,Europe,73,7128,1
124,Malawi,5930,7,184,,5323,,423,4,307,10,62600,3245,19290019,Africa,3253,104837,308
125,Eswatini,5917,8,117,,5646,89,154,8,5083,101,46202,39688,1164136,Africa,197,9950,25
126,Latvia,5894,215,71,2,1406,,4417,10,3137,38,454253,241736,1879126,Europe,319,26467,4
127,Syria,5728,45,288,3,1976,39,3464,,325,16,,,17638619,Asia,3079,61245,
128,Trinidad and Tobago,5692,24,108,1,4610,155,974,14,4063,77,33083,23614,1401000,North America,246,12972,42
129,Runion,5659,,24,,4884,,751,10,6306,27,35419,39467,897433,Africa,159,37393,25
130,Djibouti,5561,2,61,,5441,4,59,,5602,61,85082,85706,992725,Africa,179,16274,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6650562,North America,1206,42632,
132,Hong Kong,5324,3,105,,5089,7,130,9,708,14,3707664,493227,7517149,Asia,1412,71592,2
133,Congo,5290,,92,,3887,,1311,,951,17,,,5562143,Africa,1051,60458,
134,Suriname,5201,,111,,5057,,33,3,8840,189,18870,32071,588373,South America,113,5301,31
135,Rwanda,5137,3,35,,4879,1,223,,393,3,557534,42702,13056337,Africa,2542,373038,23
136,Equatorial Guinea,5088,5,83,,4965,1,40,1,3589,59,65982,46540,1417761,Africa,279,17081,21
137,Estonia,4905,134,73,,3811,64,1021,4,3697,55,262554,197880,1326834,Europe,271,18176,5
138,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6734,4857277,Africa,998,78343,148
139,Iceland,4865,68,13,,3873,85,979,4,14226,38,352919,1031990,341979,Europe,70,26306,1
140,Andorra,4665,,75,,3377,,1213,22,60345,970,146308,1892583,77306,Europe,17,1031,1
141,Aruba,4494,,37,,4286,,171,4,42033,346,39418,368679,106917,North America,24,2890,3
142,Mayotte,4366,,44,,2964,,1358,4,15879,160,13000,47281,274952,Africa,63,6249,21
143,Cyprus,4366,149,26,1,1882,,2458,7,3607,21,485211,400909,1210276,Asia,277,46549,2
144,Guyana,4143,,124,,3192,,827,10,5259,157,19266,24455,787816,South America,190,6353,41
145,Somalia,3941,,104,,3185,,652,,246,6,,,16036385,Africa,4069,154196,
146,Thailand,3780,5,59,,3590,5,131,1,54,0.8,977854,13998,69858456,Asia,18481,1184042,71
147,Gambia,3670,,119,,2876,,675,,1505,49,20772,8518,2438583,Africa,664,20492,117
148,Mali,3554,9,136,,2753,7,665,,174,7,75176,3678,20438916,Africa,5751,150286,272
149,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133463,375167,North America,106,12506,7
150,Belize,3462,80,58,2,2148,21,1256,1,8655,145,22658,56646,399990,North America,116,6896,18
151,Uruguay,3082,,58,,2532,,492,11,886,17,317516,91299,3477745,South America,1128,59961,11
152,South Sudan,2905,2,58,,1290,,1557,,259,5,12044,1072,11237041,Africa,3868,193742,933
153,Benin,2643,,41,,2330,,272,,216,3,238105,19475,12225971,Africa,4626,298194,51
154,Burkina Faso,2500,23,67,,2250,32,183,,119,3,,,21088463,Africa,8435,314753,
155,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1983109,Africa,825,48369,
156,Sierra Leone,2366,1,74,,1800,2,492,,295,9,,,8029914,Africa,3394,108512,
157,Togo,2312,,55,,1640,,617,,277,7,118291,14181,8341764,Africa,3608,151668,71
158,Yemen,2063,1,599,,1366,,98,,69,20,,,30039807,Asia,14561,50150,
159,New Zealand,1957,7,25,,1857,,75,,391,5,1096666,219241,5002100,Australia/Oceania,2556,200084,5
160,Lesotho,1953,,44,,975,,934,,909,20,22645,10543,2147881,Africa,1100,48815,95
161,Chad,1483,,98,,1314,,71,,89,6,,,16577873,Africa,11179,169162,
162,Liberia,1426,,82,,1279,,65,2,280,16,30332,5952,5096300,Africa,3574,62150,168
163,Niger,1220,,69,,1137,,14,9,50,3,37027,1512,24486175,Africa,20071,354872,661
164,Vietnam,1180,3,35,,1062,,83,,12,0.4,1246480,12768,97628661,Asia,82736,2789390,78
165,Curaao,958,,1,,660,,297,4,5830,6,12860,78263,164317,North America,172,164317,13
166,Sao Tome and Principe,945,,16,,904,,25,,4286,73,6283,28496,220490,Africa,233,13781,35
167,San Marino,928,,42,,721,,165,3,27330,1237,10165,299367,33955,Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,4822,275,165849,951002,174394,Europe,207,3633,1
169,Sint Maarten,822,,22,,753,,47,6,19100,511,6776,157446,43037,North America,52,1956,6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,18077,154,4261,109568,38889,North America,55,6482,9
172,Gibraltar,697,4,,,618,28,79,21,20690,,66214,1965507,33688,Europe,48,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,29254,3250,9002429,Australia/Oceania,15284,1286061,308
174,Burundi,585,3,1,,511,,73,,49,0.08,49642,4135,12004819,Africa,20521,12004819,242
175,Saint Martin,566,,9,,488,,69,12,14557,231,6072,156165,38882,North America,69,4320,6
176,Taiwan,555,1,7,,515,1,33,,23,0.3,101944,4278,23831180,Asia,42939,3404454,234
177,Comoros,545,8,7,,498,,40,,622,8,,,875637,Africa,1607,125091,
178,Liechtenstein,533,20,3,1,347,,183,15,13966,79,9155,239879,38165,Europe,72,12722,4
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60283103,Africa,118434,2870624,
180,Faeroe Islands,494,,,,480,,14,,10097,,153235,3132039,48925,Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,3562577,Africa,7695,,
182,Mauritius,441,,10,,398,,33,,347,8,260973,205091,1272473,Africa,2885,127247,5
183,Monaco,355,,2,,273,,80,5,9025,51,51953,1320817,39334,Europe,111,19667,1
184,Isle of Man,353,,24,,324,,5,,4144,282,16108,189099,85183,Europe,241,3549,5
185,Bhutan,348,2,,,319,3,29,,449,,170569,220255,774415,Asia,2225,,5
186,Mongolia,346,6,,,313,,33,1,105,,89325,27104,3295615,Asia,9525,,37
187,Cambodia,291,,,,283,,8,,17,,180378,10740,16795124,Asia,57715,,93
188,Cayman Islands,240,,1,,221,,18,1,3638,15,46733,708323,65977,North America,275,65977,1
189,Barbados,236,,7,,218,,11,,821,24,34998,121735,287493,North America,1218,41070,8
190,Bermuda,199,,9,,176,,14,,3199,145,85656,1377084,62201,North America,313,6911,1
191,Caribbean Netherlands,153,,3,,145,,5,,5817,114,3353,127471,26304,North America,172,8768,8
192,Seychelles,153,,,,149,,4,,1553,,5200,52766,98549,Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,66995,152655,438865,Asia,2965,146288,7
194,Antigua and Barbuda,127,,3,,116,,8,,1293,31,3597,36630,98198,North America,773,32733,27
195,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
196,Saint Lucia,78,,,,28,,50,,424,,10794,58693,183907,North America,2358,,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,6888,62022,111058,North America,1501,,16
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171397,30298,North America,427,30298,6
199,Dominica,50,8,,,33,4,17,,694,,4268,59240,72046,North America,1441,,17
200,Macao,46,,,,46,,0,,71,,4238,6498,652249,Asia,14179,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13941,898601,Australia/Oceania,26429,449301,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8494,1326653,Asia,44222,,118
203,Grenada,28,,,,24,,4,,248,,6252,55476,112697,North America,4025,,18
204,New Caledonia,28,,,,28,,0,,98,,15750,54992,286406,Australia/Oceania,10229,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,65305,8933,7310279,Asia,304595,,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58848,53324,North America,2807,,17
208,Greenland,17,,,,16,,1,,299,,10937,192543,56803,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2404,415629,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3701,,2682,763450,3513,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,602103,Africa,60210,602103,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,692348,Australia/Oceania,86544,,6020
215,Anguilla,3,,,,3,,0,,199,,1329,88323,15047,North America,5016,,11
216,Marshall Islands,2,,,,,,2,,34,,,,59323,Australia/Oceania,29662,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93627,11172,Australia/Oceania,11172,,11
218,China,85973,33,4634,,80984,17,355,9,60,3,160000000,111163,1439323776,Asia,16742,310601,9
,Total:,11227426,95150,352459,1495,7418239,41769,3456728,20867,,,,,,North America,,,
,Total:,13678055,86805,242934,1393,12148967,90118,1286154,21617,,,,,,Asia,,,
,Total:,9666565,32184,294600,662,8610832,14587,761133,18078,,,,,,South America,,,
,Total:,9940180,228427,265456,2363,3772356,48796,5902368,21223,,,,,,Europe,,,
,Total:,1795250,10815,42919,201,1462428,7376,289903,2284,,,,,,Africa,,,
,Total:,37471,15,970,,32662,,3839,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,46345668,453396,1199353,6114,33446143,202725,11700172,84098,5945.7,153.9,,,,All,,,
